sequence,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZ7IvhE6fBXcB8hB+?oBzlB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZ7IvhE6fB8gBzcB+?oBXmB,v115@9gA8IeA8IeC8BeB8CeG8AeB8Jea8IvhEfdB5gBzfBc?mB+oB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZwIvhEceBqfB/hB+?oBzlB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZwIvhDzfBqlB3hB+?oB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZrIvhE6fBTbB3hB+?oB0lB,v115@9gA8IeA8IeC8BeB8CeG8AeB8Je3wIvhEZbB6fB8hB+?oBzlB
LSTOJZI,X,O,X,X,X,X,O
LSTOZIJ,X,O,X,X,X,X,O
LSTOZJI,X,O,X,X,X,X,O
LSITJZO,X,O,X,X,X,O,O
LSITJOZ,X,O,X,X,O,X,O
LSITZJO,X,O,X,X,X,O,O
LSITZOJ,X,O,X,X,X,O,O
LSITOJZ,X,O,X,X,O,X,O
LSITOZJ,X,O,X,X,X,X,O
LSIJTZO,X,O,X,X,X,O,O
LSIJTOZ,X,O,X,X,O,X,O
LSIJZTO,X,O,X,X,X,O,O
LSIJZOT,O,O,X,O,O,O,O
LSIJOTZ,O,O,X,O,O,X,O
LSIJOZT,O,O,X,O,O,O,O
LSIZTJO,X,O,X,X,X,O,O
LSIZTOJ,X,O,X,X,X,O,O
LSIZJTO,X,O,X,X,X,O,O
LSIZJOT,O,O,X,X,O,O,O
LSIZOTJ,O,O,X,X,X,O,O
LSIZOJT,O,O,X,X,O,O,O
LSIOTJZ,O,O,X,O,O,X,O
LSIOTZJ,O,O,X,X,X,X,O
LSIOJTZ,O,O,X,O,O,X,O
LSIOJZT,O,O,X,O,O,O,O
LSIOZTJ,O,O,X,X,X,O,O
LSIOZJT,O,O,X,O,O,O,O
LSJTIZO,X,O,X,X,X,O,O
LSJTIOZ,X,O,X,X,O,X,O
LSJTZIO,X,O,X,X,X,O,O
LSJTZOI,X,O,X,X,X,O,O
LSJTOIZ,X,O,X,X,O,X,O
LSJTOZI,X,O,X,X,X,X,O
LSJITZO,X,O,X,X,X,O,O
LSJITOZ,X,O,X,X,O,X,O
LSJIZTO,X,O,X,X,X,O,O
LSJIZOT,O,O,X,O,O,O,O
LSJIOTZ,O,O,X,O,O,X,O
LSJIOZT,O,O,X,O,O,O,O
LSJZTIO,X,O,X,X,X,O,O
LSJZTOI,X,O,X,X,X,O,O
LSJZITO,X,O,X,X,X,O,O
LSJZIOT,O,O,X,O,O,O,O
LSJZOTI,O,O,X,O,X,O,O
LSJZOIT,O,O,X,O,O,O,O
LSJOTIZ,O,O,X,O,O,X,O
LSJOTZI,O,O,X,O,X,X,O
LSJOITZ,O,O,X,O,O,X,O
LSJOIZT,O,O,X,O,O,O,O
LSJOZTI,O,O,X,O,X,O,O
LSJOZIT,O,O,X,O,O,O,O
LSZTIJO,X,O,X,X,X,O,O
LSZTIOJ,X,O,X,X,X,O,O
LSZTJIO,X,O,X,X,X,O,O
LSZTJOI,X,O,X,X,X,O,O
LSZTOIJ,X,O,X,X,X,O,O
LSZTOJI,X,O,X,X,X,O,O
LSZITJO,X,O,X,X,X,O,O
LSZITOJ,X,O,X,X,X,O,O
LSZIJTO,X,O,X,X,X,O,O
LSZIJOT,O,O,X,X,O,O,O
LSZIOTJ,O,O,X,X,X,O,O
LSZIOJT,O,O,X,X,O,O,O
LSZJTIO,X,O,X,X,X,O,O
LSZJTOI,X,O,X,X,X,O,O
LSZJITO,X,O,X,X,X,O,O
LSZJIOT,O,O,X,X,O,O,O
LSZJOTI,O,O,X,X,X,O,O
LSZJOIT,O,O,X,X,O,O,O
LSZOTIJ,O,O,X,X,X,O,O
LSZOTJI,O,O,X,X,X,O,O
LSZOITJ,O,O,X,X,X,O,O
LSZOIJT,O,O,X,X,O,O,O
LSZOJTI,O,O,X,X,X,O,O
LSZOJIT,O,O,X,X,O,O,O
LSOTIJZ,O,O,X,O,O,X,O
LSOTIZJ,O,O,X,X,X,X,O
LSOTJIZ,O,O,X,O,O,X,O
LSOTJZI,O,O,X,O,X,X,O
LSOTZIJ,O,O,X,X,X,X,O
LSOTZJI,O,O,X,X,X,X,O
LSOITJZ,O,O,X,O,O,X,O
LSOITZJ,O,O,X,X,X,X,O
LSOIJTZ,O,O,X,O,O,X,O
LSOIJZT,O,O,X,O,O,O,O
LSOIZTJ,O,O,X,X,X,O,O
LSOIZJT,O,O,X,O,O,O,O
LSOJTIZ,O,O,X,O,O,X,O
LSOJTZI,O,O,X,O,X,X,O
LSOJITZ,O,O,X,O,O,X,O
LSOJIZT,O,O,X,O,O,O,O
LSOJZTI,O,O,X,O,X,O,O
LSOJZIT,O,O,X,O,O,O,O
LSOZTIJ,O,O,X,X,X,O,O
LSOZTJI,O,O,X,X,X,O,O
LSOZITJ,O,O,X,X,X,O,O
LSOZIJT,O,O,X,O,O,O,O
LSOZJTI,O,O,X,O,X,O,O
LSOZJIT,O,O,X,O,O,O,O
LZTIJSO,X,X,X,X,X,O,O
LZTIJOS,O,X,X,X,X,O,O
LZTISJO,X,X,X,X,X,O,O
LZTISOJ,X,X,X,X,X,O,O
LZTIOJS,O,X,X,X,X,O,O
LZTIOSJ,O,X,X,X,X,O,O
LZTJISO,X,X,X,X,X,O,O
LZTJIOS,O,X,X,X,X,O,O
LZTJSIO,X,X,X,X,X,O,O
LZTJSOI,X,X,O,X,X,O,O
LZTJOIS,O,X,O,X,X,O,O
LZTJOSI,O,X,O,X,X,O,O
LZTSIJO,X,X,X,X,X,O,O
LZTSIOJ,X,X,X,X,X,O,O
LZTSJIO,X,X,X,X,X,O,O
LZTSJOI,X,X,O,X,X,O,O
LZTSOIJ,X,X,O,X,X,O,O
LZTSOJI,X,X,O,X,X,O,O
LZTOIJS,O,X,O,X,X,O,O
LZTOISJ,O,X,O,X,X,O,O
LZTOJIS,O,X,O,X,X,O,O
LZTOJSI,O,X,O,X,X,O,O
LZTOSIJ,O,X,O,X,X,O,O
LZTOSJI,O,X,O,X,X,O,O
LZITJSO,X,X,O,X,X,O,O
LZITJOS,O,X,O,X,X,O,O
LZITSJO,X,X,O,X,X,O,O
LZITSOJ,X,X,O,X,X,O,O
LZITOJS,O,X,O,X,X,O,O
LZITOSJ,O,X,O,X,X,O,O
LZIJTSO,X,X,O,X,X,O,O
LZIJTOS,O,X,O,O,X,O,O
LZIJSTO,X,O,O,X,X,O,O
LZIJSOT,O,O,O,O,O,O,O
LZIJOTS,O,X,O,O,X,O,O
LZIJOST,O,X,O,O,O,O,O
LZISTJO,X,O,O,X,X,O,O
LZISTOJ,X,O,O,X,X,O,O
LZISJTO,X,O,O,X,X,O,O
LZISJOT,O,O,O,X,O,O,O
LZISOTJ,O,O,O,X,X,O,O
LZISOJT,O,O,O,X,O,O,O
LZIOTJS,O,X,O,X,X,O,O
LZIOTSJ,O,X,O,X,X,O,O
LZIOJTS,O,X,O,O,X,O,O
LZIOJST,O,X,O,O,O,O,O
LZIOSTJ,O,X,O,X,X,O,O
LZIOSJT,O,X,O,O,O,O,O
LZJTISO,X,X,X,X,X,O,O
LZJTIOS,O,X,X,O,X,O,O
LZJTSIO,X,X,X,X,X,O,O
LZJTSOI,X,X,O,X,X,O,O
LZJTOIS,O,X,O,O,X,O,O
LZJTOSI,O,X,O,O,X,O,O
LZJITSO,X,X,O,X,X,O,O
LZJITOS,O,X,O,O,X,O,O
LZJISTO,X,O,O,X,X,O,O
LZJISOT,O,O,O,O,O,O,O
LZJIOTS,O,X,O,O,X,O,O
LZJIOST,O,X,O,O,O,O,O
LZJSTIO,X,O,X,X,X,O,O
LZJSTOI,X,O,O,X,X,O,O
LZJSITO,X,O,O,X,X,O,O
LZJSIOT,O,O,O,O,O,O,O
LZJSOTI,O,O,O,O,X,O,O
LZJSOIT,O,O,O,O,O,O,O
LZJOTIS,O,X,O,O,X,O,O
LZJOTSI,O,X,O,O,X,O,O
LZJOITS,O,X,O,O,X,O,O
LZJOIST,O,X,O,O,O,O,O
LZJOSTI,O,X,O,O,X,O,O
LZJOSIT,O,X,O,O,O,O,O
LZSTIJO,X,O,X,X,X,O,O
LZSTIOJ,X,O,X,X,X,O,O
LZSTJIO,X,O,X,X,X,O,O
LZSTJOI,X,O,O,X,X,O,O
LZSTOIJ,X,O,O,X,X,O,O
LZSTOJI,X,O,O,X,X,O,O
LZSITJO,X,O,O,X,X,O,O
LZSITOJ,X,O,O,X,X,O,O
LZSIJTO,X,O,O,X,X,O,O
LZSIJOT,O,O,O,X,O,O,O
LZSIOTJ,O,O,O,X,X,O,O
LZSIOJT,O,O,O,X,O,O,O
LZSJTIO,X,O,X,X,X,O,O
LZSJTOI,X,O,O,X,X,O,O
LZSJITO,X,O,O,X,X,O,O
LZSJIOT,O,O,O,X,O,O,O
LZSJOTI,O,O,O,X,X,O,O
LZSJOIT,O,O,O,X,O,O,O
LZSOTIJ,O,O,O,X,X,O,O
LZSOTJI,O,O,O,X,X,O,O
LZSOITJ,O,O,O,X,X,O,O
LZSOIJT,O,O,O,X,O,O,O
LZSOJTI,O,O,O,X,X,O,O
LZSOJIT,O,O,O,X,O,O,O
LZOTIJS,O,X,O,X,X,O,O
LZOTISJ,O,X,O,X,X,O,O
LZOTJIS,O,X,O,X,X,O,O
LZOTJSI,O,X,O,X,X,O,O
LZOTSIJ,O,X,O,X,X,O,O
LZOTSJI,O,X,O,X,X,O,O
LZOITJS,O,X,O,X,X,O,O
LZOITSJ,O,X,O,X,X,O,O
LZOIJTS,O,X,O,O,X,O,O
LZOIJST,O,X,O,O,O,O,O
LZOISTJ,O,X,O,X,X,O,O
LZOISJT,O,X,O,O,O,O,O
LZOJTIS,O,X,O,O,X,O,O
LZOJTSI,O,X,O,O,X,O,O
LZOJITS,O,X,O,O,X,O,O
LZOJIST,O,X,O,O,O,O,O
LZOJSTI,O,X,O,O,X,O,O
LZOJSIT,O,X,O,O,O,O,O
LZOSTIJ,O,X,O,X,X,O,O
LZOSTJI,O,X,O,X,X,O,O
LZOSITJ,O,X,O,X,X,O,O
LZOSIJT,O,X,O,O,O,O,O
LZOSJTI,O,X,O,O,X,O,O
LZOSJIT,O,X,O,O,O,O,O
LOTIJSZ,O,X,X,O,O,X,O
LOTIJZS,O,X,X,O,X,X,O
LOTISJZ,O,X,X,O,O,X,O
LOTISZJ,O,X,X,X,X,X,O
LOTIZJS,O,X,X,X,X,X,O
LOTIZSJ,O,X,X,X,X,X,O
LOTJISZ,O,X,X,O,O,X,O
LOTJIZS,O,X,X,O,X,X,O
LOTJSIZ,O,X,X,O,O,X,O
LOTJSZI,O,X,X,O,X,X,O
LOTJZIS,O,X,X,O,X,X,O
LOTJZSI,O,X,X,O,X,X,O
LOTSIJZ,O,X,X,O,O,X,O
LOTSIZJ,O,X,X,X,X,X,O
LOTSJIZ,O,X,X,O,O,X,O
LOTSJZI,O,X,X,O,X,X,O
LOTSZIJ,O,X,X,X,X,X,O
LOTSZJI,O,X,X,X,X,X,O
LOTZIJS,O,X,X,X,X,X,O
LOTZISJ,O,X,X,X,X,X,O
LOTZJIS,O,X,X,X,X,X,O
LOTZJSI,O,X,X,X,X,X,O
LOTZSIJ,O,X,X,X,X,X,O
LOTZSJI,O,X,X,X,X,X,O
LOITJSZ,O,X,X,O,O,X,O
LOITJZS,O,X,X,O,X,X,O
LOITSJZ,O,X,X,O,O,X,O
LOITSZJ,O,X,X,X,X,X,O
LOITZJS,O,X,X,X,X,X,O
LOITZSJ,O,X,X,X,X,X,O
LOIJTSZ,O,X,X,O,O,X,O
LOIJTZS,O,X,X,O,X,X,O
LOIJSTZ,O,O,X,O,O,X,O
LOIJSZT,O,O,X,O,O,O,O
LOIJZTS,O,X,O,O,X,O,O
LOIJZST,O,X,O,O,O,O,O
LOISTJZ,O,O,X,O,O,X,O
LOISTZJ,O,O,X,X,X,X,O
LOISJTZ,O,O,X,O,O,X,O
LOISJZT,O,O,X,O,O,O,O
LOISZTJ,O,O,X,X,X,O,O
LOISZJT,O,O,X,O,O,O,O
LOIZTJS,O,X,O,X,X,O,O
LOIZTSJ,O,X,O,X,X,O,O
LOIZJTS,O,X,O,O,X,O,O
LOIZJST,O,X,O,O,O,O,O
LOIZSTJ,O,X,O,X,X,O,O
LOIZSJT,O,X,O,O,O,O,O
LOJTISZ,O,X,X,O,O,X,O
LOJTIZS,O,X,X,O,X,X,O
LOJTSIZ,O,X,X,O,O,X,O
LOJTSZI,O,X,X,O,X,X,O
LOJTZIS,O,X,X,O,X,X,O
LOJTZSI,O,X,X,O,X,X,O
LOJITSZ,O,X,X,O,O,X,O
LOJITZS,O,X,X,O,X,X,O
LOJISTZ,O,O,X,O,O,X,O
LOJISZT,O,O,X,O,O,O,O
LOJIZTS,O,X,O,O,X,O,O
LOJIZST,O,X,O,O,O,O,O
LOJSTIZ,O,O,X,O,O,X,O
LOJSTZI,O,O,X,O,X,X,O
LOJSITZ,O,O,X,O,O,X,O
LOJSIZT,O,O,X,O,O,O,O
LOJSZTI,O,O,X,O,X,O,O
LOJSZIT,O,O,X,O,O,O,O
LOJZTIS,O,X,O,O,X,O,O
LOJZTSI,O,X,O,O,X,O,O
LOJZITS,O,X,O,O,X,O,O
LOJZIST,O,X,O,O,O,O,O
LOJZSTI,O,X,O,O,X,O,O
LOJZSIT,O,X,O,O,O,O,O
LOSTIJZ,O,O,X,O,O,X,O
LOSTIZJ,O,O,X,X,X,X,O
LOSTJIZ,O,O,X,O,O,X,O
LOSTJZI,O,O,X,O,X,X,O
LOSTZIJ,O,O,X,X,X,X,O
LOSTZJI,O,O,X,X,X,X,O
LOSITJZ,O,O,X,O,O,X,O
LOSITZJ,O,O,X,X,X,X,O
LOSIJTZ,O,O,X,O,O,X,O
LOSIJZT,O,O,X,O,O,O,O
LOSIZTJ,O,O,X,X,X,O,O
LOSIZJT,O,O,X,O,O,O,O
LOSJTIZ,O,O,X,O,O,X,O
LOSJTZI,O,O,X,O,X,X,O
LOSJITZ,O,O,X,O,O,X,O
LOSJIZT,O,O,X,O,O,O,O
LOSJZTI,O,O,X,O,X,O,O
LOSJZIT,O,O,X,O,O,O,O
LOSZTIJ,O,O,X,X,X,O,O
LOSZTJI,O,O,X,X,X,O,O
LOSZITJ,O,O,X,X,X,O,O
LOSZIJT,O,O,X,O,O,O,O
LOSZJTI,O,O,X,O,X,O,O
LOSZJIT,O,O,X,O,O,O,O
LOZTIJS,O,X,O,X,X,O,O
LOZTISJ,O,X,O,X,X,O,O
LOZTJIS,O,X,O,X,X,O,O
LOZTJSI,O,X,O,X,X,O,O
LOZTSIJ,O,X,O,X,X,O,O
LOZTSJI,O,X,O,X,X,O,O
LOZITJS,O,X,O,X,X,O,O
LOZITSJ,O,X,O,X,X,O,O
LOZIJTS,O,X,O,O,X,O,O
LOZIJST,O,X,O,O,O,O,O
LOZISTJ,O,X,O,X,X,O,O
LOZISJT,O,X,O,O,O,O,O
LOZJTIS,O,X,O,O,X,O,O
LOZJTSI,O,X,O,O,X,O,O
LOZJITS,O,X,O,O,X,O,O
LOZJIST,O,X,O,O,O,O,O
LOZJSTI,O,X,O,O,X,O,O
LOZJSIT,O,X,O,O,O,O,O
LOZSTIJ,O,X,O,X,X,O,O
LOZSTJI,O,X,O,X,X,O,O
LOZSITJ,O,X,O,X,X,O,O
LOZSIJT,O,X,O,O,O,O,O
LOZSJTI,O,X,O,O,X,O,O
LOZSJIT,O,X,O,O,O,O,O
JTILSZO,X,O,X,X,X,X,O
JTILSOZ,X,O,X,X,O,X,O
JTILZSO,X,X,X,X,X,X,O
JTILZOS,O,X,X,O,X,X,O
JTILOSZ,O,X,X,O,O,X,O
JTILOZS,O,X,X,O,X,X,O
JTISLZO,X,O,X,X,X,X,X
JTISLOZ,X,O,X,X,O,X,X
JTISZLO,X,O,X,X,X,X,X
JTISZOL,X,O,X,X,X,X,X
JTISOLZ,X,O,X,X,X,X,X
JTISOZL,X,O,X,X,X,X,X
JTIZLSO,X,X,O,X,X,X,O
JTIZLOS,O,X,O,O,X,X,O
JTIZSLO,X,X,O,X,X,X,X
JTIZSOL,X,X,O,X,X,X,X
JTIZOLS,O,X,O,O,X,X,O
JTIZOSL,O,X,O,O,X,X,X
JTIOLSZ,O,X,X,O,O,X,O
JTIOLZS,O,X,X,O,X,X,O
JTIOSLZ,O,X,X,O,X,X,X
JTIOSZL,O,X,X,O,X,X,X
JTIOZLS,O,X,O,O,X,X,O
JTIOZSL,O,X,O,O,X,X,X
JTLISZO,X,O,X,X,X,O,O
JTLISOZ,X,O,X,X,O,X,O
JTLIZSO,X,X,X,X,X,O,O
JTLIZOS,O,X,X,O,X,O,O
JTLIOSZ,O,X,X,O,O,X,O
JTLIOZS,O,X,X,O,X,X,O
JTLSIZO,X,O,X,X,X,O,O
JTLSIOZ,X,O,X,X,O,X,O
JTLSZIO,X,O,X,X,X,O,O
JTLSZOI,X,O,X,X,X,O,O
JTLSOIZ,X,O,X,X,O,X,O
JTLSOZI,X,O,X,X,X,X,O
JTLZISO,X,X,X,X,X,O,O
JTLZIOS,O,X,X,O,X,O,O
JTLZSIO,X,X,X,X,X,O,O
JTLZSOI,X,X,X,X,X,O,O
JTLZOIS,O,X,X,O,X,O,O
JTLZOSI,O,X,X,O,X,O,O
JTLOISZ,O,X,X,O,O,X,O
JTLOIZS,O,X,X,O,X,X,O
JTLOSIZ,O,X,X,O,O,X,O
JTLOSZI,O,X,X,O,X,X,O
JTLOZIS,O,X,X,O,X,X,O
JTLOZSI,O,X,X,O,X,X,O
JTSILZO,X,O,X,X,X,X,X
JTSILOZ,X,O,X,X,O,X,X
JTSIZLO,X,O,X,X,X,X,X
JTSIZOL,X,O,X,X,X,X,X
JTSIOLZ,X,O,X,X,X,X,X
JTSIOZL,X,O,X,X,X,X,X
JTSLIZO,X,O,X,X,X,O,X
JTSLIOZ,X,O,X,X,O,X,X
JTSLZIO,X,O,X,X,X,O,X
JTSLZOI,X,O,X,X,X,O,X
JTSLOIZ,X,O,X,X,O,X,X
JTSLOZI,X,O,X,X,X,X,X
JTSZILO,X,O,X,X,X,X,X
JTSZIOL,X,O,X,X,X,X,X
JTSZLIO,X,O,X,X,X,O,X
JTSZLOI,X,O,X,X,X,O,X
JTSZOIL,X,O,X,X,X,X,X
JTSZOLI,X,O,X,X,X,O,X
JTSOILZ,X,O,X,X,X,X,X
JTSOIZL,X,O,X,X,X,X,X
JTSOLIZ,X,O,X,X,X,X,X
JTSOLZI,X,O,X,X,X,X,X
JTSOZIL,X,O,X,X,X,X,X
JTSOZLI,X,O,X,X,X,X,X
JTZILSO,X,X,O,X,X,X,O
JTZILOS,O,X,O,O,X,X,O
JTZISLO,X,X,O,X,X,X,X
JTZISOL,X,X,O,X,X,X,X
JTZIOLS,O,X,O,O,X,X,O
JTZIOSL,O,X,O,O,X,X,X
JTZLISO,X,X,X,X,X,O,O
JTZLIOS,O,X,X,O,X,O,O
JTZLSIO,X,X,X,X,X,O,O
JTZLSOI,X,X,O,X,X,O,O
JTZLOIS,O,X,O,O,X,O,O
JTZLOSI,O,X,O,O,X,O,O
JTZSILO,X,X,O,X,X,X,X
JTZSIOL,X,X,O,X,X,X,X
JTZSLIO,X,X,X,X,X,O,X
JTZSLOI,X,X,O,X,X,O,X
JTZSOIL,X,X,O,X,X,X,X
JTZSOLI,X,X,O,X,X,O,X
JTZOILS,O,X,O,O,X,X,O
JTZOISL,O,X,O,O,X,X,X
JTZOLIS,O,X,O,O,X,O,O
JTZOLSI,O,X,O,O,X,O,O
JTZOSIL,O,X,O,O,X,X,X
JTZOSLI,O,X,O,O,X,O,X
JTOILSZ,O,X,X,O,O,X,O
JTOILZS,O,X,X,O,X,X,O
JTOISLZ,O,X,X,O,X,X,X
JTOISZL,O,X,X,O,X,X,X
JTOIZLS,O,X,O,O,X,X,O
JTOIZSL,O,X,O,O,X,X,X
JTOLISZ,O,X,X,O,O,X,O
JTOLIZS,O,X,X,O,X,X,O
JTOLSIZ,O,X,X,O,O,X,O
JTOLSZI,O,X,X,O,X,X,O
JTOLZIS,O,X,X,O,X,X,O
JTOLZSI,O,X,X,O,X,X,O
JTOSILZ,O,X,X,O,X,X,X
JTOSIZL,O,X,X,O,X,X,X
JTOSLIZ,O,X,X,O,X,X,X
JTOSLZI,O,X,X,O,X,X,X
JTOSZIL,O,X,X,O,X,X,X
JTOSZLI,O,X,X,O,X,X,X
JTOZILS,O,X,O,O,X,X,O
JTOZISL,O,X,O,O,X,X,X
JTOZLIS,O,X,O,O,X,X,O
JTOZLSI,O,X,O,O,X,X,O
JTOZSIL,O,X,O,O,X,X,X
JTOZSLI,O,X,O,O,X,X,X
JITLSZO,X,O,X,X,X,X,O
JITLSOZ,X,O,X,X,O,X,O
JITLZSO,X,X,X,X,X,X,O
JITLZOS,O,X,X,O,X,X,O
JITLOSZ,O,X,X,O,O,X,O
JITLOZS,O,X,X,O,X,X,O
JITSLZO,X,O,X,X,X,X,X
JITSLOZ,X,O,X,X,O,X,X
JITSZLO,X,O,X,X,X,X,X
JITSZOL,X,O,X,X,X,X,X
JITSOLZ,X,O,X,X,X,X,X
JITSOZL,X,O,X,X,X,X,X
JITZLSO,X,X,O,X,X,X,O
JITZLOS,O,X,O,O,X,X,O
JITZSLO,X,X,O,X,X,X,X
JITZSOL,X,X,O,X,X,X,X
JITZOLS,O,X,O,O,X,X,O
JITZOSL,O,X,O,O,X,X,X
JITOLSZ,O,X,X,O,O,X,O
JITOLZS,O,X,X,O,X,X,O
JITOSLZ,O,X,X,O,X,X,X
JITOSZL,O,X,X,O,X,X,X
JITOZLS,O,X,O,O,X,X,O
JITOZSL,O,X,O,O,X,X,X
JILTSZO,X,O,X,X,X,O,O
JILTSOZ,X,O,X,X,O,X,O
JILTZSO,X,X,X,X,X,O,O
JILTZOS,O,X,X,O,X,O,O
JILTOSZ,O,X,X,O,O,X,O
JILTOZS,O,X,X,O,X,X,O
JILSTZO,X,O,X,X,X,O,O
JILSTOZ,X,O,X,X,O,X,O
JILSZTO,X,O,X,X,X,O,O
JILSZOT,O,O,X,O,O,O,O
JILSOTZ,O,O,X,O,O,X,O
JILSOZT,O,O,X,O,O,O,O
JILZTSO,X,X,O,X,X,O,O
JILZTOS,O,X,O,O,X,O,O
JILZSTO,X,O,O,X,X,O,O
JILZSOT,O,O,O,O,O,O,O
JILZOTS,O,X,O,O,X,O,O
JILZOST,O,X,O,O,O,O,O
JILOTSZ,O,X,X,O,O,X,O
JILOTZS,O,X,X,O,X,X,O
JILOSTZ,O,O,X,O,O,X,O
JILOSZT,O,O,X,O,O,O,O
JILOZTS,O,X,O,O,X,O,O
JILOZST,O,X,O,O,O,O,O
JISTLZO,X,O,X,X,X,X,X
JISTLOZ,X,O,X,X,O,X,X
JISTZLO,X,O,X,X,X,X,X
JISTZOL,X,O,X,X,X,X,X
JISTOLZ,X,O,X,X,X,X,X
JISTOZL,X,O,X,X,X,X,X
JISLTZO,X,O,X,X,X,O,O
JISLTOZ,X,O,X,X,O,X,O
JISLZTO,X,O,X,X,X,O,O
JISLZOT,O,O,X,O,O,O,O
JISLOTZ,O,O,X,O,O,X,O
JISLOZT,O,O,X,O,O,O,O
JISZTLO,X,O,O,X,X,X,X
JISZTOL,X,O,O,X,X,X,X
JISZLTO,X,O,O,X,X,O,O
JISZLOT,O,O,O,O,O,O,O
JISZOTL,O,O,O,O,X,X,X
JISZOLT,O,O,O,O,X,O,O
JISOTLZ,O,O,X,O,X,X,X
JISOTZL,O,O,X,O,X,X,X
JISOLTZ,O,O,X,O,O,X,O
JISOLZT,O,O,X,O,O,X,O
JISOZTL,O,O,O,O,X,X,X
JISOZLT,O,O,O,O,X,X,O
JIZTLSO,X,X,O,X,X,X,O
JIZTLOS,O,X,O,O,X,X,O
JIZTSLO,X,X,O,X,X,X,X
JIZTSOL,X,X,O,X,X,X,X
JIZTOLS,O,X,O,O,X,X,O
JIZTOSL,O,X,O,O,X,X,X
JIZLTSO,X,X,O,X,X,O,O
JIZLTOS,O,X,O,O,X,O,O
JIZLSTO,X,O,O,X,X,O,O
JIZLSOT,O,O,O,O,O,O,O
JIZLOTS,O,X,O,O,X,O,O
JIZLOST,O,X,O,O,O,O,O
JIZSTLO,X,O,O,X,X,X,X
JIZSTOL,X,O,O,X,X,X,X
JIZSLTO,X,O,O,X,X,O,O
JIZSLOT,O,O,O,O,O,O,O
JIZSOTL,O,O,O,O,X,X,X
JIZSOLT,O,O,O,O,X,O,O
JIZOTLS,O,X,O,O,X,X,O
JIZOTSL,O,X,O,O,X,X,X
JIZOLTS,O,X,O,O,X,O,O
JIZOLST,O,X,O,O,O,O,O
JIZOSTL,O,X,O,O,X,X,X
JIZOSLT,O,X,O,O,X,O,O
JIOTLSZ,O,X,X,O,O,X,O
JIOTLZS,O,X,X,O,X,X,O
JIOTSLZ,O,X,X,O,X,X,X
JIOTSZL,O,X,X,O,X,X,X
JIOTZLS,O,X,O,O,X,X,O
JIOTZSL,O,X,O,O,X,X,X
JIOLTSZ,O,X,X,O,O,X,O
JIOLTZS,O,X,X,O,X,X,O
JIOLSTZ,O,O,X,O,O,X,O
JIOLSZT,O,O,X,O,O,X,O
JIOLZTS,O,X,O,O,X,X,O
JIOLZST,O,X,O,O,O,X,O
JIOSTLZ,O,O,X,O,X,X,X
JIOSTZL,O,O,X,O,X,X,X
JIOSLTZ,O,O,X,O,O,X,O
JIOSLZT,O,O,X,O,O,X,O
JIOSZTL,O,O,O,O,X,X,X
JIOSZLT,O,O,O,O,X,X,O
JIOZTLS,O,X,O,O,X,X,O
JIOZTSL,O,X,O,O,X,X,X
JIOZLTS,O,X,O,O,X,X,O
JIOZLST,O,X,O,O,O,X,O
JIOZSTL,O,X,O,O,X,X,X
JIOZSLT,O,X,O,O,X,X,O
JLTISZO,X,O,X,X,X,O,O
JLTISOZ,X,O,X,X,O,X,O
JLTIZSO,X,X,X,X,X,O,O
JLTIZOS,O,X,X,O,X,O,O
JLTIOSZ,O,X,X,O,O,X,O
JLTIOZS,O,X,X,O,X,X,O
JLTSIZO,X,O,X,X,X,O,O
JLTSIOZ,X,O,X,X,O,X,O
JLTSZIO,X,O,X,X,X,O,O
JLTSZOI,X,O,X,X,X,O,O
JLTSOIZ,X,O,X,X,O,X,O
JLTSOZI,X,O,X,X,X,X,O
JLTZISO,X,X,X,X,X,O,O
JLTZIOS,O,X,X,O,X,O,O
JLTZSIO,X,X,X,X,X,O,O
JLTZSOI,X,X,X,X,X,O,O
JLTZOIS,O,X,X,O,X,O,O
JLTZOSI,O,X,X,O,X,O,O
JLTOISZ,O,X,X,O,O,X,O
JLTOIZS,O,X,X,O,X,X,O
JLTOSIZ,O,X,X,O,O,X,O
JLTOSZI,O,X,X,O,X,X,O
JLTOZIS,O,X,X,O,X,X,O
JLTOZSI,O,X,X,O,X,X,O
JLITSZO,X,O,X,X,X,O,O
JLITSOZ,X,O,X,X,O,X,O
JLITZSO,X,X,X,X,X,O,O
JLITZOS,O,X,X,O,X,O,O
JLITOSZ,O,X,X,O,O,X,O
JLITOZS,O,X,X,O,X,X,O
JLISTZO,X,O,X,X,X,O,O
JLISTOZ,X,O,X,X,O,X,O
JLISZTO,X,O,X,X,X,O,O
JLISZOT,O,O,X,O,O,O,O
JLISOTZ,O,O,X,O,O,X,O
JLISOZT,O,O,X,O,O,O,O
JLIZTSO,X,X,O,X,X,O,O
JLIZTOS,O,X,O,O,X,O,O
JLIZSTO,X,O,O,X,X,O,O
JLIZSOT,O,O,O,O,O,O,O
JLIZOTS,O,X,O,O,X,O,O
JLIZOST,O,X,O,O,O,O,O
JLIOTSZ,O,X,X,O,O,X,O
