sequence,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8Je3BJvhEMWBzYB?pUByQB+GB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8Je3BJvhEMWBzYB?pUB2QBqGB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhFJRBtWB?3XBSeBMUB+LB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhF3WBMLB?aZBGYBpUBFRB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhF3WBMLB?eZBSYBpUBFRB
JTZSLOI,X,O,X,X,X
JTZSOIL,X,O,X,X,O
JTZSOLI,X,O,X,X,O
JTZOILS,X,O,O,X,O
JTZOISL,X,O,O,X,O
JTZOLIS,X,O,O,X,O
JTZOLSI,X,O,O,X,O
JTZOSIL,X,O,O,X,O
JTZOSLI,X,O,O,X,O
JTOILSZ,X,O,O,X,O
JTOILZS,X,O,O,X,O
JTOISLZ,X,O,O,X,O
JTOISZL,X,O,O,X,O
JTOIZLS,X,O,O,X,O
JTOIZSL,X,O,O,X,O
JTOLISZ,X,O,O,X,O
JTOLIZS,X,O,O,X,O
JTOLSIZ,X,O,O,X,O
JTOLSZI,X,O,O,X,O
JTOLZIS,X,O,O,X,O
JTOLZSI,X,O,O,X,O
JTOSILZ,X,O,O,X,O
JTOSIZL,X,O,O,X,O
JTOSLIZ,X,O,O,X,O
JTOSLZI,X,O,O,X,O
JTOSZIL,X,O,O,X,O
JTOSZLI,X,O,O,X,O
JTOZILS,X,O,O,X,O
JTOZISL,X,O,O,X,O
JTOZLIS,X,O,O,X,O
JTOZLSI,X,O,O,X,O
JTOZSIL,X,O,O,X,O
JTOZSLI,X,O,O,X,O
JITLSZO,X,O,O,O,O
JITLSOZ,X,O,O,X,X
JITLZSO,X,O,O,O,O
JITLZOS,X,O,O,X,X
JITLOSZ,X,O,O,X,X
JITLOZS,X,O,O,X,X
JITSLZO,X,O,O,O,O
JITSLOZ,X,O,O,X,X
JITSZLO,X,O,X,O,O
JITSZOL,X,O,X,X,O
JITSOLZ,X,O,O,X,O
JITSOZL,X,O,O,X,O
JITZLSO,X,O,O,O,O
JITZLOS,X,O,O,X,X
JITZSLO,X,O,X,O,O
JITZSOL,X,O,X,X,O
JITZOLS,X,O,O,X,O
JITZOSL,X,O,O,X,O
JITOLSZ,X,O,O,X,O
JITOLZS,X,O,O,X,O
JITOSLZ,X,O,O,X,O
JITOSZL,X,O,O,X,O
JITOZLS,X,O,O,X,O
JITOZSL,X,O,O,X,O
JILTSZO,O,O,O,O,O
JILTSOZ,O,O,O,X,X
JILTZSO,O,O,O,O,O
JILTZOS,O,O,O,X,X
JILTOSZ,O,O,O,X,X
JILTOZS,O,O,O,X,X
JILSTZO,O,O,O,O,O
JILSTOZ,O,O,O,X,X
JILSZTO,O,O,O,O,O
JILSZOT,O,O,O,O,O
JILSOTZ,O,O,O,O,O
JILSOZT,O,O,O,O,O
JILZTSO,O,O,O,O,O
JILZTOS,O,O,O,X,X
JILZSTO,O,O,O,O,O
JILZSOT,O,O,O,O,O
JILZOTS,O,O,O,O,O
JILZOST,O,O,O,O,O
JILOTSZ,O,O,O,O,O
JILOTZS,O,O,O,O,O
JILOSTZ,O,O,O,O,O
JILOSZT,O,O,O,O,O
JILOZTS,O,O,O,O,O
JILOZST,O,O,O,O,O
JISTLZO,X,O,O,O,O
JISTLOZ,X,O,O,X,X
JISTZLO,X,O,X,O,O
JISTZOL,X,O,X,X,O
JISTOLZ,X,O,O,X,O
JISTOZL,X,O,O,X,O
JISLTZO,O,O,O,O,O
JISLTOZ,O,O,O,X,X
JISLZTO,O,O,O,O,O
JISLZOT,O,O,O,O,O
JISLOTZ,O,O,O,O,O
JISLOZT,O,O,O,O,O
JISZTLO,X,O,X,O,O
JISZTOL,X,O,X,X,O
JISZLTO,O,O,X,O,O
JISZLOT,O,O,X,O,O
JISZOTL,X,O,X,O,O
JISZOLT,O,O,X,O,O
JISOTLZ,X,O,O,O,O
JISOTZL,X,O,O,O,O
JISOLTZ,O,O,O,O,O
JISOLZT,O,O,O,O,O
JISOZTL,X,O,O,O,O
JISOZLT,O,O,O,O,O
JIZTLSO,X,O,O,O,O
JIZTLOS,X,O,O,X,X
JIZTSLO,X,O,X,O,O
JIZTSOL,X,O,X,X,O
JIZTOLS,X,O,O,X,O
JIZTOSL,X,O,O,X,O
JIZLTSO,O,O,O,O,O
JIZLTOS,O,O,O,X,X
JIZLSTO,O,O,O,O,O
JIZLSOT,O,O,O,O,O
JIZLOTS,O,O,O,O,O
JIZLOST,O,O,O,O,O
JIZSTLO,X,O,X,O,O
JIZSTOL,X,O,X,X,O
JIZSLTO,O,O,X,O,O
JIZSLOT,O,O,X,O,O
JIZSOTL,X,O,X,O,O
JIZSOLT,O,O,X,O,O
JIZOTLS,X,O,O,O,O
JIZOTSL,X,O,O,O,O
JIZOLTS,O,O,O,O,O
JIZOLST,O,O,O,O,O
JIZOSTL,X,O,O,O,O
JIZOSLT,O,O,O,O,O
JIOTLSZ,X,O,O,O,O
JIOTLZS,X,O,O,O,O
JIOTSLZ,X,O,O,O,O
JIOTSZL,X,O,O,O,O
JIOTZLS,X,O,O,O,O
JIOTZSL,X,O,O,O,O
JIOLTSZ,O,O,O,O,O
JIOLTZS,O,O,O,O,O
JIOLSTZ,O,O,O,O,O
JIOLSZT,O,O,O,O,O
JIOLZTS,O,O,O,O,O
JIOLZST,O,O,O,O,O
JIOSTLZ,X,O,O,O,O
JIOSTZL,X,O,O,O,O
JIOSLTZ,O,O,O,O,O
JIOSLZT,O,O,O,O,O
JIOSZTL,X,O,O,O,O
JIOSZLT,O,O,O,O,O
JIOZTLS,X,O,O,O,O
JIOZTSL,X,O,O,O,O
JIOZLTS,O,O,O,O,O
JIOZLST,O,O,O,O,O
JIOZSTL,X,O,O,O,O
JIOZSLT,O,O,O,O,O
JLTISZO,O,O,O,O,O
JLTISOZ,O,O,O,X,X
JLTIZSO,O,O,O,O,O
JLTIZOS,O,O,O,X,X
JLTIOSZ,O,O,O,X,X
JLTIOZS,O,O,O,X,X
JLTSIZO,O,O,O,O,O
JLTSIOZ,O,O,O,X,X
JLTSZIO,O,O,O,O,O
JLTSZOI,O,O,O,X,X
JLTSOIZ,O,O,O,X,X
JLTSOZI,O,O,O,X,X
JLTZISO,O,O,O,O,O
JLTZIOS,O,O,O,X,X
JLTZSIO,O,O,O,O,O
JLTZSOI,O,O,O,X,X
JLTZOIS,O,O,O,X,X
JLTZOSI,O,O,O,X,X
JLTOISZ,O,O,O,X,X
JLTOIZS,O,O,O,X,X
JLTOSIZ,O,O,O,X,X
JLTOSZI,O,O,O,X,X
JLTOZIS,O,O,O,X,X
JLTOZSI,O,O,O,X,X
JLITSZO,O,O,O,O,O
JLITSOZ,O,O,O,X,X
JLITZSO,O,O,O,O,O
JLITZOS,O,O,O,X,X
JLITOSZ,O,O,O,X,X
JLITOZS,O,O,O,X,X
JLISTZO,O,O,O,O,O
JLISTOZ,O,O,O,X,X
JLISZTO,O,O,O,O,O
JLISZOT,O,O,O,O,O
JLISOTZ,O,O,O,O,O
JLISOZT,O,O,O,O,O
JLIZTSO,O,O,O,O,O
JLIZTOS,O,O,O,X,X
JLIZSTO,O,O,O,O,O
JLIZSOT,O,O,O,O,O
JLIZOTS,O,O,O,O,O
JLIZOST,O,O,O,O,O
JLIOTSZ,O,O,O,O,O
JLIOTZS,O,O,O,O,O
JLIOSTZ,O,O,O,O,O
JLIOSZT,O,O,O,O,O
JLIOZTS,O,O,O,O,O
JLIOZST,O,O,O,O,O
JLSTIZO,O,O,O,O,O
JLSTIOZ,O,O,O,X,X
JLSTZIO,O,O,O,O,O
JLSTZOI,O,O,O,X,X
JLSTOIZ,O,O,O,X,X
JLSTOZI,O,O,O,X,X
JLSITZO,O,O,O,O,O
JLSITOZ,O,O,O,X,X
JLSIZTO,O,O,O,O,O
JLSIZOT,O,O,O,O,O
JLSIOTZ,O,O,O,O,O
JLSIOZT,O,O,O,O,O
JLSZTIO,O,O,O,O,O
JLSZTOI,O,O,O,X,X
JLSZITO,O,O,O,O,O
JLSZIOT,O,O,O,O,O
JLSZOTI,O,O,O,O,O
JLSZOIT,O,O,O,O,O
JLSOTIZ,O,O,O,O,O
JLSOTZI,O,O,O,O,O
JLSOITZ,O,O,O,O,O
JLSOIZT,O,O,O,O,O
JLSOZTI,O,O,O,O,O
JLSOZIT,O,O,O,O,O
JLZTISO,O,O,O,O,O
JLZTIOS,O,O,O,X,X
JLZTSIO,O,O,O,O,O
JLZTSOI,O,O,O,X,X
JLZTOIS,O,O,O,X,X
JLZTOSI,O,O,O,X,X
JLZITSO,O,O,O,O,O
JLZITOS,O,O,O,X,X
JLZISTO,O,O,O,O,O
JLZISOT,O,O,O,O,O
JLZIOTS,O,O,O,O,O
JLZIOST,O,O,O,O,O
JLZSTIO,O,O,O,O,O
JLZSTOI,O,O,O,X,X
JLZSITO,O,O,O,O,O
JLZSIOT,O,O,O,O,O
JLZSOTI,O,O,O,O,O
JLZSOIT,O,O,O,O,O
JLZOTIS,O,O,O,O,O
JLZOTSI,O,O,O,O,O
JLZOITS,O,O,O,O,O
JLZOIST,O,O,O,O,O
JLZOSTI,O,O,O,O,O
JLZOSIT,O,O,O,O,O
JLOTISZ,O,O,O,O,O
JLOTIZS,O,O,O,O,O
JLOTSIZ,O,O,O,O,O
JLOTSZI,O,O,O,O,O
JLOTZIS,O,O,O,O,O
JLOTZSI,O,O,O,O,O
JLOITSZ,O,O,O,O,O
JLOITZS,O,O,O,O,O
JLOISTZ,O,O,O,O,O
JLOISZT,O,O,O,O,O
JLOIZTS,O,O,O,O,O
JLOIZST,O,O,O,O,O
JLOSTIZ,O,O,O,O,O
JLOSTZI,O,O,O,O,O
JLOSITZ,O,O,O,O,O
JLOSIZT,O,O,O,O,O
JLOSZTI,O,O,O,O,O
JLOSZIT,O,O,O,O,O
JLOZTIS,O,O,O,O,O
JLOZTSI,O,O,O,O,O
JLOZITS,O,O,O,O,O
JLOZIST,O,O,O,O,O
JLOZSTI,O,O,O,O,O
JLOZSIT,O,O,O,O,O
JSTILZO,X,O,O,O,O
JSTILOZ,X,O,O,X,X
JSTIZLO,X,O,X,O,O
JSTIZOL,X,O,X,X,O
JSTIOLZ,X,O,O,X,O
JSTIOZL,X,O,O,X,O
JSTLIZO,X,O,O,O,O
JSTLIOZ,X,O,O,X,X
JSTLZIO,X,O,O,O,O
JSTLZOI,X,O,O,X,X
JSTLOIZ,X,O,O,X,X
JSTLOZI,X,O,O,X,X
JSTZILO,X,O,X,O,O
JSTZIOL,X,O,X,X,O
JSTZLIO,X,O,X,O,O
JSTZLOI,X,O,X,X,X
JSTZOIL,X,O,X,X,O
JSTZOLI,X,O,X,X,O
JSTOILZ,X,O,O,X,O
JSTOIZL,X,O,O,X,O
JSTOLIZ,X,O,O,X,O
JSTOLZI,X,O,O,X,O
JSTOZIL,X,O,O,X,O
JSTOZLI,X,O,O,X,O
JSITLZO,X,O,O,O,O
JSITLOZ,X,O,O,X,X
JSITZLO,X,O,X,O,O
JSITZOL,X,O,X,X,O
JSITOLZ,X,O,O,X,O
JSITOZL,X,O,O,X,O
JSILTZO,O,O,O,O,O
JSILTOZ,O,O,O,X,X
JSILZTO,O,O,O,O,O
JSILZOT,O,O,O,O,O
JSILOTZ,O,O,O,O,O
JSILOZT,O,O,O,O,O
JSIZTLO,X,O,X,O,O
JSIZTOL,X,O,X,X,O
JSIZLTO,O,O,X,O,O
JSIZLOT,O,O,X,O,O
JSIZOTL,X,O,X,O,O
JSIZOLT,O,O,X,O,O
JSIOTLZ,X,O,O,O,O
JSIOTZL,X,O,O,O,O
JSIOLTZ,O,O,O,O,O
JSIOLZT,O,O,O,O,O
JSIOZTL,X,O,O,O,O
JSIOZLT,O,O,O,O,O
JSLTIZO,O,O,O,O,O
JSLTIOZ,O,O,O,X,X
JSLTZIO,O,O,O,O,O
JSLTZOI,O,O,O,X,X
JSLTOIZ,O,O,O,X,X
JSLTOZI,O,O,O,X,X
JSLITZO,O,O,O,O,O
JSLITOZ,O,O,O,X,X
JSLIZTO,O,O,O,O,O
JSLIZOT,O,O,O,O,O
JSLIOTZ,O,O,O,O,O
JSLIOZT,O,O,O,O,O
JSLZTIO,O,O,O,O,O
JSLZTOI,O,O,O,X,X
JSLZITO,O,O,O,O,O
JSLZIOT,O,O,O,O,O
JSLZOTI,O,O,O,O,O
JSLZOIT,O,O,O,O,O
JSLOTIZ,O,O,O,O,O
JSLOTZI,O,O,O,O,O
JSLOITZ,O,O,O,O,O
JSLOIZT,O,O,O,O,O
JSLOZTI,O,O,O,O,O
JSLOZIT,O,O,O,O,O
JSZTILO,X,O,X,O,O
JSZTIOL,X,O,X,X,O
JSZTLIO,X,O,X,O,O
JSZTLOI,X,O,X,X,X
JSZTOIL,X,O,X,X,O
JSZTOLI,X,O,X,X,O
JSZITLO,X,O,X,O,O
JSZITOL,X,O,X,X,O
JSZILTO,O,O,X,O,O
JSZILOT,O,O,X,O,O
JSZIOTL,X,O,X,O,O
JSZIOLT,O,O,X,O,O
JSZLTIO,O,O,X,O,O
JSZLTOI,O,O,X,X,X
JSZLITO,O,O,X,O,O
JSZLIOT,O,O,X,O,O
JSZLOTI,O,O,X,O,O
JSZLOIT,O,O,X,O,O
JSZOTIL,X,O,X,O,O
JSZOTLI,X,O,X,O,O
JSZOITL,X,O,X,O,O
JSZOILT,O,O,X,O,O
JSZOLTI,O,O,X,O,O
JSZOLIT,O,O,X,O,O
JSOTILZ,X,O,O,O,O
JSOTIZL,X,O,O,O,O
JSOTLIZ,X,O,O,O,O
JSOTLZI,X,O,O,O,O
JSOTZIL,X,O,O,O,O
JSOTZLI,X,O,O,O,O
JSOITLZ,X,O,O,O,O
JSOITZL,X,O,O,O,O
JSOILTZ,O,O,O,O,O
JSOILZT,O,O,O,O,O
JSOIZTL,X,O,O,O,O
JSOIZLT,O,O,O,O,O
JSOLTIZ,O,O,O,O,O
JSOLTZI,O,O,O,O,O
JSOLITZ,O,O,O,O,O
JSOLIZT,O,O,O,O,O
JSOLZTI,O,O,O,O,O
JSOLZIT,O,O,O,O,O
JSOZTIL,X,O,O,O,O
JSOZTLI,X,O,O,O,O
JSOZITL,X,O,O,O,O
JSOZILT,O,O,O,O,O
JSOZLTI,O,O,O,O,O
JSOZLIT,O,O,O,O,O
JZTILSO,X,O,O,O,O
JZTILOS,X,O,O,X,X
JZTISLO,X,O,X,O,O
JZTISOL,X,O,X,X,O
JZTIOLS,X,O,O,X,O
JZTIOSL,X,O,O,X,O
JZTLISO,X,O,O,O,O
JZTLIOS,X,O,O,X,X
JZTLSIO,X,O,O,O,O
JZTLSOI,X,O,O,X,X
JZTLOIS,X,O,O,X,X
JZTLOSI,X,O,O,X,X
JZTSILO,X,O,X,O,O
JZTSIOL,X,O,X,X,O
JZTSLIO,X,O,X,O,O
JZTSLOI,X,O,X,X,X
JZTSOIL,X,O,X,X,O
JZTSOLI,X,O,X,X,O
JZTOILS,X,O,O,X,O
JZTOISL,X,O,O,X,O
JZTOLIS,X,O,O,X,O
JZTOLSI,X,O,O,X,O
JZTOSIL,X,O,O,X,O
JZTOSLI,X,O,O,X,O
JZITLSO,X,O,O,O,O
JZITLOS,X,O,O,X,X
JZITSLO,X,O,X,O,O
JZITSOL,X,O,X,X,O
JZITOLS,X,O,O,X,O
JZITOSL,X,O,O,X,O
JZILTSO,O,O,O,O,O
JZILTOS,O,O,O,X,X
JZILSTO,O,O,O,O,O
JZILSOT,O,O,O,O,O
JZILOTS,O,O,O,O,O
JZILOST,O,O,O,O,O
JZISTLO,X,O,X,O,O
JZISTOL,X,O,X,X,O
JZISLTO,O,O,X,O,O
JZISLOT,O,O,X,O,O
JZISOTL,X,O,X,O,O
JZISOLT,O,O,X,O,O
JZIOTLS,X,O,O,O,O
JZIOTSL,X,O,O,O,O
JZIOLTS,O,O,O,O,O
JZIOLST,O,O,O,O,O
JZIOSTL,X,O,O,O,O
JZIOSLT,O,O,O,O,O
JZLTISO,O,O,O,O,O
JZLTIOS,O,O,O,X,X
JZLTSIO,O,O,O,O,O
JZLTSOI,O,O,O,X,X
JZLTOIS,O,O,O,X,X
JZLTOSI,O,O,O,X,X
JZLITSO,O,O,O,O,O
JZLITOS,O,O,O,X,X
JZLISTO,O,O,O,O,O
JZLISOT,O,O,O,O,O
JZLIOTS,O,O,O,O,O
JZLIOST,O,O,O,O,O
JZLSTIO,O,O,O,O,O
JZLSTOI,O,O,O,X,X
JZLSITO,O,O,O,O,O
JZLSIOT,O,O,O,O,O
JZLSOTI,O,O,O,O,O
JZLSOIT,O,O,O,O,O
JZLOTIS,O,O,O,O,O
JZLOTSI,O,O,O,O,O
JZLOITS,O,O,O,O,O
JZLOIST,O,O,O,O,O
JZLOSTI,O,O,O,O,O
JZLOSIT,O,O,O,O,O
JZSTILO,X,O,X,O,O
JZSTIOL,X,O,X,X,O
JZSTLIO,X,O,X,O,O
JZSTLOI,X,O,X,X,X
JZSTOIL,X,O,X,X,O
JZSTOLI,X,O,X,X,O
JZSITLO,X,O,X,O,O
JZSITOL,X,O,X,X,O
JZSILTO,O,O,X,O,O
JZSILOT,O,O,X,O,O
JZSIOTL,X,O,X,O,O
JZSIOLT,O,O,X,O,O
JZSLTIO,O,O,X,O,O
JZSLTOI,O,O,X,X,X
JZSLITO,O,O,X,O,O
JZSLIOT,O,O,X,O,O
JZSLOTI,O,O,X,O,O
JZSLOIT,O,O,X,O,O
JZSOTIL,X,O,X,O,O
JZSOTLI,X,O,X,O,O
JZSOITL,X,O,X,O,O
JZSOILT,O,O,X,O,O
JZSOLTI,O,O,X,O,O
JZSOLIT,O,O,X,O,O
JZOTILS,X,O,O,O,O
JZOTISL,X,O,O,O,O
JZOTLIS,X,O,O,O,O
JZOTLSI,X,O,O,O,O
JZOTSIL,X,O,O,O,O
JZOTSLI,X,O,O,O,O
JZOITLS,X,O,O,O,O
JZOITSL,X,O,O,O,O
JZOILTS,O,O,O,O,O
JZOILST,O,O,O,O,O
JZOISTL,X,O,O,O,O
JZOISLT,O,O,O,O,O
JZOLTIS,O,O,O,O,O
JZOLTSI,O,O,O,O,O
JZOLITS,O,O,O,O,O
JZOLIST,O,O,O,O,O
JZOLSTI,O,O,O,O,O
JZOLSIT,O,O,O,O,O
JZOSTIL,X,O,O,O,O
JZOSTLI,X,O,O,O,O
JZOSITL,X,O,O,O,O
JZOSILT,O,O,O,O,O
JZOSLTI,O,O,O,O,O
JZOSLIT,O,O,O,O,O
JOTILSZ,X,O,O,O,O
JOTILZS,X,O,O,O,O
JOTISLZ,X,O,O,O,O
JOTISZL,X,O,O,O,O
JOTIZLS,X,O,O,O,O
JOTIZSL,X,O,O,O,O
JOTLISZ,X,O,O,O,O
JOTLIZS,X,O,O,O,O
JOTLSIZ,X,O,O,O,O
JOTLSZI,X,O,O,O,O
JOTLZIS,X,O,O,O,O
JOTLZSI,X,O,O,O,O
JOTSILZ,X,O,O,O,O
JOTSIZL,X,O,O,O,O
JOTSLIZ,X,O,O,O,O
JOTSLZI,X,O,O,O,O
JOTSZIL,X,O,O,O,O
JOTSZLI,X,O,O,O,O
JOTZILS,X,O,O,O,O
JOTZISL,X,O,O,O,O
JOTZLIS,X,O,O,O,O
JOTZLSI,X,O,O,O,O
JOTZSIL,X,O,O,O,O
JOTZSLI,X,O,O,O,O
JOITLSZ,X,O,O,O,O
JOITLZS,X,O,O,O,O
JOITSLZ,X,O,O,O,O
JOITSZL,X,O,O,O,O
JOITZLS,X,O,O,O,O
JOITZSL,X,O,O,O,O
JOILTSZ,O,O,O,O,O
JOILTZS,O,O,O,O,O
JOILSTZ,O,O,O,O,O
JOILSZT,O,O,O,O,O
JOILZTS,O,O,O,O,O
JOILZST,O,O,O,O,O
JOISTLZ,X,O,O,O,O
JOISTZL,X,O,O,O,O
JOISLTZ,O,O,O,O,O
JOISLZT,O,O,O,O,O
JOISZTL,X,O,O,O,O
JOISZLT,O,O,O,O,O
JOIZTLS,X,O,O,O,O
JOIZTSL,X,O,O,O,O
JOIZLTS,O,O,O,O,O
JOIZLST,O,O,O,O,O
JOIZSTL,X,O,O,O,O
JOIZSLT,O,O,O,O,O
JOLTISZ,O,O,O,O,O
JOLTIZS,O,O,O,O,O
JOLTSIZ,O,O,O,O,O
JOLTSZI,O,O,O,O,O
JOLTZIS,O,O,O,O,O
JOLTZSI,O,O,O,O,O
JOLITSZ,O,O,O,O,O
JOLITZS,O,O,O,O,O
JOLISTZ,O,O,O,O,O
JOLISZT,O,O,O,O,O
JOLIZTS,O,O,O,O,O
JOLIZST,O,O,O,O,O
JOLSTIZ,O,O,O,O,O
JOLSTZI,O,O,O,O,O
JOLSITZ,O,O,O,O,O
JOLSIZT,O,O,O,O,O
JOLSZTI,O,O,O,O,O
JOLSZIT,O,O,O,O,O
JOLZTIS,O,O,O,O,O
JOLZTSI,O,O,O,O,O
JOLZITS,O,O,O,O,O
JOLZIST,O,O,O,O,O
JOLZSTI,O,O,O,O,O
JOLZSIT,O,O,O,O,O
JOSTILZ,X,O,O,O,O
JOSTIZL,X,O,O,O,O
JOSTLIZ,X,O,O,O,O
JOSTLZI,X,O,O,O,O
JOSTZIL,X,O,O,O,O
JOSTZLI,X,O,O,O,O
JOSITLZ,X,O,O,O,O
JOSITZL,X,O,O,O,O
JOSILTZ,O,O,O,O,O
JOSILZT,O,O,O,O,O
JOSIZTL,X,O,O,O,O
JOSIZLT,O,O,O,O,O
JOSLTIZ,O,O,O,O,O
JOSLTZI,O,O,O,O,O
JOSLITZ,O,O,O,O,O
JOSLIZT,O,O,O,O,O
JOSLZTI,O,O,O,O,O
JOSLZIT,O,O,O,O,O
JOSZTIL,X,O,O,O,O
JOSZTLI,X,O,O,O,O
JOSZITL,X,O,O,O,O
JOSZILT,O,O,O,O,O
JOSZLTI,O,O,O,O,O
JOSZLIT,O,O,O,O,O
JOZTILS,X,O,O,O,O
JOZTISL,X,O,O,O,O
JOZTLIS,X,O,O,O,O
JOZTLSI,X,O,O,O,O
JOZTSIL,X,O,O,O,O
JOZTSLI,X,O,O,O,O
JOZITLS,X,O,O,O,O
JOZITSL,X,O,O,O,O
JOZILTS,O,O,O,O,O
JOZILST,O,O,O,O,O
JOZISTL,X,O,O,O,O
JOZISLT,O,O,O,O,O
JOZLTIS,O,O,O,O,O
JOZLTSI,O,O,O,O,O
JOZLITS,O,O,O,O,O
JOZLIST,O,O,O,O,O
JOZLSTI,O,O,O,O,O
JOZLSIT,O,O,O,O,O
JOZSTIL,X,O,O,O,O
JOZSTLI,X,O,O,O,O
JOZSITL,X,O,O,O,O
JOZSILT,O,O,O,O,O
JOZSLTI,O,O,O,O,O
JOZSLIT,O,O,O,O,O
STILJZO,O,X,O,O,X
STILJOZ,O,X,O,X,X
STILZJO,O,X,O,O,X
STILZOJ,O,X,O,O,X
STILOJZ,O,X,O,O,X
STILOZJ,O,X,O,O,X
STIJLZO,X,O,O,O,O
STIJLOZ,X,O,O,X,X
STIJZLO,X,O,X,O,O
STIJZOL,X,O,X,X,O
STIJOLZ,X,O,O,X,O
STIJOZL,X,O,O,X,O
STIZLJO,O,X,X,O,X
STIZLOJ,O,X,X,O,X
STIZJLO,X,O,X,O,O
STIZJOL,X,O,X,X,O
STIZOLJ,O,X,X,O,X
STIZOJL,X,O,X,O,O
STIOLJZ,O,X,O,O,X
STIOLZJ,O,X,O,O,X
STIOJLZ,X,O,O,O,O
STIOJZL,X,O,O,O,O
STIOZLJ,O,X,O,O,X
STIOZJL,X,O,O,O,O
STLIJZO,O,X,O,O,X
STLIJOZ,O,X,O,X,X
STLIZJO,O,X,O,O,X
STLIZOJ,O,X,O,O,X
STLIOJZ,O,X,O,O,X
STLIOZJ,O,X,O,O,X
STLJIZO,O,X,O,O,X
STLJIOZ,O,X,O,X,X
STLJZIO,O,X,O,O,X
STLJZOI,O,X,O,X,X
STLJOIZ,O,X,O,X,X
STLJOZI,O,X,O,X,X
STLZIJO,O,X,O,O,X
STLZIOJ,O,X,O,O,X
STLZJIO,O,X,O,O,X
STLZJOI,O,X,O,X,X
STLZOIJ,O,X,O,O,X
STLZOJI,O,X,O,O,X
STLOIJZ,O,X,O,O,X
STLOIZJ,O,X,O,O,X
STLOJIZ,O,X,O,O,X
STLOJZI,O,X,O,O,X
STLOZIJ,O,X,O,O,X
STLOZJI,O,X,O,O,X
STJILZO,X,O,O,O,O
STJILOZ,X,O,O,X,X
STJIZLO,X,O,X,O,O
STJIZOL,X,O,X,X,O
STJIOLZ,X,O,O,X,O
STJIOZL,X,O,O,X,O
STJLIZO,X,O,O,O,O
STJLIOZ,X,O,O,X,X
STJLZIO,X,O,O,O,O
STJLZOI,X,O,O,X,X
STJLOIZ,X,O,O,X,X
STJLOZI,X,O,O,X,X
STJZILO,X,O,X,O,O
STJZIOL,X,O,X,X,O
STJZLIO,X,O,X,O,O
STJZLOI,X,O,X,X,X
STJZOIL,X,O,X,X,O
STJZOLI,X,O,X,X,O
STJOILZ,X,O,O,X,O
STJOIZL,X,O,O,X,O
STJOLIZ,X,O,O,X,O
STJOLZI,X,O,O,X,O
STJOZIL,X,O,O,X,O
STJOZLI,X,O,O,X,O
STZILJO,O,X,X,O,X
STZILOJ,O,X,X,O,X
STZIJLO,X,O,X,O,O
STZIJOL,X,O,X,X,O
STZIOLJ,O,X,X,O,X
STZIOJL,X,O,X,O,O
STZLIJO,O,X,X,O,X
STZLIOJ,O,X,X,O,X
STZLJIO,O,X,X,O,X
STZLJOI,O,X,X,X,X
STZLOIJ,O,X,X,O,X
STZLOJI,O,X,X,O,X
STZJILO,X,O,X,O,O
STZJIOL,X,O,X,X,O
STZJLIO,X,O,X,O,O
STZJLOI,X,O,X,X,X
STZJOIL,X,O,X,X,O
STZJOLI,X,O,X,X,O
STZOILJ,O,X,X,O,X
STZOIJL,X,O,X,O,O
STZOLIJ,O,X,X,O,X
STZOLJI,O,X,X,O,X
STZOJIL,X,O,X,O,O
STZOJLI,X,O,X,O,O
STOILJZ,O,X,O,O,X
STOILZJ,O,X,O,O,X
STOIJLZ,X,O,O,O,O
STOIJZL,X,O,O,O,O
STOIZLJ,O,X,O,O,X
STOIZJL,X,O,O,O,O
STOLIJZ,O,X,O,O,X
STOLIZJ,O,X,O,O,X
STOLJIZ,O,X,O,O,X
STOLJZI,O,X,O,O,X
STOLZIJ,O,X,O,O,X
STOLZJI,O,X,O,O,X
STOJILZ,X,O,O,O,O
STOJIZL,X,O,O,O,O
STOJLIZ,X,O,O,O,O
STOJLZI,X,O,O,O,O
STOJZIL,X,O,O,O,O
STOJZLI,X,O,O,O,O
STOZILJ,O,X,O,O,X
STOZIJL,X,O,O,O,O
STOZLIJ,O,X,O,O,X
STOZLJI,O,X,O,O,X
STOZJIL,X,O,O,O,O
STOZJLI,X,O,O,O,O
SITLJZO,O,X,O,O,X
SITLJOZ,O,X,O,X,X
SITLZJO,O,X,O,O,X
SITLZOJ,O,X,O,O,X
SITLOJZ,O,X,O,O,X
SITLOZJ,O,X,O,O,X
SITJLZO,X,O,O,O,O
SITJLOZ,X,O,O,X,X
SITJZLO,X,O,X,O,O
SITJZOL,X,O,X,X,O
SITJOLZ,X,O,O,X,O
SITJOZL,X,O,O,X,O
SITZLJO,O,X,X,O,X
SITZLOJ,O,X,X,O,X
SITZJLO,X,O,X,O,O
SITZJOL,X,O,X,X,O
SITZOLJ,O,X,X,O,X
SITZOJL,X,O,X,O,O
SITOLJZ,O,X,O,O,X
SITOLZJ,O,X,O,O,X
SITOJLZ,X,O,O,O,O
SITOJZL,X,O,O,O,O
SITOZLJ,O,X,O,O,X
SITOZJL,X,O,O,O,O
