sequence,v115@KhA8FeD8AeB8CeG8AeB8Jef9IvhExaBTfBigBcmB+o?B,v115@KhA8FeD8AeB8CeG8AeB8JeZ6IvhEfdBqfBTbBcmB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Je/7IvhETaBZhB8hBykB+o?B,v115@KhA8FeD8AeB8CeG8AeB8JezxIvhE/bBZhB8hBykB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Je/wIvhEZaB8hBzfBamB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Jea+IvhE5eBOgBTfBXiBUo?B,v115@KhA8FeD8AeB8CeG8AeB8Je83IvhFZaBeiBzfBFhBfo?B6oB,v115@KhA8FeD8AeB8CeG8AeB8Jec1IvhFFbBXcBmdB5jBTf?BCiB
LIOJZST,O,O,O,O,O,X,O,O
LIOSTJZ,X,X,O,O,O,X,O,O
LIOSTZJ,X,X,O,O,O,X,O,O
LIOSJTZ,X,X,O,O,O,X,O,O
LIOSJZT,O,O,O,O,O,X,O,O
LIOSZTJ,O,O,O,O,O,X,O,O
LIOSZJT,O,O,O,O,O,X,O,O
LIOZTJS,O,O,O,X,O,X,X,O
LIOZTSJ,O,O,O,X,O,X,O,O
LIOZJTS,O,O,O,X,O,X,X,O
LIOZJST,O,O,O,O,O,X,X,O
LIOZSTJ,O,O,O,O,O,X,O,O
LIOZSJT,O,O,O,O,O,X,O,O
LJTISZO,X,X,O,O,X,X,O,X
LJTISOZ,X,X,O,O,X,X,O,O
LJTIZSO,X,O,O,O,X,X,O,X
LJTIZOS,X,O,O,X,O,X,O,X
LJTIOSZ,X,X,O,X,O,X,O,O
LJTIOZS,X,O,O,X,O,X,O,O
LJTSIZO,X,X,O,O,X,X,O,X
LJTSIOZ,X,X,O,O,X,X,O,O
LJTSZIO,X,X,O,O,X,X,O,X
LJTSZOI,X,X,O,X,X,X,O,X
LJTSOIZ,X,X,O,O,X,X,O,O
LJTSOZI,X,X,O,X,X,X,O,O
LJTZISO,X,O,O,O,X,X,O,X
LJTZIOS,X,O,O,X,O,X,O,X
LJTZSIO,X,O,O,O,X,X,O,X
LJTZSOI,X,O,O,X,X,X,O,X
LJTZOIS,X,O,O,X,O,X,O,X
LJTZOSI,X,O,O,X,X,X,O,X
LJTOISZ,X,X,O,X,O,X,O,O
LJTOIZS,O,O,O,X,O,X,O,O
LJTOSIZ,X,X,O,X,X,X,O,O
LJTOSZI,X,X,O,X,X,X,O,O
LJTOZIS,X,O,O,X,O,X,O,O
LJTOZSI,X,O,O,X,X,X,O,O
LJITSZO,X,X,O,O,X,X,O,X
LJITSOZ,X,X,O,O,X,X,O,O
LJITZSO,X,O,O,O,X,X,O,X
LJITZOS,X,O,O,X,O,X,O,X
LJITOSZ,X,X,O,X,O,X,O,O
LJITOZS,X,O,O,X,O,X,O,O
LJISTZO,X,X,O,O,X,X,O,X
LJISTOZ,X,X,O,O,X,X,O,O
LJISZTO,X,O,O,O,X,X,O,X
LJISZOT,X,O,O,O,O,X,O,O
LJISOTZ,X,X,O,O,O,X,O,O
LJISOZT,X,O,O,O,O,X,O,O
LJIZTSO,X,O,O,O,X,X,O,X
LJIZTOS,X,O,O,X,O,X,O,X
LJIZSTO,X,O,O,O,X,X,O,X
LJIZSOT,X,O,O,O,O,X,O,O
LJIZOTS,X,O,O,X,O,X,O,O
LJIZOST,X,O,O,O,O,X,O,O
LJIOTSZ,X,X,O,X,O,X,O,O
LJIOTZS,O,O,O,X,O,X,O,O
LJIOSTZ,X,X,O,O,O,X,O,O
LJIOSZT,O,O,O,O,O,X,O,O
LJIOZTS,O,O,O,X,O,X,O,O
LJIOZST,O,O,O,O,O,X,O,O
LJSTIZO,X,X,O,O,X,X,O,X
LJSTIOZ,X,X,O,O,X,X,O,O
LJSTZIO,X,X,O,O,X,X,O,X
LJSTZOI,X,X,O,X,X,X,O,X
LJSTOIZ,X,X,O,O,X,X,O,O
LJSTOZI,X,X,O,X,X,X,O,O
LJSITZO,X,X,O,O,X,X,O,X
LJSITOZ,X,X,O,O,X,X,O,O
LJSIZTO,X,O,O,O,X,X,O,X
LJSIZOT,X,O,O,O,O,X,O,O
LJSIOTZ,X,X,O,O,O,X,O,O
LJSIOZT,X,O,O,O,O,X,O,O
LJSZTIO,X,O,O,O,X,O,O,X
LJSZTOI,X,O,O,X,X,O,O,X
LJSZITO,X,O,O,O,X,O,O,X
LJSZIOT,X,O,O,O,O,O,O,O
LJSZOTI,X,O,O,X,X,O,O,O
LJSZOIT,X,O,O,O,O,O,O,O
LJSOTIZ,X,X,O,O,X,X,O,O
LJSOTZI,X,X,O,X,X,X,O,O
LJSOITZ,X,X,O,O,O,X,O,O
LJSOIZT,O,O,O,O,O,X,O,O
LJSOZTI,X,O,O,X,X,O,O,O
LJSOZIT,X,O,O,O,O,O,O,O
LJZTISO,X,O,O,O,X,O,O,X
LJZTIOS,X,O,O,X,O,O,O,X
LJZTSIO,X,O,O,O,X,O,O,X
LJZTSOI,O,O,O,X,X,O,O,X
LJZTOIS,O,O,O,X,O,O,O,X
LJZTOSI,O,O,O,X,X,O,O,X
LJZITSO,X,O,O,O,X,O,O,X
LJZITOS,X,O,O,X,O,O,O,X
LJZISTO,X,O,O,O,X,O,O,X
LJZISOT,O,O,O,O,O,O,O,O
LJZIOTS,O,O,O,X,O,O,O,O
LJZIOST,O,O,O,O,O,O,O,O
LJZSTIO,X,O,O,O,X,O,O,X
LJZSTOI,O,O,O,X,X,O,O,X
LJZSITO,X,O,O,O,X,O,O,X
LJZSIOT,O,O,O,O,O,O,O,O
LJZSOTI,O,O,O,X,X,O,O,O
LJZSOIT,O,O,O,O,O,O,O,O
LJZOTIS,O,O,O,X,O,O,O,O
LJZOTSI,O,O,O,X,X,O,O,O
LJZOITS,O,O,O,X,O,O,O,O
LJZOIST,O,O,O,O,O,O,O,O
LJZOSTI,O,O,O,X,X,O,O,O
LJZOSIT,O,O,O,O,O,O,O,O
LJOTISZ,X,X,O,X,O,X,O,O
LJOTIZS,O,O,O,X,O,X,O,O
LJOTSIZ,X,X,O,X,X,X,O,O
LJOTSZI,X,X,O,X,X,X,O,O
LJOTZIS,X,O,O,X,O,X,O,O
LJOTZSI,X,O,O,X,X,X,O,O
LJOITSZ,X,X,O,X,O,X,O,O
LJOITZS,O,O,O,X,O,X,O,O
LJOISTZ,X,X,O,O,O,X,O,O
LJOISZT,O,O,O,O,O,X,O,O
LJOIZTS,O,O,O,X,O,X,O,O
LJOIZST,O,O,O,O,O,X,O,O
LJOSTIZ,X,X,O,O,X,X,O,O
LJOSTZI,X,X,O,X,X,X,O,O
LJOSITZ,X,X,O,O,O,X,O,O
LJOSIZT,O,O,O,O,O,X,O,O
LJOSZTI,X,O,O,X,X,O,O,O
LJOSZIT,X,O,O,O,O,O,O,O
LJOZTIS,O,O,O,X,O,O,O,O
LJOZTSI,O,O,O,X,X,O,O,O
LJOZITS,O,O,O,X,O,O,O,O
LJOZIST,O,O,O,O,O,O,O,O
LJOZSTI,O,O,O,X,X,O,O,O
LJOZSIT,O,O,O,O,O,O,O,O
LSTIJZO,X,X,O,O,X,X,O,X
LSTIJOZ,X,X,O,O,X,X,O,O
LSTIZJO,X,X,O,O,X,X,O,X
LSTIZOJ,X,X,O,O,X,X,O,X
LSTIOJZ,X,X,O,O,X,X,O,O
LSTIOZJ,X,X,O,O,X,X,O,O
LSTJIZO,X,X,O,O,X,X,O,X
LSTJIOZ,X,X,O,O,X,X,O,O
LSTJZIO,X,X,O,O,X,X,O,X
LSTJZOI,X,X,O,X,X,X,O,X
LSTJOIZ,X,X,O,O,X,X,O,O
LSTJOZI,X,X,O,X,X,X,O,O
LSTZIJO,X,X,O,O,X,X,O,X
LSTZIOJ,X,X,O,O,X,X,O,X
LSTZJIO,X,X,O,O,X,X,O,X
LSTZJOI,X,X,O,X,X,X,O,X
LSTZOIJ,X,X,O,X,X,X,O,X
LSTZOJI,X,X,O,X,X,X,O,X
LSTOIJZ,X,X,O,O,X,X,O,O
LSTOIZJ,X,X,O,O,X,X,O,O
LSTOJIZ,X,X,O,O,X,X,O,O
LSTOJZI,X,X,O,X,X,X,O,O
LSTOZIJ,X,X,O,X,X,X,O,O
LSTOZJI,X,X,O,X,X,X,O,O
LSITJZO,X,X,O,O,X,X,O,X
LSITJOZ,X,X,O,O,X,X,O,O
LSITZJO,X,X,O,O,X,X,O,X
LSITZOJ,X,X,O,O,X,X,O,X
LSITOJZ,X,X,O,O,X,X,O,O
LSITOZJ,X,X,O,O,X,X,O,O
LSIJTZO,X,X,O,O,X,X,O,X
LSIJTOZ,X,X,O,O,X,X,O,O
LSIJZTO,X,O,O,O,X,X,O,X
LSIJZOT,X,O,O,O,O,X,O,O
LSIJOTZ,X,X,O,O,O,X,O,O
LSIJOZT,X,O,O,O,O,X,O,O
LSIZTJO,X,O,O,O,X,X,O,X
LSIZTOJ,X,O,O,O,X,X,O,X
LSIZJTO,X,O,O,O,X,X,O,X
LSIZJOT,X,O,O,O,O,X,O,O
LSIZOTJ,X,O,O,O,O,X,O,O
LSIZOJT,X,O,O,O,O,X,O,O
LSIOTJZ,X,X,O,O,O,X,O,O
LSIOTZJ,X,X,O,O,O,X,O,O
LSIOJTZ,X,X,O,O,O,X,O,O
LSIOJZT,X,O,O,O,O,X,O,O
LSIOZTJ,X,O,O,O,O,X,O,O
LSIOZJT,X,O,O,O,O,X,O,O
LSJTIZO,X,X,O,O,X,X,O,X
LSJTIOZ,X,X,O,O,X,X,O,O
LSJTZIO,X,X,O,O,X,X,O,X
LSJTZOI,X,X,O,X,X,X,O,X
LSJTOIZ,X,X,O,O,X,X,O,O
LSJTOZI,X,X,O,X,X,X,O,O
LSJITZO,X,X,O,O,X,X,O,X
LSJITOZ,X,X,O,O,X,X,O,O
LSJIZTO,X,O,O,O,X,X,O,X
LSJIZOT,X,O,O,O,O,X,O,O
LSJIOTZ,X,X,O,O,O,X,O,O
LSJIOZT,X,O,O,O,O,X,O,O
LSJZTIO,X,O,O,O,X,O,O,X
LSJZTOI,X,O,O,X,X,O,O,X
LSJZITO,X,O,O,O,X,O,O,X
LSJZIOT,X,O,O,O,O,O,O,O
LSJZOTI,X,O,O,X,X,O,O,O
LSJZOIT,X,O,O,O,O,O,O,O
LSJOTIZ,X,X,O,O,X,X,O,O
LSJOTZI,X,X,O,X,X,X,O,O
LSJOITZ,X,X,O,O,O,X,O,O
LSJOIZT,O,O,O,O,O,X,O,O
LSJOZTI,X,O,O,X,X,O,O,O
LSJOZIT,X,O,O,O,O,O,O,O
LSZTIJO,X,O,O,O,X,O,O,X
LSZTIOJ,X,O,O,O,X,O,O,X
LSZTJIO,X,O,O,O,X,O,O,X
LSZTJOI,X,O,O,X,X,O,O,X
LSZTOIJ,X,O,O,X,X,O,O,X
LSZTOJI,X,O,O,X,X,O,O,X
LSZITJO,X,O,O,O,X,O,O,X
LSZITOJ,X,O,O,O,X,O,O,X
LSZIJTO,X,O,O,O,X,O,O,X
LSZIJOT,X,O,O,O,O,O,O,O
LSZIOTJ,X,O,O,O,O,O,O,O
LSZIOJT,X,O,O,O,O,O,O,O
LSZJTIO,X,O,O,O,X,O,O,X
LSZJTOI,X,O,O,X,X,O,O,X
LSZJITO,X,O,O,O,X,O,O,X
LSZJIOT,X,O,O,O,O,O,O,O
LSZJOTI,X,O,O,X,X,O,O,O
LSZJOIT,X,O,O,O,O,O,O,O
LSZOTIJ,X,O,O,X,X,O,O,O
LSZOTJI,X,O,O,X,X,O,O,O
LSZOITJ,X,O,O,O,O,O,O,O
LSZOIJT,X,O,O,O,O,O,O,O
LSZOJTI,X,O,O,X,X,O,O,O
LSZOJIT,X,O,O,O,O,O,O,O
LSOTIJZ,X,X,O,O,X,X,O,O
LSOTIZJ,X,X,O,O,X,X,O,O
LSOTJIZ,X,X,O,O,X,X,O,O
LSOTJZI,X,X,O,X,X,X,O,O
LSOTZIJ,X,X,O,X,X,X,O,O
LSOTZJI,X,X,O,X,X,X,O,O
LSOITJZ,X,X,O,O,O,X,O,O
LSOITZJ,X,X,O,O,O,X,O,O
LSOIJTZ,X,X,O,O,O,X,O,O
LSOIJZT,O,O,O,O,O,X,O,O
LSOIZTJ,O,O,O,O,O,X,O,O
LSOIZJT,O,O,O,O,O,X,O,O
LSOJTIZ,X,X,O,O,X,X,O,O
LSOJTZI,X,X,O,X,X,X,O,O
LSOJITZ,X,X,O,O,O,X,O,O
LSOJIZT,O,O,O,O,O,X,O,O
LSOJZTI,X,O,O,X,X,O,O,O
LSOJZIT,X,O,O,O,O,O,O,O
LSOZTIJ,X,O,O,X,X,O,O,O
LSOZTJI,X,O,O,X,X,O,O,O
LSOZITJ,X,O,O,O,O,O,O,O
LSOZIJT,X,O,O,O,O,O,O,O
LSOZJTI,X,O,O,X,X,O,O,O
LSOZJIT,X,O,O,O,O,O,O,O
LZTIJSO,X,O,O,O,X,O,X,X
LZTIJOS,X,O,O,X,O,O,X,X
LZTISJO,X,O,O,O,X,O,O,X
LZTISOJ,X,O,O,O,X,O,O,X
LZTIOJS,X,O,O,X,O,O,X,X
LZTIOSJ,X,O,O,X,O,O,O,X
LZTJISO,X,O,O,O,X,O,X,X
LZTJIOS,X,O,O,X,O,O,X,X
LZTJSIO,X,O,O,O,X,O,X,X
LZTJSOI,O,O,O,X,X,O,X,X
LZTJOIS,O,O,O,X,O,O,X,X
LZTJOSI,O,O,O,X,X,O,X,X
LZTSIJO,X,O,O,O,X,O,O,X
LZTSIOJ,X,O,O,O,X,O,O,X
LZTSJIO,X,O,O,O,X,O,O,X
LZTSJOI,O,O,O,X,X,O,O,X
LZTSOIJ,O,O,O,X,X,O,O,X
LZTSOJI,O,O,O,X,X,O,O,X
LZTOIJS,O,O,O,X,O,O,X,X
LZTOISJ,O,O,O,X,O,O,O,X
LZTOJIS,O,O,O,X,O,O,X,X
LZTOJSI,O,O,O,X,X,O,X,X
LZTOSIJ,O,O,O,X,X,O,O,X
LZTOSJI,O,O,O,X,X,O,O,X
LZITJSO,X,O,O,O,X,O,X,X
LZITJOS,X,O,O,X,O,O,X,X
LZITSJO,X,O,O,O,X,O,O,X
LZITSOJ,X,O,O,O,X,O,O,X
LZITOJS,X,O,O,X,O,O,X,X
LZITOSJ,X,O,O,X,O,O,O,X
LZIJTSO,X,O,O,O,X,O,X,X
LZIJTOS,X,O,O,X,O,O,X,X
LZIJSTO,X,O,O,O,X,O,X,X
LZIJSOT,O,O,O,O,O,O,X,O
LZIJOTS,O,O,O,X,O,O,X,O
LZIJOST,O,O,O,O,O,O,X,O
LZISTJO,X,O,O,O,X,O,O,X
LZISTOJ,X,O,O,O,X,O,O,X
LZISJTO,X,O,O,O,X,O,O,X
LZISJOT,O,O,O,O,O,O,O,O
LZISOTJ,O,O,O,O,O,O,O,O
LZISOJT,O,O,O,O,O,O,O,O
LZIOTJS,O,O,O,X,O,O,X,O
LZIOTSJ,O,O,O,X,O,O,O,O
LZIOJTS,O,O,O,X,O,O,X,O
LZIOJST,O,O,O,O,O,O,X,O
LZIOSTJ,O,O,O,O,O,O,O,O
LZIOSJT,O,O,O,O,O,O,O,O
LZJTISO,X,O,O,O,X,O,X,X
LZJTIOS,X,O,O,X,O,O,X,X
LZJTSIO,X,O,O,O,X,O,X,X
LZJTSOI,O,O,O,X,X,O,X,X
LZJTOIS,O,O,O,X,O,O,X,X
LZJTOSI,O,O,O,X,X,O,X,X
LZJITSO,X,O,O,O,X,O,X,X
LZJITOS,X,O,O,X,O,O,X,X
LZJISTO,X,O,O,O,X,O,X,X
LZJISOT,O,O,O,O,O,O,X,O
LZJIOTS,O,O,O,X,O,O,X,O
LZJIOST,O,O,O,O,O,O,X,O
LZJSTIO,X,O,O,O,X,O,X,X
LZJSTOI,O,O,O,X,X,O,X,X
LZJSITO,X,O,O,O,X,O,X,X
LZJSIOT,O,O,O,O,O,O,X,O
LZJSOTI,O,O,O,X,X,O,X,O
LZJSOIT,O,O,O,O,O,O,X,O
LZJOTIS,O,O,O,X,O,O,X,O
LZJOTSI,O,O,O,X,X,O,X,O
LZJOITS,O,O,O,X,O,O,X,O
LZJOIST,O,O,O,O,O,O,X,O
LZJOSTI,O,O,O,X,X,O,X,O
LZJOSIT,O,O,O,O,O,O,X,O
LZSTIJO,X,O,O,O,X,O,O,X
LZSTIOJ,X,O,O,O,X,O,O,X
LZSTJIO,X,O,O,O,X,O,O,X
LZSTJOI,O,O,O,X,X,O,O,X
LZSTOIJ,O,O,O,X,X,O,O,X
LZSTOJI,O,O,O,X,X,O,O,X
LZSITJO,X,O,O,O,X,O,O,X
LZSITOJ,X,O,O,O,X,O,O,X
LZSIJTO,X,O,O,O,X,O,O,X
LZSIJOT,O,O,O,O,O,O,O,O
LZSIOTJ,O,O,O,O,O,O,O,O
LZSIOJT,O,O,O,O,O,O,O,O
LZSJTIO,X,O,O,O,X,O,O,X
LZSJTOI,O,O,O,X,X,O,O,X
LZSJITO,X,O,O,O,X,O,O,X
LZSJIOT,O,O,O,O,O,O,O,O
LZSJOTI,O,O,O,X,X,O,O,O
LZSJOIT,O,O,O,O,O,O,O,O
LZSOTIJ,O,O,O,X,X,O,O,O
LZSOTJI,O,O,O,X,X,O,O,O
LZSOITJ,O,O,O,O,O,O,O,O
LZSOIJT,O,O,O,O,O,O,O,O
LZSOJTI,O,O,O,X,X,O,O,O
LZSOJIT,O,O,O,O,O,O,O,O
LZOTIJS,O,O,O,X,O,O,X,O
LZOTISJ,O,O,O,X,O,O,O,O
LZOTJIS,O,O,O,X,O,O,X,O
LZOTJSI,O,O,O,X,X,O,X,O
LZOTSIJ,O,O,O,X,X,O,O,O
LZOTSJI,O,O,O,X,X,O,O,O
LZOITJS,O,O,O,X,O,O,X,O
LZOITSJ,O,O,O,X,O,O,O,O
LZOIJTS,O,O,O,X,O,O,X,O
LZOIJST,O,O,O,O,O,O,X,O
LZOISTJ,O,O,O,O,O,O,O,O
LZOISJT,O,O,O,O,O,O,O,O
LZOJTIS,O,O,O,X,O,O,X,O
LZOJTSI,O,O,O,X,X,O,X,O
LZOJITS,O,O,O,X,O,O,X,O
LZOJIST,O,O,O,O,O,O,X,O
LZOJSTI,O,O,O,X,X,O,X,O
LZOJSIT,O,O,O,O,O,O,X,O
LZOSTIJ,O,O,O,X,X,O,O,O
LZOSTJI,O,O,O,X,X,O,O,O
LZOSITJ,O,O,O,O,O,O,O,O
LZOSIJT,O,O,O,O,O,O,O,O
LZOSJTI,O,O,O,X,X,O,O,O
LZOSJIT,O,O,O,O,O,O,O,O
LOTIJSZ,X,X,O,X,O,X,O,O
LOTIJZS,O,O,O,X,O,X,O,O
LOTISJZ,X,X,O,X,O,X,O,O
LOTISZJ,X,X,O,X,O,X,O,O
LOTIZJS,O,O,O,X,O,X,O,O
LOTIZSJ,O,O,O,X,O,X,O,O
LOTJISZ,X,X,O,X,O,X,O,O
LOTJIZS,O,O,O,X,O,X,O,O
LOTJSIZ,X,X,O,X,X,X,O,O
LOTJSZI,X,X,O,X,X,X,O,O
LOTJZIS,X,O,O,X,O,X,O,O
LOTJZSI,X,O,O,X,X,X,O,O
LOTSIJZ,X,X,O,X,X,X,O,O
LOTSIZJ,X,X,O,X,X,X,O,O
LOTSJIZ,X,X,O,X,X,X,O,O
LOTSJZI,X,X,O,X,X,X,O,O
LOTSZIJ,X,X,O,X,X,X,O,O
LOTSZJI,X,X,O,X,X,X,O,O
LOTZIJS,X,O,O,X,O,X,O,O
LOTZISJ,X,O,O,X,O,X,O,O
LOTZJIS,X,O,O,X,O,X,O,O
LOTZJSI,X,O,O,X,X,X,O,O
LOTZSIJ,X,O,O,X,X,X,O,O
LOTZSJI,X,O,O,X,X,X,O,O
LOITJSZ,X,X,O,X,O,X,O,O
LOITJZS,O,O,O,X,O,X,O,O
LOITSJZ,X,X,O,X,O,X,O,O
LOITSZJ,X,X,O,X,O,X,O,O
LOITZJS,O,O,O,X,O,X,O,O
LOITZSJ,O,O,O,X,O,X,O,O
LOIJTSZ,X,X,O,X,O,X,O,O
LOIJTZS,O,O,O,X,O,X,O,O
LOIJSTZ,X,X,O,O,O,X,O,O
LOIJSZT,O,O,O,O,O,X,O,O
LOIJZTS,O,O,O,X,O,X,O,O
LOIJZST,O,O,O,O,O,X,O,O
LOISTJZ,X,X,O,O,O,X,O,O
LOISTZJ,X,X,O,O,O,X,O,O
LOISJTZ,X,X,O,O,O,X,O,O
LOISJZT,O,O,O,O,O,X,O,O
LOISZTJ,O,O,O,O,O,X,O,O
LOISZJT,O,O,O,O,O,X,O,O
LOIZTJS,O,O,O,X,O,X,X,O
LOIZTSJ,O,O,O,X,O,X,O,O
LOIZJTS,O,O,O,X,O,X,X,O
LOIZJST,O,O,O,O,O,X,X,O
LOIZSTJ,O,O,O,O,O,X,O,O
LOIZSJT,O,O,O,O,O,X,O,O
LOJTISZ,X,X,O,X,O,X,O,O
LOJTIZS,O,O,O,X,O,X,O,O
LOJTSIZ,X,X,O,X,X,X,O,O
LOJTSZI,X,X,O,X,X,X,O,O
LOJTZIS,X,O,O,X,O,X,O,O
LOJTZSI,X,O,O,X,X,X,O,O
LOJITSZ,X,X,O,X,O,X,O,O
LOJITZS,O,O,O,X,O,X,O,O
LOJISTZ,X,X,O,O,O,X,O,O
LOJISZT,O,O,O,O,O,X,O,O
LOJIZTS,O,O,O,X,O,X,O,O
LOJIZST,O,O,O,O,O,X,O,O
LOJSTIZ,X,X,O,O,X,X,O,O
LOJSTZI,X,X,O,X,X,X,O,O
LOJSITZ,X,X,O,O,O,X,O,O
LOJSIZT,O,O,O,O,O,X,O,O
LOJSZTI,X,O,O,X,X,O,O,O
LOJSZIT,X,O,O,O,O,O,O,O
LOJZTIS,O,O,O,X,O,O,O,O
LOJZTSI,O,O,O,X,X,O,O,O
LOJZITS,O,O,O,X,O,O,O,O
LOJZIST,O,O,O,O,O,O,O,O
LOJZSTI,O,O,O,X,X,O,O,O
LOJZSIT,O,O,O,O,O,O,O,O
LOSTIJZ,X,X,O,O,X,X,O,O
LOSTIZJ,X,X,O,O,X,X,O,O
LOSTJIZ,X,X,O,O,X,X,O,O
LOSTJZI,X,X,O,X,X,X,O,O
LOSTZIJ,X,X,O,X,X,X,O,O
LOSTZJI,X,X,O,X,X,X,O,O
LOSITJZ,X,X,O,O,O,X,O,O
LOSITZJ,X,X,O,O,O,X,O,O
LOSIJTZ,X,X,O,O,O,X,O,O
LOSIJZT,O,O,O,O,O,X,O,O
LOSIZTJ,O,O,O,O,O,X,O,O
LOSIZJT,O,O,O,O,O,X,O,O
LOSJTIZ,X,X,O,O,X,X,O,O
LOSJTZI,X,X,O,X,X,X,O,O
LOSJITZ,X,X,O,O,O,X,O,O
LOSJIZT,O,O,O,O,O,X,O,O
LOSJZTI,X,O,O,X,X,O,O,O
LOSJZIT,X,O,O,O,O,O,O,O
LOSZTIJ,X,O,O,X,X,O,O,O
LOSZTJI,X,O,O,X,X,O,O,O
LOSZITJ,X,O,O,O,O,O,O,O
LOSZIJT,X,O,O,O,O,O,O,O
LOSZJTI,X,O,O,X,X,O,O,O
LOSZJIT,X,O,O,O,O,O,O,O
LOZTIJS,O,O,O,X,O,O,X,O
LOZTISJ,O,O,O,X,O,O,O,O
LOZTJIS,O,O,O,X,O,O,X,O
LOZTJSI,O,O,O,X,X,O,X,O
LOZTSIJ,O,O,O,X,X,O,O,O
LOZTSJI,O,O,O,X,X,O,O,O
LOZITJS,O,O,O,X,O,O,X,O
LOZITSJ,O,O,O,X,O,O,O,O
LOZIJTS,O,O,O,X,O,O,X,O
LOZIJST,O,O,O,O,O,O,X,O
LOZISTJ,O,O,O,O,O,O,O,O
LOZISJT,O,O,O,O,O,O,O,O
LOZJTIS,O,O,O,X,O,O,X,O
LOZJTSI,O,O,O,X,X,O,X,O
LOZJITS,O,O,O,X,O,O,X,O
LOZJIST,O,O,O,O,O,O,X,O
LOZJSTI,O,O,O,X,X,O,X,O
LOZJSIT,O,O,O,O,O,O,X,O
LOZSTIJ,O,O,O,X,X,O,O,O
LOZSTJI,O,O,O,X,X,O,O,O
LOZSITJ,O,O,O,O,O,O,O,O
LOZSIJT,O,O,O,O,O,O,O,O
LOZSJTI,O,O,O,X,X,O,O,O
LOZSJIT,O,O,O,O,O,O,O,O
JTILSZO,X,X,O,O,X,X,O,X
JTILSOZ,X,X,O,O,X,X,O,X
JTILZSO,X,O,O,O,X,X,O,X
JTILZOS,X,O,O,X,O,X,O,X
JTILOSZ,X,X,O,X,O,X,O,X
JTILOZS,X,O,O,X,O,X,O,X
JTISLZO,X,X,O,O,X,X,O,X
JTISLOZ,X,X,O,O,X,X,O,X
JTISZLO,X,X,O,O,X,X,O,X
JTISZOL,X,X,X,O,O,X,O,X
JTISOLZ,X,X,X,O,O,X,O,X
JTISOZL,X,X,X,O,O,X,O,X
JTIZLSO,X,O,O,O,X,X,O,X
JTIZLOS,X,O,O,X,O,X,O,X
JTIZSLO,X,O,O,O,X,X,O,X
JTIZSOL,X,X,X,O,O,X,O,X
JTIZOLS,X,X,X,X,O,X,O,X
JTIZOSL,X,X,X,O,O,X,O,X
JTIOLSZ,X,X,X,X,O,X,O,X
JTIOLZS,X,X,X,X,O,X,O,X
JTIOSLZ,X,X,X,O,O,X,O,X
JTIOSZL,X,X,X,O,O,X,O,X
JTIOZLS,X,X,X,X,O,X,O,X
JTIOZSL,X,X,X,O,O,X,O,X
JTLISZO,X,X,O,O,X,X,O,X
JTLISOZ,X,X,O,O,X,X,O,X
JTLIZSO,X,O,O,O,X,X,O,X
JTLIZOS,X,O,O,X,O,X,O,X
JTLIOSZ,X,X,O,X,O,X,O,X
JTLIOZS,X,O,O,X,O,X,O,X
JTLSIZO,X,X,O,O,X,X,O,X
JTLSIOZ,X,X,O,O,X,X,O,X
JTLSZIO,X,X,O,O,X,X,O,X
JTLSZOI,X,X,O,X,X,X,O,X
JTLSOIZ,X,X,O,O,X,X,O,X
JTLSOZI,X,X,O,X,X,X,O,X
JTLZISO,X,O,O,O,X,X,O,X
JTLZIOS,X,O,O,X,O,X,O,X
JTLZSIO,X,O,O,O,X,X,O,X
JTLZSOI,X,O,O,X,X,X,O,X
JTLZOIS,X,O,O,X,O,X,O,X
JTLZOSI,X,O,O,X,X,X,O,X
JTLOISZ,X,X,O,X,O,X,O,X
JTLOIZS,O,O,O,X,O,X,O,X
JTLOSIZ,X,X,O,X,X,X,O,X
JTLOSZI,X,X,O,X,X,X,O,X
JTLOZIS,X,O,O,X,O,X,O,X
JTLOZSI,X,O,O,X,X,X,O,X
JTSILZO,X,X,O,O,X,X,O,X
JTSILOZ,X,X,O,O,X,X,O,X
JTSIZLO,X,X,O,O,X,X,O,X
JTSIZOL,X,X,X,O,X,X,O,X
JTSIOLZ,X,X,X,O,X,X,O,X
JTSIOZL,X,X,X,O,X,X,O,X
JTSLIZO,X,X,O,O,X,X,O,X
JTSLIOZ,X,X,O,O,X,X,O,X
JTSLZIO,X,X,O,O,X,X,O,X
JTSLZOI,X,X,O,X,X,X,O,X
JTSLOIZ,X,X,O,O,X,X,O,X
JTSLOZI,X,X,O,X,X,X,O,X
JTSZILO,X,X,O,O,X,O,O,X
JTSZIOL,X,X,X,O,X,O,O,X
JTSZLIO,X,X,O,O,X,O,O,X
JTSZLOI,X,X,O,X,X,O,O,X
JTSZOIL,X,X,X,X,X,O,O,X
JTSZOLI,X,X,X,X,X,O,O,X
JTSOILZ,X,X,X,O,X,X,O,X
JTSOIZL,X,X,X,O,X,X,O,X
JTSOLIZ,X,X,X,O,X,X,O,X
JTSOLZI,X,X,X,X,X,X,O,X
JTSOZIL,X,X,X,X,X,O,O,X
JTSOZLI,X,X,X,X,X,O,O,X
JTZILSO,X,O,O,O,X,O,O,X
