sequence,v115@9gC8GeB8HeB8HeB8CeC8Le1FJvhF0hBmiB5oBftBTq?BirB,v115@9gC8GeB8HeB8HeB8CeC8Le3AJvhFRiBSoBVrBUnB2v?BTtB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhF8mBziB5oBKqBfr?BmsB,v115@9gC8GeB8HeB8HeB8CeC8LezAJvhFfnBxiBKqBGoBFr?BUtB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhFxiB0lBzmBftB6t?B2vB,v115@9gC8GeB8HeB8HeB8CeC8LeRBJvhFGjBKqBfrB0mBln?BTtB,v115@9gC8GeB8HeB8HeB8CeC8Le1FJvhFmhB5oBcrBatB3n?BTqB,v115@9gC8GeB8HeB8HeB8CeC8LezAJvhFfnB0iBxqBFtB6t?B2vB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhF8mB5oBOqB3nBat?BzqB
LTZOJIS,X,O,X,O,X,X,O,X,X
LTZOJSI,X,O,X,O,X,X,X,X,X
LTZOSIJ,O,O,X,O,X,X,X,X,X
LTZOSJI,O,O,X,O,X,X,X,X,X
LTOIJSZ,X,O,X,X,X,O,X,X,X
LTOIJZS,X,X,X,X,X,O,O,X,X
LTOISJZ,O,O,X,O,X,O,X,X,X
LTOISZJ,O,O,X,O,X,O,O,X,X
LTOIZJS,X,O,X,O,X,O,O,X,X
LTOIZSJ,O,O,X,O,X,X,O,X,X
LTOJISZ,X,O,X,X,X,O,X,X,X
LTOJIZS,X,X,X,X,X,O,O,X,X
LTOJSIZ,X,O,X,O,X,O,X,X,X
LTOJSZI,X,O,X,O,X,O,X,X,X
LTOJZIS,X,O,X,O,X,O,O,X,X
LTOJZSI,X,O,X,O,X,O,O,X,X
LTOSIJZ,O,O,X,O,X,O,X,X,X
LTOSIZJ,O,O,X,O,X,O,O,X,X
LTOSJIZ,O,O,X,O,X,O,X,X,X
LTOSJZI,O,O,X,O,X,O,X,X,X
LTOSZIJ,O,O,X,O,X,O,O,X,X
LTOSZJI,O,O,X,O,X,O,O,X,X
LTOZIJS,X,O,X,O,X,O,O,X,X
LTOZISJ,O,O,X,O,X,X,O,X,X
LTOZJIS,X,O,X,O,X,O,O,X,X
LTOZJSI,X,O,X,O,X,O,O,X,X
LTOZSIJ,O,O,X,O,X,O,O,X,X
LTOZSJI,O,O,X,O,X,O,O,X,X
LITJSZO,O,X,O,X,X,O,X,X,X
LITJSOZ,O,X,O,X,X,O,X,X,X
LITJZSO,O,X,O,X,X,O,X,X,X
LITJZOS,X,X,O,X,X,X,X,X,X
LITJOSZ,X,X,O,X,X,O,X,X,X
LITJOZS,X,X,O,X,X,X,X,X,X
LITSJZO,O,X,O,X,X,O,X,O,X
LITSJOZ,O,X,O,O,X,O,X,O,X
LITSZJO,O,X,O,O,X,O,X,O,X
LITSZOJ,O,X,O,O,X,O,X,O,X
LITSOJZ,O,X,X,O,X,O,X,O,X
LITSOZJ,O,X,O,O,X,X,X,O,X
LITZJSO,O,X,O,O,X,O,O,X,X
LITZJOS,X,X,O,O,X,X,O,X,X
LITZSJO,O,X,O,O,X,X,O,X,X
LITZSOJ,O,X,O,O,X,X,X,X,X
LITZOJS,X,X,X,O,X,X,O,X,X
LITZOSJ,O,X,X,O,X,X,X,X,X
LITOJSZ,X,X,X,X,X,O,X,X,X
LITOJZS,X,X,X,X,X,X,O,X,X
LITOSJZ,O,X,X,O,X,X,X,O,X
LITOSZJ,O,X,X,O,X,X,O,O,X
LITOZJS,X,X,X,O,X,X,O,X,X
LITOZSJ,O,X,X,O,X,X,O,X,X
LIJTSZO,O,X,O,X,X,X,X,X,X
LIJTSOZ,O,X,O,X,X,X,X,X,X
LIJTZSO,O,X,O,X,X,X,X,X,O
LIJTZOS,X,X,O,X,X,X,X,X,X
LIJTOSZ,X,X,O,X,X,X,X,X,X
LIJTOZS,X,X,O,X,X,X,X,X,X
LIJSTZO,O,X,O,X,X,X,X,X,X
LIJSTOZ,O,X,O,X,X,X,X,X,X
LIJSZTO,O,X,O,X,X,X,X,X,O
LIJSZOT,X,X,O,X,X,X,X,X,X
LIJSOTZ,O,X,O,X,X,X,X,X,X
LIJSOZT,X,X,O,X,X,X,X,X,X
LIJZTSO,X,X,O,X,X,X,O,X,O
LIJZTOS,X,X,O,X,X,X,O,X,X
LIJZSTO,X,X,O,X,X,X,X,X,O
LIJZSOT,X,X,O,X,X,X,X,X,X
LIJZOTS,X,X,O,X,X,X,X,X,X
LIJZOST,X,X,O,X,X,X,X,X,X
LIJOTSZ,X,X,O,X,X,X,X,X,X
LIJOTZS,X,X,O,X,X,X,O,X,X
LIJOSTZ,X,X,O,X,X,X,X,X,X
LIJOSZT,X,X,O,X,X,X,X,X,X
LIJOZTS,X,X,O,X,X,X,X,X,X
LIJOZST,X,X,O,X,X,X,X,X,X
LISTJZO,O,X,O,X,X,O,X,O,X
LISTJOZ,O,X,O,O,X,O,X,O,X
LISTZJO,O,X,O,O,X,O,X,O,X
LISTZOJ,O,X,O,O,X,O,X,O,X
LISTOJZ,O,X,X,O,X,O,X,O,X
LISTOZJ,O,X,O,O,X,O,X,O,X
LISJTZO,O,X,O,X,X,O,X,X,X
LISJTOZ,O,X,O,O,X,O,X,X,X
LISJZTO,O,X,O,X,X,O,X,X,O
LISJZOT,X,X,O,X,X,O,X,X,X
LISJOTZ,O,X,O,X,X,O,X,X,X
LISJOZT,O,X,O,X,X,O,X,X,X
LISZTJO,O,X,O,O,X,O,O,X,X
LISZTOJ,O,X,O,O,X,O,X,X,X
LISZJTO,O,X,O,O,X,O,X,X,O
LISZJOT,X,X,O,O,X,O,X,X,X
LISZOTJ,X,X,O,O,X,O,X,X,X
LISZOJT,X,X,O,X,X,O,X,X,X
LISOTJZ,O,X,X,O,X,O,X,O,X
LISOTZJ,O,X,O,O,X,O,O,O,X
LISOJTZ,O,X,O,X,X,O,X,X,X
LISOJZT,O,X,O,X,X,O,X,X,X
LISOZTJ,O,X,O,X,X,O,X,X,X
LISOZJT,O,X,O,X,X,O,X,X,X
LIZTJSO,O,X,O,O,X,X,O,X,X
LIZTJOS,X,X,O,O,X,X,O,X,X
LIZTSJO,O,X,O,O,X,X,O,X,X
LIZTSOJ,O,X,O,O,X,X,X,X,X
LIZTOJS,X,X,X,O,X,X,O,X,X
LIZTOSJ,O,X,X,O,X,X,X,X,X
LIZJTSO,X,X,O,O,X,X,O,X,O
LIZJTOS,X,X,O,O,X,X,O,X,X
LIZJSTO,X,X,O,O,X,X,X,X,O
LIZJSOT,X,X,O,O,X,X,X,X,X
LIZJOTS,X,X,O,X,X,X,X,X,X
LIZJOST,X,X,O,O,X,X,X,X,X
LIZSTJO,O,X,O,O,X,X,O,X,X
LIZSTOJ,O,X,O,O,X,X,X,X,X
LIZSJTO,O,X,O,O,X,X,X,X,O
LIZSJOT,X,X,O,O,X,X,X,X,X
LIZSOTJ,X,X,O,O,X,X,X,X,X
LIZSOJT,X,X,O,X,X,X,X,X,X
LIZOTJS,X,X,X,X,X,X,O,X,X
LIZOTSJ,X,X,X,X,X,X,O,X,X
LIZOJTS,X,X,O,X,X,X,X,X,X
LIZOJST,X,X,O,X,X,X,X,X,X
LIZOSTJ,X,X,O,X,X,X,X,X,X
LIZOSJT,X,X,O,X,X,X,X,X,X
LIOTJSZ,O,X,X,X,X,O,X,X,X
LIOTJZS,O,X,X,X,X,O,O,X,X
LIOTSJZ,O,X,X,X,X,O,X,O,X
LIOTSZJ,O,X,X,X,X,O,O,O,X
LIOTZJS,O,X,X,X,X,O,O,X,X
LIOTZSJ,O,X,X,X,X,X,O,X,X
LIOJTSZ,O,X,O,X,X,O,X,X,X
LIOJTZS,O,X,O,X,X,O,O,X,X
LIOJSTZ,O,X,O,X,X,O,X,X,X
LIOJSZT,O,X,O,X,X,O,X,X,X
LIOJZTS,X,X,O,X,X,X,X,X,X
LIOJZST,X,X,O,X,X,X,X,X,X
LIOSTJZ,O,X,X,X,X,O,X,O,X
LIOSTZJ,O,X,O,X,X,O,O,O,X
LIOSJTZ,O,X,O,X,X,O,X,X,X
LIOSJZT,O,X,O,X,X,O,X,X,X
LIOSZTJ,O,X,O,X,X,O,X,X,X
LIOSZJT,O,X,O,X,X,O,X,X,X
LIOZTJS,O,X,X,X,X,X,O,X,X
LIOZTSJ,O,X,X,X,X,X,O,X,X
LIOZJTS,X,X,O,X,X,X,X,X,X
LIOZJST,X,X,O,X,X,X,X,X,X
LIOZSTJ,O,X,O,X,X,X,X,X,X
LIOZSJT,O,X,O,X,X,X,X,X,X
LJTISZO,O,X,O,X,X,O,X,X,X
LJTISOZ,O,X,O,X,X,O,X,X,X
LJTIZSO,O,X,O,X,X,O,X,X,O
LJTIZOS,X,X,O,X,X,X,X,X,X
LJTIOSZ,X,X,O,X,X,O,X,X,X
LJTIOZS,X,X,O,X,X,X,X,X,X
LJTSIZO,O,X,O,X,X,O,X,X,X
LJTSIOZ,O,X,O,O,X,O,X,X,X
LJTSZIO,O,O,O,O,X,O,X,X,X
LJTSZOI,O,O,O,O,X,O,X,X,X
LJTSOIZ,O,O,O,O,X,O,X,X,X
LJTSOZI,O,O,O,O,X,O,X,X,X
LJTZISO,O,O,O,O,X,O,X,X,O
LJTZIOS,X,O,O,O,X,X,X,X,X
LJTZSIO,O,O,O,O,X,O,X,X,O
LJTZSOI,O,O,O,O,X,O,X,X,X
LJTZOIS,X,O,O,O,X,X,X,X,X
LJTZOSI,X,O,O,O,X,X,X,X,X
LJTOISZ,X,O,O,X,X,O,X,X,X
LJTOIZS,X,O,O,X,X,X,X,X,X
LJTOSIZ,X,O,O,O,X,O,X,X,X
LJTOSZI,X,O,O,O,X,O,X,X,X
LJTOZIS,X,O,O,O,X,X,X,X,X
LJTOZSI,X,O,O,O,X,X,X,X,X
LJITSZO,O,X,O,X,X,X,X,X,X
LJITSOZ,O,X,O,X,X,X,X,X,X
LJITZSO,O,X,O,X,X,X,X,X,O
LJITZOS,X,X,O,X,X,X,X,X,X
LJITOSZ,X,X,O,X,X,X,X,X,X
LJITOZS,X,X,O,X,X,X,X,X,X
LJISTZO,O,X,O,X,X,X,X,X,X
LJISTOZ,O,X,O,X,X,X,X,X,X
LJISZTO,O,X,O,X,X,X,X,X,O
LJISZOT,X,X,O,X,X,X,X,X,X
LJISOTZ,O,X,O,X,X,X,X,X,X
LJISOZT,X,X,O,X,X,X,X,X,X
LJIZTSO,X,X,O,X,X,X,O,X,O
LJIZTOS,X,X,O,X,X,X,O,X,X
LJIZSTO,X,X,O,X,X,X,X,X,O
LJIZSOT,X,X,O,X,X,X,X,X,X
LJIZOTS,X,X,O,X,X,X,X,X,X
LJIZOST,X,X,O,X,X,X,X,X,X
LJIOTSZ,X,X,O,X,X,X,X,X,X
LJIOTZS,X,X,O,X,X,X,O,X,X
LJIOSTZ,X,X,O,X,X,X,X,X,X
LJIOSZT,X,X,O,X,X,X,X,X,X
LJIOZTS,X,X,O,X,X,X,X,X,X
LJIOZST,X,X,O,X,X,X,X,X,X
LJSTIZO,O,X,O,X,O,O,X,X,X
LJSTIOZ,O,X,O,O,O,O,X,X,X
LJSTZIO,O,O,O,O,O,O,X,X,X
LJSTZOI,O,O,O,O,O,O,X,X,X
LJSTOIZ,O,O,O,O,O,O,X,X,X
LJSTOZI,O,O,O,O,O,O,X,X,X
LJSITZO,O,X,O,X,O,O,X,X,X
LJSITOZ,O,X,O,O,O,O,X,X,X
LJSIZTO,O,X,O,X,O,O,X,X,O
LJSIZOT,X,X,O,X,O,O,X,X,X
LJSIOTZ,O,X,O,X,O,O,X,X,X
LJSIOZT,X,X,O,X,O,O,X,X,X
LJSZTIO,O,X,O,O,O,O,X,X,O
LJSZTOI,O,X,O,O,O,O,X,X,X
LJSZITO,O,X,O,O,O,O,X,X,O
LJSZIOT,X,X,O,O,O,O,X,X,X
LJSZOTI,X,X,O,O,O,O,X,X,X
LJSZOIT,X,X,O,O,O,O,X,X,X
LJSOTIZ,O,O,O,X,O,O,X,X,X
LJSOTZI,O,O,O,X,O,O,X,X,X
LJSOITZ,O,O,O,X,O,O,X,X,X
LJSOIZT,X,O,O,X,O,O,X,X,X
LJSOZTI,X,O,O,X,O,O,X,X,X
LJSOZIT,X,O,O,X,O,O,X,X,X
LJZTISO,X,X,O,O,X,X,O,X,O
LJZTIOS,X,X,O,O,X,X,O,X,X
LJZTSIO,X,X,O,O,O,X,O,X,O
LJZTSOI,X,X,O,O,O,X,X,X,X
LJZTOIS,X,X,O,O,O,X,O,X,X
LJZTOSI,X,X,O,O,O,X,X,X,X
LJZITSO,X,X,O,O,X,X,O,X,O
LJZITOS,X,X,O,O,X,X,O,X,X
LJZISTO,X,X,O,O,X,X,X,X,O
LJZISOT,X,X,O,O,X,X,X,X,X
LJZIOTS,X,X,O,X,X,X,X,X,X
LJZIOST,X,X,O,O,X,X,X,X,X
LJZSTIO,X,X,O,O,O,X,X,X,O
LJZSTOI,X,X,O,O,O,X,X,X,X
LJZSITO,X,X,O,O,O,X,X,X,O
LJZSIOT,X,X,O,O,O,X,X,X,X
LJZSOTI,X,X,O,O,O,X,X,X,X
LJZSOIT,X,X,O,O,O,X,X,X,X
LJZOTIS,X,X,O,O,O,X,X,X,X
LJZOTSI,X,X,O,O,O,X,X,X,X
LJZOITS,X,X,O,X,O,X,X,X,X
LJZOIST,X,X,O,O,X,X,X,X,X
LJZOSTI,X,X,O,O,O,X,X,X,X
LJZOSIT,X,X,O,O,O,X,X,X,X
LJOTISZ,X,O,O,X,O,O,X,X,X
LJOTIZS,X,O,O,X,O,O,O,X,X
LJOTSIZ,X,O,O,X,O,O,X,X,X
LJOTSZI,X,O,O,X,O,O,X,X,X
LJOTZIS,X,O,O,X,X,O,O,X,X
LJOTZSI,X,O,O,X,X,O,O,X,X
LJOITSZ,X,O,O,X,O,O,X,X,X
LJOITZS,X,O,O,X,O,O,O,X,X
LJOISTZ,X,O,O,X,X,O,X,X,X
LJOISZT,X,O,O,X,X,O,X,X,X
LJOIZTS,X,O,O,X,O,X,X,X,X
LJOIZST,X,O,O,X,X,X,X,X,X
LJOSTIZ,X,O,O,X,O,O,X,X,X
LJOSTZI,X,O,O,X,O,O,X,X,X
LJOSITZ,X,O,O,X,O,O,X,X,X
LJOSIZT,X,O,O,X,O,O,X,X,X
LJOSZTI,X,O,O,X,O,O,X,X,X
LJOSZIT,X,O,O,X,O,O,X,X,X
LJOZTIS,X,O,O,X,O,O,X,X,X
LJOZTSI,X,O,O,X,O,O,X,X,X
LJOZITS,X,O,O,X,O,X,X,X,X
LJOZIST,X,O,O,X,X,X,X,X,X
LJOZSTI,X,O,O,X,O,O,X,X,X
LJOZSIT,X,O,O,X,O,O,X,X,X
LSTIJZO,O,X,O,X,O,O,X,O,X
LSTIJOZ,O,X,O,O,O,O,X,O,X
LSTIZJO,O,X,O,O,X,O,X,O,X
LSTIZOJ,O,X,O,O,X,O,X,O,X
LSTIOJZ,O,X,X,O,O,O,X,O,X
LSTIOZJ,O,X,O,O,O,O,X,O,X
LSTJIZO,O,X,O,X,O,O,X,X,X
LSTJIOZ,O,X,O,O,O,O,X,X,X
LSTJZIO,O,X,O,O,O,O,X,X,X
LSTJZOI,O,X,O,O,O,O,X,X,X
LSTJOIZ,O,X,O,O,O,O,X,X,X
LSTJOZI,O,X,O,O,O,O,X,X,X
LSTZIJO,O,X,O,O,X,O,X,O,X
LSTZIOJ,O,X,O,O,X,O,X,O,X
LSTZJIO,O,X,O,O,X,O,X,X,X
LSTZJOI,O,X,O,O,X,O,X,X,X
LSTZOIJ,O,X,O,O,X,O,X,X,X
LSTZOJI,O,X,O,O,X,O,X,X,X
LSTOIJZ,O,X,X,O,O,O,X,X,X
LSTOIZJ,O,X,O,O,O,O,X,X,X
LSTOJIZ,O,X,X,O,O,O,X,X,X
LSTOJZI,O,X,X,O,O,O,X,X,X
LSTOZIJ,O,X,O,O,O,O,X,X,X
LSTOZJI,O,X,O,O,X,O,X,X,X
LSITJZO,O,X,O,X,O,O,X,O,X
LSITJOZ,O,X,O,O,O,O,X,O,X
LSITZJO,O,X,O,O,X,O,X,O,X
LSITZOJ,O,X,O,O,X,O,X,O,X
LSITOJZ,O,X,X,O,O,O,X,O,X
LSITOZJ,O,X,O,O,O,O,X,O,X
LSIJTZO,O,X,O,X,O,O,X,X,X
LSIJTOZ,O,X,O,O,O,O,X,X,X
LSIJZTO,O,X,O,X,O,O,X,X,O
LSIJZOT,X,X,O,X,O,O,X,X,X
LSIJOTZ,O,X,O,X,O,O,X,X,X
LSIJOZT,O,X,O,X,O,O,X,X,X
LSIZTJO,O,X,O,O,X,O,O,X,X
LSIZTOJ,O,X,O,O,X,O,X,X,X
LSIZJTO,O,X,O,O,O,O,X,X,O
LSIZJOT,X,X,O,O,O,O,X,X,X
LSIZOTJ,X,X,O,O,O,O,X,X,X
LSIZOJT,X,X,O,X,O,O,X,X,X
LSIOTJZ,O,X,X,O,O,O,X,O,X
LSIOTZJ,O,X,O,O,O,O,O,O,X
LSIOJTZ,O,X,O,X,O,O,X,X,X
LSIOJZT,O,X,O,X,O,O,X,X,X
LSIOZTJ,O,X,O,X,O,O,X,X,X
LSIOZJT,O,X,O,X,O,O,X,X,X
LSJTIZO,O,X,O,X,O,O,X,X,X
LSJTIOZ,O,X,O,O,O,O,X,X,X
LSJTZIO,O,X,O,O,O,O,X,X,X
LSJTZOI,O,X,O,O,O,O,X,X,X
LSJTOIZ,O,X,O,O,O,O,X,X,X
LSJTOZI,O,X,O,O,O,O,X,X,X
LSJITZO,O,X,O,X,O,O,X,X,X
LSJITOZ,O,X,O,O,O,O,X,X,X
LSJIZTO,O,X,O,X,O,O,X,X,O
LSJIZOT,X,X,O,X,O,O,X,X,X
LSJIOTZ,O,X,O,X,O,O,X,X,X
LSJIOZT,O,X,O,X,O,O,X,X,X
LSJZTIO,O,X,O,O,O,O,X,X,O
LSJZTOI,O,X,O,O,O,O,X,X,X
LSJZITO,O,X,O,O,O,O,X,X,O
LSJZIOT,X,X,O,O,O,O,X,X,X
LSJZOTI,X,X,O,O,O,O,X,X,X
LSJZOIT,X,X,O,O,O,O,X,X,X
LSJOTIZ,O,X,O,X,O,O,X,X,X
LSJOTZI,O,X,O,X,O,O,X,X,X
LSJOITZ,O,X,O,X,O,O,X,X,X
LSJOIZT,O,X,O,X,O,O,X,X,X
LSJOZTI,O,X,O,X,O,O,X,X,X
LSJOZIT,O,X,O,X,O,O,X,X,X
LSZTIJO,O,X,O,O,X,O,O,X,X
LSZTIOJ,O,X,O,O,X,O,X,X,X
LSZTJIO,O,X,O,O,X,O,O,X,X
LSZTJOI,O,X,O,O,X,O,X,X,X
LSZTOIJ,O,X,O,O,X,O,X,X,X
LSZTOJI,O,X,O,O,X,O,X,X,X
LSZITJO,O,X,O,O,X,O,O,X,X
LSZITOJ,O,X,O,O,X,O,X,X,X
LSZIJTO,O,X,O,O,O,O,X,X,O
LSZIJOT,X,X,O,O,O,O,X,X,X
LSZIOTJ,X,X,O,O,O,O,X,X,X
LSZIOJT,X,X,O,X,O,O,X,X,X
LSZJTIO,O,X,O,O,O,O,X,X,O
LSZJTOI,O,X,O,O,O,O,X,X,X
LSZJITO,O,X,O,O,O,O,X,X,O
LSZJIOT,X,X,O,O,O,O,X,X,X
LSZJOTI,X,X,O,O,O,O,X,X,X
LSZJOIT,X,X,O,O,O,O,X,X,X
LSZOTIJ,X,X,O,O,O,O,X,X,X
LSZOTJI,X,X,O,O,X,O,X,X,X
LSZOITJ,X,X,O,O,O,O,X,X,X
LSZOIJT,X,X,O,X,O,O,X,X,X
LSZOJTI,X,X,O,O,O,O,X,X,X
LSZOJIT,X,X,O,O,O,O,X,X,X
LSOTIJZ,O,X,X,O,O,O,X,X,X
LSOTIZJ,O,X,O,O,O,O,O,X,X
LSOTJIZ,O,X,X,O,O,O,X,X,X
LSOTJZI,O,X,X,O,O,O,X,X,X
LSOTZIJ,O,X,O,O,O,O,O,X,X
LSOTZJI,O,X,O,O,X,O,O,X,X
LSOITJZ,O,X,X,O,O,O,X,X,X
LSOITZJ,O,X,O,O,O,O,O,X,X
LSOIJTZ,O,X,O,X,O,O,X,X,X
LSOIJZT,O,X,O,X,O,O,X,X,X
LSOIZTJ,O,X,O,X,O,O,X,X,X
LSOIZJT,O,X,O,X,O,O,X,X,X
LSOJTIZ,O,X,O,X,O,O,X,X,X
LSOJTZI,O,X,O,X,O,O,X,X,X
LSOJITZ,O,X,O,X,O,O,X,X,X
LSOJIZT,O,X,O,X,O,O,X,X,X
LSOJZTI,O,X,O,X,O,O,X,X,X
LSOJZIT,O,X,O,X,O,O,X,X,X
LSOZTIJ,O,X,O,O,O,O,X,X,X
LSOZTJI,O,X,O,O,X,O,X,X,X
LSOZITJ,O,X,O,O,O,O,X,X,X
LSOZIJT,O,X,O,X,O,O,X,X,X
LSOZJTI,O,X,O,O,O,O,X,X,X
LSOZJIT,O,X,O,O,O,O,X,X,X
LZTIJSO,O,O,O,O,X,O,O,X,X
LZTIJOS,X,X,O,O,X,X,O,X,X
LZTISJO,O,O,O,O,X,X,O,X,X
LZTISOJ,O,O,O,O,X,X,X,X,X
LZTIOJS,X,X,X,O,X,X,O,X,X
LZTIOSJ,O,O,X,O,X,X,X,X,X
LZTJISO,O,O,O,O,X,O,O,X,X
LZTJIOS,X,X,O,O,X,X,O,X,X
LZTJSIO,O,O,O,O,X,O,O,X,X
LZTJSOI,O,X,O,O,X,O,X,X,X
LZTJOIS,X,X,O,O,X,X,O,X,X
LZTJOSI,X,X,O,O,X,X,X,X,X
LZTSIJO,O,O,O,O,X,O,O,X,X
LZTSIOJ,O,O,O,O,X,O,X,X,X
LZTSJIO,O,O,O,O,X,O,O,X,X
LZTSJOI,O,X,O,O,X,O,X,X,X
LZTSOIJ,O,O,O,O,X,O,X,X,X
LZTSOJI,O,O,O,O,X,O,X,X,X
LZTOIJS,X,O,X,O,X,X,O,X,X
LZTOISJ,O,O,X,O,X,X,X,X,X
LZTOJIS,X,O,X,O,X,X,O,X,X
LZTOJSI,X,O,X,O,X,X,X,X,X
LZTOSIJ,O,O,X,O,X,X,X,X,X
LZTOSJI,O,O,X,O,X,X,X,X,X
LZITJSO,O,O,O,O,X,X,O,X,X
LZITJOS,X,X,O,O,X,X,O,X,X
LZITSJO,O,O,O,O,X,X,O,X,X
LZITSOJ,O,O,O,O,X,X,X,X,X
LZITOJS,X,X,X,O,X,X,O,X,X
LZITOSJ,O,O,X,O,X,X,X,X,X
LZIJTSO,X,O,O,O,X,X,O,X,O
LZIJTOS,X,X,O,O,X,X,O,X,X
LZIJSTO,X,X,O,O,X,X,X,X,O
LZIJSOT,X,X,O,O,X,X,X,X,X
LZIJOTS,X,X,O,X,X,X,X,X,X
LZIJOST,X,X,O,O,X,X,X,X,X
LZISTJO,O,O,O,O,X,X,O,X,X
LZISTOJ,O,O,O,O,X,X,X,X,X
LZISJTO,O,X,O,O,X,X,X,X,O
LZISJOT,X,X,O,O,X,X,X,X,X
LZISOTJ,X,X,O,O,X,X,X,X,X
LZISOJT,X,X,O,X,X,X,X,X,X
LZIOTJS,X,X,X,X,X,X,O,X,X
LZIOTSJ,X,O,X,X,X,X,O,X,X
LZIOJTS,X,X,O,X,X,X,X,X,X
LZIOJST,X,X,O,X,X,X,X,X,X
LZIOSTJ,X,X,O,X,X,X,X,X,X
LZIOSJT,X,X,O,X,X,X,X,X,X
LZJTISO,X,O,O,O,X,X,O,X,O
LZJTIOS,X,X,O,O,X,X,O,X,X
LZJTSIO,X,O,O,O,X,X,O,X,O
LZJTSOI,X,X,O,O,X,X,X,X,X
LZJTOIS,X,X,O,O,X,X,O,X,X
LZJTOSI,X,X,O,O,X,X,X,X,X
LZJITSO,X,O,O,O,X,X,O,X,O
LZJITOS,X,X,O,O,X,X,O,X,X
LZJISTO,X,X,O,O,X,X,X,X,O
LZJISOT,X,X,O,O,X,X,X,X,X
LZJIOTS,X,X,O,X,X,X,X,X,X
LZJIOST,X,X,O,O,X,X,X,X,X
LZJSTIO,X,X,O,O,X,X,X,X,O
LZJSTOI,X,X,O,O,X,X,X,X,X
LZJSITO,X,X,O,O,X,X,X,X,O
LZJSIOT,X,X,O,O,X,X,X,X,X
LZJSOTI,X,X,O,O,X,X,X,X,X
LZJSOIT,X,X,O,O,X,X,X,X,X
LZJOTIS,X,X,O,O,X,X,X,X,X
LZJOTSI,X,X,O,O,X,X,X,X,X
LZJOITS,X,X,O,X,X,X,X,X,X
LZJOIST,X,X,O,O,X,X,X,X,X
LZJOSTI,X,X,O,O,X,X,X,X,X
LZJOSIT,X,X,O,O,X,X,X,X,X
LZSTIJO,O,O,O,O,X,O,O,X,X
LZSTIOJ,O,O,O,O,X,O,X,X,X
LZSTJIO,O,O,O,O,X,O,O,X,X
LZSTJOI,O,X,O,O,X,O,X,X,X
LZSTOIJ,O,O,O,O,X,O,X,X,X
LZSTOJI,O,X,O,O,X,O,X,X,X
LZSITJO,O,O,O,O,X,O,O,X,X
LZSITOJ,O,O,O,O,X,O,X,X,X
LZSIJTO,O,X,O,O,X,O,X,X,O
LZSIJOT,X,X,O,O,X,O,X,X,X
LZSIOTJ,X,X,O,O,X,O,X,X,X
LZSIOJT,X,X,O,X,X,O,X,X,X
LZSJTIO,O,X,O,O,X,O,X,X,O
LZSJTOI,O,X,O,O,X,O,X,X,X
LZSJITO,O,X,O,O,X,O,X,X,O
LZSJIOT,X,X,O,O,X,O,X,X,X
LZSJOTI,X,X,O,O,X,O,X,X,X
LZSJOIT,X,X,O,O,X,O,X,X,X
LZSOTIJ,X,X,O,O,X,O,X,X,X
LZSOTJI,X,X,O,O,X,O,X,X,X
LZSOITJ,X,X,O,O,X,O,X,X,X
LZSOIJT,X,X,O,X,X,O,X,X,X
LZSOJTI,X,X,O,O,X,O,X,X,X
LZSOJIT,X,X,O,O,X,O,X,X,X
LZOTIJS,X,O,X,O,X,O,O,X,X
LZOTISJ,X,O,X,O,X,X,O,X,X
LZOTJIS,X,O,X,O,X,O,O,X,X
LZOTJSI,X,O,X,O,X,O,O,X,X
LZOTSIJ,X,O,X,O,X,O,O,X,X
LZOTSJI,X,O,X,O,X,O,O,X,X
LZOITJS,X,O,X,X,X,X,O,X,X
LZOITSJ,X,O,X,X,X,X,O,X,X
LZOIJTS,X,O,O,X,X,X,X,X,X
LZOIJST,X,X,O,X,X,X,X,X,X
LZOISTJ,X,O,O,X,X,X,X,X,X
LZOISJT,X,X,O,X,X,X,X,X,X
LZOJTIS,X,O,O,O,X,O,X,X,X
LZOJTSI,X,O,O,O,X,O,X,X,X
LZOJITS,X,O,O,X,X,X,X,X,X
LZOJIST,X,X,O,O,X,X,X,X,X
LZOJSTI,X,X,O,O,X,O,X,X,X
LZOJSIT,X,X,O,O,X,O,X,X,X
LZOSTIJ,X,O,O,O,X,O,X,X,X
LZOSTJI,X,O,O,O,X,O,X,X,X
LZOSITJ,X,O,O,O,X,O,X,X,X
LZOSIJT,X,X,O,X,X,O,X,X,X
LZOSJTI,X,X,O,O,X,O,X,X,X
LZOSJIT,X,X,O,O,X,O,X,X,X
LOTIJSZ,O,O,X,X,O,O,X,X,X
LOTIJZS,O,O,X,X,O,O,O,X,X
LOTISJZ,O,O,X,O,O,O,X,X,X
LOTISZJ,O,O,X,O,O,O,O,X,X
LOTIZJS,O,O,X,O,X,O,O,X,X
LOTIZSJ,O,O,X,O,X,X,O,X,X
LOTJISZ,O,O,X,X,X,O,X,X,X
LOTJIZS,O,O,X,X,X,O,O,X,X
LOTJSIZ,O,O,X,O,X,O,X,X,X
LOTJSZI,O,O,X,O,X,O,X,X,X
LOTJZIS,O,O,X,O,X,O,O,X,X
LOTJZSI,O,O,X,O,X,O,O,X,X
