sequence,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhB3iB5?oB8sBzrB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhBziB5?oB8rB3sB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhFmhBziB5oBq?rB0kBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke0/IvhFmhBziB5oBq?rBXlBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhF6mBTiBeoB5?oB0kBVxB
JTZOSIL,O,X,X,X,O
JTZOSLI,O,X,X,X,O
JTOILSZ,O,X,X,X,O
JTOILZS,O,O,X,X,O
JTOISLZ,O,X,X,X,O
JTOISZL,O,X,X,X,O
JTOIZLS,O,O,X,X,O
JTOIZSL,O,O,X,X,O
JTOLISZ,O,X,X,X,O
JTOLIZS,O,O,X,X,O
JTOLSIZ,O,X,X,X,O
JTOLSZI,O,X,X,X,O
JTOLZIS,O,O,X,X,O
JTOLZSI,O,X,X,X,O
JTOSILZ,O,X,X,X,O
JTOSIZL,O,X,X,X,O
JTOSLIZ,O,X,X,X,O
JTOSLZI,O,X,X,X,O
JTOSZIL,O,X,X,X,O
JTOSZLI,O,X,X,X,O
JTOZILS,O,O,X,X,O
JTOZISL,O,O,X,X,O
JTOZLIS,O,O,X,X,O
JTOZLSI,O,X,X,X,O
JTOZSIL,O,X,X,X,O
JTOZSLI,O,X,X,X,O
JITLSZO,O,O,O,O,O
JITLSOZ,O,O,O,O,O
JITLZSO,O,O,O,O,O
JITLZOS,O,O,O,O,O
JITLOSZ,O,X,O,O,O
JITLOZS,O,O,O,O,O
JITSLZO,O,O,O,X,O
JITSLOZ,O,O,O,X,O
JITSZLO,O,O,X,X,O
JITSZOL,O,O,X,X,O
JITSOLZ,O,O,X,X,O
JITSOZL,O,O,X,X,O
JITZLSO,O,O,X,O,O
JITZLOS,O,O,X,O,O
JITZSLO,O,O,X,X,O
JITZSOL,O,O,X,X,O
JITZOLS,O,O,X,X,O
JITZOSL,O,O,X,X,O
JITOLSZ,O,X,X,X,O
JITOLZS,O,O,X,X,O
JITOSLZ,O,X,X,X,O
JITOSZL,O,X,X,X,O
JITOZLS,O,O,X,X,O
JITOZSL,O,O,X,X,O
JILTSZO,O,O,O,O,O
JILTSOZ,O,O,O,O,O
JILTZSO,O,O,O,O,O
JILTZOS,O,O,O,O,O
JILTOSZ,O,X,O,O,O
JILTOZS,O,O,O,O,O
JILSTZO,O,O,O,O,O
JILSTOZ,O,O,O,O,O
JILSZTO,O,O,O,O,X
JILSZOT,O,O,X,X,X
JILSOTZ,O,O,O,X,X
JILSOZT,O,O,X,X,X
JILZTSO,O,O,O,O,X
JILZTOS,O,O,O,O,X
JILZSTO,O,O,O,O,X
JILZSOT,O,O,X,X,X
JILZOTS,O,O,X,O,X
JILZOST,O,O,X,X,X
JILOTSZ,O,X,O,O,X
JILOTZS,O,O,O,O,X
JILOSTZ,O,O,O,X,X
JILOSZT,O,O,X,X,X
JILOZTS,O,O,X,O,X
JILOZST,O,O,X,X,X
JISTLZO,O,O,O,X,O
JISTLOZ,O,O,O,X,O
JISTZLO,O,O,X,X,O
JISTZOL,O,O,X,X,O
JISTOLZ,O,O,X,X,O
JISTOZL,O,O,X,X,O
JISLTZO,O,O,O,O,O
JISLTOZ,O,O,O,O,O
JISLZTO,O,O,O,O,X
JISLZOT,O,O,X,X,X
JISLOTZ,O,O,O,X,X
JISLOZT,O,O,X,X,X
JISZTLO,O,O,X,X,O
JISZTOL,O,O,X,X,O
JISZLTO,O,O,O,O,X
JISZLOT,O,O,X,X,X
JISZOTL,O,O,X,X,X
JISZOLT,O,O,X,X,X
JISOTLZ,O,O,X,X,O
JISOTZL,O,O,X,X,O
JISOLTZ,O,O,O,X,X
JISOLZT,O,O,X,X,X
JISOZTL,O,O,X,X,X
JISOZLT,O,O,X,X,X
JIZTLSO,O,O,X,O,O
JIZTLOS,O,O,X,O,O
JIZTSLO,O,O,X,X,O
JIZTSOL,O,O,X,X,O
JIZTOLS,O,O,X,X,O
JIZTOSL,O,O,X,X,O
JIZLTSO,O,O,O,O,X
JIZLTOS,O,O,O,O,X
JIZLSTO,O,O,O,O,X
JIZLSOT,O,O,X,X,X
JIZLOTS,O,O,X,O,X
JIZLOST,O,O,X,X,X
JIZSTLO,O,O,X,X,O
JIZSTOL,O,O,X,X,O
JIZSLTO,O,O,O,O,X
JIZSLOT,O,O,X,X,X
JIZSOTL,O,O,X,X,X
JIZSOLT,O,O,X,X,X
JIZOTLS,O,O,X,X,X
JIZOTSL,O,O,X,X,X
JIZOLTS,O,O,X,O,X
JIZOLST,O,O,X,X,X
JIZOSTL,O,O,X,X,X
JIZOSLT,O,O,X,X,X
JIOTLSZ,O,X,X,X,O
JIOTLZS,O,O,X,X,O
JIOTSLZ,O,X,X,X,O
JIOTSZL,O,X,X,X,O
JIOTZLS,O,O,X,X,O
JIOTZSL,O,O,X,X,O
JIOLTSZ,O,X,O,O,X
JIOLTZS,O,O,O,O,X
JIOLSTZ,O,O,O,X,X
JIOLSZT,O,O,X,X,X
JIOLZTS,O,O,X,O,X
JIOLZST,O,O,X,X,X
JIOSTLZ,O,O,X,X,O
JIOSTZL,O,O,X,X,O
JIOSLTZ,O,O,O,X,X
JIOSLZT,O,O,X,X,X
JIOSZTL,O,O,X,X,X
JIOSZLT,O,O,X,X,X
JIOZTLS,O,O,X,X,X
JIOZTSL,O,O,X,X,X
JIOZLTS,O,O,X,O,X
JIOZLST,O,O,X,X,X
JIOZSTL,O,O,X,X,X
JIOZSLT,O,O,X,X,X
JLTISZO,O,O,O,O,O
JLTISOZ,O,O,O,O,O
JLTIZSO,O,O,O,O,O
JLTIZOS,O,O,O,O,O
JLTIOSZ,O,X,O,O,O
JLTIOZS,O,O,O,O,O
JLTSIZO,O,O,O,O,O
JLTSIOZ,O,O,O,O,O
JLTSZIO,O,O,O,O,O
JLTSZOI,O,O,O,O,O
JLTSOIZ,O,O,O,O,O
JLTSOZI,O,O,O,O,O
JLTZISO,O,O,O,O,O
JLTZIOS,O,O,O,O,O
JLTZSIO,O,O,O,O,O
JLTZSOI,O,X,O,O,O
JLTZOIS,O,O,O,O,O
JLTZOSI,O,X,O,O,O
JLTOISZ,O,X,O,O,O
JLTOIZS,O,O,O,O,O
JLTOSIZ,O,X,O,O,O
JLTOSZI,O,X,O,O,O
JLTOZIS,O,O,O,O,O
JLTOZSI,O,X,O,O,O
JLITSZO,O,O,O,O,O
JLITSOZ,O,O,O,O,O
JLITZSO,O,O,O,O,O
JLITZOS,O,O,O,O,O
JLITOSZ,O,X,O,O,O
JLITOZS,O,O,O,O,O
JLISTZO,O,O,O,O,O
JLISTOZ,O,O,O,O,O
JLISZTO,O,O,O,O,X
JLISZOT,O,O,X,X,X
JLISOTZ,O,O,O,X,X
JLISOZT,O,O,X,X,X
JLIZTSO,O,O,O,O,X
JLIZTOS,O,O,O,O,X
JLIZSTO,O,O,O,O,X
JLIZSOT,O,O,X,X,X
JLIZOTS,O,O,X,O,X
JLIZOST,O,O,X,X,X
JLIOTSZ,O,X,O,O,X
JLIOTZS,O,O,O,O,X
JLIOSTZ,O,O,O,X,X
JLIOSZT,O,O,X,X,X
JLIOZTS,O,O,X,O,X
JLIOZST,O,O,X,X,X
JLSTIZO,O,O,O,O,O
JLSTIOZ,O,O,O,O,O
JLSTZIO,O,O,O,O,O
JLSTZOI,O,O,O,O,O
JLSTOIZ,O,O,O,O,O
JLSTOZI,O,O,O,O,O
JLSITZO,O,O,O,O,O
JLSITOZ,O,O,O,O,O
JLSIZTO,O,O,O,O,X
JLSIZOT,O,O,X,X,X
JLSIOTZ,O,O,O,X,X
JLSIOZT,O,O,X,X,X
JLSZTIO,O,O,O,O,X
JLSZTOI,O,O,O,O,X
JLSZITO,O,O,O,O,X
JLSZIOT,O,O,X,X,X
JLSZOTI,O,O,X,X,X
JLSZOIT,O,O,X,X,X
JLSOTIZ,O,O,O,X,X
JLSOTZI,O,O,O,X,X
JLSOITZ,O,O,O,X,X
JLSOIZT,O,O,X,X,X
JLSOZTI,O,O,X,X,X
JLSOZIT,O,O,X,X,X
JLZTISO,O,O,O,O,X
JLZTIOS,O,O,O,O,X
JLZTSIO,O,O,O,O,X
JLZTSOI,O,X,O,O,X
JLZTOIS,O,O,O,O,X
JLZTOSI,O,X,O,O,X
JLZITSO,O,O,O,O,X
JLZITOS,O,O,O,O,X
JLZISTO,O,O,O,O,X
JLZISOT,O,O,X,X,X
JLZIOTS,O,O,X,O,X
JLZIOST,O,O,X,X,X
JLZSTIO,O,O,O,O,X
JLZSTOI,O,O,O,O,X
JLZSITO,O,O,O,O,X
JLZSIOT,O,O,X,X,X
JLZSOTI,O,O,X,X,X
JLZSOIT,O,O,X,X,X
JLZOTIS,O,O,X,O,X
JLZOTSI,O,X,X,O,X
JLZOITS,O,O,X,O,X
JLZOIST,O,O,X,X,X
JLZOSTI,O,X,X,X,X
JLZOSIT,O,X,X,X,X
JLOTISZ,O,X,O,O,X
JLOTIZS,O,O,O,O,X
JLOTSIZ,O,X,O,O,X
JLOTSZI,O,X,O,O,X
JLOTZIS,O,O,O,O,X
JLOTZSI,O,X,O,O,X
JLOITSZ,O,X,O,O,X
JLOITZS,O,O,O,O,X
JLOISTZ,O,O,O,X,X
JLOISZT,O,O,X,X,X
JLOIZTS,O,O,X,O,X
JLOIZST,O,O,X,X,X
JLOSTIZ,O,O,O,X,X
JLOSTZI,O,O,O,X,X
JLOSITZ,O,O,O,X,X
JLOSIZT,O,O,X,X,X
JLOSZTI,O,O,X,X,X
JLOSZIT,O,O,X,X,X
JLOZTIS,O,O,X,O,X
JLOZTSI,O,X,X,O,X
JLOZITS,O,O,X,O,X
JLOZIST,O,O,X,X,X
JLOZSTI,O,X,X,X,X
JLOZSIT,O,X,X,X,X
JSTILZO,O,O,O,X,O
JSTILOZ,O,O,O,X,O
JSTIZLO,O,O,X,X,O
JSTIZOL,O,O,X,X,O
JSTIOLZ,O,O,X,X,O
JSTIOZL,O,O,X,X,O
JSTLIZO,O,O,O,X,O
JSTLIOZ,O,O,O,X,O
JSTLZIO,O,O,O,X,O
JSTLZOI,O,O,O,X,O
JSTLOIZ,O,O,O,X,O
JSTLOZI,O,O,O,X,O
JSTZILO,O,O,X,X,O
JSTZIOL,O,O,X,X,O
JSTZLIO,O,O,X,X,O
JSTZLOI,O,O,X,X,O
JSTZOIL,O,O,X,X,O
JSTZOLI,O,O,X,X,O
JSTOILZ,O,O,X,X,O
JSTOIZL,O,O,X,X,O
JSTOLIZ,O,O,X,X,O
JSTOLZI,O,O,X,X,O
JSTOZIL,O,O,X,X,O
JSTOZLI,O,O,X,X,O
JSITLZO,O,O,O,X,O
JSITLOZ,O,O,O,X,O
JSITZLO,O,O,X,X,O
JSITZOL,O,O,X,X,O
JSITOLZ,O,O,X,X,O
JSITOZL,O,O,X,X,O
JSILTZO,O,O,O,O,O
JSILTOZ,O,O,O,O,O
JSILZTO,O,O,O,O,X
JSILZOT,O,O,X,X,X
JSILOTZ,O,O,O,X,X
JSILOZT,O,O,X,X,X
JSIZTLO,O,O,X,X,O
JSIZTOL,O,O,X,X,O
JSIZLTO,O,O,O,O,X
JSIZLOT,O,O,X,X,X
JSIZOTL,O,O,X,X,X
JSIZOLT,O,O,X,X,X
JSIOTLZ,O,O,X,X,O
JSIOTZL,O,O,X,X,O
JSIOLTZ,O,O,O,X,X
JSIOLZT,O,O,X,X,X
JSIOZTL,O,O,X,X,X
JSIOZLT,O,O,X,X,X
JSLTIZO,O,O,O,O,O
JSLTIOZ,O,O,O,O,O
JSLTZIO,O,O,O,O,O
JSLTZOI,O,O,O,O,O
JSLTOIZ,O,O,O,O,O
JSLTOZI,O,O,O,O,O
JSLITZO,O,O,O,O,O
JSLITOZ,O,O,O,O,O
JSLIZTO,O,O,O,O,X
JSLIZOT,O,O,X,X,X
JSLIOTZ,O,O,O,X,X
JSLIOZT,O,O,X,X,X
JSLZTIO,O,O,O,O,X
JSLZTOI,O,O,O,O,X
JSLZITO,O,O,O,O,X
JSLZIOT,O,O,X,X,X
JSLZOTI,O,O,X,X,X
JSLZOIT,O,O,X,X,X
JSLOTIZ,O,O,O,X,X
JSLOTZI,O,O,O,X,X
JSLOITZ,O,O,O,X,X
JSLOIZT,O,O,X,X,X
JSLOZTI,O,O,X,X,X
JSLOZIT,O,O,X,X,X
JSZTILO,O,O,X,X,O
JSZTIOL,O,O,X,X,O
JSZTLIO,O,O,X,X,O
JSZTLOI,O,O,X,X,O
JSZTOIL,O,O,X,X,O
JSZTOLI,O,O,X,X,O
JSZITLO,O,O,X,X,O
JSZITOL,O,O,X,X,O
JSZILTO,O,O,O,O,X
JSZILOT,O,O,X,X,X
JSZIOTL,O,O,X,X,X
JSZIOLT,O,O,X,X,X
JSZLTIO,O,O,O,O,X
JSZLTOI,O,O,O,O,X
JSZLITO,O,O,O,O,X
JSZLIOT,O,O,X,X,X
JSZLOTI,O,O,X,X,X
JSZLOIT,O,O,X,X,X
JSZOTIL,O,O,X,X,X
JSZOTLI,O,O,X,X,X
JSZOITL,O,O,X,X,X
JSZOILT,O,O,X,X,X
JSZOLTI,O,O,X,X,X
JSZOLIT,O,O,X,X,X
JSOTILZ,O,O,X,X,O
JSOTIZL,O,O,X,X,O
JSOTLIZ,O,O,X,X,O
JSOTLZI,O,O,X,X,O
JSOTZIL,O,O,X,X,O
JSOTZLI,O,O,X,X,O
JSOITLZ,O,O,X,X,O
JSOITZL,O,O,X,X,O
JSOILTZ,O,O,O,X,X
JSOILZT,O,O,X,X,X
JSOIZTL,O,O,X,X,X
JSOIZLT,O,O,X,X,X
JSOLTIZ,O,O,O,X,X
JSOLTZI,O,O,O,X,X
JSOLITZ,O,O,O,X,X
JSOLIZT,O,O,X,X,X
JSOLZTI,O,O,X,X,X
JSOLZIT,O,O,X,X,X
JSOZTIL,O,O,X,X,X
JSOZTLI,O,O,X,X,X
JSOZITL,O,O,X,X,X
JSOZILT,O,O,X,X,X
JSOZLTI,O,O,X,X,X
JSOZLIT,O,O,X,X,X
JZTILSO,O,O,X,O,O
JZTILOS,O,O,X,O,O
JZTISLO,O,O,X,X,O
JZTISOL,O,O,X,X,O
JZTIOLS,O,O,X,X,O
JZTIOSL,O,O,X,X,O
JZTLISO,O,O,X,O,O
JZTLIOS,O,O,X,O,O
JZTLSIO,O,O,X,O,O
JZTLSOI,O,X,X,O,O
JZTLOIS,O,O,X,O,O
JZTLOSI,O,X,X,O,O
JZTSILO,O,O,X,X,O
JZTSIOL,O,O,X,X,O
JZTSLIO,O,O,X,X,O
JZTSLOI,O,X,X,X,O
JZTSOIL,O,X,X,X,O
JZTSOLI,O,X,X,X,O
JZTOILS,O,O,X,X,O
JZTOISL,O,O,X,X,O
JZTOLIS,O,O,X,X,O
JZTOLSI,O,X,X,X,O
JZTOSIL,O,X,X,X,O
JZTOSLI,O,X,X,X,O
JZITLSO,O,O,X,O,O
JZITLOS,O,O,X,O,O
JZITSLO,O,O,X,X,O
JZITSOL,O,O,X,X,O
JZITOLS,O,O,X,X,O
JZITOSL,O,O,X,X,O
JZILTSO,O,O,O,O,X
JZILTOS,O,O,O,O,X
JZILSTO,O,O,O,O,X
JZILSOT,O,O,X,X,X
JZILOTS,O,O,X,O,X
JZILOST,O,O,X,X,X
JZISTLO,O,O,X,X,O
JZISTOL,O,O,X,X,O
JZISLTO,O,O,O,O,X
JZISLOT,O,O,X,X,X
JZISOTL,O,O,X,X,X
JZISOLT,O,O,X,X,X
JZIOTLS,O,O,X,X,X
JZIOTSL,O,O,X,X,X
JZIOLTS,O,O,X,O,X
JZIOLST,O,O,X,X,X
JZIOSTL,O,O,X,X,X
JZIOSLT,O,O,X,X,X
JZLTISO,O,O,O,O,X
JZLTIOS,O,O,O,O,X
JZLTSIO,O,O,O,O,X
JZLTSOI,O,X,O,O,X
JZLTOIS,O,O,O,O,X
JZLTOSI,O,X,O,O,X
JZLITSO,O,O,O,O,X
JZLITOS,O,O,O,O,X
JZLISTO,O,O,O,O,X
JZLISOT,O,O,X,X,X
JZLIOTS,O,O,X,O,X
JZLIOST,O,O,X,X,X
JZLSTIO,O,O,O,O,X
JZLSTOI,O,O,O,O,X
JZLSITO,O,O,O,O,X
JZLSIOT,O,O,X,X,X
JZLSOTI,O,O,X,X,X
JZLSOIT,O,O,X,X,X
JZLOTIS,O,O,X,O,X
JZLOTSI,O,X,X,O,X
JZLOITS,O,O,X,O,X
JZLOIST,O,O,X,X,X
JZLOSTI,O,X,X,X,X
JZLOSIT,O,X,X,X,X
JZSTILO,O,O,X,X,O
JZSTIOL,O,O,X,X,O
JZSTLIO,O,O,X,X,O
JZSTLOI,O,O,X,X,O
JZSTOIL,O,O,X,X,O
JZSTOLI,O,O,X,X,O
JZSITLO,O,O,X,X,O
JZSITOL,O,O,X,X,O
JZSILTO,O,O,O,O,X
JZSILOT,O,O,X,X,X
JZSIOTL,O,O,X,X,X
JZSIOLT,O,O,X,X,X
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,O,O,X
JZSLITO,O,O,O,O,X
JZSLIOT,O,O,X,X,X
JZSLOTI,O,O,X,X,X
JZSLOIT,O,O,X,X,X
JZSOTIL,O,O,X,X,X
JZSOTLI,O,O,X,X,X
JZSOITL,O,O,X,X,X
JZSOILT,O,O,X,X,X
JZSOLTI,O,O,X,X,X
JZSOLIT,O,O,X,X,X
JZOTILS,O,O,X,X,X
JZOTISL,O,O,X,X,X
JZOTLIS,O,O,X,X,X
JZOTLSI,O,X,X,X,X
JZOTSIL,O,X,X,X,X
JZOTSLI,O,X,X,X,X
JZOITLS,O,O,X,X,X
JZOITSL,O,O,X,X,X
JZOILTS,O,O,X,O,X
JZOILST,O,O,X,X,X
JZOISTL,O,O,X,X,X
JZOISLT,O,O,X,X,X
JZOLTIS,O,O,X,O,X
JZOLTSI,O,X,X,O,X
JZOLITS,O,O,X,O,X
JZOLIST,O,O,X,X,X
JZOLSTI,O,X,X,X,X
JZOLSIT,O,X,X,X,X
JZOSTIL,O,X,X,X,X
JZOSTLI,O,X,X,X,X
JZOSITL,O,X,X,X,X
JZOSILT,O,X,X,X,X
JZOSLTI,O,X,X,X,X
JZOSLIT,O,X,X,X,X
JOTILSZ,O,X,X,X,O
JOTILZS,O,O,X,X,O
JOTISLZ,O,X,X,X,O
JOTISZL,O,X,X,X,O
JOTIZLS,O,O,X,X,O
JOTIZSL,O,O,X,X,O
JOTLISZ,O,X,X,X,O
JOTLIZS,O,O,X,X,O
JOTLSIZ,O,X,X,X,O
JOTLSZI,O,X,X,X,O
JOTLZIS,O,O,X,X,O
JOTLZSI,O,X,X,X,O
JOTSILZ,O,X,X,X,O
JOTSIZL,O,X,X,X,O
JOTSLIZ,O,X,X,X,O
JOTSLZI,O,X,X,X,O
JOTSZIL,O,X,X,X,O
JOTSZLI,O,X,X,X,O
JOTZILS,O,O,X,X,O
JOTZISL,O,O,X,X,O
JOTZLIS,O,O,X,X,O
JOTZLSI,O,X,X,X,O
JOTZSIL,O,X,X,X,O
JOTZSLI,O,X,X,X,O
JOITLSZ,O,X,X,X,O
JOITLZS,O,O,X,X,O
JOITSLZ,O,X,X,X,O
JOITSZL,O,X,X,X,O
JOITZLS,O,O,X,X,O
JOITZSL,O,O,X,X,O
JOILTSZ,O,X,O,O,X
JOILTZS,O,O,O,O,X
JOILSTZ,O,O,O,X,X
JOILSZT,O,O,X,X,X
JOILZTS,O,O,X,O,X
JOILZST,O,O,X,X,X
JOISTLZ,O,O,X,X,O
JOISTZL,O,O,X,X,O
JOISLTZ,O,O,O,X,X
JOISLZT,O,O,X,X,X
JOISZTL,O,O,X,X,X
JOISZLT,O,O,X,X,X
JOIZTLS,O,O,X,X,X
JOIZTSL,O,O,X,X,X
JOIZLTS,O,O,X,O,X
JOIZLST,O,O,X,X,X
JOIZSTL,O,O,X,X,X
JOIZSLT,O,O,X,X,X
JOLTISZ,O,X,O,O,X
JOLTIZS,O,O,O,O,X
JOLTSIZ,O,X,O,O,X
JOLTSZI,O,X,O,O,X
JOLTZIS,O,O,O,O,X
JOLTZSI,O,X,O,O,X
JOLITSZ,O,X,O,O,X
JOLITZS,O,O,O,O,X
JOLISTZ,O,O,O,X,X
JOLISZT,O,O,X,X,X
JOLIZTS,O,O,X,O,X
JOLIZST,O,O,X,X,X
JOLSTIZ,O,O,O,X,X
JOLSTZI,O,O,O,X,X
JOLSITZ,O,O,O,X,X
JOLSIZT,O,O,X,X,X
JOLSZTI,O,O,X,X,X
JOLSZIT,O,O,X,X,X
JOLZTIS,O,O,X,O,X
JOLZTSI,O,X,X,O,X
JOLZITS,O,O,X,O,X
JOLZIST,O,O,X,X,X
JOLZSTI,O,X,X,X,X
JOLZSIT,O,X,X,X,X
JOSTILZ,O,O,X,X,O
JOSTIZL,O,O,X,X,O
JOSTLIZ,O,O,X,X,O
JOSTLZI,O,O,X,X,O
JOSTZIL,O,O,X,X,O
JOSTZLI,O,O,X,X,O
JOSITLZ,O,O,X,X,O
JOSITZL,O,O,X,X,O
JOSILTZ,O,O,O,X,X
JOSILZT,O,O,X,X,X
JOSIZTL,O,O,X,X,X
JOSIZLT,O,O,X,X,X
JOSLTIZ,O,O,O,X,X
JOSLTZI,O,O,O,X,X
JOSLITZ,O,O,O,X,X
JOSLIZT,O,O,X,X,X
JOSLZTI,O,O,X,X,X
JOSLZIT,O,O,X,X,X
JOSZTIL,O,O,X,X,X
JOSZTLI,O,O,X,X,X
JOSZITL,O,O,X,X,X
JOSZILT,O,O,X,X,X
JOSZLTI,O,O,X,X,X
JOSZLIT,O,O,X,X,X
JOZTILS,O,O,X,X,X
JOZTISL,O,O,X,X,X
JOZTLIS,O,O,X,X,X
JOZTLSI,O,X,X,X,X
JOZTSIL,O,X,X,X,X
JOZTSLI,O,X,X,X,X
JOZITLS,O,O,X,X,X
JOZITSL,O,O,X,X,X
JOZILTS,O,O,X,O,X
JOZILST,O,O,X,X,X
JOZISTL,O,O,X,X,X
JOZISLT,O,O,X,X,X
JOZLTIS,O,O,X,O,X
JOZLTSI,O,X,X,O,X
JOZLITS,O,O,X,O,X
JOZLIST,O,O,X,X,X
JOZLSTI,O,X,X,X,X
JOZLSIT,O,X,X,X,X
JOZSTIL,O,X,X,X,X
JOZSTLI,O,X,X,X,X
JOZSITL,O,X,X,X,X
JOZSILT,O,X,X,X,X
JOZSLTI,O,X,X,X,X
JOZSLIT,O,X,X,X,X
STILJZO,O,O,O,X,O
STILJOZ,O,O,O,X,O
STILZJO,O,O,O,X,O
STILZOJ,O,O,O,X,X
STILOJZ,O,O,O,X,O
STILOZJ,O,O,O,X,X
STIJLZO,O,O,O,X,O
STIJLOZ,O,O,O,X,O
STIJZLO,O,O,X,X,O
STIJZOL,O,O,X,X,O
STIJOLZ,O,O,X,X,O
STIJOZL,O,O,X,X,O
STIZLJO,O,O,X,X,O
STIZLOJ,O,O,X,X,X
STIZJLO,O,O,X,X,O
STIZJOL,O,O,X,X,O
STIZOLJ,O,O,X,X,X
STIZOJL,O,O,X,X,X
STIOLJZ,O,O,X,X,O
STIOLZJ,O,O,X,X,X
STIOJLZ,O,O,X,X,O
STIOJZL,O,O,X,X,O
STIOZLJ,O,O,X,X,X
STIOZJL,O,O,X,X,X
STLIJZO,O,O,O,X,O
STLIJOZ,O,O,O,X,O
STLIZJO,O,O,O,X,O
STLIZOJ,O,O,O,X,X
STLIOJZ,O,O,O,X,O
STLIOZJ,O,O,O,X,X
STLJIZO,O,O,O,X,O
STLJIOZ,O,O,O,X,O
STLJZIO,O,O,O,X,O
STLJZOI,O,O,O,X,O
STLJOIZ,O,O,O,X,O
STLJOZI,O,O,O,X,O
STLZIJO,O,O,O,X,O
STLZIOJ,O,O,O,X,X
STLZJIO,O,O,O,X,O
STLZJOI,O,O,O,X,O
STLZOIJ,O,O,O,X,X
STLZOJI,O,O,O,X,O
STLOIJZ,O,O,O,X,O
STLOIZJ,O,O,O,X,X
STLOJIZ,O,O,O,X,O
STLOJZI,O,O,O,X,O
STLOZIJ,O,O,O,X,X
STLOZJI,O,O,O,X,O
STJILZO,O,O,O,X,O
STJILOZ,O,O,O,X,O
STJIZLO,O,O,X,X,O
STJIZOL,O,O,X,X,O
STJIOLZ,O,O,X,X,O
STJIOZL,O,O,X,X,O
STJLIZO,O,O,O,X,O
STJLIOZ,O,O,O,X,O
STJLZIO,O,O,O,X,O
STJLZOI,O,O,O,X,O
STJLOIZ,O,O,O,X,O
STJLOZI,O,O,O,X,O
STJZILO,O,O,X,X,O
STJZIOL,O,O,X,X,O
STJZLIO,O,O,X,X,O
STJZLOI,O,O,X,X,O
STJZOIL,O,O,X,X,O
STJZOLI,O,O,X,X,O
STJOILZ,O,O,X,X,O
STJOIZL,O,O,X,X,O
STJOLIZ,O,O,X,X,O
STJOLZI,O,O,X,X,O
STJOZIL,O,O,X,X,O
STJOZLI,O,O,X,X,O
STZILJO,O,O,X,X,O
STZILOJ,O,O,X,X,X
STZIJLO,O,O,X,X,O
STZIJOL,O,O,X,X,O
STZIOLJ,O,O,X,X,X
STZIOJL,O,O,X,X,X
STZLIJO,O,O,X,X,O
STZLIOJ,O,O,X,X,X
STZLJIO,O,O,X,X,O
STZLJOI,O,O,X,X,O
STZLOIJ,O,O,X,X,X
STZLOJI,O,O,X,X,O
STZJILO,O,O,X,X,O
STZJIOL,O,O,X,X,O
STZJLIO,O,O,X,X,O
STZJLOI,O,O,X,X,O
STZJOIL,O,O,X,X,O
STZJOLI,O,O,X,X,O
STZOILJ,O,O,X,X,X
STZOIJL,O,O,X,X,X
STZOLIJ,O,O,X,X,X
STZOLJI,O,O,X,X,O
STZOJIL,O,O,X,X,O
STZOJLI,O,O,X,X,O
STOILJZ,O,O,X,X,O
STOILZJ,O,O,X,X,X
STOIJLZ,O,O,X,X,O
STOIJZL,O,O,X,X,O
STOIZLJ,O,O,X,X,X
STOIZJL,O,O,X,X,X
STOLIJZ,O,O,X,X,O
STOLIZJ,O,O,X,X,X
STOLJIZ,O,O,X,X,O
STOLJZI,O,O,X,X,O
STOLZIJ,O,O,X,X,X
STOLZJI,O,O,X,X,O
STOJILZ,O,O,X,X,O
STOJIZL,O,O,X,X,O
STOJLIZ,O,O,X,X,O
STOJLZI,O,O,X,X,O
STOJZIL,O,O,X,X,O
STOJZLI,O,O,X,X,O
STOZILJ,O,O,X,X,X
STOZIJL,O,O,X,X,X
STOZLIJ,O,O,X,X,X
STOZLJI,O,O,X,X,O
STOZJIL,O,O,X,X,O
STOZJLI,O,O,X,X,O
SITLJZO,O,O,O,X,O
SITLJOZ,O,O,O,X,O
SITLZJO,O,O,O,X,O
SITLZOJ,O,O,O,X,X
SITLOJZ,O,O,O,X,O
SITLOZJ,O,O,O,X,X
SITJLZO,O,O,O,X,O
SITJLOZ,O,O,O,X,O
SITJZLO,O,O,X,X,O
SITJZOL,O,O,X,X,O
SITJOLZ,O,O,X,X,O
SITJOZL,O,O,X,X,O
SITZLJO,O,O,X,X,O
SITZLOJ,O,O,X,X,X
SITZJLO,O,O,X,X,O
SITZJOL,O,O,X,X,O
SITZOLJ,O,O,X,X,X
SITZOJL,O,O,X,X,X
SITOLJZ,O,O,X,X,O
SITOLZJ,O,O,X,X,X
SITOJLZ,O,O,X,X,O
SITOJZL,O,O,X,X,O
SITOZLJ,O,O,X,X,X
SITOZJL,O,O,X,X,X
SILTJZO,O,O,O,O,O
SILTJOZ,O,O,O,O,O
SILTZJO,O,O,O,O,O
SILTZOJ,O,O,O,O,X
SILTOJZ,O,O,O,O,O
SILTOZJ,O,O,O,O,X
SILJTZO,O,O,O,O,O
