sequence,v115@OhA8BeA8EeF8DeD8Je2EJvhFRgBFiBTjBfrB6rBUqB,v115@OhA8BeA8EeF8DeD8Je/EJvhFGgBxhBTjBKqBlmBUrB,v115@OhA8BeA8EeF8DeD8Je/EJvhFRgBFiBTjB0lB6rB2vB,v115@OhA8BeA8EeF8DeD8Jex/IvhFOmBXiBTjBlkBcqBSwB,v115@OhA8BeA8EeF8DeD8Je2EJvhFRgBTjBfrBlmBUqBCsB,v115@OhA8BeA8EeF8DeD8Je/EJvhFRgBTjB0lBlmB2vBCsB
LZOJTIS,O,O,O,O,X,X
LZOJTSI,O,O,O,O,X,X
LZOJITS,O,X,O,O,X,X
LZOJIST,O,O,O,O,O,X
LZOJSTI,O,O,O,O,O,X
LZOJSIT,O,O,O,O,O,X
LZOSTIJ,O,O,O,O,O,X
LZOSTJI,O,O,O,O,O,X
LZOSITJ,O,O,O,O,O,X
LZOSIJT,O,O,X,O,O,X
LZOSJTI,O,O,O,O,O,X
LZOSJIT,O,O,O,O,O,X
LOTIJSZ,O,O,O,X,X,X
LOTIJZS,X,X,O,X,X,X
LOTISJZ,O,O,O,X,X,X
LOTISZJ,O,O,O,O,X,X
LOTIZJS,O,O,X,O,X,X
LOTIZSJ,O,O,X,O,X,X
LOTJISZ,O,O,O,X,X,X
LOTJIZS,O,X,O,X,X,X
LOTJSIZ,O,O,O,X,X,X
LOTJSZI,O,O,O,O,X,O
LOTJZIS,O,X,O,O,X,X
LOTJZSI,O,X,O,O,X,O
LOTSIJZ,O,O,O,X,X,X
LOTSIZJ,O,O,O,O,X,X
LOTSJIZ,O,O,O,X,X,X
LOTSJZI,O,O,O,O,O,O
LOTSZIJ,O,O,O,O,X,X
LOTSZJI,O,O,O,O,X,X
LOTZIJS,O,O,X,O,X,X
LOTZISJ,O,O,X,O,X,X
LOTZJIS,O,O,O,O,X,X
LOTZJSI,O,O,O,O,X,X
LOTZSIJ,O,O,O,O,X,X
LOTZSJI,O,O,O,O,X,X
LOITJSZ,O,O,O,X,X,X
LOITJZS,X,X,O,X,X,X
LOITSJZ,O,O,O,X,X,X
LOITSZJ,O,O,O,X,X,X
LOITZJS,O,O,X,X,X,X
LOITZSJ,O,O,X,X,X,X
LOIJTSZ,O,X,O,X,X,X
LOIJTZS,X,X,O,X,X,X
LOIJSTZ,X,O,O,X,X,X
LOIJSZT,X,O,O,O,X,X
LOIJZTS,X,X,O,O,X,X
LOIJZST,X,X,O,O,X,X
LOISTJZ,O,O,O,X,X,X
LOISTZJ,O,O,O,X,X,X
LOISJTZ,O,O,O,X,X,X
LOISJZT,O,O,O,O,X,X
LOISZTJ,O,O,O,O,X,X
LOISZJT,O,O,X,O,X,X
LOIZTJS,O,O,X,O,X,X
LOIZTSJ,O,O,X,O,X,X
LOIZJTS,O,X,X,O,X,X
LOIZJST,X,O,X,O,X,X
LOIZSTJ,X,O,X,O,X,X
LOIZSJT,X,O,X,O,X,X
LOJTISZ,O,O,O,X,X,X
LOJTIZS,O,X,O,X,X,X
LOJTSIZ,O,O,O,X,X,X
LOJTSZI,O,O,O,O,X,O
LOJTZIS,O,X,O,O,X,X
LOJTZSI,O,X,O,O,X,O
LOJITSZ,O,X,O,X,X,X
LOJITZS,O,X,O,X,X,X
LOJISTZ,O,O,O,X,X,X
LOJISZT,X,O,O,O,X,X
LOJIZTS,O,X,O,O,X,X
LOJIZST,O,X,O,O,O,X
LOJSTIZ,O,O,O,X,X,X
LOJSTZI,O,O,O,O,O,O
LOJSITZ,O,O,O,X,X,X
LOJSIZT,O,O,O,O,X,O
LOJSZTI,O,O,O,O,X,O
LOJSZIT,O,O,O,O,X,O
LOJZTIS,O,O,O,O,X,X
LOJZTSI,O,O,O,O,X,O
LOJZITS,O,X,O,O,X,X
LOJZIST,O,O,O,O,O,X
LOJZSTI,O,O,O,O,O,O
LOJZSIT,O,O,O,O,O,O
LOSTIJZ,O,O,O,X,X,X
LOSTIZJ,O,O,O,O,X,X
LOSTJIZ,O,O,O,X,X,X
LOSTJZI,O,O,O,O,O,O
LOSTZIJ,O,O,O,O,X,X
LOSTZJI,O,O,O,O,X,X
LOSITJZ,O,O,O,X,X,X
LOSITZJ,O,O,O,X,X,X
LOSIJTZ,O,O,O,X,X,X
LOSIJZT,O,O,O,O,X,O
LOSIZTJ,O,O,O,O,X,X
LOSIZJT,O,O,X,O,X,X
LOSJTIZ,O,O,O,X,X,X
LOSJTZI,O,O,O,O,O,O
LOSJITZ,O,O,O,X,X,X
LOSJIZT,O,O,O,O,X,O
LOSJZTI,O,O,O,O,X,O
LOSJZIT,O,O,O,O,X,O
LOSZTIJ,O,O,O,O,X,X
LOSZTJI,O,O,O,O,X,X
LOSZITJ,O,O,O,O,X,X
LOSZIJT,O,O,X,O,X,X
LOSZJTI,O,O,O,O,X,X
LOSZJIT,O,O,O,O,X,X
LOZTIJS,O,O,X,O,X,X
LOZTISJ,O,O,X,O,X,X
LOZTJIS,O,O,O,O,X,X
LOZTJSI,O,O,O,O,X,X
LOZTSIJ,O,O,O,O,X,X
LOZTSJI,O,O,O,O,X,X
LOZITJS,O,O,X,O,X,X
LOZITSJ,O,O,X,O,X,X
LOZIJTS,O,X,X,O,X,X
LOZIJST,X,O,X,O,X,X
LOZISTJ,X,O,X,O,X,X
LOZISJT,X,O,X,O,X,X
LOZJTIS,O,O,O,O,X,X
LOZJTSI,O,O,O,O,X,X
LOZJITS,O,X,O,O,X,X
LOZJIST,O,O,O,O,O,X
LOZJSTI,O,O,O,O,O,X
LOZJSIT,O,O,O,O,O,X
LOZSTIJ,O,O,O,O,O,X
LOZSTJI,O,O,O,O,O,X
LOZSITJ,O,O,O,O,O,X
LOZSIJT,O,O,X,O,O,X
LOZSJTI,O,O,O,O,O,X
LOZSJIT,O,O,O,O,O,X
JTILSZO,O,O,O,X,X,X
JTILSOZ,O,O,O,X,X,X
JTILZSO,X,X,O,X,X,X
JTILZOS,X,X,O,X,X,X
JTILOSZ,O,O,O,X,X,X
JTILOZS,O,X,O,X,X,X
JTISLZO,X,O,O,X,X,X
JTISLOZ,O,O,O,X,X,X
JTISZLO,X,X,O,O,X,O
JTISZOL,O,O,O,O,X,O
JTISOLZ,O,O,O,X,X,X
JTISOZL,O,O,O,O,X,O
JTIZLSO,O,O,X,O,X,X
JTIZLOS,O,O,X,O,X,X
JTIZSLO,O,X,O,O,O,O
JTIZSOL,O,X,O,O,O,O
JTIZOLS,O,O,X,O,X,X
JTIZOSL,O,X,O,O,O,O
JTIOLSZ,O,O,O,X,X,X
JTIOLZS,O,X,O,X,X,X
JTIOSLZ,O,O,O,X,X,X
JTIOSZL,O,O,O,O,X,O
JTIOZLS,O,O,X,O,X,X
JTIOZSL,O,X,O,O,O,O
JTLISZO,O,O,O,X,X,X
JTLISOZ,O,O,O,X,X,X
JTLIZSO,X,X,O,X,X,X
JTLIZOS,X,X,O,X,X,X
JTLIOSZ,O,O,O,X,X,X
JTLIOZS,O,X,O,X,X,X
JTLSIZO,O,O,O,X,X,X
JTLSIOZ,O,O,O,X,X,X
JTLSZIO,O,O,O,X,X,O
JTLSZOI,O,O,O,X,X,O
JTLSOIZ,O,O,O,X,X,X
JTLSOZI,O,O,O,X,X,O
JTLZISO,O,X,O,X,X,X
JTLZIOS,O,X,O,X,X,X
JTLZSIO,O,X,O,X,X,O
JTLZSOI,O,X,O,X,X,O
JTLZOIS,O,X,O,X,X,X
JTLZOSI,O,X,O,X,X,O
JTLOISZ,O,O,O,X,X,X
JTLOIZS,O,X,O,X,X,X
JTLOSIZ,O,O,O,X,X,X
JTLOSZI,O,O,O,X,X,O
JTLOZIS,O,X,O,X,X,X
JTLOZSI,O,X,O,X,X,O
JTSILZO,X,O,O,X,X,X
JTSILOZ,O,O,O,X,X,X
JTSIZLO,X,X,O,O,X,O
JTSIZOL,O,O,O,O,X,O
JTSIOLZ,O,O,O,X,X,X
JTSIOZL,O,O,O,O,O,O
JTSLIZO,O,O,O,X,X,X
JTSLIOZ,O,O,O,X,X,X
JTSLZIO,O,O,O,X,X,O
JTSLZOI,O,O,O,X,X,O
JTSLOIZ,O,O,O,X,X,X
JTSLOZI,O,O,O,X,O,O
JTSZILO,O,X,O,O,X,O
JTSZIOL,O,O,O,O,X,O
JTSZLIO,O,X,O,O,X,O
JTSZLOI,O,X,O,O,X,O
JTSZOIL,O,O,O,O,O,O
JTSZOLI,O,X,O,O,O,O
JTSOILZ,O,O,O,X,X,X
JTSOIZL,O,O,O,O,O,O
JTSOLIZ,O,O,O,X,X,X
JTSOLZI,O,O,O,X,O,O
JTSOZIL,O,O,O,O,O,O
JTSOZLI,O,X,O,O,O,O
JTZILSO,O,O,X,O,X,X
JTZILOS,O,O,X,O,X,X
JTZISLO,O,X,O,O,O,O
JTZISOL,O,X,O,O,O,O
JTZIOLS,O,O,X,O,X,X
JTZIOSL,O,X,O,O,O,O
JTZLISO,O,O,O,O,X,X
JTZLIOS,O,O,O,O,X,X
JTZLSIO,O,O,O,O,X,O
JTZLSOI,O,O,O,O,X,O
JTZLOIS,O,O,O,O,X,X
JTZLOSI,O,O,O,O,X,O
JTZSILO,O,X,O,O,O,O
JTZSIOL,O,X,O,O,O,O
JTZSLIO,O,X,O,O,O,O
JTZSLOI,O,X,O,O,O,O
JTZSOIL,O,X,O,O,O,O
JTZSOLI,O,X,O,O,O,O
JTZOILS,O,O,X,O,X,X
JTZOISL,O,X,O,O,O,O
JTZOLIS,O,O,O,O,X,X
JTZOLSI,O,O,O,O,X,O
JTZOSIL,O,X,O,O,O,O
JTZOSLI,O,X,O,O,O,O
JTOILSZ,O,O,O,X,X,X
JTOILZS,O,X,O,X,X,X
JTOISLZ,O,O,O,X,X,X
JTOISZL,O,O,O,O,X,O
JTOIZLS,O,O,X,O,X,X
JTOIZSL,O,X,O,O,O,O
JTOLISZ,O,O,O,X,X,X
JTOLIZS,O,X,O,X,X,X
JTOLSIZ,O,O,O,X,X,X
JTOLSZI,O,O,O,X,X,O
JTOLZIS,O,X,O,X,X,X
JTOLZSI,O,X,O,X,X,O
JTOSILZ,O,O,O,X,X,X
JTOSIZL,O,O,O,O,O,O
JTOSLIZ,O,O,O,X,X,X
JTOSLZI,O,O,O,X,O,O
JTOSZIL,O,O,O,O,O,O
JTOSZLI,O,X,O,O,O,O
JTOZILS,O,O,X,O,X,X
JTOZISL,O,X,O,O,O,O
JTOZLIS,O,O,O,O,X,X
JTOZLSI,O,O,O,O,X,O
JTOZSIL,O,X,O,O,O,O
JTOZSLI,O,X,O,O,O,O
JITLSZO,O,O,O,X,X,X
JITLSOZ,O,O,O,X,X,X
JITLZSO,X,X,O,X,X,X
JITLZOS,X,X,O,X,X,X
JITLOSZ,O,O,O,X,X,X
JITLOZS,O,X,O,X,X,X
JITSLZO,X,O,O,X,X,X
JITSLOZ,O,O,O,X,X,X
JITSZLO,X,X,O,X,X,O
JITSZOL,O,O,O,X,X,O
JITSOLZ,O,O,O,X,X,X
JITSOZL,O,O,O,X,X,O
JITZLSO,O,O,X,X,X,X
JITZLOS,O,O,X,X,X,X
JITZSLO,O,X,O,X,O,O
JITZSOL,O,X,O,X,O,O
JITZOLS,O,O,X,X,X,X
JITZOSL,O,X,O,X,O,O
JITOLSZ,O,O,O,X,X,X
JITOLZS,O,X,O,X,X,X
JITOSLZ,O,O,O,X,X,X
JITOSZL,O,O,O,X,X,O
JITOZLS,O,O,X,X,X,X
JITOZSL,O,X,O,X,O,O
JILTSZO,O,X,O,X,X,X
JILTSOZ,O,X,O,X,X,X
JILTZSO,X,X,O,X,X,X
JILTZOS,X,X,O,X,X,X
JILTOSZ,O,X,O,X,X,X
JILTOZS,O,X,O,X,X,X
JILSTZO,X,X,O,X,X,X
JILSTOZ,O,O,O,X,X,X
JILSZTO,X,X,O,X,X,X
JILSZOT,X,O,O,X,X,X
JILSOTZ,O,O,O,X,X,X
JILSOZT,X,O,O,X,X,X
JILZTSO,X,X,O,X,X,X
JILZTOS,O,X,O,X,X,X
JILZSTO,O,X,O,X,O,X
JILZSOT,O,X,O,X,O,X
JILZOTS,O,X,O,X,X,X
JILZOST,O,X,O,X,O,X
JILOTSZ,O,X,O,X,X,X
JILOTZS,O,X,O,X,X,X
JILOSTZ,O,O,O,X,X,X
JILOSZT,X,O,O,X,X,X
JILOZTS,O,X,O,X,X,X
JILOZST,O,X,O,X,O,X
JISTLZO,X,O,O,X,X,X
JISTLOZ,O,O,O,X,X,X
JISTZLO,X,X,O,X,X,O
JISTZOL,O,O,O,X,X,O
JISTOLZ,O,O,O,X,X,X
JISTOZL,O,O,O,X,O,O
JISLTZO,O,X,O,X,X,X
JISLTOZ,O,O,O,X,X,X
JISLZTO,O,X,O,X,X,O
JISLZOT,O,O,O,X,X,O
JISLOTZ,O,O,O,X,X,X
JISLOZT,O,O,O,X,X,O
JISZTLO,O,X,O,X,O,O
JISZTOL,O,X,O,X,O,O
JISZLTO,O,X,O,X,O,O
JISZLOT,O,X,O,X,O,O
JISZOTL,O,O,O,X,O,O
JISZOLT,O,O,O,X,O,O
JISOTLZ,O,O,O,X,X,X
JISOTZL,O,O,O,X,O,O
JISOLTZ,O,O,O,X,X,X
JISOLZT,O,O,O,X,X,O
JISOZTL,O,O,O,X,O,O
JISOZLT,O,O,O,X,O,O
JIZTLSO,O,X,X,X,X,X
JIZTLOS,O,X,X,X,X,X
JIZTSLO,O,X,O,X,O,O
JIZTSOL,O,X,O,X,O,O
JIZTOLS,O,X,X,X,X,X
JIZTOSL,O,X,O,X,O,O
JIZLTSO,O,X,O,X,X,X
JIZLTOS,O,X,O,X,X,X
JIZLSTO,O,O,O,X,O,X
JIZLSOT,O,O,O,X,O,X
JIZLOTS,O,X,O,X,X,X
JIZLOST,O,O,O,X,O,X
JIZSTLO,O,X,O,X,O,O
JIZSTOL,O,X,O,X,O,O
JIZSLTO,O,X,O,X,O,O
JIZSLOT,O,X,O,X,O,O
JIZSOTL,O,X,O,X,O,O
JIZSOLT,O,X,O,X,O,O
JIZOTLS,O,X,X,X,X,X
JIZOTSL,O,X,O,X,O,O
JIZOLTS,O,X,O,X,X,X
JIZOLST,O,O,O,X,O,X
JIZOSTL,O,X,O,X,O,O
JIZOSLT,O,X,O,X,O,O
JIOTLSZ,O,O,O,X,X,X
JIOTLZS,O,X,O,X,X,X
JIOTSLZ,O,O,O,X,X,X
JIOTSZL,O,O,O,X,X,O
JIOTZLS,O,O,X,X,X,X
JIOTZSL,O,X,O,X,O,O
JIOLTSZ,O,X,O,X,X,X
JIOLTZS,O,X,O,X,X,X
JIOLSTZ,O,O,O,X,X,X
JIOLSZT,X,O,O,X,X,X
JIOLZTS,O,X,O,X,X,X
JIOLZST,O,X,O,X,O,X
JIOSTLZ,O,O,O,X,X,X
JIOSTZL,O,O,O,X,O,O
JIOSLTZ,O,O,O,X,X,X
JIOSLZT,O,O,O,X,X,O
JIOSZTL,O,O,O,X,O,O
JIOSZLT,O,O,O,X,O,O
JIOZTLS,O,X,X,X,X,X
JIOZTSL,O,X,O,X,O,O
JIOZLTS,O,X,O,X,X,X
JIOZLST,O,O,O,X,O,X
JIOZSTL,O,X,O,X,O,O
JIOZSLT,O,X,O,X,O,O
JLTISZO,O,O,O,X,X,X
JLTISOZ,O,O,O,X,X,X
JLTIZSO,X,X,O,X,X,X
JLTIZOS,X,X,O,X,X,X
JLTIOSZ,O,O,O,X,X,X
JLTIOZS,O,X,O,X,X,X
JLTSIZO,O,O,O,X,X,X
JLTSIOZ,O,O,O,X,X,X
JLTSZIO,O,O,O,O,X,O
JLTSZOI,O,O,O,O,X,O
JLTSOIZ,O,O,O,X,X,X
JLTSOZI,O,O,O,O,X,O
JLTZISO,O,X,O,O,X,X
JLTZIOS,O,X,O,O,X,X
JLTZSIO,O,X,O,O,X,O
JLTZSOI,O,X,O,O,X,O
JLTZOIS,O,X,O,O,X,X
JLTZOSI,O,X,O,O,X,O
JLTOISZ,O,O,O,X,X,X
JLTOIZS,O,X,O,X,X,X
JLTOSIZ,O,O,O,X,X,X
JLTOSZI,O,O,O,O,X,O
JLTOZIS,O,X,O,O,X,X
JLTOZSI,O,X,O,O,X,O
JLITSZO,O,X,O,X,X,X
JLITSOZ,O,X,O,X,X,X
JLITZSO,X,X,O,X,X,X
JLITZOS,X,X,O,X,X,X
JLITOSZ,O,X,O,X,X,X
JLITOZS,O,X,O,X,X,X
JLISTZO,X,X,O,X,X,X
JLISTOZ,O,O,O,X,X,X
JLISZTO,X,X,O,O,X,X
JLISZOT,X,O,O,O,X,X
JLISOTZ,O,O,O,X,X,X
JLISOZT,X,O,O,O,X,X
JLIZTSO,X,X,O,O,X,X
JLIZTOS,O,X,O,O,X,X
JLIZSTO,O,X,O,O,O,X
JLIZSOT,O,X,O,O,O,X
JLIZOTS,O,X,O,O,X,X
JLIZOST,O,X,O,O,O,X
JLIOTSZ,O,X,O,X,X,X
JLIOTZS,O,X,O,X,X,X
JLIOSTZ,O,O,O,X,X,X
JLIOSZT,X,O,O,O,X,X
JLIOZTS,O,X,O,O,X,X
JLIOZST,O,X,O,O,O,X
JLSTIZO,O,O,O,X,X,X
JLSTIOZ,O,O,O,X,X,X
JLSTZIO,O,O,O,O,X,O
JLSTZOI,O,O,O,O,X,O
JLSTOIZ,O,O,O,X,X,X
JLSTOZI,O,O,O,O,O,O
JLSITZO,O,O,O,X,X,X
JLSITOZ,O,O,O,X,X,X
JLSIZTO,O,O,O,O,X,O
JLSIZOT,O,O,O,O,X,O
JLSIOTZ,O,O,O,X,X,X
JLSIOZT,O,O,O,O,X,O
JLSZTIO,O,O,O,O,X,O
JLSZTOI,O,O,O,O,X,O
JLSZITO,O,O,O,O,X,O
JLSZIOT,O,O,O,O,X,O
JLSZOTI,O,O,O,O,X,O
JLSZOIT,O,O,O,O,X,O
JLSOTIZ,O,O,O,X,X,X
JLSOTZI,O,O,O,O,O,O
JLSOITZ,O,O,O,X,X,X
JLSOIZT,O,O,O,O,X,O
JLSOZTI,O,O,O,O,X,O
JLSOZIT,O,O,O,O,X,O
JLZTISO,O,O,O,O,X,X
JLZTIOS,O,O,O,O,X,X
JLZTSIO,O,O,O,O,X,O
JLZTSOI,O,O,O,O,X,O
JLZTOIS,O,O,O,O,X,X
JLZTOSI,O,O,O,O,X,O
JLZITSO,O,X,O,O,X,X
JLZITOS,O,X,O,O,X,X
JLZISTO,O,O,O,O,O,X
JLZISOT,O,O,O,O,O,X
JLZIOTS,O,X,O,O,X,X
JLZIOST,O,O,O,O,O,X
JLZSTIO,O,O,O,O,O,O
JLZSTOI,O,O,O,O,O,O
JLZSITO,O,O,O,O,O,O
JLZSIOT,O,O,O,O,O,O
JLZSOTI,O,O,O,O,O,O
JLZSOIT,O,O,O,O,O,O
JLZOTIS,O,O,O,O,X,X
JLZOTSI,O,O,O,O,X,O
JLZOITS,O,X,O,O,X,X
JLZOIST,O,O,O,O,O,X
JLZOSTI,O,O,O,O,O,O
JLZOSIT,O,O,O,O,O,O
JLOTISZ,O,O,O,X,X,X
JLOTIZS,O,X,O,X,X,X
JLOTSIZ,O,O,O,X,X,X
JLOTSZI,O,O,O,O,X,O
JLOTZIS,O,X,O,O,X,X
JLOTZSI,O,X,O,O,X,O
JLOITSZ,O,X,O,X,X,X
JLOITZS,O,X,O,X,X,X
JLOISTZ,O,O,O,X,X,X
JLOISZT,X,O,O,O,X,X
JLOIZTS,O,X,O,O,X,X
JLOIZST,O,X,O,O,O,X
JLOSTIZ,O,O,O,X,X,X
JLOSTZI,O,O,O,O,O,O
JLOSITZ,O,O,O,X,X,X
JLOSIZT,O,O,O,O,X,O
JLOSZTI,O,O,O,O,X,O
JLOSZIT,O,O,O,O,X,O
JLOZTIS,O,O,O,O,X,X
JLOZTSI,O,O,O,O,X,O
JLOZITS,O,X,O,O,X,X
JLOZIST,O,O,O,O,O,X
JLOZSTI,O,O,O,O,O,O
JLOZSIT,O,O,O,O,O,O
JSTILZO,X,O,O,X,X,X
JSTILOZ,O,O,O,X,X,X
JSTIZLO,X,X,O,O,X,O
JSTIZOL,O,O,O,O,X,O
JSTIOLZ,O,O,O,X,X,X
JSTIOZL,O,O,O,O,O,O
JSTLIZO,O,O,O,X,X,X
JSTLIOZ,O,O,O,X,X,X
JSTLZIO,O,O,O,O,X,O
JSTLZOI,O,O,O,O,X,O
JSTLOIZ,O,O,O,X,X,X
JSTLOZI,O,O,O,O,O,O
JSTZILO,O,X,O,O,X,O
JSTZIOL,O,O,O,O,X,O
JSTZLIO,O,X,O,O,X,O
JSTZLOI,O,X,O,O,X,O
JSTZOIL,O,O,O,O,O,O
JSTZOLI,O,X,O,O,O,O
JSTOILZ,O,O,O,X,X,X
JSTOIZL,O,O,O,O,O,O
JSTOLIZ,O,O,O,X,X,X
JSTOLZI,O,O,O,O,O,O
JSTOZIL,O,O,O,O,O,O
JSTOZLI,O,X,O,O,O,O
JSITLZO,X,O,O,X,X,X
JSITLOZ,O,O,O,X,X,X
JSITZLO,X,X,O,X,X,O
JSITZOL,O,O,O,X,X,O
JSITOLZ,O,O,O,X,X,X
JSITOZL,O,O,O,X,O,O
JSILTZO,O,O,O,X,X,X
JSILTOZ,O,O,O,X,X,X
JSILZTO,O,O,O,O,X,O
JSILZOT,O,O,O,O,X,O
JSILOTZ,O,O,O,X,X,X
JSILOZT,O,O,O,O,X,O
JSIZTLO,O,X,O,O,O,O
JSIZTOL,O,X,O,O,O,O
JSIZLTO,O,X,O,X,O,O
JSIZLOT,O,X,O,O,O,O
JSIZOTL,O,O,O,O,O,O
JSIZOLT,O,O,O,O,O,O
JSIOTLZ,O,O,O,X,X,X
JSIOTZL,O,O,O,X,O,O
JSIOLTZ,O,O,O,X,X,X
JSIOLZT,O,O,O,O,X,O
JSIOZTL,O,O,O,O,O,O
JSIOZLT,O,O,O,O,O,O
JSLTIZO,O,O,O,X,X,X
JSLTIOZ,O,O,O,X,X,X
JSLTZIO,O,O,O,O,X,O
JSLTZOI,O,O,O,O,X,O
JSLTOIZ,O,O,O,X,X,X
JSLTOZI,O,O,O,O,O,O
JSLITZO,O,O,O,X,X,X
JSLITOZ,O,O,O,X,X,X
JSLIZTO,O,O,O,O,X,O
JSLIZOT,O,O,O,O,X,O
JSLIOTZ,O,O,O,X,X,X
JSLIOZT,O,O,O,O,X,O
JSLZTIO,O,O,O,O,X,O
JSLZTOI,O,O,O,O,X,O
JSLZITO,O,O,O,O,X,O
JSLZIOT,O,O,O,O,X,O
JSLZOTI,O,O,O,O,X,O
JSLZOIT,O,O,O,O,X,O
JSLOTIZ,O,O,O,X,X,X
JSLOTZI,O,O,O,O,O,O
JSLOITZ,O,O,O,X,X,X
JSLOIZT,O,O,O,O,X,O
JSLOZTI,O,O,O,O,X,O
JSLOZIT,O,O,O,O,X,O
JSZTILO,O,X,O,O,O,O
JSZTIOL,O,O,O,O,O,O
JSZTLIO,O,X,O,O,O,O
JSZTLOI,O,X,O,O,O,O
JSZTOIL,O,O,O,O,O,O
JSZTOLI,O,X,O,O,O,O
JSZITLO,O,X,O,O,O,O
JSZITOL,O,X,O,O,O,O
JSZILTO,O,X,O,X,O,O
JSZILOT,O,X,O,O,O,O
JSZIOTL,O,O,O,O,O,O
JSZIOLT,O,O,O,O,O,O
JSZLTIO,O,O,O,O,O,O
JSZLTOI,O,O,O,O,O,O
JSZLITO,O,O,O,O,O,O
JSZLIOT,O,O,O,O,O,O
JSZLOTI,O,O,O,O,O,O
JSZLOIT,O,O,O,O,O,O
JSZOTIL,O,O,O,O,O,O
JSZOTLI,O,X,O,O,O,O
JSZOITL,O,O,O,O,O,O
JSZOILT,O,O,O,O,O,O
JSZOLTI,O,O,O,O,O,O
JSZOLIT,O,O,O,O,O,O
JSOTILZ,O,O,O,X,X,X
JSOTIZL,O,O,O,O,O,O
JSOTLIZ,O,O,O,X,X,X
JSOTLZI,O,O,O,O,O,O
JSOTZIL,O,O,O,O,O,O
JSOTZLI,O,X,O,O,O,O
JSOITLZ,O,O,O,X,X,X
JSOITZL,O,O,O,X,O,O
JSOILTZ,O,O,O,X,X,X
JSOILZT,O,O,O,O,X,O
JSOIZTL,O,O,O,O,O,O
JSOIZLT,O,O,O,O,O,O
JSOLTIZ,O,O,O,X,X,X
JSOLTZI,O,O,O,O,O,O
JSOLITZ,O,O,O,X,X,X
JSOLIZT,O,O,O,O,X,O
JSOLZTI,O,O,O,O,X,O
JSOLZIT,O,O,O,O,X,O
JSOZTIL,O,O,O,O,O,O
JSOZTLI,O,X,O,O,O,O
JSOZITL,O,O,O,O,O,O
JSOZILT,O,O,O,O,O,O
JSOZLTI,O,O,O,O,O,O
JSOZLIT,O,O,O,O,O,O
JZTILSO,O,O,X,O,X,X
JZTILOS,O,O,X,O,X,X
JZTISLO,O,X,O,O,O,O
JZTISOL,O,X,O,O,O,O
JZTIOLS,O,O,X,O,X,X
JZTIOSL,O,X,O,O,O,O
JZTLISO,O,O,O,O,X,X
JZTLIOS,O,O,O,O,X,X
JZTLSIO,O,O,O,O,X,O
JZTLSOI,O,O,O,O,X,O
JZTLOIS,O,O,O,O,X,X
JZTLOSI,O,O,O,O,X,O
JZTSILO,O,X,O,O,O,O
JZTSIOL,O,X,O,O,O,O
JZTSLIO,O,X,O,O,O,O
JZTSLOI,O,X,O,O,O,O
JZTSOIL,O,X,O,O,O,O
JZTSOLI,O,X,O,O,O,O
JZTOILS,O,O,X,O,X,X
JZTOISL,O,X,O,O,O,O
JZTOLIS,O,O,O,O,X,X
JZTOLSI,O,O,O,O,X,O
JZTOSIL,O,X,O,O,O,O
JZTOSLI,O,X,O,O,O,O
JZITLSO,O,X,X,X,X,X
JZITLOS,O,X,X,X,X,X
JZITSLO,O,X,O,X,O,O
JZITSOL,O,X,O,X,O,O
JZITOLS,O,X,X,X,X,X
JZITOSL,O,X,O,X,O,O
JZILTSO,O,X,O,O,X,X
JZILTOS,O,X,O,O,X,X
JZILSTO,O,O,O,O,O,X
JZILSOT,O,O,O,O,O,X
JZILOTS,O,X,O,O,X,X
JZILOST,O,O,O,O,O,X
JZISTLO,O,X,O,X,O,O
JZISTOL,O,X,O,O,O,O
JZISLTO,O,X,O,X,O,O
JZISLOT,O,X,O,O,O,O
JZISOTL,O,X,O,O,O,O
JZISOLT,O,X,O,O,O,O
JZIOTLS,O,X,X,X,X,X
JZIOTSL,O,X,O,X,O,O
JZIOLTS,O,X,O,O,X,X
JZIOLST,O,O,O,O,O,X
JZIOSTL,O,X,O,O,O,O
JZIOSLT,O,X,O,O,O,O
JZLTISO,O,O,O,O,X,X
JZLTIOS,O,O,O,O,X,X
JZLTSIO,O,O,O,O,X,O
JZLTSOI,O,O,O,O,X,O
JZLTOIS,O,O,O,O,X,X
JZLTOSI,O,O,O,O,X,O
JZLITSO,O,X,O,O,X,X
JZLITOS,O,X,O,O,X,X
JZLISTO,O,O,O,O,O,X
JZLISOT,O,O,O,O,O,X
JZLIOTS,O,X,O,O,X,X
JZLIOST,O,O,O,O,O,X
JZLSTIO,O,O,O,O,O,O
JZLSTOI,O,O,O,O,O,O
JZLSITO,O,O,O,O,O,O
JZLSIOT,O,O,O,O,O,O
JZLSOTI,O,O,O,O,O,O
JZLSOIT,O,O,O,O,O,O
JZLOTIS,O,O,O,O,X,X
JZLOTSI,O,O,O,O,X,O
JZLOITS,O,X,O,O,X,X
JZLOIST,O,O,O,O,O,X
JZLOSTI,O,O,O,O,O,O
JZLOSIT,O,O,O,O,O,O
JZSTILO,O,X,O,O,O,O
JZSTIOL,O,X,O,O,O,O
JZSTLIO,O,X,O,O,O,O
JZSTLOI,O,X,O,O,O,O
JZSTOIL,O,X,O,O,O,O
JZSTOLI,O,X,O,O,O,O
JZSITLO,O,X,O,O,O,O
JZSITOL,O,X,O,O,O,O
