sequence,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhF0gBxhBTjBC?nB2wBlsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFxgB8mBGjBa?rBznBVxB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JeRAJvhFumB3iBcoBF?lBKrBTsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFlgBRiBcoBK?rBzmB+sB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFxgBliBcoBa?rBurBTsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JeRAJvhF3iBcoBFlBO?rBzmBSxB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFRiBcoBFmB6?sBzrBmqB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFUiBTjBFmBR?sBmqBSxB
LIOJSTZ,X,O,X,O,O,X,X,X
LIOJSZT,X,X,O,O,O,X,X,X
LIOJZTS,X,X,O,O,O,X,X,X
LIOJZST,X,X,O,O,O,X,X,X
LIOSTJZ,X,O,X,O,X,X,X,X
LIOSTZJ,X,O,X,X,O,X,O,O
LIOSJTZ,X,O,X,O,O,X,X,X
LIOSJZT,X,X,O,O,O,X,X,X
LIOSZTJ,X,X,O,X,O,X,O,O
LIOSZJT,X,X,O,X,O,X,O,X
LIOZTJS,X,X,O,X,X,X,O,X
LIOZTSJ,X,X,O,X,O,X,O,O
LIOZJTS,X,X,O,X,O,X,O,X
LIOZJST,X,X,O,X,O,X,O,X
LIOZSTJ,X,X,O,X,O,X,O,O
LIOZSJT,X,X,O,X,O,X,O,X
LJTISZO,O,O,O,X,X,O,X,X
LJTISOZ,O,X,O,X,X,X,X,X
LJTIZSO,O,O,O,X,X,O,X,X
LJTIZOS,O,X,O,X,X,O,X,X
LJTIOSZ,O,X,O,X,X,X,X,X
LJTIOZS,O,X,O,X,X,O,X,X
LJTSIZO,O,O,O,O,O,O,X,X
LJTSIOZ,O,X,O,O,X,X,X,X
LJTSZIO,O,O,O,O,O,O,X,X
LJTSZOI,O,O,O,O,O,O,O,X
LJTSOIZ,O,O,O,O,X,X,X,X
LJTSOZI,O,O,O,O,X,X,X,X
LJTZISO,O,O,O,O,O,O,X,X
LJTZIOS,O,X,O,X,X,O,X,X
LJTZSIO,O,O,O,O,O,O,X,X
LJTZSOI,O,O,O,O,O,O,O,X
LJTZOIS,O,O,O,O,X,O,X,X
LJTZOSI,O,O,O,O,O,O,X,X
LJTOISZ,O,O,O,X,X,X,X,X
LJTOIZS,O,O,O,X,X,O,X,X
LJTOSIZ,O,O,O,O,X,X,X,X
LJTOSZI,O,O,O,O,X,X,X,X
LJTOZIS,O,O,O,O,X,O,X,X
LJTOZSI,O,O,O,O,X,O,X,X
LJITSZO,O,O,O,X,X,O,X,X
LJITSOZ,O,X,O,X,X,X,X,X
LJITZSO,X,O,O,X,X,O,X,X
LJITZOS,X,X,O,X,X,O,X,X
LJITOSZ,O,X,O,X,X,X,X,X
LJITOZS,X,X,O,X,X,O,X,X
LJISTZO,O,O,X,O,O,X,X,X
LJISTOZ,O,X,X,O,X,X,X,X
LJISZTO,O,X,O,O,O,X,X,X
LJISZOT,O,X,O,O,O,X,X,X
LJISOTZ,O,O,X,O,X,X,X,X
LJISOZT,O,X,O,O,O,X,X,X
LJIZTSO,X,X,O,O,O,O,X,X
LJIZTOS,X,X,O,X,X,O,X,X
LJIZSTO,O,X,O,O,O,O,X,X
LJIZSOT,O,X,O,O,O,X,X,X
LJIZOTS,X,X,O,O,X,X,X,X
LJIZOST,O,X,O,O,X,X,X,X
LJIOTSZ,O,O,O,X,X,X,X,X
LJIOTZS,X,O,O,X,X,X,X,X
LJIOSTZ,O,O,X,O,X,X,X,X
LJIOSZT,O,X,O,O,X,X,X,X
LJIOZTS,X,X,O,O,X,X,X,X
LJIOZST,O,X,O,O,X,X,X,X
LJSTIZO,O,O,O,O,O,O,X,X
LJSTIOZ,O,X,O,O,X,X,X,X
LJSTZIO,O,O,O,O,O,O,X,X
LJSTZOI,O,O,O,O,O,O,O,X
LJSTOIZ,O,O,O,O,X,X,X,X
LJSTOZI,O,O,O,O,X,X,X,X
LJSITZO,O,O,X,O,O,X,X,X
LJSITOZ,O,X,X,O,X,X,X,X
LJSIZTO,O,X,O,O,O,X,X,X
LJSIZOT,O,X,O,O,O,X,X,X
LJSIOTZ,O,O,X,O,X,X,X,X
LJSIOZT,O,X,O,O,O,X,X,X
LJSZTIO,O,O,O,O,O,O,X,X
LJSZTOI,O,O,O,O,O,O,O,X
LJSZITO,O,X,O,O,O,O,X,X
LJSZIOT,O,X,O,O,O,X,X,X
LJSZOTI,O,O,O,O,O,O,O,X
LJSZOIT,O,X,O,O,O,X,O,X
LJSOTIZ,O,O,O,O,O,X,X,X
LJSOTZI,O,O,O,O,O,X,O,X
LJSOITZ,O,O,X,O,O,X,X,X
LJSOIZT,O,X,O,O,O,X,X,X
LJSOZTI,O,O,O,O,O,X,O,X
LJSOZIT,O,X,O,O,O,X,O,X
LJZTISO,X,O,O,O,O,O,X,X
LJZTIOS,X,X,O,X,X,O,X,X
LJZTSIO,X,O,O,O,O,O,X,X
LJZTSOI,X,O,O,O,O,O,O,X
LJZTOIS,X,X,O,O,X,O,X,X
LJZTOSI,X,O,O,O,O,O,X,X
LJZITSO,X,X,O,O,O,O,X,X
LJZITOS,X,X,O,X,X,O,X,X
LJZISTO,O,X,O,O,O,O,X,X
LJZISOT,O,X,O,O,O,X,X,X
LJZIOTS,X,X,O,O,X,X,X,X
LJZIOST,O,X,O,O,X,X,X,X
LJZSTIO,O,O,O,O,O,O,X,X
LJZSTOI,O,O,O,O,O,O,O,X
LJZSITO,O,X,O,O,O,O,X,X
LJZSIOT,O,X,O,O,O,X,X,X
LJZSOTI,O,O,O,O,O,O,O,X
LJZSOIT,O,X,O,O,O,X,O,X
LJZOTIS,X,O,O,O,O,O,O,X
LJZOTSI,X,O,O,O,O,O,O,X
LJZOITS,X,X,O,O,O,X,O,X
LJZOIST,O,X,O,O,O,X,O,X
LJZOSTI,O,O,O,O,O,O,O,X
LJZOSIT,O,X,O,O,O,X,O,X
LJOTISZ,O,O,O,X,X,X,X,X
LJOTIZS,O,O,O,X,X,O,X,X
LJOTSIZ,O,O,O,O,O,X,X,X
LJOTSZI,O,O,O,O,O,X,O,X
LJOTZIS,O,O,O,O,O,O,O,X
LJOTZSI,O,O,O,O,O,O,O,X
LJOITSZ,O,O,O,X,X,X,X,X
LJOITZS,X,O,O,X,X,X,X,X
LJOISTZ,O,O,X,O,O,X,X,X
LJOISZT,O,X,O,O,O,X,X,X
LJOIZTS,X,X,O,O,O,X,X,X
LJOIZST,O,X,O,O,O,X,X,X
LJOSTIZ,O,O,O,O,O,X,X,X
LJOSTZI,O,O,O,O,O,X,O,X
LJOSITZ,O,O,X,O,O,X,X,X
LJOSIZT,O,X,O,O,O,X,X,X
LJOSZTI,O,O,O,O,O,X,O,X
LJOSZIT,O,X,O,O,O,X,O,X
LJOZTIS,X,O,O,O,O,O,O,X
LJOZTSI,X,O,O,O,O,O,O,X
LJOZITS,X,X,O,O,O,X,O,X
LJOZIST,O,X,O,O,O,X,O,X
LJOZSTI,O,O,O,O,O,O,O,X
LJOZSIT,O,X,O,O,O,X,O,X
LSTIJZO,O,O,O,O,O,O,X,X
LSTIJOZ,O,X,O,O,X,X,X,X
LSTIZJO,O,O,O,O,O,O,X,X
LSTIZOJ,O,O,O,O,O,X,O,O
LSTIOJZ,O,O,O,O,X,X,X,X
LSTIOZJ,O,O,O,X,O,X,X,O
LSTJIZO,O,O,O,O,O,O,X,X
LSTJIOZ,O,X,O,O,X,X,X,X
LSTJZIO,O,O,O,O,O,O,X,X
LSTJZOI,O,O,O,O,O,O,O,X
LSTJOIZ,O,O,O,O,X,X,X,X
LSTJOZI,O,O,O,O,X,X,X,X
LSTZIJO,O,O,O,O,O,O,X,X
LSTZIOJ,O,O,O,O,O,X,O,O
LSTZJIO,O,O,O,O,O,O,X,X
LSTZJOI,O,O,O,O,O,O,O,X
LSTZOIJ,O,O,O,O,O,X,O,O
LSTZOJI,O,O,O,O,O,O,O,X
LSTOIJZ,O,O,O,O,X,X,X,X
LSTOIZJ,O,O,O,X,O,X,O,O
LSTOJIZ,O,O,O,O,O,X,X,X
LSTOJZI,O,O,O,O,O,X,O,X
LSTOZIJ,O,O,O,O,O,X,O,O
LSTOZJI,O,O,O,O,O,X,O,X
LSITJZO,X,O,X,O,O,X,X,X
LSITJOZ,X,X,X,O,X,X,X,X
LSITZJO,X,O,X,O,O,X,X,X
LSITZOJ,X,O,X,O,O,X,O,O
LSITOJZ,X,O,X,O,X,X,X,X
LSITOZJ,X,O,X,X,O,X,X,O
LSIJTZO,X,O,X,O,O,X,X,X
LSIJTOZ,X,X,X,O,X,X,X,X
LSIJZTO,X,X,O,O,O,X,X,X
LSIJZOT,X,X,O,O,O,X,X,X
LSIJOTZ,X,O,X,O,X,X,X,X
LSIJOZT,X,X,O,O,O,X,X,X
LSIZTJO,X,X,O,O,O,X,X,X
LSIZTOJ,X,X,X,O,O,X,O,O
LSIZJTO,X,X,O,O,O,X,X,X
LSIZJOT,X,X,O,O,O,X,X,X
LSIZOTJ,X,X,O,O,O,X,O,O
LSIZOJT,X,X,O,X,O,X,O,X
LSIOTJZ,X,O,X,O,X,X,X,X
LSIOTZJ,X,O,X,X,O,X,O,O
LSIOJTZ,X,O,X,O,O,X,X,X
LSIOJZT,X,X,O,O,O,X,X,X
LSIOZTJ,X,X,O,X,O,X,O,O
LSIOZJT,X,X,O,X,O,X,O,X
LSJTIZO,O,O,O,O,O,O,X,X
LSJTIOZ,O,X,O,O,X,X,X,X
LSJTZIO,O,O,O,O,O,O,X,X
LSJTZOI,O,O,O,O,O,O,O,X
LSJTOIZ,O,O,O,O,X,X,X,X
LSJTOZI,O,O,O,O,X,X,X,X
LSJITZO,O,O,X,O,O,X,X,X
LSJITOZ,O,X,X,O,X,X,X,X
LSJIZTO,O,X,O,O,O,X,X,X
LSJIZOT,O,X,O,O,O,X,X,X
LSJIOTZ,O,O,X,O,X,X,X,X
LSJIOZT,O,X,O,O,O,X,X,X
LSJZTIO,O,O,O,O,O,O,X,X
LSJZTOI,O,O,O,O,O,O,O,X
LSJZITO,O,X,O,O,O,O,X,X
LSJZIOT,O,X,O,O,O,X,X,X
LSJZOTI,O,O,O,O,O,O,O,X
LSJZOIT,O,X,O,O,O,X,O,X
LSJOTIZ,O,O,O,O,O,X,X,X
LSJOTZI,O,O,O,O,O,X,O,X
LSJOITZ,O,O,X,O,O,X,X,X
LSJOIZT,O,X,O,O,O,X,X,X
LSJOZTI,O,O,O,O,O,X,O,X
LSJOZIT,O,X,O,O,O,X,O,X
LSZTIJO,O,O,O,O,O,O,X,X
LSZTIOJ,O,O,O,O,O,X,O,X
LSZTJIO,O,O,O,O,O,O,X,X
LSZTJOI,O,O,O,O,O,O,O,X
LSZTOIJ,O,O,O,O,O,X,O,X
LSZTOJI,O,O,O,O,O,O,O,X
LSZITJO,O,X,O,O,O,O,X,X
LSZITOJ,O,X,O,O,O,X,O,X
LSZIJTO,O,X,O,O,O,O,X,X
LSZIJOT,O,X,O,O,O,X,X,X
LSZIOTJ,O,X,O,O,O,X,O,X
LSZIOJT,O,X,O,X,O,X,O,X
LSZJTIO,O,O,O,O,O,O,X,X
LSZJTOI,O,O,O,O,O,O,O,X
LSZJITO,O,X,O,O,O,O,X,X
LSZJIOT,O,X,O,O,O,X,X,X
LSZJOTI,O,O,O,O,O,O,O,X
LSZJOIT,O,X,O,O,O,X,O,X
LSZOTIJ,O,O,O,O,O,X,O,X
LSZOTJI,O,O,O,O,O,O,O,X
LSZOITJ,O,X,O,O,O,X,O,X
LSZOIJT,O,X,O,X,O,X,O,X
LSZOJTI,O,O,O,O,O,O,O,X
LSZOJIT,O,X,O,O,O,X,O,X
LSOTIJZ,O,O,O,O,X,X,X,X
LSOTIZJ,O,O,O,X,O,X,O,O
LSOTJIZ,O,O,O,O,O,X,X,X
LSOTJZI,O,O,O,O,O,X,O,X
LSOTZIJ,O,O,O,O,O,X,O,O
LSOTZJI,O,O,O,O,O,X,O,X
LSOITJZ,X,O,X,O,X,X,X,X
LSOITZJ,X,O,X,X,O,X,O,O
LSOIJTZ,X,O,X,O,O,X,X,X
LSOIJZT,X,X,O,O,O,X,X,X
LSOIZTJ,X,X,O,X,O,X,O,O
LSOIZJT,X,X,O,X,O,X,O,X
LSOJTIZ,O,O,O,O,O,X,X,X
LSOJTZI,O,O,O,O,O,X,O,X
LSOJITZ,O,O,X,O,O,X,X,X
LSOJIZT,O,X,O,O,O,X,X,X
LSOJZTI,O,O,O,O,O,X,O,X
LSOJZIT,O,X,O,O,O,X,O,X
LSOZTIJ,O,O,O,O,O,X,O,X
LSOZTJI,O,O,O,O,O,X,O,X
LSOZITJ,O,X,O,O,O,X,O,X
LSOZIJT,O,X,O,X,O,X,O,X
LSOZJTI,O,O,O,O,O,X,O,X
LSOZJIT,O,X,O,O,O,X,O,X
LZTIJSO,X,O,O,X,X,O,X,X
LZTIJOS,X,X,O,X,X,O,X,X
LZTISJO,X,O,O,O,O,O,X,X
LZTISOJ,X,O,O,O,O,X,O,X
LZTIOJS,X,O,O,X,X,O,X,X
LZTIOSJ,X,O,O,X,X,X,X,X
LZTJISO,X,O,O,O,O,O,X,X
LZTJIOS,X,X,O,X,X,O,X,X
LZTJSIO,X,O,O,O,O,O,X,X
LZTJSOI,X,O,O,O,O,O,O,X
LZTJOIS,X,O,O,O,X,O,X,X
LZTJOSI,X,O,O,O,O,O,X,X
LZTSIJO,X,O,O,O,O,O,X,X
LZTSIOJ,X,O,O,O,O,X,O,X
LZTSJIO,X,O,O,O,O,O,X,X
LZTSJOI,X,O,O,O,O,O,O,X
LZTSOIJ,X,O,O,O,O,X,O,X
LZTSOJI,X,O,O,O,O,O,O,X
LZTOIJS,X,O,O,X,X,O,O,X
LZTOISJ,X,O,O,X,O,X,O,X
LZTOJIS,X,O,O,X,O,O,O,X
LZTOJSI,X,O,O,X,O,O,O,X
LZTOSIJ,X,O,O,X,O,X,O,X
LZTOSJI,X,O,O,X,O,O,O,X
LZITJSO,X,X,O,X,X,O,X,X
LZITJOS,X,X,O,X,X,O,X,X
LZITSJO,X,X,O,O,O,O,X,X
LZITSOJ,X,X,O,O,O,X,O,X
LZITOJS,X,X,O,X,X,O,X,X
LZITOSJ,X,X,O,X,X,X,X,X
LZIJTSO,X,X,O,O,O,O,X,X
LZIJTOS,X,X,O,X,X,O,X,X
LZIJSTO,X,X,O,O,O,O,X,X
LZIJSOT,X,X,O,O,O,X,X,X
LZIJOTS,X,X,O,O,X,X,X,X
LZIJOST,X,X,O,O,X,X,X,X
LZISTJO,X,X,O,O,O,O,X,X
LZISTOJ,X,X,O,O,O,X,O,X
LZISJTO,X,X,O,O,O,O,X,X
LZISJOT,X,X,O,O,O,X,X,X
LZISOTJ,X,X,O,O,O,X,O,X
LZISOJT,X,X,O,X,O,X,O,X
LZIOTJS,X,X,O,X,X,X,O,X
LZIOTSJ,X,X,O,X,O,X,O,X
LZIOJTS,X,X,O,X,O,X,O,X
LZIOJST,X,X,O,X,O,X,O,X
LZIOSTJ,X,X,O,O,O,X,O,X
LZIOSJT,X,X,O,X,O,X,O,X
LZJTISO,X,O,O,O,O,O,X,X
LZJTIOS,X,X,O,X,X,O,X,X
LZJTSIO,X,O,O,O,O,O,X,X
LZJTSOI,X,O,O,O,O,O,O,X
LZJTOIS,X,X,O,O,X,O,X,X
LZJTOSI,X,O,O,O,O,O,X,X
LZJITSO,X,X,O,O,O,O,X,X
LZJITOS,X,X,O,X,X,O,X,X
LZJISTO,X,X,O,O,O,O,X,X
LZJISOT,X,X,O,O,O,X,X,X
LZJIOTS,X,X,O,O,X,X,X,X
LZJIOST,X,X,O,O,X,X,X,X
LZJSTIO,X,O,O,O,O,O,X,X
LZJSTOI,X,O,O,O,O,O,O,X
LZJSITO,X,X,O,O,O,O,X,X
LZJSIOT,X,X,O,O,O,X,X,X
LZJSOTI,X,O,O,O,O,O,O,X
LZJSOIT,X,X,O,O,O,X,O,X
LZJOTIS,X,O,O,O,O,O,O,X
LZJOTSI,X,O,O,O,O,O,O,X
LZJOITS,X,X,O,O,O,X,O,X
LZJOIST,X,X,O,O,O,X,O,X
LZJOSTI,X,O,O,O,O,O,O,X
LZJOSIT,X,X,O,O,O,X,O,X
LZSTIJO,X,O,O,O,O,O,X,X
LZSTIOJ,X,O,O,O,O,X,O,X
LZSTJIO,X,O,O,O,O,O,X,X
LZSTJOI,X,O,O,O,O,O,O,X
LZSTOIJ,X,O,O,O,O,X,O,X
LZSTOJI,X,O,O,O,O,O,O,X
LZSITJO,X,X,O,O,O,O,X,X
LZSITOJ,X,X,O,O,O,X,O,X
LZSIJTO,X,X,O,O,O,O,X,X
LZSIJOT,X,X,O,O,O,X,X,X
LZSIOTJ,X,X,O,O,O,X,O,X
LZSIOJT,X,X,O,X,O,X,O,X
LZSJTIO,X,O,O,O,O,O,X,X
LZSJTOI,X,O,O,O,O,O,O,X
LZSJITO,X,X,O,O,O,O,X,X
LZSJIOT,X,X,O,O,O,X,X,X
LZSJOTI,X,O,O,O,O,O,O,X
LZSJOIT,X,X,O,O,O,X,O,X
LZSOTIJ,X,O,O,O,O,X,O,X
LZSOTJI,X,O,O,O,O,O,O,X
LZSOITJ,X,X,O,O,O,X,O,X
LZSOIJT,X,X,O,X,O,X,O,X
LZSOJTI,X,O,O,O,O,O,O,X
LZSOJIT,X,X,O,O,O,X,O,X
LZOTIJS,X,O,O,X,X,O,O,X
LZOTISJ,X,O,O,X,O,X,O,X
LZOTJIS,X,O,O,X,O,O,O,X
LZOTJSI,X,O,O,X,O,O,O,X
LZOTSIJ,X,O,O,X,O,X,O,X
LZOTSJI,X,O,O,X,O,O,O,X
LZOITJS,X,X,O,X,X,X,O,X
LZOITSJ,X,X,O,X,O,X,O,X
LZOIJTS,X,X,O,X,O,X,O,X
LZOIJST,X,X,O,X,O,X,O,X
LZOISTJ,X,X,O,O,O,X,O,X
LZOISJT,X,X,O,X,O,X,O,X
LZOJTIS,X,O,O,O,O,O,O,X
LZOJTSI,X,O,O,O,O,O,O,X
LZOJITS,X,X,O,O,O,X,O,X
LZOJIST,X,X,O,O,O,X,O,X
LZOJSTI,X,O,O,O,O,O,O,X
LZOJSIT,X,X,O,O,O,X,O,X
LZOSTIJ,X,O,O,O,O,X,O,X
LZOSTJI,X,O,O,O,O,O,O,X
LZOSITJ,X,X,O,O,O,X,O,X
LZOSIJT,X,X,O,X,O,X,O,X
LZOSJTI,X,O,O,O,O,O,O,X
LZOSJIT,X,X,O,O,O,X,O,X
LOTIJSZ,O,O,O,X,X,X,X,X
LOTIJZS,X,O,O,X,X,O,X,X
LOTISJZ,O,O,O,X,X,X,X,X
LOTISZJ,O,O,O,X,X,X,O,O
LOTIZJS,X,O,O,X,X,O,O,X
LOTIZSJ,O,O,O,X,X,X,O,O
LOTJISZ,O,O,O,X,X,X,X,X
LOTJIZS,O,O,O,X,X,O,X,X
LOTJSIZ,O,O,O,O,O,X,X,X
LOTJSZI,O,O,O,O,O,X,O,X
LOTJZIS,O,O,O,O,O,O,O,X
LOTJZSI,O,O,O,O,O,O,O,X
LOTSIJZ,O,O,O,O,X,X,X,X
LOTSIZJ,O,O,O,X,O,X,O,O
LOTSJIZ,O,O,O,O,O,X,X,X
LOTSJZI,O,O,O,O,O,X,O,X
LOTSZIJ,O,O,O,X,O,X,O,O
LOTSZJI,O,O,O,O,O,X,O,X
LOTZIJS,X,O,O,X,X,O,O,X
LOTZISJ,O,O,O,X,O,X,O,X
LOTZJIS,X,O,O,X,O,O,O,X
LOTZJSI,X,O,O,X,O,O,O,X
LOTZSIJ,O,O,O,X,O,X,O,O
LOTZSJI,O,O,O,X,O,O,O,X
LOITJSZ,X,O,O,X,X,X,X,X
LOITJZS,X,O,O,X,X,X,X,X
LOITSJZ,X,O,O,X,X,X,X,X
LOITSZJ,X,O,O,X,X,X,O,O
LOITZJS,X,O,O,X,X,X,O,X
LOITZSJ,X,O,O,X,X,X,O,O
LOIJTSZ,X,O,O,X,X,X,X,X
LOIJTZS,X,O,O,X,X,X,X,X
LOIJSTZ,X,O,X,O,O,X,X,X
LOIJSZT,X,X,O,O,O,X,X,X
LOIJZTS,X,X,O,O,O,X,X,X
LOIJZST,X,X,O,O,O,X,X,X
LOISTJZ,X,O,X,O,X,X,X,X
LOISTZJ,X,O,X,X,O,X,O,O
LOISJTZ,X,O,X,O,O,X,X,X
LOISJZT,X,X,O,O,O,X,X,X
LOISZTJ,X,X,O,X,O,X,O,O
LOISZJT,X,X,O,X,O,X,O,X
LOIZTJS,X,X,O,X,X,X,O,X
LOIZTSJ,X,X,O,X,O,X,O,O
LOIZJTS,X,X,O,X,O,X,O,X
LOIZJST,X,X,O,X,O,X,O,X
LOIZSTJ,X,X,O,X,O,X,O,O
LOIZSJT,X,X,O,X,O,X,O,X
LOJTISZ,O,O,O,X,X,X,X,X
LOJTIZS,O,O,O,X,X,O,X,X
LOJTSIZ,O,O,O,O,O,X,X,X
LOJTSZI,O,O,O,O,O,X,O,X
LOJTZIS,O,O,O,O,O,O,O,X
LOJTZSI,O,O,O,O,O,O,O,X
LOJITSZ,O,O,O,X,X,X,X,X
LOJITZS,X,O,O,X,X,X,X,X
LOJISTZ,O,O,X,O,O,X,X,X
LOJISZT,O,X,O,O,O,X,X,X
LOJIZTS,X,X,O,O,O,X,X,X
LOJIZST,O,X,O,O,O,X,X,X
LOJSTIZ,O,O,O,O,O,X,X,X
LOJSTZI,O,O,O,O,O,X,O,X
LOJSITZ,O,O,X,O,O,X,X,X
LOJSIZT,O,X,O,O,O,X,X,X
LOJSZTI,O,O,O,O,O,X,O,X
LOJSZIT,O,X,O,O,O,X,O,X
LOJZTIS,X,O,O,O,O,O,O,X
LOJZTSI,X,O,O,O,O,O,O,X
LOJZITS,X,X,O,O,O,X,O,X
LOJZIST,O,X,O,O,O,X,O,X
LOJZSTI,O,O,O,O,O,O,O,X
LOJZSIT,O,X,O,O,O,X,O,X
LOSTIJZ,O,O,O,O,X,X,X,X
LOSTIZJ,O,O,O,X,O,X,O,O
LOSTJIZ,O,O,O,O,O,X,X,X
LOSTJZI,O,O,O,O,O,X,O,X
LOSTZIJ,O,O,O,O,O,X,O,O
LOSTZJI,O,O,O,O,O,X,O,X
LOSITJZ,X,O,X,O,X,X,X,X
LOSITZJ,X,O,X,X,O,X,O,O
LOSIJTZ,X,O,X,O,O,X,X,X
LOSIJZT,X,X,O,O,O,X,X,X
LOSIZTJ,X,X,O,X,O,X,O,O
LOSIZJT,X,X,O,X,O,X,O,X
LOSJTIZ,O,O,O,O,O,X,X,X
LOSJTZI,O,O,O,O,O,X,O,X
LOSJITZ,O,O,X,O,O,X,X,X
LOSJIZT,O,X,O,O,O,X,X,X
LOSJZTI,O,O,O,O,O,X,O,X
LOSJZIT,O,X,O,O,O,X,O,X
LOSZTIJ,O,O,O,O,O,X,O,X
LOSZTJI,O,O,O,O,O,X,O,X
LOSZITJ,O,X,O,O,O,X,O,X
LOSZIJT,O,X,O,X,O,X,O,X
LOSZJTI,O,O,O,O,O,X,O,X
LOSZJIT,O,X,O,O,O,X,O,X
LOZTIJS,X,O,O,X,X,O,O,X
LOZTISJ,X,O,O,X,O,X,O,X
LOZTJIS,X,O,O,X,O,O,O,X
LOZTJSI,X,O,O,X,O,O,O,X
LOZTSIJ,X,O,O,X,O,X,O,X
LOZTSJI,X,O,O,X,O,O,O,X
LOZITJS,X,X,O,X,X,X,O,X
LOZITSJ,X,X,O,X,O,X,O,X
LOZIJTS,X,X,O,X,O,X,O,X
LOZIJST,X,X,O,X,O,X,O,X
LOZISTJ,X,X,O,O,O,X,O,X
LOZISJT,X,X,O,X,O,X,O,X
LOZJTIS,X,O,O,O,O,O,O,X
LOZJTSI,X,O,O,O,O,O,O,X
LOZJITS,X,X,O,O,O,X,O,X
LOZJIST,X,X,O,O,O,X,O,X
LOZJSTI,X,O,O,O,O,O,O,X
LOZJSIT,X,X,O,O,O,X,O,X
LOZSTIJ,X,O,O,O,O,X,O,X
LOZSTJI,X,O,O,O,O,O,O,X
LOZSITJ,X,X,O,O,O,X,O,X
LOZSIJT,X,X,O,X,O,X,O,X
LOZSJTI,X,O,O,O,O,O,O,X
LOZSJIT,X,X,O,O,O,X,O,X
JTILSZO,O,O,O,X,X,O,X,X
JTILSOZ,O,X,O,X,X,X,X,X
JTILZSO,O,O,O,X,X,O,X,X
JTILZOS,O,X,O,X,X,O,X,X
JTILOSZ,O,X,O,X,X,X,X,X
JTILOZS,O,X,O,X,X,O,X,X
JTISLZO,O,O,X,X,X,O,X,X
JTISLOZ,O,X,X,X,X,X,X,X
JTISZLO,O,O,X,X,X,O,X,X
JTISZOL,O,O,X,X,X,O,X,O
JTISOLZ,O,X,X,X,X,X,X,X
JTISOZL,O,X,X,X,X,X,X,O
JTIZLSO,X,O,O,X,X,O,X,X
JTIZLOS,X,X,O,X,X,O,X,X
JTIZSLO,X,O,X,X,X,O,X,X
JTIZSOL,X,O,X,X,X,O,X,O
JTIZOLS,X,X,X,X,X,O,X,X
JTIZOSL,X,X,X,X,X,O,X,O
JTIOLSZ,O,X,X,X,X,X,X,X
JTIOLZS,O,X,X,X,X,O,X,X
JTIOSLZ,O,X,X,X,X,X,X,X
JTIOSZL,O,X,X,X,X,X,X,O
JTIOZLS,X,X,X,X,X,O,X,X
JTIOZSL,X,X,X,X,X,O,X,O
JTLISZO,O,O,O,X,X,O,X,X
JTLISOZ,O,X,O,X,X,X,X,X
JTLIZSO,O,O,O,X,X,O,X,X
JTLIZOS,O,X,O,X,X,O,X,X
JTLIOSZ,O,X,O,X,X,X,X,X
JTLIOZS,O,X,O,X,X,O,X,X
JTLSIZO,O,O,O,O,O,O,X,X
JTLSIOZ,O,X,O,O,X,X,X,X
JTLSZIO,O,O,O,O,O,O,X,X
JTLSZOI,O,O,O,O,O,O,O,X
JTLSOIZ,O,O,O,O,X,X,X,X
JTLSOZI,O,O,O,O,X,X,X,X
JTLZISO,O,O,O,O,O,O,X,X
JTLZIOS,O,X,O,X,X,O,X,X
JTLZSIO,O,O,O,O,O,O,X,X
JTLZSOI,O,O,O,O,O,O,O,X
JTLZOIS,O,O,O,O,X,O,X,X
JTLZOSI,O,O,O,O,O,O,X,X
JTLOISZ,O,O,O,X,X,X,X,X
JTLOIZS,O,O,O,X,X,O,X,X
JTLOSIZ,O,O,O,O,X,X,X,X
JTLOSZI,O,O,O,O,X,X,X,X
JTLOZIS,O,O,O,O,X,O,X,X
JTLOZSI,O,O,O,O,X,O,X,X
JTSILZO,O,O,X,O,X,O,X,X
JTSILOZ,O,X,X,O,X,X,X,X
JTSIZLO,O,O,X,O,O,O,X,X
JTSIZOL,O,O,X,O,O,O,X,O
JTSIOLZ,O,X,X,X,X,X,X,X
JTSIOZL,O,X,X,X,X,X,X,O
JTSLIZO,O,O,X,O,O,O,X,X
JTSLIOZ,O,X,X,O,X,X,X,X
JTSLZIO,O,O,X,O,O,O,X,X
JTSLZOI,O,O,X,O,O,O,O,X
JTSLOIZ,O,O,X,O,X,X,X,X
JTSLOZI,O,O,X,O,X,X,X,X
JTSZILO,O,O,X,O,O,O,X,X
JTSZIOL,O,O,X,O,O,O,X,O
JTSZLIO,O,O,X,O,O,O,X,X
JTSZLOI,O,O,X,O,O,O,O,X
JTSZOIL,O,O,X,O,O,O,X,O
JTSZOLI,O,O,X,O,O,O,O,X
JTSOILZ,O,O,X,X,X,X,X,X
JTSOIZL,O,O,X,X,X,X,X,O
