sequence,v115@9gA8IeA8IeA8CeA8EeG8BeA8Jez/IvhFRhBGjBSqB0?mBlnBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeCAJvhFXhBxiBVqBz?mBusBctB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeUAJvhFFhBxiBWqBz?mBCoBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeCAJvhFXhBxiBVqBW?sBToB0sB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeUAJvhFFhBXiB6oBW?qBRsBzsB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeuEJvhFFhB8mBCjBT?lBxsBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeqEJvhF/lBRhB+oB0?mBlnBzsB
LSITJOZ,O,X,O,X,O,X,X
LSITZJO,O,X,O,X,O,X,O
LSITZOJ,O,X,X,X,X,X,X
LSITOJZ,O,X,O,X,O,X,X
LSITOZJ,O,X,X,X,X,X,X
LSIJTZO,O,X,O,X,O,X,O
LSIJTOZ,O,X,O,X,O,X,X
LSIJZTO,O,X,O,X,O,X,O
LSIJZOT,O,X,O,X,O,X,O
LSIJOTZ,O,X,O,X,O,X,X
LSIJOZT,O,X,O,X,O,X,O
LSIZTJO,O,X,O,X,O,X,O
LSIZTOJ,O,X,X,X,X,X,X
LSIZJTO,O,X,O,X,O,X,O
LSIZJOT,O,X,O,X,O,X,O
LSIZOTJ,O,X,X,X,X,X,X
LSIZOJT,O,X,X,X,X,X,O
LSIOTJZ,O,X,O,X,O,X,X
LSIOTZJ,O,X,O,X,X,X,X
LSIOJTZ,O,X,O,X,O,X,X
LSIOJZT,O,X,O,X,O,X,O
LSIOZTJ,O,X,O,X,X,X,X
LSIOZJT,O,X,O,X,X,X,O
LSJTIZO,O,X,O,X,O,X,O
LSJTIOZ,O,X,O,O,O,X,X
LSJTZIO,O,X,O,X,O,X,O
LSJTZOI,O,X,O,O,X,X,O
LSJTOIZ,O,X,O,O,X,X,X
LSJTOZI,O,X,O,O,X,X,O
LSJITZO,O,X,O,X,O,X,O
LSJITOZ,O,X,O,X,O,X,X
LSJIZTO,O,X,O,X,O,X,O
LSJIZOT,O,X,O,X,O,X,O
LSJIOTZ,O,X,O,X,O,X,X
LSJIOZT,O,X,O,X,O,X,O
LSJZTIO,O,X,O,X,O,X,O
LSJZTOI,O,X,O,X,X,X,O
LSJZITO,O,X,O,X,O,X,O
LSJZIOT,O,X,O,X,O,X,O
LSJZOTI,O,X,O,X,X,X,O
LSJZOIT,O,X,O,X,X,X,O
LSJOTIZ,O,X,O,O,X,X,X
LSJOTZI,O,X,O,O,X,X,O
LSJOITZ,O,X,O,O,X,X,X
LSJOIZT,O,X,O,X,X,X,O
LSJOZTI,O,X,O,X,X,X,O
LSJOZIT,O,X,O,X,X,X,O
LSZTIJO,O,O,O,X,X,X,O
LSZTIOJ,O,O,X,X,X,X,X
LSZTJIO,O,O,O,X,X,X,O
LSZTJOI,O,O,O,X,X,X,O
LSZTOIJ,O,O,X,X,X,X,X
LSZTOJI,O,O,X,X,X,X,X
LSZITJO,O,O,O,X,X,X,O
LSZITOJ,O,O,X,X,X,X,X
LSZIJTO,O,X,O,X,X,X,O
LSZIJOT,O,X,O,X,X,X,O
LSZIOTJ,O,X,X,X,X,X,X
LSZIOJT,O,X,X,X,X,X,O
LSZJTIO,O,O,O,X,X,X,O
LSZJTOI,O,O,O,X,X,X,O
LSZJITO,O,O,O,X,X,X,O
LSZJIOT,O,X,O,X,X,X,O
LSZJOTI,O,X,O,X,X,X,O
LSZJOIT,O,X,O,X,X,X,O
LSZOTIJ,O,O,O,X,X,X,X
LSZOTJI,O,O,O,X,X,X,X
LSZOITJ,O,O,O,X,X,X,X
LSZOIJT,O,X,O,X,X,X,O
LSZOJTI,O,O,O,X,X,X,O
LSZOJIT,O,O,O,X,X,X,O
LSOTIJZ,O,O,O,O,X,X,X
LSOTIZJ,O,O,O,O,X,X,X
LSOTJIZ,O,O,O,O,X,X,X
LSOTJZI,O,O,O,O,X,X,X
LSOTZIJ,O,O,O,O,X,X,X
LSOTZJI,O,O,O,O,X,X,X
LSOITJZ,O,O,O,O,X,X,X
LSOITZJ,O,O,O,O,X,X,X
LSOIJTZ,O,X,O,X,X,X,X
LSOIJZT,O,X,O,X,X,X,O
LSOIZTJ,O,X,O,X,X,X,X
LSOIZJT,O,X,O,X,X,X,O
LSOJTIZ,O,X,O,O,X,X,X
LSOJTZI,O,X,O,O,X,X,O
LSOJITZ,O,X,O,O,X,X,X
LSOJIZT,O,X,O,X,X,X,O
LSOJZTI,O,X,O,X,X,X,O
LSOJZIT,O,X,O,X,X,X,O
LSOZTIJ,O,O,O,X,X,X,X
LSOZTJI,O,O,O,X,X,X,X
LSOZITJ,O,O,O,X,X,X,X
LSOZIJT,O,X,O,X,X,X,O
LSOZJTI,O,O,O,X,X,X,O
LSOZJIT,O,O,O,X,X,X,O
LZTIJSO,O,O,X,X,O,O,X
LZTIJOS,O,O,X,X,O,O,X
LZTISJO,O,O,X,X,O,O,X
LZTISOJ,O,O,X,X,X,O,X
LZTIOJS,O,O,X,X,X,O,X
LZTIOSJ,O,O,X,X,X,O,X
LZTJISO,O,O,X,X,O,O,O
LZTJIOS,O,O,X,X,O,O,X
LZTJSIO,O,O,X,X,O,X,O
LZTJSOI,O,O,X,X,X,X,O
LZTJOIS,O,O,X,X,O,X,X
LZTJOSI,O,O,X,X,X,X,O
LZTSIJO,O,O,X,X,X,X,O
LZTSIOJ,O,O,X,X,X,X,X
LZTSJIO,O,O,X,X,X,X,O
LZTSJOI,O,O,X,X,X,X,O
LZTSOIJ,O,O,X,X,X,X,X
LZTSOJI,O,O,X,X,X,X,X
LZTOIJS,O,O,X,X,X,O,X
LZTOISJ,O,O,X,X,X,O,X
LZTOJIS,O,O,X,X,X,O,X
LZTOJSI,O,O,X,X,X,X,X
LZTOSIJ,O,O,X,X,X,X,X
LZTOSJI,O,O,X,X,X,X,X
LZITJSO,O,O,X,X,O,O,X
LZITJOS,O,X,X,X,O,O,X
LZITSJO,O,O,X,X,O,O,X
LZITSOJ,O,O,X,X,X,O,X
LZITOJS,O,X,X,X,X,O,X
LZITOSJ,O,O,X,X,X,O,X
LZIJTSO,O,X,X,X,O,O,O
LZIJTOS,O,X,X,X,O,O,X
LZIJSTO,O,X,X,X,O,O,O
LZIJSOT,O,X,X,X,O,X,O
LZIJOTS,O,X,X,X,O,O,X
LZIJOST,O,X,X,X,O,O,X
LZISTJO,O,O,X,X,O,O,O
LZISTOJ,O,O,X,X,X,O,X
LZISJTO,O,X,X,X,O,O,O
LZISJOT,O,X,X,X,O,X,O
LZISOTJ,O,X,X,X,X,O,X
LZISOJT,O,X,X,X,X,O,O
LZIOTJS,O,X,X,X,X,O,X
LZIOTSJ,O,X,X,X,X,O,X
LZIOJTS,O,X,X,X,X,O,X
LZIOJST,O,X,X,X,X,O,X
LZIOSTJ,O,X,X,X,X,O,X
LZIOSJT,O,X,X,X,X,O,X
LZJTISO,O,O,X,X,O,O,O
LZJTIOS,O,O,X,X,O,O,X
LZJTSIO,O,O,X,X,O,X,O
LZJTSOI,O,O,X,X,X,X,O
LZJTOIS,O,O,X,X,O,X,X
LZJTOSI,O,O,X,X,X,X,O
LZJITSO,O,O,X,X,O,O,O
LZJITOS,O,O,X,X,O,O,X
LZJISTO,O,O,X,X,O,O,O
LZJISOT,O,X,X,X,O,X,O
LZJIOTS,O,X,X,X,O,O,X
LZJIOST,O,X,X,X,O,X,X
LZJSTIO,O,O,X,X,O,X,O
LZJSTOI,O,O,X,X,X,X,O
LZJSITO,O,O,X,X,O,X,O
LZJSIOT,O,X,X,X,O,X,O
LZJSOTI,O,X,X,X,X,X,O
LZJSOIT,O,X,X,X,X,X,O
LZJOTIS,O,O,X,X,O,X,X
LZJOTSI,O,O,X,X,X,X,O
LZJOITS,O,O,X,X,O,X,X
LZJOIST,O,O,X,X,O,X,X
LZJOSTI,O,O,X,X,X,X,O
LZJOSIT,O,O,X,X,X,X,O
LZSTIJO,O,O,X,X,X,X,O
LZSTIOJ,O,O,X,X,X,X,X
LZSTJIO,O,O,X,X,X,X,O
LZSTJOI,O,O,X,X,X,X,O
LZSTOIJ,O,O,X,X,X,X,X
LZSTOJI,O,O,X,X,X,X,X
LZSITJO,O,O,X,X,X,X,O
LZSITOJ,O,O,X,X,X,X,X
LZSIJTO,O,X,X,X,X,X,O
LZSIJOT,O,X,X,X,X,X,O
LZSIOTJ,O,X,X,X,X,X,X
LZSIOJT,O,X,X,X,X,X,O
LZSJTIO,O,O,X,X,X,X,O
LZSJTOI,O,O,X,X,X,X,O
LZSJITO,O,O,X,X,X,X,O
LZSJIOT,O,X,X,X,X,X,O
LZSJOTI,O,X,X,X,X,X,O
LZSJOIT,O,X,X,X,X,X,O
LZSOTIJ,O,O,X,X,X,X,X
LZSOTJI,O,O,X,X,X,X,X
LZSOITJ,O,O,X,X,X,X,X
LZSOIJT,O,X,X,X,X,X,O
LZSOJTI,O,O,X,X,X,X,O
LZSOJIT,O,O,X,X,X,X,O
LZOTIJS,O,O,X,X,X,O,X
LZOTISJ,O,O,X,X,X,O,X
LZOTJIS,O,O,X,X,X,O,X
LZOTJSI,O,O,X,X,X,X,X
LZOTSIJ,O,O,X,X,X,X,X
LZOTSJI,O,O,X,X,X,X,X
LZOITJS,O,O,X,X,X,O,X
LZOITSJ,O,O,X,X,X,O,X
LZOIJTS,O,X,X,X,X,O,X
LZOIJST,O,X,X,X,X,O,X
LZOISTJ,O,O,X,X,X,O,X
LZOISJT,O,X,X,X,X,O,X
LZOJTIS,O,O,X,X,X,O,X
LZOJTSI,O,O,X,X,X,X,O
LZOJITS,O,O,X,X,X,O,X
LZOJIST,O,O,X,X,X,O,X
LZOJSTI,O,O,X,X,X,X,O
LZOJSIT,O,O,X,X,X,X,O
LZOSTIJ,O,O,X,X,X,X,X
LZOSTJI,O,O,X,X,X,X,X
LZOSITJ,O,O,X,X,X,X,X
LZOSIJT,O,X,X,X,X,X,O
LZOSJTI,O,O,X,X,X,X,O
LZOSJIT,O,O,X,X,X,X,O
LOTIJSZ,X,O,X,O,O,X,X
LOTIJZS,X,X,O,O,O,X,X
LOTISJZ,O,O,X,O,O,X,X
LOTISZJ,O,O,X,O,X,X,X
LOTIZJS,O,O,X,O,X,X,X
LOTIZSJ,O,O,X,O,X,X,X
LOTJISZ,X,O,X,O,O,X,X
LOTJIZS,X,X,O,O,O,X,X
LOTJSIZ,X,O,O,O,X,X,X
LOTJSZI,X,O,O,O,X,X,X
LOTJZIS,X,O,O,O,O,O,X
LOTJZSI,X,O,O,O,X,X,X
LOTSIJZ,O,O,O,O,X,X,X
LOTSIZJ,O,O,O,O,X,X,X
LOTSJIZ,O,O,O,O,X,X,X
LOTSJZI,O,O,O,O,X,X,X
LOTSZIJ,O,O,O,O,X,X,X
LOTSZJI,O,O,O,O,X,X,X
LOTZIJS,O,O,X,O,X,O,X
LOTZISJ,O,O,X,O,X,O,X
LOTZJIS,O,O,X,O,X,O,X
LOTZJSI,O,O,X,O,X,X,X
LOTZSIJ,O,O,X,O,X,X,X
LOTZSJI,O,O,X,O,X,X,X
LOITJSZ,X,O,X,O,O,X,X
LOITJZS,X,X,O,O,O,O,X
LOITSJZ,O,O,X,O,O,X,X
LOITSZJ,O,O,X,O,X,X,X
LOITZJS,O,X,X,O,X,O,X
LOITZSJ,O,O,X,O,X,O,X
LOIJTSZ,X,X,X,O,O,X,X
LOIJTZS,X,X,O,O,O,O,X
LOIJSTZ,O,X,X,O,O,X,X
LOIJSZT,O,X,X,X,O,O,X
LOIJZTS,O,X,O,X,O,O,X
LOIJZST,O,X,X,X,O,O,X
LOISTJZ,O,O,X,O,O,X,X
LOISTZJ,O,O,X,O,X,X,X
LOISJTZ,O,X,X,X,O,X,X
LOISJZT,O,X,X,X,O,O,X
LOISZTJ,O,X,X,X,X,O,X
LOISZJT,O,X,X,X,X,O,X
LOIZTJS,O,X,X,X,X,O,X
LOIZTSJ,O,X,X,X,X,O,X
LOIZJTS,O,X,X,X,X,O,X
LOIZJST,O,X,X,X,X,O,X
LOIZSTJ,O,X,X,X,X,O,X
LOIZSJT,O,X,X,X,X,O,X
LOJTISZ,X,X,X,O,O,X,X
LOJTIZS,X,X,O,O,O,X,X
LOJTSIZ,X,X,O,O,X,X,X
LOJTSZI,X,X,O,O,X,X,O
LOJTZIS,X,X,O,O,O,O,X
LOJTZSI,X,X,O,O,X,X,O
LOJITSZ,X,X,X,O,O,X,X
LOJITZS,X,X,O,O,O,O,X
LOJISTZ,O,X,X,O,O,X,X
LOJISZT,O,X,X,X,O,O,X
LOJIZTS,O,X,O,X,O,O,X
LOJIZST,O,X,X,X,O,O,X
LOJSTIZ,O,X,O,O,X,X,X
LOJSTZI,O,X,O,O,X,X,O
LOJSITZ,O,X,O,O,X,X,X
LOJSIZT,O,X,O,X,X,X,O
LOJSZTI,O,X,O,X,X,X,O
LOJSZIT,O,X,O,X,X,X,O
LOJZTIS,O,X,O,X,O,O,X
LOJZTSI,O,X,O,X,X,X,O
LOJZITS,O,X,O,X,O,O,X
LOJZIST,O,X,X,X,O,O,X
LOJZSTI,O,X,O,X,X,X,O
LOJZSIT,O,X,O,X,X,X,O
LOSTIJZ,O,O,O,O,X,X,X
LOSTIZJ,O,O,O,O,X,X,X
LOSTJIZ,O,O,O,O,X,X,X
LOSTJZI,O,O,O,O,X,X,X
LOSTZIJ,O,O,O,O,X,X,X
LOSTZJI,O,O,O,O,X,X,X
LOSITJZ,O,O,O,O,X,X,X
LOSITZJ,O,O,O,O,X,X,X
LOSIJTZ,O,X,O,X,X,X,X
LOSIJZT,O,X,O,X,X,X,O
LOSIZTJ,O,X,O,X,X,X,X
LOSIZJT,O,X,O,X,X,X,O
LOSJTIZ,O,X,O,O,X,X,X
LOSJTZI,O,X,O,O,X,X,O
LOSJITZ,O,X,O,O,X,X,X
LOSJIZT,O,X,O,X,X,X,O
LOSJZTI,O,X,O,X,X,X,O
LOSJZIT,O,X,O,X,X,X,O
LOSZTIJ,O,O,O,X,X,X,X
LOSZTJI,O,O,O,X,X,X,X
LOSZITJ,O,O,O,X,X,X,X
LOSZIJT,O,X,O,X,X,X,O
LOSZJTI,O,O,O,X,X,X,O
LOSZJIT,O,O,O,X,X,X,O
LOZTIJS,O,O,X,X,X,O,X
LOZTISJ,O,O,X,X,X,O,X
LOZTJIS,O,O,X,X,X,O,X
LOZTJSI,O,O,X,X,X,X,X
LOZTSIJ,O,O,X,X,X,X,X
LOZTSJI,O,O,X,X,X,X,X
LOZITJS,O,O,X,X,X,O,X
LOZITSJ,O,O,X,X,X,O,X
LOZIJTS,O,X,X,X,X,O,X
LOZIJST,O,X,X,X,X,O,X
LOZISTJ,O,O,X,X,X,O,X
LOZISJT,O,X,X,X,X,O,X
LOZJTIS,O,O,X,X,X,O,X
LOZJTSI,O,O,X,X,X,X,O
LOZJITS,O,O,X,X,X,O,X
LOZJIST,O,O,X,X,X,O,X
LOZJSTI,O,O,X,X,X,X,O
LOZJSIT,O,O,X,X,X,X,O
LOZSTIJ,O,O,X,X,X,X,X
LOZSTJI,O,O,X,X,X,X,X
LOZSITJ,O,O,X,X,X,X,X
LOZSIJT,O,X,X,X,X,X,O
LOZSJTI,O,O,X,X,X,X,O
LOZSJIT,O,O,X,X,X,X,O
JTILSZO,X,X,X,X,O,X,O
JTILSOZ,X,X,X,O,O,X,X
JTILZSO,X,X,X,X,O,O,O
JTILZOS,X,X,X,X,O,O,X
JTILOSZ,X,X,X,O,O,X,X
JTILOZS,X,X,X,O,O,X,X
JTISLZO,X,X,O,X,O,X,X
JTISLOZ,X,X,O,O,O,X,X
JTISZLO,X,X,O,X,O,X,X
JTISZOL,X,X,O,X,O,X,X
JTISOLZ,X,X,O,O,O,X,X
JTISOZL,X,X,O,O,O,X,X
JTIZLSO,X,X,X,X,O,O,O
JTIZLOS,X,X,X,X,O,O,X
JTIZSLO,X,X,O,X,O,O,X
JTIZSOL,X,X,O,X,O,X,X
JTIZOLS,X,X,O,X,O,O,X
JTIZOSL,X,X,O,X,O,X,X
JTIOLSZ,X,X,X,O,O,X,X
JTIOLZS,X,X,O,O,O,X,X
JTIOSLZ,X,X,O,O,O,X,X
JTIOSZL,X,X,O,O,O,X,X
JTIOZLS,X,X,O,O,O,X,X
JTIOZSL,X,X,O,O,O,X,X
JTLISZO,X,X,X,X,O,X,O
JTLISOZ,X,X,X,O,O,X,X
JTLIZSO,X,X,X,X,O,X,O
JTLIZOS,X,X,X,X,O,X,X
JTLIOSZ,X,X,X,O,O,X,X
JTLIOZS,X,X,X,O,O,X,X
JTLSIZO,X,X,O,X,O,X,O
JTLSIOZ,X,X,O,O,O,X,X
JTLSZIO,X,O,O,X,O,X,O
JTLSZOI,X,O,O,O,X,X,O
JTLSOIZ,X,O,O,O,X,X,X
JTLSOZI,X,O,O,O,X,X,O
JTLZISO,X,O,X,X,O,O,O
JTLZIOS,X,O,X,X,O,O,X
JTLZSIO,X,O,O,X,O,X,O
JTLZSOI,X,O,O,O,X,X,O
JTLZOIS,X,O,O,O,O,X,X
JTLZOSI,X,O,O,O,X,X,O
JTLOISZ,X,O,X,O,O,X,X
JTLOIZS,X,X,O,O,O,X,X
JTLOSIZ,X,O,O,O,X,X,X
JTLOSZI,X,O,O,O,X,X,O
JTLOZIS,X,O,O,O,O,X,X
JTLOZSI,X,O,O,O,X,X,O
JTSILZO,X,X,O,X,O,X,X
JTSILOZ,X,X,O,O,O,X,X
JTSIZLO,X,X,O,X,O,X,X
JTSIZOL,X,X,O,X,O,X,X
JTSIOLZ,X,X,O,O,O,X,X
JTSIOZL,X,X,O,O,O,X,X
JTSLIZO,X,X,O,X,O,X,O
JTSLIOZ,X,X,O,O,O,X,X
JTSLZIO,X,O,O,X,O,X,O
JTSLZOI,X,O,O,O,X,X,O
JTSLOIZ,X,O,O,O,X,X,X
JTSLOZI,X,O,O,O,X,X,O
JTSZILO,X,O,O,X,O,O,X
JTSZIOL,X,O,O,X,O,X,X
JTSZLIO,X,O,O,X,O,X,O
JTSZLOI,X,O,O,O,X,X,O
JTSZOIL,X,O,O,O,X,X,X
JTSZOLI,X,O,O,O,X,X,X
JTSOILZ,X,O,O,O,X,X,X
JTSOIZL,X,X,O,O,X,X,X
JTSOLIZ,X,O,O,O,X,X,X
JTSOLZI,X,O,O,O,X,X,X
JTSOZIL,X,O,O,O,X,X,X
JTSOZLI,X,O,O,O,X,X,X
JTZILSO,X,O,X,X,O,O,O
JTZILOS,X,O,X,X,O,O,X
JTZISLO,X,O,O,X,O,O,X
JTZISOL,X,O,O,X,O,X,X
JTZIOLS,X,O,O,X,O,O,X
JTZIOSL,X,O,O,X,O,O,X
JTZLISO,X,O,X,X,O,O,O
JTZLIOS,X,O,X,X,O,O,X
JTZLSIO,X,O,O,X,O,X,O
JTZLSOI,X,O,O,O,X,X,O
JTZLOIS,X,O,O,O,O,X,X
JTZLOSI,X,O,O,O,X,X,O
JTZSILO,X,O,O,X,O,O,X
JTZSIOL,X,O,O,X,O,X,X
JTZSLIO,X,O,O,X,O,X,O
JTZSLOI,X,O,O,O,X,X,O
JTZSOIL,X,O,O,O,X,X,X
JTZSOLI,X,O,O,O,X,X,X
JTZOILS,X,O,O,O,O,O,X
JTZOISL,X,O,O,O,O,O,X
JTZOLIS,X,O,O,O,O,O,X
JTZOLSI,X,O,O,O,X,X,O
JTZOSIL,X,O,O,O,X,O,X
JTZOSLI,X,O,O,O,X,X,X
JTOILSZ,X,O,X,O,O,X,X
JTOILZS,X,X,O,O,O,X,X
JTOISLZ,X,O,O,O,O,X,X
JTOISZL,X,X,O,O,O,X,X
JTOIZLS,X,X,O,O,O,O,X
JTOIZSL,X,X,O,O,O,O,X
JTOLISZ,X,O,X,O,O,X,X
JTOLIZS,X,X,O,O,O,X,X
JTOLSIZ,X,O,O,O,X,X,X
JTOLSZI,X,O,O,O,X,X,O
JTOLZIS,X,O,O,O,O,O,X
JTOLZSI,X,O,O,O,X,X,O
JTOSILZ,X,O,O,O,X,X,X
JTOSIZL,X,X,O,O,X,X,X
JTOSLIZ,X,O,O,O,X,X,X
JTOSLZI,X,O,O,O,X,X,X
JTOSZIL,X,O,O,O,X,O,X
JTOSZLI,X,O,O,O,X,X,X
JTOZILS,X,O,O,O,O,O,X
JTOZISL,X,O,O,O,O,O,X
JTOZLIS,X,O,O,O,O,O,X
JTOZLSI,X,O,O,O,X,X,O
JTOZSIL,X,O,O,O,X,O,X
JTOZSLI,X,O,O,O,X,X,X
JITLSZO,X,X,X,X,O,X,O
JITLSOZ,X,X,X,O,O,X,X
JITLZSO,X,X,X,X,O,O,O
JITLZOS,X,X,X,X,O,O,X
JITLOSZ,X,X,X,O,O,X,X
JITLOZS,X,X,X,O,O,X,X
JITSLZO,X,X,O,X,O,X,X
JITSLOZ,X,X,O,O,O,X,X
JITSZLO,X,X,O,X,O,X,X
JITSZOL,X,X,O,X,O,X,X
JITSOLZ,X,X,O,O,O,X,X
JITSOZL,X,X,O,O,O,X,X
JITZLSO,X,X,X,X,O,O,O
JITZLOS,X,X,X,X,O,O,X
JITZSLO,X,X,O,X,O,O,X
JITZSOL,X,X,O,X,O,X,X
JITZOLS,X,X,O,X,O,O,X
JITZOSL,X,X,O,X,O,X,X
JITOLSZ,X,X,X,O,O,X,X
JITOLZS,X,X,O,O,O,X,X
JITOSLZ,X,X,O,O,O,X,X
JITOSZL,X,X,O,O,O,X,X
JITOZLS,X,X,O,O,O,X,X
JITOZSL,X,X,O,O,O,X,X
JILTSZO,X,X,X,X,O,X,O
JILTSOZ,X,X,X,X,O,X,X
JILTZSO,X,X,X,X,O,O,O
JILTZOS,X,X,X,X,O,O,X
JILTOSZ,X,X,X,X,O,X,X
JILTOZS,X,X,X,X,O,X,X
JILSTZO,X,X,X,X,O,X,O
JILSTOZ,X,X,X,X,O,X,X
JILSZTO,X,X,X,X,O,O,O
JILSZOT,X,X,X,X,O,X,O
JILSOTZ,X,X,X,X,O,X,X
JILSOZT,X,X,X,X,O,X,O
JILZTSO,X,X,X,X,O,O,O
JILZTOS,X,X,X,X,O,O,X
JILZSTO,X,X,X,X,O,O,O
JILZSOT,X,X,X,X,O,X,O
JILZOTS,X,X,X,X,O,O,X
JILZOST,X,X,X,X,O,O,X
JILOTSZ,X,X,X,X,O,X,X
JILOTZS,X,X,X,X,O,O,X
JILOSTZ,X,X,X,X,O,X,X
JILOSZT,X,X,X,X,O,O,X
JILOZTS,X,X,X,X,O,O,X
JILOZST,X,X,X,X,O,O,X
JISTLZO,X,X,O,X,O,X,X
JISTLOZ,X,X,O,O,O,X,X
JISTZLO,X,X,O,X,O,X,X
JISTZOL,X,X,O,X,O,X,X
JISTOLZ,X,X,O,O,O,X,X
JISTOZL,X,X,O,O,O,X,X
JISLTZO,X,X,O,X,O,X,X
JISLTOZ,X,X,O,X,O,X,X
JISLZTO,X,X,O,X,O,O,X
JISLZOT,X,X,O,X,O,X,X
JISLOTZ,X,X,O,X,O,X,X
JISLOZT,X,X,O,X,O,X,X
JISZTLO,X,X,O,X,O,O,X
JISZTOL,X,X,O,X,O,X,X
JISZLTO,X,X,O,X,O,O,X
JISZLOT,X,X,O,X,O,X,X
JISZOTL,X,X,O,X,O,X,X
JISZOLT,X,X,O,X,O,X,X
JISOTLZ,X,X,O,O,O,X,X
JISOTZL,X,X,O,O,O,X,X
JISOLTZ,X,X,O,O,O,X,X
JISOLZT,X,X,O,X,O,X,X
JISOZTL,X,X,O,O,O,X,X
JISOZLT,X,X,O,X,O,X,X
JIZTLSO,X,X,X,X,O,O,O
JIZTLOS,X,X,X,X,O,O,X
JIZTSLO,X,X,O,X,O,O,X
JIZTSOL,X,X,O,X,O,X,X
JIZTOLS,X,X,O,X,O,O,X
JIZTOSL,X,X,O,X,O,O,X
JIZLTSO,X,X,X,X,O,O,O
JIZLTOS,X,X,X,X,O,O,X
JIZLSTO,X,X,X,X,O,O,O
JIZLSOT,X,X,X,X,O,X,O
JIZLOTS,X,X,X,X,O,O,X
JIZLOST,X,X,X,X,O,O,X
JIZSTLO,X,X,O,X,O,O,X
JIZSTOL,X,X,O,X,O,X,X
JIZSLTO,X,X,O,X,O,O,X
JIZSLOT,X,X,O,X,O,X,X
JIZSOTL,X,X,O,X,O,X,X
JIZSOLT,X,X,O,X,O,X,X
JIZOTLS,X,X,O,X,O,O,X
JIZOTSL,X,X,O,X,O,O,X
JIZOLTS,X,X,O,X,O,O,X
JIZOLST,X,X,X,X,O,O,X
JIZOSTL,X,X,O,X,O,O,X
JIZOSLT,X,X,O,X,O,O,X
JIOTLSZ,X,X,X,O,O,X,X
JIOTLZS,X,X,O,O,O,O,X
JIOTSLZ,X,X,O,O,O,X,X
JIOTSZL,X,X,O,O,O,X,X
JIOTZLS,X,X,O,O,O,O,X
JIOTZSL,X,X,O,O,O,O,X
JIOLTSZ,X,X,X,O,O,X,X
JIOLTZS,X,X,O,O,O,O,X
JIOLSTZ,X,X,X,O,O,X,X
JIOLSZT,X,X,X,X,O,O,X
JIOLZTS,X,X,O,X,O,O,X
JIOLZST,X,X,X,X,O,O,X
JIOSTLZ,X,X,O,O,O,X,X
JIOSTZL,X,X,O,O,O,X,X
JIOSLTZ,X,X,O,O,O,X,X
JIOSLZT,X,X,O,X,O,O,X
JIOSZTL,X,X,O,O,O,O,X
JIOSZLT,X,X,O,X,O,O,X
JIOZTLS,X,X,O,O,O,O,X
JIOZTSL,X,X,O,O,O,O,X
JIOZLTS,X,X,O,X,O,O,X
JIOZLST,X,X,X,X,O,O,X
JIOZSTL,X,X,O,O,O,O,X
JIOZSLT,X,X,O,X,O,O,X
JLTISZO,X,X,X,X,O,X,O
JLTISOZ,X,X,X,O,O,X,X
JLTIZSO,X,X,X,X,O,X,O
JLTIZOS,X,X,X,X,O,X,X
JLTIOSZ,X,X,X,O,O,X,X
JLTIOZS,X,X,X,O,O,X,X
JLTSIZO,X,X,O,X,O,X,O
JLTSIOZ,X,X,O,O,O,X,X
JLTSZIO,X,X,O,X,O,X,O
JLTSZOI,X,X,O,O,X,X,O
JLTSOIZ,X,X,O,O,X,X,X
JLTSOZI,X,X,O,O,X,X,O
JLTZISO,X,X,X,X,O,O,O
JLTZIOS,X,X,X,X,O,O,X
JLTZSIO,X,X,O,X,O,X,O
JLTZSOI,X,X,O,O,X,X,O
JLTZOIS,X,X,O,O,O,X,X
JLTZOSI,X,X,O,O,X,X,O
JLTOISZ,X,X,X,O,O,X,X
JLTOIZS,X,X,O,O,O,X,X
JLTOSIZ,X,X,O,O,X,X,X
JLTOSZI,X,X,O,O,X,X,O
JLTOZIS,X,X,O,O,O,X,X
JLTOZSI,X,X,O,O,X,X,O
JLITSZO,X,X,X,X,O,X,O
JLITSOZ,X,X,X,X,O,X,X
JLITZSO,X,X,X,X,O,O,O
JLITZOS,X,X,X,X,O,O,X
JLITOSZ,X,X,X,X,O,X,X
JLITOZS,X,X,X,X,O,X,X
JLISTZO,O,X,X,X,O,X,O
JLISTOZ,O,X,X,X,O,X,X
JLISZTO,O,X,X,X,O,O,O
JLISZOT,O,X,X,X,O,X,O
JLISOTZ,O,X,X,X,O,X,X
JLISOZT,O,X,X,X,O,X,O
JLIZTSO,O,X,X,X,O,O,O
JLIZTOS,O,X,X,X,O,O,X
JLIZSTO,O,X,X,X,O,O,O
JLIZSOT,O,X,X,X,O,X,O
JLIZOTS,O,X,X,X,O,O,X
JLIZOST,O,X,X,X,O,X,X
JLIOTSZ,X,X,X,X,O,X,X
JLIOTZS,X,X,X,X,O,X,X
JLIOSTZ,O,X,X,X,O,X,X
JLIOSZT,O,X,X,X,O,X,X
