sequence,v115@IhB8HeC8FeD8BeC8KeOEJvhF0gBlhB3iB5oBysBTrB,v115@IhB8HeC8FeD8BeC8KeOEJvhFlgBcmBiiB5oBznB3rB,v115@IhB8HeC8FeD8BeC8KeOEJvhF0gB/nBaoB5oB1rBTrB
STZIJLO,X,X,O
STZIJOL,X,X,X
STZIOLJ,X,X,X
STZIOJL,X,X,X
STZLIJO,X,X,O
STZLIOJ,X,X,X
STZLJIO,X,X,O
STZLJOI,X,X,X
STZLOIJ,X,X,X
STZLOJI,X,X,X
STZJILO,X,X,O
STZJIOL,X,X,X
STZJLIO,X,X,O
STZJLOI,X,X,X
STZJOIL,X,X,X
STZJOLI,X,X,X
STZOILJ,X,X,X
STZOIJL,X,X,X
STZOLIJ,X,X,X
STZOLJI,X,X,X
STZOJIL,X,X,X
STZOJLI,X,X,X
STOILJZ,X,X,X
STOILZJ,X,X,X
STOIJLZ,X,X,X
STOIJZL,X,X,X
STOIZLJ,X,X,X
STOIZJL,X,X,X
STOLIJZ,X,X,X
STOLIZJ,X,X,X
STOLJIZ,X,X,X
STOLJZI,X,X,X
STOLZIJ,X,X,X
STOLZJI,X,X,X
STOJILZ,X,X,X
STOJIZL,X,X,X
STOJLIZ,X,X,X
STOJLZI,X,X,X
STOJZIL,X,X,X
STOJZLI,X,X,X
STOZILJ,X,X,X
STOZIJL,X,X,X
STOZLIJ,X,X,X
STOZLJI,X,X,X
STOZJIL,X,X,X
STOZJLI,X,X,X
SITLJZO,X,X,O
SITLJOZ,X,X,X
SITLZJO,X,X,O
SITLZOJ,X,X,X
SITLOJZ,X,X,X
SITLOZJ,X,X,X
SITJLZO,X,X,O
SITJLOZ,X,X,X
SITJZLO,X,X,O
SITJZOL,X,X,X
SITJOLZ,X,X,X
SITJOZL,X,X,X
SITZLJO,X,X,O
SITZLOJ,X,X,X
SITZJLO,X,X,O
SITZJOL,X,X,X
SITZOLJ,X,X,X
SITZOJL,X,X,X
SITOLJZ,X,X,X
SITOLZJ,X,X,X
SITOJLZ,X,X,X
SITOJZL,X,X,X
SITOZLJ,X,X,X
SITOZJL,X,X,X
SILTJZO,X,X,O
SILTJOZ,X,X,X
SILTZJO,X,X,O
SILTZOJ,X,X,X
SILTOJZ,X,X,X
SILTOZJ,X,X,X
SILJTZO,X,X,O
SILJTOZ,X,X,X
SILJZTO,X,O,X
SILJZOT,X,X,X
SILJOTZ,X,X,X
SILJOZT,X,X,X
SILZTJO,X,O,X
SILZTOJ,X,X,X
SILZJTO,X,O,X
SILZJOT,X,X,X
SILZOTJ,X,X,X
SILZOJT,X,X,X
SILOTJZ,X,X,X
SILOTZJ,X,X,X
SILOJTZ,X,X,X
SILOJZT,X,X,X
SILOZTJ,X,X,X
SILOZJT,X,X,X
SIJTLZO,X,X,O
SIJTLOZ,X,X,X
SIJTZLO,X,X,O
SIJTZOL,X,X,X
SIJTOLZ,X,X,X
SIJTOZL,X,X,X
SIJLTZO,X,X,O
SIJLTOZ,X,X,X
SIJLZTO,X,O,X
SIJLZOT,X,X,X
SIJLOTZ,X,X,X
SIJLOZT,X,X,X
SIJZTLO,X,O,X
SIJZTOL,X,O,X
SIJZLTO,X,O,X
SIJZLOT,X,X,X
SIJZOTL,X,O,X
SIJZOLT,X,O,X
SIJOTLZ,X,X,X
SIJOTZL,X,X,X
SIJOLTZ,X,X,X
SIJOLZT,X,O,X
SIJOZTL,X,O,X
SIJOZLT,X,O,X
SIZTLJO,X,O,X
SIZTLOJ,X,X,X
SIZTJLO,X,O,X
SIZTJOL,X,O,X
SIZTOLJ,X,O,X
SIZTOJL,X,O,X
SIZLTJO,X,O,X
SIZLTOJ,X,X,X
SIZLJTO,X,O,X
SIZLJOT,X,X,X
SIZLOTJ,X,X,X
SIZLOJT,X,X,X
SIZJTLO,X,O,X
SIZJTOL,X,O,X
SIZJLTO,X,O,X
SIZJLOT,X,X,X
SIZJOTL,X,O,X
SIZJOLT,X,O,X
SIZOTLJ,X,O,X
SIZOTJL,X,O,X
SIZOLTJ,X,O,X
SIZOLJT,X,O,X
SIZOJTL,X,O,X
SIZOJLT,X,O,X
SIOTLJZ,X,X,X
SIOTLZJ,X,X,X
SIOTJLZ,X,X,X
SIOTJZL,X,X,X
SIOTZLJ,X,X,X
SIOTZJL,X,X,X
SIOLTJZ,X,X,X
SIOLTZJ,X,X,X
SIOLJTZ,X,X,X
SIOLJZT,X,O,X
SIOLZTJ,X,O,X
SIOLZJT,X,O,X
SIOJTLZ,X,X,X
SIOJTZL,X,X,X
SIOJLTZ,X,X,X
SIOJLZT,X,O,X
SIOJZTL,X,O,X
SIOJZLT,X,O,X
SIOZTLJ,X,O,X
SIOZTJL,X,O,X
SIOZLTJ,X,O,X
SIOZLJT,X,O,X
SIOZJTL,X,O,X
SIOZJLT,X,O,X
SLTIJZO,X,X,O
SLTIJOZ,X,X,X
SLTIZJO,X,X,O
SLTIZOJ,X,X,X
SLTIOJZ,X,X,X
SLTIOZJ,X,X,X
SLTJIZO,X,X,O
SLTJIOZ,X,X,X
SLTJZIO,X,X,O
SLTJZOI,X,X,X
SLTJOIZ,X,X,X
SLTJOZI,X,X,X
SLTZIJO,X,X,O
SLTZIOJ,X,X,X
SLTZJIO,X,X,O
SLTZJOI,X,X,X
SLTZOIJ,X,X,X
SLTZOJI,X,X,X
SLTOIJZ,X,X,X
SLTOIZJ,X,X,X
SLTOJIZ,X,X,X
SLTOJZI,X,X,X
SLTOZIJ,X,X,X
SLTOZJI,X,X,X
SLITJZO,X,X,O
SLITJOZ,X,X,X
SLITZJO,X,X,O
SLITZOJ,X,X,X
SLITOJZ,X,X,X
SLITOZJ,X,X,X
SLIJTZO,X,X,O
SLIJTOZ,X,X,X
SLIJZTO,X,O,X
SLIJZOT,X,X,X
SLIJOTZ,X,X,X
SLIJOZT,X,X,X
SLIZTJO,X,O,X
SLIZTOJ,X,X,X
SLIZJTO,X,O,X
SLIZJOT,X,X,X
SLIZOTJ,X,X,X
SLIZOJT,X,X,X
SLIOTJZ,X,X,X
SLIOTZJ,X,X,X
SLIOJTZ,X,X,X
SLIOJZT,X,X,X
SLIOZTJ,X,X,X
SLIOZJT,X,X,X
SLJTIZO,X,X,O
SLJTIOZ,X,X,X
SLJTZIO,X,X,O
SLJTZOI,X,X,X
SLJTOIZ,X,X,X
SLJTOZI,X,X,X
SLJITZO,X,X,O
SLJITOZ,X,X,X
SLJIZTO,X,O,X
SLJIZOT,X,X,X
SLJIOTZ,X,X,X
SLJIOZT,X,X,X
SLJZTIO,X,O,X
SLJZTOI,X,X,X
SLJZITO,X,O,X
SLJZIOT,X,X,X
SLJZOTI,X,X,X
SLJZOIT,X,X,X
SLJOTIZ,X,X,X
SLJOTZI,X,X,X
SLJOITZ,X,X,X
SLJOIZT,X,X,X
SLJOZTI,X,X,X
SLJOZIT,X,X,X
SLZTIJO,X,O,X
SLZTIOJ,X,X,X
SLZTJIO,X,O,X
SLZTJOI,X,X,X
SLZTOIJ,X,X,X
SLZTOJI,X,X,X
SLZITJO,X,O,X
SLZITOJ,X,X,X
SLZIJTO,X,O,X
SLZIJOT,X,X,X
SLZIOTJ,X,X,X
SLZIOJT,X,X,X
SLZJTIO,X,O,X
SLZJTOI,X,X,X
SLZJITO,X,O,X
SLZJIOT,X,X,X
SLZJOTI,X,X,X
SLZJOIT,X,X,X
SLZOTIJ,X,X,X
SLZOTJI,X,X,X
SLZOITJ,X,X,X
SLZOIJT,X,X,X
SLZOJTI,X,X,X
SLZOJIT,X,X,X
SLOTIJZ,X,X,X
SLOTIZJ,X,X,X
SLOTJIZ,X,X,X
SLOTJZI,X,X,X
SLOTZIJ,X,X,X
SLOTZJI,X,X,X
SLOITJZ,X,X,X
SLOITZJ,X,X,X
SLOIJTZ,X,X,X
SLOIJZT,X,X,X
SLOIZTJ,X,X,X
SLOIZJT,X,X,X
SLOJTIZ,X,X,X
SLOJTZI,X,X,X
SLOJITZ,X,X,X
SLOJIZT,X,X,X
SLOJZTI,X,X,X
SLOJZIT,X,X,X
SLOZTIJ,X,X,X
SLOZTJI,X,X,X
SLOZITJ,X,X,X
SLOZIJT,X,X,X
SLOZJTI,X,X,X
SLOZJIT,X,X,X
SJTILZO,X,X,O
SJTILOZ,X,X,X
SJTIZLO,X,X,O
SJTIZOL,X,X,X
SJTIOLZ,X,X,X
SJTIOZL,X,X,X
SJTLIZO,X,X,O
SJTLIOZ,X,X,X
SJTLZIO,X,X,O
SJTLZOI,X,X,X
SJTLOIZ,X,X,X
SJTLOZI,X,X,X
SJTZILO,X,X,O
SJTZIOL,X,X,X
SJTZLIO,X,X,O
SJTZLOI,X,X,X
SJTZOIL,X,X,X
SJTZOLI,X,X,X
SJTOILZ,X,X,X
SJTOIZL,X,X,X
SJTOLIZ,X,X,X
SJTOLZI,X,X,X
SJTOZIL,X,X,X
SJTOZLI,X,X,X
SJITLZO,X,X,O
SJITLOZ,X,X,X
SJITZLO,X,X,O
SJITZOL,X,X,X
SJITOLZ,X,X,X
SJITOZL,X,X,X
SJILTZO,X,X,O
SJILTOZ,X,X,X
SJILZTO,X,O,X
SJILZOT,X,X,X
SJILOTZ,X,X,X
SJILOZT,X,X,X
SJIZTLO,X,O,X
SJIZTOL,X,O,X
SJIZLTO,X,O,X
SJIZLOT,X,X,X
SJIZOTL,X,O,X
SJIZOLT,X,O,X
SJIOTLZ,X,X,X
SJIOTZL,X,X,X
SJIOLTZ,X,X,X
SJIOLZT,X,O,X
SJIOZTL,X,O,X
SJIOZLT,X,O,X
SJLTIZO,X,X,O
SJLTIOZ,X,X,X
SJLTZIO,X,X,O
SJLTZOI,X,X,X
SJLTOIZ,X,X,X
SJLTOZI,X,X,X
SJLITZO,X,X,O
SJLITOZ,X,X,X
SJLIZTO,X,O,X
SJLIZOT,X,X,X
SJLIOTZ,X,X,X
SJLIOZT,X,X,X
SJLZTIO,X,O,X
SJLZTOI,X,X,X
SJLZITO,X,O,X
SJLZIOT,X,X,X
SJLZOTI,X,X,X
SJLZOIT,X,X,X
SJLOTIZ,X,X,X
SJLOTZI,X,X,X
SJLOITZ,X,X,X
SJLOIZT,X,X,X
SJLOZTI,X,X,X
SJLOZIT,X,X,X
SJZTILO,X,O,X
SJZTIOL,X,O,X
SJZTLIO,X,O,X
SJZTLOI,X,X,X
SJZTOIL,X,O,X
SJZTOLI,X,O,X
SJZITLO,X,O,X
SJZITOL,X,O,X
SJZILTO,X,O,X
SJZILOT,X,X,X
SJZIOTL,X,O,X
SJZIOLT,X,O,X
SJZLTIO,X,O,X
SJZLTOI,X,X,X
SJZLITO,X,O,X
SJZLIOT,X,X,X
SJZLOTI,X,X,X
SJZLOIT,X,X,X
SJZOTIL,X,O,X
SJZOTLI,X,O,X
SJZOITL,X,O,X
SJZOILT,X,O,X
SJZOLTI,X,O,X
SJZOLIT,X,O,X
SJOTILZ,X,X,X
SJOTIZL,X,X,X
SJOTLIZ,X,X,X
SJOTLZI,X,X,X
SJOTZIL,X,X,X
SJOTZLI,X,X,X
SJOITLZ,X,X,X
SJOITZL,X,X,X
SJOILTZ,X,X,X
SJOILZT,X,O,X
SJOIZTL,X,O,X
SJOIZLT,X,O,X
SJOLTIZ,X,X,X
SJOLTZI,X,X,X
SJOLITZ,X,X,X
SJOLIZT,X,O,X
SJOLZTI,X,O,X
SJOLZIT,X,O,X
SJOZTIL,X,O,X
SJOZTLI,X,O,X
SJOZITL,X,O,X
SJOZILT,X,O,X
SJOZLTI,X,O,X
SJOZLIT,X,O,X
SZTILJO,X,O,X
SZTILOJ,X,X,X
SZTIJLO,X,O,X
SZTIJOL,X,O,X
SZTIOLJ,X,O,X
SZTIOJL,X,O,X
SZTLIJO,X,O,X
SZTLIOJ,X,X,X
SZTLJIO,X,O,X
SZTLJOI,X,X,X
SZTLOIJ,X,X,X
SZTLOJI,X,X,X
SZTJILO,X,O,X
SZTJIOL,X,O,X
SZTJLIO,X,O,X
SZTJLOI,X,X,X
SZTJOIL,X,O,X
SZTJOLI,X,O,X
SZTOILJ,X,O,X
SZTOIJL,X,O,X
SZTOLIJ,X,O,X
SZTOLJI,X,O,X
SZTOJIL,X,O,X
SZTOJLI,X,O,X
SZITLJO,X,O,X
SZITLOJ,X,X,X
SZITJLO,X,O,X
SZITJOL,X,O,X
SZITOLJ,X,O,X
SZITOJL,X,O,X
SZILTJO,X,O,X
SZILTOJ,X,X,X
SZILJTO,X,O,X
SZILJOT,X,X,X
SZILOTJ,X,X,X
SZILOJT,X,X,X
SZIJTLO,X,O,X
SZIJTOL,X,O,X
SZIJLTO,X,O,X
SZIJLOT,X,X,X
SZIJOTL,X,O,X
SZIJOLT,X,O,X
SZIOTLJ,X,O,X
SZIOTJL,X,O,X
SZIOLTJ,X,O,X
SZIOLJT,X,O,X
SZIOJTL,X,O,X
SZIOJLT,X,O,X
SZLTIJO,X,O,X
SZLTIOJ,X,X,X
SZLTJIO,X,O,X
SZLTJOI,X,X,X
SZLTOIJ,X,X,X
SZLTOJI,X,X,X
SZLITJO,X,O,X
SZLITOJ,X,X,X
SZLIJTO,X,O,X
SZLIJOT,X,X,X
SZLIOTJ,X,X,X
SZLIOJT,X,X,X
SZLJTIO,X,O,X
SZLJTOI,X,X,X
SZLJITO,X,O,X
SZLJIOT,X,X,X
SZLJOTI,X,X,X
SZLJOIT,X,X,X
SZLOTIJ,X,X,X
SZLOTJI,X,X,X
SZLOITJ,X,X,X
SZLOIJT,X,X,X
SZLOJTI,X,X,X
SZLOJIT,X,X,X
SZJTILO,X,O,X
SZJTIOL,X,O,X
SZJTLIO,X,O,X
SZJTLOI,X,X,X
SZJTOIL,X,O,X
SZJTOLI,X,O,X
SZJITLO,X,O,X
SZJITOL,X,O,X
SZJILTO,X,O,X
SZJILOT,X,X,X
SZJIOTL,X,O,X
SZJIOLT,X,O,X
SZJLTIO,X,O,X
SZJLTOI,X,X,X
SZJLITO,X,O,X
SZJLIOT,X,X,X
SZJLOTI,X,X,X
SZJLOIT,X,X,X
SZJOTIL,X,O,X
SZJOTLI,X,O,X
SZJOITL,X,O,X
SZJOILT,X,O,X
SZJOLTI,X,O,X
SZJOLIT,X,O,X
SZOTILJ,X,O,X
SZOTIJL,X,O,X
SZOTLIJ,X,O,X
SZOTLJI,X,O,X
SZOTJIL,X,O,X
SZOTJLI,X,O,X
SZOITLJ,X,O,X
SZOITJL,X,O,X
SZOILTJ,X,O,X
SZOILJT,X,O,X
SZOIJTL,X,O,X
SZOIJLT,X,O,X
SZOLTIJ,X,O,X
SZOLTJI,X,O,X
SZOLITJ,X,O,X
SZOLIJT,X,O,X
SZOLJTI,X,O,X
SZOLJIT,X,O,X
SZOJTIL,X,O,X
SZOJTLI,X,O,X
SZOJITL,X,O,X
SZOJILT,X,O,X
SZOJLTI,X,O,X
SZOJLIT,X,O,X
SOTILJZ,X,X,X
SOTILZJ,X,X,X
SOTIJLZ,X,X,X
SOTIJZL,X,X,X
SOTIZLJ,X,X,X
SOTIZJL,X,X,X
SOTLIJZ,X,X,X
SOTLIZJ,X,X,X
SOTLJIZ,X,X,X
SOTLJZI,X,X,X
SOTLZIJ,X,X,X
SOTLZJI,X,X,X
SOTJILZ,X,X,X
SOTJIZL,X,X,X
SOTJLIZ,X,X,X
SOTJLZI,X,X,X
SOTJZIL,X,X,X
SOTJZLI,X,X,X
SOTZILJ,X,X,X
SOTZIJL,X,X,X
SOTZLIJ,X,X,X
SOTZLJI,X,X,X
SOTZJIL,X,X,X
SOTZJLI,X,X,X
SOITLJZ,X,X,X
SOITLZJ,X,X,X
SOITJLZ,X,X,X
SOITJZL,X,X,X
SOITZLJ,X,X,X
SOITZJL,X,X,X
SOILTJZ,X,X,X
SOILTZJ,X,X,X
SOILJTZ,X,X,X
SOILJZT,X,O,X
SOILZTJ,X,O,X
SOILZJT,X,O,X
SOIJTLZ,X,X,X
SOIJTZL,X,X,X
SOIJLTZ,X,X,X
SOIJLZT,X,O,X
SOIJZTL,X,O,X
SOIJZLT,X,O,X
SOIZTLJ,X,O,X
SOIZTJL,X,O,X
SOIZLTJ,X,O,X
SOIZLJT,X,O,X
SOIZJTL,X,O,X
SOIZJLT,X,O,X
SOLTIJZ,X,X,X
SOLTIZJ,X,X,X
SOLTJIZ,X,X,X
SOLTJZI,X,X,X
SOLTZIJ,X,X,X
SOLTZJI,X,X,X
SOLITJZ,X,X,X
SOLITZJ,X,X,X
SOLIJTZ,X,X,X
SOLIJZT,X,O,X
SOLIZTJ,X,O,X
SOLIZJT,X,O,X
SOLJTIZ,X,X,X
SOLJTZI,X,X,X
SOLJITZ,X,X,X
SOLJIZT,X,O,X
SOLJZTI,X,O,X
SOLJZIT,X,O,X
SOLZTIJ,X,O,X
SOLZTJI,X,O,X
SOLZITJ,X,O,X
SOLZIJT,X,O,X
SOLZJTI,X,O,X
SOLZJIT,X,O,X
SOJTILZ,X,X,X
SOJTIZL,X,X,X
SOJTLIZ,X,X,X
SOJTLZI,X,X,X
SOJTZIL,X,X,X
SOJTZLI,X,X,X
SOJITLZ,X,X,X
SOJITZL,X,X,X
SOJILTZ,X,X,X
SOJILZT,X,O,X
SOJIZTL,X,O,X
SOJIZLT,X,O,X
SOJLTIZ,X,X,X
SOJLTZI,X,X,X
SOJLITZ,X,X,X
SOJLIZT,X,O,X
SOJLZTI,X,O,X
SOJLZIT,X,O,X
SOJZTIL,X,O,X
SOJZTLI,X,O,X
SOJZITL,X,O,X
SOJZILT,X,O,X
SOJZLTI,X,O,X
SOJZLIT,X,O,X
SOZTILJ,X,O,X
SOZTIJL,X,O,X
SOZTLIJ,X,O,X
SOZTLJI,X,O,X
SOZTJIL,X,O,X
SOZTJLI,X,O,X
SOZITLJ,X,O,X
SOZITJL,X,O,X
SOZILTJ,X,O,X
SOZILJT,X,O,X
SOZIJTL,X,O,X
SOZIJLT,X,O,X
SOZLTIJ,X,O,X
SOZLTJI,X,O,X
SOZLITJ,X,O,X
SOZLIJT,X,O,X
SOZLJTI,X,O,X
SOZLJIT,X,O,X
SOZJTIL,X,O,X
SOZJTLI,X,O,X
SOZJITL,X,O,X
SOZJILT,X,O,X
SOZJLTI,X,O,X
SOZJLIT,X,O,X
ZTILJSO,O,X,X
ZTILJOS,X,X,X
ZTILSJO,O,X,X
ZTILSOJ,X,X,X
ZTILOJS,X,X,X
ZTILOSJ,X,X,X
ZTIJLSO,O,X,X
ZTIJLOS,X,X,X
ZTIJSLO,X,X,O
ZTIJSOL,X,X,X
ZTIJOLS,X,X,X
ZTIJOSL,X,X,X
ZTISLJO,X,X,O
ZTISLOJ,X,X,X
ZTISJLO,X,X,O
ZTISJOL,X,X,X
ZTISOLJ,X,X,X
ZTISOJL,X,X,X
ZTIOLJS,X,X,X
ZTIOLSJ,X,X,X
ZTIOJLS,X,X,X
ZTIOJSL,X,X,X
ZTIOSLJ,X,X,X
ZTIOSJL,X,X,X
ZTLIJSO,O,X,X
ZTLIJOS,X,X,X
ZTLISJO,O,X,X
ZTLISOJ,X,X,X
ZTLIOJS,X,X,X
ZTLIOSJ,X,X,X
ZTLJISO,O,X,X
ZTLJIOS,X,X,X
ZTLJSIO,O,X,X
ZTLJSOI,X,X,X
ZTLJOIS,X,X,X
ZTLJOSI,X,X,X
ZTLSIJO,O,X,X
ZTLSIOJ,X,X,X
ZTLSJIO,O,X,X
ZTLSJOI,X,X,X
ZTLSOIJ,X,X,X
ZTLSOJI,X,X,X
ZTLOIJS,X,X,X
ZTLOISJ,X,X,X
ZTLOJIS,X,X,X
ZTLOJSI,X,X,X
ZTLOSIJ,X,X,X
ZTLOSJI,X,X,X
ZTJILSO,O,X,X
ZTJILOS,X,X,X
ZTJISLO,X,X,O
ZTJISOL,X,X,X
ZTJIOLS,X,X,X
ZTJIOSL,X,X,X
ZTJLISO,O,X,X
ZTJLIOS,X,X,X
ZTJLSIO,O,X,X
ZTJLSOI,X,X,X
ZTJLOIS,X,X,X
ZTJLOSI,X,X,X
ZTJSILO,X,X,O
ZTJSIOL,X,X,X
ZTJSLIO,X,X,O
ZTJSLOI,X,X,X
ZTJSOIL,X,X,X
ZTJSOLI,X,X,X
ZTJOILS,X,X,X
ZTJOISL,X,X,X
ZTJOLIS,X,X,X
ZTJOLSI,X,X,X
ZTJOSIL,X,X,X
ZTJOSLI,X,X,X
ZTSILJO,X,X,O
ZTSILOJ,X,X,X
ZTSIJLO,X,X,O
ZTSIJOL,X,X,X
ZTSIOLJ,X,X,X
ZTSIOJL,X,X,X
ZTSLIJO,X,X,O
ZTSLIOJ,X,X,X
ZTSLJIO,X,X,O
ZTSLJOI,X,X,X
ZTSLOIJ,X,X,X
ZTSLOJI,X,X,X
ZTSJILO,X,X,O
ZTSJIOL,X,X,X
ZTSJLIO,X,X,O
ZTSJLOI,X,X,X
ZTSJOIL,X,X,X
ZTSJOLI,X,X,X
ZTSOILJ,X,X,X
ZTSOIJL,X,X,X
ZTSOLIJ,X,X,X
ZTSOLJI,X,X,X
ZTSOJIL,X,X,X
ZTSOJLI,X,X,X
ZTOILJS,X,X,X
ZTOILSJ,X,X,X
ZTOIJLS,X,X,X
ZTOIJSL,X,X,X
ZTOISLJ,X,X,X
ZTOISJL,X,X,X
ZTOLIJS,X,X,X
ZTOLISJ,X,X,X
ZTOLJIS,X,X,X
ZTOLJSI,X,X,X
ZTOLSIJ,X,X,X
ZTOLSJI,X,X,X
ZTOJILS,X,X,X
ZTOJISL,X,X,X
ZTOJLIS,X,X,X
ZTOJLSI,X,X,X
ZTOJSIL,X,X,X
ZTOJSLI,X,X,X
ZTOSILJ,X,X,X
ZTOSIJL,X,X,X
ZTOSLIJ,X,X,X
ZTOSLJI,X,X,X
ZTOSJIL,X,X,X
ZTOSJLI,X,X,X
ZITLJSO,O,X,X
ZITLJOS,X,X,X
ZITLSJO,O,X,X
ZITLSOJ,X,X,X
ZITLOJS,X,X,X
ZITLOSJ,X,X,X
ZITJLSO,O,X,X
ZITJLOS,X,X,X
ZITJSLO,X,X,O
ZITJSOL,X,X,X
ZITJOLS,X,X,X
ZITJOSL,X,X,X
ZITSLJO,X,X,O
ZITSLOJ,X,X,X
ZITSJLO,X,X,O
ZITSJOL,X,X,X
ZITSOLJ,X,X,X
ZITSOJL,X,X,X
ZITOLJS,X,X,X
ZITOLSJ,X,X,X
ZITOJLS,X,X,X
ZITOJSL,X,X,X
ZITOSLJ,X,X,X
ZITOSJL,X,X,X
ZILTJSO,O,X,X
ZILTJOS,X,X,X
ZILTSJO,O,X,X
ZILTSOJ,X,X,X
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,O,X,X
ZILJTOS,X,X,X
ZILJSTO,O,X,X
ZILJSOT,X,X,X
ZILJOTS,X,X,X
ZILJOST,X,X,X
ZILSTJO,O,X,X
ZILSTOJ,X,X,X
ZILSJTO,O,X,X
ZILSJOT,X,X,X
ZILSOTJ,X,X,X
ZILSOJT,X,X,X
ZILOTJS,X,X,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,X,X,X
ZILOSTJ,X,X,X
ZILOSJT,X,X,X
ZIJTLSO,O,X,X
ZIJTLOS,X,X,X
ZIJTSLO,X,X,O
ZIJTSOL,X,X,X
ZIJTOLS,X,X,X
ZIJTOSL,X,X,X
ZIJLTSO,O,X,X
ZIJLTOS,X,X,X
ZIJLSTO,O,X,X
ZIJLSOT,X,X,X
ZIJLOTS,X,X,X
ZIJLOST,X,X,X
ZIJSTLO,X,X,X
ZIJSTOL,X,X,X
ZIJSLTO,X,X,X
ZIJSLOT,X,X,X
ZIJSOTL,X,X,X
ZIJSOLT,X,X,X
ZIJOTLS,X,X,X
ZIJOTSL,X,X,X
ZIJOLTS,X,X,X
ZIJOLST,X,X,X
ZIJOSTL,X,X,X
ZIJOSLT,X,X,X
ZISTLJO,X,X,X
ZISTLOJ,X,X,X
ZISTJLO,X,X,X
ZISTJOL,X,X,X
ZISTOLJ,X,X,X
ZISTOJL,X,X,X
ZISLTJO,X,X,X
ZISLTOJ,X,X,X
ZISLJTO,X,X,X
ZISLJOT,X,X,X
ZISLOTJ,X,X,X
ZISLOJT,X,X,X
ZISJTLO,X,X,X
ZISJTOL,X,X,X
ZISJLTO,X,X,X
ZISJLOT,X,X,X
ZISJOTL,X,X,X
ZISJOLT,X,X,X
ZISOTLJ,X,X,X
ZISOTJL,X,X,X
ZISOLTJ,X,X,X
ZISOLJT,X,X,X
ZISOJTL,X,X,X
ZISOJLT,X,X,X
ZIOTLJS,X,X,X
ZIOTLSJ,X,X,X
ZIOTJLS,X,X,X
ZIOTJSL,X,X,X
ZIOTSLJ,X,X,X
ZIOTSJL,X,X,X
ZIOLTJS,X,X,X
ZIOLTSJ,X,X,X
ZIOLJTS,X,X,X
ZIOLJST,X,X,X
ZIOLSTJ,X,X,X
ZIOLSJT,X,X,X
ZIOJTLS,X,X,X
ZIOJTSL,X,X,X
ZIOJLTS,X,X,X
ZIOJLST,X,X,X
ZIOJSTL,X,X,X
ZIOJSLT,X,X,X
ZIOSTLJ,X,X,X
ZIOSTJL,X,X,X
ZIOSLTJ,X,X,X
ZIOSLJT,X,X,X
ZIOSJTL,X,X,X
ZIOSJLT,X,X,X
ZLTIJSO,O,X,X
ZLTIJOS,X,X,X
ZLTISJO,O,X,X
ZLTISOJ,X,X,X
ZLTIOJS,X,X,X
ZLTIOSJ,X,X,X
ZLTJISO,O,X,X
ZLTJIOS,X,X,X
ZLTJSIO,O,X,X
ZLTJSOI,X,X,X
ZLTJOIS,X,X,X
ZLTJOSI,X,X,X
ZLTSIJO,O,X,X
ZLTSIOJ,X,X,X
ZLTSJIO,O,X,X
ZLTSJOI,X,X,X
ZLTSOIJ,X,X,X
ZLTSOJI,X,X,X
ZLTOIJS,X,X,X
ZLTOISJ,X,X,X
ZLTOJIS,X,X,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,X,X
ZLTOSJI,X,X,X
ZLITJSO,O,X,X
ZLITJOS,X,X,X
ZLITSJO,O,X,X
ZLITSOJ,X,X,X
ZLITOJS,X,X,X
ZLITOSJ,X,X,X
ZLIJTSO,O,X,X
ZLIJTOS,X,X,X
ZLIJSTO,O,X,X
ZLIJSOT,X,X,X
ZLIJOTS,X,X,X
ZLIJOST,X,X,X
ZLISTJO,O,X,X
ZLISTOJ,X,X,X
ZLISJTO,O,X,X
ZLISJOT,X,X,X
ZLISOTJ,X,X,X
ZLISOJT,X,X,X
ZLIOTJS,X,X,X
ZLIOTSJ,X,X,X
ZLIOJTS,X,X,X
ZLIOJST,X,X,X
ZLIOSTJ,X,X,X
ZLIOSJT,X,X,X
ZLJTISO,O,X,X
ZLJTIOS,X,X,X
ZLJTSIO,O,X,X
ZLJTSOI,X,X,X
ZLJTOIS,X,X,X
ZLJTOSI,X,X,X
ZLJITSO,O,X,X
ZLJITOS,X,X,X
ZLJISTO,O,X,X
ZLJISOT,X,X,X
ZLJIOTS,X,X,X
ZLJIOST,X,X,X
ZLJSTIO,O,X,X
ZLJSTOI,X,X,X
ZLJSITO,O,X,X
ZLJSIOT,X,X,X
ZLJSOTI,X,X,X
ZLJSOIT,X,X,X
ZLJOTIS,X,X,X
ZLJOTSI,X,X,X
ZLJOITS,X,X,X
ZLJOIST,X,X,X
ZLJOSTI,X,X,X
ZLJOSIT,X,X,X
ZLSTIJO,O,X,X
ZLSTIOJ,X,X,X
ZLSTJIO,O,X,X
ZLSTJOI,X,X,X
ZLSTOIJ,X,X,X
ZLSTOJI,X,X,X
ZLSITJO,O,X,X
ZLSITOJ,X,X,X
ZLSIJTO,O,X,X
ZLSIJOT,X,X,X
ZLSIOTJ,X,X,X
ZLSIOJT,X,X,X
ZLSJTIO,O,X,X
ZLSJTOI,X,X,X
ZLSJITO,O,X,X
