sequence,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?BZnBGjBqsB/tBUqB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?B/nBaoB5oBUqB2xB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?BxiBOsBXoBUqBSyB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8NeFBJvhFOn?BXjBzkBStBUqBxxB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8NeFBJvhF/n?BaoB5oBzkB2xBUqB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?B5oBinBUqB3sBmsB
LZSJOTI,O,X,O,X,X,O
LZSJOIT,O,X,O,X,X,O
LZSOTIJ,O,X,O,X,X,O
LZSOTJI,O,X,O,X,X,O
LZSOITJ,O,X,O,X,X,O
LZSOIJT,O,X,O,X,X,O
LZSOJTI,O,X,O,X,X,O
LZSOJIT,O,X,O,X,X,O
LZOTIJS,O,O,O,X,X,X
LZOTISJ,O,X,O,X,X,O
LZOTJIS,O,O,O,X,X,X
LZOTJSI,O,O,O,X,X,X
LZOTSIJ,O,X,O,X,X,O
LZOTSJI,O,X,O,X,X,O
LZOITJS,O,O,O,X,X,X
LZOITSJ,O,X,O,X,X,O
LZOIJTS,O,O,O,X,X,X
LZOIJST,O,O,O,X,X,X
LZOISTJ,O,X,O,X,X,O
LZOISJT,O,X,O,X,X,O
LZOJTIS,O,O,O,X,X,X
LZOJTSI,O,O,O,X,X,X
LZOJITS,O,O,O,X,X,X
LZOJIST,O,O,O,X,X,X
LZOJSTI,O,O,O,X,X,X
LZOJSIT,O,O,O,X,X,X
LZOSTIJ,O,X,O,X,X,O
LZOSTJI,O,X,O,X,X,O
LZOSITJ,O,X,O,X,X,O
LZOSIJT,O,X,O,X,X,O
LZOSJTI,O,X,O,X,X,O
LZOSJIT,O,X,O,X,X,O
LOTIJSZ,X,X,X,O,O,X
LOTIJZS,X,X,X,O,X,X
LOTISJZ,O,X,X,O,X,X
LOTISZJ,O,X,X,O,X,X
LOTIZJS,O,X,X,O,X,X
LOTIZSJ,O,X,X,O,X,X
LOTJISZ,X,X,X,X,O,X
LOTJIZS,X,X,O,X,X,X
LOTJSIZ,X,X,O,X,O,X
LOTJSZI,X,X,O,X,O,X
LOTJZIS,X,X,O,X,X,X
LOTJZSI,X,X,O,X,X,X
LOTSIJZ,O,X,X,X,X,X
LOTSIZJ,O,X,O,X,X,X
LOTSJIZ,O,X,O,X,X,X
LOTSJZI,O,X,O,X,X,X
LOTSZIJ,O,X,O,X,X,X
LOTSZJI,O,X,O,X,X,X
LOTZIJS,O,X,O,X,X,X
LOTZISJ,O,X,O,X,X,X
LOTZJIS,O,X,O,X,X,X
LOTZJSI,O,X,O,X,X,X
LOTZSIJ,O,X,O,X,X,X
LOTZSJI,O,X,O,X,X,X
LOITJSZ,X,X,X,O,O,X
LOITJZS,X,X,X,O,X,X
LOITSJZ,O,X,X,O,X,X
LOITSZJ,O,X,X,O,X,X
LOITZJS,O,X,X,O,X,X
LOITZSJ,O,X,X,O,X,X
LOIJTSZ,X,X,X,O,O,X
LOIJTZS,X,X,X,O,X,X
LOIJSTZ,X,X,X,O,O,X
LOIJSZT,X,X,X,O,O,X
LOIJZTS,X,X,X,O,X,X
LOIJZST,X,X,X,O,X,X
LOISTJZ,O,X,X,O,X,X
LOISTZJ,O,X,X,O,X,X
LOISJTZ,O,X,X,O,X,X
LOISJZT,O,X,X,O,X,X
LOISZTJ,O,X,X,O,X,X
LOISZJT,O,X,X,O,X,X
LOIZTJS,O,X,X,O,X,X
LOIZTSJ,O,X,X,O,X,X
LOIZJTS,O,X,X,O,X,X
LOIZJST,O,X,X,O,X,X
LOIZSTJ,O,X,X,O,X,X
LOIZSJT,O,X,X,O,X,X
LOJTISZ,X,X,X,X,O,X
LOJTIZS,X,X,O,X,X,X
LOJTSIZ,X,X,O,X,O,X
LOJTSZI,X,X,O,X,O,X
LOJTZIS,X,X,O,X,X,X
LOJTZSI,X,X,O,X,X,X
LOJITSZ,X,X,X,X,O,X
LOJITZS,X,X,O,X,X,X
LOJISTZ,X,X,X,X,O,X
LOJISZT,X,X,X,X,O,X
LOJIZTS,X,X,O,X,X,X
LOJIZST,X,X,O,X,X,X
LOJSTIZ,X,X,O,X,O,X
LOJSTZI,X,X,O,X,O,X
LOJSITZ,X,X,O,X,O,X
LOJSIZT,X,X,O,X,O,X
LOJSZTI,X,X,O,X,O,X
LOJSZIT,X,X,O,X,O,X
LOJZTIS,X,X,O,X,X,X
LOJZTSI,X,X,O,X,X,X
LOJZITS,X,X,O,X,X,X
LOJZIST,X,X,O,X,X,X
LOJZSTI,X,X,O,X,X,X
LOJZSIT,X,X,O,X,X,X
LOSTIJZ,O,X,X,X,X,X
LOSTIZJ,O,X,O,X,X,X
LOSTJIZ,O,X,O,X,X,X
LOSTJZI,O,X,O,X,X,X
LOSTZIJ,O,X,O,X,X,X
LOSTZJI,O,X,O,X,X,X
LOSITJZ,O,X,X,X,X,X
LOSITZJ,O,X,O,X,X,X
LOSIJTZ,O,X,X,X,X,X
LOSIJZT,O,X,X,X,X,X
LOSIZTJ,O,X,O,X,X,X
LOSIZJT,O,X,O,X,X,X
LOSJTIZ,O,X,O,X,X,X
LOSJTZI,O,X,O,X,X,X
LOSJITZ,O,X,O,X,X,X
LOSJIZT,O,X,O,X,X,X
LOSJZTI,O,X,O,X,X,X
LOSJZIT,O,X,O,X,X,X
LOSZTIJ,O,X,O,X,X,X
LOSZTJI,O,X,O,X,X,X
LOSZITJ,O,X,O,X,X,X
LOSZIJT,O,X,O,X,X,X
LOSZJTI,O,X,O,X,X,X
LOSZJIT,O,X,O,X,X,X
LOZTIJS,O,X,O,X,X,X
LOZTISJ,O,X,O,X,X,X
LOZTJIS,O,X,O,X,X,X
LOZTJSI,O,X,O,X,X,X
LOZTSIJ,O,X,O,X,X,X
LOZTSJI,O,X,O,X,X,X
LOZITJS,O,X,O,X,X,X
LOZITSJ,O,X,O,X,X,X
LOZIJTS,O,X,O,X,X,X
LOZIJST,O,X,O,X,X,X
LOZISTJ,O,X,O,X,X,X
LOZISJT,O,X,O,X,X,X
LOZJTIS,O,X,O,X,X,X
LOZJTSI,O,X,O,X,X,X
LOZJITS,O,X,O,X,X,X
LOZJIST,O,X,O,X,X,X
LOZJSTI,O,X,O,X,X,X
LOZJSIT,O,X,O,X,X,X
LOZSTIJ,O,X,O,X,X,X
LOZSTJI,O,X,O,X,X,X
LOZSITJ,O,X,O,X,X,X
LOZSIJT,O,X,O,X,X,X
LOZSJTI,O,X,O,X,X,X
LOZSJIT,O,X,O,X,X,X
JTILSZO,O,O,O,O,O,X
JTILSOZ,O,O,O,O,O,X
JTILZSO,O,O,O,O,X,X
JTILZOS,O,O,O,O,X,X
JTILOSZ,X,X,X,O,O,X
JTILOZS,X,X,O,O,X,X
JTISLZO,X,O,X,O,O,O
JTISLOZ,X,O,X,O,O,X
JTISZLO,X,O,X,X,O,O
JTISZOL,X,O,O,X,O,O
JTISOLZ,X,O,X,O,O,X
JTISOZL,X,O,X,X,O,X
JTIZLSO,O,O,O,O,X,X
JTIZLOS,O,O,O,O,X,X
JTIZSLO,X,O,X,X,O,O
JTIZSOL,X,O,O,X,O,O
JTIZOLS,O,O,O,O,X,X
JTIZOSL,X,O,O,X,O,O
JTIOLSZ,X,X,X,O,O,X
JTIOLZS,X,X,X,O,X,X
JTIOSLZ,X,O,X,O,O,X
JTIOSZL,X,O,X,X,O,X
JTIOZLS,X,O,O,O,X,X
JTIOZSL,X,O,O,X,O,X
JTLISZO,O,O,O,X,O,X
JTLISOZ,O,O,O,X,O,X
JTLIZSO,O,O,O,X,X,X
JTLIZOS,O,O,O,X,X,X
JTLIOSZ,X,X,X,X,O,X
JTLIOZS,X,X,O,X,X,X
JTLSIZO,O,O,O,X,O,X
JTLSIOZ,O,O,O,X,O,X
JTLSZIO,O,O,O,X,O,X
JTLSZOI,O,O,O,X,O,X
JTLSOIZ,O,O,O,X,O,X
JTLSOZI,O,O,O,X,O,X
JTLZISO,O,O,O,X,X,X
JTLZIOS,O,O,O,X,X,X
JTLZSIO,O,O,O,X,X,X
JTLZSOI,O,O,O,X,X,X
JTLZOIS,O,O,O,X,X,X
JTLZOSI,O,O,O,X,X,X
JTLOISZ,X,X,X,X,O,X
JTLOIZS,X,X,O,X,X,X
JTLOSIZ,X,X,O,X,O,X
JTLOSZI,X,X,O,X,O,X
JTLOZIS,X,X,O,X,X,X
JTLOZSI,X,X,O,X,X,X
JTSILZO,O,O,X,X,O,O
JTSILOZ,O,O,X,X,O,X
JTSIZLO,O,O,X,X,O,O
JTSIZOL,O,O,O,X,O,O
JTSIOLZ,X,O,X,X,O,X
JTSIOZL,X,O,X,X,O,X
JTSLIZO,O,O,O,X,O,O
JTSLIOZ,O,O,O,X,O,X
JTSLZIO,O,O,O,X,O,O
JTSLZOI,O,O,O,X,O,O
JTSLOIZ,O,O,O,X,O,X
JTSLOZI,O,O,O,X,O,X
JTSZILO,O,O,X,X,O,O
JTSZIOL,O,O,O,X,O,O
JTSZLIO,O,O,O,X,O,O
JTSZLOI,O,O,O,X,O,O
JTSZOIL,O,O,O,X,O,O
JTSZOLI,O,O,O,X,O,O
JTSOILZ,X,O,X,X,O,X
JTSOIZL,X,O,X,X,O,X
JTSOLIZ,O,O,X,X,O,X
JTSOLZI,O,O,X,X,O,X
JTSOZIL,O,O,X,X,O,X
JTSOZLI,O,O,X,X,O,X
JTZILSO,O,O,O,X,X,X
JTZILOS,O,O,O,X,X,X
JTZISLO,X,O,X,X,O,O
JTZISOL,X,O,O,X,O,O
JTZIOLS,O,O,O,X,X,X
JTZIOSL,X,O,O,X,O,O
JTZLISO,O,O,O,X,X,X
JTZLIOS,O,O,O,X,X,X
JTZLSIO,O,O,O,X,X,X
JTZLSOI,O,O,O,X,X,X
JTZLOIS,O,O,O,X,X,X
JTZLOSI,O,O,O,X,X,X
JTZSILO,O,O,X,X,O,O
JTZSIOL,O,O,O,X,O,O
JTZSLIO,O,O,O,X,O,O
JTZSLOI,O,O,O,X,O,O
JTZSOIL,O,O,O,X,O,O
JTZSOLI,O,O,O,X,O,O
JTZOILS,O,O,O,X,X,X
JTZOISL,X,O,O,X,O,O
JTZOLIS,O,O,O,X,X,X
JTZOLSI,O,O,O,X,X,X
JTZOSIL,O,O,O,X,O,O
JTZOSLI,O,O,O,X,O,O
JTOILSZ,X,X,X,O,O,X
JTOILZS,X,X,X,O,X,X
JTOISLZ,X,O,X,O,O,X
JTOISZL,X,O,X,X,O,X
JTOIZLS,X,O,O,O,X,X
JTOIZSL,X,O,O,X,O,X
JTOLISZ,X,X,X,X,O,X
JTOLIZS,X,X,O,X,X,X
JTOLSIZ,X,X,O,X,O,X
JTOLSZI,X,X,O,X,O,X
JTOLZIS,X,X,O,X,X,X
JTOLZSI,X,X,O,X,X,X
JTOSILZ,X,O,X,X,O,X
JTOSIZL,X,O,X,X,O,X
JTOSLIZ,X,O,X,X,O,X
JTOSLZI,X,O,X,X,O,X
JTOSZIL,X,O,X,X,O,X
JTOSZLI,X,O,X,X,O,X
JTOZILS,X,O,O,X,X,X
JTOZISL,X,O,O,X,O,X
JTOZLIS,X,O,O,X,X,X
JTOZLSI,X,O,O,X,X,X
JTOZSIL,X,O,O,X,O,X
JTOZSLI,X,O,O,X,O,X
JITLSZO,O,O,O,O,O,X
JITLSOZ,O,O,O,O,O,X
JITLZSO,O,O,O,O,X,X
JITLZOS,O,O,O,O,X,X
JITLOSZ,X,X,X,O,O,X
JITLOZS,X,X,O,O,X,X
JITSLZO,X,O,X,O,O,O
JITSLOZ,X,O,X,O,O,X
JITSZLO,X,O,X,X,O,O
JITSZOL,X,O,O,X,O,O
JITSOLZ,X,O,X,O,O,X
JITSOZL,X,O,X,X,O,X
JITZLSO,O,O,O,O,X,X
JITZLOS,O,O,O,O,X,X
JITZSLO,X,O,X,X,O,O
JITZSOL,X,O,O,X,O,O
JITZOLS,O,O,O,O,X,X
JITZOSL,X,O,O,X,O,O
JITOLSZ,X,X,X,O,O,X
JITOLZS,X,X,X,O,X,X
JITOSLZ,X,O,X,O,O,X
JITOSZL,X,O,X,X,O,X
JITOZLS,X,O,O,O,X,X
JITOZSL,X,O,O,X,O,X
JILTSZO,O,O,O,O,O,X
JILTSOZ,O,O,O,O,O,X
JILTZSO,O,O,O,O,X,X
JILTZOS,O,O,O,O,X,X
JILTOSZ,X,X,X,O,O,X
JILTOZS,X,X,O,O,X,X
JILSTZO,O,O,O,O,O,X
JILSTOZ,O,O,O,O,O,X
JILSZTO,O,O,O,O,O,X
JILSZOT,O,O,O,O,O,X
JILSOTZ,O,O,O,O,O,X
JILSOZT,O,O,O,O,O,X
JILZTSO,O,O,O,O,X,X
JILZTOS,O,O,O,O,X,X
JILZSTO,O,O,O,O,X,X
JILZSOT,O,O,O,O,X,X
JILZOTS,O,O,O,O,X,X
JILZOST,O,O,O,O,X,X
JILOTSZ,X,X,X,O,O,X
JILOTZS,X,X,O,O,X,X
JILOSTZ,X,X,X,O,O,X
JILOSZT,X,X,X,O,O,X
JILOZTS,X,X,O,O,X,X
JILOZST,X,X,O,O,X,X
JISTLZO,X,O,X,O,O,O
JISTLOZ,X,O,X,O,O,X
JISTZLO,X,O,X,X,O,O
JISTZOL,X,O,O,X,O,O
JISTOLZ,X,O,X,O,O,X
JISTOZL,X,O,X,X,O,X
JISLTZO,X,O,X,O,O,O
JISLTOZ,X,O,X,O,O,X
JISLZTO,X,O,X,O,O,O
JISLZOT,X,O,X,O,O,O
JISLOTZ,X,O,X,O,O,X
JISLOZT,X,O,X,O,O,X
JISZTLO,X,O,X,X,O,O
JISZTOL,X,O,O,X,O,O
JISZLTO,X,O,X,X,O,O
JISZLOT,X,O,X,X,O,O
JISZOTL,X,O,O,X,O,O
JISZOLT,X,O,X,X,O,O
JISOTLZ,X,O,X,O,O,X
JISOTZL,X,O,X,X,O,X
JISOLTZ,X,O,X,O,O,X
JISOLZT,X,O,X,O,O,X
JISOZTL,X,O,X,X,O,X
JISOZLT,X,O,X,X,O,X
JIZTLSO,O,O,O,O,X,X
JIZTLOS,O,O,O,O,X,X
JIZTSLO,X,O,X,X,O,O
JIZTSOL,X,O,O,X,O,O
JIZTOLS,O,O,O,O,X,X
JIZTOSL,X,O,O,X,O,O
JIZLTSO,O,O,O,O,X,X
JIZLTOS,O,O,O,O,X,X
JIZLSTO,O,O,O,O,X,X
JIZLSOT,O,O,O,O,X,X
JIZLOTS,O,O,O,O,X,X
JIZLOST,O,O,O,O,X,X
JIZSTLO,X,O,X,X,O,O
JIZSTOL,X,O,O,X,O,O
JIZSLTO,X,O,X,X,O,O
JIZSLOT,X,O,X,X,O,O
JIZSOTL,X,O,O,X,O,O
JIZSOLT,X,O,X,X,O,O
JIZOTLS,O,O,O,O,X,X
JIZOTSL,X,O,O,X,O,O
JIZOLTS,O,O,O,O,X,X
JIZOLST,O,O,O,O,X,X
JIZOSTL,X,O,O,X,O,O
JIZOSLT,X,O,X,X,O,O
JIOTLSZ,X,X,X,O,O,X
JIOTLZS,X,X,X,O,X,X
JIOTSLZ,X,O,X,O,O,X
JIOTSZL,X,O,X,X,O,X
JIOTZLS,X,O,O,O,X,X
JIOTZSL,X,O,O,X,O,X
JIOLTSZ,X,X,X,O,O,X
JIOLTZS,X,X,X,O,X,X
JIOLSTZ,X,X,X,O,O,X
JIOLSZT,X,X,X,O,O,X
JIOLZTS,X,X,X,O,X,X
JIOLZST,X,X,X,O,X,X
JIOSTLZ,X,O,X,O,O,X
JIOSTZL,X,O,X,X,O,X
JIOSLTZ,X,O,X,O,O,X
JIOSLZT,X,O,X,O,O,X
JIOSZTL,X,O,X,X,O,X
JIOSZLT,X,O,X,X,O,X
JIOZTLS,X,O,O,O,X,X
JIOZTSL,X,O,O,X,O,X
JIOZLTS,X,O,O,O,X,X
JIOZLST,X,O,X,O,X,X
JIOZSTL,X,O,O,X,O,X
JIOZSLT,X,O,X,X,O,X
JLTISZO,O,O,O,X,O,X
JLTISOZ,O,O,O,X,O,X
JLTIZSO,O,O,O,X,X,X
JLTIZOS,O,O,O,X,X,X
JLTIOSZ,X,X,X,X,O,X
JLTIOZS,X,X,O,X,X,X
JLTSIZO,O,O,O,X,O,X
JLTSIOZ,O,O,O,X,O,X
JLTSZIO,O,O,O,X,O,X
JLTSZOI,O,O,O,X,O,X
JLTSOIZ,O,O,O,X,O,X
JLTSOZI,O,O,O,X,O,X
JLTZISO,O,O,O,X,X,X
JLTZIOS,O,O,O,X,X,X
JLTZSIO,O,O,O,X,X,X
JLTZSOI,O,O,O,X,X,X
JLTZOIS,O,O,O,X,X,X
JLTZOSI,O,O,O,X,X,X
JLTOISZ,X,X,X,X,O,X
JLTOIZS,X,X,O,X,X,X
JLTOSIZ,X,X,O,X,O,X
JLTOSZI,X,X,O,X,O,X
JLTOZIS,X,X,O,X,X,X
JLTOZSI,X,X,O,X,X,X
JLITSZO,O,O,O,X,O,X
JLITSOZ,O,O,O,X,O,X
JLITZSO,O,O,O,X,X,X
JLITZOS,O,O,O,X,X,X
JLITOSZ,X,X,X,X,O,X
JLITOZS,X,X,O,X,X,X
JLISTZO,O,O,O,X,O,X
JLISTOZ,O,O,O,X,O,X
JLISZTO,O,O,O,X,O,X
JLISZOT,O,O,O,X,O,X
JLISOTZ,O,O,O,X,O,X
JLISOZT,O,O,O,X,O,X
JLIZTSO,O,O,O,X,X,X
JLIZTOS,O,O,O,X,X,X
JLIZSTO,O,O,O,X,X,X
JLIZSOT,O,O,O,X,X,X
JLIZOTS,O,O,O,X,X,X
JLIZOST,O,O,O,X,X,X
JLIOTSZ,X,X,X,X,O,X
JLIOTZS,X,X,O,X,X,X
JLIOSTZ,X,X,X,X,O,X
JLIOSZT,X,X,X,X,O,X
JLIOZTS,X,X,O,X,X,X
JLIOZST,X,X,O,X,X,X
JLSTIZO,O,O,O,X,O,X
JLSTIOZ,O,O,O,X,O,X
JLSTZIO,O,O,O,X,O,X
JLSTZOI,O,O,O,X,O,X
JLSTOIZ,O,O,O,X,O,X
JLSTOZI,O,O,O,X,O,X
JLSITZO,O,O,O,X,O,X
JLSITOZ,O,O,O,X,O,X
JLSIZTO,O,O,O,X,O,X
JLSIZOT,O,O,O,X,O,X
JLSIOTZ,O,O,O,X,O,X
JLSIOZT,O,O,O,X,O,X
JLSZTIO,O,O,O,X,O,X
JLSZTOI,O,O,O,X,O,X
JLSZITO,O,O,O,X,O,X
JLSZIOT,O,O,O,X,O,X
JLSZOTI,O,O,O,X,O,X
JLSZOIT,O,O,O,X,O,X
JLSOTIZ,O,O,O,X,O,X
JLSOTZI,O,O,O,X,O,X
JLSOITZ,O,O,O,X,O,X
JLSOIZT,O,O,O,X,O,X
JLSOZTI,O,O,O,X,O,X
JLSOZIT,O,O,O,X,O,X
JLZTISO,O,O,O,X,X,X
JLZTIOS,O,O,O,X,X,X
JLZTSIO,O,O,O,X,X,X
JLZTSOI,O,O,O,X,X,X
JLZTOIS,O,O,O,X,X,X
JLZTOSI,O,O,O,X,X,X
JLZITSO,O,O,O,X,X,X
JLZITOS,O,O,O,X,X,X
JLZISTO,O,O,O,X,X,X
JLZISOT,O,O,O,X,X,X
JLZIOTS,O,O,O,X,X,X
JLZIOST,O,O,O,X,X,X
JLZSTIO,O,O,O,X,X,X
JLZSTOI,O,O,O,X,X,X
JLZSITO,O,O,O,X,X,X
JLZSIOT,O,O,O,X,X,X
JLZSOTI,O,O,O,X,X,X
JLZSOIT,O,O,O,X,X,X
JLZOTIS,O,O,O,X,X,X
JLZOTSI,O,O,O,X,X,X
JLZOITS,O,O,O,X,X,X
JLZOIST,O,O,O,X,X,X
JLZOSTI,O,O,O,X,X,X
JLZOSIT,O,O,O,X,X,X
JLOTISZ,X,X,X,X,O,X
JLOTIZS,X,X,O,X,X,X
JLOTSIZ,X,X,O,X,O,X
JLOTSZI,X,X,O,X,O,X
JLOTZIS,X,X,O,X,X,X
JLOTZSI,X,X,O,X,X,X
JLOITSZ,X,X,X,X,O,X
JLOITZS,X,X,O,X,X,X
JLOISTZ,X,X,X,X,O,X
JLOISZT,X,X,X,X,O,X
JLOIZTS,X,X,O,X,X,X
JLOIZST,X,X,O,X,X,X
JLOSTIZ,X,X,O,X,O,X
JLOSTZI,X,X,O,X,O,X
JLOSITZ,X,X,O,X,O,X
JLOSIZT,X,X,O,X,O,X
JLOSZTI,X,X,O,X,O,X
JLOSZIT,X,X,O,X,O,X
JLOZTIS,X,X,O,X,X,X
JLOZTSI,X,X,O,X,X,X
JLOZITS,X,X,O,X,X,X
JLOZIST,X,X,O,X,X,X
JLOZSTI,X,X,O,X,X,X
JLOZSIT,X,X,O,X,X,X
JSTILZO,O,O,X,X,O,O
JSTILOZ,O,O,X,X,O,X
JSTIZLO,O,O,X,X,O,O
JSTIZOL,O,O,O,X,O,O
JSTIOLZ,X,O,X,X,O,X
JSTIOZL,X,O,X,X,O,X
JSTLIZO,O,O,O,X,O,O
JSTLIOZ,O,O,O,X,O,X
JSTLZIO,O,O,O,X,O,O
JSTLZOI,O,O,O,X,O,O
JSTLOIZ,O,O,O,X,O,X
JSTLOZI,O,O,O,X,O,X
JSTZILO,O,O,X,X,O,O
JSTZIOL,O,O,O,X,O,O
JSTZLIO,O,O,O,X,O,O
JSTZLOI,O,O,O,X,O,O
JSTZOIL,O,O,O,X,O,O
JSTZOLI,O,O,O,X,O,O
JSTOILZ,X,O,X,X,O,X
JSTOIZL,X,O,X,X,O,X
JSTOLIZ,O,O,X,X,O,X
JSTOLZI,O,O,X,X,O,X
JSTOZIL,O,O,X,X,O,X
JSTOZLI,O,O,X,X,O,X
JSITLZO,O,O,X,X,O,O
JSITLOZ,O,O,X,X,O,X
JSITZLO,O,O,X,X,O,O
JSITZOL,O,O,O,X,O,O
JSITOLZ,X,O,X,X,O,X
JSITOZL,X,O,X,X,O,X
JSILTZO,O,O,X,X,O,O
JSILTOZ,O,O,X,X,O,X
JSILZTO,O,O,X,X,O,O
JSILZOT,O,O,X,X,O,O
JSILOTZ,O,O,X,X,O,X
JSILOZT,O,O,X,X,O,X
JSIZTLO,O,O,X,X,O,O
JSIZTOL,O,O,O,X,O,O
JSIZLTO,O,O,X,X,O,O
JSIZLOT,O,O,X,X,O,O
JSIZOTL,O,O,O,X,O,O
JSIZOLT,O,O,X,X,O,O
JSIOTLZ,X,O,X,X,O,X
JSIOTZL,X,O,X,X,O,X
JSIOLTZ,X,O,X,X,O,X
JSIOLZT,X,O,X,X,O,X
JSIOZTL,X,O,X,X,O,X
JSIOZLT,X,O,X,X,O,X
JSLTIZO,O,O,O,X,O,O
JSLTIOZ,O,O,O,X,O,X
JSLTZIO,O,O,O,X,O,O
JSLTZOI,O,O,O,X,O,O
JSLTOIZ,O,O,O,X,O,X
JSLTOZI,O,O,O,X,O,X
JSLITZO,O,O,O,X,O,O
JSLITOZ,O,O,O,X,O,X
JSLIZTO,O,O,O,X,O,O
JSLIZOT,O,O,O,X,O,O
JSLIOTZ,O,O,O,X,O,X
JSLIOZT,O,O,O,X,O,X
JSLZTIO,O,O,O,X,O,O
JSLZTOI,O,O,O,X,O,O
JSLZITO,O,O,O,X,O,O
JSLZIOT,O,O,O,X,O,O
JSLZOTI,O,O,O,X,O,O
JSLZOIT,O,O,O,X,O,O
JSLOTIZ,O,O,O,X,O,X
JSLOTZI,O,O,O,X,O,X
JSLOITZ,O,O,O,X,O,X
JSLOIZT,O,O,O,X,O,X
JSLOZTI,O,O,O,X,O,X
JSLOZIT,O,O,O,X,O,X
JSZTILO,O,O,X,X,O,O
JSZTIOL,O,O,O,X,O,O
JSZTLIO,O,O,O,X,O,O
JSZTLOI,O,O,O,X,O,O
JSZTOIL,O,O,O,X,O,O
JSZTOLI,O,O,O,X,O,O
JSZITLO,O,O,X,X,O,O
JSZITOL,O,O,O,X,O,O
JSZILTO,O,O,X,X,O,O
JSZILOT,O,O,X,X,O,O
JSZIOTL,O,O,O,X,O,O
JSZIOLT,O,O,X,X,O,O
JSZLTIO,O,O,O,X,O,O
JSZLTOI,O,O,O,X,O,O
JSZLITO,O,O,O,X,O,O
JSZLIOT,O,O,O,X,O,O
JSZLOTI,O,O,O,X,O,O
JSZLOIT,O,O,O,X,O,O
JSZOTIL,O,O,O,X,O,O
JSZOTLI,O,O,O,X,O,O
JSZOITL,O,O,O,X,O,O
JSZOILT,O,O,X,X,O,O
JSZOLTI,O,O,O,X,O,O
JSZOLIT,O,O,O,X,O,O
JSOTILZ,X,O,X,X,O,X
JSOTIZL,X,O,X,X,O,X
JSOTLIZ,O,O,X,X,O,X
JSOTLZI,O,O,X,X,O,X
JSOTZIL,O,O,X,X,O,X
JSOTZLI,O,O,X,X,O,X
JSOITLZ,X,O,X,X,O,X
JSOITZL,X,O,X,X,O,X
JSOILTZ,X,O,X,X,O,X
JSOILZT,X,O,X,X,O,X
JSOIZTL,X,O,X,X,O,X
JSOIZLT,X,O,X,X,O,X
JSOLTIZ,O,O,X,X,O,X
JSOLTZI,O,O,X,X,O,X
JSOLITZ,O,O,X,X,O,X
JSOLIZT,O,O,X,X,O,X
JSOLZTI,O,O,X,X,O,X
JSOLZIT,O,O,X,X,O,X
JSOZTIL,O,O,X,X,O,X
JSOZTLI,O,O,X,X,O,X
JSOZITL,O,O,X,X,O,X
JSOZILT,O,O,X,X,O,X
JSOZLTI,O,O,X,X,O,X
JSOZLIT,O,O,X,X,O,X
JZTILSO,O,O,O,X,X,X
JZTILOS,O,O,O,X,X,X
JZTISLO,X,O,X,X,O,O
JZTISOL,X,O,O,X,O,O
JZTIOLS,O,O,O,X,X,X
JZTIOSL,X,O,O,X,O,O
JZTLISO,O,O,O,X,X,X
JZTLIOS,O,O,O,X,X,X
JZTLSIO,O,O,O,X,X,X
JZTLSOI,O,O,O,X,X,X
JZTLOIS,O,O,O,X,X,X
JZTLOSI,O,O,O,X,X,X
JZTSILO,O,O,X,X,O,O
JZTSIOL,O,O,O,X,O,O
JZTSLIO,O,O,O,X,O,O
JZTSLOI,O,O,O,X,O,O
JZTSOIL,O,O,O,X,O,O
JZTSOLI,O,O,O,X,O,O
JZTOILS,O,O,O,X,X,X
JZTOISL,X,O,O,X,O,O
JZTOLIS,O,O,O,X,X,X
JZTOLSI,O,O,O,X,X,X
JZTOSIL,O,O,O,X,O,O
JZTOSLI,O,O,O,X,O,O
JZITLSO,O,O,O,X,X,X
JZITLOS,O,O,O,X,X,X
JZITSLO,X,O,X,X,O,O
JZITSOL,X,O,O,X,O,O
JZITOLS,O,O,O,X,X,X
JZITOSL,X,O,O,X,O,O
JZILTSO,O,O,O,X,X,X
JZILTOS,O,O,O,X,X,X
JZILSTO,O,O,O,X,X,X
JZILSOT,O,O,O,X,X,X
JZILOTS,O,O,O,X,X,X
JZILOST,O,O,O,X,X,X
JZISTLO,X,O,X,X,O,O
JZISTOL,X,O,O,X,O,O
JZISLTO,X,O,X,X,O,O
JZISLOT,X,O,X,X,O,O
JZISOTL,X,O,O,X,O,O
JZISOLT,X,O,X,X,O,O
JZIOTLS,O,O,O,X,X,X
JZIOTSL,X,O,O,X,O,O
JZIOLTS,O,O,O,X,X,X
JZIOLST,O,O,O,X,X,X
JZIOSTL,X,O,O,X,O,O
JZIOSLT,X,O,X,X,O,O
JZLTISO,O,O,O,X,X,X
JZLTIOS,O,O,O,X,X,X
JZLTSIO,O,O,O,X,X,X
JZLTSOI,O,O,O,X,X,X
JZLTOIS,O,O,O,X,X,X
JZLTOSI,O,O,O,X,X,X
