sequence,v115@IhA8GeA8AeA8DeD8AeA8DeD8JeZEJvhFalBzgBUiBF?jB+rB3qB,v115@IhA8GeA8AeA8DeD8AeA8DeD8JeZEJvhFalBUhBFiBX?jB+qBTrB,v115@IhA8GeA8AeA8DeD8AeA8DeD8JeZEJvhFUgBamBFiBX?jB+rBTqB
STJOIZL,O,X,O
STJOLIZ,O,X,O
STJOLZI,O,X,O
STJOZIL,O,X,O
STJOZLI,O,X,O
STZILJO,X,X,X
STZILOJ,X,X,X
STZIJLO,X,X,X
STZIJOL,X,X,X
STZIOLJ,X,X,X
STZIOJL,X,X,X
STZLIJO,X,X,X
STZLIOJ,X,X,X
STZLJIO,X,X,X
STZLJOI,X,X,X
STZLOIJ,X,X,X
STZLOJI,X,X,X
STZJILO,X,X,X
STZJIOL,X,X,X
STZJLIO,X,X,X
STZJLOI,X,X,X
STZJOIL,X,X,X
STZJOLI,X,X,X
STZOILJ,X,X,X
STZOIJL,X,X,X
STZOLIJ,X,X,X
STZOLJI,X,X,X
STZOJIL,X,X,X
STZOJLI,X,X,X
STOILJZ,O,O,X
STOILZJ,X,X,X
STOIJLZ,O,O,X
STOIJZL,O,O,X
STOIZLJ,X,X,X
STOIZJL,X,X,X
STOLIJZ,O,O,X
STOLIZJ,X,X,X
STOLJIZ,O,O,X
STOLJZI,O,O,X
STOLZIJ,X,X,X
STOLZJI,X,X,X
STOJILZ,O,O,X
STOJIZL,O,O,X
STOJLIZ,O,O,X
STOJLZI,O,O,X
STOJZIL,O,O,X
STOJZLI,O,O,X
STOZILJ,X,X,X
STOZIJL,X,X,X
STOZLIJ,X,X,X
STOZLJI,X,X,X
STOZJIL,X,X,X
STOZJLI,X,X,X
SITLJZO,O,O,X
SITLJOZ,O,X,X
SITLZJO,X,X,X
SITLZOJ,X,X,X
SITLOJZ,O,O,X
SITLOZJ,X,X,X
SITJLZO,O,O,O
SITJLOZ,O,X,X
SITJZLO,O,O,O
SITJZOL,O,X,X
SITJOLZ,O,X,O
SITJOZL,O,X,O
SITZLJO,X,X,X
SITZLOJ,X,X,X
SITZJLO,X,X,X
SITZJOL,X,X,X
SITZOLJ,X,X,X
SITZOJL,X,X,X
SITOLJZ,O,O,X
SITOLZJ,X,X,X
SITOJLZ,O,O,X
SITOJZL,O,O,X
SITOZLJ,X,X,X
SITOZJL,X,X,X
SILTJZO,O,O,X
SILTJOZ,O,X,X
SILTZJO,X,X,X
SILTZOJ,X,X,X
SILTOJZ,O,O,X
SILTOZJ,X,X,X
SILJTZO,O,O,X
SILJTOZ,O,X,X
SILJZTO,O,O,X
SILJZOT,O,X,X
SILJOTZ,O,O,X
SILJOZT,O,O,X
SILZTJO,X,X,X
SILZTOJ,X,X,X
SILZJTO,X,X,X
SILZJOT,X,X,X
SILZOTJ,X,X,X
SILZOJT,X,X,X
SILOTJZ,O,O,X
SILOTZJ,X,X,X
SILOJTZ,O,O,X
SILOJZT,O,O,X
SILOZTJ,X,X,X
SILOZJT,X,X,X
SIJTLZO,O,O,O
SIJTLOZ,O,X,X
SIJTZLO,O,O,O
SIJTZOL,O,X,X
SIJTOLZ,O,X,O
SIJTOZL,O,X,O
SIJLTZO,O,O,O
SIJLTOZ,O,X,X
SIJLZTO,O,O,O
SIJLZOT,O,X,X
SIJLOTZ,O,O,X
SIJLOZT,O,O,X
SIJZTLO,O,O,O
SIJZTOL,O,X,X
SIJZLTO,O,O,O
SIJZLOT,O,X,X
SIJZOTL,O,X,X
SIJZOLT,O,X,X
SIJOTLZ,O,O,O
SIJOTZL,O,O,O
SIJOLTZ,O,O,O
SIJOLZT,O,O,O
SIJOZTL,O,O,O
SIJOZLT,O,O,O
SIZTLJO,X,X,X
SIZTLOJ,X,X,X
SIZTJLO,X,X,X
SIZTJOL,X,X,X
SIZTOLJ,X,X,X
SIZTOJL,X,X,X
SIZLTJO,X,X,X
SIZLTOJ,X,X,X
SIZLJTO,X,X,O
SIZLJOT,X,X,X
SIZLOTJ,X,X,X
SIZLOJT,X,X,X
SIZJTLO,X,X,O
SIZJTOL,X,X,X
SIZJLTO,X,X,O
SIZJLOT,X,X,X
SIZJOTL,X,X,X
SIZJOLT,X,X,X
SIZOTLJ,X,X,X
SIZOTJL,X,X,X
SIZOLTJ,X,X,X
SIZOLJT,X,X,O
SIZOJTL,X,X,O
SIZOJLT,X,X,O
SIOTLJZ,O,O,X
SIOTLZJ,X,X,X
SIOTJLZ,O,O,X
SIOTJZL,O,O,X
SIOTZLJ,X,X,X
SIOTZJL,X,X,X
SIOLTJZ,O,O,X
SIOLTZJ,X,X,X
SIOLJTZ,O,O,X
SIOLJZT,O,O,X
SIOLZTJ,X,X,X
SIOLZJT,X,X,X
SIOJTLZ,O,O,O
SIOJTZL,O,O,O
SIOJLTZ,O,O,O
SIOJLZT,O,O,O
SIOJZTL,O,O,O
SIOJZLT,O,O,O
SIOZTLJ,X,X,X
SIOZTJL,X,X,X
SIOZLTJ,X,X,X
SIOZLJT,X,X,O
SIOZJTL,X,X,O
SIOZJLT,X,X,O
SLTIJZO,O,O,X
SLTIJOZ,O,X,X
SLTIZJO,X,X,X
SLTIZOJ,X,X,X
SLTIOJZ,O,O,X
SLTIOZJ,X,X,X
SLTJIZO,O,O,X
SLTJIOZ,O,X,X
SLTJZIO,O,O,X
SLTJZOI,O,X,X
SLTJOIZ,O,X,X
SLTJOZI,O,X,X
SLTZIJO,X,X,X
SLTZIOJ,X,X,X
SLTZJIO,X,X,X
SLTZJOI,X,X,X
SLTZOIJ,X,X,X
SLTZOJI,X,X,X
SLTOIJZ,O,O,X
SLTOIZJ,X,X,X
SLTOJIZ,O,O,X
SLTOJZI,O,O,X
SLTOZIJ,X,X,X
SLTOZJI,X,X,X
SLITJZO,O,O,X
SLITJOZ,O,X,X
SLITZJO,X,X,X
SLITZOJ,X,X,X
SLITOJZ,O,O,X
SLITOZJ,X,X,X
SLIJTZO,O,O,X
SLIJTOZ,O,X,X
SLIJZTO,O,O,X
SLIJZOT,O,X,X
SLIJOTZ,O,O,X
SLIJOZT,O,O,X
SLIZTJO,X,X,X
SLIZTOJ,X,X,X
SLIZJTO,X,X,X
SLIZJOT,X,X,X
SLIZOTJ,X,X,X
SLIZOJT,X,X,X
SLIOTJZ,O,O,X
SLIOTZJ,X,X,X
SLIOJTZ,O,O,X
SLIOJZT,O,O,X
SLIOZTJ,X,X,X
SLIOZJT,X,X,X
SLJTIZO,O,O,X
SLJTIOZ,O,X,X
SLJTZIO,O,O,X
SLJTZOI,O,X,X
SLJTOIZ,O,X,X
SLJTOZI,O,X,X
SLJITZO,O,O,X
SLJITOZ,O,X,X
SLJIZTO,O,O,X
SLJIZOT,O,X,X
SLJIOTZ,O,O,X
SLJIOZT,O,O,X
SLJZTIO,O,O,X
SLJZTOI,O,X,X
SLJZITO,O,O,X
SLJZIOT,O,X,X
SLJZOTI,O,X,X
SLJZOIT,O,X,X
SLJOTIZ,O,O,X
SLJOTZI,O,O,X
SLJOITZ,O,O,X
SLJOIZT,O,O,X
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,X,X,X
SLZTIOJ,X,X,X
SLZTJIO,X,X,X
SLZTJOI,X,X,X
SLZTOIJ,X,X,X
SLZTOJI,X,X,X
SLZITJO,X,X,X
SLZITOJ,X,X,X
SLZIJTO,X,X,X
SLZIJOT,X,X,X
SLZIOTJ,X,X,X
SLZIOJT,X,X,X
SLZJTIO,X,X,X
SLZJTOI,X,X,X
SLZJITO,X,X,X
SLZJIOT,X,X,X
SLZJOTI,X,X,X
SLZJOIT,X,X,X
SLZOTIJ,X,X,X
SLZOTJI,X,X,X
SLZOITJ,X,X,X
SLZOIJT,X,X,X
SLZOJTI,X,X,X
SLZOJIT,X,X,X
SLOTIJZ,O,O,X
SLOTIZJ,X,X,X
SLOTJIZ,O,O,X
SLOTJZI,O,O,X
SLOTZIJ,X,X,X
SLOTZJI,X,X,X
SLOITJZ,O,O,X
SLOITZJ,X,X,X
SLOIJTZ,O,O,X
SLOIJZT,O,O,X
SLOIZTJ,X,X,X
SLOIZJT,X,X,X
SLOJTIZ,O,O,X
SLOJTZI,O,O,X
SLOJITZ,O,O,X
SLOJIZT,O,O,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,X,X,X
SLOZTJI,X,X,X
SLOZITJ,X,X,X
SLOZIJT,X,X,X
SLOZJTI,X,X,X
SLOZJIT,X,X,X
SJTILZO,O,O,O
SJTILOZ,O,X,X
SJTIZLO,O,O,O
SJTIZOL,O,X,X
SJTIOLZ,O,X,O
SJTIOZL,O,X,O
SJTLIZO,O,O,O
SJTLIOZ,O,X,X
SJTLZIO,O,O,O
SJTLZOI,O,X,X
SJTLOIZ,O,X,X
SJTLOZI,O,X,X
SJTZILO,O,O,O
SJTZIOL,O,X,X
SJTZLIO,O,O,O
SJTZLOI,O,X,X
SJTZOIL,O,X,X
SJTZOLI,O,X,X
SJTOILZ,O,X,O
SJTOIZL,O,X,O
SJTOLIZ,O,X,O
SJTOLZI,O,X,O
SJTOZIL,O,X,O
SJTOZLI,O,X,O
SJITLZO,O,O,O
SJITLOZ,O,X,X
SJITZLO,O,O,O
SJITZOL,O,X,X
SJITOLZ,O,X,O
SJITOZL,O,X,O
SJILTZO,O,O,O
SJILTOZ,O,X,X
SJILZTO,O,O,O
SJILZOT,O,X,X
SJILOTZ,O,O,X
SJILOZT,O,O,X
SJIZTLO,O,O,O
SJIZTOL,O,X,X
SJIZLTO,O,O,O
SJIZLOT,O,X,X
SJIZOTL,O,X,X
SJIZOLT,O,X,X
SJIOTLZ,O,O,O
SJIOTZL,O,O,O
SJIOLTZ,O,O,O
SJIOLZT,O,O,O
SJIOZTL,O,O,O
SJIOZLT,O,O,O
SJLTIZO,O,O,O
SJLTIOZ,O,X,X
SJLTZIO,O,O,O
SJLTZOI,O,X,X
SJLTOIZ,O,X,X
SJLTOZI,O,X,X
SJLITZO,O,O,O
SJLITOZ,O,X,X
SJLIZTO,O,O,O
SJLIZOT,O,X,X
SJLIOTZ,O,O,X
SJLIOZT,O,O,X
SJLZTIO,O,O,O
SJLZTOI,O,X,X
SJLZITO,O,O,O
SJLZIOT,O,X,X
SJLZOTI,O,X,X
SJLZOIT,O,X,X
SJLOTIZ,O,O,X
SJLOTZI,O,O,X
SJLOITZ,O,O,X
SJLOIZT,O,O,X
SJLOZTI,O,O,X
SJLOZIT,O,O,X
SJZTILO,O,O,O
SJZTIOL,O,X,X
SJZTLIO,O,O,O
SJZTLOI,O,X,X
SJZTOIL,O,X,X
SJZTOLI,O,X,X
SJZITLO,O,O,O
SJZITOL,O,X,X
SJZILTO,O,O,O
SJZILOT,O,X,X
SJZIOTL,O,X,X
SJZIOLT,O,X,X
SJZLTIO,O,O,O
SJZLTOI,O,X,X
SJZLITO,O,O,O
SJZLIOT,O,X,X
SJZLOTI,O,X,X
SJZLOIT,O,X,X
SJZOTIL,O,X,X
SJZOTLI,O,X,X
SJZOITL,O,X,X
SJZOILT,O,X,X
SJZOLTI,O,X,X
SJZOLIT,O,X,X
SJOTILZ,O,O,O
SJOTIZL,O,O,O
SJOTLIZ,O,O,O
SJOTLZI,O,O,O
SJOTZIL,O,O,O
SJOTZLI,O,O,O
SJOITLZ,O,O,O
SJOITZL,O,O,O
SJOILTZ,O,O,O
SJOILZT,O,O,O
SJOIZTL,O,O,O
SJOIZLT,O,O,O
SJOLTIZ,O,O,O
SJOLTZI,O,O,O
SJOLITZ,O,O,O
SJOLIZT,O,O,O
SJOLZTI,O,O,O
SJOLZIT,O,O,O
SJOZTIL,O,O,O
SJOZTLI,O,O,O
SJOZITL,O,O,O
SJOZILT,O,O,O
SJOZLTI,O,O,O
SJOZLIT,O,O,O
SZTILJO,X,X,X
SZTILOJ,X,X,X
SZTIJLO,X,X,X
SZTIJOL,X,X,X
SZTIOLJ,X,X,X
SZTIOJL,X,X,X
SZTLIJO,X,X,X
SZTLIOJ,X,X,X
SZTLJIO,X,X,X
SZTLJOI,X,X,X
SZTLOIJ,X,X,X
SZTLOJI,X,X,X
SZTJILO,X,X,X
SZTJIOL,X,X,X
SZTJLIO,X,X,X
SZTJLOI,X,X,X
SZTJOIL,X,X,X
SZTJOLI,X,X,X
SZTOILJ,X,X,X
SZTOIJL,X,X,X
SZTOLIJ,X,X,X
SZTOLJI,X,X,X
SZTOJIL,X,X,X
SZTOJLI,X,X,X
SZITLJO,X,X,X
SZITLOJ,X,X,X
SZITJLO,X,X,X
SZITJOL,X,X,X
SZITOLJ,X,X,X
SZITOJL,X,X,X
SZILTJO,X,X,X
SZILTOJ,X,X,X
SZILJTO,X,X,O
SZILJOT,X,X,X
SZILOTJ,X,X,X
SZILOJT,X,X,X
SZIJTLO,X,X,O
SZIJTOL,X,X,X
SZIJLTO,X,X,O
SZIJLOT,X,X,X
SZIJOTL,X,X,X
SZIJOLT,X,X,X
SZIOTLJ,X,X,X
SZIOTJL,X,X,X
SZIOLTJ,X,X,X
SZIOLJT,X,X,O
SZIOJTL,X,X,O
SZIOJLT,X,X,O
SZLTIJO,X,X,X
SZLTIOJ,X,X,X
SZLTJIO,X,X,X
SZLTJOI,X,X,X
SZLTOIJ,X,X,X
SZLTOJI,X,X,X
SZLITJO,X,X,X
SZLITOJ,X,X,X
SZLIJTO,X,X,O
SZLIJOT,X,X,X
SZLIOTJ,X,X,X
SZLIOJT,X,X,X
SZLJTIO,X,X,O
SZLJTOI,X,X,X
SZLJITO,X,X,O
SZLJIOT,X,X,X
SZLJOTI,X,X,X
SZLJOIT,X,X,X
SZLOTIJ,X,X,X
SZLOTJI,X,X,X
SZLOITJ,X,X,X
SZLOIJT,X,X,X
SZLOJTI,X,X,X
SZLOJIT,X,X,X
SZJTILO,X,X,O
SZJTIOL,X,X,X
SZJTLIO,X,X,O
SZJTLOI,X,X,X
SZJTOIL,X,X,X
SZJTOLI,X,X,X
SZJITLO,X,X,O
SZJITOL,X,X,X
SZJILTO,X,X,O
SZJILOT,X,X,X
SZJIOTL,X,X,X
SZJIOLT,X,X,X
SZJLTIO,X,X,O
SZJLTOI,X,X,X
SZJLITO,X,X,O
SZJLIOT,X,X,X
SZJLOTI,X,X,X
SZJLOIT,X,X,X
SZJOTIL,X,X,X
SZJOTLI,X,X,X
SZJOITL,X,X,X
SZJOILT,X,X,X
SZJOLTI,X,X,X
SZJOLIT,X,X,X
SZOTILJ,X,X,X
SZOTIJL,X,X,X
SZOTLIJ,X,X,X
SZOTLJI,X,X,X
SZOTJIL,X,X,X
SZOTJLI,X,X,X
SZOITLJ,X,X,X
SZOITJL,X,X,X
SZOILTJ,X,X,X
SZOILJT,X,X,O
SZOIJTL,X,X,O
SZOIJLT,X,X,O
SZOLTIJ,X,X,X
SZOLTJI,X,X,X
SZOLITJ,X,X,X
SZOLIJT,X,X,O
SZOLJTI,X,X,O
SZOLJIT,X,X,O
SZOJTIL,X,X,O
SZOJTLI,X,X,O
SZOJITL,X,X,O
SZOJILT,X,X,O
SZOJLTI,X,X,O
SZOJLIT,X,X,O
SOTILJZ,O,O,X
SOTILZJ,X,X,X
SOTIJLZ,O,O,X
SOTIJZL,O,O,X
SOTIZLJ,X,X,X
SOTIZJL,X,X,X
SOTLIJZ,O,O,X
SOTLIZJ,X,X,X
SOTLJIZ,O,O,X
SOTLJZI,O,O,X
SOTLZIJ,X,X,X
SOTLZJI,X,X,X
SOTJILZ,O,O,X
SOTJIZL,O,O,X
SOTJLIZ,O,O,X
SOTJLZI,O,O,X
SOTJZIL,O,O,X
SOTJZLI,O,O,X
SOTZILJ,X,X,X
SOTZIJL,X,X,X
SOTZLIJ,X,X,X
SOTZLJI,X,X,X
SOTZJIL,X,X,X
SOTZJLI,X,X,X
SOITLJZ,O,O,X
SOITLZJ,X,X,X
SOITJLZ,O,O,X
SOITJZL,O,O,X
SOITZLJ,X,X,X
SOITZJL,X,X,X
SOILTJZ,O,O,X
SOILTZJ,X,X,X
SOILJTZ,O,O,X
SOILJZT,O,O,X
SOILZTJ,X,X,X
SOILZJT,X,X,X
SOIJTLZ,O,O,O
SOIJTZL,O,O,O
SOIJLTZ,O,O,O
SOIJLZT,O,O,O
SOIJZTL,O,O,O
SOIJZLT,O,O,O
SOIZTLJ,X,X,X
SOIZTJL,X,X,X
SOIZLTJ,X,X,X
SOIZLJT,X,X,O
SOIZJTL,X,X,O
SOIZJLT,X,X,O
SOLTIJZ,O,O,X
SOLTIZJ,X,X,X
SOLTJIZ,O,O,X
SOLTJZI,O,O,X
SOLTZIJ,X,X,X
SOLTZJI,X,X,X
SOLITJZ,O,O,X
SOLITZJ,X,X,X
SOLIJTZ,O,O,X
SOLIJZT,O,O,X
SOLIZTJ,X,X,X
SOLIZJT,X,X,X
SOLJTIZ,O,O,X
SOLJTZI,O,O,X
SOLJITZ,O,O,X
SOLJIZT,O,O,X
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,X,X,X
SOLZTJI,X,X,X
SOLZITJ,X,X,X
SOLZIJT,X,X,X
SOLZJTI,X,X,X
SOLZJIT,X,X,X
SOJTILZ,O,O,O
SOJTIZL,O,O,O
SOJTLIZ,O,O,O
SOJTLZI,O,O,O
SOJTZIL,O,O,O
SOJTZLI,O,O,O
SOJITLZ,O,O,O
SOJITZL,O,O,O
SOJILTZ,O,O,O
SOJILZT,O,O,O
SOJIZTL,O,O,O
SOJIZLT,O,O,O
SOJLTIZ,O,O,O
SOJLTZI,O,O,O
SOJLITZ,O,O,O
SOJLIZT,O,O,O
SOJLZTI,O,O,O
SOJLZIT,O,O,O
SOJZTIL,O,O,O
SOJZTLI,O,O,O
SOJZITL,O,O,O
SOJZILT,O,O,O
SOJZLTI,O,O,O
SOJZLIT,O,O,O
SOZTILJ,X,X,X
SOZTIJL,X,X,X
SOZTLIJ,X,X,X
SOZTLJI,X,X,X
SOZTJIL,X,X,X
SOZTJLI,X,X,X
SOZITLJ,X,X,X
SOZITJL,X,X,X
SOZILTJ,X,X,X
SOZILJT,X,X,O
SOZIJTL,X,X,O
SOZIJLT,X,X,O
SOZLTIJ,X,X,X
SOZLTJI,X,X,X
SOZLITJ,X,X,X
SOZLIJT,X,X,O
SOZLJTI,X,X,O
SOZLJIT,X,X,O
SOZJTIL,X,X,O
SOZJTLI,X,X,O
SOZJITL,X,X,O
SOZJILT,X,X,O
SOZJLTI,X,X,O
SOZJLIT,X,X,O
ZTILJSO,O,X,X
ZTILJOS,X,X,X
ZTILSJO,X,X,X
ZTILSOJ,X,X,X
ZTILOJS,X,X,X
ZTILOSJ,X,X,X
ZTIJLSO,O,X,X
ZTIJLOS,X,X,X
ZTIJSLO,O,X,X
ZTIJSOL,O,X,X
ZTIJOLS,X,X,X
ZTIJOSL,X,X,X
ZTISLJO,X,X,X
ZTISLOJ,X,X,X
ZTISJLO,X,X,X
ZTISJOL,X,X,X
ZTISOLJ,X,X,X
ZTISOJL,X,X,X
ZTIOLJS,X,X,X
ZTIOLSJ,X,X,X
ZTIOJLS,X,X,X
ZTIOJSL,X,X,X
ZTIOSLJ,X,X,X
ZTIOSJL,X,X,X
ZTLIJSO,O,X,X
ZTLIJOS,X,X,X
ZTLISJO,X,X,X
ZTLISOJ,X,X,X
ZTLIOJS,X,X,X
ZTLIOSJ,X,X,X
ZTLJISO,O,X,X
ZTLJIOS,X,X,X
ZTLJSIO,O,X,X
ZTLJSOI,O,X,X
ZTLJOIS,X,X,X
ZTLJOSI,X,X,X
ZTLSIJO,X,X,X
ZTLSIOJ,X,X,X
ZTLSJIO,X,X,X
ZTLSJOI,X,X,X
ZTLSOIJ,X,X,X
ZTLSOJI,X,X,X
ZTLOIJS,X,X,X
ZTLOISJ,X,X,X
ZTLOJIS,X,X,X
ZTLOJSI,X,X,X
ZTLOSIJ,X,X,X
ZTLOSJI,X,X,X
ZTJILSO,O,X,X
ZTJILOS,X,X,X
ZTJISLO,O,X,X
ZTJISOL,O,X,X
ZTJIOLS,X,X,X
ZTJIOSL,X,X,X
ZTJLISO,O,X,X
ZTJLIOS,X,X,X
ZTJLSIO,O,X,X
ZTJLSOI,O,X,X
ZTJLOIS,X,X,X
ZTJLOSI,X,X,X
ZTJSILO,O,X,X
ZTJSIOL,O,X,X
ZTJSLIO,O,X,X
ZTJSLOI,O,X,X
ZTJSOIL,O,X,X
ZTJSOLI,O,X,X
ZTJOILS,X,X,X
ZTJOISL,X,X,X
ZTJOLIS,X,X,X
ZTJOLSI,X,X,X
ZTJOSIL,X,X,X
ZTJOSLI,X,X,X
ZTSILJO,X,X,X
ZTSILOJ,X,X,X
ZTSIJLO,X,X,X
ZTSIJOL,X,X,X
ZTSIOLJ,X,X,X
ZTSIOJL,X,X,X
ZTSLIJO,X,X,X
ZTSLIOJ,X,X,X
ZTSLJIO,X,X,X
ZTSLJOI,X,X,X
ZTSLOIJ,X,X,X
ZTSLOJI,X,X,X
ZTSJILO,X,X,X
ZTSJIOL,X,X,X
ZTSJLIO,X,X,X
ZTSJLOI,X,X,X
ZTSJOIL,X,X,X
ZTSJOLI,X,X,X
ZTSOILJ,X,X,X
ZTSOIJL,X,X,X
ZTSOLIJ,X,X,X
ZTSOLJI,X,X,X
ZTSOJIL,X,X,X
ZTSOJLI,X,X,X
ZTOILJS,X,X,X
ZTOILSJ,X,X,X
ZTOIJLS,X,X,X
ZTOIJSL,X,X,X
ZTOISLJ,X,X,X
ZTOISJL,X,X,X
ZTOLIJS,X,X,X
ZTOLISJ,X,X,X
ZTOLJIS,X,X,X
ZTOLJSI,X,X,X
ZTOLSIJ,X,X,X
ZTOLSJI,X,X,X
ZTOJILS,X,X,X
ZTOJISL,X,X,X
ZTOJLIS,X,X,X
ZTOJLSI,X,X,X
ZTOJSIL,X,X,X
ZTOJSLI,X,X,X
ZTOSILJ,X,X,X
ZTOSIJL,X,X,X
ZTOSLIJ,X,X,X
ZTOSLJI,X,X,X
ZTOSJIL,X,X,X
ZTOSJLI,X,X,X
ZITLJSO,O,X,X
ZITLJOS,X,X,X
ZITLSJO,X,X,X
ZITLSOJ,X,X,X
ZITLOJS,X,X,X
ZITLOSJ,X,X,X
ZITJLSO,O,X,X
ZITJLOS,X,X,X
ZITJSLO,O,X,X
ZITJSOL,O,X,X
ZITJOLS,X,X,X
ZITJOSL,X,X,X
ZITSLJO,X,X,X
ZITSLOJ,X,X,X
ZITSJLO,X,X,X
ZITSJOL,X,X,X
ZITSOLJ,X,X,X
ZITSOJL,X,X,X
ZITOLJS,X,X,X
ZITOLSJ,X,X,X
ZITOJLS,X,X,X
ZITOJSL,X,X,X
ZITOSLJ,X,X,X
ZITOSJL,X,X,X
ZILTJSO,O,X,X
ZILTJOS,X,X,X
ZILTSJO,X,X,X
ZILTSOJ,X,X,X
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,O,X,O
ZILJTOS,X,X,X
ZILJSTO,O,X,O
ZILJSOT,O,X,X
ZILJOTS,X,X,X
ZILJOST,X,X,X
ZILSTJO,X,X,X
ZILSTOJ,X,X,X
ZILSJTO,X,X,O
ZILSJOT,X,X,X
ZILSOTJ,X,X,X
ZILSOJT,X,X,X
ZILOTJS,X,X,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,X,X,X
ZILOSTJ,X,X,X
ZILOSJT,X,X,X
ZIJTLSO,O,X,O
ZIJTLOS,X,X,X
ZIJTSLO,O,X,O
ZIJTSOL,O,X,X
ZIJTOLS,X,X,X
ZIJTOSL,X,X,X
ZIJLTSO,O,X,O
ZIJLTOS,X,X,X
ZIJLSTO,O,X,O
ZIJLSOT,O,X,X
ZIJLOTS,X,X,X
ZIJLOST,X,X,X
ZIJSTLO,O,X,O
ZIJSTOL,O,X,X
ZIJSLTO,O,X,O
ZIJSLOT,O,X,X
ZIJSOTL,O,X,X
ZIJSOLT,O,X,X
ZIJOTLS,X,X,X
ZIJOTSL,X,X,X
ZIJOLTS,X,X,X
ZIJOLST,X,X,X
ZIJOSTL,X,X,X
ZIJOSLT,X,X,X
ZISTLJO,X,X,X
ZISTLOJ,X,X,X
ZISTJLO,X,X,X
ZISTJOL,X,X,X
ZISTOLJ,X,X,X
ZISTOJL,X,X,X
ZISLTJO,X,X,X
ZISLTOJ,X,X,X
ZISLJTO,X,X,O
ZISLJOT,X,X,X
ZISLOTJ,X,X,X
ZISLOJT,X,X,X
ZISJTLO,X,X,O
ZISJTOL,X,X,X
ZISJLTO,X,X,O
ZISJLOT,X,X,X
ZISJOTL,X,X,X
ZISJOLT,X,X,X
ZISOTLJ,X,X,X
ZISOTJL,X,X,X
ZISOLTJ,X,X,X
ZISOLJT,X,X,O
ZISOJTL,X,X,O
ZISOJLT,X,X,O
ZIOTLJS,X,X,X
ZIOTLSJ,X,X,X
ZIOTJLS,X,X,X
ZIOTJSL,X,X,X
ZIOTSLJ,X,X,X
ZIOTSJL,X,X,X
ZIOLTJS,X,X,X
ZIOLTSJ,X,X,X
ZIOLJTS,X,X,O
ZIOLJST,X,X,O
ZIOLSTJ,X,X,X
ZIOLSJT,X,X,O
ZIOJTLS,X,X,O
ZIOJTSL,X,X,O
ZIOJLTS,X,X,O
ZIOJLST,X,X,O
ZIOJSTL,X,X,O
ZIOJSLT,X,X,O
ZIOSTLJ,X,X,X
ZIOSTJL,X,X,X
ZIOSLTJ,X,X,X
ZIOSLJT,X,X,O
ZIOSJTL,X,X,O
ZIOSJLT,X,X,O
ZLTIJSO,O,X,X
ZLTIJOS,X,X,X
ZLTISJO,X,X,X
ZLTISOJ,X,X,X
ZLTIOJS,X,X,X
ZLTIOSJ,X,X,X
ZLTJISO,O,X,X
ZLTJIOS,X,X,X
ZLTJSIO,O,X,X
ZLTJSOI,O,X,X
ZLTJOIS,X,X,X
ZLTJOSI,X,X,X
ZLTSIJO,X,X,X
ZLTSIOJ,X,X,X
ZLTSJIO,X,X,X
ZLTSJOI,X,X,X
ZLTSOIJ,X,X,X
ZLTSOJI,X,X,X
ZLTOIJS,X,X,X
ZLTOISJ,X,X,X
ZLTOJIS,X,X,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,X,X
ZLTOSJI,X,X,X
ZLITJSO,O,X,X
ZLITJOS,X,X,X
ZLITSJO,X,X,X
ZLITSOJ,X,X,X
ZLITOJS,X,X,X
ZLITOSJ,X,X,X
ZLIJTSO,O,X,O
ZLIJTOS,X,X,X
ZLIJSTO,O,X,O
ZLIJSOT,O,X,X
ZLIJOTS,X,X,X
ZLIJOST,X,X,X
ZLISTJO,X,X,X
ZLISTOJ,X,X,X
ZLISJTO,X,X,O
ZLISJOT,X,X,X
ZLISOTJ,X,X,X
ZLISOJT,X,X,X
ZLIOTJS,X,X,X
ZLIOTSJ,X,X,X
ZLIOJTS,X,X,X
ZLIOJST,X,X,X
ZLIOSTJ,X,X,X
ZLIOSJT,X,X,X
ZLJTISO,O,X,O
ZLJTIOS,X,X,X
ZLJTSIO,O,X,O
ZLJTSOI,O,X,X
ZLJTOIS,X,X,X
ZLJTOSI,X,X,X
ZLJITSO,O,X,O
ZLJITOS,X,X,X
ZLJISTO,O,X,O
ZLJISOT,O,X,X
ZLJIOTS,X,X,X
ZLJIOST,X,X,X
ZLJSTIO,O,X,O
ZLJSTOI,O,X,X
ZLJSITO,O,X,O
ZLJSIOT,O,X,X
ZLJSOTI,O,X,X
ZLJSOIT,O,X,X
ZLJOTIS,X,X,X
ZLJOTSI,X,X,X
ZLJOITS,X,X,X
ZLJOIST,X,X,X
ZLJOSTI,X,X,X
ZLJOSIT,X,X,X
ZLSTIJO,X,X,X
ZLSTIOJ,X,X,X
ZLSTJIO,X,X,X
ZLSTJOI,X,X,X
ZLSTOIJ,X,X,X
ZLSTOJI,X,X,X
ZLSITJO,X,X,X
