sequence,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFUgBFhB6nBO?oBfqBzqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBFhB6nBO?oBfrBUqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChB0iBe?rBXoBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChBXjBe?rB0nBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFqkBTgBOmB0?iBXoB1vB
JTZOSIL,O,O,O,O,X
JTZOSLI,O,O,O,O,O
JTOILSZ,O,O,O,O,O
JTOILZS,O,X,O,O,O
JTOISLZ,O,O,O,O,X
JTOISZL,O,O,O,O,X
JTOIZLS,O,X,O,O,O
JTOIZSL,O,X,O,O,X
JTOLISZ,O,O,O,O,O
JTOLIZS,O,X,O,O,O
JTOLSIZ,O,O,O,O,O
JTOLSZI,O,X,O,O,O
JTOLZIS,O,X,O,O,O
JTOLZSI,O,X,O,O,O
JTOSILZ,O,O,O,O,X
JTOSIZL,O,O,O,O,X
JTOSLIZ,O,O,O,O,O
JTOSLZI,O,X,O,O,O
JTOSZIL,O,X,O,O,X
JTOSZLI,O,X,O,O,O
JTOZILS,O,X,O,O,O
JTOZISL,O,X,O,O,X
JTOZLIS,O,X,O,O,O
JTOZLSI,O,X,O,O,O
JTOZSIL,O,X,O,O,X
JTOZSLI,O,X,O,O,O
JITLSZO,O,O,O,O,O
JITLSOZ,O,O,O,O,O
JITLZSO,O,O,O,O,O
JITLZOS,O,O,O,O,O
JITLOSZ,O,O,O,O,O
JITLOZS,O,X,O,O,O
JITSLZO,O,O,O,O,O
JITSLOZ,O,O,O,O,O
JITSZLO,O,O,O,O,O
JITSZOL,O,O,O,O,X
JITSOLZ,O,O,O,O,X
JITSOZL,O,O,O,O,X
JITZLSO,O,O,O,O,O
JITZLOS,O,O,O,O,O
JITZSLO,O,O,O,O,O
JITZSOL,O,O,O,O,X
JITZOLS,O,O,O,O,O
JITZOSL,O,O,O,O,X
JITOLSZ,O,O,O,O,O
JITOLZS,O,X,O,O,O
JITOSLZ,O,O,O,O,X
JITOSZL,O,O,O,O,X
JITOZLS,O,X,O,O,O
JITOZSL,O,X,O,O,X
JILTSZO,O,O,O,O,O
JILTSOZ,O,O,O,O,O
JILTZSO,O,O,O,O,O
JILTZOS,O,O,O,O,O
JILTOSZ,O,O,O,O,O
JILTOZS,O,X,O,O,O
JILSTZO,O,O,O,O,X
JILSTOZ,O,O,O,O,X
JILSZTO,O,O,O,O,X
JILSZOT,O,O,X,X,X
JILSOTZ,O,O,X,O,X
JILSOZT,O,O,X,X,X
JILZTSO,O,O,O,O,O
JILZTOS,O,O,O,O,O
JILZSTO,O,O,O,O,X
JILZSOT,O,O,X,X,X
JILZOTS,O,O,O,X,X
JILZOST,O,O,X,X,X
JILOTSZ,O,O,O,O,X
JILOTZS,O,X,O,O,X
JILOSTZ,O,O,X,O,X
JILOSZT,O,O,X,X,X
JILOZTS,O,O,O,X,X
JILOZST,O,O,X,X,X
JISTLZO,O,O,O,O,X
JISTLOZ,O,O,O,O,X
JISTZLO,O,O,O,O,X
JISTZOL,O,O,O,O,X
JISTOLZ,O,O,O,O,X
JISTOZL,O,O,O,O,X
JISLTZO,O,O,O,O,X
JISLTOZ,O,O,O,O,X
JISLZTO,O,O,O,O,X
JISLZOT,O,O,X,X,X
JISLOTZ,O,O,X,O,X
JISLOZT,O,O,X,X,X
JISZTLO,O,O,O,O,X
JISZTOL,O,O,O,O,X
JISZLTO,O,O,O,O,X
JISZLOT,O,O,X,X,X
JISZOTL,O,O,X,X,X
JISZOLT,O,O,X,X,X
JISOTLZ,O,O,X,O,X
JISOTZL,O,O,X,O,X
JISOLTZ,O,O,X,O,X
JISOLZT,O,O,X,X,X
JISOZTL,O,O,X,X,X
JISOZLT,O,O,X,X,X
JIZTLSO,O,O,O,O,O
JIZTLOS,O,O,O,O,O
JIZTSLO,O,O,O,O,O
JIZTSOL,O,O,O,O,X
JIZTOLS,O,O,O,O,O
JIZTOSL,O,O,O,O,X
JIZLTSO,O,O,O,O,O
JIZLTOS,O,O,O,O,O
JIZLSTO,O,O,O,O,X
JIZLSOT,O,O,X,X,X
JIZLOTS,O,O,O,X,X
JIZLOST,O,O,X,X,X
JIZSTLO,O,O,O,O,X
JIZSTOL,O,O,O,O,X
JIZSLTO,O,O,O,O,X
JIZSLOT,O,O,X,X,X
JIZSOTL,O,O,X,X,X
JIZSOLT,O,O,X,X,X
JIZOTLS,O,O,O,X,X
JIZOTSL,O,O,O,X,X
JIZOLTS,O,O,O,X,X
JIZOLST,O,O,X,X,X
JIZOSTL,O,O,X,X,X
JIZOSLT,O,O,X,X,X
JIOTLSZ,O,O,O,O,X
JIOTLZS,O,X,O,O,X
JIOTSLZ,O,O,O,O,X
JIOTSZL,O,O,O,O,X
JIOTZLS,O,X,O,O,X
JIOTZSL,O,X,O,O,X
JIOLTSZ,O,O,O,O,X
JIOLTZS,O,X,O,O,X
JIOLSTZ,O,O,X,O,X
JIOLSZT,O,O,X,X,X
JIOLZTS,O,O,O,X,X
JIOLZST,O,O,X,X,X
JIOSTLZ,O,O,X,O,X
JIOSTZL,O,O,X,O,X
JIOSLTZ,O,O,X,O,X
JIOSLZT,O,O,X,X,X
JIOSZTL,O,O,X,X,X
JIOSZLT,O,O,X,X,X
JIOZTLS,O,O,O,X,X
JIOZTSL,O,O,O,X,X
JIOZLTS,O,O,O,X,X
JIOZLST,O,O,X,X,X
JIOZSTL,O,O,X,X,X
JIOZSLT,O,O,X,X,X
JLTISZO,O,O,O,O,O
JLTISOZ,O,O,O,O,O
JLTIZSO,O,O,O,O,O
JLTIZOS,O,O,O,O,O
JLTIOSZ,O,O,O,O,O
JLTIOZS,O,X,O,O,O
JLTSIZO,O,O,O,O,O
JLTSIOZ,O,O,O,O,O
JLTSZIO,O,O,O,O,O
JLTSZOI,O,X,O,O,O
JLTSOIZ,O,O,O,O,O
JLTSOZI,O,X,O,O,O
JLTZISO,O,O,O,O,O
JLTZIOS,O,O,O,O,O
JLTZSIO,O,O,O,O,O
JLTZSOI,O,O,O,O,O
JLTZOIS,O,O,O,O,O
JLTZOSI,O,O,O,O,O
JLTOISZ,O,O,O,O,O
JLTOIZS,O,X,O,O,O
JLTOSIZ,O,O,O,O,O
JLTOSZI,O,X,O,O,O
JLTOZIS,O,X,O,O,O
JLTOZSI,O,X,O,O,O
JLITSZO,O,O,O,O,O
JLITSOZ,O,O,O,O,O
JLITZSO,O,O,O,O,O
JLITZOS,O,O,O,O,O
JLITOSZ,O,O,O,O,O
JLITOZS,O,X,O,O,O
JLISTZO,O,O,O,O,X
JLISTOZ,O,O,O,O,X
JLISZTO,O,O,O,O,X
JLISZOT,O,O,X,X,X
JLISOTZ,O,O,X,O,X
JLISOZT,O,O,X,X,X
JLIZTSO,O,O,O,O,O
JLIZTOS,O,O,O,O,O
JLIZSTO,O,O,O,O,X
JLIZSOT,O,O,X,X,X
JLIZOTS,O,O,O,X,X
JLIZOST,O,O,X,X,X
JLIOTSZ,O,O,O,O,X
JLIOTZS,O,X,O,O,X
JLIOSTZ,O,O,X,O,X
JLIOSZT,O,O,X,X,X
JLIOZTS,O,O,O,X,X
JLIOZST,O,O,X,X,X
JLSTIZO,O,O,O,O,X
JLSTIOZ,O,O,O,O,X
JLSTZIO,O,O,O,O,X
JLSTZOI,O,X,O,O,X
JLSTOIZ,O,O,O,O,X
JLSTOZI,O,X,O,O,X
JLSITZO,O,O,O,O,X
JLSITOZ,O,O,O,O,X
JLSIZTO,O,O,O,O,X
JLSIZOT,O,O,X,X,X
JLSIOTZ,O,O,X,O,X
JLSIOZT,O,O,X,X,X
JLSZTIO,O,O,O,O,X
JLSZTOI,O,O,O,O,X
JLSZITO,O,O,O,O,X
JLSZIOT,O,O,X,X,X
JLSZOTI,O,O,X,X,X
JLSZOIT,O,O,X,X,X
JLSOTIZ,O,O,X,O,X
JLSOTZI,O,X,X,O,X
JLSOITZ,O,O,X,O,X
JLSOIZT,O,O,X,X,X
JLSOZTI,O,X,X,X,X
JLSOZIT,O,X,X,X,X
JLZTISO,O,O,O,O,O
JLZTIOS,O,O,O,O,O
JLZTSIO,O,O,O,O,O
JLZTSOI,O,O,O,O,O
JLZTOIS,O,O,O,O,O
JLZTOSI,O,O,O,O,O
JLZITSO,O,O,O,O,O
JLZITOS,O,O,O,O,O
JLZISTO,O,O,O,O,X
JLZISOT,O,O,X,X,X
JLZIOTS,O,O,O,X,X
JLZIOST,O,O,X,X,X
JLZSTIO,O,O,O,O,X
JLZSTOI,O,O,O,O,X
JLZSITO,O,O,O,O,X
JLZSIOT,O,O,X,X,X
JLZSOTI,O,O,X,X,X
JLZSOIT,O,O,X,X,X
JLZOTIS,O,O,O,X,X
JLZOTSI,O,O,O,X,X
JLZOITS,O,O,O,X,X
JLZOIST,O,O,X,X,X
JLZOSTI,O,O,X,X,X
JLZOSIT,O,O,X,X,X
JLOTISZ,O,O,O,O,X
JLOTIZS,O,X,O,O,X
JLOTSIZ,O,O,O,O,X
JLOTSZI,O,X,O,O,X
JLOTZIS,O,X,O,O,X
JLOTZSI,O,X,O,O,X
JLOITSZ,O,O,O,O,X
JLOITZS,O,X,O,O,X
JLOISTZ,O,O,X,O,X
JLOISZT,O,O,X,X,X
JLOIZTS,O,O,O,X,X
JLOIZST,O,O,X,X,X
JLOSTIZ,O,O,X,O,X
JLOSTZI,O,X,X,O,X
JLOSITZ,O,O,X,O,X
JLOSIZT,O,O,X,X,X
JLOSZTI,O,X,X,X,X
JLOSZIT,O,X,X,X,X
JLOZTIS,O,O,O,X,X
JLOZTSI,O,O,O,X,X
JLOZITS,O,O,O,X,X
JLOZIST,O,O,X,X,X
JLOZSTI,O,O,X,X,X
JLOZSIT,O,O,X,X,X
JSTILZO,O,O,O,O,X
JSTILOZ,O,O,O,O,X
JSTIZLO,O,O,O,O,X
JSTIZOL,O,O,O,O,X
JSTIOLZ,O,O,O,O,X
JSTIOZL,O,O,O,O,X
JSTLIZO,O,O,O,O,X
JSTLIOZ,O,O,O,O,X
JSTLZIO,O,O,O,O,X
JSTLZOI,O,X,O,O,X
JSTLOIZ,O,O,O,O,X
JSTLOZI,O,X,O,O,X
JSTZILO,O,O,O,O,X
JSTZIOL,O,O,O,O,X
JSTZLIO,O,O,O,O,X
JSTZLOI,O,X,O,O,X
JSTZOIL,O,X,O,O,X
JSTZOLI,O,X,O,O,X
JSTOILZ,O,O,O,O,X
JSTOIZL,O,O,O,O,X
JSTOLIZ,O,O,O,O,X
JSTOLZI,O,X,O,O,X
JSTOZIL,O,X,O,O,X
JSTOZLI,O,X,O,O,X
JSITLZO,O,O,O,O,X
JSITLOZ,O,O,O,O,X
JSITZLO,O,O,O,O,X
JSITZOL,O,O,O,O,X
JSITOLZ,O,O,O,O,X
JSITOZL,O,O,O,O,X
JSILTZO,O,O,O,O,X
JSILTOZ,O,O,O,O,X
JSILZTO,O,O,O,O,X
JSILZOT,O,O,X,X,X
JSILOTZ,O,O,X,O,X
JSILOZT,O,O,X,X,X
JSIZTLO,O,O,O,O,X
JSIZTOL,O,O,O,O,X
JSIZLTO,O,O,O,O,X
JSIZLOT,O,O,X,X,X
JSIZOTL,O,O,X,X,X
JSIZOLT,O,O,X,X,X
JSIOTLZ,O,O,X,O,X
JSIOTZL,O,O,X,O,X
JSIOLTZ,O,O,X,O,X
JSIOLZT,O,O,X,X,X
JSIOZTL,O,O,X,X,X
JSIOZLT,O,O,X,X,X
JSLTIZO,O,O,O,O,X
JSLTIOZ,O,O,O,O,X
JSLTZIO,O,O,O,O,X
JSLTZOI,O,X,O,O,X
JSLTOIZ,O,O,O,O,X
JSLTOZI,O,X,O,O,X
JSLITZO,O,O,O,O,X
JSLITOZ,O,O,O,O,X
JSLIZTO,O,O,O,O,X
JSLIZOT,O,O,X,X,X
JSLIOTZ,O,O,X,O,X
JSLIOZT,O,O,X,X,X
JSLZTIO,O,O,O,O,X
JSLZTOI,O,O,O,O,X
JSLZITO,O,O,O,O,X
JSLZIOT,O,O,X,X,X
JSLZOTI,O,O,X,X,X
JSLZOIT,O,O,X,X,X
JSLOTIZ,O,O,X,O,X
JSLOTZI,O,X,X,O,X
JSLOITZ,O,O,X,O,X
JSLOIZT,O,O,X,X,X
JSLOZTI,O,X,X,X,X
JSLOZIT,O,X,X,X,X
JSZTILO,O,O,O,O,X
JSZTIOL,O,O,O,O,X
JSZTLIO,O,O,O,O,X
JSZTLOI,O,O,O,O,X
JSZTOIL,O,O,O,O,X
JSZTOLI,O,O,O,O,X
JSZITLO,O,O,O,O,X
JSZITOL,O,O,O,O,X
JSZILTO,O,O,O,O,X
JSZILOT,O,O,X,X,X
JSZIOTL,O,O,X,X,X
JSZIOLT,O,O,X,X,X
JSZLTIO,O,O,O,O,X
JSZLTOI,O,O,O,O,X
JSZLITO,O,O,O,O,X
JSZLIOT,O,O,X,X,X
JSZLOTI,O,O,X,X,X
JSZLOIT,O,O,X,X,X
JSZOTIL,O,O,X,X,X
JSZOTLI,O,O,X,X,X
JSZOITL,O,O,X,X,X
JSZOILT,O,O,X,X,X
JSZOLTI,O,O,X,X,X
JSZOLIT,O,O,X,X,X
JSOTILZ,O,O,X,O,X
JSOTIZL,O,O,X,O,X
JSOTLIZ,O,O,X,O,X
JSOTLZI,O,X,X,O,X
JSOTZIL,O,X,X,O,X
JSOTZLI,O,X,X,O,X
JSOITLZ,O,O,X,O,X
JSOITZL,O,O,X,O,X
JSOILTZ,O,O,X,O,X
JSOILZT,O,O,X,X,X
JSOIZTL,O,O,X,X,X
JSOIZLT,O,O,X,X,X
JSOLTIZ,O,O,X,O,X
JSOLTZI,O,X,X,O,X
JSOLITZ,O,O,X,O,X
JSOLIZT,O,O,X,X,X
JSOLZTI,O,X,X,X,X
JSOLZIT,O,X,X,X,X
JSOZTIL,O,X,X,X,X
JSOZTLI,O,X,X,X,X
JSOZITL,O,X,X,X,X
JSOZILT,O,X,X,X,X
JSOZLTI,O,X,X,X,X
JSOZLIT,O,X,X,X,X
JZTILSO,O,O,O,O,O
JZTILOS,O,O,O,O,O
JZTISLO,O,O,O,O,O
JZTISOL,O,O,O,O,X
JZTIOLS,O,O,O,O,O
JZTIOSL,O,O,O,O,X
JZTLISO,O,O,O,O,O
JZTLIOS,O,O,O,O,O
JZTLSIO,O,O,O,O,O
JZTLSOI,O,O,O,O,O
JZTLOIS,O,O,O,O,O
JZTLOSI,O,O,O,O,O
JZTSILO,O,O,O,O,O
JZTSIOL,O,O,O,O,X
JZTSLIO,O,O,O,O,O
JZTSLOI,O,O,O,O,O
JZTSOIL,O,O,O,O,X
JZTSOLI,O,O,O,O,O
JZTOILS,O,O,O,O,O
JZTOISL,O,O,O,O,X
JZTOLIS,O,O,O,O,O
JZTOLSI,O,O,O,O,O
JZTOSIL,O,O,O,O,X
JZTOSLI,O,O,O,O,O
JZITLSO,O,O,O,O,O
JZITLOS,O,O,O,O,O
JZITSLO,O,O,O,O,O
JZITSOL,O,O,O,O,X
JZITOLS,O,O,O,O,O
JZITOSL,O,O,O,O,X
JZILTSO,O,O,O,O,O
JZILTOS,O,O,O,O,O
JZILSTO,O,O,O,O,X
JZILSOT,O,O,X,X,X
JZILOTS,O,O,O,X,X
JZILOST,O,O,X,X,X
JZISTLO,O,O,O,O,X
JZISTOL,O,O,O,O,X
JZISLTO,O,O,O,O,X
JZISLOT,O,O,X,X,X
JZISOTL,O,O,X,X,X
JZISOLT,O,O,X,X,X
JZIOTLS,O,O,O,X,X
JZIOTSL,O,O,O,X,X
JZIOLTS,O,O,O,X,X
JZIOLST,O,O,X,X,X
JZIOSTL,O,O,X,X,X
JZIOSLT,O,O,X,X,X
JZLTISO,O,O,O,O,O
JZLTIOS,O,O,O,O,O
JZLTSIO,O,O,O,O,O
JZLTSOI,O,O,O,O,O
JZLTOIS,O,O,O,O,O
JZLTOSI,O,O,O,O,O
JZLITSO,O,O,O,O,O
JZLITOS,O,O,O,O,O
JZLISTO,O,O,O,O,X
JZLISOT,O,O,X,X,X
JZLIOTS,O,O,O,X,X
JZLIOST,O,O,X,X,X
JZLSTIO,O,O,O,O,X
JZLSTOI,O,O,O,O,X
JZLSITO,O,O,O,O,X
JZLSIOT,O,O,X,X,X
JZLSOTI,O,O,X,X,X
JZLSOIT,O,O,X,X,X
JZLOTIS,O,O,O,X,X
JZLOTSI,O,O,O,X,X
JZLOITS,O,O,O,X,X
JZLOIST,O,O,X,X,X
JZLOSTI,O,O,X,X,X
JZLOSIT,O,O,X,X,X
JZSTILO,O,O,O,O,X
JZSTIOL,O,O,O,O,X
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,O,O,X
JZSTOIL,O,O,O,O,X
JZSTOLI,O,O,O,O,X
JZSITLO,O,O,O,O,X
JZSITOL,O,O,O,O,X
JZSILTO,O,O,O,O,X
JZSILOT,O,O,X,X,X
JZSIOTL,O,O,X,X,X
JZSIOLT,O,O,X,X,X
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,O,O,X
JZSLITO,O,O,O,O,X
JZSLIOT,O,O,X,X,X
JZSLOTI,O,O,X,X,X
JZSLOIT,O,O,X,X,X
JZSOTIL,O,O,X,X,X
JZSOTLI,O,O,X,X,X
JZSOITL,O,O,X,X,X
JZSOILT,O,O,X,X,X
JZSOLTI,O,O,X,X,X
JZSOLIT,O,O,X,X,X
JZOTILS,O,O,O,X,X
JZOTISL,O,O,O,X,X
JZOTLIS,O,O,O,X,X
JZOTLSI,O,O,O,X,X
JZOTSIL,O,O,O,X,X
JZOTSLI,O,O,O,X,X
JZOITLS,O,O,O,X,X
JZOITSL,O,O,O,X,X
JZOILTS,O,O,O,X,X
JZOILST,O,O,X,X,X
JZOISTL,O,O,X,X,X
JZOISLT,O,O,X,X,X
JZOLTIS,O,O,O,X,X
JZOLTSI,O,O,O,X,X
JZOLITS,O,O,O,X,X
JZOLIST,O,O,X,X,X
JZOLSTI,O,O,X,X,X
JZOLSIT,O,O,X,X,X
JZOSTIL,O,O,X,X,X
JZOSTLI,O,O,X,X,X
JZOSITL,O,O,X,X,X
JZOSILT,O,O,X,X,X
JZOSLTI,O,O,X,X,X
JZOSLIT,O,O,X,X,X
JOTILSZ,O,O,O,O,X
JOTILZS,O,X,O,O,X
JOTISLZ,O,O,O,O,X
JOTISZL,O,O,O,O,X
JOTIZLS,O,X,O,O,X
JOTIZSL,O,X,O,O,X
JOTLISZ,O,O,O,O,X
JOTLIZS,O,X,O,O,X
JOTLSIZ,O,O,O,O,X
JOTLSZI,O,X,O,O,X
JOTLZIS,O,X,O,O,X
JOTLZSI,O,X,O,O,X
JOTSILZ,O,O,O,O,X
JOTSIZL,O,O,O,O,X
JOTSLIZ,O,O,O,O,X
JOTSLZI,O,X,O,O,X
JOTSZIL,O,X,O,O,X
JOTSZLI,O,X,O,O,X
JOTZILS,O,X,O,O,X
JOTZISL,O,X,O,O,X
JOTZLIS,O,X,O,O,X
JOTZLSI,O,X,O,O,X
JOTZSIL,O,X,O,O,X
JOTZSLI,O,X,O,O,X
JOITLSZ,O,O,O,O,X
JOITLZS,O,X,O,O,X
JOITSLZ,O,O,O,O,X
JOITSZL,O,O,O,O,X
JOITZLS,O,X,O,O,X
JOITZSL,O,X,O,O,X
JOILTSZ,O,O,O,O,X
JOILTZS,O,X,O,O,X
JOILSTZ,O,O,X,O,X
JOILSZT,O,O,X,X,X
JOILZTS,O,O,O,X,X
JOILZST,O,O,X,X,X
JOISTLZ,O,O,X,O,X
JOISTZL,O,O,X,O,X
JOISLTZ,O,O,X,O,X
JOISLZT,O,O,X,X,X
JOISZTL,O,O,X,X,X
JOISZLT,O,O,X,X,X
JOIZTLS,O,O,O,X,X
JOIZTSL,O,O,O,X,X
JOIZLTS,O,O,O,X,X
JOIZLST,O,O,X,X,X
JOIZSTL,O,O,X,X,X
JOIZSLT,O,O,X,X,X
JOLTISZ,O,O,O,O,X
JOLTIZS,O,X,O,O,X
JOLTSIZ,O,O,O,O,X
JOLTSZI,O,X,O,O,X
JOLTZIS,O,X,O,O,X
JOLTZSI,O,X,O,O,X
JOLITSZ,O,O,O,O,X
JOLITZS,O,X,O,O,X
JOLISTZ,O,O,X,O,X
JOLISZT,O,O,X,X,X
JOLIZTS,O,O,O,X,X
JOLIZST,O,O,X,X,X
JOLSTIZ,O,O,X,O,X
JOLSTZI,O,X,X,O,X
JOLSITZ,O,O,X,O,X
JOLSIZT,O,O,X,X,X
JOLSZTI,O,X,X,X,X
JOLSZIT,O,X,X,X,X
JOLZTIS,O,O,O,X,X
JOLZTSI,O,O,O,X,X
JOLZITS,O,O,O,X,X
JOLZIST,O,O,X,X,X
JOLZSTI,O,O,X,X,X
JOLZSIT,O,O,X,X,X
JOSTILZ,O,O,X,O,X
JOSTIZL,O,O,X,O,X
JOSTLIZ,O,O,X,O,X
JOSTLZI,O,X,X,O,X
JOSTZIL,O,X,X,O,X
JOSTZLI,O,X,X,O,X
JOSITLZ,O,O,X,O,X
JOSITZL,O,O,X,O,X
JOSILTZ,O,O,X,O,X
JOSILZT,O,O,X,X,X
JOSIZTL,O,O,X,X,X
JOSIZLT,O,O,X,X,X
JOSLTIZ,O,O,X,O,X
JOSLTZI,O,X,X,O,X
JOSLITZ,O,O,X,O,X
JOSLIZT,O,O,X,X,X
JOSLZTI,O,X,X,X,X
JOSLZIT,O,X,X,X,X
JOSZTIL,O,X,X,X,X
JOSZTLI,O,X,X,X,X
JOSZITL,O,X,X,X,X
JOSZILT,O,X,X,X,X
JOSZLTI,O,X,X,X,X
JOSZLIT,O,X,X,X,X
JOZTILS,O,O,O,X,X
JOZTISL,O,O,O,X,X
JOZTLIS,O,O,O,X,X
JOZTLSI,O,O,O,X,X
JOZTSIL,O,O,O,X,X
JOZTSLI,O,O,O,X,X
JOZITLS,O,O,O,X,X
JOZITSL,O,O,O,X,X
JOZILTS,O,O,O,X,X
JOZILST,O,O,X,X,X
JOZISTL,O,O,X,X,X
JOZISLT,O,O,X,X,X
JOZLTIS,O,O,O,X,X
JOZLTSI,O,O,O,X,X
JOZLITS,O,O,O,X,X
JOZLIST,O,O,X,X,X
JOZLSTI,O,O,X,X,X
JOZLSIT,O,O,X,X,X
JOZSTIL,O,O,X,X,X
JOZSTLI,O,O,X,X,X
JOZSITL,O,O,X,X,X
JOZSILT,O,O,X,X,X
JOZSLTI,O,O,X,X,X
JOZSLIT,O,O,X,X,X
STILJZO,O,O,X,O,O
STILJOZ,O,O,X,O,O
STILZJO,O,O,X,X,O
STILZOJ,O,O,X,X,O
STILOJZ,O,O,X,X,O
STILOZJ,O,O,X,X,O
STIJLZO,O,O,X,O,O
STIJLOZ,O,O,X,O,O
STIJZLO,O,O,X,O,O
STIJZOL,O,O,X,O,X
STIJOLZ,O,O,X,O,X
STIJOZL,O,O,X,O,X
STIZLJO,O,O,X,X,O
STIZLOJ,O,O,X,X,O
STIZJLO,O,O,X,X,O
STIZJOL,O,O,X,X,X
STIZOLJ,O,O,X,X,X
STIZOJL,O,O,X,X,X
STIOLJZ,O,O,X,X,X
STIOLZJ,O,O,X,X,X
STIOJLZ,O,O,X,X,X
STIOJZL,O,O,X,X,X
STIOZLJ,O,O,X,X,X
STIOZJL,O,O,X,X,X
STLIJZO,O,O,X,O,O
STLIJOZ,O,O,X,O,O
STLIZJO,O,O,X,X,O
STLIZOJ,O,O,X,X,O
STLIOJZ,O,O,X,X,O
STLIOZJ,O,O,X,X,O
STLJIZO,O,O,X,O,O
STLJIOZ,O,O,X,O,O
STLJZIO,O,O,X,O,O
STLJZOI,O,X,X,O,O
STLJOIZ,O,O,X,O,O
STLJOZI,O,X,X,O,O
STLZIJO,O,O,X,X,O
STLZIOJ,O,O,X,X,O
STLZJIO,O,O,X,X,O
STLZJOI,O,X,X,X,O
STLZOIJ,O,X,X,X,O
STLZOJI,O,X,X,X,O
STLOIJZ,O,O,X,X,O
STLOIZJ,O,O,X,X,O
STLOJIZ,O,O,X,X,O
STLOJZI,O,X,X,X,O
STLOZIJ,O,X,X,X,O
STLOZJI,O,X,X,X,O
STJILZO,O,O,X,O,O
STJILOZ,O,O,X,O,O
STJIZLO,O,O,X,O,O
STJIZOL,O,O,X,O,X
STJIOLZ,O,O,X,O,X
STJIOZL,O,O,X,O,X
STJLIZO,O,O,X,O,O
STJLIOZ,O,O,X,O,O
STJLZIO,O,O,X,O,O
STJLZOI,O,X,X,O,O
STJLOIZ,O,O,X,O,O
STJLOZI,O,X,X,O,O
STJZILO,O,O,X,O,O
STJZIOL,O,O,X,O,X
STJZLIO,O,O,X,O,O
STJZLOI,O,X,X,O,O
STJZOIL,O,X,X,O,X
STJZOLI,O,X,X,O,O
STJOILZ,O,O,X,O,X
STJOIZL,O,O,X,O,X
STJOLIZ,O,O,X,O,O
STJOLZI,O,X,X,O,O
STJOZIL,O,X,X,O,X
STJOZLI,O,X,X,O,O
STZILJO,O,O,X,X,O
STZILOJ,O,O,X,X,O
STZIJLO,O,O,X,X,O
STZIJOL,O,O,X,X,X
STZIOLJ,O,O,X,X,X
STZIOJL,O,O,X,X,X
STZLIJO,O,O,X,X,O
STZLIOJ,O,O,X,X,O
STZLJIO,O,O,X,X,O
STZLJOI,O,X,X,X,O
STZLOIJ,O,X,X,X,O
STZLOJI,O,X,X,X,O
STZJILO,O,O,X,X,O
STZJIOL,O,O,X,X,X
STZJLIO,O,O,X,X,O
STZJLOI,O,X,X,X,O
STZJOIL,O,X,X,X,X
STZJOLI,O,X,X,X,O
STZOILJ,O,X,X,X,X
STZOIJL,O,X,X,X,X
STZOLIJ,O,X,X,X,O
STZOLJI,O,X,X,X,O
STZOJIL,O,X,X,X,X
STZOJLI,O,X,X,X,O
STOILJZ,O,O,X,X,X
STOILZJ,O,O,X,X,X
STOIJLZ,O,O,X,X,X
STOIJZL,O,O,X,X,X
STOIZLJ,O,O,X,X,X
STOIZJL,O,O,X,X,X
STOLIJZ,O,O,X,X,O
STOLIZJ,O,O,X,X,O
STOLJIZ,O,O,X,X,O
STOLJZI,O,X,X,X,O
STOLZIJ,O,X,X,X,O
STOLZJI,O,X,X,X,O
STOJILZ,O,O,X,X,X
STOJIZL,O,O,X,X,X
STOJLIZ,O,O,X,X,O
STOJLZI,O,X,X,X,O
STOJZIL,O,X,X,X,X
STOJZLI,O,X,X,X,O
STOZILJ,O,X,X,X,X
STOZIJL,O,X,X,X,X
STOZLIJ,O,X,X,X,O
STOZLJI,O,X,X,X,O
STOZJIL,O,X,X,X,X
STOZJLI,O,X,X,X,O
SITLJZO,O,O,X,O,O
SITLJOZ,O,O,X,O,O
SITLZJO,O,O,X,X,O
SITLZOJ,O,O,X,X,O
SITLOJZ,O,O,X,X,O
SITLOZJ,O,O,X,X,O
SITJLZO,O,O,X,O,O
SITJLOZ,O,O,X,O,O
SITJZLO,O,O,X,O,O
SITJZOL,O,O,X,O,X
SITJOLZ,O,O,X,O,X
SITJOZL,O,O,X,O,X
SITZLJO,O,O,X,X,O
SITZLOJ,O,O,X,X,O
SITZJLO,O,O,X,X,O
SITZJOL,O,O,X,X,X
SITZOLJ,O,O,X,X,X
SITZOJL,O,O,X,X,X
SITOLJZ,O,O,X,X,X
SITOLZJ,O,O,X,X,X
SITOJLZ,O,O,X,X,X
SITOJZL,O,O,X,X,X
SITOZLJ,O,O,X,X,X
SITOZJL,O,O,X,X,X
SILTJZO,O,O,X,O,O
SILTJOZ,O,O,X,O,O
SILTZJO,O,O,X,X,O
SILTZOJ,O,O,X,X,O
SILTOJZ,O,O,X,X,O
SILTOZJ,O,O,X,X,O
SILJTZO,O,O,O,O,X
SILJTOZ,O,O,O,O,X
