sequence,v115@MhA8EeA8BeB8EeA8AeG8JeZEJvhFzfBFhBOnBXjBcq?BSyB,v115@MhA8EeA8BeB8EeA8AeG8JeZEJvhFXhBOnB6oBUlBzn?BFqB,v115@MhA8EeA8BeB8EeA8AeG8JeZEJvhFzfBFhBiiB+oBcq?B3sB
STJOZIL,X,O,O
STJOZLI,X,O,O
STZILJO,O,X,X
STZILOJ,O,O,X
STZIJLO,O,X,O
STZIJOL,O,O,O
STZIOLJ,O,O,X
STZIOJL,O,O,O
STZLIJO,O,X,X
STZLIOJ,O,O,X
STZLJIO,O,X,X
STZLJOI,O,X,X
STZLOIJ,O,O,X
STZLOJI,O,O,X
STZJILO,O,X,O
STZJIOL,O,O,O
STZJLIO,O,X,O
STZJLOI,O,X,O
STZJOIL,O,O,O
STZJOLI,O,O,O
STZOILJ,O,O,X
STZOIJL,O,O,O
STZOLIJ,O,O,X
STZOLJI,O,O,X
STZOJIL,O,O,O
STZOJLI,O,O,O
STOILJZ,X,O,X
STOILZJ,X,O,X
STOIJLZ,X,O,X
STOIJZL,X,O,X
STOIZLJ,X,O,X
STOIZJL,X,O,X
STOLIJZ,X,O,X
STOLIZJ,X,O,X
STOLJIZ,X,O,X
STOLJZI,X,O,X
STOLZIJ,X,O,X
STOLZJI,X,O,X
STOJILZ,X,O,X
STOJIZL,X,O,X
STOJLIZ,X,O,X
STOJLZI,X,O,X
STOJZIL,X,O,X
STOJZLI,X,O,X
STOZILJ,X,O,X
STOZIJL,X,O,X
STOZLIJ,X,O,X
STOZLJI,X,O,X
STOZJIL,X,O,X
STOZJLI,X,O,X
SITLJZO,O,X,X
SITLJOZ,O,X,X
SITLZJO,O,X,X
SITLZOJ,O,O,X
SITLOJZ,O,O,X
SITLOZJ,O,O,X
SITJLZO,O,X,O
SITJLOZ,O,X,O
SITJZLO,O,X,O
SITJZOL,O,O,O
SITJOLZ,X,O,O
SITJOZL,X,O,O
SITZLJO,O,X,X
SITZLOJ,O,O,X
SITZJLO,O,X,O
SITZJOL,O,O,O
SITZOLJ,O,O,X
SITZOJL,O,O,O
SITOLJZ,X,O,X
SITOLZJ,X,O,X
SITOJLZ,X,O,X
SITOJZL,X,O,X
SITOZLJ,X,O,X
SITOZJL,X,O,X
SILTJZO,O,X,X
SILTJOZ,O,X,X
SILTZJO,O,X,X
SILTZOJ,O,O,X
SILTOJZ,O,O,X
SILTOZJ,O,O,X
SILJTZO,O,X,X
SILJTOZ,O,X,X
SILJZTO,O,X,X
SILJZOT,O,O,X
SILJOTZ,O,O,X
SILJOZT,O,O,X
SILZTJO,O,X,X
SILZTOJ,O,O,X
SILZJTO,O,X,X
SILZJOT,O,O,X
SILZOTJ,O,O,X
SILZOJT,O,O,X
SILOTJZ,O,O,X
SILOTZJ,O,O,X
SILOJTZ,O,O,X
SILOJZT,O,O,X
SILOZTJ,O,O,X
SILOZJT,O,O,X
SIJTLZO,O,X,O
SIJTLOZ,O,X,O
SIJTZLO,O,X,O
SIJTZOL,O,O,O
SIJTOLZ,X,O,O
SIJTOZL,X,O,O
SIJLTZO,O,X,O
SIJLTOZ,O,X,O
SIJLZTO,O,X,O
SIJLZOT,O,O,O
SIJLOTZ,O,O,O
SIJLOZT,O,O,O
SIJZTLO,O,X,O
SIJZTOL,O,O,O
SIJZLTO,O,X,O
SIJZLOT,O,O,O
SIJZOTL,O,O,O
SIJZOLT,O,O,O
SIJOTLZ,X,O,O
SIJOTZL,X,O,O
SIJOLTZ,X,O,O
SIJOLZT,X,O,O
SIJOZTL,X,O,O
SIJOZLT,X,O,O
SIZTLJO,O,X,X
SIZTLOJ,O,O,X
SIZTJLO,O,X,O
SIZTJOL,O,O,O
SIZTOLJ,O,O,X
SIZTOJL,O,O,O
SIZLTJO,O,X,X
SIZLTOJ,O,O,X
SIZLJTO,O,X,X
SIZLJOT,O,O,X
SIZLOTJ,O,O,X
SIZLOJT,O,O,X
SIZJTLO,O,X,O
SIZJTOL,O,O,O
SIZJLTO,O,X,O
SIZJLOT,O,O,O
SIZJOTL,O,O,O
SIZJOLT,O,O,O
SIZOTLJ,O,O,X
SIZOTJL,O,O,O
SIZOLTJ,O,O,X
SIZOLJT,O,O,X
SIZOJTL,O,O,O
SIZOJLT,O,O,O
SIOTLJZ,X,O,X
SIOTLZJ,X,O,X
SIOTJLZ,X,O,X
SIOTJZL,X,O,X
SIOTZLJ,X,O,X
SIOTZJL,X,O,X
SIOLTJZ,X,O,X
SIOLTZJ,X,O,X
SIOLJTZ,X,O,X
SIOLJZT,X,O,X
SIOLZTJ,X,O,X
SIOLZJT,X,O,X
SIOJTLZ,X,O,X
SIOJTZL,X,O,X
SIOJLTZ,X,O,X
SIOJLZT,X,O,X
SIOJZTL,X,O,X
SIOJZLT,X,O,X
SIOZTLJ,X,O,X
SIOZTJL,X,O,X
SIOZLTJ,X,O,X
SIOZLJT,X,O,X
SIOZJTL,X,O,X
SIOZJLT,X,O,X
SLTIJZO,O,X,X
SLTIJOZ,O,X,X
SLTIZJO,O,X,X
SLTIZOJ,O,O,X
SLTIOJZ,O,O,X
SLTIOZJ,O,O,X
SLTJIZO,O,X,X
SLTJIOZ,O,X,X
SLTJZIO,O,X,X
SLTJZOI,O,X,X
SLTJOIZ,O,X,X
SLTJOZI,O,X,X
SLTZIJO,O,X,X
SLTZIOJ,O,O,X
SLTZJIO,O,X,X
SLTZJOI,O,X,X
SLTZOIJ,O,O,X
SLTZOJI,O,O,X
SLTOIJZ,O,O,X
SLTOIZJ,O,O,X
SLTOJIZ,O,O,X
SLTOJZI,O,O,X
SLTOZIJ,O,O,X
SLTOZJI,O,O,X
SLITJZO,O,X,X
SLITJOZ,O,X,X
SLITZJO,O,X,X
SLITZOJ,O,O,X
SLITOJZ,O,O,X
SLITOZJ,O,O,X
SLIJTZO,O,X,X
SLIJTOZ,O,X,X
SLIJZTO,O,X,X
SLIJZOT,O,O,X
SLIJOTZ,O,O,X
SLIJOZT,O,O,X
SLIZTJO,O,X,X
SLIZTOJ,O,O,X
SLIZJTO,O,X,X
SLIZJOT,O,O,X
SLIZOTJ,O,O,X
SLIZOJT,O,O,X
SLIOTJZ,O,O,X
SLIOTZJ,O,O,X
SLIOJTZ,O,O,X
SLIOJZT,O,O,X
SLIOZTJ,O,O,X
SLIOZJT,O,O,X
SLJTIZO,O,X,X
SLJTIOZ,O,X,X
SLJTZIO,O,X,X
SLJTZOI,O,X,X
SLJTOIZ,O,X,X
SLJTOZI,O,X,X
SLJITZO,O,X,X
SLJITOZ,O,X,X
SLJIZTO,O,X,X
SLJIZOT,O,O,X
SLJIOTZ,O,O,X
SLJIOZT,O,O,X
SLJZTIO,O,X,X
SLJZTOI,O,X,X
SLJZITO,O,X,X
SLJZIOT,O,O,X
SLJZOTI,O,O,X
SLJZOIT,O,O,X
SLJOTIZ,O,O,X
SLJOTZI,O,O,X
SLJOITZ,O,O,X
SLJOIZT,O,O,X
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,O,X,X
SLZTIOJ,O,O,X
SLZTJIO,O,X,X
SLZTJOI,O,X,X
SLZTOIJ,O,O,X
SLZTOJI,O,O,X
SLZITJO,O,X,X
SLZITOJ,O,O,X
SLZIJTO,O,X,X
SLZIJOT,O,O,X
SLZIOTJ,O,O,X
SLZIOJT,O,O,X
SLZJTIO,O,X,X
SLZJTOI,O,X,X
SLZJITO,O,X,X
SLZJIOT,O,O,X
SLZJOTI,O,O,X
SLZJOIT,O,O,X
SLZOTIJ,O,O,X
SLZOTJI,O,O,X
SLZOITJ,O,O,X
SLZOIJT,O,O,X
SLZOJTI,O,O,X
SLZOJIT,O,O,X
SLOTIJZ,O,O,X
SLOTIZJ,O,O,X
SLOTJIZ,O,O,X
SLOTJZI,O,O,X
SLOTZIJ,O,O,X
SLOTZJI,O,O,X
SLOITJZ,O,O,X
SLOITZJ,O,O,X
SLOIJTZ,O,O,X
SLOIJZT,O,O,X
SLOIZTJ,O,O,X
SLOIZJT,O,O,X
SLOJTIZ,O,O,X
SLOJTZI,O,O,X
SLOJITZ,O,O,X
SLOJIZT,O,O,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,O,O,X
SLOZTJI,O,O,X
SLOZITJ,O,O,X
SLOZIJT,O,O,X
SLOZJTI,O,O,X
SLOZJIT,O,O,X
SJTILZO,O,X,O
SJTILOZ,O,X,O
SJTIZLO,O,X,O
SJTIZOL,O,O,O
SJTIOLZ,X,O,O
SJTIOZL,X,O,O
SJTLIZO,O,X,O
SJTLIOZ,O,X,O
SJTLZIO,O,X,O
SJTLZOI,O,X,O
SJTLOIZ,O,X,O
SJTLOZI,O,X,O
SJTZILO,O,X,O
SJTZIOL,O,O,O
SJTZLIO,O,X,O
SJTZLOI,O,X,O
SJTZOIL,O,O,O
SJTZOLI,O,O,O
SJTOILZ,X,O,O
SJTOIZL,X,O,O
SJTOLIZ,X,O,O
SJTOLZI,X,O,O
SJTOZIL,X,O,O
SJTOZLI,X,O,O
SJITLZO,O,X,O
SJITLOZ,O,X,O
SJITZLO,O,X,O
SJITZOL,O,O,O
SJITOLZ,X,O,O
SJITOZL,X,O,O
SJILTZO,O,X,O
SJILTOZ,O,X,O
SJILZTO,O,X,O
SJILZOT,O,O,O
SJILOTZ,O,O,O
SJILOZT,O,O,O
SJIZTLO,O,X,O
SJIZTOL,O,O,O
SJIZLTO,O,X,O
SJIZLOT,O,O,O
SJIZOTL,O,O,O
SJIZOLT,O,O,O
SJIOTLZ,X,O,O
SJIOTZL,X,O,O
SJIOLTZ,X,O,O
SJIOLZT,X,O,O
SJIOZTL,X,O,O
SJIOZLT,X,O,O
SJLTIZO,O,X,O
SJLTIOZ,O,X,O
SJLTZIO,O,X,O
SJLTZOI,O,X,O
SJLTOIZ,O,X,O
SJLTOZI,O,X,O
SJLITZO,O,X,O
SJLITOZ,O,X,O
SJLIZTO,O,X,O
SJLIZOT,O,O,O
SJLIOTZ,O,O,O
SJLIOZT,O,O,O
SJLZTIO,O,X,O
SJLZTOI,O,X,O
SJLZITO,O,X,O
SJLZIOT,O,O,O
SJLZOTI,O,O,O
SJLZOIT,O,O,O
SJLOTIZ,O,O,O
SJLOTZI,O,O,O
SJLOITZ,O,O,O
SJLOIZT,O,O,O
SJLOZTI,O,O,O
SJLOZIT,O,O,O
SJZTILO,O,X,O
SJZTIOL,O,O,O
SJZTLIO,O,X,O
SJZTLOI,O,X,O
SJZTOIL,O,O,O
SJZTOLI,O,O,O
SJZITLO,O,X,O
SJZITOL,O,O,O
SJZILTO,O,X,O
SJZILOT,O,O,O
SJZIOTL,O,O,O
SJZIOLT,O,O,O
SJZLTIO,O,X,O
SJZLTOI,O,X,O
SJZLITO,O,X,O
SJZLIOT,O,O,O
SJZLOTI,O,O,O
SJZLOIT,O,O,O
SJZOTIL,O,O,O
SJZOTLI,O,O,O
SJZOITL,O,O,O
SJZOILT,O,O,O
SJZOLTI,O,O,O
SJZOLIT,O,O,O
SJOTILZ,X,O,O
SJOTIZL,X,O,O
SJOTLIZ,X,O,O
SJOTLZI,X,O,O
SJOTZIL,X,O,O
SJOTZLI,X,O,O
SJOITLZ,X,O,O
SJOITZL,X,O,O
SJOILTZ,X,O,O
SJOILZT,X,O,O
SJOIZTL,X,O,O
SJOIZLT,X,O,O
SJOLTIZ,X,O,O
SJOLTZI,X,O,O
SJOLITZ,X,O,O
SJOLIZT,X,O,O
SJOLZTI,X,O,O
SJOLZIT,X,O,O
SJOZTIL,X,O,O
SJOZTLI,X,O,O
SJOZITL,X,O,O
SJOZILT,X,O,O
SJOZLTI,X,O,O
SJOZLIT,X,O,O
SZTILJO,O,X,X
SZTILOJ,O,O,X
SZTIJLO,O,X,O
SZTIJOL,O,O,O
SZTIOLJ,O,O,X
SZTIOJL,O,O,O
SZTLIJO,O,X,X
SZTLIOJ,O,O,X
SZTLJIO,O,X,X
SZTLJOI,O,X,X
SZTLOIJ,O,O,X
SZTLOJI,O,O,X
SZTJILO,O,X,O
SZTJIOL,O,O,O
SZTJLIO,O,X,O
SZTJLOI,O,X,O
SZTJOIL,O,O,O
SZTJOLI,O,O,O
SZTOILJ,O,O,X
SZTOIJL,O,O,O
SZTOLIJ,O,O,X
SZTOLJI,O,O,X
SZTOJIL,O,O,O
SZTOJLI,O,O,O
SZITLJO,O,X,X
SZITLOJ,O,O,X
SZITJLO,O,X,O
SZITJOL,O,O,O
SZITOLJ,O,O,X
SZITOJL,O,O,O
SZILTJO,O,X,X
SZILTOJ,O,O,X
SZILJTO,O,X,X
SZILJOT,O,O,X
SZILOTJ,O,O,X
SZILOJT,O,O,X
SZIJTLO,O,X,O
SZIJTOL,O,O,O
SZIJLTO,O,X,O
SZIJLOT,O,O,O
SZIJOTL,O,O,O
SZIJOLT,O,O,O
SZIOTLJ,O,O,X
SZIOTJL,O,O,O
SZIOLTJ,O,O,X
SZIOLJT,O,O,X
SZIOJTL,O,O,O
SZIOJLT,O,O,O
SZLTIJO,O,X,X
SZLTIOJ,O,O,X
SZLTJIO,O,X,X
SZLTJOI,O,X,X
SZLTOIJ,O,O,X
SZLTOJI,O,O,X
SZLITJO,O,X,X
SZLITOJ,O,O,X
SZLIJTO,O,X,X
SZLIJOT,O,O,X
SZLIOTJ,O,O,X
SZLIOJT,O,O,X
SZLJTIO,O,X,X
SZLJTOI,O,X,X
SZLJITO,O,X,X
SZLJIOT,O,O,X
SZLJOTI,O,O,X
SZLJOIT,O,O,X
SZLOTIJ,O,O,X
SZLOTJI,O,O,X
SZLOITJ,O,O,X
SZLOIJT,O,O,X
SZLOJTI,O,O,X
SZLOJIT,O,O,X
SZJTILO,O,X,O
SZJTIOL,O,O,O
SZJTLIO,O,X,O
SZJTLOI,O,X,O
SZJTOIL,O,O,O
SZJTOLI,O,O,O
SZJITLO,O,X,O
SZJITOL,O,O,O
SZJILTO,O,X,O
SZJILOT,O,O,O
SZJIOTL,O,O,O
SZJIOLT,O,O,O
SZJLTIO,O,X,O
SZJLTOI,O,X,O
SZJLITO,O,X,O
SZJLIOT,O,O,O
SZJLOTI,O,O,O
SZJLOIT,O,O,O
SZJOTIL,O,O,O
SZJOTLI,O,O,O
SZJOITL,O,O,O
SZJOILT,O,O,O
SZJOLTI,O,O,O
SZJOLIT,O,O,O
SZOTILJ,O,O,X
SZOTIJL,O,O,O
SZOTLIJ,O,O,X
SZOTLJI,O,O,X
SZOTJIL,O,O,O
SZOTJLI,O,O,O
SZOITLJ,O,O,X
SZOITJL,O,O,O
SZOILTJ,O,O,X
SZOILJT,O,O,X
SZOIJTL,O,O,O
SZOIJLT,O,O,O
SZOLTIJ,O,O,X
SZOLTJI,O,O,X
SZOLITJ,O,O,X
SZOLIJT,O,O,X
SZOLJTI,O,O,X
SZOLJIT,O,O,X
SZOJTIL,O,O,O
SZOJTLI,O,O,O
SZOJITL,O,O,O
SZOJILT,O,O,O
SZOJLTI,O,O,O
SZOJLIT,O,O,O
SOTILJZ,X,O,X
SOTILZJ,X,O,X
SOTIJLZ,X,O,X
SOTIJZL,X,O,X
SOTIZLJ,X,O,X
SOTIZJL,X,O,X
SOTLIJZ,X,O,X
SOTLIZJ,X,O,X
SOTLJIZ,X,O,X
SOTLJZI,X,O,X
SOTLZIJ,X,O,X
SOTLZJI,X,O,X
SOTJILZ,X,O,X
SOTJIZL,X,O,X
SOTJLIZ,X,O,X
SOTJLZI,X,O,X
SOTJZIL,X,O,X
SOTJZLI,X,O,X
SOTZILJ,X,O,X
SOTZIJL,X,O,X
SOTZLIJ,X,O,X
SOTZLJI,X,O,X
SOTZJIL,X,O,X
SOTZJLI,X,O,X
SOITLJZ,X,O,X
SOITLZJ,X,O,X
SOITJLZ,X,O,X
SOITJZL,X,O,X
SOITZLJ,X,O,X
SOITZJL,X,O,X
SOILTJZ,X,O,X
SOILTZJ,X,O,X
SOILJTZ,X,O,X
SOILJZT,X,O,X
SOILZTJ,X,O,X
SOILZJT,X,O,X
SOIJTLZ,X,O,X
SOIJTZL,X,O,X
SOIJLTZ,X,O,X
SOIJLZT,X,O,X
SOIJZTL,X,O,X
SOIJZLT,X,O,X
SOIZTLJ,X,O,X
SOIZTJL,X,O,X
SOIZLTJ,X,O,X
SOIZLJT,X,O,X
SOIZJTL,X,O,X
SOIZJLT,X,O,X
SOLTIJZ,X,O,X
SOLTIZJ,X,O,X
SOLTJIZ,X,O,X
SOLTJZI,X,O,X
SOLTZIJ,X,O,X
SOLTZJI,X,O,X
SOLITJZ,X,O,X
SOLITZJ,X,O,X
SOLIJTZ,X,O,X
SOLIJZT,X,O,X
SOLIZTJ,X,O,X
SOLIZJT,X,O,X
SOLJTIZ,X,O,X
SOLJTZI,X,O,X
SOLJITZ,X,O,X
SOLJIZT,X,O,X
SOLJZTI,X,O,X
SOLJZIT,X,O,X
SOLZTIJ,X,O,X
SOLZTJI,X,O,X
SOLZITJ,X,O,X
SOLZIJT,X,O,X
SOLZJTI,X,O,X
SOLZJIT,X,O,X
SOJTILZ,X,O,X
SOJTIZL,X,O,X
SOJTLIZ,X,O,X
SOJTLZI,X,O,X
SOJTZIL,X,O,X
SOJTZLI,X,O,X
SOJITLZ,X,O,X
SOJITZL,X,O,X
SOJILTZ,X,O,X
SOJILZT,X,O,X
SOJIZTL,X,O,X
SOJIZLT,X,O,X
SOJLTIZ,X,O,X
SOJLTZI,X,O,X
SOJLITZ,X,O,X
SOJLIZT,X,O,X
SOJLZTI,X,O,X
SOJLZIT,X,O,X
SOJZTIL,X,O,X
SOJZTLI,X,O,X
SOJZITL,X,O,X
SOJZILT,X,O,X
SOJZLTI,X,O,X
SOJZLIT,X,O,X
SOZTILJ,X,O,X
SOZTIJL,X,O,X
SOZTLIJ,X,O,X
SOZTLJI,X,O,X
SOZTJIL,X,O,X
SOZTJLI,X,O,X
SOZITLJ,X,O,X
SOZITJL,X,O,X
SOZILTJ,X,O,X
SOZILJT,X,O,X
SOZIJTL,X,O,X
SOZIJLT,X,O,X
SOZLTIJ,X,O,X
SOZLTJI,X,O,X
SOZLITJ,X,O,X
SOZLIJT,X,O,X
SOZLJTI,X,O,X
SOZLJIT,X,O,X
SOZJTIL,X,O,X
SOZJTLI,X,O,X
SOZJITL,X,O,X
SOZJILT,X,O,X
SOZJLTI,X,O,X
SOZJLIT,X,O,X
ZTILJSO,O,X,O
ZTILJOS,O,X,O
ZTILSJO,O,X,X
ZTILSOJ,O,O,X
ZTILOJS,O,O,O
ZTILOSJ,O,O,X
ZTIJLSO,O,X,O
ZTIJLOS,O,X,O
ZTIJSLO,O,X,O
ZTIJSOL,O,O,O
ZTIJOLS,O,O,O
ZTIJOSL,O,O,O
ZTISLJO,O,X,X
ZTISLOJ,O,O,X
ZTISJLO,O,X,O
ZTISJOL,O,O,O
ZTISOLJ,O,O,X
ZTISOJL,O,O,O
ZTIOLJS,O,O,O
ZTIOLSJ,O,O,X
ZTIOJLS,O,O,O
ZTIOJSL,O,O,O
ZTIOSLJ,O,O,X
ZTIOSJL,O,O,O
ZTLIJSO,O,X,O
ZTLIJOS,O,X,O
ZTLISJO,O,X,X
ZTLISOJ,O,O,X
ZTLIOJS,O,O,O
ZTLIOSJ,O,O,X
ZTLJISO,O,X,O
ZTLJIOS,O,X,O
ZTLJSIO,O,X,O
ZTLJSOI,O,X,O
ZTLJOIS,O,X,O
ZTLJOSI,O,X,O
ZTLSIJO,O,X,X
ZTLSIOJ,O,O,X
ZTLSJIO,O,X,X
ZTLSJOI,O,X,X
ZTLSOIJ,O,O,X
ZTLSOJI,O,O,X
ZTLOIJS,O,O,O
ZTLOISJ,O,O,X
ZTLOJIS,O,O,O
ZTLOJSI,O,O,O
ZTLOSIJ,O,O,X
ZTLOSJI,O,O,X
ZTJILSO,O,X,O
ZTJILOS,O,X,O
ZTJISLO,O,X,O
ZTJISOL,O,O,O
ZTJIOLS,O,O,O
ZTJIOSL,O,O,O
ZTJLISO,O,X,O
ZTJLIOS,O,X,O
ZTJLSIO,O,X,O
ZTJLSOI,O,X,O
ZTJLOIS,O,X,O
ZTJLOSI,O,X,O
ZTJSILO,O,X,O
ZTJSIOL,O,O,O
ZTJSLIO,O,X,O
ZTJSLOI,O,X,O
ZTJSOIL,O,O,O
ZTJSOLI,O,O,O
ZTJOILS,O,O,O
ZTJOISL,O,O,O
ZTJOLIS,O,O,O
ZTJOLSI,O,O,O
ZTJOSIL,O,O,O
ZTJOSLI,O,O,O
ZTSILJO,O,X,X
ZTSILOJ,O,O,X
ZTSIJLO,O,X,O
ZTSIJOL,O,O,O
ZTSIOLJ,O,O,X
ZTSIOJL,O,O,O
ZTSLIJO,O,X,X
ZTSLIOJ,O,O,X
ZTSLJIO,O,X,X
ZTSLJOI,O,X,X
ZTSLOIJ,O,O,X
ZTSLOJI,O,O,X
ZTSJILO,O,X,O
ZTSJIOL,O,O,O
ZTSJLIO,O,X,O
ZTSJLOI,O,X,O
ZTSJOIL,O,O,O
ZTSJOLI,O,O,O
ZTSOILJ,O,O,X
ZTSOIJL,O,O,O
ZTSOLIJ,O,O,X
ZTSOLJI,O,O,X
ZTSOJIL,O,O,O
ZTSOJLI,O,O,O
ZTOILJS,O,O,O
ZTOILSJ,O,O,X
ZTOIJLS,O,O,O
ZTOIJSL,O,O,O
ZTOISLJ,O,O,X
ZTOISJL,O,O,O
ZTOLIJS,O,O,O
ZTOLISJ,O,O,X
ZTOLJIS,O,O,O
ZTOLJSI,O,O,O
ZTOLSIJ,O,O,X
ZTOLSJI,O,O,X
ZTOJILS,O,O,O
ZTOJISL,O,O,O
ZTOJLIS,O,O,O
ZTOJLSI,O,O,O
ZTOJSIL,O,O,O
ZTOJSLI,O,O,O
ZTOSILJ,O,O,X
ZTOSIJL,O,O,O
ZTOSLIJ,O,O,X
ZTOSLJI,O,O,X
ZTOSJIL,O,O,O
ZTOSJLI,O,O,O
ZITLJSO,O,X,O
ZITLJOS,O,X,O
ZITLSJO,O,X,X
ZITLSOJ,O,O,X
ZITLOJS,O,O,O
ZITLOSJ,O,O,X
ZITJLSO,O,X,O
ZITJLOS,O,X,O
ZITJSLO,O,X,O
ZITJSOL,O,O,O
ZITJOLS,O,O,O
ZITJOSL,O,O,O
ZITSLJO,O,X,X
ZITSLOJ,O,O,X
ZITSJLO,O,X,O
ZITSJOL,O,O,O
ZITSOLJ,O,O,X
ZITSOJL,O,O,O
ZITOLJS,O,O,O
ZITOLSJ,O,O,X
ZITOJLS,O,O,O
ZITOJSL,O,O,O
ZITOSLJ,O,O,X
ZITOSJL,O,O,O
ZILTJSO,O,X,O
ZILTJOS,O,X,O
ZILTSJO,O,X,X
ZILTSOJ,O,O,X
ZILTOJS,O,O,O
ZILTOSJ,O,O,X
ZILJTSO,O,X,O
ZILJTOS,O,X,O
ZILJSTO,O,X,O
ZILJSOT,O,O,O
ZILJOTS,O,O,O
ZILJOST,O,O,O
ZILSTJO,O,X,X
ZILSTOJ,O,O,X
ZILSJTO,O,X,X
ZILSJOT,O,O,X
ZILSOTJ,O,O,X
ZILSOJT,O,O,X
ZILOTJS,O,O,O
ZILOTSJ,O,O,X
ZILOJTS,O,O,O
ZILOJST,O,O,O
ZILOSTJ,O,O,X
ZILOSJT,O,O,X
ZIJTLSO,O,X,O
ZIJTLOS,O,X,O
ZIJTSLO,O,X,O
ZIJTSOL,O,O,O
ZIJTOLS,O,O,O
ZIJTOSL,O,O,O
ZIJLTSO,O,X,O
ZIJLTOS,O,X,O
ZIJLSTO,O,X,O
ZIJLSOT,O,O,O
ZIJLOTS,O,O,O
ZIJLOST,O,O,O
ZIJSTLO,O,X,O
ZIJSTOL,O,O,O
ZIJSLTO,O,X,O
ZIJSLOT,O,O,O
ZIJSOTL,O,O,O
ZIJSOLT,O,O,O
ZIJOTLS,O,O,O
ZIJOTSL,O,O,O
ZIJOLTS,O,O,O
ZIJOLST,O,O,O
ZIJOSTL,O,O,O
ZIJOSLT,O,O,O
ZISTLJO,O,X,X
ZISTLOJ,O,O,X
ZISTJLO,O,X,O
ZISTJOL,O,O,O
ZISTOLJ,O,O,X
ZISTOJL,O,O,O
ZISLTJO,O,X,X
ZISLTOJ,O,O,X
ZISLJTO,O,X,X
ZISLJOT,O,O,X
ZISLOTJ,O,O,X
ZISLOJT,O,O,X
ZISJTLO,O,X,O
ZISJTOL,O,O,O
ZISJLTO,O,X,O
ZISJLOT,O,O,O
ZISJOTL,O,O,O
ZISJOLT,O,O,O
ZISOTLJ,O,O,X
ZISOTJL,O,O,O
ZISOLTJ,O,O,X
ZISOLJT,O,O,X
ZISOJTL,O,O,O
ZISOJLT,O,O,O
ZIOTLJS,O,O,O
ZIOTLSJ,O,O,X
ZIOTJLS,O,O,O
ZIOTJSL,O,O,O
ZIOTSLJ,O,O,X
ZIOTSJL,O,O,O
ZIOLTJS,O,O,O
ZIOLTSJ,O,O,X
ZIOLJTS,O,O,O
ZIOLJST,O,O,O
ZIOLSTJ,O,O,X
ZIOLSJT,O,O,X
ZIOJTLS,O,O,O
ZIOJTSL,O,O,O
ZIOJLTS,O,O,O
ZIOJLST,O,O,O
ZIOJSTL,O,O,O
ZIOJSLT,O,O,O
ZIOSTLJ,O,O,X
ZIOSTJL,O,O,O
ZIOSLTJ,O,O,X
ZIOSLJT,O,O,X
ZIOSJTL,O,O,O
ZIOSJLT,O,O,O
ZLTIJSO,O,X,O
ZLTIJOS,O,X,O
ZLTISJO,O,X,X
ZLTISOJ,O,O,X
ZLTIOJS,O,O,O
ZLTIOSJ,O,O,X
ZLTJISO,O,X,O
ZLTJIOS,O,X,O
ZLTJSIO,O,X,O
ZLTJSOI,O,X,O
ZLTJOIS,O,X,O
ZLTJOSI,O,X,O
ZLTSIJO,O,X,X
ZLTSIOJ,O,O,X
ZLTSJIO,O,X,X
ZLTSJOI,O,X,X
ZLTSOIJ,O,O,X
ZLTSOJI,O,O,X
ZLTOIJS,O,O,O
ZLTOISJ,O,O,X
ZLTOJIS,O,O,O
ZLTOJSI,O,O,O
ZLTOSIJ,O,O,X
ZLTOSJI,O,O,X
ZLITJSO,O,X,O
ZLITJOS,O,X,O
ZLITSJO,O,X,X
ZLITSOJ,O,O,X
ZLITOJS,O,O,O
ZLITOSJ,O,O,X
ZLIJTSO,O,X,O
ZLIJTOS,O,X,O
ZLIJSTO,O,X,O
ZLIJSOT,O,O,O
ZLIJOTS,O,O,O
ZLIJOST,O,O,O
ZLISTJO,O,X,X
ZLISTOJ,O,O,X
ZLISJTO,O,X,X
ZLISJOT,O,O,X
ZLISOTJ,O,O,X
ZLISOJT,O,O,X
ZLIOTJS,O,O,O
ZLIOTSJ,O,O,X
ZLIOJTS,O,O,O
ZLIOJST,O,O,O
ZLIOSTJ,O,O,X
ZLIOSJT,O,O,X
ZLJTISO,O,X,O
ZLJTIOS,O,X,O
ZLJTSIO,O,X,O
ZLJTSOI,O,X,O
ZLJTOIS,O,X,O
ZLJTOSI,O,X,O
ZLJITSO,O,X,O
ZLJITOS,O,X,O
ZLJISTO,O,X,O
ZLJISOT,O,O,O
ZLJIOTS,O,O,O
ZLJIOST,O,O,O
ZLJSTIO,O,X,O
ZLJSTOI,O,X,O
ZLJSITO,O,X,O
ZLJSIOT,O,O,O
ZLJSOTI,O,O,O
ZLJSOIT,O,O,O
ZLJOTIS,O,O,O
ZLJOTSI,O,O,O
ZLJOITS,O,O,O
ZLJOIST,O,O,O
ZLJOSTI,O,O,O
ZLJOSIT,O,O,O
ZLSTIJO,O,X,X
ZLSTIOJ,O,O,X
ZLSTJIO,O,X,X
ZLSTJOI,O,X,X
ZLSTOIJ,O,O,X
ZLSTOJI,O,O,X
ZLSITJO,O,X,X
ZLSITOJ,O,O,X
ZLSIJTO,O,X,X
ZLSIJOT,O,O,X
