sequence,v115@9gA8IeB8HeD8FeB8EeC8JeFAJvhFXhBxiBurBcsBTo?ByvB,v115@9gA8IeB8HeD8FeB8EeC8JeUAJvhFRhBziB+oBlmByv?BXsB,v115@9gA8IeB8HeD8FeB8EeC8JeFAJvhFxhB6oBcrBesBzn?B3qB,v115@9gA8IeB8HeD8FeB8EeC8JeRAJvhFUiBGjBKrBfsBVt?BTqB,v115@9gA8IeB8HeD8FeB8EeC8JeWGJvhFTjBXrBxsBaqBcs?BlrB
JTOIZLS,O,X,O,X,X
JTOIZSL,O,X,O,O,X
JTOLISZ,O,O,O,O,X
JTOLIZS,O,O,O,X,X
JTOLSIZ,O,O,O,O,X
JTOLSZI,O,O,O,O,X
JTOLZIS,O,O,O,X,X
JTOLZSI,O,O,O,X,X
JTOSILZ,O,O,O,X,X
JTOSIZL,O,O,X,O,X
JTOSLIZ,O,O,O,O,X
JTOSLZI,O,O,O,O,X
JTOSZIL,O,O,O,O,X
JTOSZLI,O,O,O,O,X
JTOZILS,O,O,O,X,X
JTOZISL,O,O,O,O,X
JTOZLIS,O,O,O,X,X
JTOZLSI,O,O,O,X,X
JTOZSIL,O,O,O,O,X
JTOZSLI,O,O,O,O,X
JITLSZO,X,X,O,O,X
JITLSOZ,X,X,O,O,X
JITLZSO,X,X,O,O,X
JITLZOS,X,X,O,X,X
JITLOSZ,X,X,O,O,X
JITLOZS,X,X,O,X,X
JITSLZO,X,X,O,O,X
JITSLOZ,X,X,O,O,X
JITSZLO,O,X,X,O,X
JITSZOL,O,X,X,O,X
JITSOLZ,X,X,O,X,X
JITSOZL,O,X,X,O,X
JITZLSO,X,X,O,O,X
JITZLOS,X,X,O,X,X
JITZSLO,X,X,O,O,X
JITZSOL,X,X,O,O,X
JITZOLS,X,X,O,X,X
JITZOSL,X,X,O,O,X
JITOLSZ,X,X,O,O,X
JITOLZS,X,X,O,X,X
JITOSLZ,X,X,O,X,X
JITOSZL,O,X,X,O,X
JITOZLS,X,X,O,X,X
JITOZSL,X,X,O,O,X
JILTSZO,O,O,O,O,X
JILTSOZ,O,O,O,O,X
JILTZSO,X,O,O,O,X
JILTZOS,X,O,O,X,X
JILTOSZ,O,O,O,O,X
JILTOZS,X,O,O,X,X
JILSTZO,O,O,O,O,X
JILSTOZ,O,O,O,O,X
JILSZTO,O,O,X,O,X
JILSZOT,O,O,X,X,X
JILSOTZ,O,O,X,X,X
JILSOZT,O,O,X,X,X
JILZTSO,X,O,O,X,X
JILZTOS,X,O,O,X,X
JILZSTO,X,O,O,X,X
JILZSOT,X,O,X,X,X
JILZOTS,X,O,O,X,X
JILZOST,X,O,X,X,X
JILOTSZ,O,O,O,X,X
JILOTZS,X,O,O,X,X
JILOSTZ,O,O,O,X,X
JILOSZT,O,O,X,X,X
JILOZTS,X,O,O,X,X
JILOZST,X,O,X,X,X
JISTLZO,X,O,O,O,O
JISTLOZ,X,O,O,X,O
JISTZLO,O,O,X,O,O
JISTZOL,O,O,X,O,O
JISTOLZ,X,O,O,X,O
JISTOZL,O,O,X,O,O
JISLTZO,X,O,O,X,O
JISLTOZ,X,O,O,X,O
JISLZTO,X,O,X,X,O
JISLZOT,X,O,X,X,O
JISLOTZ,X,O,X,X,O
JISLOZT,X,O,X,X,O
JISZTLO,O,O,X,O,O
JISZTOL,O,O,X,O,O
JISZLTO,O,X,X,X,O
JISZLOT,X,O,X,X,O
JISZOTL,O,O,X,X,O
JISZOLT,O,O,X,X,O
JISOTLZ,X,O,O,X,O
JISOTZL,O,O,X,X,O
JISOLTZ,X,O,O,X,O
JISOLZT,X,O,X,X,O
JISOZTL,O,O,X,X,O
JISOZLT,O,O,X,X,O
JIZTLSO,X,O,O,X,X
JIZTLOS,X,O,O,X,X
JIZTSLO,X,X,O,X,X
JIZTSOL,X,O,O,X,X
JIZTOLS,X,O,O,X,X
JIZTOSL,X,O,O,X,X
JIZLTSO,X,O,O,X,X
JIZLTOS,X,O,O,X,X
JIZLSTO,X,O,O,X,X
JIZLSOT,X,O,X,X,X
JIZLOTS,X,O,O,X,X
JIZLOST,X,O,O,X,X
JIZSTLO,X,O,O,X,X
JIZSTOL,X,O,O,X,X
JIZSLTO,X,O,O,X,X
JIZSLOT,X,O,X,X,X
JIZSOTL,X,O,O,X,X
JIZSOLT,X,O,O,X,X
JIZOTLS,X,O,O,X,X
JIZOTSL,X,O,O,X,X
JIZOLTS,X,O,O,X,X
JIZOLST,X,O,O,X,X
JIZOSTL,X,O,O,X,X
JIZOSLT,X,O,O,X,X
JIOTLSZ,X,X,O,X,X
JIOTLZS,X,X,O,X,X
JIOTSLZ,X,X,O,X,X
JIOTSZL,O,X,X,X,X
JIOTZLS,X,X,O,X,X
JIOTZSL,X,X,O,X,X
JIOLTSZ,O,O,O,X,X
JIOLTZS,X,O,O,X,X
JIOLSTZ,O,O,O,X,X
JIOLSZT,O,O,X,X,X
JIOLZTS,X,O,O,X,X
JIOLZST,X,O,O,X,X
JIOSTLZ,X,O,O,X,O
JIOSTZL,O,O,X,X,O
JIOSLTZ,X,O,O,X,O
JIOSLZT,X,O,X,X,O
JIOSZTL,O,O,X,X,O
JIOSZLT,O,O,X,X,O
JIOZTLS,X,O,O,X,X
JIOZTSL,X,O,O,X,X
JIOZLTS,X,O,O,X,X
JIOZLST,X,O,O,X,X
JIOZSTL,X,O,O,X,X
JIOZSLT,X,O,O,X,X
JLTISZO,O,O,O,O,X
JLTISOZ,O,O,O,O,X
JLTIZSO,X,O,O,O,X
JLTIZOS,X,O,O,X,X
JLTIOSZ,O,O,O,O,X
JLTIOZS,X,O,O,X,X
JLTSIZO,O,O,O,O,X
JLTSIOZ,O,O,O,O,X
JLTSZIO,O,O,O,O,X
JLTSZOI,O,O,X,O,X
JLTSOIZ,O,O,X,O,X
JLTSOZI,O,O,X,O,X
JLTZISO,O,O,O,O,X
JLTZIOS,O,O,O,X,X
JLTZSIO,O,O,O,O,X
JLTZSOI,O,O,X,O,X
JLTZOIS,O,O,O,X,X
JLTZOSI,O,O,O,X,X
JLTOISZ,O,O,O,O,X
JLTOIZS,O,O,O,X,X
JLTOSIZ,O,O,O,O,X
JLTOSZI,O,O,O,O,X
JLTOZIS,O,O,O,X,X
JLTOZSI,O,O,O,X,X
JLITSZO,O,O,O,O,X
JLITSOZ,O,O,O,O,X
JLITZSO,X,O,O,O,X
JLITZOS,X,O,O,X,X
JLITOSZ,O,O,O,O,X
JLITOZS,X,O,O,X,X
JLISTZO,O,O,O,O,X
JLISTOZ,O,O,O,O,X
JLISZTO,O,O,X,O,X
JLISZOT,O,O,X,X,X
JLISOTZ,O,O,X,X,X
JLISOZT,O,O,X,X,X
JLIZTSO,X,O,O,X,X
JLIZTOS,X,O,O,X,X
JLIZSTO,X,O,O,X,X
JLIZSOT,X,O,X,X,X
JLIZOTS,X,O,O,X,X
JLIZOST,X,O,X,X,X
JLIOTSZ,O,O,O,X,X
JLIOTZS,X,O,O,X,X
JLIOSTZ,O,O,O,X,X
JLIOSZT,O,O,X,X,X
JLIOZTS,X,O,O,X,X
JLIOZST,X,O,X,X,X
JLSTIZO,O,O,O,O,X
JLSTIOZ,O,O,O,O,X
JLSTZIO,O,O,O,O,X
JLSTZOI,O,O,X,O,X
JLSTOIZ,O,O,X,O,X
JLSTOZI,O,O,X,O,X
JLSITZO,O,O,O,O,O
JLSITOZ,O,O,O,O,O
JLSIZTO,O,O,X,O,O
JLSIZOT,O,O,X,X,O
JLSIOTZ,O,O,X,X,O
JLSIOZT,O,O,X,X,O
JLSZTIO,O,O,O,O,X
JLSZTOI,O,O,X,O,X
JLSZITO,O,O,O,O,X
JLSZIOT,O,O,X,X,X
JLSZOTI,O,O,X,X,X
JLSZOIT,O,O,X,X,X
JLSOTIZ,O,O,X,X,X
JLSOTZI,O,O,X,X,X
JLSOITZ,O,O,X,X,X
JLSOIZT,O,O,X,X,X
JLSOZTI,O,O,X,X,X
JLSOZIT,O,O,X,X,X
JLZTISO,O,O,O,X,X
JLZTIOS,O,O,O,X,X
JLZTSIO,O,O,O,X,X
JLZTSOI,O,O,X,X,X
JLZTOIS,O,O,O,X,X
JLZTOSI,O,O,O,X,X
JLZITSO,O,O,O,X,X
JLZITOS,O,O,O,X,X
JLZISTO,O,O,O,X,X
JLZISOT,O,O,X,X,X
JLZIOTS,O,O,O,X,X
JLZIOST,O,O,O,X,X
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,X,X,X
JLZSITO,O,O,O,X,X
JLZSIOT,O,O,X,X,X
JLZSOTI,O,O,X,X,X
JLZSOIT,O,O,X,X,X
JLZOTIS,O,O,O,X,X
JLZOTSI,O,O,O,X,X
JLZOITS,O,O,O,X,X
JLZOIST,O,O,O,X,X
JLZOSTI,O,O,O,X,X
JLZOSIT,O,O,O,X,X
JLOTISZ,O,O,O,X,X
JLOTIZS,O,O,O,X,X
JLOTSIZ,O,O,O,X,X
JLOTSZI,O,O,O,X,X
JLOTZIS,O,O,O,X,X
JLOTZSI,O,O,O,X,X
JLOITSZ,O,O,O,X,X
JLOITZS,O,O,O,X,X
JLOISTZ,O,O,O,X,X
JLOISZT,O,O,X,X,X
JLOIZTS,O,O,O,X,X
JLOIZST,O,O,O,X,X
JLOSTIZ,O,O,O,X,X
JLOSTZI,O,O,O,X,X
JLOSITZ,O,O,O,X,X
JLOSIZT,O,O,X,X,X
JLOSZTI,O,O,O,X,X
JLOSZIT,O,O,O,X,X
JLOZTIS,O,O,O,X,X
JLOZTSI,O,O,O,X,X
JLOZITS,O,O,O,X,X
JLOZIST,O,O,O,X,X
JLOZSTI,O,O,O,X,X
JLOZSIT,O,O,O,X,X
JSTILZO,X,O,O,O,O
JSTILOZ,X,O,O,O,O
JSTIZLO,O,O,X,O,O
JSTIZOL,O,O,X,O,O
JSTIOLZ,X,O,O,X,O
JSTIOZL,O,O,X,O,O
JSTLIZO,O,O,O,O,X
JSTLIOZ,O,O,O,O,X
JSTLZIO,O,O,O,O,X
JSTLZOI,O,O,X,O,X
JSTLOIZ,O,O,X,O,X
JSTLOZI,O,O,X,O,X
JSTZILO,O,O,O,O,X
JSTZIOL,O,O,O,O,X
JSTZLIO,O,O,O,O,X
JSTZLOI,O,O,X,O,X
JSTZOIL,O,O,O,O,X
JSTZOLI,O,O,O,O,X
JSTOILZ,O,O,O,X,X
JSTOIZL,O,O,X,O,X
JSTOLIZ,O,O,O,O,X
JSTOLZI,O,O,O,O,X
JSTOZIL,O,O,O,O,X
JSTOZLI,O,O,O,O,X
JSITLZO,X,O,O,O,O
JSITLOZ,X,O,O,X,O
JSITZLO,O,O,X,O,O
JSITZOL,O,O,X,O,O
JSITOLZ,X,O,O,X,O
JSITOZL,O,O,X,O,O
JSILTZO,X,O,O,X,O
JSILTOZ,X,O,O,X,O
JSILZTO,X,O,X,X,O
JSILZOT,X,O,X,X,O
JSILOTZ,X,O,X,X,O
JSILOZT,X,O,X,X,O
JSIZTLO,O,O,X,O,O
JSIZTOL,O,O,X,O,O
JSIZLTO,O,X,X,X,O
JSIZLOT,X,O,X,X,O
JSIZOTL,O,O,X,X,O
JSIZOLT,O,O,X,X,O
JSIOTLZ,X,O,O,X,O
JSIOTZL,O,O,X,X,O
JSIOLTZ,X,O,O,X,O
JSIOLZT,X,O,X,X,O
JSIOZTL,O,O,X,X,O
JSIOZLT,O,O,X,X,O
JSLTIZO,O,O,O,O,X
JSLTIOZ,O,O,O,O,X
JSLTZIO,O,O,O,O,X
JSLTZOI,O,O,X,O,X
JSLTOIZ,O,O,X,O,X
JSLTOZI,O,O,X,O,X
JSLITZO,O,O,O,O,O
JSLITOZ,O,O,O,O,O
JSLIZTO,O,O,X,O,O
JSLIZOT,O,O,X,X,O
JSLIOTZ,O,O,X,X,O
JSLIOZT,O,O,X,X,O
JSLZTIO,O,O,O,O,X
JSLZTOI,O,O,X,O,X
JSLZITO,O,O,O,O,X
JSLZIOT,O,O,X,X,X
JSLZOTI,O,O,X,X,X
JSLZOIT,O,O,X,X,X
JSLOTIZ,O,O,X,X,X
JSLOTZI,O,O,X,X,X
JSLOITZ,O,O,X,X,X
JSLOIZT,O,O,X,X,X
JSLOZTI,O,O,X,X,X
JSLOZIT,O,O,X,X,X
JSZTILO,O,O,O,O,X
JSZTIOL,O,O,O,O,X
JSZTLIO,O,O,O,O,X
JSZTLOI,O,O,X,O,X
JSZTOIL,O,O,O,O,X
JSZTOLI,O,O,O,O,X
JSZITLO,O,O,O,O,O
JSZITOL,O,O,O,O,O
JSZILTO,O,O,O,X,O
JSZILOT,X,O,X,X,O
JSZIOTL,O,O,O,X,O
JSZIOLT,O,O,O,X,O
JSZLTIO,O,O,O,O,X
JSZLTOI,O,O,X,O,X
JSZLITO,O,O,O,O,X
JSZLIOT,X,O,X,X,X
JSZLOTI,O,O,X,X,X
JSZLOIT,O,O,X,X,X
JSZOTIL,O,O,O,X,X
JSZOTLI,O,O,O,X,X
JSZOITL,O,O,O,X,X
JSZOILT,O,O,O,X,X
JSZOLTI,O,O,O,X,X
JSZOLIT,O,O,O,X,X
JSOTILZ,O,O,O,X,X
JSOTIZL,O,O,X,X,X
JSOTLIZ,O,O,O,X,X
JSOTLZI,O,O,O,X,X
JSOTZIL,O,O,O,X,X
JSOTZLI,O,O,O,X,X
JSOITLZ,O,O,O,X,O
JSOITZL,O,O,X,X,O
JSOILTZ,X,O,O,X,O
JSOILZT,X,O,X,X,O
JSOIZTL,O,O,X,X,O
JSOIZLT,O,O,X,X,O
JSOLTIZ,O,O,O,X,X
JSOLTZI,O,O,O,X,X
JSOLITZ,O,O,O,X,X
JSOLIZT,O,O,X,X,X
JSOLZTI,O,O,O,X,X
JSOLZIT,O,O,O,X,X
JSOZTIL,O,O,O,X,X
JSOZTLI,O,O,O,X,X
JSOZITL,O,O,O,X,X
JSOZILT,O,O,O,X,X
JSOZLTI,O,O,O,X,X
JSOZLIT,O,O,O,X,X
JZTILSO,O,O,O,X,X
JZTILOS,O,O,O,X,X
JZTISLO,O,X,O,X,X
JZTISOL,O,O,O,X,X
JZTIOLS,O,O,O,X,X
JZTIOSL,O,O,O,X,X
JZTLISO,O,O,O,X,X
JZTLIOS,O,O,O,X,X
JZTLSIO,O,O,O,X,X
JZTLSOI,O,O,X,X,X
JZTLOIS,O,O,O,X,X
JZTLOSI,O,O,O,X,X
JZTSILO,O,O,O,X,X
JZTSIOL,O,O,O,X,X
JZTSLIO,O,O,O,X,X
JZTSLOI,O,O,X,X,X
JZTSOIL,O,O,O,X,X
JZTSOLI,O,O,O,X,X
JZTOILS,O,O,O,X,X
JZTOISL,O,O,O,X,X
JZTOLIS,O,O,O,X,X
JZTOLSI,O,O,O,X,X
JZTOSIL,O,O,O,X,X
JZTOSLI,O,O,O,X,X
JZITLSO,O,O,O,X,X
JZITLOS,O,O,O,X,X
JZITSLO,O,X,O,X,X
JZITSOL,O,O,O,X,X
JZITOLS,O,O,O,X,X
JZITOSL,O,O,O,X,X
JZILTSO,O,O,O,X,X
JZILTOS,O,O,O,X,X
JZILSTO,O,O,O,X,X
JZILSOT,O,O,X,X,X
JZILOTS,O,O,O,X,X
JZILOST,O,O,O,X,X
JZISTLO,O,O,O,X,X
JZISTOL,O,O,O,X,X
JZISLTO,O,O,O,X,X
JZISLOT,O,O,X,X,X
JZISOTL,O,O,O,X,X
JZISOLT,O,O,O,X,X
JZIOTLS,O,O,O,X,X
JZIOTSL,O,O,O,X,X
JZIOLTS,O,O,O,X,X
JZIOLST,O,O,O,X,X
JZIOSTL,O,O,O,X,X
JZIOSLT,O,O,O,X,X
JZLTISO,O,O,O,X,X
JZLTIOS,O,O,O,X,X
JZLTSIO,O,O,O,X,X
JZLTSOI,O,O,X,X,X
JZLTOIS,O,O,O,X,X
JZLTOSI,O,O,O,X,X
JZLITSO,O,O,O,X,X
JZLITOS,O,O,O,X,X
JZLISTO,O,O,O,X,X
JZLISOT,O,O,X,X,X
JZLIOTS,O,O,O,X,X
JZLIOST,O,O,O,X,X
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,X,X,X
JZLSITO,O,O,O,X,X
JZLSIOT,O,O,X,X,X
JZLSOTI,O,O,X,X,X
JZLSOIT,O,O,X,X,X
JZLOTIS,O,O,O,X,X
JZLOTSI,O,O,O,X,X
JZLOITS,O,O,O,X,X
JZLOIST,O,O,O,X,X
JZLOSTI,O,O,O,X,X
JZLOSIT,O,O,O,X,X
JZSTILO,O,O,O,X,X
JZSTIOL,O,O,O,X,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,X,X,X
JZSTOIL,O,O,O,X,X
JZSTOLI,O,O,O,X,X
JZSITLO,O,O,O,X,O
JZSITOL,O,O,O,X,O
JZSILTO,O,O,O,X,O
JZSILOT,O,O,X,X,O
JZSIOTL,O,O,O,X,O
JZSIOLT,O,O,O,X,O
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,X,X,X
JZSLITO,O,O,O,X,X
JZSLIOT,O,O,X,X,X
JZSLOTI,O,O,X,X,X
JZSLOIT,O,O,X,X,X
JZSOTIL,O,O,O,X,X
JZSOTLI,O,O,O,X,X
JZSOITL,O,O,O,X,X
JZSOILT,O,O,O,X,X
JZSOLTI,O,O,O,X,X
JZSOLIT,O,O,O,X,X
JZOTILS,O,O,O,X,X
JZOTISL,O,O,O,X,X
JZOTLIS,O,O,O,X,X
JZOTLSI,O,O,O,X,X
JZOTSIL,O,O,O,X,X
JZOTSLI,O,O,O,X,X
JZOITLS,O,O,O,X,X
JZOITSL,O,O,O,X,X
JZOILTS,O,O,O,X,X
JZOILST,O,O,O,X,X
JZOISTL,O,O,O,X,X
JZOISLT,O,O,O,X,X
JZOLTIS,O,O,O,X,X
JZOLTSI,O,O,O,X,X
JZOLITS,O,O,O,X,X
JZOLIST,O,O,O,X,X
JZOLSTI,O,O,O,X,X
JZOLSIT,O,O,O,X,X
JZOSTIL,O,O,O,X,X
JZOSTLI,O,O,O,X,X
JZOSITL,O,O,O,X,X
JZOSILT,O,O,O,X,X
JZOSLTI,O,O,O,X,X
JZOSLIT,O,O,O,X,X
JOTILSZ,O,X,O,X,X
JOTILZS,O,X,O,X,X
JOTISLZ,O,X,O,X,X
JOTISZL,O,X,X,X,X
JOTIZLS,O,X,O,X,X
JOTIZSL,O,X,O,X,X
JOTLISZ,O,O,O,X,X
JOTLIZS,O,O,O,X,X
JOTLSIZ,O,O,O,X,X
JOTLSZI,O,O,O,X,X
JOTLZIS,O,O,O,X,X
JOTLZSI,O,O,O,X,X
JOTSILZ,O,O,O,X,X
JOTSIZL,O,O,X,X,X
JOTSLIZ,O,O,O,X,X
JOTSLZI,O,O,O,X,X
JOTSZIL,O,O,O,X,X
JOTSZLI,O,O,O,X,X
JOTZILS,O,O,O,X,X
JOTZISL,O,O,O,X,X
JOTZLIS,O,O,O,X,X
JOTZLSI,O,O,O,X,X
JOTZSIL,O,O,O,X,X
JOTZSLI,O,O,O,X,X
JOITLSZ,O,X,O,X,X
JOITLZS,O,X,O,X,X
JOITSLZ,O,X,O,X,X
JOITSZL,O,X,X,X,X
JOITZLS,O,X,O,X,X
JOITZSL,O,X,O,X,X
JOILTSZ,O,O,O,X,X
JOILTZS,O,O,O,X,X
JOILSTZ,O,O,O,X,X
JOILSZT,O,O,X,X,X
JOILZTS,O,O,O,X,X
JOILZST,O,O,O,X,X
JOISTLZ,O,O,O,X,X
JOISTZL,O,O,X,X,X
JOISLTZ,X,O,O,X,X
JOISLZT,X,O,X,X,X
JOISZTL,O,O,X,X,X
JOISZLT,O,O,X,X,X
JOIZTLS,O,O,O,X,X
JOIZTSL,O,O,O,X,X
JOIZLTS,O,O,O,X,X
JOIZLST,O,O,O,X,X
JOIZSTL,O,O,O,X,X
JOIZSLT,O,O,O,X,X
JOLTISZ,O,O,O,X,X
JOLTIZS,O,O,O,X,X
JOLTSIZ,O,O,O,X,X
JOLTSZI,O,O,O,X,X
JOLTZIS,O,O,O,X,X
JOLTZSI,O,O,O,X,X
JOLITSZ,O,O,O,X,X
JOLITZS,O,O,O,X,X
JOLISTZ,O,O,O,X,X
JOLISZT,O,O,X,X,X
JOLIZTS,O,O,O,X,X
JOLIZST,O,O,O,X,X
JOLSTIZ,O,O,O,X,X
JOLSTZI,O,O,O,X,X
JOLSITZ,O,O,O,X,X
JOLSIZT,O,O,X,X,X
JOLSZTI,O,O,O,X,X
JOLSZIT,O,O,O,X,X
JOLZTIS,O,O,O,X,X
JOLZTSI,O,O,O,X,X
JOLZITS,O,O,O,X,X
JOLZIST,O,O,O,X,X
JOLZSTI,O,O,O,X,X
JOLZSIT,O,O,O,X,X
JOSTILZ,O,O,O,X,X
JOSTIZL,O,O,X,X,X
JOSTLIZ,O,O,O,X,X
JOSTLZI,O,O,O,X,X
JOSTZIL,O,O,O,X,X
JOSTZLI,O,O,O,X,X
JOSITLZ,O,O,O,X,O
JOSITZL,O,O,X,X,O
JOSILTZ,X,O,O,X,O
JOSILZT,X,O,X,X,O
JOSIZTL,O,O,X,X,O
JOSIZLT,O,O,X,X,O
JOSLTIZ,O,O,O,X,X
JOSLTZI,O,O,O,X,X
JOSLITZ,O,O,O,X,X
JOSLIZT,O,O,X,X,X
JOSLZTI,O,O,O,X,X
JOSLZIT,O,O,O,X,X
JOSZTIL,O,O,O,X,X
JOSZTLI,O,O,O,X,X
JOSZITL,O,O,O,X,X
JOSZILT,O,O,O,X,X
JOSZLTI,O,O,O,X,X
JOSZLIT,O,O,O,X,X
JOZTILS,O,O,O,X,X
JOZTISL,O,O,O,X,X
JOZTLIS,O,O,O,X,X
JOZTLSI,O,O,O,X,X
JOZTSIL,O,O,O,X,X
JOZTSLI,O,O,O,X,X
JOZITLS,O,O,O,X,X
JOZITSL,O,O,O,X,X
JOZILTS,O,O,O,X,X
JOZILST,O,O,O,X,X
JOZISTL,O,O,O,X,X
JOZISLT,O,O,O,X,X
JOZLTIS,O,O,O,X,X
JOZLTSI,O,O,O,X,X
JOZLITS,O,O,O,X,X
JOZLIST,O,O,O,X,X
JOZLSTI,O,O,O,X,X
JOZLSIT,O,O,O,X,X
JOZSTIL,O,O,O,X,X
JOZSTLI,O,O,O,X,X
JOZSITL,O,O,O,X,X
JOZSILT,O,O,O,X,X
JOZSLTI,O,O,O,X,X
JOZSLIT,O,O,O,X,X
STILJZO,O,O,X,O,O
STILJOZ,O,O,X,O,O
STILZJO,O,O,X,O,O
STILZOJ,O,X,X,O,O
STILOJZ,O,X,X,O,O
STILOZJ,O,X,X,O,O
STIJLZO,X,O,X,O,O
STIJLOZ,X,O,X,O,O
STIJZLO,O,O,X,O,O
STIJZOL,O,O,X,O,O
STIJOLZ,X,O,X,X,O
STIJOZL,O,O,X,O,O
STIZLJO,O,O,X,O,O
STIZLOJ,O,X,X,O,O
STIZJLO,O,O,X,O,O
STIZJOL,O,O,X,O,O
STIZOLJ,O,X,X,X,O
STIZOJL,O,O,X,O,O
STIOLJZ,O,X,X,X,O
STIOLZJ,O,X,X,X,O
STIOJLZ,O,O,X,X,O
STIOJZL,O,O,X,O,O
STIOZLJ,O,X,X,X,O
STIOZJL,O,O,X,O,O
STLIJZO,O,O,X,O,X
STLIJOZ,O,O,X,O,X
STLIZJO,O,O,X,O,X
STLIZOJ,O,O,X,O,X
STLIOJZ,O,O,X,O,X
STLIOZJ,O,O,X,O,X
STLJIZO,O,O,O,O,X
STLJIOZ,O,O,O,O,X
STLJZIO,O,O,O,O,X
STLJZOI,O,O,X,O,X
STLJOIZ,O,O,X,O,X
STLJOZI,O,O,X,O,X
STLZIJO,O,O,O,O,X
STLZIOJ,O,O,X,O,X
STLZJIO,O,O,O,O,X
STLZJOI,O,O,X,O,X
STLZOIJ,O,O,X,O,X
STLZOJI,O,O,X,O,X
STLOIJZ,O,O,O,O,X
STLOIZJ,O,O,X,O,X
STLOJIZ,O,O,O,O,X
STLOJZI,O,O,O,O,X
STLOZIJ,O,O,X,O,X
STLOZJI,O,O,X,O,X
STJILZO,X,O,O,O,O
STJILOZ,X,O,O,O,O
STJIZLO,O,O,X,O,O
STJIZOL,O,O,X,O,O
STJIOLZ,X,O,O,X,O
STJIOZL,O,O,X,O,O
STJLIZO,O,O,O,O,X
STJLIOZ,O,O,O,O,X
STJLZIO,O,O,O,O,X
STJLZOI,O,O,X,O,X
STJLOIZ,O,O,X,O,X
STJLOZI,O,O,X,O,X
STJZILO,O,O,O,O,X
STJZIOL,O,O,O,O,X
STJZLIO,O,O,O,O,X
STJZLOI,O,O,X,O,X
STJZOIL,O,O,O,O,X
STJZOLI,O,O,O,O,X
STJOILZ,O,O,O,X,X
STJOIZL,O,O,X,O,X
STJOLIZ,O,O,O,O,X
STJOLZI,O,O,O,O,X
STJOZIL,O,O,O,O,X
STJOZLI,O,O,O,O,X
STZILJO,O,O,O,O,X
STZILOJ,O,X,X,O,X
STZIJLO,O,O,O,O,X
STZIJOL,O,O,O,O,X
STZIOLJ,O,X,X,X,X
STZIOJL,O,O,X,O,X
STZLIJO,O,O,O,O,X
STZLIOJ,O,X,X,O,X
STZLJIO,O,O,O,O,X
STZLJOI,O,O,X,O,X
STZLOIJ,O,X,X,O,X
STZLOJI,O,X,X,O,X
STZJILO,O,O,O,O,X
STZJIOL,O,O,O,O,X
STZJLIO,O,O,O,O,X
STZJLOI,O,O,X,O,X
STZJOIL,O,O,O,O,X
STZJOLI,O,O,O,O,X
STZOILJ,O,X,X,X,X
STZOIJL,O,O,X,O,X
STZOLIJ,O,X,X,O,X
STZOLJI,O,X,X,O,X
STZOJIL,O,O,X,O,X
STZOJLI,O,O,X,O,X
STOILJZ,O,X,O,X,X
STOILZJ,O,X,X,X,X
STOIJLZ,O,O,X,X,X
STOIJZL,O,O,X,O,X
STOIZLJ,O,X,X,X,X
STOIZJL,O,O,X,O,X
STOLIJZ,O,X,O,O,X
STOLIZJ,O,X,X,O,X
STOLJIZ,O,X,O,O,X
STOLJZI,O,X,O,O,X
STOLZIJ,O,X,X,O,X
STOLZJI,O,X,X,O,X
STOJILZ,O,O,O,X,X
STOJIZL,O,O,X,O,X
STOJLIZ,O,O,O,O,X
STOJLZI,O,O,O,O,X
STOJZIL,O,O,O,O,X
STOJZLI,O,O,O,O,X
STOZILJ,O,X,X,X,X
STOZIJL,O,O,X,O,X
STOZLIJ,O,X,X,O,X
STOZLJI,O,X,X,O,X
STOZJIL,O,O,X,O,X
STOZJLI,O,O,X,O,X
SITLJZO,O,O,X,O,O
SITLJOZ,O,O,X,O,O
SITLZJO,O,O,X,O,O
SITLZOJ,O,X,X,O,O
SITLOJZ,O,X,X,O,O
SITLOZJ,O,X,X,O,O
SITJLZO,X,O,X,O,O
SITJLOZ,X,O,X,O,O
SITJZLO,O,O,X,O,O
SITJZOL,O,O,X,O,O
SITJOLZ,X,O,X,X,O
SITJOZL,O,O,X,O,O
SITZLJO,O,O,X,O,O
SITZLOJ,O,X,X,O,O
SITZJLO,O,O,X,O,O
SITZJOL,O,O,X,O,O
SITZOLJ,O,X,X,X,O
SITZOJL,O,O,X,O,O
SITOLJZ,O,X,X,X,O
SITOLZJ,O,X,X,X,O
SITOJLZ,O,O,X,X,O
SITOJZL,O,O,X,O,O
SITOZLJ,O,X,X,X,O
SITOZJL,O,O,X,O,O
SILTJZO,O,O,X,O,O
SILTJOZ,O,O,X,O,O
SILTZJO,O,O,X,O,O
SILTZOJ,O,O,X,O,O
SILTOJZ,O,O,X,O,O
SILTOZJ,O,O,X,O,O
SILJTZO,O,O,X,O,O
SILJTOZ,O,O,X,O,O
SILJZTO,O,O,X,O,O
SILJZOT,O,O,X,X,O
SILJOTZ,O,O,X,X,O
SILJOZT,O,O,X,X,O
SILZTJO,O,O,X,O,O
SILZTOJ,O,O,X,O,O
SILZJTO,O,O,X,O,O
