sequence,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBmiB5oBTnByxB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBZnBCjBToBWyB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBziB5oBimBmsBUsB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBZnBSoBusBTtB
JSIOLZT,X,O,O,X
JSIOZTL,X,O,O,X
JSIOZLT,X,O,O,X
JSLTIZO,X,O,O,X
JSLTIOZ,X,X,O,X
JSLTZIO,X,O,O,X
JSLTZOI,X,O,O,X
JSLTOIZ,X,X,O,X
JSLTOZI,X,X,O,X
JSLITZO,X,O,O,X
JSLITOZ,X,X,O,X
JSLIZTO,X,O,O,X
JSLIZOT,X,O,O,X
JSLIOTZ,X,X,O,X
JSLIOZT,X,X,O,X
JSLZTIO,X,O,O,X
JSLZTOI,X,O,O,X
JSLZITO,X,O,O,X
JSLZIOT,X,O,O,X
JSLZOTI,X,O,O,X
JSLZOIT,X,O,O,X
JSLOTIZ,X,X,O,X
JSLOTZI,X,X,O,X
JSLOITZ,X,X,O,X
JSLOIZT,X,X,O,X
JSLOZTI,X,X,O,X
JSLOZIT,X,X,O,X
JSZTILO,X,O,O,X
JSZTIOL,X,O,O,X
JSZTLIO,X,O,O,X
JSZTLOI,X,O,O,X
JSZTOIL,X,O,O,X
JSZTOLI,X,O,O,X
JSZITLO,X,O,O,X
JSZITOL,X,O,O,X
JSZILTO,X,O,O,X
JSZILOT,X,O,O,X
JSZIOTL,X,O,O,X
JSZIOLT,X,O,O,X
JSZLTIO,X,O,O,X
JSZLTOI,X,O,O,X
JSZLITO,X,O,O,X
JSZLIOT,X,O,O,X
JSZLOTI,X,O,O,X
JSZLOIT,X,O,O,X
JSZOTIL,X,O,O,X
JSZOTLI,X,O,O,X
JSZOITL,X,O,O,X
JSZOILT,X,O,O,X
JSZOLTI,X,O,O,X
JSZOLIT,X,O,O,X
JSOTILZ,X,O,O,X
JSOTIZL,X,O,O,X
JSOTLIZ,X,O,O,X
JSOTLZI,X,O,O,X
JSOTZIL,X,O,O,X
JSOTZLI,X,O,O,X
JSOITLZ,X,O,O,X
JSOITZL,X,O,O,X
JSOILTZ,X,O,O,X
JSOILZT,X,O,O,X
JSOIZTL,X,O,O,X
JSOIZLT,X,O,O,X
JSOLTIZ,X,O,O,X
JSOLTZI,X,O,O,X
JSOLITZ,X,O,O,X
JSOLIZT,X,O,O,X
JSOLZTI,X,O,O,X
JSOLZIT,X,O,O,X
JSOZTIL,X,O,O,X
JSOZTLI,X,O,O,X
JSOZITL,X,O,O,X
JSOZILT,X,O,O,X
JSOZLTI,X,O,O,X
JSOZLIT,X,O,O,X
JZTILSO,O,O,O,X
JZTILOS,O,O,O,X
JZTISLO,O,O,O,X
JZTISOL,X,O,O,O
JZTIOLS,X,O,O,O
JZTIOSL,X,O,O,O
JZTLISO,O,O,O,X
JZTLIOS,O,O,O,X
JZTLSIO,O,O,O,X
JZTLSOI,O,O,O,X
JZTLOIS,O,O,O,X
JZTLOSI,O,O,O,X
JZTSILO,O,O,O,X
JZTSIOL,X,O,O,O
JZTSLIO,O,O,O,X
JZTSLOI,O,O,O,X
JZTSOIL,X,O,O,O
JZTSOLI,X,O,O,O
JZTOILS,X,O,O,O
JZTOISL,X,O,O,O
JZTOLIS,X,O,O,O
JZTOLSI,X,O,O,O
JZTOSIL,X,O,O,O
JZTOSLI,X,O,O,O
JZITLSO,O,O,O,X
JZITLOS,O,O,O,X
JZITSLO,O,O,O,X
JZITSOL,X,O,O,O
JZITOLS,X,O,O,O
JZITOSL,X,O,O,O
JZILTSO,O,O,O,X
JZILTOS,O,O,O,X
JZILSTO,O,O,O,X
JZILSOT,O,O,O,X
JZILOTS,O,O,O,X
JZILOST,O,O,O,X
JZISTLO,O,O,O,X
JZISTOL,X,O,O,O
JZISLTO,O,O,O,X
JZISLOT,O,O,O,X
JZISOTL,X,O,O,O
JZISOLT,X,O,O,O
JZIOTLS,X,O,O,O
JZIOTSL,X,O,O,O
JZIOLTS,X,O,O,O
JZIOLST,X,O,O,O
JZIOSTL,X,O,O,O
JZIOSLT,X,O,O,O
JZLTISO,O,O,O,X
JZLTIOS,O,O,O,X
JZLTSIO,O,O,O,X
JZLTSOI,O,O,O,X
JZLTOIS,O,O,O,X
JZLTOSI,O,O,O,X
JZLITSO,O,O,O,X
JZLITOS,O,O,O,X
JZLISTO,O,O,O,X
JZLISOT,O,O,O,X
JZLIOTS,O,O,O,X
JZLIOST,O,O,O,X
JZLSTIO,O,O,O,X
JZLSTOI,O,O,O,X
JZLSITO,O,O,O,X
JZLSIOT,O,O,O,X
JZLSOTI,O,O,O,X
JZLSOIT,O,O,O,X
JZLOTIS,O,O,O,X
JZLOTSI,O,O,O,X
JZLOITS,O,O,O,X
JZLOIST,O,O,O,X
JZLOSTI,O,O,O,X
JZLOSIT,O,O,O,X
JZSTILO,O,O,O,X
JZSTIOL,X,O,O,O
JZSTLIO,O,O,O,X
JZSTLOI,O,O,O,X
JZSTOIL,X,O,O,O
JZSTOLI,X,O,O,O
JZSITLO,O,O,O,X
JZSITOL,X,O,O,O
JZSILTO,O,O,O,X
JZSILOT,O,O,O,X
JZSIOTL,X,O,O,O
JZSIOLT,X,O,O,O
JZSLTIO,O,O,O,X
JZSLTOI,O,O,O,X
JZSLITO,O,O,O,X
JZSLIOT,O,O,O,X
JZSLOTI,O,O,O,X
JZSLOIT,O,O,O,X
JZSOTIL,X,O,O,O
JZSOTLI,X,O,O,O
JZSOITL,X,O,O,O
JZSOILT,X,O,O,O
JZSOLTI,X,O,O,O
JZSOLIT,X,O,O,O
JZOTILS,X,O,O,O
JZOTISL,X,O,O,O
JZOTLIS,X,O,O,O
JZOTLSI,X,O,O,O
JZOTSIL,X,O,O,O
JZOTSLI,X,O,O,O
JZOITLS,X,O,O,O
JZOITSL,X,O,O,O
JZOILTS,X,O,O,O
JZOILST,X,O,O,O
JZOISTL,X,O,O,O
JZOISLT,X,O,O,O
JZOLTIS,X,O,O,O
JZOLTSI,X,O,O,O
JZOLITS,X,O,O,O
JZOLIST,X,O,O,O
JZOLSTI,X,O,O,O
JZOLSIT,X,O,O,O
JZOSTIL,X,O,O,O
JZOSTLI,X,O,O,O
JZOSITL,X,O,O,O
JZOSILT,X,O,O,O
JZOSLTI,X,O,O,O
JZOSLIT,X,O,O,O
JOTILSZ,X,O,O,X
JOTILZS,X,O,O,O
JOTISLZ,X,O,O,X
JOTISZL,X,O,O,X
JOTIZLS,X,O,O,O
JOTIZSL,X,O,O,O
JOTLISZ,X,O,O,X
JOTLIZS,X,O,O,O
JOTLSIZ,X,O,O,X
JOTLSZI,X,O,O,X
JOTLZIS,X,O,O,O
JOTLZSI,X,O,O,O
JOTSILZ,X,O,O,X
JOTSIZL,X,O,O,X
JOTSLIZ,X,O,O,X
JOTSLZI,X,O,O,X
JOTSZIL,X,O,O,X
JOTSZLI,X,O,O,X
JOTZILS,X,O,O,O
JOTZISL,X,O,O,O
JOTZLIS,X,O,O,O
JOTZLSI,X,O,O,O
JOTZSIL,X,O,O,O
JOTZSLI,X,O,O,O
JOITLSZ,X,O,O,X
JOITLZS,X,O,O,O
JOITSLZ,X,O,O,X
JOITSZL,X,O,O,X
JOITZLS,X,O,O,O
JOITZSL,X,O,O,O
JOILTSZ,X,O,O,X
JOILTZS,X,O,O,O
JOILSTZ,X,O,O,X
JOILSZT,X,O,O,X
JOILZTS,X,O,O,O
JOILZST,X,O,O,O
JOISTLZ,X,O,O,X
JOISTZL,X,O,O,X
JOISLTZ,X,O,O,X
JOISLZT,X,O,O,X
JOISZTL,X,O,O,X
JOISZLT,X,O,O,X
JOIZTLS,X,O,O,O
JOIZTSL,X,O,O,O
JOIZLTS,X,O,O,O
JOIZLST,X,O,O,O
JOIZSTL,X,O,O,O
JOIZSLT,X,O,O,O
JOLTISZ,X,O,O,X
JOLTIZS,X,O,O,O
JOLTSIZ,X,O,O,X
JOLTSZI,X,O,O,X
JOLTZIS,X,O,O,O
JOLTZSI,X,O,O,O
JOLITSZ,X,O,O,X
JOLITZS,X,O,O,O
JOLISTZ,X,O,O,X
JOLISZT,X,O,O,X
JOLIZTS,X,O,O,O
JOLIZST,X,O,O,O
JOLSTIZ,X,O,O,X
JOLSTZI,X,O,O,X
JOLSITZ,X,O,O,X
JOLSIZT,X,O,O,X
JOLSZTI,X,O,O,X
JOLSZIT,X,O,O,X
JOLZTIS,X,O,O,O
JOLZTSI,X,O,O,O
JOLZITS,X,O,O,O
JOLZIST,X,O,O,O
JOLZSTI,X,O,O,O
JOLZSIT,X,O,O,O
JOSTILZ,X,O,O,X
JOSTIZL,X,O,O,X
JOSTLIZ,X,O,O,X
JOSTLZI,X,O,O,X
JOSTZIL,X,O,O,X
JOSTZLI,X,O,O,X
JOSITLZ,X,O,O,X
JOSITZL,X,O,O,X
JOSILTZ,X,O,O,X
JOSILZT,X,O,O,X
JOSIZTL,X,O,O,X
JOSIZLT,X,O,O,X
JOSLTIZ,X,O,O,X
JOSLTZI,X,O,O,X
JOSLITZ,X,O,O,X
JOSLIZT,X,O,O,X
JOSLZTI,X,O,O,X
JOSLZIT,X,O,O,X
JOSZTIL,X,O,O,X
JOSZTLI,X,O,O,X
JOSZITL,X,O,O,X
JOSZILT,X,O,O,X
JOSZLTI,X,O,O,X
JOSZLIT,X,O,O,X
JOZTILS,X,O,O,O
JOZTISL,X,O,O,O
JOZTLIS,X,O,O,O
JOZTLSI,X,O,O,O
JOZTSIL,X,O,O,O
JOZTSLI,X,O,O,O
JOZITLS,X,O,O,O
JOZITSL,X,O,O,O
JOZILTS,X,O,O,O
JOZILST,X,O,O,O
JOZISTL,X,O,O,O
JOZISLT,X,O,O,O
JOZLTIS,X,O,O,O
JOZLTSI,X,O,O,O
JOZLITS,X,O,O,O
JOZLIST,X,O,O,O
JOZLSTI,X,O,O,O
JOZLSIT,X,O,O,O
JOZSTIL,X,O,O,O
JOZSTLI,X,O,O,O
JOZSITL,X,O,O,O
JOZSILT,X,O,O,O
JOZSLTI,X,O,O,O
JOZSLIT,X,O,O,O
STILJZO,O,X,O,X
STILJOZ,X,X,O,X
STILZJO,O,X,O,X
STILZOJ,O,X,X,X
STILOJZ,O,X,O,X
STILOZJ,O,X,X,X
STIJLZO,X,O,O,X
STIJLOZ,X,X,O,X
STIJZLO,X,O,O,X
STIJZOL,X,O,O,X
STIJOLZ,X,O,O,X
STIJOZL,X,O,O,X
STIZLJO,O,O,O,X
STIZLOJ,O,X,X,O
STIZJLO,O,O,O,X
STIZJOL,X,O,O,O
STIZOLJ,O,X,X,O
STIZOJL,X,O,X,O
STIOLJZ,X,X,O,X
STIOLZJ,X,X,X,O
STIOJLZ,X,X,O,X
STIOJZL,X,X,O,X
STIOZLJ,X,X,X,O
STIOZJL,X,X,X,O
STLIJZO,O,X,O,X
STLIJOZ,X,X,O,X
STLIZJO,O,X,O,X
STLIZOJ,O,X,X,X
STLIOJZ,O,X,O,X
STLIOZJ,O,X,X,X
STLJIZO,O,X,O,X
STLJIOZ,X,X,O,X
STLJZIO,O,X,O,X
STLJZOI,O,X,O,X
STLJOIZ,X,X,O,X
STLJOZI,X,X,O,X
STLZIJO,O,X,O,X
STLZIOJ,O,X,X,X
STLZJIO,O,X,O,X
STLZJOI,O,X,O,X
STLZOIJ,O,X,X,X
STLZOJI,O,X,X,X
STLOIJZ,O,X,O,X
STLOIZJ,O,X,X,X
STLOJIZ,O,X,O,X
STLOJZI,O,X,O,X
STLOZIJ,O,X,X,X
STLOZJI,O,X,X,X
STJILZO,X,O,O,X
STJILOZ,X,X,O,X
STJIZLO,X,O,O,X
STJIZOL,X,O,O,X
STJIOLZ,X,O,O,X
STJIOZL,X,O,O,X
STJLIZO,X,O,O,X
STJLIOZ,X,X,O,X
STJLZIO,X,O,O,X
STJLZOI,X,O,O,X
STJLOIZ,X,X,O,X
STJLOZI,X,X,O,X
STJZILO,X,O,O,X
STJZIOL,X,O,O,X
STJZLIO,X,O,O,X
STJZLOI,X,O,O,X
STJZOIL,X,O,O,X
STJZOLI,X,O,O,X
STJOILZ,X,O,O,X
STJOIZL,X,O,O,X
STJOLIZ,X,O,O,X
STJOLZI,X,O,O,X
STJOZIL,X,O,O,X
STJOZLI,X,O,O,X
STZILJO,O,O,O,X
STZILOJ,O,X,X,O
STZIJLO,O,O,O,X
STZIJOL,X,O,O,O
STZIOLJ,O,X,X,O
STZIOJL,X,O,X,O
STZLIJO,O,O,O,X
STZLIOJ,O,X,X,O
STZLJIO,O,O,O,X
STZLJOI,O,O,O,X
STZLOIJ,O,X,X,O
STZLOJI,O,X,X,O
STZJILO,O,O,O,X
STZJIOL,X,O,O,O
STZJLIO,O,O,O,X
STZJLOI,O,O,O,X
STZJOIL,X,O,O,O
STZJOLI,X,O,O,O
STZOILJ,O,X,X,O
STZOIJL,X,O,X,O
STZOLIJ,O,X,X,O
STZOLJI,O,X,X,O
STZOJIL,X,O,X,O
STZOJLI,X,O,X,O
STOILJZ,X,X,O,X
STOILZJ,X,X,X,O
STOIJLZ,X,X,O,X
STOIJZL,X,X,O,X
STOIZLJ,X,X,X,O
STOIZJL,X,X,X,O
STOLIJZ,X,X,O,X
STOLIZJ,X,X,X,O
STOLJIZ,X,X,O,X
STOLJZI,X,X,O,X
STOLZIJ,X,X,X,O
STOLZJI,X,X,X,O
STOJILZ,X,X,O,X
STOJIZL,X,X,O,X
STOJLIZ,X,X,O,X
STOJLZI,X,X,O,X
STOJZIL,X,X,O,X
STOJZLI,X,X,O,X
STOZILJ,X,X,X,O
STOZIJL,X,X,X,O
STOZLIJ,X,X,X,O
STOZLJI,X,X,X,O
STOZJIL,X,X,X,O
STOZJLI,X,X,X,O
SITLJZO,O,X,O,X
SITLJOZ,X,X,O,X
SITLZJO,O,X,O,X
SITLZOJ,O,X,X,X
SITLOJZ,O,X,O,X
SITLOZJ,O,X,X,X
SITJLZO,X,O,O,X
SITJLOZ,X,X,O,X
SITJZLO,X,O,O,X
SITJZOL,X,O,O,X
SITJOLZ,X,O,O,X
SITJOZL,X,O,O,X
SITZLJO,O,O,O,X
SITZLOJ,O,X,X,O
SITZJLO,O,O,O,X
SITZJOL,X,O,O,O
SITZOLJ,O,X,X,O
SITZOJL,X,O,X,O
SITOLJZ,X,X,O,X
SITOLZJ,X,X,X,O
SITOJLZ,X,X,O,X
SITOJZL,X,X,O,X
SITOZLJ,X,X,X,O
SITOZJL,X,X,X,O
SILTJZO,O,X,O,X
SILTJOZ,X,X,O,X
SILTZJO,O,X,O,X
SILTZOJ,O,X,X,X
SILTOJZ,O,X,O,X
SILTOZJ,O,X,X,X
SILJTZO,O,X,O,X
SILJTOZ,X,X,O,X
SILJZTO,O,X,O,X
SILJZOT,O,X,O,X
SILJOTZ,X,X,O,X
SILJOZT,X,X,O,X
SILZTJO,O,X,O,X
SILZTOJ,O,X,X,X
SILZJTO,O,X,O,X
SILZJOT,O,X,O,X
SILZOTJ,O,X,X,X
SILZOJT,O,X,X,X
SILOTJZ,O,X,O,X
SILOTZJ,O,X,X,X
SILOJTZ,O,X,O,X
SILOJZT,O,X,O,X
SILOZTJ,O,X,X,X
SILOZJT,O,X,X,X
SIJTLZO,X,O,O,X
SIJTLOZ,X,X,O,X
SIJTZLO,X,O,O,X
SIJTZOL,X,O,O,X
SIJTOLZ,X,O,O,X
SIJTOZL,X,O,O,X
SIJLTZO,X,O,O,X
SIJLTOZ,X,X,O,X
SIJLZTO,X,O,O,X
SIJLZOT,X,O,O,X
SIJLOTZ,X,X,O,X
SIJLOZT,X,X,O,X
SIJZTLO,X,O,O,X
SIJZTOL,X,O,O,X
SIJZLTO,X,O,O,X
SIJZLOT,X,O,O,X
SIJZOTL,X,O,O,X
SIJZOLT,X,O,O,X
SIJOTLZ,X,O,O,X
SIJOTZL,X,O,O,X
SIJOLTZ,X,O,O,X
SIJOLZT,X,O,O,X
SIJOZTL,X,O,O,X
SIJOZLT,X,O,O,X
SIZTLJO,O,O,O,X
SIZTLOJ,O,X,X,O
SIZTJLO,O,O,O,X
SIZTJOL,X,O,O,O
SIZTOLJ,O,X,X,O
SIZTOJL,X,O,X,O
SIZLTJO,O,O,O,X
SIZLTOJ,O,X,X,O
SIZLJTO,O,O,O,X
SIZLJOT,O,O,O,X
SIZLOTJ,O,X,X,O
SIZLOJT,O,X,X,O
SIZJTLO,O,O,O,X
SIZJTOL,X,O,O,O
SIZJLTO,O,O,O,X
SIZJLOT,O,O,O,X
SIZJOTL,X,O,O,O
SIZJOLT,X,O,O,O
SIZOTLJ,O,X,X,O
SIZOTJL,X,O,X,O
SIZOLTJ,O,X,X,O
SIZOLJT,O,X,X,O
SIZOJTL,X,O,X,O
SIZOJLT,X,O,X,O
SIOTLJZ,X,X,O,X
SIOTLZJ,X,X,X,O
SIOTJLZ,X,X,O,X
SIOTJZL,X,X,O,X
SIOTZLJ,X,X,X,O
SIOTZJL,X,X,X,O
SIOLTJZ,X,X,O,X
SIOLTZJ,X,X,X,O
SIOLJTZ,X,X,O,X
SIOLJZT,X,X,O,X
SIOLZTJ,X,X,X,O
SIOLZJT,X,X,X,O
SIOJTLZ,X,X,O,X
SIOJTZL,X,X,O,X
SIOJLTZ,X,X,O,X
SIOJLZT,X,X,O,X
SIOJZTL,X,X,O,X
SIOJZLT,X,X,O,X
SIOZTLJ,X,X,X,O
SIOZTJL,X,X,X,O
SIOZLTJ,X,X,X,O
SIOZLJT,X,X,X,O
SIOZJTL,X,X,X,O
SIOZJLT,X,X,X,O
SLTIJZO,O,X,O,X
SLTIJOZ,X,X,O,X
SLTIZJO,O,X,O,X
SLTIZOJ,O,X,X,X
SLTIOJZ,O,X,O,X
SLTIOZJ,O,X,X,X
SLTJIZO,O,X,O,X
SLTJIOZ,X,X,O,X
SLTJZIO,O,X,O,X
SLTJZOI,O,X,O,X
SLTJOIZ,X,X,O,X
SLTJOZI,X,X,O,X
SLTZIJO,O,X,O,X
SLTZIOJ,O,X,X,X
SLTZJIO,O,X,O,X
SLTZJOI,O,X,O,X
SLTZOIJ,O,X,X,X
SLTZOJI,O,X,X,X
SLTOIJZ,O,X,O,X
SLTOIZJ,O,X,X,X
SLTOJIZ,O,X,O,X
SLTOJZI,O,X,O,X
SLTOZIJ,O,X,X,X
SLTOZJI,O,X,X,X
SLITJZO,O,X,O,X
SLITJOZ,X,X,O,X
SLITZJO,O,X,O,X
SLITZOJ,O,X,X,X
SLITOJZ,O,X,O,X
SLITOZJ,O,X,X,X
SLIJTZO,O,X,O,X
SLIJTOZ,X,X,O,X
SLIJZTO,O,X,O,X
SLIJZOT,O,X,O,X
SLIJOTZ,X,X,O,X
SLIJOZT,X,X,O,X
SLIZTJO,O,X,O,X
SLIZTOJ,O,X,X,X
SLIZJTO,O,X,O,X
SLIZJOT,O,X,O,X
SLIZOTJ,O,X,X,X
SLIZOJT,O,X,X,X
SLIOTJZ,O,X,O,X
SLIOTZJ,O,X,X,X
SLIOJTZ,O,X,O,X
SLIOJZT,O,X,O,X
SLIOZTJ,O,X,X,X
SLIOZJT,O,X,X,X
SLJTIZO,O,X,O,X
SLJTIOZ,X,X,O,X
SLJTZIO,O,X,O,X
SLJTZOI,O,X,O,X
SLJTOIZ,X,X,O,X
SLJTOZI,X,X,O,X
SLJITZO,O,X,O,X
SLJITOZ,X,X,O,X
SLJIZTO,O,X,O,X
SLJIZOT,O,X,O,X
SLJIOTZ,X,X,O,X
SLJIOZT,X,X,O,X
SLJZTIO,O,X,O,X
SLJZTOI,O,X,O,X
SLJZITO,O,X,O,X
SLJZIOT,O,X,O,X
SLJZOTI,O,X,O,X
SLJZOIT,O,X,O,X
SLJOTIZ,X,X,O,X
SLJOTZI,X,X,O,X
SLJOITZ,X,X,O,X
SLJOIZT,X,X,O,X
SLJOZTI,X,X,O,X
SLJOZIT,X,X,O,X
SLZTIJO,O,X,O,X
SLZTIOJ,O,X,X,X
SLZTJIO,O,X,O,X
SLZTJOI,O,X,O,X
SLZTOIJ,O,X,X,X
SLZTOJI,O,X,X,X
SLZITJO,O,X,O,X
SLZITOJ,O,X,X,X
SLZIJTO,O,X,O,X
SLZIJOT,O,X,O,X
SLZIOTJ,O,X,X,X
SLZIOJT,O,X,X,X
SLZJTIO,O,X,O,X
SLZJTOI,O,X,O,X
SLZJITO,O,X,O,X
SLZJIOT,O,X,O,X
SLZJOTI,O,X,O,X
SLZJOIT,O,X,O,X
SLZOTIJ,O,X,X,X
SLZOTJI,O,X,X,X
SLZOITJ,O,X,X,X
SLZOIJT,O,X,X,X
SLZOJTI,O,X,X,X
SLZOJIT,O,X,X,X
SLOTIJZ,O,X,O,X
SLOTIZJ,O,X,X,X
SLOTJIZ,O,X,O,X
SLOTJZI,O,X,O,X
SLOTZIJ,O,X,X,X
SLOTZJI,O,X,X,X
SLOITJZ,O,X,O,X
SLOITZJ,O,X,X,X
SLOIJTZ,O,X,O,X
SLOIJZT,O,X,O,X
SLOIZTJ,O,X,X,X
SLOIZJT,O,X,X,X
SLOJTIZ,O,X,O,X
SLOJTZI,O,X,O,X
SLOJITZ,O,X,O,X
SLOJIZT,O,X,O,X
SLOJZTI,O,X,O,X
SLOJZIT,O,X,O,X
SLOZTIJ,O,X,X,X
SLOZTJI,O,X,X,X
SLOZITJ,O,X,X,X
SLOZIJT,O,X,X,X
SLOZJTI,O,X,X,X
SLOZJIT,O,X,X,X
SJTILZO,X,O,O,X
SJTILOZ,X,X,O,X
SJTIZLO,X,O,O,X
SJTIZOL,X,O,O,X
SJTIOLZ,X,O,O,X
SJTIOZL,X,O,O,X
SJTLIZO,X,O,O,X
SJTLIOZ,X,X,O,X
SJTLZIO,X,O,O,X
SJTLZOI,X,O,O,X
SJTLOIZ,X,X,O,X
SJTLOZI,X,X,O,X
SJTZILO,X,O,O,X
SJTZIOL,X,O,O,X
SJTZLIO,X,O,O,X
SJTZLOI,X,O,O,X
SJTZOIL,X,O,O,X
SJTZOLI,X,O,O,X
SJTOILZ,X,O,O,X
SJTOIZL,X,O,O,X
SJTOLIZ,X,O,O,X
SJTOLZI,X,O,O,X
SJTOZIL,X,O,O,X
SJTOZLI,X,O,O,X
SJITLZO,X,O,O,X
SJITLOZ,X,X,O,X
SJITZLO,X,O,O,X
SJITZOL,X,O,O,X
SJITOLZ,X,O,O,X
SJITOZL,X,O,O,X
SJILTZO,X,O,O,X
SJILTOZ,X,X,O,X
SJILZTO,X,O,O,X
SJILZOT,X,O,O,X
SJILOTZ,X,X,O,X
SJILOZT,X,X,O,X
SJIZTLO,X,O,O,X
SJIZTOL,X,O,O,X
SJIZLTO,X,O,O,X
SJIZLOT,X,O,O,X
SJIZOTL,X,O,O,X
SJIZOLT,X,O,O,X
SJIOTLZ,X,O,O,X
SJIOTZL,X,O,O,X
SJIOLTZ,X,O,O,X
SJIOLZT,X,O,O,X
SJIOZTL,X,O,O,X
SJIOZLT,X,O,O,X
SJLTIZO,X,O,O,X
SJLTIOZ,X,X,O,X
SJLTZIO,X,O,O,X
SJLTZOI,X,O,O,X
SJLTOIZ,X,X,O,X
SJLTOZI,X,X,O,X
SJLITZO,X,O,O,X
SJLITOZ,X,X,O,X
SJLIZTO,X,O,O,X
SJLIZOT,X,O,O,X
SJLIOTZ,X,X,O,X
SJLIOZT,X,X,O,X
SJLZTIO,X,O,O,X
SJLZTOI,X,O,O,X
SJLZITO,X,O,O,X
SJLZIOT,X,O,O,X
SJLZOTI,X,O,O,X
SJLZOIT,X,O,O,X
SJLOTIZ,X,X,O,X
SJLOTZI,X,X,O,X
SJLOITZ,X,X,O,X
SJLOIZT,X,X,O,X
SJLOZTI,X,X,O,X
SJLOZIT,X,X,O,X
SJZTILO,X,O,O,X
SJZTIOL,X,O,O,X
SJZTLIO,X,O,O,X
SJZTLOI,X,O,O,X
SJZTOIL,X,O,O,X
SJZTOLI,X,O,O,X
SJZITLO,X,O,O,X
SJZITOL,X,O,O,X
SJZILTO,X,O,O,X
SJZILOT,X,O,O,X
SJZIOTL,X,O,O,X
SJZIOLT,X,O,O,X
SJZLTIO,X,O,O,X
SJZLTOI,X,O,O,X
SJZLITO,X,O,O,X
SJZLIOT,X,O,O,X
SJZLOTI,X,O,O,X
SJZLOIT,X,O,O,X
SJZOTIL,X,O,O,X
SJZOTLI,X,O,O,X
SJZOITL,X,O,O,X
SJZOILT,X,O,O,X
SJZOLTI,X,O,O,X
SJZOLIT,X,O,O,X
SJOTILZ,X,O,O,X
SJOTIZL,X,O,O,X
SJOTLIZ,X,O,O,X
SJOTLZI,X,O,O,X
SJOTZIL,X,O,O,X
SJOTZLI,X,O,O,X
SJOITLZ,X,O,O,X
SJOITZL,X,O,O,X
SJOILTZ,X,O,O,X
SJOILZT,X,O,O,X
SJOIZTL,X,O,O,X
SJOIZLT,X,O,O,X
SJOLTIZ,X,O,O,X
SJOLTZI,X,O,O,X
SJOLITZ,X,O,O,X
SJOLIZT,X,O,O,X
SJOLZTI,X,O,O,X
SJOLZIT,X,O,O,X
SJOZTIL,X,O,O,X
SJOZTLI,X,O,O,X
SJOZITL,X,O,O,X
SJOZILT,X,O,O,X
SJOZLTI,X,O,O,X
SJOZLIT,X,O,O,X
SZTILJO,O,O,O,X
SZTILOJ,O,X,X,O
SZTIJLO,O,O,O,X
SZTIJOL,X,O,O,O
SZTIOLJ,O,X,X,O
SZTIOJL,X,O,X,O
SZTLIJO,O,O,O,X
SZTLIOJ,O,X,X,O
SZTLJIO,O,O,O,X
SZTLJOI,O,O,O,X
SZTLOIJ,O,X,X,O
SZTLOJI,O,X,X,O
SZTJILO,O,O,O,X
SZTJIOL,X,O,O,O
SZTJLIO,O,O,O,X
SZTJLOI,O,O,O,X
SZTJOIL,X,O,O,O
SZTJOLI,X,O,O,O
SZTOILJ,O,X,X,O
SZTOIJL,X,O,X,O
SZTOLIJ,O,X,X,O
SZTOLJI,O,X,X,O
SZTOJIL,X,O,X,O
SZTOJLI,X,O,X,O
SZITLJO,O,O,O,X
SZITLOJ,O,X,X,O
SZITJLO,O,O,O,X
SZITJOL,X,O,O,O
SZITOLJ,O,X,X,O
SZITOJL,X,O,X,O
SZILTJO,O,O,O,X
SZILTOJ,O,X,X,O
SZILJTO,O,O,O,X
SZILJOT,O,O,O,X
SZILOTJ,O,X,X,O
SZILOJT,O,X,X,O
SZIJTLO,O,O,O,X
SZIJTOL,X,O,O,O
SZIJLTO,O,O,O,X
SZIJLOT,O,O,O,X
SZIJOTL,X,O,O,O
SZIJOLT,X,O,O,O
SZIOTLJ,O,X,X,O
SZIOTJL,X,O,X,O
SZIOLTJ,O,X,X,O
SZIOLJT,O,X,X,O
SZIOJTL,X,O,X,O
SZIOJLT,X,O,X,O
SZLTIJO,O,O,O,X
SZLTIOJ,O,X,X,O
SZLTJIO,O,O,O,X
SZLTJOI,O,O,O,X
SZLTOIJ,O,X,X,O
SZLTOJI,O,X,X,O
SZLITJO,O,O,O,X
SZLITOJ,O,X,X,O
SZLIJTO,O,O,O,X
SZLIJOT,O,O,O,X
SZLIOTJ,O,X,X,O
SZLIOJT,O,X,X,O
SZLJTIO,O,O,O,X
SZLJTOI,O,O,O,X
SZLJITO,O,O,O,X
SZLJIOT,O,O,O,X
SZLJOTI,O,O,O,X
SZLJOIT,O,O,O,X
SZLOTIJ,O,X,X,O
SZLOTJI,O,X,X,O
SZLOITJ,O,X,X,O
SZLOIJT,O,X,X,O
SZLOJTI,O,X,X,O
SZLOJIT,O,X,X,O
SZJTILO,O,O,O,X
SZJTIOL,X,O,O,O
SZJTLIO,O,O,O,X
SZJTLOI,O,O,O,X
SZJTOIL,X,O,O,O
SZJTOLI,X,O,O,O
SZJITLO,O,O,O,X
