sequence,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFFhBXiBTjB0?lBSsBRwB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhF3gBSnBTjBV?rBUnBRwB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFRhBSnBTjBV?rBXsB0qB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFfnBxiBllBC?oB0rBzqB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeRAJvhFTjBClB8qBG?nB3rBFsB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeRAJvhFzhBGjBClB8?qB3nB1wB
LZOTJIS,O,X,X,X,O,X
LZOTJSI,O,X,X,O,O,X
LZOTSIJ,O,X,X,O,O,X
LZOTSJI,O,X,X,O,O,X
LZOITJS,O,X,X,X,O,X
LZOITSJ,O,X,X,X,O,X
LZOIJTS,O,X,X,X,O,X
LZOIJST,O,X,X,X,O,X
LZOISTJ,O,X,X,X,O,X
LZOISJT,O,X,X,X,O,X
LZOJTIS,O,X,X,X,O,X
LZOJTSI,O,X,X,O,O,X
LZOJITS,O,X,X,X,O,X
LZOJIST,O,X,X,X,O,X
LZOJSTI,O,X,X,O,O,X
LZOJSIT,O,X,X,O,O,X
LZOSTIJ,O,X,X,O,O,X
LZOSTJI,O,X,X,O,O,X
LZOSITJ,O,X,X,O,O,X
LZOSIJT,O,X,X,O,O,X
LZOSJTI,O,X,X,O,O,X
LZOSJIT,O,X,X,O,O,X
LOTIJSZ,O,X,X,X,X,X
LOTIJZS,O,X,X,X,X,X
LOTISJZ,O,X,X,X,X,X
LOTISZJ,O,X,X,X,X,X
LOTIZJS,O,X,X,X,O,X
LOTIZSJ,O,X,X,X,O,X
LOTJISZ,O,X,X,X,X,X
LOTJIZS,O,X,X,X,X,X
LOTJSIZ,O,X,X,X,X,X
LOTJSZI,O,X,X,X,X,X
LOTJZIS,O,X,X,X,X,X
LOTJZSI,O,X,X,O,X,X
LOTSIJZ,O,X,X,X,X,X
LOTSIZJ,O,X,X,X,X,X
LOTSJIZ,O,X,X,X,X,X
LOTSJZI,O,X,X,X,X,X
LOTSZIJ,O,X,X,X,X,X
LOTSZJI,O,X,X,X,X,X
LOTZIJS,O,X,X,X,O,X
LOTZISJ,O,X,X,X,O,X
LOTZJIS,O,X,X,X,O,X
LOTZJSI,O,X,X,O,O,X
LOTZSIJ,O,X,X,O,O,X
LOTZSJI,O,X,X,O,O,X
LOITJSZ,O,O,X,X,X,X
LOITJZS,O,O,X,X,X,X
LOITSJZ,O,O,X,X,X,X
LOITSZJ,O,O,X,X,X,X
LOITZJS,O,O,X,X,O,X
LOITZSJ,O,O,X,X,O,X
LOIJTSZ,O,O,X,X,X,X
LOIJTZS,O,O,X,X,X,X
LOIJSTZ,O,O,X,X,X,X
LOIJSZT,O,X,X,X,X,X
LOIJZTS,O,X,X,X,O,X
LOIJZST,O,X,X,X,O,X
LOISTJZ,O,O,X,X,X,X
LOISTZJ,O,O,X,X,X,X
LOISJTZ,O,O,X,X,X,X
LOISJZT,O,X,X,X,X,X
LOISZTJ,O,X,X,X,O,X
LOISZJT,O,X,X,X,O,X
LOIZTJS,O,X,X,X,O,X
LOIZTSJ,O,X,X,X,O,X
LOIZJTS,O,X,X,X,O,X
LOIZJST,O,X,X,X,O,X
LOIZSTJ,O,X,X,X,O,X
LOIZSJT,O,X,X,X,O,X
LOJTISZ,O,X,X,X,X,X
LOJTIZS,O,X,X,X,X,X
LOJTSIZ,O,X,X,X,X,X
LOJTSZI,O,X,X,X,X,X
LOJTZIS,O,X,X,X,X,X
LOJTZSI,O,X,X,O,X,X
LOJITSZ,O,O,X,X,X,X
LOJITZS,O,O,X,X,X,X
LOJISTZ,O,O,X,X,X,X
LOJISZT,O,X,X,X,X,X
LOJIZTS,O,X,X,X,O,X
LOJIZST,O,X,X,X,O,X
LOJSTIZ,O,X,O,X,X,X
LOJSTZI,O,X,O,X,X,X
LOJSITZ,O,O,O,X,X,X
LOJSIZT,O,X,O,X,X,X
LOJSZTI,O,X,O,X,O,X
LOJSZIT,O,X,O,X,O,X
LOJZTIS,O,X,X,X,O,X
LOJZTSI,O,X,X,O,O,X
LOJZITS,O,X,X,X,O,X
LOJZIST,O,X,X,X,O,X
LOJZSTI,O,X,X,O,O,X
LOJZSIT,O,X,X,O,O,X
LOSTIJZ,O,X,O,X,X,X
LOSTIZJ,O,X,O,X,X,X
LOSTJIZ,O,X,O,X,X,X
LOSTJZI,O,X,O,X,X,X
LOSTZIJ,O,X,O,X,X,X
LOSTZJI,O,X,O,X,X,X
LOSITJZ,O,O,O,X,X,X
LOSITZJ,O,O,O,X,X,X
LOSIJTZ,O,O,O,X,X,X
LOSIJZT,O,X,O,X,X,X
LOSIZTJ,O,X,O,X,O,X
LOSIZJT,O,X,O,X,O,X
LOSJTIZ,O,X,O,X,X,X
LOSJTZI,O,X,O,X,X,X
LOSJITZ,O,O,O,X,X,X
LOSJIZT,O,X,O,X,X,X
LOSJZTI,O,X,O,X,O,X
LOSJZIT,O,X,O,X,O,X
LOSZTIJ,O,X,O,X,O,X
LOSZTJI,O,X,O,X,O,X
LOSZITJ,O,X,O,X,O,X
LOSZIJT,O,X,O,X,O,X
LOSZJTI,O,X,O,X,O,X
LOSZJIT,O,X,O,X,O,X
LOZTIJS,O,X,X,X,O,X
LOZTISJ,O,X,X,X,O,X
LOZTJIS,O,X,X,X,O,X
LOZTJSI,O,X,X,O,O,X
LOZTSIJ,O,X,X,O,O,X
LOZTSJI,O,X,X,O,O,X
LOZITJS,O,X,X,X,O,X
LOZITSJ,O,X,X,X,O,X
LOZIJTS,O,X,X,X,O,X
LOZIJST,O,X,X,X,O,X
LOZISTJ,O,X,X,X,O,X
LOZISJT,O,X,X,X,O,X
LOZJTIS,O,X,X,X,O,X
LOZJTSI,O,X,X,O,O,X
LOZJITS,O,X,X,X,O,X
LOZJIST,O,X,X,X,O,X
LOZJSTI,O,X,X,O,O,X
LOZJSIT,O,X,X,O,O,X
LOZSTIJ,O,X,X,O,O,X
LOZSTJI,O,X,X,O,O,X
LOZSITJ,O,X,X,O,O,X
LOZSIJT,O,X,X,O,O,X
LOZSJTI,O,X,X,O,O,X
LOZSJIT,O,X,X,O,O,X
JTILSZO,O,O,X,X,X,X
JTILSOZ,O,O,X,X,X,X
JTILZSO,O,O,X,O,X,X
JTILZOS,O,O,X,X,X,X
JTILOSZ,O,O,X,X,X,X
JTILOZS,O,O,X,X,X,X
JTISLZO,X,O,X,X,X,X
JTISLOZ,X,O,X,X,X,X
JTISZLO,X,O,X,X,X,O
JTISZOL,X,O,X,X,X,O
JTISOLZ,X,O,X,X,X,X
JTISOZL,X,O,X,X,X,O
JTIZLSO,O,O,X,O,X,O
JTIZLOS,O,O,X,X,X,O
JTIZSLO,O,O,X,O,X,O
JTIZSOL,O,O,X,X,X,O
JTIZOLS,O,O,X,X,X,O
JTIZOSL,O,O,X,X,X,O
JTIOLSZ,O,O,X,X,X,X
JTIOLZS,O,O,X,X,X,X
JTIOSLZ,X,O,X,X,X,X
JTIOSZL,X,O,X,X,X,X
JTIOZLS,O,O,X,X,X,O
JTIOZSL,O,O,X,X,X,O
JTLISZO,O,X,X,X,X,X
JTLISOZ,O,X,X,X,X,X
JTLIZSO,O,X,X,O,X,X
JTLIZOS,O,X,X,X,X,X
JTLIOSZ,O,X,X,X,X,X
JTLIOZS,O,X,X,X,X,X
JTLSIZO,O,X,X,X,X,X
JTLSIOZ,O,X,X,X,X,X
JTLSZIO,O,X,X,O,X,O
JTLSZOI,O,X,X,O,X,O
JTLSOIZ,O,X,X,X,X,X
JTLSOZI,O,X,X,X,X,O
JTLZISO,O,X,X,O,X,O
JTLZIOS,O,X,X,X,X,O
JTLZSIO,O,X,X,O,X,O
JTLZSOI,O,X,X,O,X,O
JTLZOIS,O,X,X,X,X,O
JTLZOSI,O,X,X,O,X,O
JTLOISZ,O,X,X,X,X,X
JTLOIZS,O,X,X,X,X,X
JTLOSIZ,O,X,X,X,X,X
JTLOSZI,O,X,X,X,X,X
JTLOZIS,O,X,X,X,X,O
JTLOZSI,O,X,X,O,X,O
JTSILZO,X,O,O,X,X,X
JTSILOZ,X,O,O,X,X,X
JTSIZLO,X,O,O,X,X,O
JTSIZOL,X,O,O,X,X,O
JTSIOLZ,X,O,O,X,X,X
JTSIOZL,X,O,O,X,X,O
JTSLIZO,X,X,O,X,X,X
JTSLIOZ,X,X,O,X,X,X
JTSLZIO,X,X,O,O,X,O
JTSLZOI,X,X,O,O,X,O
JTSLOIZ,X,X,O,X,X,X
JTSLOZI,X,X,O,X,X,O
JTSZILO,X,X,O,O,X,O
JTSZIOL,X,X,O,X,X,O
JTSZLIO,X,X,O,O,O,O
JTSZLOI,X,X,O,O,O,O
JTSZOIL,X,X,O,X,X,O
JTSZOLI,X,X,O,O,O,O
JTSOILZ,X,O,O,X,X,X
JTSOIZL,X,O,O,X,X,O
JTSOLIZ,X,X,O,X,X,X
JTSOLZI,X,X,O,X,X,O
JTSOZIL,X,X,O,X,X,O
JTSOZLI,X,X,O,X,O,O
JTZILSO,O,X,X,O,X,O
JTZILOS,O,X,X,X,X,O
JTZISLO,X,X,X,O,X,O
JTZISOL,X,X,X,X,X,O
JTZIOLS,O,X,X,X,X,O
JTZIOSL,O,X,X,X,X,O
JTZLISO,O,X,X,O,X,O
JTZLIOS,O,X,X,X,O,O
JTZLSIO,O,X,X,O,X,O
JTZLSOI,O,X,X,O,X,O
JTZLOIS,O,X,X,X,O,O
JTZLOSI,O,X,X,O,O,O
JTZSILO,X,X,X,O,X,O
JTZSIOL,X,X,X,X,X,O
JTZSLIO,O,X,X,O,X,O
JTZSLOI,O,X,X,O,X,O
JTZSOIL,O,X,X,X,X,O
JTZSOLI,O,X,X,O,X,O
JTZOILS,O,X,X,X,X,O
JTZOISL,O,X,X,X,X,O
JTZOLIS,O,X,X,X,O,O
JTZOLSI,O,X,X,O,O,O
JTZOSIL,O,X,X,X,X,O
JTZOSLI,O,X,X,O,X,O
JTOILSZ,O,O,X,X,X,X
JTOILZS,O,O,X,X,X,X
JTOISLZ,X,O,X,X,X,X
JTOISZL,X,O,X,X,X,X
JTOIZLS,O,O,X,X,X,O
JTOIZSL,O,O,X,X,X,O
JTOLISZ,O,X,X,X,X,X
JTOLIZS,O,X,X,X,X,X
JTOLSIZ,O,X,X,X,X,X
JTOLSZI,O,X,X,X,X,X
JTOLZIS,O,X,X,X,X,O
JTOLZSI,O,X,X,O,X,O
JTOSILZ,X,O,O,X,X,X
JTOSIZL,X,O,O,X,X,O
JTOSLIZ,X,X,O,X,X,X
JTOSLZI,X,X,O,X,X,O
JTOSZIL,X,X,O,X,X,O
JTOSZLI,X,X,O,X,O,O
JTOZILS,O,X,X,X,X,O
JTOZISL,O,X,X,X,X,O
JTOZLIS,O,X,X,X,O,O
JTOZLSI,O,X,X,O,O,O
JTOZSIL,O,X,X,X,X,O
JTOZSLI,O,X,X,O,X,O
JITLSZO,O,O,X,X,X,X
JITLSOZ,O,O,X,X,X,X
JITLZSO,O,O,X,O,X,X
JITLZOS,O,O,X,X,X,X
JITLOSZ,O,O,X,X,X,X
JITLOZS,O,O,X,X,X,X
JITSLZO,X,O,X,X,X,X
JITSLOZ,X,O,X,X,X,X
JITSZLO,X,O,X,X,X,O
JITSZOL,X,O,X,X,X,O
JITSOLZ,X,O,X,X,X,X
JITSOZL,X,O,X,X,X,O
JITZLSO,O,O,X,O,X,O
JITZLOS,O,O,X,X,X,O
JITZSLO,O,O,X,O,X,O
JITZSOL,O,O,X,X,X,O
JITZOLS,O,O,X,X,X,O
JITZOSL,O,O,X,X,X,O
JITOLSZ,O,O,X,X,X,X
JITOLZS,O,O,X,X,X,X
JITOSLZ,X,O,X,X,X,X
JITOSZL,X,O,X,X,X,X
JITOZLS,O,O,X,X,X,O
JITOZSL,O,O,X,X,X,O
JILTSZO,O,O,X,X,X,X
JILTSOZ,O,O,X,X,X,X
JILTZSO,O,O,X,O,X,X
JILTZOS,O,O,X,X,X,X
JILTOSZ,O,O,X,X,X,X
JILTOZS,O,O,X,X,X,X
JILSTZO,O,O,X,X,X,X
JILSTOZ,O,O,X,X,X,X
JILSZTO,O,X,X,X,X,X
JILSZOT,O,X,X,X,X,X
JILSOTZ,O,O,X,X,X,X
JILSOZT,O,X,X,X,X,X
JILZTSO,O,X,X,O,X,X
JILZTOS,O,X,X,X,X,X
JILZSTO,O,X,X,O,X,X
JILZSOT,O,X,X,O,X,X
JILZOTS,O,X,X,X,X,X
JILZOST,O,X,X,X,X,X
JILOTSZ,O,O,X,X,X,X
JILOTZS,O,O,X,X,X,X
JILOSTZ,O,O,X,X,X,X
JILOSZT,O,X,X,X,X,X
JILOZTS,O,X,X,X,X,X
JILOZST,O,X,X,X,X,X
JISTLZO,X,O,O,X,X,X
JISTLOZ,X,O,O,X,X,X
JISTZLO,X,O,O,X,X,O
JISTZOL,X,O,O,X,X,O
JISTOLZ,X,O,O,X,X,X
JISTOZL,X,O,O,X,X,O
JISLTZO,O,O,O,X,X,X
JISLTOZ,O,O,O,X,X,X
JISLZTO,O,X,X,X,X,X
JISLZOT,O,X,O,X,X,X
JISLOTZ,O,O,O,X,X,X
JISLOZT,O,X,O,X,X,X
JISZTLO,O,O,X,X,X,X
JISZTOL,O,O,X,X,X,X
JISZLTO,O,X,X,X,O,X
JISZLOT,O,X,X,X,O,X
JISZOTL,O,O,X,X,X,X
JISZOLT,O,X,X,X,O,X
JISOTLZ,X,O,O,X,X,X
JISOTZL,X,O,O,X,X,O
JISOLTZ,O,O,O,X,X,X
JISOLZT,O,X,O,X,X,X
JISOZTL,O,O,X,X,X,X
JISOZLT,O,X,X,X,O,X
JIZTLSO,O,O,X,O,X,X
JIZTLOS,O,O,X,X,X,X
JIZTSLO,O,O,X,O,X,X
JIZTSOL,O,O,X,X,X,X
JIZTOLS,O,O,X,X,X,X
JIZTOSL,O,O,X,X,X,X
JIZLTSO,O,X,X,O,X,X
JIZLTOS,O,X,X,X,O,X
JIZLSTO,O,X,X,O,X,X
JIZLSOT,O,X,X,O,O,X
JIZLOTS,O,X,X,X,O,X
JIZLOST,O,X,X,X,O,X
JIZSTLO,O,O,X,O,X,X
JIZSTOL,O,O,X,X,X,X
JIZSLTO,O,X,X,O,X,X
JIZSLOT,O,X,X,O,X,X
JIZSOTL,O,O,X,X,X,X
JIZSOLT,O,X,X,X,X,X
JIZOTLS,O,O,X,X,X,X
JIZOTSL,O,O,X,X,X,X
JIZOLTS,O,X,X,X,O,X
JIZOLST,O,X,X,X,O,X
JIZOSTL,O,O,X,X,X,X
JIZOSLT,O,X,X,X,X,X
JIOTLSZ,O,O,X,X,X,X
JIOTLZS,O,O,X,X,X,X
JIOTSLZ,X,O,X,X,X,X
JIOTSZL,X,O,X,X,X,X
JIOTZLS,O,O,X,X,X,X
JIOTZSL,O,O,X,X,X,X
JIOLTSZ,O,O,X,X,X,X
JIOLTZS,O,O,X,X,X,X
JIOLSTZ,O,O,X,X,X,X
JIOLSZT,O,X,X,X,X,X
JIOLZTS,O,X,X,X,X,X
JIOLZST,O,X,X,X,X,X
JIOSTLZ,X,O,O,X,X,X
JIOSTZL,X,O,O,X,X,X
JIOSLTZ,O,O,O,X,X,X
JIOSLZT,O,X,O,X,X,X
JIOSZTL,O,O,X,X,X,X
JIOSZLT,O,X,X,X,O,X
JIOZTLS,O,O,X,X,X,X
JIOZTSL,O,O,X,X,X,X
JIOZLTS,O,X,X,X,O,X
JIOZLST,O,X,X,X,O,X
JIOZSTL,O,O,X,X,X,X
JIOZSLT,O,X,X,X,X,X
JLTISZO,O,X,X,X,X,X
JLTISOZ,O,X,X,X,X,X
JLTIZSO,O,X,X,O,X,X
JLTIZOS,O,X,X,X,X,X
JLTIOSZ,O,X,X,X,X,X
JLTIOZS,O,X,X,X,X,X
JLTSIZO,O,X,X,X,X,X
JLTSIOZ,O,X,X,X,X,X
JLTSZIO,O,X,X,O,X,O
JLTSZOI,O,X,X,O,X,O
JLTSOIZ,O,X,X,X,X,X
JLTSOZI,O,X,X,X,X,O
JLTZISO,O,X,X,O,X,O
JLTZIOS,O,X,X,X,X,O
JLTZSIO,O,X,X,O,X,O
JLTZSOI,O,X,X,O,X,O
JLTZOIS,O,X,X,X,X,O
JLTZOSI,O,X,X,O,X,O
JLTOISZ,O,X,X,X,X,X
JLTOIZS,O,X,X,X,X,X
JLTOSIZ,O,X,X,X,X,X
JLTOSZI,O,X,X,X,X,X
JLTOZIS,O,X,X,X,X,O
JLTOZSI,O,X,X,O,X,O
JLITSZO,O,O,X,X,X,X
JLITSOZ,O,O,X,X,X,X
JLITZSO,O,O,X,O,X,X
JLITZOS,O,O,X,X,X,X
JLITOSZ,O,O,X,X,X,X
JLITOZS,O,O,X,X,X,X
JLISTZO,O,O,X,X,X,X
JLISTOZ,O,O,X,X,X,X
JLISZTO,O,X,X,X,X,X
JLISZOT,O,X,X,X,X,X
JLISOTZ,O,O,X,X,X,X
JLISOZT,O,X,X,X,X,X
JLIZTSO,O,X,X,O,X,X
JLIZTOS,O,X,X,X,O,X
JLIZSTO,O,X,X,O,O,X
JLIZSOT,O,X,X,O,O,X
JLIZOTS,O,X,X,X,O,X
JLIZOST,O,X,X,X,O,X
JLIOTSZ,O,O,X,X,X,X
JLIOTZS,O,O,X,X,X,X
JLIOSTZ,O,O,X,X,X,X
JLIOSZT,O,X,X,X,X,X
JLIOZTS,O,X,X,X,O,X
JLIOZST,O,X,X,X,O,X
JLSTIZO,O,X,O,X,X,X
JLSTIOZ,O,X,O,X,X,X
JLSTZIO,O,X,O,O,X,O
JLSTZOI,O,X,O,O,X,O
JLSTOIZ,O,X,O,X,X,X
JLSTOZI,O,X,O,X,X,O
JLSITZO,O,O,O,X,X,X
JLSITOZ,O,O,O,X,X,X
JLSIZTO,O,X,X,X,X,X
JLSIZOT,O,X,O,X,X,X
JLSIOTZ,O,O,O,X,X,X
JLSIOZT,O,X,O,X,X,X
JLSZTIO,O,X,O,O,O,X
JLSZTOI,O,X,O,O,O,X
JLSZITO,O,X,X,O,O,X
JLSZIOT,O,X,O,O,O,X
JLSZOTI,O,X,O,O,O,X
JLSZOIT,O,X,O,O,O,X
JLSOTIZ,O,X,O,X,X,X
JLSOTZI,O,X,O,X,X,O
JLSOITZ,O,O,O,X,X,X
JLSOIZT,O,X,O,X,X,X
JLSOZTI,O,X,O,X,O,X
JLSOZIT,O,X,O,X,O,X
JLZTISO,O,X,X,O,X,X
JLZTIOS,O,X,X,X,O,X
JLZTSIO,O,X,X,O,X,X
JLZTSOI,O,X,X,O,X,X
JLZTOIS,O,X,X,X,O,X
JLZTOSI,O,X,X,O,O,X
JLZITSO,O,X,X,O,X,X
JLZITOS,O,X,X,X,O,X
JLZISTO,O,X,X,O,O,X
JLZISOT,O,X,X,O,O,X
JLZIOTS,O,X,X,X,O,X
JLZIOST,O,X,X,X,O,X
JLZSTIO,O,X,X,O,O,X
JLZSTOI,O,X,X,O,O,X
JLZSITO,O,X,X,O,O,X
JLZSIOT,O,X,X,O,O,X
JLZSOTI,O,X,X,O,O,X
JLZSOIT,O,X,X,O,O,X
JLZOTIS,O,X,X,X,O,X
JLZOTSI,O,X,X,O,O,X
JLZOITS,O,X,X,X,O,X
JLZOIST,O,X,X,X,O,X
JLZOSTI,O,X,X,O,O,X
JLZOSIT,O,X,X,O,O,X
JLOTISZ,O,X,X,X,X,X
JLOTIZS,O,X,X,X,X,X
JLOTSIZ,O,X,X,X,X,X
JLOTSZI,O,X,X,X,X,X
JLOTZIS,O,X,X,X,X,X
JLOTZSI,O,X,X,O,X,X
JLOITSZ,O,O,X,X,X,X
JLOITZS,O,O,X,X,X,X
JLOISTZ,O,O,X,X,X,X
JLOISZT,O,X,X,X,X,X
JLOIZTS,O,X,X,X,O,X
JLOIZST,O,X,X,X,O,X
JLOSTIZ,O,X,O,X,X,X
JLOSTZI,O,X,O,X,X,X
JLOSITZ,O,O,O,X,X,X
JLOSIZT,O,X,O,X,X,X
JLOSZTI,O,X,O,X,O,X
JLOSZIT,O,X,O,X,O,X
JLOZTIS,O,X,X,X,O,X
JLOZTSI,O,X,X,O,O,X
JLOZITS,O,X,X,X,O,X
JLOZIST,O,X,X,X,O,X
JLOZSTI,O,X,X,O,O,X
JLOZSIT,O,X,X,O,O,X
JSTILZO,X,O,O,X,X,X
JSTILOZ,X,O,O,X,X,X
JSTIZLO,X,O,O,X,X,O
JSTIZOL,X,O,O,X,X,O
JSTIOLZ,X,O,O,X,X,X
JSTIOZL,X,O,O,X,X,O
JSTLIZO,X,X,O,X,X,X
JSTLIOZ,X,X,O,X,X,X
JSTLZIO,X,X,O,O,X,O
JSTLZOI,X,X,O,O,X,O
JSTLOIZ,X,X,O,X,X,X
JSTLOZI,X,X,O,X,X,O
JSTZILO,X,X,O,O,X,O
JSTZIOL,X,X,O,X,X,O
JSTZLIO,X,X,O,O,O,O
JSTZLOI,X,X,O,O,O,O
JSTZOIL,X,X,O,X,X,O
JSTZOLI,X,X,O,O,O,O
JSTOILZ,X,O,O,X,X,X
JSTOIZL,X,O,O,X,X,O
JSTOLIZ,X,X,O,X,X,X
JSTOLZI,X,X,O,X,X,O
JSTOZIL,X,X,O,X,X,O
JSTOZLI,X,X,O,X,O,O
JSITLZO,X,O,O,X,X,X
JSITLOZ,X,O,O,X,X,X
JSITZLO,X,O,O,X,X,O
JSITZOL,X,O,O,X,X,O
JSITOLZ,X,O,O,X,X,X
JSITOZL,X,O,O,X,X,O
JSILTZO,O,O,O,X,X,X
JSILTOZ,O,O,O,X,X,X
JSILZTO,O,X,X,X,X,X
JSILZOT,O,X,O,X,X,X
JSILOTZ,O,O,O,X,X,X
JSILOZT,O,X,O,X,X,X
JSIZTLO,O,O,X,X,X,X
JSIZTOL,O,O,X,X,X,X
JSIZLTO,O,X,X,X,O,X
JSIZLOT,O,X,X,X,O,X
JSIZOTL,O,O,X,X,X,X
JSIZOLT,O,X,X,X,O,X
JSIOTLZ,X,O,O,X,X,X
JSIOTZL,X,O,O,X,X,O
JSIOLTZ,O,O,O,X,X,X
JSIOLZT,O,X,O,X,X,X
JSIOZTL,O,O,X,X,X,X
JSIOZLT,O,X,X,X,O,X
JSLTIZO,O,X,O,X,X,X
JSLTIOZ,O,X,O,X,X,X
JSLTZIO,O,X,O,O,X,O
JSLTZOI,O,X,O,O,X,O
JSLTOIZ,O,X,O,X,X,X
JSLTOZI,O,X,O,X,X,O
JSLITZO,O,O,O,X,X,X
JSLITOZ,O,O,O,X,X,X
JSLIZTO,O,X,X,X,X,X
JSLIZOT,O,X,O,X,X,X
JSLIOTZ,O,O,O,X,X,X
JSLIOZT,O,X,O,X,X,X
JSLZTIO,O,X,O,O,O,X
JSLZTOI,O,X,O,O,O,X
JSLZITO,O,X,X,O,O,X
JSLZIOT,O,X,O,O,O,X
JSLZOTI,O,X,O,O,O,X
JSLZOIT,O,X,O,O,O,X
JSLOTIZ,O,X,O,X,X,X
JSLOTZI,O,X,O,X,X,O
JSLOITZ,O,O,O,X,X,X
JSLOIZT,O,X,O,X,X,X
JSLOZTI,O,X,O,X,O,X
JSLOZIT,O,X,O,X,O,X
JSZTILO,X,X,O,O,X,O
JSZTIOL,X,X,O,X,X,O
JSZTLIO,O,X,O,O,O,O
JSZTLOI,O,X,O,O,O,O
JSZTOIL,O,X,O,X,X,O
JSZTOLI,O,X,O,O,O,O
JSZITLO,X,O,X,O,X,X
JSZITOL,X,O,X,X,X,X
JSZILTO,X,X,X,O,O,X
JSZILOT,X,X,X,O,O,X
JSZIOTL,X,O,X,X,X,X
JSZIOLT,X,X,X,X,O,X
JSZLTIO,O,X,O,O,O,X
JSZLTOI,O,X,O,O,O,X
JSZLITO,O,X,X,O,O,X
JSZLIOT,O,X,O,O,O,X
JSZLOTI,O,X,O,O,O,X
JSZLOIT,O,X,O,O,O,X
JSZOTIL,O,X,O,X,X,O
JSZOTLI,O,X,O,O,O,O
JSZOITL,O,O,X,X,X,X
JSZOILT,O,X,X,X,O,X
JSZOLTI,O,X,O,O,O,X
JSZOLIT,O,X,O,O,O,X
JSOTILZ,X,O,O,X,X,X
JSOTIZL,X,O,O,X,X,O
JSOTLIZ,X,X,O,X,X,X
JSOTLZI,X,X,O,X,X,O
JSOTZIL,X,X,O,X,X,O
JSOTZLI,X,X,O,X,O,O
JSOITLZ,X,O,O,X,X,X
JSOITZL,X,O,O,X,X,O
JSOILTZ,O,O,O,X,X,X
JSOILZT,O,X,O,X,X,X
JSOIZTL,O,O,X,X,X,X
JSOIZLT,O,X,X,X,O,X
JSOLTIZ,O,X,O,X,X,X
JSOLTZI,O,X,O,X,X,O
JSOLITZ,O,O,O,X,X,X
JSOLIZT,O,X,O,X,X,X
JSOLZTI,O,X,O,X,O,X
JSOLZIT,O,X,O,X,O,X
JSOZTIL,O,X,O,X,X,O
JSOZTLI,O,X,O,X,O,O
JSOZITL,O,O,X,X,X,X
JSOZILT,O,X,X,X,O,X
JSOZLTI,O,X,O,X,O,X
JSOZLIT,O,X,O,X,O,X
JZTILSO,O,X,X,O,X,O
JZTILOS,O,X,X,X,X,O
JZTISLO,X,X,X,O,X,O
JZTISOL,X,X,X,X,X,O
JZTIOLS,O,X,X,X,X,O
JZTIOSL,O,X,X,X,X,O
JZTLISO,O,X,X,O,X,O
JZTLIOS,O,X,X,X,O,O
JZTLSIO,O,X,X,O,X,O
JZTLSOI,O,X,X,O,X,O
JZTLOIS,O,X,X,X,O,O
JZTLOSI,O,X,X,O,O,O
JZTSILO,X,X,X,O,X,O
JZTSIOL,X,X,X,X,X,O
JZTSLIO,O,X,X,O,X,O
JZTSLOI,O,X,X,O,X,O
JZTSOIL,O,X,X,X,X,O
JZTSOLI,O,X,X,O,X,O
JZTOILS,O,X,X,X,X,O
JZTOISL,O,X,X,X,X,O
JZTOLIS,O,X,X,X,O,O
JZTOLSI,O,X,X,O,O,O
JZTOSIL,O,X,X,X,X,O
JZTOSLI,O,X,X,O,X,O
JZITLSO,O,O,X,O,X,X
JZITLOS,O,O,X,X,X,X
JZITSLO,O,O,X,O,X,X
JZITSOL,O,O,X,X,X,X
JZITOLS,O,O,X,X,X,X
JZITOSL,O,O,X,X,X,X
JZILTSO,O,X,X,O,X,X
JZILTOS,O,X,X,X,O,X
JZILSTO,O,X,X,O,X,X
JZILSOT,O,X,X,O,O,X
JZILOTS,O,X,X,X,O,X
JZILOST,O,X,X,X,O,X
JZISTLO,O,O,X,O,X,X
JZISTOL,O,O,X,X,X,X
JZISLTO,O,X,X,O,X,X
JZISLOT,O,X,X,O,X,X
JZISOTL,O,O,X,X,X,X
JZISOLT,O,X,X,X,X,X
JZIOTLS,O,O,X,X,X,X
JZIOTSL,O,O,X,X,X,X
JZIOLTS,O,X,X,X,O,X
JZIOLST,O,X,X,X,O,X
JZIOSTL,O,O,X,X,X,X
JZIOSLT,O,X,X,X,X,X
JZLTISO,O,X,X,O,X,X
JZLTIOS,O,X,X,X,O,X
JZLTSIO,O,X,X,O,X,X
JZLTSOI,O,X,X,O,X,X
JZLTOIS,O,X,X,X,O,X
JZLTOSI,O,X,X,O,O,X
JZLITSO,O,X,X,O,X,X
JZLITOS,O,X,X,X,O,X
JZLISTO,O,X,X,O,O,X
JZLISOT,O,X,X,O,O,X
JZLIOTS,O,X,X,X,O,X
JZLIOST,O,X,X,X,O,X
JZLSTIO,O,X,X,O,O,X
JZLSTOI,O,X,X,O,O,X
JZLSITO,O,X,X,O,O,X
JZLSIOT,O,X,X,O,O,X
JZLSOTI,O,X,X,O,O,X
JZLSOIT,O,X,X,O,O,X
JZLOTIS,O,X,X,X,O,X
