sequence,v115@vhGVSJCsBpjBPjBzqBeqBMpB,v115@vhGVRJGtBUmBXiBSvBzkBJkB,v115@vhG1PJipB3mB0gB2xBznBpoB,v115@vhGVPJJkBukBMrByxBTnBvoB,v115@vhG1RJWvBTlBMkBpoBaoBvrB,v115@vhGVSJpjB2wBXqBMpBTnB6mB,v115@vhG1OJJfBSwBTlBOmB0sBvtB,v115@vhGFLJWvBJkBUhBqcBXsBTtB,v115@vhGlLJyxBpoB3hBecB0qBTpB
ISTZOJ,O,O,X,O,X,X,O,X,O
ISTOJZ,O,O,X,O,X,X,O,X,O
ISTOZJ,O,O,X,O,X,X,O,X,O
ISJTZO,O,O,O,O,O,O,O,X,O
ISJTOZ,O,O,O,O,O,O,O,X,O
ISJZTO,O,O,O,O,O,O,O,O,O
ISJZOT,O,O,O,O,O,O,O,O,O
ISJOTZ,O,O,O,O,O,O,O,X,O
ISJOZT,O,O,O,O,O,O,O,O,O
ISZTJO,O,O,O,O,X,X,O,O,O
ISZTOJ,O,O,X,O,X,X,O,O,O
ISZJTO,O,O,O,O,O,O,O,O,O
ISZJOT,O,O,O,O,O,O,O,O,O
ISZOTJ,O,O,X,O,X,X,O,O,O
ISZOJT,O,O,O,O,X,O,O,O,O
ISOTJZ,O,O,X,O,X,X,O,X,O
ISOTZJ,O,O,X,O,X,X,O,X,O
ISOJTZ,O,O,O,O,O,O,O,X,O
ISOJZT,O,O,O,O,O,O,O,O,O
ISOZTJ,O,O,X,O,X,X,O,O,O
ISOZJT,O,O,O,O,X,O,O,O,O
IZTJSO,O,O,O,O,X,X,O,O,X
IZTJOS,O,O,O,O,X,X,O,O,X
IZTSJO,O,O,O,O,X,X,O,O,O
IZTSOJ,O,O,X,O,X,X,O,O,O
IZTOJS,O,O,X,O,X,X,O,O,O
IZTOSJ,O,O,X,O,X,X,O,O,O
IZJTSO,O,O,O,O,O,O,O,O,X
IZJTOS,O,O,O,O,O,O,O,O,X
IZJSTO,O,O,O,O,O,O,O,O,O
IZJSOT,O,O,O,O,O,O,O,O,O
IZJOTS,O,O,O,O,O,O,O,O,O
IZJOST,O,O,O,O,O,O,O,O,O
IZSTJO,O,O,O,O,X,X,O,O,O
IZSTOJ,O,O,X,O,X,X,O,O,O
IZSJTO,O,O,O,O,O,O,O,O,O
IZSJOT,O,O,O,O,O,O,O,O,O
IZSOTJ,O,O,X,O,X,X,O,O,O
IZSOJT,O,O,O,O,X,O,O,O,O
IZOTJS,O,O,X,O,X,X,O,O,O
IZOTSJ,O,O,X,O,X,X,O,O,O
IZOJTS,O,O,O,O,X,O,O,O,O
IZOJST,O,O,O,O,X,O,O,O,O
IZOSTJ,O,O,X,O,X,X,O,O,O
IZOSJT,O,O,O,O,X,O,O,O,O
IOTJSZ,O,O,X,O,X,X,O,X,X
IOTJZS,O,O,X,O,X,X,O,X,X
IOTSJZ,O,O,X,O,X,X,O,X,O
IOTSZJ,O,O,X,O,X,X,O,X,O
IOTZJS,O,O,X,O,X,X,O,X,O
IOTZSJ,O,O,X,O,X,X,O,X,O
IOJTSZ,O,O,O,O,O,O,O,X,X
IOJTZS,O,O,O,O,O,O,O,X,X
IOJSTZ,O,O,O,O,O,O,O,X,O
IOJSZT,O,O,O,O,O,O,O,O,O
IOJZTS,O,O,O,O,O,O,O,O,O
IOJZST,O,O,O,O,O,O,O,O,O
IOSTJZ,O,O,X,O,X,X,O,X,O
IOSTZJ,O,O,X,O,X,X,O,X,O
IOSJTZ,O,O,O,O,O,O,O,X,O
IOSJZT,O,O,O,O,O,O,O,O,O
IOSZTJ,O,O,X,O,X,X,O,O,O
IOSZJT,O,O,O,O,X,O,O,O,O
IOZTJS,O,O,X,O,X,X,O,O,O
IOZTSJ,O,O,X,O,X,X,O,O,O
IOZJTS,O,O,O,O,X,O,O,O,O
IOZJST,O,O,O,O,X,O,O,O,O
IOZSTJ,O,O,X,O,X,X,O,O,O
IOZSJT,O,O,O,O,X,O,O,O,O
JTISZO,O,O,O,O,O,O,O,X,X
JTISOZ,O,O,O,O,O,O,O,X,X
JTIZSO,O,O,O,O,O,O,O,X,X
JTIZOS,O,O,O,O,O,O,O,X,X
JTIOSZ,O,O,O,O,O,O,O,X,X
JTIOZS,O,O,O,O,O,O,O,X,X
JTSIZO,O,O,O,O,O,O,O,X,X
JTSIOZ,O,O,O,O,O,O,O,X,X
JTSZIO,O,O,O,O,O,O,O,X,X
JTSZOI,O,O,O,O,O,O,O,X,X
JTSOIZ,O,O,O,O,O,O,O,X,X
JTSOZI,O,O,O,O,O,O,O,X,X
JTZISO,O,O,O,O,O,O,O,X,X
JTZIOS,O,O,O,O,O,O,O,X,X
JTZSIO,O,O,O,O,O,O,O,X,X
JTZSOI,O,O,O,O,O,O,O,X,X
JTZOIS,O,O,O,O,O,O,O,X,X
JTZOSI,O,O,O,O,O,O,O,X,X
JTOISZ,O,O,O,O,O,O,O,X,X
JTOIZS,O,O,O,O,O,O,O,X,X
JTOSIZ,O,O,O,O,O,O,O,X,X
JTOSZI,O,O,O,O,O,O,O,X,X
JTOZIS,O,O,O,O,O,O,O,X,X
JTOZSI,O,O,O,O,O,O,O,X,X
JITSZO,O,O,O,O,O,O,O,X,X
JITSOZ,O,O,O,O,O,O,O,X,X
JITZSO,O,O,O,O,O,O,O,X,X
JITZOS,O,O,O,O,O,O,O,X,X
JITOSZ,O,O,O,O,O,O,O,X,X
JITOZS,O,O,O,O,O,O,O,X,X
JISTZO,O,O,O,O,O,O,O,X,O
JISTOZ,O,O,O,O,O,O,O,X,O
JISZTO,O,O,O,O,O,O,O,O,O
JISZOT,O,O,O,O,O,O,O,O,O
JISOTZ,O,O,O,O,O,O,O,X,O
JISOZT,O,O,O,O,O,O,O,O,O
JIZTSO,O,O,O,O,O,O,O,O,X
JIZTOS,O,O,O,O,O,O,O,O,X
JIZSTO,O,O,O,O,O,O,O,O,O
JIZSOT,O,O,O,O,O,O,O,O,O
JIZOTS,O,O,O,O,O,O,O,O,O
JIZOST,O,O,O,O,O,O,O,O,O
JIOTSZ,O,O,O,O,O,O,O,X,X
JIOTZS,O,O,O,O,O,O,O,X,X
JIOSTZ,O,O,O,O,O,O,O,X,O
JIOSZT,O,O,O,O,O,O,O,O,O
JIOZTS,O,O,O,O,O,O,O,O,O
JIOZST,O,O,O,O,O,O,O,O,O
JSTIZO,O,O,O,O,O,O,O,X,O
JSTIOZ,O,O,O,O,O,O,O,X,O
JSTZIO,O,O,O,O,O,O,O,X,O
JSTZOI,O,O,O,O,O,O,O,X,O
JSTOIZ,O,O,O,O,O,O,O,X,O
JSTOZI,O,O,O,O,O,O,O,X,O
JSITZO,O,O,O,O,O,O,O,X,O
JSITOZ,O,O,O,O,O,O,O,X,O
JSIZTO,O,O,O,O,O,O,O,O,O
JSIZOT,O,O,O,O,O,O,O,O,O
JSIOTZ,O,O,O,O,O,O,O,X,O
JSIOZT,O,O,O,O,O,O,O,O,O
JSZTIO,O,O,O,O,O,O,O,O,O
JSZTOI,O,O,O,O,O,O,O,O,O
JSZITO,O,O,O,O,O,O,O,O,O
JSZIOT,O,O,O,O,O,O,O,O,O
JSZOTI,O,O,O,O,O,O,O,O,O
JSZOIT,O,O,O,O,O,O,O,O,O
JSOTIZ,O,O,O,O,O,O,O,X,O
JSOTZI,O,O,O,O,O,O,O,X,O
JSOITZ,O,O,O,O,O,O,O,X,O
JSOIZT,O,O,O,O,O,O,O,O,O
JSOZTI,O,O,O,O,O,O,O,O,O
JSOZIT,O,O,O,O,O,O,O,O,O
JZTISO,O,O,O,O,O,O,O,O,X
JZTIOS,O,O,O,O,O,O,O,O,X
JZTSIO,O,O,O,O,O,O,O,O,X
JZTSOI,O,O,O,O,O,O,O,O,X
JZTOIS,O,O,O,O,O,O,O,O,X
JZTOSI,O,O,O,O,O,O,O,O,X
JZITSO,O,O,O,O,O,O,O,O,X
JZITOS,O,O,O,O,O,O,O,O,X
JZISTO,O,O,O,O,O,O,O,O,O
JZISOT,O,O,O,O,O,O,O,O,O
JZIOTS,O,O,O,O,O,O,O,O,O
JZIOST,O,O,O,O,O,O,O,O,O
JZSTIO,O,O,O,O,O,O,O,O,O
JZSTOI,O,O,O,O,O,O,O,O,O
JZSITO,O,O,O,O,O,O,O,O,O
JZSIOT,O,O,O,O,O,O,O,O,O
JZSOTI,O,O,O,O,O,O,O,O,O
JZSOIT,O,O,O,O,O,O,O,O,O
JZOTIS,O,O,O,O,O,O,O,O,X
JZOTSI,O,O,O,O,O,O,O,O,X
JZOITS,O,O,O,O,O,O,O,O,O
JZOIST,O,O,O,O,O,O,O,O,O
JZOSTI,O,O,O,O,O,O,O,O,O
JZOSIT,O,O,O,O,O,O,O,O,O
JOTISZ,O,O,O,O,O,O,O,X,X
JOTIZS,O,O,O,O,O,O,O,X,X
JOTSIZ,O,O,O,O,O,O,O,X,X
JOTSZI,O,O,O,O,O,O,O,X,X
JOTZIS,O,O,O,O,O,O,O,X,X
JOTZSI,O,O,O,O,O,O,O,X,X
JOITSZ,O,O,O,O,O,O,O,X,X
JOITZS,O,O,O,O,O,O,O,X,X
JOISTZ,O,O,O,O,O,O,O,X,O
JOISZT,O,O,O,O,O,O,O,O,O
JOIZTS,O,O,O,O,O,O,O,O,O
JOIZST,O,O,O,O,O,O,O,O,O
JOSTIZ,O,O,O,O,O,O,O,X,O
JOSTZI,O,O,O,O,O,O,O,X,O
JOSITZ,O,O,O,O,O,O,O,X,O
JOSIZT,O,O,O,O,O,O,O,O,O
JOSZTI,O,O,O,O,O,O,O,O,O
JOSZIT,O,O,O,O,O,O,O,O,O
JOZTIS,O,O,O,O,O,O,O,O,X
JOZTSI,O,O,O,O,O,O,O,O,X
JOZITS,O,O,O,O,O,O,O,O,O
JOZIST,O,O,O,O,O,O,O,O,O
JOZSTI,O,O,O,O,O,O,O,O,O
JOZSIT,O,O,O,O,O,O,O,O,O
STIJZO,O,O,O,O,O,X,O,X,O
STIJOZ,O,O,O,O,O,X,O,X,O
STIZJO,O,O,O,O,X,X,O,X,O
STIZOJ,O,O,X,O,X,X,O,X,O
STIOJZ,O,O,X,O,X,X,O,X,O
STIOZJ,O,O,X,O,X,X,O,X,O
STJIZO,O,O,O,O,O,X,O,X,O
STJIOZ,O,O,O,O,O,X,O,X,O
STJZIO,O,O,O,O,O,X,O,X,O
STJZOI,O,O,O,O,O,X,O,X,O
STJOIZ,O,O,O,O,O,X,O,X,O
STJOZI,O,O,O,O,O,X,O,X,O
STZIJO,O,O,O,O,X,X,O,X,O
STZIOJ,O,O,X,O,X,X,O,X,O
STZJIO,O,O,O,O,X,X,O,X,O
STZJOI,O,O,O,O,X,X,O,X,O
STZOIJ,O,O,X,O,X,X,O,X,O
STZOJI,O,O,X,O,X,X,O,X,O
STOIJZ,O,O,X,O,X,X,O,X,O
STOIZJ,O,O,X,O,X,X,O,X,O
STOJIZ,O,O,X,O,X,X,O,X,O
STOJZI,O,O,X,O,X,X,O,X,O
STOZIJ,O,O,X,O,X,X,O,X,O
STOZJI,O,O,X,O,X,X,O,X,O
SITJZO,O,O,O,O,O,X,O,X,O
SITJOZ,O,O,O,O,O,X,O,X,O
SITZJO,O,O,O,O,X,X,O,X,O
SITZOJ,O,O,X,O,X,X,O,X,O
SITOJZ,O,O,X,O,X,X,O,X,O
SITOZJ,O,O,X,O,X,X,O,X,O
SIJTZO,O,O,O,O,O,O,O,X,O
SIJTOZ,O,O,O,O,O,O,O,X,O
SIJZTO,O,O,O,O,O,O,O,O,O
SIJZOT,O,O,O,O,O,O,O,O,O
SIJOTZ,O,O,O,O,O,O,O,X,O
SIJOZT,O,O,O,O,O,O,O,O,O
SIZTJO,O,O,O,O,X,X,O,O,O
SIZTOJ,O,O,X,O,X,X,O,O,O
SIZJTO,O,O,O,O,O,O,O,O,O
SIZJOT,O,O,O,O,O,O,O,O,O
SIZOTJ,O,O,X,O,X,X,O,O,O
SIZOJT,O,O,O,O,X,O,O,O,O
SIOTJZ,O,O,X,O,X,X,O,X,O
SIOTZJ,O,O,X,O,X,X,O,X,O
SIOJTZ,O,O,O,O,O,O,O,X,O
SIOJZT,O,O,O,O,O,O,O,O,O
SIOZTJ,O,O,X,O,X,X,O,O,O
SIOZJT,O,O,O,O,X,O,O,O,O
SJTIZO,O,O,O,O,O,O,O,X,O
SJTIOZ,O,O,O,O,O,O,O,X,O
SJTZIO,O,O,O,O,O,O,O,X,O
SJTZOI,O,O,O,O,O,O,O,X,O
SJTOIZ,O,O,O,O,O,O,O,X,O
SJTOZI,O,O,O,O,O,O,O,X,O
SJITZO,O,O,O,O,O,O,O,X,O
SJITOZ,O,O,O,O,O,O,O,X,O
SJIZTO,O,O,O,O,O,O,O,O,O
SJIZOT,O,O,O,O,O,O,O,O,O
SJIOTZ,O,O,O,O,O,O,O,X,O
SJIOZT,O,O,O,O,O,O,O,O,O
SJZTIO,O,O,O,O,O,O,O,O,O
SJZTOI,O,O,O,O,O,O,O,O,O
SJZITO,O,O,O,O,O,O,O,O,O
SJZIOT,O,O,O,O,O,O,O,O,O
SJZOTI,O,O,O,O,O,O,O,O,O
SJZOIT,O,O,O,O,O,O,O,O,O
SJOTIZ,O,O,O,O,O,O,O,X,O
SJOTZI,O,O,O,O,O,O,O,X,O
SJOITZ,O,O,O,O,O,O,O,X,O
SJOIZT,O,O,O,O,O,O,O,O,O
SJOZTI,O,O,O,O,O,O,O,O,O
SJOZIT,O,O,O,O,O,O,O,O,O
SZTIJO,O,O,O,O,X,X,O,O,O
SZTIOJ,O,O,X,O,X,X,O,O,O
SZTJIO,O,O,O,O,X,X,O,O,O
SZTJOI,O,O,O,O,X,X,O,O,O
SZTOIJ,O,O,X,O,X,X,O,O,O
SZTOJI,O,O,X,O,X,X,O,O,O
SZITJO,O,O,O,O,X,X,O,O,O
SZITOJ,O,O,X,O,X,X,O,O,O
SZIJTO,O,O,O,O,O,O,O,O,O
SZIJOT,O,O,O,O,O,O,O,O,O
SZIOTJ,O,O,X,O,X,X,O,O,O
SZIOJT,O,O,O,O,X,O,O,O,O
SZJTIO,O,O,O,O,O,O,O,O,O
SZJTOI,O,O,O,O,O,O,O,O,O
SZJITO,O,O,O,O,O,O,O,O,O
SZJIOT,O,O,O,O,O,O,O,O,O
SZJOTI,O,O,O,O,O,O,O,O,O
SZJOIT,O,O,O,O,O,O,O,O,O
SZOTIJ,O,O,X,O,X,X,O,O,O
SZOTJI,O,O,X,O,X,X,O,O,O
SZOITJ,O,O,X,O,X,X,O,O,O
SZOIJT,O,O,O,O,X,O,O,O,O
SZOJTI,O,O,O,O,X,O,O,O,O
SZOJIT,O,O,O,O,X,O,O,O,O
SOTIJZ,O,O,X,O,X,X,O,X,O
SOTIZJ,O,O,X,O,X,X,O,X,O
SOTJIZ,O,O,X,O,X,X,O,X,O
SOTJZI,O,O,X,O,X,X,O,X,O
SOTZIJ,O,O,X,O,X,X,O,X,O
SOTZJI,O,O,X,O,X,X,O,X,O
SOITJZ,O,O,X,O,X,X,O,X,O
SOITZJ,O,O,X,O,X,X,O,X,O
SOIJTZ,O,O,O,O,O,O,O,X,O
SOIJZT,O,O,O,O,O,O,O,O,O
SOIZTJ,O,O,X,O,X,X,O,O,O
SOIZJT,O,O,O,O,X,O,O,O,O
SOJTIZ,O,O,O,O,O,O,O,X,O
SOJTZI,O,O,O,O,O,O,O,X,O
SOJITZ,O,O,O,O,O,O,O,X,O
SOJIZT,O,O,O,O,O,O,O,O,O
SOJZTI,O,O,O,O,O,O,O,O,O
SOJZIT,O,O,O,O,O,O,O,O,O
SOZTIJ,O,O,X,O,X,X,O,O,O
SOZTJI,O,O,X,O,X,X,O,O,O
SOZITJ,O,O,X,O,X,X,O,O,O
SOZIJT,O,O,O,O,X,O,O,O,O
SOZJTI,O,O,O,O,X,O,O,O,O
SOZJIT,O,O,O,O,X,O,O,O,O
ZTIJSO,O,O,O,O,X,X,O,O,X
ZTIJOS,O,O,O,O,X,X,O,O,X
ZTISJO,O,O,O,O,X,X,O,O,O
ZTISOJ,O,O,X,O,X,X,O,O,O
ZTIOJS,O,O,X,O,X,X,O,O,O
ZTIOSJ,O,O,X,O,X,X,O,O,O
ZTJISO,O,O,O,O,X,X,O,O,X
ZTJIOS,O,O,O,O,X,X,O,O,X
ZTJSIO,O,O,O,O,X,X,O,O,X
ZTJSOI,O,O,O,O,X,X,O,O,X
ZTJOIS,O,O,O,O,X,X,O,O,X
ZTJOSI,O,O,O,O,X,X,O,O,X
ZTSIJO,O,O,O,O,X,X,O,O,O
ZTSIOJ,O,O,X,O,X,X,O,O,O
ZTSJIO,O,O,O,O,X,X,O,O,O
ZTSJOI,O,O,O,O,X,X,O,O,O
ZTSOIJ,O,O,X,O,X,X,O,O,O
ZTSOJI,O,O,X,O,X,X,O,O,O
ZTOIJS,O,O,X,O,X,X,O,O,O
ZTOISJ,O,O,X,O,X,X,O,O,O
ZTOJIS,O,O,X,O,X,X,O,O,X
ZTOJSI,O,O,X,O,X,X,O,O,X
ZTOSIJ,O,O,X,O,X,X,O,O,O
ZTOSJI,O,O,X,O,X,X,O,O,O
ZITJSO,O,O,O,O,X,X,O,O,X
ZITJOS,O,O,O,O,X,X,O,O,X
ZITSJO,O,O,O,O,X,X,O,O,O
ZITSOJ,O,O,X,O,X,X,O,O,O
ZITOJS,O,O,X,O,X,X,O,O,O
ZITOSJ,O,O,X,O,X,X,O,O,O
ZIJTSO,O,O,O,O,O,O,O,O,X
ZIJTOS,O,O,O,O,O,O,O,O,X
ZIJSTO,O,O,O,O,O,O,O,O,O
ZIJSOT,O,O,O,O,O,O,O,O,O
ZIJOTS,O,O,O,O,O,O,O,O,O
ZIJOST,O,O,O,O,O,O,O,O,O
ZISTJO,O,O,O,O,X,X,O,O,O
ZISTOJ,O,O,X,O,X,X,O,O,O
ZISJTO,O,O,O,O,O,O,O,O,O
ZISJOT,O,O,O,O,O,O,O,O,O
ZISOTJ,O,O,X,O,X,X,O,O,O
ZISOJT,O,O,O,O,X,O,O,O,O
ZIOTJS,O,O,X,O,X,X,O,O,O
ZIOTSJ,O,O,X,O,X,X,O,O,O
ZIOJTS,O,O,O,O,X,O,O,O,O
ZIOJST,O,O,O,O,X,O,O,O,O
ZIOSTJ,O,O,X,O,X,X,O,O,O
ZIOSJT,O,O,O,O,X,O,O,O,O
ZJTISO,O,O,O,O,O,O,O,O,X
ZJTIOS,O,O,O,O,O,O,O,O,X
ZJTSIO,O,O,O,O,O,O,O,O,X
ZJTSOI,O,O,O,O,O,O,O,O,X
ZJTOIS,O,O,O,O,O,O,O,O,X
ZJTOSI,O,O,O,O,O,O,O,O,X
ZJITSO,O,O,O,O,O,O,O,O,X
ZJITOS,O,O,O,O,O,O,O,O,X
ZJISTO,O,O,O,O,O,O,O,O,O
ZJISOT,O,O,O,O,O,O,O,O,O
ZJIOTS,O,O,O,O,O,O,O,O,O
ZJIOST,O,O,O,O,O,O,O,O,O
ZJSTIO,O,O,O,O,O,O,O,O,O
ZJSTOI,O,O,O,O,O,O,O,O,O
ZJSITO,O,O,O,O,O,O,O,O,O
ZJSIOT,O,O,O,O,O,O,O,O,O
ZJSOTI,O,O,O,O,O,O,O,O,O
ZJSOIT,O,O,O,O,O,O,O,O,O
ZJOTIS,O,O,O,O,O,O,O,O,X
ZJOTSI,O,O,O,O,O,O,O,O,X
ZJOITS,O,O,O,O,O,O,O,O,O
ZJOIST,O,O,O,O,O,O,O,O,O
ZJOSTI,O,O,O,O,O,O,O,O,O
ZJOSIT,O,O,O,O,O,O,O,O,O
ZSTIJO,O,O,O,O,X,X,O,O,O
ZSTIOJ,O,O,X,O,X,X,O,O,O
ZSTJIO,O,O,O,O,X,X,O,O,O
ZSTJOI,O,O,O,O,X,X,O,O,O
ZSTOIJ,O,O,X,O,X,X,O,O,O
ZSTOJI,O,O,X,O,X,X,O,O,O
ZSITJO,O,O,O,O,X,X,O,O,O
ZSITOJ,O,O,X,O,X,X,O,O,O
ZSIJTO,O,O,O,O,O,O,O,O,O
ZSIJOT,O,O,O,O,O,O,O,O,O
ZSIOTJ,O,O,X,O,X,X,O,O,O
ZSIOJT,O,O,O,O,X,O,O,O,O
ZSJTIO,O,O,O,O,O,O,O,O,O
ZSJTOI,O,O,O,O,O,O,O,O,O
ZSJITO,O,O,O,O,O,O,O,O,O
ZSJIOT,O,O,O,O,O,O,O,O,O
ZSJOTI,O,O,O,O,O,O,O,O,O
ZSJOIT,O,O,O,O,O,O,O,O,O
ZSOTIJ,O,O,X,O,X,X,O,O,O
ZSOTJI,O,O,X,O,X,X,O,O,O
ZSOITJ,O,O,X,O,X,X,O,O,O
ZSOIJT,O,O,O,O,X,O,O,O,O
ZSOJTI,O,O,O,O,X,O,O,O,O
ZSOJIT,O,O,O,O,X,O,O,O,O
ZOTIJS,O,O,X,O,X,X,O,O,O
ZOTISJ,O,O,X,O,X,X,O,O,O
ZOTJIS,O,O,X,O,X,X,O,O,X
ZOTJSI,O,O,X,O,X,X,O,O,X
ZOTSIJ,O,O,X,O,X,X,O,O,O
ZOTSJI,O,O,X,O,X,X,O,O,O
ZOITJS,O,O,X,O,X,X,O,O,O
ZOITSJ,O,O,X,O,X,X,O,O,O
ZOIJTS,O,O,O,O,X,O,O,O,O
ZOIJST,O,O,O,O,X,O,O,O,O
ZOISTJ,O,O,X,O,X,X,O,O,O
ZOISJT,O,O,O,O,X,O,O,O,O
ZOJTIS,O,O,O,O,X,O,O,O,X
ZOJTSI,O,O,O,O,X,O,O,O,X
ZOJITS,O,O,O,O,X,O,O,O,O
ZOJIST,O,O,O,O,X,O,O,O,O
ZOJSTI,O,O,O,O,X,O,O,O,O
ZOJSIT,O,O,O,O,X,O,O,O,O
ZOSTIJ,O,O,X,O,X,X,O,O,O
ZOSTJI,O,O,X,O,X,X,O,O,O
ZOSITJ,O,O,X,O,X,X,O,O,O
ZOSIJT,O,O,O,O,X,O,O,O,O
ZOSJTI,O,O,O,O,X,O,O,O,O
ZOSJIT,O,O,O,O,X,O,O,O,O
OTIJSZ,O,O,X,O,X,X,O,X,X
OTIJZS,O,O,X,O,X,X,O,X,X
OTISJZ,O,O,X,O,X,X,O,X,O
OTISZJ,O,O,X,O,X,X,O,X,O
OTIZJS,O,O,X,O,X,X,O,X,O
OTIZSJ,O,O,X,O,X,X,O,X,O
OTJISZ,O,O,X,O,X,X,O,X,X
OTJIZS,O,O,X,O,X,X,O,X,X
OTJSIZ,O,O,X,O,X,X,O,X,X
OTJSZI,O,O,X,O,X,X,O,X,X
OTJZIS,O,O,X,O,X,X,O,X,X
OTJZSI,O,O,X,O,X,X,O,X,X
OTSIJZ,O,O,X,O,X,X,O,X,O
OTSIZJ,O,O,X,O,X,X,O,X,O
OTSJIZ,O,O,X,O,X,X,O,X,O
OTSJZI,O,O,X,O,X,X,O,X,O
OTSZIJ,O,O,X,O,X,X,O,X,O
OTSZJI,O,O,X,O,X,X,O,X,O
OTZIJS,O,O,X,O,X,X,O,X,O
OTZISJ,O,O,X,O,X,X,O,X,O
OTZJIS,O,O,X,O,X,X,O,X,X
OTZJSI,O,O,X,O,X,X,O,X,X
OTZSIJ,O,O,X,O,X,X,O,X,O
OTZSJI,O,O,X,O,X,X,O,X,O
OITJSZ,O,O,X,O,X,X,O,X,X
OITJZS,O,O,X,O,X,X,O,X,X
OITSJZ,O,O,X,O,X,X,O,X,O
OITSZJ,O,O,X,O,X,X,O,X,O
OITZJS,O,O,X,O,X,X,O,X,O
OITZSJ,O,O,X,O,X,X,O,X,O
OIJTSZ,O,O,O,O,O,O,O,X,X
OIJTZS,O,O,O,O,O,O,O,X,X
OIJSTZ,O,O,O,O,O,O,O,X,O
OIJSZT,O,O,O,O,O,O,O,O,O
OIJZTS,O,O,O,O,O,O,O,O,O
OIJZST,O,O,O,O,O,O,O,O,O
OISTJZ,O,O,X,O,X,X,O,X,O
OISTZJ,O,O,X,O,X,X,O,X,O
OISJTZ,O,O,O,O,O,O,O,X,O
OISJZT,O,O,O,O,O,O,O,O,O
OISZTJ,O,O,X,O,X,X,O,O,O
OISZJT,O,O,O,O,X,O,O,O,O
OIZTJS,O,O,X,O,X,X,O,O,O
OIZTSJ,O,O,X,O,X,X,O,O,O
OIZJTS,O,O,O,O,X,O,O,O,O
OIZJST,O,O,O,O,X,O,O,O,O
OIZSTJ,O,O,X,O,X,X,O,O,O
OIZSJT,O,O,O,O,X,O,O,O,O
OJTISZ,O,O,O,O,O,O,O,X,X
OJTIZS,O,O,O,O,O,O,O,X,X
OJTSIZ,O,O,O,O,O,O,O,X,X
OJTSZI,O,O,O,O,O,O,O,X,X
OJTZIS,O,O,O,O,O,O,O,X,X
OJTZSI,O,O,O,O,O,O,O,X,X
OJITSZ,O,O,O,O,O,O,O,X,X
OJITZS,O,O,O,O,O,O,O,X,X
OJISTZ,O,O,O,O,O,O,O,X,O
OJISZT,O,O,O,O,O,O,O,O,O
OJIZTS,O,O,O,O,O,O,O,O,O
OJIZST,O,O,O,O,O,O,O,O,O
OJSTIZ,O,O,O,O,O,O,O,X,O
OJSTZI,O,O,O,O,O,O,O,X,O
OJSITZ,O,O,O,O,O,O,O,X,O
OJSIZT,O,O,O,O,O,O,O,O,O
OJSZTI,O,O,O,O,O,O,O,O,O
OJSZIT,O,O,O,O,O,O,O,O,O
OJZTIS,O,O,O,O,O,O,O,O,X
OJZTSI,O,O,O,O,O,O,O,O,X
OJZITS,O,O,O,O,O,O,O,O,O
OJZIST,O,O,O,O,O,O,O,O,O
OJZSTI,O,O,O,O,O,O,O,O,O
OJZSIT,O,O,O,O,O,O,O,O,O
OSTIJZ,O,O,X,O,X,X,O,X,O
OSTIZJ,O,O,X,O,X,X,O,X,O
OSTJIZ,O,O,X,O,X,X,O,X,O
OSTJZI,O,O,X,O,X,X,O,X,O
OSTZIJ,O,O,X,O,X,X,O,X,O
OSTZJI,O,O,X,O,X,X,O,X,O
OSITJZ,O,O,X,O,X,X,O,X,O
OSITZJ,O,O,X,O,X,X,O,X,O
OSIJTZ,O,O,O,O,O,O,O,X,O
OSIJZT,O,O,O,O,O,O,O,O,O
OSIZTJ,O,O,X,O,X,X,O,O,O
OSIZJT,O,O,O,O,X,O,O,O,O
OSJTIZ,O,O,O,O,O,O,O,X,O
OSJTZI,O,O,O,O,O,O,O,X,O
OSJITZ,O,O,O,O,O,O,O,X,O
OSJIZT,O,O,O,O,O,O,O,O,O
OSJZTI,O,O,O,O,O,O,O,O,O
OSJZIT,O,O,O,O,O,O,O,O,O
OSZTIJ,O,O,X,O,X,X,O,O,O
OSZTJI,O,O,X,O,X,X,O,O,O
OSZITJ,O,O,X,O,X,X,O,O,O
OSZIJT,O,O,O,O,X,O,O,O,O
OSZJTI,O,O,O,O,X,O,O,O,O
OSZJIT,O,O,O,O,X,O,O,O,O
OZTIJS,O,O,X,O,X,X,O,O,O
OZTISJ,O,O,X,O,X,X,O,O,O
OZTJIS,O,O,X,O,X,X,O,O,X
OZTJSI,O,O,X,O,X,X,O,O,X
OZTSIJ,O,O,X,O,X,X,O,O,O
OZTSJI,O,O,X,O,X,X,O,O,O
OZITJS,O,O,X,O,X,X,O,O,O
OZITSJ,O,O,X,O,X,X,O,O,O
OZIJTS,O,O,O,O,X,O,O,O,O
OZIJST,O,O,O,O,X,O,O,O,O
OZISTJ,O,O,X,O,X,X,O,O,O
OZISJT,O,O,O,O,X,O,O,O,O
OZJTIS,O,O,O,O,X,O,O,O,X
OZJTSI,O,O,O,O,X,O,O,O,X
OZJITS,O,O,O,O,X,O,O,O,O
OZJIST,O,O,O,O,X,O,O,O,O
OZJSTI,O,O,O,O,X,O,O,O,O
OZJSIT,O,O,O,O,X,O,O,O,O
OZSTIJ,O,O,X,O,X,X,O,O,O
