sequence,v115@vhGVSJCsBpjBPjBzqBeqBMpB,v115@vhGVRJGtBUmBXiBSvBzkBJkB,v115@vhG1PJipB3mB0gB2xBznBpoB,v115@vhGVPJJkBukBMrByxBTnBvoB,v115@vhG1RJWvBTlBMkBpoBaoBvrB,v115@vhGVSJpjB2wBXqBMpBTnB6mB,v115@vhG1OJJfBSwBTlBOmB0sBvtB,v115@vhGFLJWvBJkBUhBqcBXsBTtB,v115@vhGlLJyxBpoB3hBecB0qBTpB
LTOZSJI,O,O,X,O,X,X,O,X,O
LITJSZO,O,O,O,O,O,X,O,X,X
LITJSOZ,O,O,O,O,O,X,O,X,X
LITJZSO,O,O,O,O,O,X,O,X,X
LITJZOS,O,O,O,O,O,X,O,X,X
LITJOSZ,O,O,O,O,O,X,O,X,X
LITJOZS,O,O,O,O,O,X,O,X,X
LITSJZO,O,O,O,O,O,X,O,X,O
LITSJOZ,O,O,O,O,O,X,O,X,O
LITSZJO,O,O,O,O,X,X,O,X,O
LITSZOJ,O,O,X,O,X,X,O,X,O
LITSOJZ,O,O,X,O,X,X,O,X,O
LITSOZJ,O,O,X,O,X,X,O,X,O
LITZJSO,O,O,O,O,X,X,O,X,X
LITZJOS,O,O,O,O,X,X,O,X,X
LITZSJO,O,O,O,O,X,X,O,X,O
LITZSOJ,O,O,X,O,X,X,O,X,O
LITZOJS,O,O,X,O,X,X,O,X,O
LITZOSJ,O,O,X,O,X,X,O,X,O
LITOJSZ,O,O,X,O,X,X,O,X,X
LITOJZS,O,O,X,O,X,X,O,X,X
LITOSJZ,O,O,X,O,X,X,O,X,O
LITOSZJ,O,O,X,O,X,X,O,X,O
LITOZJS,O,O,X,O,X,X,O,X,O
LITOZSJ,O,O,X,O,X,X,O,X,O
LIJTSZO,O,O,O,O,O,O,O,X,X
LIJTSOZ,O,O,O,O,O,O,O,X,X
LIJTZSO,O,O,O,O,O,O,O,X,X
LIJTZOS,O,O,O,O,O,O,O,X,X
LIJTOSZ,O,O,O,O,O,O,O,X,X
LIJTOZS,O,O,O,O,O,O,O,X,X
LIJSTZO,O,O,O,O,O,O,O,X,O
LIJSTOZ,O,O,O,O,O,O,O,X,O
LIJSZTO,O,O,O,O,O,O,O,O,O
LIJSZOT,O,O,O,O,O,O,O,O,O
LIJSOTZ,O,O,O,O,O,O,O,X,O
LIJSOZT,O,O,O,O,O,O,O,O,O
LIJZTSO,O,O,O,O,O,O,O,O,X
LIJZTOS,O,O,O,O,O,O,O,O,X
LIJZSTO,O,O,O,O,O,O,O,O,O
LIJZSOT,O,O,O,O,O,O,O,O,O
LIJZOTS,O,O,O,O,O,O,O,O,O
LIJZOST,O,O,O,O,O,O,O,O,O
LIJOTSZ,O,O,O,O,O,O,O,X,X
LIJOTZS,O,O,O,O,O,O,O,X,X
LIJOSTZ,O,O,O,O,O,O,O,X,O
LIJOSZT,O,O,O,O,O,O,O,O,O
LIJOZTS,O,O,O,O,O,O,O,O,O
LIJOZST,O,O,O,O,O,O,O,O,O
LISTJZO,O,O,O,O,O,X,O,X,O
LISTJOZ,O,O,O,O,O,X,O,X,O
LISTZJO,O,O,O,O,X,X,O,X,O
LISTZOJ,O,O,X,O,X,X,O,X,O
LISTOJZ,O,O,X,O,X,X,O,X,O
LISTOZJ,O,O,X,O,X,X,O,X,O
LISJTZO,O,O,O,O,O,O,O,X,O
LISJTOZ,O,O,O,O,O,O,O,X,O
LISJZTO,O,O,O,O,O,O,O,O,O
LISJZOT,O,O,O,O,O,O,O,O,O
LISJOTZ,O,O,O,O,O,O,O,X,O
LISJOZT,O,O,O,O,O,O,O,O,O
LISZTJO,O,O,O,O,X,X,O,O,O
LISZTOJ,O,O,X,O,X,X,O,O,O
LISZJTO,O,O,O,O,O,O,O,O,O
LISZJOT,O,O,O,O,O,O,O,O,O
LISZOTJ,O,O,X,O,X,X,O,O,O
LISZOJT,O,O,O,O,X,O,O,O,O
LISOTJZ,O,O,X,O,X,X,O,X,O
LISOTZJ,O,O,X,O,X,X,O,X,O
LISOJTZ,O,O,O,O,O,O,O,X,O
LISOJZT,O,O,O,O,O,O,O,O,O
LISOZTJ,O,O,X,O,X,X,O,O,O
LISOZJT,O,O,O,O,X,O,O,O,O
LIZTJSO,O,O,O,O,X,X,O,O,X
LIZTJOS,O,O,O,O,X,X,O,O,X
LIZTSJO,O,O,O,O,X,X,O,O,O
LIZTSOJ,O,O,X,O,X,X,O,O,O
LIZTOJS,O,O,X,O,X,X,O,O,O
LIZTOSJ,O,O,X,O,X,X,O,O,O
LIZJTSO,O,O,O,O,O,O,O,O,X
LIZJTOS,O,O,O,O,O,O,O,O,X
LIZJSTO,O,O,O,O,O,O,O,O,O
LIZJSOT,O,O,O,O,O,O,O,O,O
LIZJOTS,O,O,O,O,O,O,O,O,O
LIZJOST,O,O,O,O,O,O,O,O,O
LIZSTJO,O,O,O,O,X,X,O,O,O
LIZSTOJ,O,O,X,O,X,X,O,O,O
LIZSJTO,O,O,O,O,O,O,O,O,O
LIZSJOT,O,O,O,O,O,O,O,O,O
LIZSOTJ,O,O,X,O,X,X,O,O,O
LIZSOJT,O,O,O,O,X,O,O,O,O
LIZOTJS,O,O,X,O,X,X,O,O,O
LIZOTSJ,O,O,X,O,X,X,O,O,O
LIZOJTS,O,O,O,O,X,O,O,O,O
LIZOJST,O,O,O,O,X,O,O,O,O
LIZOSTJ,O,O,X,O,X,X,O,O,O
LIZOSJT,O,O,O,O,X,O,O,O,O
LIOTJSZ,O,O,X,O,X,X,O,X,X
LIOTJZS,O,O,X,O,X,X,O,X,X
LIOTSJZ,O,O,X,O,X,X,O,X,O
LIOTSZJ,O,O,X,O,X,X,O,X,O
LIOTZJS,O,O,X,O,X,X,O,X,O
LIOTZSJ,O,O,X,O,X,X,O,X,O
LIOJTSZ,O,O,O,O,O,O,O,X,X
LIOJTZS,O,O,O,O,O,O,O,X,X
LIOJSTZ,O,O,O,O,O,O,O,X,O
LIOJSZT,O,O,O,O,O,O,O,O,O
LIOJZTS,O,O,O,O,O,O,O,O,O
LIOJZST,O,O,O,O,O,O,O,O,O
LIOSTJZ,O,O,X,O,X,X,O,X,O
LIOSTZJ,O,O,X,O,X,X,O,X,O
LIOSJTZ,O,O,O,O,O,O,O,X,O
LIOSJZT,O,O,O,O,O,O,O,O,O
LIOSZTJ,O,O,X,O,X,X,O,O,O
LIOSZJT,O,O,O,O,X,O,O,O,O
LIOZTJS,O,O,X,O,X,X,O,O,O
LIOZTSJ,O,O,X,O,X,X,O,O,O
LIOZJTS,O,O,O,O,X,O,O,O,O
LIOZJST,O,O,O,O,X,O,O,O,O
LIOZSTJ,O,O,X,O,X,X,O,O,O
LIOZSJT,O,O,O,O,X,O,O,O,O
LJTISZO,O,O,O,O,O,O,O,X,X
LJTISOZ,O,O,O,O,O,O,O,X,X
LJTIZSO,O,O,O,O,O,O,O,X,X
LJTIZOS,O,O,O,O,O,O,O,X,X
LJTIOSZ,O,O,O,O,O,O,O,X,X
LJTIOZS,O,O,O,O,O,O,O,X,X
LJTSIZO,O,O,O,O,O,O,O,X,X
LJTSIOZ,O,O,O,O,O,O,O,X,X
LJTSZIO,O,O,O,O,O,O,O,X,X
LJTSZOI,O,O,O,O,O,O,O,X,X
LJTSOIZ,O,O,O,O,O,O,O,X,X
LJTSOZI,O,O,O,O,O,O,O,X,X
LJTZISO,O,O,O,O,O,O,O,X,X
LJTZIOS,O,O,O,O,O,O,O,X,X
LJTZSIO,O,O,O,O,O,O,O,X,X
LJTZSOI,O,O,O,O,O,O,O,X,X
LJTZOIS,O,O,O,O,O,O,O,X,X
LJTZOSI,O,O,O,O,O,O,O,X,X
LJTOISZ,O,O,O,O,O,O,O,X,X
LJTOIZS,O,O,O,O,O,O,O,X,X
LJTOSIZ,O,O,O,O,O,O,O,X,X
LJTOSZI,O,O,O,O,O,O,O,X,X
LJTOZIS,O,O,O,O,O,O,O,X,X
LJTOZSI,O,O,O,O,O,O,O,X,X
LJITSZO,O,O,O,O,O,O,O,X,X
LJITSOZ,O,O,O,O,O,O,O,X,X
LJITZSO,O,O,O,O,O,O,O,X,X
LJITZOS,O,O,O,O,O,O,O,X,X
LJITOSZ,O,O,O,O,O,O,O,X,X
LJITOZS,O,O,O,O,O,O,O,X,X
LJISTZO,O,O,O,O,O,O,O,X,O
LJISTOZ,O,O,O,O,O,O,O,X,O
LJISZTO,O,O,O,O,O,O,O,O,O
LJISZOT,O,O,O,O,O,O,O,O,O
LJISOTZ,O,O,O,O,O,O,O,X,O
LJISOZT,O,O,O,O,O,O,O,O,O
LJIZTSO,O,O,O,O,O,O,O,O,X
LJIZTOS,O,O,O,O,O,O,O,O,X
LJIZSTO,O,O,O,O,O,O,O,O,O
LJIZSOT,O,O,O,O,O,O,O,O,O
LJIZOTS,O,O,O,O,O,O,O,O,O
LJIZOST,O,O,O,O,O,O,O,O,O
LJIOTSZ,O,O,O,O,O,O,O,X,X
LJIOTZS,O,O,O,O,O,O,O,X,X
LJIOSTZ,O,O,O,O,O,O,O,X,O
LJIOSZT,O,O,O,O,O,O,O,O,O
LJIOZTS,O,O,O,O,O,O,O,O,O
LJIOZST,O,O,O,O,O,O,O,O,O
LJSTIZO,O,O,O,O,O,O,O,X,O
LJSTIOZ,O,O,O,O,O,O,O,X,O
LJSTZIO,O,O,O,O,O,O,O,X,O
LJSTZOI,O,O,O,O,O,O,O,X,O
LJSTOIZ,O,O,O,O,O,O,O,X,O
LJSTOZI,O,O,O,O,O,O,O,X,O
LJSITZO,O,O,O,O,O,O,O,X,O
LJSITOZ,O,O,O,O,O,O,O,X,O
LJSIZTO,O,O,O,O,O,O,O,O,O
LJSIZOT,O,O,O,O,O,O,O,O,O
LJSIOTZ,O,O,O,O,O,O,O,X,O
LJSIOZT,O,O,O,O,O,O,O,O,O
LJSZTIO,O,O,O,O,O,O,O,O,O
LJSZTOI,O,O,O,O,O,O,O,O,O
LJSZITO,O,O,O,O,O,O,O,O,O
LJSZIOT,O,O,O,O,O,O,O,O,O
LJSZOTI,O,O,O,O,O,O,O,O,O
LJSZOIT,O,O,O,O,O,O,O,O,O
LJSOTIZ,O,O,O,O,O,O,O,X,O
LJSOTZI,O,O,O,O,O,O,O,X,O
LJSOITZ,O,O,O,O,O,O,O,X,O
LJSOIZT,O,O,O,O,O,O,O,O,O
LJSOZTI,O,O,O,O,O,O,O,O,O
LJSOZIT,O,O,O,O,O,O,O,O,O
LJZTISO,O,O,O,O,O,O,O,O,X
LJZTIOS,O,O,O,O,O,O,O,O,X
LJZTSIO,O,O,O,O,O,O,O,O,X
LJZTSOI,O,O,O,O,O,O,O,O,X
LJZTOIS,O,O,O,O,O,O,O,O,X
LJZTOSI,O,O,O,O,O,O,O,O,X
LJZITSO,O,O,O,O,O,O,O,O,X
LJZITOS,O,O,O,O,O,O,O,O,X
LJZISTO,O,O,O,O,O,O,O,O,O
LJZISOT,O,O,O,O,O,O,O,O,O
LJZIOTS,O,O,O,O,O,O,O,O,O
LJZIOST,O,O,O,O,O,O,O,O,O
LJZSTIO,O,O,O,O,O,O,O,O,O
LJZSTOI,O,O,O,O,O,O,O,O,O
LJZSITO,O,O,O,O,O,O,O,O,O
LJZSIOT,O,O,O,O,O,O,O,O,O
LJZSOTI,O,O,O,O,O,O,O,O,O
LJZSOIT,O,O,O,O,O,O,O,O,O
LJZOTIS,O,O,O,O,O,O,O,O,X
LJZOTSI,O,O,O,O,O,O,O,O,X
LJZOITS,O,O,O,O,O,O,O,O,O
LJZOIST,O,O,O,O,O,O,O,O,O
LJZOSTI,O,O,O,O,O,O,O,O,O
LJZOSIT,O,O,O,O,O,O,O,O,O
LJOTISZ,O,O,O,O,O,O,O,X,X
LJOTIZS,O,O,O,O,O,O,O,X,X
LJOTSIZ,O,O,O,O,O,O,O,X,X
LJOTSZI,O,O,O,O,O,O,O,X,X
LJOTZIS,O,O,O,O,O,O,O,X,X
LJOTZSI,O,O,O,O,O,O,O,X,X
LJOITSZ,O,O,O,O,O,O,O,X,X
LJOITZS,O,O,O,O,O,O,O,X,X
LJOISTZ,O,O,O,O,O,O,O,X,O
LJOISZT,O,O,O,O,O,O,O,O,O
LJOIZTS,O,O,O,O,O,O,O,O,O
LJOIZST,O,O,O,O,O,O,O,O,O
LJOSTIZ,O,O,O,O,O,O,O,X,O
LJOSTZI,O,O,O,O,O,O,O,X,O
LJOSITZ,O,O,O,O,O,O,O,X,O
LJOSIZT,O,O,O,O,O,O,O,O,O
LJOSZTI,O,O,O,O,O,O,O,O,O
LJOSZIT,O,O,O,O,O,O,O,O,O
LJOZTIS,O,O,O,O,O,O,O,O,X
LJOZTSI,O,O,O,O,O,O,O,O,X
LJOZITS,O,O,O,O,O,O,O,O,O
LJOZIST,O,O,O,O,O,O,O,O,O
LJOZSTI,O,O,O,O,O,O,O,O,O
LJOZSIT,O,O,O,O,O,O,O,O,O
LSTIJZO,O,O,O,O,O,X,O,X,O
LSTIJOZ,O,O,O,O,O,X,O,X,O
LSTIZJO,O,O,O,O,X,X,O,X,O
LSTIZOJ,O,O,X,O,X,X,O,X,O
LSTIOJZ,O,O,X,O,X,X,O,X,O
LSTIOZJ,O,O,X,O,X,X,O,X,O
LSTJIZO,O,O,O,O,O,X,O,X,O
LSTJIOZ,O,O,O,O,O,X,O,X,O
LSTJZIO,O,O,O,O,O,X,O,X,O
LSTJZOI,O,O,O,O,O,X,O,X,O
LSTJOIZ,O,O,O,O,O,X,O,X,O
LSTJOZI,O,O,O,O,O,X,O,X,O
LSTZIJO,O,O,O,O,X,X,O,X,O
LSTZIOJ,O,O,X,O,X,X,O,X,O
LSTZJIO,O,O,O,O,X,X,O,X,O
LSTZJOI,O,O,O,O,X,X,O,X,O
LSTZOIJ,O,O,X,O,X,X,O,X,O
LSTZOJI,O,O,X,O,X,X,O,X,O
LSTOIJZ,O,O,X,O,X,X,O,X,O
LSTOIZJ,O,O,X,O,X,X,O,X,O
LSTOJIZ,O,O,X,O,X,X,O,X,O
LSTOJZI,O,O,X,O,X,X,O,X,O
LSTOZIJ,O,O,X,O,X,X,O,X,O
LSTOZJI,O,O,X,O,X,X,O,X,O
LSITJZO,O,O,O,O,O,X,O,X,O
LSITJOZ,O,O,O,O,O,X,O,X,O
LSITZJO,O,O,O,O,X,X,O,X,O
LSITZOJ,O,O,X,O,X,X,O,X,O
LSITOJZ,O,O,X,O,X,X,O,X,O
LSITOZJ,O,O,X,O,X,X,O,X,O
LSIJTZO,O,O,O,O,O,O,O,X,O
LSIJTOZ,O,O,O,O,O,O,O,X,O
LSIJZTO,O,O,O,O,O,O,O,O,O
LSIJZOT,O,O,O,O,O,O,O,O,O
LSIJOTZ,O,O,O,O,O,O,O,X,O
LSIJOZT,O,O,O,O,O,O,O,O,O
LSIZTJO,O,O,O,O,X,X,O,O,O
LSIZTOJ,O,O,X,O,X,X,O,O,O
LSIZJTO,O,O,O,O,O,O,O,O,O
LSIZJOT,O,O,O,O,O,O,O,O,O
LSIZOTJ,O,O,X,O,X,X,O,O,O
LSIZOJT,O,O,O,O,X,O,O,O,O
LSIOTJZ,O,O,X,O,X,X,O,X,O
LSIOTZJ,O,O,X,O,X,X,O,X,O
LSIOJTZ,O,O,O,O,O,O,O,X,O
LSIOJZT,O,O,O,O,O,O,O,O,O
LSIOZTJ,O,O,X,O,X,X,O,O,O
LSIOZJT,O,O,O,O,X,O,O,O,O
LSJTIZO,O,O,O,O,O,O,O,X,O
LSJTIOZ,O,O,O,O,O,O,O,X,O
LSJTZIO,O,O,O,O,O,O,O,X,O
LSJTZOI,O,O,O,O,O,O,O,X,O
LSJTOIZ,O,O,O,O,O,O,O,X,O
LSJTOZI,O,O,O,O,O,O,O,X,O
LSJITZO,O,O,O,O,O,O,O,X,O
LSJITOZ,O,O,O,O,O,O,O,X,O
LSJIZTO,O,O,O,O,O,O,O,O,O
LSJIZOT,O,O,O,O,O,O,O,O,O
LSJIOTZ,O,O,O,O,O,O,O,X,O
LSJIOZT,O,O,O,O,O,O,O,O,O
LSJZTIO,O,O,O,O,O,O,O,O,O
LSJZTOI,O,O,O,O,O,O,O,O,O
LSJZITO,O,O,O,O,O,O,O,O,O
LSJZIOT,O,O,O,O,O,O,O,O,O
LSJZOTI,O,O,O,O,O,O,O,O,O
LSJZOIT,O,O,O,O,O,O,O,O,O
LSJOTIZ,O,O,O,O,O,O,O,X,O
LSJOTZI,O,O,O,O,O,O,O,X,O
LSJOITZ,O,O,O,O,O,O,O,X,O
LSJOIZT,O,O,O,O,O,O,O,O,O
LSJOZTI,O,O,O,O,O,O,O,O,O
LSJOZIT,O,O,O,O,O,O,O,O,O
LSZTIJO,O,O,O,O,X,X,O,O,O
LSZTIOJ,O,O,X,O,X,X,O,O,O
LSZTJIO,O,O,O,O,X,X,O,O,O
LSZTJOI,O,O,O,O,X,X,O,O,O
LSZTOIJ,O,O,X,O,X,X,O,O,O
LSZTOJI,O,O,X,O,X,X,O,O,O
LSZITJO,O,O,O,O,X,X,O,O,O
LSZITOJ,O,O,X,O,X,X,O,O,O
LSZIJTO,O,O,O,O,O,O,O,O,O
LSZIJOT,O,O,O,O,O,O,O,O,O
LSZIOTJ,O,O,X,O,X,X,O,O,O
LSZIOJT,O,O,O,O,X,O,O,O,O
LSZJTIO,O,O,O,O,O,O,O,O,O
LSZJTOI,O,O,O,O,O,O,O,O,O
LSZJITO,O,O,O,O,O,O,O,O,O
LSZJIOT,O,O,O,O,O,O,O,O,O
LSZJOTI,O,O,O,O,O,O,O,O,O
LSZJOIT,O,O,O,O,O,O,O,O,O
LSZOTIJ,O,O,X,O,X,X,O,O,O
LSZOTJI,O,O,X,O,X,X,O,O,O
LSZOITJ,O,O,X,O,X,X,O,O,O
LSZOIJT,O,O,O,O,X,O,O,O,O
LSZOJTI,O,O,O,O,X,O,O,O,O
LSZOJIT,O,O,O,O,X,O,O,O,O
LSOTIJZ,O,O,X,O,X,X,O,X,O
LSOTIZJ,O,O,X,O,X,X,O,X,O
LSOTJIZ,O,O,X,O,X,X,O,X,O
LSOTJZI,O,O,X,O,X,X,O,X,O
LSOTZIJ,O,O,X,O,X,X,O,X,O
LSOTZJI,O,O,X,O,X,X,O,X,O
LSOITJZ,O,O,X,O,X,X,O,X,O
LSOITZJ,O,O,X,O,X,X,O,X,O
LSOIJTZ,O,O,O,O,O,O,O,X,O
LSOIJZT,O,O,O,O,O,O,O,O,O
LSOIZTJ,O,O,X,O,X,X,O,O,O
LSOIZJT,O,O,O,O,X,O,O,O,O
LSOJTIZ,O,O,O,O,O,O,O,X,O
LSOJTZI,O,O,O,O,O,O,O,X,O
LSOJITZ,O,O,O,O,O,O,O,X,O
LSOJIZT,O,O,O,O,O,O,O,O,O
LSOJZTI,O,O,O,O,O,O,O,O,O
LSOJZIT,O,O,O,O,O,O,O,O,O
LSOZTIJ,O,O,X,O,X,X,O,O,O
LSOZTJI,O,O,X,O,X,X,O,O,O
LSOZITJ,O,O,X,O,X,X,O,O,O
LSOZIJT,O,O,O,O,X,O,O,O,O
LSOZJTI,O,O,O,O,X,O,O,O,O
LSOZJIT,O,O,O,O,X,O,O,O,O
LZTIJSO,O,O,O,O,X,X,O,O,X
LZTIJOS,O,O,O,O,X,X,O,O,X
LZTISJO,O,O,O,O,X,X,O,O,O
LZTISOJ,O,O,X,O,X,X,O,O,O
LZTIOJS,O,O,X,O,X,X,O,O,O
LZTIOSJ,O,O,X,O,X,X,O,O,O
LZTJISO,O,O,O,O,X,X,O,O,X
LZTJIOS,O,O,O,O,X,X,O,O,X
LZTJSIO,O,O,O,O,X,X,O,O,X
LZTJSOI,O,O,O,O,X,X,O,O,X
LZTJOIS,O,O,O,O,X,X,O,O,X
LZTJOSI,O,O,O,O,X,X,O,O,X
LZTSIJO,O,O,O,O,X,X,O,O,O
LZTSIOJ,O,O,X,O,X,X,O,O,O
LZTSJIO,O,O,O,O,X,X,O,O,O
LZTSJOI,O,O,O,O,X,X,O,O,O
LZTSOIJ,O,O,X,O,X,X,O,O,O
LZTSOJI,O,O,X,O,X,X,O,O,O
LZTOIJS,O,O,X,O,X,X,O,O,O
LZTOISJ,O,O,X,O,X,X,O,O,O
LZTOJIS,O,O,X,O,X,X,O,O,X
LZTOJSI,O,O,X,O,X,X,O,O,X
LZTOSIJ,O,O,X,O,X,X,O,O,O
LZTOSJI,O,O,X,O,X,X,O,O,O
LZITJSO,O,O,O,O,X,X,O,O,X
LZITJOS,O,O,O,O,X,X,O,O,X
LZITSJO,O,O,O,O,X,X,O,O,O
LZITSOJ,O,O,X,O,X,X,O,O,O
LZITOJS,O,O,X,O,X,X,O,O,O
LZITOSJ,O,O,X,O,X,X,O,O,O
LZIJTSO,O,O,O,O,O,O,O,O,X
LZIJTOS,O,O,O,O,O,O,O,O,X
LZIJSTO,O,O,O,O,O,O,O,O,O
LZIJSOT,O,O,O,O,O,O,O,O,O
LZIJOTS,O,O,O,O,O,O,O,O,O
LZIJOST,O,O,O,O,O,O,O,O,O
LZISTJO,O,O,O,O,X,X,O,O,O
LZISTOJ,O,O,X,O,X,X,O,O,O
LZISJTO,O,O,O,O,O,O,O,O,O
LZISJOT,O,O,O,O,O,O,O,O,O
LZISOTJ,O,O,X,O,X,X,O,O,O
LZISOJT,O,O,O,O,X,O,O,O,O
LZIOTJS,O,O,X,O,X,X,O,O,O
LZIOTSJ,O,O,X,O,X,X,O,O,O
LZIOJTS,O,O,O,O,X,O,O,O,O
LZIOJST,O,O,O,O,X,O,O,O,O
LZIOSTJ,O,O,X,O,X,X,O,O,O
LZIOSJT,O,O,O,O,X,O,O,O,O
LZJTISO,O,O,O,O,O,O,O,O,X
LZJTIOS,O,O,O,O,O,O,O,O,X
LZJTSIO,O,O,O,O,O,O,O,O,X
LZJTSOI,O,O,O,O,O,O,O,O,X
LZJTOIS,O,O,O,O,O,O,O,O,X
LZJTOSI,O,O,O,O,O,O,O,O,X
LZJITSO,O,O,O,O,O,O,O,O,X
LZJITOS,O,O,O,O,O,O,O,O,X
LZJISTO,O,O,O,O,O,O,O,O,O
LZJISOT,O,O,O,O,O,O,O,O,O
LZJIOTS,O,O,O,O,O,O,O,O,O
LZJIOST,O,O,O,O,O,O,O,O,O
LZJSTIO,O,O,O,O,O,O,O,O,O
LZJSTOI,O,O,O,O,O,O,O,O,O
LZJSITO,O,O,O,O,O,O,O,O,O
LZJSIOT,O,O,O,O,O,O,O,O,O
LZJSOTI,O,O,O,O,O,O,O,O,O
LZJSOIT,O,O,O,O,O,O,O,O,O
LZJOTIS,O,O,O,O,O,O,O,O,X
LZJOTSI,O,O,O,O,O,O,O,O,X
LZJOITS,O,O,O,O,O,O,O,O,O
LZJOIST,O,O,O,O,O,O,O,O,O
LZJOSTI,O,O,O,O,O,O,O,O,O
LZJOSIT,O,O,O,O,O,O,O,O,O
LZSTIJO,O,O,O,O,X,X,O,O,O
LZSTIOJ,O,O,X,O,X,X,O,O,O
LZSTJIO,O,O,O,O,X,X,O,O,O
LZSTJOI,O,O,O,O,X,X,O,O,O
LZSTOIJ,O,O,X,O,X,X,O,O,O
LZSTOJI,O,O,X,O,X,X,O,O,O
LZSITJO,O,O,O,O,X,X,O,O,O
LZSITOJ,O,O,X,O,X,X,O,O,O
LZSIJTO,O,O,O,O,O,O,O,O,O
LZSIJOT,O,O,O,O,O,O,O,O,O
LZSIOTJ,O,O,X,O,X,X,O,O,O
LZSIOJT,O,O,O,O,X,O,O,O,O
LZSJTIO,O,O,O,O,O,O,O,O,O
LZSJTOI,O,O,O,O,O,O,O,O,O
LZSJITO,O,O,O,O,O,O,O,O,O
LZSJIOT,O,O,O,O,O,O,O,O,O
LZSJOTI,O,O,O,O,O,O,O,O,O
LZSJOIT,O,O,O,O,O,O,O,O,O
LZSOTIJ,O,O,X,O,X,X,O,O,O
LZSOTJI,O,O,X,O,X,X,O,O,O
LZSOITJ,O,O,X,O,X,X,O,O,O
LZSOIJT,O,O,O,O,X,O,O,O,O
LZSOJTI,O,O,O,O,X,O,O,O,O
LZSOJIT,O,O,O,O,X,O,O,O,O
LZOTIJS,O,O,X,O,X,X,O,O,O
LZOTISJ,O,O,X,O,X,X,O,O,O
LZOTJIS,O,O,X,O,X,X,O,O,X
LZOTJSI,O,O,X,O,X,X,O,O,X
LZOTSIJ,O,O,X,O,X,X,O,O,O
LZOTSJI,O,O,X,O,X,X,O,O,O
LZOITJS,O,O,X,O,X,X,O,O,O
LZOITSJ,O,O,X,O,X,X,O,O,O
LZOIJTS,O,O,O,O,X,O,O,O,O
LZOIJST,O,O,O,O,X,O,O,O,O
LZOISTJ,O,O,X,O,X,X,O,O,O
LZOISJT,O,O,O,O,X,O,O,O,O
LZOJTIS,O,O,O,O,X,O,O,O,X
LZOJTSI,O,O,O,O,X,O,O,O,X
LZOJITS,O,O,O,O,X,O,O,O,O
LZOJIST,O,O,O,O,X,O,O,O,O
LZOJSTI,O,O,O,O,X,O,O,O,O
LZOJSIT,O,O,O,O,X,O,O,O,O
LZOSTIJ,O,O,X,O,X,X,O,O,O
LZOSTJI,O,O,X,O,X,X,O,O,O
LZOSITJ,O,O,X,O,X,X,O,O,O
LZOSIJT,O,O,O,O,X,O,O,O,O
LZOSJTI,O,O,O,O,X,O,O,O,O
LZOSJIT,O,O,O,O,X,O,O,O,O
LOTIJSZ,O,O,X,O,X,X,O,X,X
LOTIJZS,O,O,X,O,X,X,O,X,X
LOTISJZ,O,O,X,O,X,X,O,X,O
LOTISZJ,O,O,X,O,X,X,O,X,O
LOTIZJS,O,O,X,O,X,X,O,X,O
LOTIZSJ,O,O,X,O,X,X,O,X,O
LOTJISZ,O,O,X,O,X,X,O,X,X
LOTJIZS,O,O,X,O,X,X,O,X,X
LOTJSIZ,O,O,X,O,X,X,O,X,X
LOTJSZI,O,O,X,O,X,X,O,X,X
LOTJZIS,O,O,X,O,X,X,O,X,X
LOTJZSI,O,O,X,O,X,X,O,X,X
LOTSIJZ,O,O,X,O,X,X,O,X,O
LOTSIZJ,O,O,X,O,X,X,O,X,O
LOTSJIZ,O,O,X,O,X,X,O,X,O
LOTSJZI,O,O,X,O,X,X,O,X,O
LOTSZIJ,O,O,X,O,X,X,O,X,O
LOTSZJI,O,O,X,O,X,X,O,X,O
LOTZIJS,O,O,X,O,X,X,O,X,O
LOTZISJ,O,O,X,O,X,X,O,X,O
LOTZJIS,O,O,X,O,X,X,O,X,X
LOTZJSI,O,O,X,O,X,X,O,X,X
LOTZSIJ,O,O,X,O,X,X,O,X,O
LOTZSJI,O,O,X,O,X,X,O,X,O
LOITJSZ,O,O,X,O,X,X,O,X,X
LOITJZS,O,O,X,O,X,X,O,X,X
LOITSJZ,O,O,X,O,X,X,O,X,O
LOITSZJ,O,O,X,O,X,X,O,X,O
LOITZJS,O,O,X,O,X,X,O,X,O
LOITZSJ,O,O,X,O,X,X,O,X,O
LOIJTSZ,O,O,O,O,O,O,O,X,X
LOIJTZS,O,O,O,O,O,O,O,X,X
LOIJSTZ,O,O,O,O,O,O,O,X,O
LOIJSZT,O,O,O,O,O,O,O,O,O
LOIJZTS,O,O,O,O,O,O,O,O,O
LOIJZST,O,O,O,O,O,O,O,O,O
LOISTJZ,O,O,X,O,X,X,O,X,O
LOISTZJ,O,O,X,O,X,X,O,X,O
LOISJTZ,O,O,O,O,O,O,O,X,O
LOISJZT,O,O,O,O,O,O,O,O,O
LOISZTJ,O,O,X,O,X,X,O,O,O
LOISZJT,O,O,O,O,X,O,O,O,O
LOIZTJS,O,O,X,O,X,X,O,O,O
LOIZTSJ,O,O,X,O,X,X,O,O,O
LOIZJTS,O,O,O,O,X,O,O,O,O
LOIZJST,O,O,O,O,X,O,O,O,O
LOIZSTJ,O,O,X,O,X,X,O,O,O
