sequence,v115@vhGT/IfnB0iBypBGtBxuBRxB,v115@vhGXAJ8lBTjBWtBipBRvBxxB,v115@vhGT/IGiBypBUnB/tBxuBRxB,v115@vhGiAJTjBcpB3lBWtBRvBxxB,v115@vhG0/ICiB2pBTnB/tBxuBRxB,v115@vhGmAJXjBcpBTlBStBRvBxxB,v115@vhGaFJfnB0iBTkBGtBxuBRxB,v115@vhGXAJ8lBunBToBipBRvBxxB,v115@vhGaFJGiBTkBUnB/tBxuBRxB,v115@vhGiAJunBcpB3lBToBRvBxxB,v115@vhGcEJelBCiBTnB/tBxuBRxB,v115@vhGmAJqnB/oBcpBTlBRvBxxB,v115@vhG8FJXiBTkBeqBxrBSyBRwB,v115@vhGy/IclB+nBTkB/tBxuBRxB,v115@vhGWDJKlB/nBcpBToBRvBxxB,v115@vhGfDJ5jBzkBqqB0nB2uBxxB,v115@vhGZ/I8fBXlBesBznBSyBxuB,v115@vhGc/I5oBxmBetBTpB3qBCsB,v115@vhG/DJZkBqpBxlBmqBUsBTtB,v115@vhGfDJ5oB2pBRlBSvB0rBzsB,v115@vhG2BJxkByqBfsBctBTpBxvB,v115@vhGSBJ/pB8qBWsBxnBTtBxwB,v115@vhGxAJ/oBTkBilBGrBUtBRvB,v115@vhGcEJxhBGnBToB3pBirBRxB,v115@vhGxAJ/oBTkBilBGrBUtBRvB,v115@vhGcEJxhBGnBToB3pBirBRxB,v115@vhG+DJUhB/pB6sBRrBTtBxvB,v115@vhGK/IclB5oBXmBetBTpBxvB,v115@vhG+DJZkB/nBqpB0mBTtBxwB,v115@vhG5+IclBTkBmnBXsBSyBxuB,v115@vhGZ6I/nBClBToB2uB0qBxxB,v115@vhG+DJZkB/nBqpB0mBTtBxwB,v115@vhG5+IclBTkBmnBXsBSyBxuB,v115@vhGZ6I/nBClBToB2uB0qBxxB
ZOIJSLT,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X,O,O,O,X,O,X,O,O,O,X,O,O,X,O
ZOISTLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
ZOISTJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
ZOISLTJ,X,X,O,X,X,O,X,O,O,O,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ZOISLJT,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,X,O,X,O,O,O,O,X,O,O,X
ZOISJTL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
ZOISJLT,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X,O,O,O,X,O,X,O,O,O,X,O,O,X,O
ZOLTIJS,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
ZOLTISJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
ZOLTJIS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
ZOLTJSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
ZOLTSIJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
ZOLTSJI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
ZOLITJS,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ZOLITSJ,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ZOLIJTS,X,O,X,X,O,O,O,O,O,X,O,O,O,O,O,O,X,X,O,O,O,O,O,X,O,X,O,O,O,O,X,O,O,X
ZOLIJST,X,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,X,O,X,O,O,O,O,X,O,O,X
ZOLISTJ,X,X,X,X,X,O,X,O,O,O,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ZOLISJT,X,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,X,O,X,O,O,O,O,X,O,O,X
ZOLJTIS,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,O,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O
ZOLJTSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O
ZOLJITS,X,X,X,X,X,O,O,O,X,X,X,O,O,O,O,O,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O
ZOLJIST,X,X,X,X,X,O,O,O,X,O,X,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
ZOLJSTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
ZOLJSIT,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
ZOLSTIJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
ZOLSTJI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,O,O,O,X,O,O,O,X,O,O,X
ZOLSITJ,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ZOLSIJT,X,O,X,X,O,O,X,O,O,X,O,O,X,O,O,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X
ZOLSJTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
ZOLSJIT,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
ZOJTILS,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,O,X,O
ZOJTISL,X,X,X,O,X,X,X,X,X,O,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,O,X,O
ZOJTLIS,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,O,O,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
ZOJTLSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
ZOJTSIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,O,X,O
ZOJTSLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
ZOJITLS,X,X,X,X,X,O,X,O,O,X,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
ZOJITSL,X,X,X,O,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
ZOJILTS,X,X,O,X,X,O,O,O,O,X,O,O,O,O,O,O,X,O,O,X,O,O,O,X,O,X,O,O,O,X,O,O,X,O
ZOJILST,X,X,O,O,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X,O,O,O,O,O,O,O,O,O,X,O,O,X,O
ZOJISTL,X,X,X,O,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
ZOJISLT,X,X,O,O,X,O,X,O,O,O,O,O,O,O,O,O,X,O,O,X,O,O,O,O,O,O,O,O,O,X,O,O,X,O
ZOJLTIS,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,O,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O
ZOJLTSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O
ZOJLITS,X,X,X,X,X,O,O,O,X,X,X,O,O,O,O,O,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O
ZOJLIST,X,X,X,O,X,O,O,O,X,O,X,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
ZOJLSTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
ZOJLSIT,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
ZOJSTIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
ZOJSTLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,O,O,O,O,O,X,O,O,X,O,O,X,O
ZOJSITL,X,X,X,O,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
ZOJSILT,X,X,O,O,X,O,X,X,O,O,O,O,O,O,O,O,X,O,O,X,O,O,O,O,O,O,O,O,O,X,O,O,X,O
ZOJSLTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
ZOJSLIT,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
ZOSTILJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X
ZOSTIJL,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X
ZOSTLIJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
ZOSTLJI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,O,O,O,X,O,O,O,X,O,O,X
ZOSTJIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
ZOSTJLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,O,O,O,O,X,O,O,X,O,O,X,O
ZOSITLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
ZOSITJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
ZOSILTJ,X,X,O,X,X,O,X,X,O,O,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ZOSILJT,X,X,O,O,O,O,X,X,O,O,O,O,X,O,O,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X
ZOSIJTL,X,X,X,O,O,X,X,X,O,O,O,O,X,O,O,O,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
ZOSIJLT,X,X,O,O,O,O,X,X,O,O,O,O,X,O,O,O,X,O,O,X,O,O,O,O,O,O,O,O,O,X,O,O,X,O
ZOSLTIJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
ZOSLTJI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,O,O,O,X,O,O,O,X,O,O,X
ZOSLITJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ZOSLIJT,X,X,X,O,O,X,X,X,O,O,O,O,X,O,O,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X
ZOSLJTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
ZOSLJIT,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
ZOSJTIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
ZOSJTLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,O,O,O,O,O,X,O,O,X,O,O,X,O
ZOSJITL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,O,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
ZOSJILT,X,X,O,X,X,O,X,X,O,O,O,O,X,O,O,O,X,O,O,X,O,O,O,O,O,O,O,O,O,X,O,O,X,O
ZOSJLTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
ZOSJLIT,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
OTILJSZ,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OTILJZS,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OTILSJZ,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OTILSZJ,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OTILZJS,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OTILZSJ,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OTIJLSZ,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OTIJLZS,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OTIJSLZ,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OTIJSZL,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OTIJZLS,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OTIJZSL,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OTISLJZ,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OTISLZJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OTISJLZ,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OTISJZL,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OTISZLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OTISZJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OTIZLJS,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OTIZLSJ,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OTIZJLS,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OTIZJSL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OTIZSLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OTIZSJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OTLIJSZ,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OTLIJZS,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
OTLISJZ,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OTLISZJ,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OTLIZJS,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
OTLIZSJ,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
OTLJISZ,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,O,O,O,O,X,O,O,X
OTLJIZS,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
OTLJSIZ,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,O,O,O,O,X,O,O,X
OTLJSZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,X,O,O,O,X,O,O,X
OTLJZIS,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OTLJZSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OTLSIJZ,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OTLSIZJ,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OTLSJIZ,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,O,O,O,O,X,O,O,X
OTLSJZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,X,O,O,O,X,O,O,X
OTLSZIJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,O,X,O,O,X
OTLSZJI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,X,O,O,O,X,O,O,X
OTLZIJS,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OTLZISJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OTLZJIS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OTLZJSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OTLZSIJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OTLZSJI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OTJILSZ,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OTJILZS,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
OTJISLZ,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OTJISZL,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OTJIZLS,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
OTJIZSL,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
OTJLISZ,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OTJLIZS,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,O,O,O,X,O,O,X,O
OTJLSIZ,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OTJLSZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
OTJLZIS,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
OTJLZSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
OTJSILZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OTJSIZL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OTJSLIZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OTJSLZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
OTJSZIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
OTJSZLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
OTJZILS,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,O,X,O
OTJZISL,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,O,X,O
OTJZLIS,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
OTJZLSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
OTJZSIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,O,X,O
OTJZSLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
OTSILJZ,X,X,X,X,O,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OTSILZJ,X,X,X,X,X,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OTSIJLZ,X,X,X,X,O,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OTSIJZL,X,X,X,X,O,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OTSIZLJ,X,X,X,X,X,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OTSIZJL,X,X,X,X,X,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OTSLIJZ,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OTSLIZJ,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OTSLJIZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,O,O,O,O,X,O,O,X
OTSLJZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,X,O,O,O,X,O,O,X
OTSLZIJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,O,X,O,O,X
OTSLZJI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,X,O,O,O,X,O,O,X
OTSJILZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OTSJIZL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OTSJLIZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OTSJLZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
OTSJZIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
OTSJZLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
OTSZILJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X
