sequence,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFxbByhB8kBWmBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Je2/IvhFRbBzcBUhBClBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Je//IvhFRbBzcBigBUmBFn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFxbByhBXgBUmBFn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFygBzcB0fBFmBXn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFOhB8hB6kBTgBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFmcB6kBcmBTlBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jei6IvhF8hBRgBzkBuqBXs?BFrB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFehBzcB0fBFnBXl?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFmcB8kBXhBFnBxq?B6qB,v115@6gC8GeD8GeC8FeF8AeF8Jei6IvhF8hBzfBXnBRqBuq?BFrB,v115@6gC8GeD8GeC8FeF8AeF8Je37IvhFzcB6kBFnBxqB8q?BmpB,v115@6gC8GeD8GeC8FeF8AeF8Jem7IvhFzcBxfB6kB/qBUr?BFsB,v115@6gC8GeD8GeC8FeF8AeF8Jex7IvhF8hBmfBzgB6kBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhF0cBlgBXgBxmByr?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Je//IvhFmcBTgBxmB0mBCl?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFehBzcBXgBFnB0k?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeeBJvhFzcBxfBXgBFnB0k?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeOBJvhF8hBxfB6kBTgBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhF6kBTgB/mBUiBmm?BlqB
ZJIOLTS,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZJIOLST,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJIOSTL,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZJIOSLT,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJLTISO,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJLTIOS,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJLTSIO,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJLTSOI,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJLTOIS,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJLTOSI,X,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJLITSO,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJLITOS,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJLISTO,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJLISOT,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJLIOTS,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJLIOST,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJLSTIO,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJLSTOI,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJLSITO,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJLSIOT,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJLSOTI,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJLSOIT,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJLOTIS,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJLOTSI,X,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJLOITS,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJLOIST,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJLOSTI,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJLOSIT,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJSTILO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJSTIOL,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJSTLIO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJSTLOI,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ZJSTOIL,O,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZJSTOLI,O,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O
ZJSITLO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJSITOL,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJSILTO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJSILOT,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJSIOTL,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZJSIOLT,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZJSLTIO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJSLTOI,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ZJSLITO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJSLIOT,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJSLOTI,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZJSLOIT,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZJSOTIL,O,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZJSOTLI,O,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZJSOITL,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZJSOILT,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZJSOLTI,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZJSOLIT,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZJOTILS,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZJOTISL,O,X,O,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ZJOTLIS,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZJOTLSI,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZJOTSIL,O,X,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ZJOTSLI,O,X,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ZJOITLS,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZJOITSL,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ZJOILTS,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZJOILST,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZJOISTL,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
ZJOISLT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZJOLTIS,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJOLTSI,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJOLITS,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJOLIST,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZJOLSTI,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZJOLSIT,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZJOSTIL,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZJOSTLI,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZJOSITL,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZJOSILT,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZJOSLTI,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZJOSLIT,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZSTILJO,O,O,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
ZSTILOJ,O,O,O,O,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,O
ZSTIJLO,O,O,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
ZSTIJOL,O,O,O,O,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,X
ZSTIOLJ,O,O,O,O,O,O,X,X,X,O,O,X,O,O,X,O,X,X,X,O
ZSTIOJL,O,O,O,O,O,O,X,X,X,O,O,X,O,O,X,O,X,X,O,X
ZSTLIJO,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
ZSTLIOJ,O,O,O,O,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,O
ZSTLJIO,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
ZSTLJOI,O,O,O,O,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,O
ZSTLOIJ,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,O
ZSTLOJI,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,O
ZSTJILO,O,O,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
ZSTJIOL,O,O,O,O,O,O,X,X,X,O,X,X,O,O,X,X,X,X,O,X
ZSTJLIO,O,O,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X
ZSTJLOI,O,O,O,O,O,O,O,X,X,O,X,X,O,O,X,X,X,X,X,O
ZSTJOIL,O,O,O,O,O,O,X,O,X,O,X,X,O,O,X,X,X,X,O,X
ZSTJOLI,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,X,X,X,X,O
ZSTOILJ,O,O,O,O,O,O,X,O,X,O,X,X,O,O,X,O,X,X,X,O
ZSTOIJL,O,O,O,O,O,O,X,X,X,O,X,X,O,O,X,O,X,X,O,X
ZSTOLIJ,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,O
ZSTOLJI,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,O
ZSTOJIL,O,O,O,O,O,O,X,O,X,O,X,X,O,O,X,X,X,X,O,X
ZSTOJLI,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,X,X,X,X,O
ZSITLJO,O,O,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
ZSITLOJ,O,O,O,O,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,O
ZSITJLO,O,O,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
ZSITJOL,O,O,O,O,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,X
ZSITOLJ,O,O,O,O,O,O,X,X,X,O,O,X,O,O,X,O,X,X,X,O
ZSITOJL,O,O,O,O,O,O,X,X,X,O,O,X,O,O,X,O,X,X,O,X
ZSILTJO,X,O,O,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSILTOJ,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,O
ZSILJTO,O,O,O,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
ZSILJOT,O,O,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X
ZSILOTJ,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
ZSILOJT,O,O,X,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X
ZSIJTLO,O,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X
ZSIJTOL,O,O,O,X,O,O,X,X,X,X,O,X,O,O,X,X,X,X,O,X
ZSIJLTO,O,X,O,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X
ZSIJLOT,O,O,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X
ZSIJOTL,O,O,X,X,O,X,X,O,X,X,O,X,O,X,X,X,X,X,O,X
ZSIJOLT,O,O,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X
ZSIOTLJ,O,O,O,O,O,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X
ZSIOTJL,O,O,O,O,O,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X
ZSIOLTJ,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
ZSIOLJT,O,O,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
ZSIOJTL,O,O,X,X,O,X,X,O,X,X,O,X,O,X,X,X,X,X,O,X
ZSIOJLT,O,O,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X
ZSLTIJO,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
ZSLTIOJ,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,O
ZSLTJIO,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
ZSLTJOI,O,O,O,O,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,O
ZSLTOIJ,O,O,O,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,O
ZSLTOJI,O,O,O,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,O
ZSLITJO,O,O,O,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSLITOJ,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,O
ZSLIJTO,O,O,O,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
ZSLIJOT,O,O,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X
ZSLIOTJ,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
ZSLIOJT,O,O,X,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X
ZSLJTIO,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
ZSLJTOI,O,O,O,O,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,O
ZSLJITO,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
ZSLJIOT,O,O,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X
ZSLJOTI,O,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZSLJOIT,O,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZSLOTIJ,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O
ZSLOTJI,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O
ZSLOITJ,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
ZSLOIJT,O,O,X,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X
ZSLOJTI,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZSLOJIT,O,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZSJTILO,O,O,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X
ZSJTIOL,O,O,O,O,O,O,X,X,X,X,X,X,O,O,X,X,X,X,O,X
ZSJTLIO,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X
ZSJTLOI,O,O,O,O,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,O
ZSJTOIL,O,O,O,O,O,O,X,O,X,X,X,X,O,O,X,X,X,X,O,X
ZSJTOLI,O,O,O,O,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,O
ZSJITLO,O,O,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X
ZSJITOL,O,O,O,O,O,O,X,X,X,X,O,X,O,O,X,X,X,X,O,X
ZSJILTO,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X
ZSJILOT,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X
ZSJIOTL,O,O,O,O,O,X,X,O,X,X,O,X,O,X,X,X,X,X,O,X
ZSJIOLT,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X
ZSJLTIO,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X
ZSJLTOI,O,O,O,O,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,O
ZSJLITO,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X
ZSJLIOT,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X
ZSJLOTI,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZSJLOIT,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZSJOTIL,O,O,O,O,O,O,X,O,X,X,X,X,O,O,X,X,X,X,O,X
ZSJOTLI,O,O,O,O,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X
ZSJOITL,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X
ZSJOILT,O,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X
ZSJOLTI,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZSJOLIT,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZSOTILJ,O,O,O,O,O,O,X,O,X,O,X,X,O,O,X,X,X,X,X,O
ZSOTIJL,O,O,O,O,O,O,X,X,X,O,X,X,O,O,X,X,X,X,O,X
ZSOTLIJ,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,X,X,X,X,O
ZSOTLJI,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,X,X,X,X,O
ZSOTJIL,O,O,O,O,O,O,X,O,X,O,X,X,O,O,X,X,X,X,O,X
ZSOTJLI,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,X,X,X,X,O
ZSOITLJ,O,O,O,O,O,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X
ZSOITJL,O,O,O,O,O,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X
ZSOILTJ,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
ZSOILJT,O,O,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
ZSOIJTL,O,O,X,X,O,X,X,O,X,X,O,X,O,X,X,X,X,X,O,X
ZSOIJLT,O,O,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X
ZSOLTIJ,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O
ZSOLTJI,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O
ZSOLITJ,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
ZSOLIJT,O,O,X,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X
ZSOLJTI,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZSOLJIT,O,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZSOJTIL,O,O,X,O,O,O,X,O,X,X,X,X,O,O,X,X,X,X,O,X
ZSOJTLI,O,O,X,O,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X
ZSOJITL,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X
ZSOJILT,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X
ZSOJLTI,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZSOJLIT,O,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOTILJS,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOTILSJ,X,X,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOTIJLS,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOTIJSL,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOTISLJ,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOTISJL,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOTLIJS,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOTLISJ,X,X,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOTLJIS,O,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOTLJSI,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOTLSIJ,O,X,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOTLSJI,O,X,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOTJILS,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOTJISL,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOTJLIS,O,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOTJLSI,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOTJSIL,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOTJSLI,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOTSILJ,O,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOTSIJL,O,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOTSLIJ,O,X,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOTSLJI,O,X,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOTSJIL,O,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOTSJLI,O,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOITLJS,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZOITLSJ,X,X,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ZOITJLS,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZOITJSL,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ZOITSLJ,O,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ZOITSJL,O,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ZOILTJS,X,X,X,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
ZOILTSJ,X,X,X,O,O,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X
ZOILJTS,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
ZOILJST,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOILSTJ,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOILSJT,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOIJTLS,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZOIJTSL,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ZOIJLTS,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZOIJLST,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOIJSTL,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
ZOIJSLT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOISTLJ,O,X,X,X,O,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
ZOISTJL,O,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ZOISLTJ,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOISLJT,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOISJTL,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZOISJLT,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOLTIJS,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOLTISJ,X,X,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOLTJIS,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOLTJSI,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOLTSIJ,O,X,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOLTSJI,O,X,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOLITJS,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOLITSJ,X,X,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOLIJTS,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOLIJST,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOLISTJ,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOLISJT,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOLJTIS,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOLJTSI,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOLJITS,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOLJIST,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOLJSTI,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOLJSIT,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOLSTIJ,O,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O
ZOLSTJI,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O
ZOLSITJ,O,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOLSIJT,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
