sequence,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBTcB/iBG?eBZoBlrB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Jex6IvhFTcB/iBcjBG?gBlmBatB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBXdBzgBF?jBCnBOtB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBlcBGeB/?mBTiBZoB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBTdBChBX?jBlmBOtB
JTOILSZ,X,X,X,X,X
JTOILZS,X,X,X,X,X
JTOISLZ,X,X,X,X,X
JTOISZL,X,O,X,X,X
JTOIZLS,X,X,X,X,X
JTOIZSL,X,O,X,X,X
JTOLISZ,X,X,X,X,X
JTOLIZS,X,X,X,X,X
JTOLSIZ,X,X,X,X,X
JTOLSZI,X,X,X,X,X
JTOLZIS,X,X,X,X,X
JTOLZSI,X,X,X,X,X
JTOSILZ,X,X,X,X,X
JTOSIZL,X,O,X,X,X
JTOSLIZ,X,X,X,X,X
JTOSLZI,X,X,X,X,X
JTOSZIL,X,O,X,X,X
JTOSZLI,X,O,X,X,X
JTOZILS,X,X,X,X,X
JTOZISL,X,O,X,X,X
JTOZLIS,X,X,X,X,X
JTOZLSI,X,X,X,X,X
JTOZSIL,X,O,X,X,X
JTOZSLI,X,O,X,X,X
JITLSZO,X,X,X,X,X
JITLSOZ,X,X,X,X,X
JITLZSO,X,X,X,X,X
JITLZOS,X,X,X,X,X
JITLOSZ,X,X,X,X,X
JITLOZS,X,X,X,X,X
JITSLZO,X,X,X,X,X
JITSLOZ,X,X,X,X,X
JITSZLO,X,X,X,X,X
JITSZOL,X,O,X,X,X
JITSOLZ,X,X,X,X,X
JITSOZL,X,O,X,X,X
JITZLSO,X,X,X,X,X
JITZLOS,X,X,X,X,X
JITZSLO,X,X,X,X,X
JITZSOL,X,O,X,X,X
JITZOLS,X,X,X,X,X
JITZOSL,X,O,X,X,X
JITOLSZ,X,X,X,X,X
JITOLZS,X,X,X,X,X
JITOSLZ,X,X,X,X,X
JITOSZL,X,O,X,X,X
JITOZLS,X,X,X,X,X
JITOZSL,X,O,X,X,X
JILTSZO,X,X,X,X,X
JILTSOZ,X,X,X,X,X
JILTZSO,X,X,X,X,X
JILTZOS,X,X,X,X,X
JILTOSZ,X,X,X,X,X
JILTOZS,X,X,X,X,X
JILSTZO,O,X,X,O,X
JILSTOZ,O,X,X,X,X
JILSZTO,O,X,X,O,X
JILSZOT,X,X,X,X,X
JILSOTZ,X,X,X,X,X
JILSOZT,X,X,X,X,X
JILZTSO,X,X,X,X,X
JILZTOS,X,X,X,X,X
JILZSTO,O,X,X,O,X
JILZSOT,X,X,X,X,X
JILZOTS,X,X,X,X,X
JILZOST,X,X,X,O,X
JILOTSZ,X,X,X,X,X
JILOTZS,X,X,X,X,X
JILOSTZ,X,X,X,O,X
JILOSZT,X,X,X,O,X
JILOZTS,X,X,X,X,X
JILOZST,X,X,X,O,X
JISTLZO,O,X,X,O,X
JISTLOZ,O,X,X,X,X
JISTZLO,O,X,X,O,X
JISTZOL,O,O,X,X,X
JISTOLZ,O,X,X,X,X
JISTOZL,O,O,X,X,X
JISLTZO,O,X,X,O,X
JISLTOZ,O,X,X,X,X
JISLZTO,O,X,X,O,X
JISLZOT,X,X,X,X,X
JISLOTZ,X,X,X,X,X
JISLOZT,X,X,X,X,X
JISZTLO,O,X,X,O,X
JISZTOL,O,O,X,X,X
JISZLTO,O,X,X,O,X
JISZLOT,X,X,X,X,X
JISZOTL,X,X,X,X,X
JISZOLT,X,X,X,X,X
JISOTLZ,X,X,X,X,X
JISOTZL,X,X,X,X,X
JISOLTZ,X,X,X,X,X
JISOLZT,X,X,X,X,X
JISOZTL,X,X,X,X,X
JISOZLT,X,X,X,X,X
JIZTLSO,X,X,X,X,X
JIZTLOS,X,X,X,X,X
JIZTSLO,X,X,X,X,X
JIZTSOL,X,O,X,X,X
JIZTOLS,X,X,X,X,X
JIZTOSL,X,O,X,X,X
JIZLTSO,X,X,X,X,X
JIZLTOS,X,X,X,X,X
JIZLSTO,O,X,X,O,X
JIZLSOT,X,X,X,X,X
JIZLOTS,X,X,X,X,X
JIZLOST,X,X,X,O,X
JIZSTLO,O,X,X,O,X
JIZSTOL,O,O,X,X,X
JIZSLTO,O,X,X,O,X
JIZSLOT,X,X,X,X,X
JIZSOTL,X,X,X,X,X
JIZSOLT,X,X,X,X,X
JIZOTLS,X,X,X,X,X
JIZOTSL,X,X,X,X,X
JIZOLTS,X,X,X,X,X
JIZOLST,X,X,X,O,X
JIZOSTL,X,X,X,O,X
JIZOSLT,X,X,X,O,X
JIOTLSZ,X,X,X,X,X
JIOTLZS,X,X,X,X,X
JIOTSLZ,X,X,X,X,X
JIOTSZL,X,X,X,X,X
JIOTZLS,X,X,X,X,X
JIOTZSL,X,X,X,X,X
JIOLTSZ,X,X,X,X,X
JIOLTZS,X,X,X,X,X
JIOLSTZ,X,X,X,O,X
JIOLSZT,X,X,X,O,X
JIOLZTS,X,X,X,X,X
JIOLZST,X,X,X,O,X
JIOSTLZ,X,X,X,O,X
JIOSTZL,X,X,X,O,X
JIOSLTZ,X,X,X,O,X
JIOSLZT,X,X,X,O,X
JIOSZTL,X,X,X,O,X
JIOSZLT,X,X,X,O,X
JIOZTLS,X,X,X,X,X
JIOZTSL,X,X,X,X,X
JIOZLTS,X,X,X,X,X
JIOZLST,X,X,X,O,X
JIOZSTL,X,X,X,O,X
JIOZSLT,X,X,X,O,X
JLTISZO,X,X,X,X,X
JLTISOZ,X,X,X,X,X
JLTIZSO,X,X,X,X,X
JLTIZOS,X,X,X,X,X
JLTIOSZ,X,X,X,X,X
JLTIOZS,X,X,X,X,X
JLTSIZO,X,X,X,X,X
JLTSIOZ,X,X,X,X,X
JLTSZIO,X,X,X,X,X
JLTSZOI,X,X,X,X,X
JLTSOIZ,X,X,X,X,X
JLTSOZI,X,X,X,X,X
JLTZISO,X,X,X,X,X
JLTZIOS,X,X,X,X,X
JLTZSIO,X,X,X,X,X
JLTZSOI,X,X,X,X,X
JLTZOIS,X,X,X,X,X
JLTZOSI,X,X,X,X,X
JLTOISZ,X,X,X,X,X
JLTOIZS,X,X,X,X,X
JLTOSIZ,X,X,X,X,X
JLTOSZI,X,X,X,X,X
JLTOZIS,X,X,X,X,X
JLTOZSI,X,X,X,X,X
JLITSZO,X,X,X,X,X
JLITSOZ,X,X,X,X,X
JLITZSO,X,X,X,X,X
JLITZOS,X,X,X,X,X
JLITOSZ,X,X,X,X,X
JLITOZS,X,X,X,X,X
JLISTZO,O,X,X,O,X
JLISTOZ,O,X,X,X,X
JLISZTO,O,X,X,O,X
JLISZOT,X,X,X,X,X
JLISOTZ,X,X,X,X,X
JLISOZT,X,X,X,X,X
JLIZTSO,X,X,X,X,X
JLIZTOS,X,X,X,X,X
JLIZSTO,O,X,X,O,X
JLIZSOT,X,X,X,X,X
JLIZOTS,X,X,X,X,X
JLIZOST,X,X,X,O,X
JLIOTSZ,X,X,X,X,X
JLIOTZS,X,X,X,X,X
JLIOSTZ,X,X,X,O,X
JLIOSZT,X,X,X,O,X
JLIOZTS,X,X,X,X,X
JLIOZST,X,X,X,O,X
JLSTIZO,X,X,X,X,X
JLSTIOZ,X,X,X,X,X
JLSTZIO,X,X,X,O,X
JLSTZOI,O,X,X,O,X
JLSTOIZ,X,X,X,X,X
JLSTOZI,O,X,X,X,X
JLSITZO,X,X,X,O,X
JLSITOZ,X,X,X,X,X
JLSIZTO,X,X,X,O,X
JLSIZOT,X,X,X,X,X
JLSIOTZ,X,X,X,X,X
JLSIOZT,X,X,X,X,X
JLSZTIO,X,X,X,O,X
JLSZTOI,O,X,X,O,X
JLSZITO,X,X,X,O,X
JLSZIOT,X,X,X,X,X
JLSZOTI,X,X,X,X,X
JLSZOIT,X,X,X,X,X
JLSOTIZ,X,X,X,X,X
JLSOTZI,X,X,X,X,X
JLSOITZ,X,X,X,X,X
JLSOIZT,X,X,X,X,X
JLSOZTI,X,X,X,X,X
JLSOZIT,X,X,X,X,X
JLZTISO,X,X,X,X,X
JLZTIOS,X,X,X,X,X
JLZTSIO,X,X,X,X,X
JLZTSOI,X,X,X,X,X
JLZTOIS,X,X,X,X,X
JLZTOSI,X,X,X,X,X
JLZITSO,X,X,X,X,X
JLZITOS,X,X,X,X,X
JLZISTO,O,X,X,O,X
JLZISOT,X,X,X,X,X
JLZIOTS,X,X,X,X,X
JLZIOST,X,X,X,O,X
JLZSTIO,X,X,X,O,X
JLZSTOI,O,X,X,O,X
JLZSITO,X,X,X,O,X
JLZSIOT,X,X,X,X,X
JLZSOTI,X,X,X,X,X
JLZSOIT,X,X,X,X,X
JLZOTIS,X,X,X,X,X
JLZOTSI,X,X,X,X,X
JLZOITS,X,X,X,X,X
JLZOIST,X,X,X,X,X
JLZOSTI,X,X,X,O,X
JLZOSIT,X,X,X,X,X
JLOTISZ,X,X,X,X,X
JLOTIZS,X,X,X,X,X
JLOTSIZ,X,X,X,X,X
JLOTSZI,X,X,X,X,X
JLOTZIS,X,X,X,X,X
JLOTZSI,X,X,X,X,X
JLOITSZ,X,X,X,X,X
JLOITZS,X,X,X,X,X
JLOISTZ,X,X,X,X,X
JLOISZT,X,X,X,X,X
JLOIZTS,X,X,X,X,X
JLOIZST,X,X,X,X,X
JLOSTIZ,X,X,X,X,X
JLOSTZI,X,X,X,O,X
JLOSITZ,X,X,X,X,X
JLOSIZT,X,X,X,X,X
JLOSZTI,X,X,X,O,X
JLOSZIT,X,X,X,X,X
JLOZTIS,X,X,X,X,X
JLOZTSI,X,X,X,X,X
JLOZITS,X,X,X,X,X
JLOZIST,X,X,X,X,X
JLOZSTI,X,X,X,O,X
JLOZSIT,X,X,X,X,X
JSTILZO,X,X,X,X,X
JSTILOZ,X,X,X,X,X
JSTIZLO,X,X,X,X,X
JSTIZOL,X,O,X,X,X
JSTIOLZ,X,X,X,X,X
JSTIOZL,X,O,X,X,X
JSTLIZO,X,X,X,X,X
JSTLIOZ,X,X,X,X,X
JSTLZIO,X,X,X,O,X
JSTLZOI,O,X,X,O,X
JSTLOIZ,X,X,X,X,X
JSTLOZI,O,X,X,X,X
JSTZILO,X,X,X,X,X
JSTZIOL,X,O,X,X,X
JSTZLIO,X,X,X,O,X
JSTZLOI,O,X,X,O,X
JSTZOIL,X,O,X,X,X
JSTZOLI,O,O,X,X,X
JSTOILZ,X,X,X,X,X
JSTOIZL,X,O,X,X,X
JSTOLIZ,X,X,X,X,X
JSTOLZI,O,X,X,X,X
JSTOZIL,X,O,X,X,X
JSTOZLI,O,O,X,X,X
JSITLZO,X,X,X,O,X
JSITLOZ,X,X,X,X,X
JSITZLO,X,X,X,O,X
JSITZOL,X,O,X,X,X
JSITOLZ,X,X,X,X,X
JSITOZL,X,O,X,X,X
JSILTZO,X,X,X,O,X
JSILTOZ,X,X,X,X,X
JSILZTO,X,X,X,O,X
JSILZOT,X,X,X,X,X
JSILOTZ,X,X,X,X,X
JSILOZT,X,X,X,X,X
JSIZTLO,X,X,X,O,X
JSIZTOL,X,O,X,X,X
JSIZLTO,X,X,X,O,X
JSIZLOT,X,X,X,X,X
JSIZOTL,X,X,X,X,X
JSIZOLT,X,X,X,X,X
JSIOTLZ,X,X,X,X,X
JSIOTZL,X,X,X,X,X
JSIOLTZ,X,X,X,X,X
JSIOLZT,X,X,X,X,X
JSIOZTL,X,X,X,X,X
JSIOZLT,X,X,X,X,X
JSLTIZO,X,X,X,X,X
JSLTIOZ,X,X,X,X,X
JSLTZIO,X,X,X,O,X
JSLTZOI,O,X,X,O,X
JSLTOIZ,X,X,X,X,X
JSLTOZI,O,X,X,X,X
JSLITZO,X,X,X,O,X
JSLITOZ,X,X,X,X,X
JSLIZTO,X,X,X,O,X
JSLIZOT,X,X,X,X,X
JSLIOTZ,X,X,X,X,X
JSLIOZT,X,X,X,X,X
JSLZTIO,X,X,X,O,X
JSLZTOI,O,X,X,O,X
JSLZITO,X,X,X,O,X
JSLZIOT,X,X,X,X,X
JSLZOTI,X,X,X,X,X
JSLZOIT,X,X,X,X,X
JSLOTIZ,X,X,X,X,X
JSLOTZI,X,X,X,X,X
JSLOITZ,X,X,X,X,X
JSLOIZT,X,X,X,X,X
JSLOZTI,X,X,X,X,X
JSLOZIT,X,X,X,X,X
JSZTILO,X,X,X,X,X
JSZTIOL,X,O,X,X,X
JSZTLIO,X,X,X,O,X
JSZTLOI,O,X,X,O,X
JSZTOIL,X,O,X,X,X
JSZTOLI,O,O,X,X,X
JSZITLO,X,X,X,O,X
JSZITOL,X,O,X,X,X
JSZILTO,X,X,X,O,X
JSZILOT,X,X,X,X,X
JSZIOTL,X,X,X,X,X
JSZIOLT,X,X,X,X,X
JSZLTIO,X,X,X,O,X
JSZLTOI,O,X,X,O,X
JSZLITO,X,X,X,O,X
JSZLIOT,X,X,X,X,X
JSZLOTI,X,X,X,X,X
JSZLOIT,X,X,X,X,X
JSZOTIL,X,X,X,X,X
JSZOTLI,X,X,X,X,X
JSZOITL,X,X,X,X,X
JSZOILT,X,X,X,X,X
JSZOLTI,X,X,X,X,X
JSZOLIT,X,X,X,X,X
JSOTILZ,X,X,X,X,X
JSOTIZL,X,X,X,X,X
JSOTLIZ,X,X,X,X,X
JSOTLZI,X,X,X,X,X
JSOTZIL,X,X,X,X,X
JSOTZLI,X,X,X,X,X
JSOITLZ,X,X,X,X,X
JSOITZL,X,X,X,X,X
JSOILTZ,X,X,X,X,X
JSOILZT,X,X,X,X,X
JSOIZTL,X,X,X,X,X
JSOIZLT,X,X,X,X,X
JSOLTIZ,X,X,X,X,X
JSOLTZI,X,X,X,X,X
JSOLITZ,X,X,X,X,X
JSOLIZT,X,X,X,X,X
JSOLZTI,X,X,X,X,X
JSOLZIT,X,X,X,X,X
JSOZTIL,X,X,X,X,X
JSOZTLI,X,X,X,X,X
JSOZITL,X,X,X,X,X
JSOZILT,X,X,X,X,X
JSOZLTI,X,X,X,X,X
JSOZLIT,X,X,X,X,X
JZTILSO,X,X,X,X,X
JZTILOS,X,X,X,X,X
JZTISLO,X,X,X,X,X
JZTISOL,X,O,X,X,X
JZTIOLS,X,X,X,X,X
JZTIOSL,X,O,X,X,X
JZTLISO,X,X,X,X,X
JZTLIOS,X,X,X,X,X
JZTLSIO,X,X,X,X,X
JZTLSOI,X,X,X,X,X
JZTLOIS,X,X,X,X,X
JZTLOSI,X,X,X,X,X
JZTSILO,X,X,X,X,X
JZTSIOL,X,O,X,X,X
JZTSLIO,X,X,X,X,X
JZTSLOI,X,X,X,X,X
JZTSOIL,X,O,X,X,X
JZTSOLI,X,O,X,X,X
JZTOILS,X,X,X,X,X
JZTOISL,X,O,X,X,X
JZTOLIS,X,X,X,X,X
JZTOLSI,X,X,X,X,X
JZTOSIL,X,O,X,X,X
JZTOSLI,X,O,X,X,X
JZITLSO,X,X,X,X,X
JZITLOS,X,X,X,X,X
JZITSLO,X,X,X,X,X
JZITSOL,X,O,X,X,X
JZITOLS,X,X,X,X,X
JZITOSL,X,O,X,X,X
JZILTSO,X,X,X,X,X
JZILTOS,X,X,X,X,X
JZILSTO,O,X,X,O,X
JZILSOT,X,X,X,X,X
JZILOTS,X,X,X,X,X
JZILOST,X,X,X,O,X
JZISTLO,O,X,X,O,X
JZISTOL,O,O,X,X,X
JZISLTO,O,X,X,O,X
JZISLOT,X,X,X,X,X
JZISOTL,X,X,X,X,X
JZISOLT,X,X,X,X,X
JZIOTLS,X,X,X,X,X
JZIOTSL,X,X,X,X,X
JZIOLTS,X,X,X,X,X
JZIOLST,X,X,X,O,X
JZIOSTL,X,X,X,O,X
JZIOSLT,X,X,X,O,X
JZLTISO,X,X,X,X,X
JZLTIOS,X,X,X,X,X
JZLTSIO,X,X,X,X,X
JZLTSOI,X,X,X,X,X
JZLTOIS,X,X,X,X,X
JZLTOSI,X,X,X,X,X
JZLITSO,X,X,X,X,X
JZLITOS,X,X,X,X,X
JZLISTO,O,X,X,O,X
JZLISOT,X,X,X,X,X
JZLIOTS,X,X,X,X,X
JZLIOST,X,X,X,O,X
JZLSTIO,X,X,X,O,X
JZLSTOI,O,X,X,O,X
JZLSITO,X,X,X,O,X
JZLSIOT,X,X,X,X,X
JZLSOTI,X,X,X,X,X
JZLSOIT,X,X,X,X,X
JZLOTIS,X,X,X,X,X
JZLOTSI,X,X,X,X,X
JZLOITS,X,X,X,X,X
JZLOIST,X,X,X,X,X
JZLOSTI,X,X,X,O,X
JZLOSIT,X,X,X,X,X
JZSTILO,X,X,X,X,X
JZSTIOL,X,O,X,X,X
JZSTLIO,X,X,X,O,X
JZSTLOI,O,X,X,O,X
JZSTOIL,X,O,X,X,X
JZSTOLI,O,O,X,X,X
JZSITLO,X,X,X,O,X
JZSITOL,X,O,X,X,X
JZSILTO,X,X,X,O,X
JZSILOT,X,X,X,X,X
JZSIOTL,X,X,X,X,X
JZSIOLT,X,X,X,X,X
JZSLTIO,X,X,X,O,X
JZSLTOI,O,X,X,O,X
JZSLITO,X,X,X,O,X
JZSLIOT,X,X,X,X,X
JZSLOTI,X,X,X,X,X
JZSLOIT,X,X,X,X,X
JZSOTIL,X,X,X,X,X
JZSOTLI,X,X,X,X,X
JZSOITL,X,X,X,X,X
JZSOILT,X,X,X,X,X
JZSOLTI,X,X,X,X,X
JZSOLIT,X,X,X,X,X
JZOTILS,X,X,X,X,X
JZOTISL,X,X,X,X,X
JZOTLIS,X,X,X,X,X
JZOTLSI,X,X,X,X,X
JZOTSIL,X,X,X,X,X
JZOTSLI,X,X,X,X,X
JZOITLS,X,X,X,X,X
JZOITSL,X,X,X,X,X
JZOILTS,X,X,X,X,X
JZOILST,X,X,X,X,X
JZOISTL,X,X,X,X,X
JZOISLT,X,X,X,X,X
JZOLTIS,X,X,X,X,X
JZOLTSI,X,X,X,X,X
JZOLITS,X,X,X,X,X
JZOLIST,X,X,X,X,X
JZOLSTI,X,X,X,O,X
JZOLSIT,X,X,X,X,X
JZOSTIL,X,X,X,X,X
JZOSTLI,X,X,X,O,X
JZOSITL,X,X,X,X,X
JZOSILT,X,X,X,X,X
JZOSLTI,X,X,X,O,X
JZOSLIT,X,X,X,X,X
JOTILSZ,X,X,X,X,X
JOTILZS,X,X,X,X,X
JOTISLZ,X,X,X,X,X
JOTISZL,X,X,X,X,X
JOTIZLS,X,X,X,X,X
JOTIZSL,X,X,X,X,X
JOTLISZ,X,X,X,X,X
JOTLIZS,X,X,X,X,X
JOTLSIZ,X,X,X,X,X
JOTLSZI,X,X,X,X,X
JOTLZIS,X,X,X,X,X
JOTLZSI,X,X,X,X,X
JOTSILZ,X,X,X,X,X
JOTSIZL,X,X,X,X,X
JOTSLIZ,X,X,X,X,X
JOTSLZI,X,X,X,X,X
JOTSZIL,X,X,X,X,X
JOTSZLI,X,X,X,X,X
JOTZILS,X,X,X,X,X
JOTZISL,X,X,X,X,X
JOTZLIS,X,X,X,X,X
JOTZLSI,X,X,X,X,X
JOTZSIL,X,X,X,X,X
JOTZSLI,X,X,X,X,X
JOITLSZ,X,X,X,X,X
JOITLZS,X,X,X,X,X
JOITSLZ,X,X,X,X,X
JOITSZL,X,X,X,X,X
JOITZLS,X,X,X,X,X
JOITZSL,X,X,X,X,X
JOILTSZ,X,X,X,X,X
JOILTZS,X,X,X,X,X
JOILSTZ,X,X,X,X,X
JOILSZT,X,X,X,X,X
JOILZTS,X,X,X,X,X
JOILZST,X,X,X,X,X
JOISTLZ,X,X,X,X,X
JOISTZL,X,X,X,X,X
JOISLTZ,X,X,X,X,X
JOISLZT,X,X,X,X,X
JOISZTL,X,X,X,X,X
JOISZLT,X,X,X,X,X
JOIZTLS,X,X,X,X,X
JOIZTSL,X,X,X,X,X
JOIZLTS,X,X,X,X,X
JOIZLST,X,X,X,X,X
JOIZSTL,X,X,X,X,X
JOIZSLT,X,X,X,X,X
JOLTISZ,X,X,X,X,X
JOLTIZS,X,X,X,X,X
JOLTSIZ,X,X,X,X,X
JOLTSZI,X,X,X,X,X
JOLTZIS,X,X,X,X,X
JOLTZSI,X,X,X,X,X
JOLITSZ,X,X,X,X,X
JOLITZS,X,X,X,X,X
JOLISTZ,X,X,X,X,X
JOLISZT,X,X,X,X,X
JOLIZTS,X,X,X,X,X
JOLIZST,X,X,X,X,X
JOLSTIZ,X,X,X,X,X
JOLSTZI,X,X,X,O,X
JOLSITZ,X,X,X,X,X
JOLSIZT,X,X,X,X,X
JOLSZTI,X,X,X,O,X
JOLSZIT,X,X,X,X,X
JOLZTIS,X,X,X,X,X
JOLZTSI,X,X,X,X,X
JOLZITS,X,X,X,X,X
JOLZIST,X,X,X,X,X
JOLZSTI,X,X,X,O,X
JOLZSIT,X,X,X,X,X
JOSTILZ,X,X,X,X,X
JOSTIZL,X,X,X,X,X
JOSTLIZ,X,X,X,X,X
JOSTLZI,X,X,X,O,X
JOSTZIL,X,X,X,X,X
JOSTZLI,X,X,X,O,X
JOSITLZ,X,X,X,X,X
JOSITZL,X,X,X,X,X
JOSILTZ,X,X,X,X,X
JOSILZT,X,X,X,X,X
JOSIZTL,X,X,X,X,X
JOSIZLT,X,X,X,X,X
JOSLTIZ,X,X,X,X,X
JOSLTZI,X,X,X,O,X
JOSLITZ,X,X,X,X,X
JOSLIZT,X,X,X,X,X
JOSLZTI,X,X,X,O,X
JOSLZIT,X,X,X,X,X
JOSZTIL,X,X,X,X,X
JOSZTLI,X,X,X,O,X
JOSZITL,X,X,X,X,X
JOSZILT,X,X,X,X,X
JOSZLTI,X,X,X,O,X
JOSZLIT,X,X,X,X,X
JOZTILS,X,X,X,X,X
JOZTISL,X,X,X,X,X
JOZTLIS,X,X,X,X,X
JOZTLSI,X,X,X,X,X
JOZTSIL,X,X,X,X,X
JOZTSLI,X,X,X,X,X
JOZITLS,X,X,X,X,X
JOZITSL,X,X,X,X,X
JOZILTS,X,X,X,X,X
JOZILST,X,X,X,X,X
JOZISTL,X,X,X,X,X
JOZISLT,X,X,X,X,X
JOZLTIS,X,X,X,X,X
JOZLTSI,X,X,X,X,X
JOZLITS,X,X,X,X,X
JOZLIST,X,X,X,X,X
JOZLSTI,X,X,X,O,X
JOZLSIT,X,X,X,X,X
JOZSTIL,X,X,X,X,X
JOZSTLI,X,X,X,O,X
JOZSITL,X,X,X,X,X
JOZSILT,X,X,X,X,X
JOZSLTI,X,X,X,O,X
JOZSLIT,X,X,X,X,X
STILJZO,O,X,X,O,X
STILJOZ,O,X,X,X,X
STILZJO,O,X,X,O,X
STILZOJ,O,X,X,X,X
STILOJZ,O,X,X,X,X
STILOZJ,O,X,X,X,X
STIJLZO,O,X,X,O,X
STIJLOZ,O,X,X,X,X
STIJZLO,O,X,X,O,X
STIJZOL,O,X,X,X,X
STIJOLZ,O,X,X,X,X
STIJOZL,O,X,X,X,X
STIZLJO,O,X,X,O,X
STIZLOJ,O,X,X,X,X
STIZJLO,O,X,X,O,X
STIZJOL,O,X,X,X,X
STIZOLJ,O,X,X,X,X
STIZOJL,O,X,X,X,X
STIOLJZ,O,X,X,X,X
STIOLZJ,O,X,X,X,X
STIOJLZ,O,X,X,X,X
STIOJZL,O,X,X,X,X
STIOZLJ,O,X,X,X,X
STIOZJL,O,X,X,X,X
STLIJZO,O,X,X,O,X
STLIJOZ,O,X,X,X,X
STLIZJO,O,X,X,O,X
STLIZOJ,O,X,X,X,O
STLIOJZ,O,X,X,X,X
STLIOZJ,O,X,X,X,O
STLJIZO,X,X,X,X,X
STLJIOZ,X,X,X,X,X
STLJZIO,X,X,X,O,X
STLJZOI,O,X,X,O,X
STLJOIZ,X,X,X,X,X
STLJOZI,O,X,X,X,X
STLZIJO,O,X,X,O,X
STLZIOJ,O,X,X,X,O
STLZJIO,X,X,X,O,X
STLZJOI,O,X,X,O,X
STLZOIJ,O,X,X,O,O
STLZOJI,O,X,X,O,O
STLOIJZ,O,X,X,O,X
STLOIZJ,O,X,X,O,O
STLOJIZ,X,X,X,X,X
STLOJZI,O,X,X,O,X
STLOZIJ,O,X,X,O,O
STLOZJI,O,X,X,O,O
STJILZO,X,X,X,X,X
STJILOZ,X,X,X,X,X
STJIZLO,X,X,X,X,X
STJIZOL,X,O,X,X,X
STJIOLZ,X,X,X,X,X
STJIOZL,X,O,X,X,X
STJLIZO,X,X,X,X,X
STJLIOZ,X,X,X,X,X
STJLZIO,X,X,X,O,X
STJLZOI,O,X,X,O,X
STJLOIZ,X,X,X,X,X
STJLOZI,O,X,X,X,X
STJZILO,X,X,X,X,X
STJZIOL,X,O,X,X,X
STJZLIO,X,X,X,O,X
STJZLOI,O,X,X,O,X
STJZOIL,X,O,X,X,X
STJZOLI,O,O,X,X,X
STJOILZ,X,X,X,X,X
STJOIZL,X,O,X,X,X
STJOLIZ,X,X,X,X,X
STJOLZI,O,X,X,X,X
STJOZIL,X,O,X,X,X
STJOZLI,O,O,X,X,X
STZILJO,O,X,X,O,X
STZILOJ,O,X,X,X,O
STZIJLO,O,X,X,O,X
STZIJOL,O,X,X,X,X
STZIOLJ,O,X,X,X,X
STZIOJL,O,X,X,X,X
STZLIJO,O,X,X,O,X
STZLIOJ,O,X,X,X,O
STZLJIO,X,X,X,O,X
STZLJOI,O,X,X,O,X
STZLOIJ,O,X,X,O,O
STZLOJI,O,X,X,O,O
STZJILO,X,X,X,X,X
STZJIOL,X,O,X,X,X
STZJLIO,X,X,X,O,X
STZJLOI,O,X,X,O,X
STZJOIL,X,O,X,X,X
STZJOLI,O,O,X,X,X
STZOILJ,O,X,X,O,X
STZOIJL,O,X,X,O,X
STZOLIJ,O,X,X,O,O
STZOLJI,O,X,X,O,O
STZOJIL,X,O,X,X,X
STZOJLI,O,O,X,O,X
STOILJZ,O,X,X,O,X
STOILZJ,O,X,X,O,X
STOIJLZ,O,X,X,O,X
STOIJZL,O,X,X,O,X
STOIZLJ,O,X,X,O,X
STOIZJL,O,X,X,O,X
STOLIJZ,O,X,X,O,X
STOLIZJ,O,X,X,O,O
STOLJIZ,X,X,X,X,X
STOLJZI,O,X,X,O,X
STOLZIJ,O,X,X,O,O
STOLZJI,O,X,X,O,O
STOJILZ,X,X,X,X,X
STOJIZL,X,O,X,X,X
STOJLIZ,X,X,X,X,X
STOJLZI,O,X,X,O,X
STOJZIL,X,O,X,X,X
STOJZLI,O,O,X,O,X
STOZILJ,O,X,X,O,X
STOZIJL,O,X,X,O,X
STOZLIJ,O,X,X,O,O
STOZLJI,O,X,X,O,O
STOZJIL,X,O,X,X,X
STOZJLI,O,O,X,O,X
SITLJZO,O,X,X,O,X
SITLJOZ,O,X,X,X,X
SITLZJO,O,X,X,O,X
SITLZOJ,O,X,X,X,X
SITLOJZ,O,X,X,X,X
SITLOZJ,O,X,X,X,X
SITJLZO,O,X,X,O,X
SITJLOZ,O,X,X,X,X
SITJZLO,O,X,X,O,X
SITJZOL,O,X,X,X,X
SITJOLZ,O,X,X,X,X
SITJOZL,O,X,X,X,X
SITZLJO,O,X,X,O,X
SITZLOJ,O,X,X,X,X
SITZJLO,O,X,X,O,X
SITZJOL,O,X,X,X,X
SITZOLJ,O,X,X,X,X
SITZOJL,O,X,X,X,X
SITOLJZ,O,X,X,X,X
SITOLZJ,O,X,X,X,X
SITOJLZ,O,X,X,X,X
SITOJZL,O,X,X,X,X
SITOZLJ,O,X,X,X,X
SITOZJL,O,X,X,X,X
SILTJZO,O,X,X,O,X
SILTJOZ,O,X,X,X,X
SILTZJO,O,X,X,O,X
SILTZOJ,O,X,X,X,X
SILTOJZ,O,X,X,X,X
SILTOZJ,O,X,X,X,X
SILJTZO,O,X,X,O,X
SILJTOZ,O,X,X,X,X
SILJZTO,O,X,X,O,X
SILJZOT,X,X,X,X,X
