sequence,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei6IvhFzbBxdBckB2?lBXjBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFmbBxdB0gBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFufB3bBTeBy?lB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdBOkBzgBX?jB0fBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFCbBehBTeBX?gB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdB0fBzgBX?jBOkBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFlbBxdBykB8?lBXjBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JecAJvhFehBxdBTfBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhF/gBahBcjBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeO/IvhFibBcjBzgBx?pBfqBlsB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeVAJvhFahBxdB2kBX?jBcqBTpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je37IvhFcjBTfBylBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je2/IvhFzbBcjB3fBl?iBxpBiqB
ISJZOLT,O,O,X,O,O,X,O,X,O,O,O,X,X
ISJOTLZ,O,X,X,O,O,O,X,O,O,O,X,X,X
ISJOTZL,O,X,X,O,O,O,X,O,O,O,X,X,X
ISJOLTZ,O,X,X,O,O,O,O,X,O,O,X,X,X
ISJOLZT,O,X,X,O,O,X,O,X,O,O,X,X,X
ISJOZTL,O,X,X,X,X,X,O,O,O,O,X,X,X
ISJOZLT,O,X,X,O,O,X,O,X,O,O,X,X,X
ISZTLJO,O,O,X,X,X,X,O,X,O,X,O,X,X
ISZTLOJ,O,O,X,X,X,O,X,X,X,X,O,X,X
ISZTJLO,O,O,X,X,X,X,O,O,O,X,O,X,X
ISZTJOL,O,O,X,O,X,O,O,O,O,O,O,X,X
ISZTOLJ,O,O,X,O,X,O,X,X,X,O,O,X,X
ISZTOJL,O,O,X,O,X,O,O,O,X,O,O,X,X
ISZLTJO,O,O,X,X,X,X,O,X,O,X,O,X,X
ISZLTOJ,O,O,X,X,X,X,X,X,X,X,O,O,X
ISZLJTO,O,O,X,X,X,X,O,X,O,X,O,X,X
ISZLJOT,O,O,X,X,X,X,O,X,O,O,O,O,O
ISZLOTJ,O,O,X,X,X,X,X,X,X,O,O,O,X
ISZLOJT,O,O,X,X,X,X,X,X,O,O,O,O,O
ISZJTLO,O,O,X,X,X,X,O,O,O,X,O,X,X
ISZJTOL,O,O,X,O,X,X,O,O,O,O,O,X,X
ISZJLTO,O,O,X,X,X,X,O,O,O,X,O,X,X
ISZJLOT,O,O,X,X,X,X,O,X,O,O,O,X,X
ISZJOTL,O,O,X,X,X,X,O,O,O,O,O,X,X
ISZJOLT,O,O,X,O,X,X,O,X,O,O,O,X,X
ISZOTLJ,O,O,X,O,X,O,X,X,X,O,O,X,X
ISZOTJL,O,O,X,O,X,O,O,X,X,O,O,X,X
ISZOLTJ,O,O,X,O,X,O,X,X,X,O,O,O,X
ISZOLJT,O,O,X,O,X,X,X,X,O,O,O,O,X
ISZOJTL,O,O,X,X,X,X,O,X,O,O,O,X,X
ISZOJLT,O,O,X,O,X,X,O,X,O,O,O,X,X
ISOTLJZ,X,O,O,O,X,O,X,O,X,O,X,X,X
ISOTLZJ,X,O,O,O,X,O,X,X,X,O,X,X,X
ISOTJLZ,O,X,O,O,O,O,X,O,X,O,X,X,X
ISOTJZL,O,X,X,O,O,O,X,O,X,O,X,X,X
ISOTZLJ,O,O,X,O,X,O,X,X,X,O,X,X,X
ISOTZJL,O,O,X,O,X,O,X,O,X,O,X,X,X
ISOLTJZ,X,X,O,O,X,O,X,X,X,O,X,X,X
ISOLTZJ,X,O,X,O,X,O,X,X,X,O,X,O,X
ISOLJTZ,X,X,O,O,X,O,X,X,O,O,X,X,X
ISOLJZT,X,O,O,O,X,X,X,X,O,O,X,O,X
ISOLZTJ,X,O,X,O,X,O,X,X,X,O,O,O,X
ISOLZJT,X,O,O,O,X,X,X,X,O,O,O,O,X
ISOJTLZ,O,X,X,O,O,O,X,O,O,O,X,X,X
ISOJTZL,O,X,X,O,O,O,X,O,O,O,X,X,X
ISOJLTZ,O,X,X,O,O,O,O,X,O,O,X,X,X
ISOJLZT,O,X,X,O,O,X,O,X,O,O,X,X,X
ISOJZTL,O,X,X,X,X,X,O,O,O,O,X,X,X
ISOJZLT,O,X,X,O,O,X,O,X,O,O,X,X,X
ISOZTLJ,O,O,X,O,X,O,X,X,X,O,O,X,X
ISOZTJL,O,O,X,O,X,O,O,X,X,O,O,X,X
ISOZLTJ,O,O,X,O,X,O,X,X,X,O,O,O,X
ISOZLJT,O,O,X,O,X,X,X,X,O,O,O,O,X
ISOZJTL,O,O,X,X,X,X,O,X,O,O,O,X,X
ISOZJLT,O,O,X,O,X,X,O,X,O,O,O,X,X
IZTLJSO,O,O,O,X,X,X,O,X,X,X,O,X,X
IZTLJOS,O,O,O,X,X,X,O,X,X,X,X,X,O
IZTLSJO,O,O,O,X,X,X,X,X,O,X,O,X,X
IZTLSOJ,O,O,O,X,X,X,X,X,X,X,O,O,X
IZTLOJS,O,O,O,X,X,X,X,X,X,X,X,X,O
IZTLOSJ,X,O,O,X,X,X,X,X,X,X,X,O,X
IZTJLSO,O,O,O,X,X,X,O,X,X,X,O,X,X
IZTJLOS,O,O,O,X,X,X,O,X,X,X,X,X,X
IZTJSLO,O,O,X,X,O,X,O,X,O,X,O,X,X
IZTJSOL,O,O,X,X,O,X,O,X,O,O,O,X,X
IZTJOLS,O,O,O,X,X,X,O,X,X,X,X,X,X
IZTJOSL,O,X,X,X,O,X,X,X,O,X,X,X,X
IZTSLJO,O,O,X,X,X,X,O,X,O,X,O,X,X
IZTSLOJ,O,O,X,X,X,X,X,X,X,X,O,X,X
IZTSJLO,O,O,X,X,X,X,O,X,O,X,O,X,X
IZTSJOL,O,O,X,X,X,X,O,X,O,O,O,X,X
IZTSOLJ,O,O,X,X,X,X,X,X,X,O,O,X,X
IZTSOJL,O,O,X,X,X,X,O,X,X,O,O,X,X
IZTOLJS,O,O,O,X,X,X,X,X,X,X,X,X,X
IZTOLSJ,X,O,O,X,X,X,X,X,X,X,X,O,X
IZTOJLS,O,O,O,X,X,X,O,X,X,X,X,X,X
IZTOJSL,O,X,X,X,O,X,X,X,X,X,X,X,X
IZTOSLJ,X,X,X,X,X,X,X,X,X,O,X,X,X
IZTOSJL,X,X,X,X,X,X,X,X,X,O,X,X,X
IZLTJSO,O,O,X,X,X,X,O,X,X,X,O,X,X
IZLTJOS,O,O,X,X,X,X,O,X,X,X,X,X,O
IZLTSJO,O,O,X,X,X,X,X,X,O,X,O,X,X
IZLTSOJ,O,O,X,X,X,X,X,X,X,X,O,O,X
IZLTOJS,O,O,X,X,X,X,X,X,X,X,X,X,O
IZLTOSJ,X,O,X,X,X,X,X,X,X,X,X,O,X
IZLJTSO,O,O,X,X,X,X,O,X,X,X,X,X,X
IZLJTOS,O,O,X,X,X,X,O,X,X,X,X,X,O
IZLJSTO,O,O,X,X,X,X,O,X,O,X,O,X,X
IZLJSOT,O,O,X,X,X,X,O,X,O,O,O,O,O
IZLJOTS,O,O,X,X,X,X,O,X,X,X,X,X,O
IZLJOST,O,O,X,X,X,X,O,X,O,X,X,O,O
IZLSTJO,O,O,X,X,X,X,X,X,O,X,O,X,X
IZLSTOJ,O,O,X,X,X,X,X,X,X,X,O,O,X
IZLSJTO,O,O,X,X,X,X,X,X,O,X,O,X,X
IZLSJOT,O,O,O,X,X,X,X,X,O,O,O,O,O
IZLSOTJ,O,O,X,X,X,X,X,X,X,O,O,O,X
IZLSOJT,O,O,O,X,X,X,X,X,O,O,O,O,O
IZLOTJS,O,O,X,X,X,X,X,X,X,X,X,X,O
IZLOTSJ,X,X,X,X,X,X,X,X,X,X,X,O,X
IZLOJTS,O,O,X,X,X,X,X,X,X,X,X,X,O
IZLOJST,O,O,X,X,X,X,X,X,X,X,X,O,O
IZLOSTJ,X,O,X,X,X,X,X,X,X,O,X,O,X
IZLOSJT,X,O,O,X,X,X,X,X,O,O,X,O,O
IZJTLSO,O,O,X,X,X,X,O,X,X,X,O,X,X
IZJTLOS,O,O,X,X,X,X,O,X,X,X,X,X,X
IZJTSLO,O,O,X,X,O,X,O,X,O,X,O,X,X
IZJTSOL,O,O,X,X,O,X,O,X,O,O,O,X,X
IZJTOLS,O,O,X,X,X,X,O,X,X,X,X,X,X
IZJTOSL,O,X,X,X,O,X,X,X,O,X,X,X,X
IZJLTSO,O,O,X,X,X,X,O,X,X,X,X,X,X
IZJLTOS,O,O,X,X,X,X,O,X,X,X,X,X,O
IZJLSTO,O,O,X,X,X,X,O,X,O,X,O,X,X
IZJLSOT,O,O,X,X,X,X,O,X,O,O,O,O,O
IZJLOTS,O,O,X,X,X,X,O,X,X,X,X,X,O
IZJLOST,O,O,X,X,X,X,O,X,O,X,X,O,O
IZJSTLO,O,O,X,X,X,X,O,X,O,X,O,X,X
IZJSTOL,O,O,X,X,X,X,O,X,O,O,O,X,X
IZJSLTO,O,O,X,X,X,X,O,X,O,X,O,X,X
IZJSLOT,O,O,X,X,O,X,O,X,O,O,O,X,X
IZJSOTL,O,O,X,X,X,X,O,X,O,O,O,X,X
IZJSOLT,O,O,X,X,O,X,O,X,O,O,O,X,X
IZJOTLS,O,O,X,X,X,X,O,X,X,X,X,X,X
IZJOTSL,O,X,X,X,O,X,X,X,O,X,X,X,X
IZJOLTS,O,O,X,X,X,X,O,X,X,X,X,X,X
IZJOLST,O,O,X,X,X,X,O,X,O,X,X,O,X
IZJOSTL,O,X,X,X,X,X,X,X,O,O,X,X,X
IZJOSLT,O,X,X,X,O,X,X,X,O,O,X,X,X
IZSTLJO,O,O,X,X,X,X,O,X,O,X,O,X,X
IZSTLOJ,O,O,X,X,X,X,X,X,X,X,O,X,X
IZSTJLO,O,O,X,X,X,X,O,X,O,X,O,X,X
IZSTJOL,O,O,X,X,X,X,O,X,O,O,O,X,X
IZSTOLJ,O,O,X,X,X,X,X,X,X,O,O,X,X
IZSTOJL,O,O,X,X,X,X,O,X,X,O,O,X,X
IZSLTJO,O,O,X,X,X,X,O,X,O,X,O,X,X
IZSLTOJ,O,O,X,X,X,X,X,X,X,X,O,O,X
IZSLJTO,O,O,X,X,X,X,O,X,O,X,O,X,X
IZSLJOT,O,O,X,X,X,X,O,X,O,O,O,O,O
IZSLOTJ,O,O,X,X,X,X,X,X,X,O,O,O,X
IZSLOJT,O,O,X,X,X,X,X,X,O,O,O,O,O
IZSJTLO,O,O,X,X,X,X,O,X,O,X,O,X,X
IZSJTOL,O,O,X,X,X,X,O,X,O,O,O,X,X
IZSJLTO,O,O,X,X,X,X,O,X,O,X,O,X,X
IZSJLOT,O,O,X,X,X,X,O,X,O,O,O,X,X
IZSJOTL,O,O,X,X,X,X,O,X,O,O,O,X,X
IZSJOLT,O,O,X,X,X,X,O,X,O,O,O,X,X
IZSOTLJ,O,O,X,X,X,X,X,X,X,O,O,X,X
IZSOTJL,O,O,X,X,X,X,O,X,X,O,O,X,X
IZSOLTJ,O,O,X,X,X,X,X,X,X,O,O,O,X
IZSOLJT,O,O,X,X,X,X,X,X,O,O,O,O,X
IZSOJTL,O,O,X,X,X,X,O,X,O,O,O,X,X
IZSOJLT,O,O,X,X,X,X,O,X,O,O,O,X,X
IZOTLJS,O,O,O,X,X,X,X,X,X,X,X,X,X
IZOTLSJ,X,O,O,X,X,X,X,X,X,X,X,O,X
IZOTJLS,O,O,O,X,X,X,O,X,X,X,X,X,X
IZOTJSL,O,X,X,X,O,X,X,X,X,X,X,X,X
IZOTSLJ,X,X,X,X,X,X,X,X,X,O,X,X,X
IZOTSJL,X,X,X,X,X,X,X,X,X,O,X,X,X
IZOLTJS,O,O,X,X,X,X,X,X,X,X,X,X,O
IZOLTSJ,X,X,X,X,X,X,X,X,X,X,X,O,X
IZOLJTS,O,O,X,X,X,X,X,X,X,X,X,X,O
IZOLJST,O,O,X,X,X,X,X,X,X,X,X,O,O
IZOLSTJ,X,X,X,X,X,X,X,X,X,O,X,O,X
IZOLSJT,X,O,O,X,X,X,X,X,O,O,X,O,O
IZOJTLS,O,O,X,X,X,X,O,X,X,X,X,X,X
IZOJTSL,X,X,X,X,O,X,X,X,O,X,X,X,X
IZOJLTS,O,O,X,X,X,X,O,X,X,X,X,X,X
IZOJLST,O,O,X,X,X,X,O,X,O,X,X,O,X
IZOJSTL,X,X,X,X,X,X,X,X,O,O,X,X,X
IZOJSLT,O,X,X,X,O,X,X,X,O,O,X,X,X
IZOSTLJ,X,X,X,X,X,X,X,X,X,O,X,X,X
IZOSTJL,X,X,X,X,X,X,X,X,X,O,X,X,X
IZOSLTJ,X,X,X,X,X,X,X,X,X,O,X,O,X
IZOSLJT,X,X,X,X,X,X,X,X,O,O,X,O,X
IZOSJTL,X,X,X,X,X,X,X,X,O,O,X,X,X
IZOSJLT,X,X,X,X,X,X,X,X,O,O,X,X,X
IOTLJSZ,X,X,O,O,O,X,X,X,X,X,X,X,X
IOTLJZS,X,O,O,X,X,X,X,X,X,X,X,X,X
IOTLSJZ,X,X,O,O,X,O,X,X,X,X,X,X,X
IOTLSZJ,X,O,O,O,X,O,X,X,X,X,X,O,X
IOTLZJS,X,O,O,X,X,X,X,X,X,X,X,X,X
IOTLZSJ,X,O,O,X,X,O,X,X,X,X,X,O,X
IOTJLSZ,X,X,O,O,O,X,X,X,X,X,X,X,X
IOTJLZS,O,X,O,X,X,X,X,X,X,X,X,X,X
IOTJSLZ,X,X,O,O,O,X,X,X,X,X,X,X,X
IOTJSZL,O,X,X,O,O,X,X,X,X,X,X,X,X
IOTJZLS,O,X,O,X,X,X,X,X,X,X,X,X,X
IOTJZSL,O,X,X,X,O,X,X,X,X,X,X,X,X
IOTSLJZ,X,X,O,O,X,O,X,X,X,O,X,X,X
IOTSLZJ,X,X,O,O,X,O,X,X,X,O,X,X,X
IOTSJLZ,X,X,O,O,O,O,X,X,X,O,X,X,X
IOTSJZL,X,X,X,O,O,O,X,X,X,O,X,X,X
IOTSZLJ,X,X,X,O,X,O,X,X,X,O,X,X,X
IOTSZJL,X,X,X,O,X,O,X,X,X,O,X,X,X
IOTZLJS,O,O,O,X,X,X,X,X,X,X,X,X,X
IOTZLSJ,X,O,O,X,X,O,X,X,X,X,X,O,X
IOTZJLS,O,O,O,X,X,X,X,X,X,X,X,X,X
IOTZJSL,O,X,X,X,O,X,X,X,X,X,X,X,X
IOTZSLJ,X,X,X,X,X,O,X,X,X,O,X,X,X
IOTZSJL,X,X,X,X,X,O,X,X,X,O,X,X,X
IOLTJSZ,X,X,O,O,O,X,X,X,X,X,X,X,X
IOLTJZS,X,X,O,X,X,X,X,X,X,X,X,X,O
IOLTSJZ,X,X,O,O,X,O,X,X,X,X,X,X,X
IOLTSZJ,X,X,O,O,X,O,X,X,X,X,X,O,X
IOLTZJS,X,O,O,X,X,X,X,X,X,X,X,X,O
IOLTZSJ,X,X,O,X,X,O,X,X,X,X,X,O,X
IOLJTSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
IOLJTZS,X,X,X,X,X,X,X,X,X,X,X,X,O
IOLJSTZ,X,X,O,O,O,X,X,X,X,X,X,X,X
IOLJSZT,X,X,O,O,O,X,X,X,X,X,X,O,O
IOLJZTS,X,O,X,X,X,X,X,X,X,X,X,X,O
IOLJZST,X,O,X,X,X,X,X,X,X,X,X,O,O
IOLSTJZ,X,X,O,O,X,O,X,X,X,O,X,X,X
IOLSTZJ,X,X,O,O,X,O,X,X,X,O,X,O,X
IOLSJTZ,X,X,O,O,X,O,X,X,O,O,X,X,X
IOLSJZT,X,X,O,O,X,X,X,X,O,O,X,O,O
IOLSZTJ,X,X,X,O,X,O,X,X,X,O,X,O,X
IOLSZJT,X,O,O,O,X,X,X,X,O,O,X,O,O
IOLZTJS,X,O,X,X,X,X,X,X,X,X,X,X,O
IOLZTSJ,X,X,X,X,X,X,X,X,X,X,X,O,X
IOLZJTS,X,O,X,X,X,X,X,X,X,X,X,X,O
IOLZJST,X,O,X,X,X,X,X,X,X,X,X,O,O
IOLZSTJ,X,X,X,X,X,X,X,X,X,O,X,O,X
IOLZSJT,X,O,O,X,X,X,X,X,O,O,X,O,O
IOJTLSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
IOJTLZS,O,X,O,X,X,X,X,X,X,X,X,X,X
IOJTSLZ,X,X,O,X,O,X,X,X,O,X,X,X,X
IOJTSZL,O,X,X,X,O,X,X,X,O,X,X,X,X
IOJTZLS,O,X,O,X,X,X,X,X,X,X,X,X,X
IOJTZSL,O,X,X,X,O,X,X,X,O,X,X,X,X
IOJLTSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
IOJLTZS,O,X,X,X,X,X,O,X,X,X,X,X,X
IOJLSTZ,X,X,O,O,O,X,X,X,O,X,X,X,X
IOJLSZT,X,X,O,O,O,X,O,X,O,X,X,O,X
IOJLZTS,O,X,X,X,X,X,O,X,X,X,X,X,X
IOJLZST,O,X,X,X,X,X,O,X,O,X,X,O,X
IOJSTLZ,X,X,X,O,O,X,X,X,O,O,X,X,X
IOJSTZL,O,X,X,X,O,X,X,X,O,O,X,X,X
IOJSLTZ,X,X,X,O,O,X,X,X,O,O,X,X,X
IOJSLZT,X,X,X,O,O,X,X,X,O,O,X,X,X
IOJSZTL,X,X,X,X,X,X,X,X,O,O,X,X,X
IOJSZLT,O,X,X,O,O,X,X,X,O,O,X,X,X
IOJZTLS,O,X,X,X,X,X,O,X,X,X,X,X,X
IOJZTSL,O,X,X,X,O,X,X,X,O,X,X,X,X
IOJZLTS,O,X,X,X,X,X,O,X,X,X,X,X,X
IOJZLST,O,X,X,X,X,X,O,X,O,X,X,O,X
IOJZSTL,X,X,X,X,X,X,X,X,O,O,X,X,X
IOJZSLT,O,X,X,X,O,X,X,X,O,O,X,X,X
IOSTLJZ,X,X,O,O,X,O,X,X,X,O,X,X,X
IOSTLZJ,X,X,O,O,X,O,X,X,X,O,X,X,X
IOSTJLZ,X,X,O,O,O,O,X,X,X,O,X,X,X
IOSTJZL,X,X,X,O,O,O,X,X,X,O,X,X,X
IOSTZLJ,X,X,X,O,X,O,X,X,X,O,X,X,X
IOSTZJL,X,X,X,O,X,O,X,X,X,O,X,X,X
IOSLTJZ,X,X,O,O,X,O,X,X,X,O,X,X,X
IOSLTZJ,X,X,X,O,X,O,X,X,X,O,X,O,X
IOSLJTZ,X,X,O,O,X,O,X,X,O,O,X,X,X
IOSLJZT,X,X,O,O,X,X,X,X,O,O,X,O,X
IOSLZTJ,X,X,X,O,X,O,X,X,X,O,X,O,X
IOSLZJT,X,X,O,O,X,X,X,X,O,O,X,O,X
IOSJTLZ,X,X,X,O,O,O,X,X,O,O,X,X,X
IOSJTZL,X,X,X,O,O,O,X,X,O,O,X,X,X
IOSJLTZ,X,X,X,O,O,O,X,X,O,O,X,X,X
IOSJLZT,X,X,X,O,O,X,X,X,O,O,X,X,X
IOSJZTL,X,X,X,X,X,X,X,X,O,O,X,X,X
IOSJZLT,X,X,X,O,O,X,X,X,O,O,X,X,X
IOSZTLJ,X,X,X,O,X,O,X,X,X,O,X,X,X
IOSZTJL,X,X,X,O,X,O,X,X,X,O,X,X,X
IOSZLTJ,X,X,X,O,X,O,X,X,X,O,X,O,X
IOSZLJT,X,X,X,O,X,X,X,X,O,O,X,O,X
IOSZJTL,X,X,X,X,X,X,X,X,O,O,X,X,X
IOSZJLT,X,X,X,O,X,X,X,X,O,O,X,X,X
IOZTLJS,O,O,O,X,X,X,X,X,X,X,X,X,X
IOZTLSJ,X,O,O,X,X,X,X,X,X,X,X,O,X
IOZTJLS,O,O,O,X,X,X,O,X,X,X,X,X,X
IOZTJSL,O,X,X,X,O,X,X,X,X,X,X,X,X
IOZTSLJ,X,X,X,X,X,X,X,X,X,O,X,X,X
IOZTSJL,X,X,X,X,X,X,X,X,X,O,X,X,X
IOZLTJS,O,O,X,X,X,X,X,X,X,X,X,X,O
IOZLTSJ,X,X,X,X,X,X,X,X,X,X,X,O,X
IOZLJTS,O,O,X,X,X,X,X,X,X,X,X,X,O
IOZLJST,O,O,X,X,X,X,X,X,X,X,X,O,O
IOZLSTJ,X,X,X,X,X,X,X,X,X,O,X,O,X
IOZLSJT,X,O,O,X,X,X,X,X,O,O,X,O,O
IOZJTLS,O,O,X,X,X,X,O,X,X,X,X,X,X
IOZJTSL,X,X,X,X,O,X,X,X,O,X,X,X,X
IOZJLTS,O,O,X,X,X,X,O,X,X,X,X,X,X
IOZJLST,O,O,X,X,X,X,O,X,O,X,X,O,X
IOZJSTL,X,X,X,X,X,X,X,X,O,O,X,X,X
IOZJSLT,O,X,X,X,O,X,X,X,O,O,X,X,X
IOZSTLJ,X,X,X,X,X,X,X,X,X,O,X,X,X
IOZSTJL,X,X,X,X,X,X,X,X,X,O,X,X,X
IOZSLTJ,X,X,X,X,X,X,X,X,X,O,X,O,X
IOZSLJT,X,X,X,X,X,X,X,X,O,O,X,O,X
IOZSJTL,X,X,X,X,X,X,X,X,O,O,X,X,X
IOZSJLT,X,X,X,X,X,X,X,X,O,O,X,X,X
LTIJSZO,X,X,O,X,O,X,X,X,X,X,X,X,X
LTIJSOZ,X,X,O,X,O,X,X,X,X,X,X,X,X
LTIJZSO,O,O,O,X,X,X,X,X,X,X,X,X,X
LTIJZOS,O,O,O,X,X,X,X,X,X,X,X,X,X
LTIJOSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
LTIJOZS,O,O,O,X,X,X,X,X,X,X,X,X,X
LTISJZO,X,O,O,X,X,X,X,X,O,X,X,X,X
LTISJOZ,X,O,O,X,X,X,X,X,O,X,X,X,X
LTISZJO,X,O,O,X,X,X,X,X,O,X,X,X,X
LTISZOJ,X,O,O,X,X,X,X,X,X,X,X,O,X
LTISOJZ,X,O,O,X,X,X,X,X,X,X,X,X,X
LTISOZJ,X,O,O,X,X,X,X,X,X,X,X,O,X
LTIZJSO,O,O,O,X,X,X,X,X,X,X,X,X,X
LTIZJOS,O,O,O,X,X,X,X,X,X,X,X,X,X
LTIZSJO,O,O,O,X,X,X,X,X,O,X,X,X,X
LTIZSOJ,X,O,O,X,X,X,X,X,X,X,X,O,X
LTIZOJS,O,O,O,X,X,X,X,X,X,X,X,X,X
LTIZOSJ,X,O,O,X,X,X,X,X,X,X,X,O,X
LTIOJSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
LTIOJZS,X,O,O,X,X,X,X,X,X,X,X,X,X
LTIOSJZ,X,O,O,X,X,X,X,X,X,X,X,X,X
LTIOSZJ,X,O,O,X,X,X,X,X,X,X,X,O,X
LTIOZJS,X,O,O,X,X,X,X,X,X,X,X,X,X
LTIOZSJ,X,O,O,X,X,X,X,X,X,X,X,O,X
LTJISZO,X,X,O,X,O,X,X,X,X,X,X,X,X
LTJISOZ,X,X,O,X,O,X,X,X,X,X,X,X,X
LTJIZSO,O,O,O,X,X,X,X,X,X,X,X,X,X
LTJIZOS,O,O,O,X,X,X,X,X,X,X,X,X,X
LTJIOSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
LTJIOZS,O,O,O,X,X,X,X,X,X,X,X,X,X
LTJSIZO,O,O,O,X,O,X,X,O,X,X,X,X,X
LTJSIOZ,O,O,O,O,O,X,X,O,X,X,X,X,X
LTJSZIO,O,O,O,X,O,X,X,O,X,X,X,X,X
LTJSZOI,O,O,O,X,O,X,X,O,X,X,X,X,X
LTJSOIZ,O,O,O,O,O,X,X,O,X,X,X,X,X
LTJSOZI,O,O,O,O,O,X,X,O,X,X,X,X,X
LTJZISO,O,O,O,X,X,X,X,X,X,X,X,X,X
LTJZIOS,O,O,O,X,X,X,X,X,X,X,X,X,X
LTJZSIO,O,O,O,X,X,X,X,O,X,X,X,X,X
LTJZSOI,O,O,O,X,X,X,X,O,X,X,X,X,X
LTJZOIS,O,O,O,X,X,X,X,X,X,X,X,X,X
LTJZOSI,O,O,O,X,X,X,X,O,X,X,X,X,X
LTJOISZ,X,X,O,O,O,X,X,X,X,X,X,X,X
LTJOIZS,O,O,O,X,X,X,X,X,X,X,X,X,X
LTJOSIZ,O,O,O,O,O,X,X,O,X,X,X,X,X
LTJOSZI,O,O,O,O,O,X,X,O,X,X,X,X,X
LTJOZIS,O,O,O,X,X,X,X,X,X,X,X,X,X
LTJOZSI,O,O,O,O,X,X,X,O,X,X,X,X,X
LTSIJZO,O,O,O,X,X,X,X,O,X,X,X,X,X
LTSIJOZ,O,O,O,O,X,X,X,O,X,X,X,X,X
LTSIZJO,O,O,O,X,X,X,X,X,X,X,O,X,X
LTSIZOJ,O,O,O,X,X,O,X,X,X,X,O,O,X
LTSIOJZ,X,O,O,O,X,O,X,O,X,X,X,X,X
LTSIOZJ,X,O,O,O,X,O,X,X,X,X,X,O,X
LTSJIZO,O,O,O,X,X,X,X,O,X,X,X,X,X
LTSJIOZ,O,O,O,O,X,X,X,O,X,X,X,X,X
LTSJZIO,O,O,O,X,X,X,X,O,X,X,X,X,X
LTSJZOI,O,O,O,X,X,X,X,O,X,X,X,X,X
LTSJOIZ,O,O,O,O,X,X,X,O,X,X,X,X,X
LTSJOZI,O,O,O,O,X,X,X,O,X,X,X,X,X
LTSZIJO,O,O,O,X,X,X,X,X,X,X,O,X,X
LTSZIOJ,O,O,O,X,X,O,X,X,X,X,O,O,X
LTSZJIO,O,O,O,X,X,X,X,X,X,X,O,X,X
LTSZJOI,O,O,O,X,X,X,X,X,X,X,O,X,X
LTSZOIJ,O,O,O,X,X,O,X,X,X,X,O,X,X
LTSZOJI,O,O,O,X,X,O,X,X,X,X,O,X,X
LTSOIJZ,X,O,O,O,X,O,X,O,X,X,X,X,X
LTSOIZJ,X,O,O,O,X,O,X,X,X,X,X,X,X
LTSOJIZ,X,O,O,O,X,O,X,O,X,X,X,X,X
LTSOJZI,X,O,O,O,X,O,X,O,X,X,X,X,X
LTSOZIJ,X,O,O,O,X,O,X,X,X,X,X,X,X
LTSOZJI,X,O,O,O,X,O,X,X,X,X,X,X,X
LTZIJSO,O,O,O,X,X,X,X,X,X,X,O,X,X
LTZIJOS,O,O,O,X,X,X,X,X,X,X,X,X,X
LTZISJO,O,O,O,X,X,X,X,X,O,X,O,X,X
LTZISOJ,O,O,O,X,X,X,X,X,X,X,O,O,X
LTZIOJS,O,O,O,X,X,X,X,X,X,X,X,X,X
LTZIOSJ,X,O,O,X,X,X,X,X,X,X,X,O,X
LTZJISO,O,O,O,X,X,X,X,X,X,X,O,X,X
LTZJIOS,O,O,O,X,X,X,X,X,X,X,X,X,X
LTZJSIO,O,O,O,X,X,X,X,X,X,X,O,X,X
LTZJSOI,O,O,O,X,X,X,X,X,X,X,O,X,X
LTZJOIS,O,O,O,X,X,X,X,X,X,X,X,X,X
LTZJOSI,O,O,O,X,X,X,X,X,X,X,O,X,X
LTZSIJO,O,O,O,X,X,X,X,X,X,X,O,X,X
LTZSIOJ,O,O,O,X,X,O,X,X,X,X,O,O,X
LTZSJIO,O,O,O,X,X,X,X,X,X,X,O,X,X
LTZSJOI,O,O,O,X,X,X,X,X,X,X,O,X,X
LTZSOIJ,O,O,O,X,X,O,X,X,X,X,O,X,X
LTZSOJI,O,O,O,X,X,O,X,X,X,X,O,X,X
LTZOIJS,O,O,O,X,X,X,X,X,X,X,X,X,X
LTZOISJ,X,O,O,X,X,O,X,X,X,X,X,X,X
