sequence,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei6IvhFzbBxdBckB2?lBXjBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFmbBxdB0gBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFufB3bBTeBy?lB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdBOkBzgBX?jB0fBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFCbBehBTeBX?gB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdB0fBzgBX?jBOkBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JecAJvhFehBxdBTfBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFlbBxdBykB8?lBXjBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhF/gBahBcjBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeO/IvhFibBcjBzgBx?pBfqBlsB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je37IvhFcjBTfBylBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je2/IvhFzbBcjB3fBl?iBxpBiqB
IZTOSJL,X,X,X,X,X,X,X,X,X,O,X,X
IZLTJSO,O,O,X,X,X,X,X,O,X,X,X,X
IZLTJOS,O,O,X,X,X,X,X,O,X,X,X,O
IZLTSJO,O,O,X,X,X,X,X,X,O,X,X,X
IZLTSOJ,O,O,X,X,X,X,X,X,X,X,O,X
IZLTOJS,O,O,X,X,X,X,X,X,X,X,X,O
IZLTOSJ,X,O,X,X,X,X,X,X,X,X,O,X
IZLJTSO,O,O,X,X,X,X,X,O,X,X,X,X
IZLJTOS,O,O,X,X,X,X,X,O,X,X,X,O
IZLJSTO,O,O,X,X,X,X,X,O,O,X,X,X
IZLJSOT,O,O,X,X,X,X,X,O,O,O,O,O
IZLJOTS,O,O,X,X,X,X,X,O,X,X,X,O
IZLJOST,O,O,X,X,X,X,X,O,O,X,O,O
IZLSTJO,O,O,X,X,X,X,X,X,O,X,X,X
IZLSTOJ,O,O,X,X,X,X,X,X,X,X,O,X
IZLSJTO,O,O,X,X,X,X,X,X,O,X,X,X
IZLSJOT,O,O,O,X,X,X,X,X,O,O,O,O
IZLSOTJ,O,O,X,X,X,X,X,X,X,O,O,X
IZLSOJT,O,O,O,X,X,X,X,X,O,O,O,O
IZLOTJS,O,O,X,X,X,X,X,X,X,X,X,O
IZLOTSJ,X,X,X,X,X,X,X,X,X,X,O,X
IZLOJTS,O,O,X,X,X,X,X,X,X,X,X,O
IZLOJST,O,O,X,X,X,X,X,X,X,X,O,O
IZLOSTJ,X,O,X,X,X,X,X,X,X,O,O,X
IZLOSJT,X,O,O,X,X,X,X,X,O,O,O,O
IZJTLSO,O,O,X,X,X,X,X,O,X,X,X,X
IZJTLOS,O,O,X,X,X,X,X,O,X,X,X,X
IZJTSLO,O,O,X,X,O,X,X,O,O,X,X,X
IZJTSOL,O,O,X,X,O,X,X,O,O,O,X,X
IZJTOLS,O,O,X,X,X,X,X,O,X,X,X,X
IZJTOSL,O,X,X,X,O,X,X,X,O,X,X,X
IZJLTSO,O,O,X,X,X,X,X,O,X,X,X,X
IZJLTOS,O,O,X,X,X,X,X,O,X,X,X,O
IZJLSTO,O,O,X,X,X,X,X,O,O,X,X,X
IZJLSOT,O,O,X,X,X,X,X,O,O,O,O,O
IZJLOTS,O,O,X,X,X,X,X,O,X,X,X,O
IZJLOST,O,O,X,X,X,X,X,O,O,X,O,O
IZJSTLO,O,O,X,X,X,X,X,O,O,X,X,X
IZJSTOL,O,O,X,X,X,X,X,O,O,O,X,X
IZJSLTO,O,O,X,X,X,X,X,O,O,X,X,X
IZJSLOT,O,O,X,X,O,X,X,O,O,O,X,X
IZJSOTL,O,O,X,X,X,X,X,O,O,O,X,X
IZJSOLT,O,O,X,X,O,X,X,O,O,O,X,X
IZJOTLS,O,O,X,X,X,X,X,O,X,X,X,X
IZJOTSL,O,X,X,X,O,X,X,X,O,X,X,X
IZJOLTS,O,O,X,X,X,X,X,O,X,X,X,X
IZJOLST,O,O,X,X,X,X,X,O,O,X,O,X
IZJOSTL,O,X,X,X,X,X,X,X,O,O,X,X
IZJOSLT,O,X,X,X,O,X,X,X,O,O,X,X
IZSTLJO,O,O,X,X,X,X,X,O,O,X,X,X
IZSTLOJ,O,O,X,X,X,X,X,X,X,X,X,X
IZSTJLO,O,O,X,X,X,X,X,O,O,X,X,X
IZSTJOL,O,O,X,X,X,X,X,O,O,O,X,X
IZSTOLJ,O,O,X,X,X,X,X,X,X,O,X,X
IZSTOJL,O,O,X,X,X,X,X,O,X,O,X,X
IZSLTJO,O,O,X,X,X,X,X,O,O,X,X,X
IZSLTOJ,O,O,X,X,X,X,X,X,X,X,O,X
IZSLJTO,O,O,X,X,X,X,X,O,O,X,X,X
IZSLJOT,O,O,X,X,X,X,X,O,O,O,O,O
IZSLOTJ,O,O,X,X,X,X,X,X,X,O,O,X
IZSLOJT,O,O,X,X,X,X,X,X,O,O,O,O
IZSJTLO,O,O,X,X,X,X,X,O,O,X,X,X
IZSJTOL,O,O,X,X,X,X,X,O,O,O,X,X
IZSJLTO,O,O,X,X,X,X,X,O,O,X,X,X
IZSJLOT,O,O,X,X,X,X,X,O,O,O,X,X
IZSJOTL,O,O,X,X,X,X,X,O,O,O,X,X
IZSJOLT,O,O,X,X,X,X,X,O,O,O,X,X
IZSOTLJ,O,O,X,X,X,X,X,X,X,O,X,X
IZSOTJL,O,O,X,X,X,X,X,O,X,O,X,X
IZSOLTJ,O,O,X,X,X,X,X,X,X,O,O,X
IZSOLJT,O,O,X,X,X,X,X,X,O,O,O,X
IZSOJTL,O,O,X,X,X,X,X,O,O,O,X,X
IZSOJLT,O,O,X,X,X,X,X,O,O,O,X,X
IZOTLJS,O,O,O,X,X,X,X,X,X,X,X,X
IZOTLSJ,X,O,O,X,X,X,X,X,X,X,O,X
IZOTJLS,O,O,O,X,X,X,X,O,X,X,X,X
IZOTJSL,O,X,X,X,O,X,X,X,X,X,X,X
IZOTSLJ,X,X,X,X,X,X,X,X,X,O,X,X
IZOTSJL,X,X,X,X,X,X,X,X,X,O,X,X
IZOLTJS,O,O,X,X,X,X,X,X,X,X,X,O
IZOLTSJ,X,X,X,X,X,X,X,X,X,X,O,X
IZOLJTS,O,O,X,X,X,X,X,X,X,X,X,O
IZOLJST,O,O,X,X,X,X,X,X,X,X,O,O
IZOLSTJ,X,X,X,X,X,X,X,X,X,O,O,X
IZOLSJT,X,O,O,X,X,X,X,X,O,O,O,O
IZOJTLS,O,O,X,X,X,X,X,O,X,X,X,X
IZOJTSL,X,X,X,X,O,X,X,X,O,X,X,X
IZOJLTS,O,O,X,X,X,X,X,O,X,X,X,X
IZOJLST,O,O,X,X,X,X,X,O,O,X,O,X
IZOJSTL,X,X,X,X,X,X,X,X,O,O,X,X
IZOJSLT,O,X,X,X,O,X,X,X,O,O,X,X
IZOSTLJ,X,X,X,X,X,X,X,X,X,O,X,X
IZOSTJL,X,X,X,X,X,X,X,X,X,O,X,X
IZOSLTJ,X,X,X,X,X,X,X,X,X,O,O,X
IZOSLJT,X,X,X,X,X,X,X,X,O,O,O,X
IZOSJTL,X,X,X,X,X,X,X,X,O,O,X,X
IZOSJLT,X,X,X,X,X,X,X,X,O,O,X,X
IOTLJSZ,X,X,O,O,O,X,X,X,X,X,X,X
IOTLJZS,X,O,O,X,X,X,X,X,X,X,X,X
IOTLSJZ,X,X,O,O,X,O,X,X,X,X,X,X
IOTLSZJ,X,O,O,O,X,O,X,X,X,X,O,X
IOTLZJS,X,O,O,X,X,X,X,X,X,X,X,X
IOTLZSJ,X,O,O,X,X,O,X,X,X,X,O,X
IOTJLSZ,X,X,O,O,O,X,X,X,X,X,X,X
IOTJLZS,O,X,O,X,X,X,X,X,X,X,X,X
IOTJSLZ,X,X,O,O,O,X,X,X,X,X,X,X
IOTJSZL,O,X,X,O,O,X,X,X,X,X,X,X
IOTJZLS,O,X,O,X,X,X,X,X,X,X,X,X
IOTJZSL,O,X,X,X,O,X,X,X,X,X,X,X
IOTSLJZ,X,X,O,O,X,O,X,X,X,O,X,X
IOTSLZJ,X,X,O,O,X,O,X,X,X,O,X,X
IOTSJLZ,X,X,O,O,O,O,X,X,X,O,X,X
IOTSJZL,X,X,X,O,O,O,X,X,X,O,X,X
IOTSZLJ,X,X,X,O,X,O,X,X,X,O,X,X
IOTSZJL,X,X,X,O,X,O,X,X,X,O,X,X
IOTZLJS,O,O,O,X,X,X,X,X,X,X,X,X
IOTZLSJ,X,O,O,X,X,O,X,X,X,X,O,X
IOTZJLS,O,O,O,X,X,X,X,X,X,X,X,X
IOTZJSL,O,X,X,X,O,X,X,X,X,X,X,X
IOTZSLJ,X,X,X,X,X,O,X,X,X,O,X,X
IOTZSJL,X,X,X,X,X,O,X,X,X,O,X,X
IOLTJSZ,X,X,O,O,O,X,X,X,X,X,X,X
IOLTJZS,X,X,O,X,X,X,X,X,X,X,X,O
IOLTSJZ,X,X,O,O,X,O,X,X,X,X,X,X
IOLTSZJ,X,X,O,O,X,O,X,X,X,X,O,X
IOLTZJS,X,O,O,X,X,X,X,X,X,X,X,O
IOLTZSJ,X,X,O,X,X,O,X,X,X,X,O,X
IOLJTSZ,X,X,X,X,O,X,X,X,X,X,X,X
IOLJTZS,X,X,X,X,X,X,X,X,X,X,X,O
IOLJSTZ,X,X,O,O,O,X,X,X,X,X,X,X
IOLJSZT,X,X,O,O,O,X,X,X,X,X,O,O
IOLJZTS,X,O,X,X,X,X,X,X,X,X,X,O
IOLJZST,X,O,X,X,X,X,X,X,X,X,O,O
IOLSTJZ,X,X,O,O,X,O,X,X,X,O,X,X
IOLSTZJ,X,X,O,O,X,O,X,X,X,O,O,X
IOLSJTZ,X,X,O,O,X,O,X,X,O,O,X,X
IOLSJZT,X,X,O,O,X,X,X,X,O,O,O,O
IOLSZTJ,X,X,X,O,X,O,X,X,X,O,O,X
IOLSZJT,X,O,O,O,X,X,X,X,O,O,O,O
IOLZTJS,X,O,X,X,X,X,X,X,X,X,X,O
IOLZTSJ,X,X,X,X,X,X,X,X,X,X,O,X
IOLZJTS,X,O,X,X,X,X,X,X,X,X,X,O
IOLZJST,X,O,X,X,X,X,X,X,X,X,O,O
IOLZSTJ,X,X,X,X,X,X,X,X,X,O,O,X
IOLZSJT,X,O,O,X,X,X,X,X,O,O,O,O
IOJTLSZ,X,X,O,X,O,X,X,X,X,X,X,X
IOJTLZS,O,X,O,X,X,X,X,X,X,X,X,X
IOJTSLZ,X,X,O,X,O,X,X,X,O,X,X,X
IOJTSZL,O,X,X,X,O,X,X,X,O,X,X,X
IOJTZLS,O,X,O,X,X,X,X,X,X,X,X,X
IOJTZSL,O,X,X,X,O,X,X,X,O,X,X,X
IOJLTSZ,X,X,X,X,O,X,X,X,X,X,X,X
IOJLTZS,O,X,X,X,X,X,X,O,X,X,X,X
IOJLSTZ,X,X,O,O,O,X,X,X,O,X,X,X
IOJLSZT,X,X,O,O,O,X,X,O,O,X,O,X
IOJLZTS,O,X,X,X,X,X,X,O,X,X,X,X
IOJLZST,O,X,X,X,X,X,X,O,O,X,O,X
IOJSTLZ,X,X,X,O,O,X,X,X,O,O,X,X
IOJSTZL,O,X,X,X,O,X,X,X,O,O,X,X
IOJSLTZ,X,X,X,O,O,X,X,X,O,O,X,X
IOJSLZT,X,X,X,O,O,X,X,X,O,O,X,X
IOJSZTL,X,X,X,X,X,X,X,X,O,O,X,X
IOJSZLT,O,X,X,O,O,X,X,X,O,O,X,X
IOJZTLS,O,X,X,X,X,X,X,O,X,X,X,X
IOJZTSL,O,X,X,X,O,X,X,X,O,X,X,X
IOJZLTS,O,X,X,X,X,X,X,O,X,X,X,X
IOJZLST,O,X,X,X,X,X,X,O,O,X,O,X
IOJZSTL,X,X,X,X,X,X,X,X,O,O,X,X
IOJZSLT,O,X,X,X,O,X,X,X,O,O,X,X
IOSTLJZ,X,X,O,O,X,O,X,X,X,O,X,X
IOSTLZJ,X,X,O,O,X,O,X,X,X,O,X,X
IOSTJLZ,X,X,O,O,O,O,X,X,X,O,X,X
IOSTJZL,X,X,X,O,O,O,X,X,X,O,X,X
IOSTZLJ,X,X,X,O,X,O,X,X,X,O,X,X
IOSTZJL,X,X,X,O,X,O,X,X,X,O,X,X
IOSLTJZ,X,X,O,O,X,O,X,X,X,O,X,X
IOSLTZJ,X,X,X,O,X,O,X,X,X,O,O,X
IOSLJTZ,X,X,O,O,X,O,X,X,O,O,X,X
IOSLJZT,X,X,O,O,X,X,X,X,O,O,O,X
IOSLZTJ,X,X,X,O,X,O,X,X,X,O,O,X
IOSLZJT,X,X,O,O,X,X,X,X,O,O,O,X
IOSJTLZ,X,X,X,O,O,O,X,X,O,O,X,X
IOSJTZL,X,X,X,O,O,O,X,X,O,O,X,X
IOSJLTZ,X,X,X,O,O,O,X,X,O,O,X,X
IOSJLZT,X,X,X,O,O,X,X,X,O,O,X,X
IOSJZTL,X,X,X,X,X,X,X,X,O,O,X,X
IOSJZLT,X,X,X,O,O,X,X,X,O,O,X,X
IOSZTLJ,X,X,X,O,X,O,X,X,X,O,X,X
IOSZTJL,X,X,X,O,X,O,X,X,X,O,X,X
IOSZLTJ,X,X,X,O,X,O,X,X,X,O,O,X
IOSZLJT,X,X,X,O,X,X,X,X,O,O,O,X
IOSZJTL,X,X,X,X,X,X,X,X,O,O,X,X
IOSZJLT,X,X,X,O,X,X,X,X,O,O,X,X
IOZTLJS,O,O,O,X,X,X,X,X,X,X,X,X
IOZTLSJ,X,O,O,X,X,X,X,X,X,X,O,X
IOZTJLS,O,O,O,X,X,X,X,O,X,X,X,X
IOZTJSL,O,X,X,X,O,X,X,X,X,X,X,X
IOZTSLJ,X,X,X,X,X,X,X,X,X,O,X,X
IOZTSJL,X,X,X,X,X,X,X,X,X,O,X,X
IOZLTJS,O,O,X,X,X,X,X,X,X,X,X,O
IOZLTSJ,X,X,X,X,X,X,X,X,X,X,O,X
IOZLJTS,O,O,X,X,X,X,X,X,X,X,X,O
IOZLJST,O,O,X,X,X,X,X,X,X,X,O,O
IOZLSTJ,X,X,X,X,X,X,X,X,X,O,O,X
IOZLSJT,X,O,O,X,X,X,X,X,O,O,O,O
IOZJTLS,O,O,X,X,X,X,X,O,X,X,X,X
IOZJTSL,X,X,X,X,O,X,X,X,O,X,X,X
IOZJLTS,O,O,X,X,X,X,X,O,X,X,X,X
IOZJLST,O,O,X,X,X,X,X,O,O,X,O,X
IOZJSTL,X,X,X,X,X,X,X,X,O,O,X,X
IOZJSLT,O,X,X,X,O,X,X,X,O,O,X,X
IOZSTLJ,X,X,X,X,X,X,X,X,X,O,X,X
IOZSTJL,X,X,X,X,X,X,X,X,X,O,X,X
IOZSLTJ,X,X,X,X,X,X,X,X,X,O,O,X
IOZSLJT,X,X,X,X,X,X,X,X,O,O,O,X
IOZSJTL,X,X,X,X,X,X,X,X,O,O,X,X
IOZSJLT,X,X,X,X,X,X,X,X,O,O,X,X
LTIJSZO,X,X,O,X,O,X,X,X,X,X,X,X
LTIJSOZ,X,X,O,X,O,X,X,X,X,X,X,X
LTIJZSO,O,O,O,X,X,X,X,X,X,X,X,X
LTIJZOS,O,O,O,X,X,X,X,X,X,X,X,X
LTIJOSZ,X,X,O,X,O,X,X,X,X,X,X,X
LTIJOZS,O,O,O,X,X,X,X,X,X,X,X,X
LTISJZO,X,O,O,X,X,X,X,X,O,X,X,X
LTISJOZ,X,O,O,X,X,X,X,X,O,X,X,X
LTISZJO,X,O,O,X,X,X,X,X,O,X,X,X
LTISZOJ,X,O,O,X,X,X,X,X,X,X,O,X
LTISOJZ,X,O,O,X,X,X,X,X,X,X,X,X
LTISOZJ,X,O,O,X,X,X,X,X,X,X,O,X
LTIZJSO,O,O,O,X,X,X,X,X,X,X,X,X
LTIZJOS,O,O,O,X,X,X,X,X,X,X,X,X
LTIZSJO,O,O,O,X,X,X,X,X,O,X,X,X
LTIZSOJ,X,O,O,X,X,X,X,X,X,X,O,X
LTIZOJS,O,O,O,X,X,X,X,X,X,X,X,X
LTIZOSJ,X,O,O,X,X,X,X,X,X,X,O,X
LTIOJSZ,X,X,O,X,O,X,X,X,X,X,X,X
LTIOJZS,X,O,O,X,X,X,X,X,X,X,X,X
LTIOSJZ,X,O,O,X,X,X,X,X,X,X,X,X
LTIOSZJ,X,O,O,X,X,X,X,X,X,X,O,X
LTIOZJS,X,O,O,X,X,X,X,X,X,X,X,X
LTIOZSJ,X,O,O,X,X,X,X,X,X,X,O,X
LTJISZO,X,X,O,X,O,X,X,X,X,X,X,X
LTJISOZ,X,X,O,X,O,X,X,X,X,X,X,X
LTJIZSO,O,O,O,X,X,X,X,X,X,X,X,X
LTJIZOS,O,O,O,X,X,X,X,X,X,X,X,X
LTJIOSZ,X,X,O,X,O,X,X,X,X,X,X,X
LTJIOZS,O,O,O,X,X,X,X,X,X,X,X,X
LTJSIZO,O,O,O,X,O,X,O,X,X,X,X,X
LTJSIOZ,O,O,O,O,O,X,O,X,X,X,X,X
LTJSZIO,O,O,O,X,O,X,O,X,X,X,X,X
LTJSZOI,O,O,O,X,O,X,O,X,X,X,X,X
LTJSOIZ,O,O,O,O,O,X,O,X,X,X,X,X
LTJSOZI,O,O,O,O,O,X,O,X,X,X,X,X
LTJZISO,O,O,O,X,X,X,X,X,X,X,X,X
LTJZIOS,O,O,O,X,X,X,X,X,X,X,X,X
LTJZSIO,O,O,O,X,X,X,O,X,X,X,X,X
LTJZSOI,O,O,O,X,X,X,O,X,X,X,X,X
LTJZOIS,O,O,O,X,X,X,X,X,X,X,X,X
LTJZOSI,O,O,O,X,X,X,O,X,X,X,X,X
LTJOISZ,X,X,O,O,O,X,X,X,X,X,X,X
LTJOIZS,O,O,O,X,X,X,X,X,X,X,X,X
LTJOSIZ,O,O,O,O,O,X,O,X,X,X,X,X
LTJOSZI,O,O,O,O,O,X,O,X,X,X,X,X
LTJOZIS,O,O,O,X,X,X,X,X,X,X,X,X
LTJOZSI,O,O,O,O,X,X,O,X,X,X,X,X
LTSIJZO,O,O,O,X,X,X,O,X,X,X,X,X
LTSIJOZ,O,O,O,O,X,X,O,X,X,X,X,X
LTSIZJO,O,O,O,X,X,X,X,X,X,X,X,X
LTSIZOJ,O,O,O,X,X,O,X,X,X,X,O,X
LTSIOJZ,X,O,O,O,X,O,O,X,X,X,X,X
LTSIOZJ,X,O,O,O,X,O,X,X,X,X,O,X
LTSJIZO,O,O,O,X,X,X,O,X,X,X,X,X
LTSJIOZ,O,O,O,O,X,X,O,X,X,X,X,X
LTSJZIO,O,O,O,X,X,X,O,X,X,X,X,X
LTSJZOI,O,O,O,X,X,X,O,X,X,X,X,X
LTSJOIZ,O,O,O,O,X,X,O,X,X,X,X,X
LTSJOZI,O,O,O,O,X,X,O,X,X,X,X,X
LTSZIJO,O,O,O,X,X,X,X,X,X,X,X,X
LTSZIOJ,O,O,O,X,X,O,X,X,X,X,O,X
LTSZJIO,O,O,O,X,X,X,X,X,X,X,X,X
LTSZJOI,O,O,O,X,X,X,X,X,X,X,X,X
LTSZOIJ,O,O,O,X,X,O,X,X,X,X,X,X
LTSZOJI,O,O,O,X,X,O,X,X,X,X,X,X
LTSOIJZ,X,O,O,O,X,O,O,X,X,X,X,X
LTSOIZJ,X,O,O,O,X,O,X,X,X,X,X,X
LTSOJIZ,X,O,O,O,X,O,O,X,X,X,X,X
LTSOJZI,X,O,O,O,X,O,O,X,X,X,X,X
LTSOZIJ,X,O,O,O,X,O,X,X,X,X,X,X
LTSOZJI,X,O,O,O,X,O,X,X,X,X,X,X
LTZIJSO,O,O,O,X,X,X,X,X,X,X,X,X
LTZIJOS,O,O,O,X,X,X,X,X,X,X,X,X
LTZISJO,O,O,O,X,X,X,X,X,O,X,X,X
LTZISOJ,O,O,O,X,X,X,X,X,X,X,O,X
LTZIOJS,O,O,O,X,X,X,X,X,X,X,X,X
LTZIOSJ,X,O,O,X,X,X,X,X,X,X,O,X
LTZJISO,O,O,O,X,X,X,X,X,X,X,X,X
LTZJIOS,O,O,O,X,X,X,X,X,X,X,X,X
LTZJSIO,O,O,O,X,X,X,X,X,X,X,X,X
LTZJSOI,O,O,O,X,X,X,X,X,X,X,X,X
LTZJOIS,O,O,O,X,X,X,X,X,X,X,X,X
LTZJOSI,O,O,O,X,X,X,X,X,X,X,X,X
LTZSIJO,O,O,O,X,X,X,X,X,X,X,X,X
LTZSIOJ,O,O,O,X,X,O,X,X,X,X,O,X
LTZSJIO,O,O,O,X,X,X,X,X,X,X,X,X
LTZSJOI,O,O,O,X,X,X,X,X,X,X,X,X
LTZSOIJ,O,O,O,X,X,O,X,X,X,X,X,X
LTZSOJI,O,O,O,X,X,O,X,X,X,X,X,X
LTZOIJS,O,O,O,X,X,X,X,X,X,X,X,X
LTZOISJ,X,O,O,X,X,O,X,X,X,X,X,X
LTZOJIS,O,O,O,X,X,X,X,X,X,X,X,X
LTZOJSI,O,O,O,X,X,O,X,X,X,X,X,X
LTZOSIJ,O,O,O,X,X,O,X,X,X,X,X,X
LTZOSJI,O,O,O,X,X,O,X,X,X,X,X,X
LTOIJSZ,X,X,O,O,O,X,X,X,X,X,X,X
LTOIJZS,X,O,O,X,X,X,X,X,X,X,X,X
LTOISJZ,X,O,O,O,X,O,X,X,X,X,X,X
LTOISZJ,X,O,O,O,X,O,X,X,X,X,X,X
LTOIZJS,X,O,O,X,X,X,X,X,X,X,X,X
LTOIZSJ,X,O,O,X,X,O,X,X,X,X,X,X
LTOJISZ,X,X,O,O,O,X,X,X,X,X,X,X
LTOJIZS,X,O,O,X,X,X,X,X,X,X,X,X
LTOJSIZ,X,O,O,O,O,O,O,X,X,X,X,X
LTOJSZI,X,O,O,O,O,O,O,X,X,X,X,X
LTOJZIS,X,O,O,X,X,X,X,X,X,X,X,X
LTOJZSI,X,O,O,O,X,O,O,X,X,X,X,X
LTOSIJZ,X,O,O,O,X,O,O,X,X,X,X,X
LTOSIZJ,X,O,O,O,X,O,X,X,X,X,X,X
LTOSJIZ,X,O,O,O,X,O,O,X,X,X,X,X
LTOSJZI,X,O,O,O,X,O,O,X,X,X,X,X
LTOSZIJ,X,O,O,O,X,O,X,X,X,X,X,X
LTOSZJI,X,O,O,O,X,O,X,X,X,X,X,X
LTOZIJS,X,O,O,X,X,X,X,X,X,X,X,X
LTOZISJ,X,O,O,X,X,O,X,X,X,X,X,X
LTOZJIS,X,O,O,X,X,X,X,X,X,X,X,X
LTOZJSI,X,O,O,O,X,O,X,X,X,X,X,X
LTOZSIJ,X,O,O,O,X,O,X,X,X,X,X,X
LTOZSJI,X,O,O,O,X,O,X,X,X,X,X,X
LITJSZO,X,X,O,X,O,X,X,X,X,X,X,X
LITJSOZ,X,X,O,X,O,X,X,X,X,X,X,X
LITJZSO,O,O,O,X,X,X,X,X,X,X,X,X
LITJZOS,O,O,O,X,X,X,X,X,X,X,X,O
LITJOSZ,X,X,O,X,O,X,X,X,X,X,X,X
LITJOZS,O,O,O,X,X,X,X,X,X,X,X,O
LITSJZO,X,X,O,X,X,X,X,X,O,X,X,X
LITSJOZ,X,X,O,X,X,X,X,X,O,X,X,X
LITSZJO,X,O,O,X,X,X,X,X,O,X,X,X
LITSZOJ,X,O,O,X,X,X,X,X,X,X,O,X
LITSOJZ,X,X,O,X,X,X,X,X,X,X,X,X
LITSOZJ,X,O,O,X,X,X,X,X,X,X,O,X
LITZJSO,O,O,O,X,X,X,X,X,X,X,X,X
LITZJOS,O,O,O,X,X,X,X,X,X,X,X,O
LITZSJO,O,O,O,X,X,X,X,X,O,X,X,X
LITZSOJ,X,O,O,X,X,X,X,X,X,X,O,X
LITZOJS,O,O,O,X,X,X,X,X,X,X,X,O
LITZOSJ,X,O,O,X,X,X,X,X,X,X,O,X
LITOJSZ,X,X,O,X,O,X,X,X,X,X,X,X
LITOJZS,X,O,O,X,X,X,X,X,X,X,X,O
LITOSJZ,X,X,O,X,X,X,X,X,X,X,X,X
LITOSZJ,X,O,O,X,X,X,X,X,X,X,O,X
LITOZJS,X,O,O,X,X,X,X,X,X,X,X,O
LITOZSJ,X,O,O,X,X,X,X,X,X,X,O,X
LIJTSZO,X,X,X,X,O,X,X,X,X,X,X,X
LIJTSOZ,X,X,X,X,O,X,X,X,X,X,X,X
LIJTZSO,O,X,X,X,X,X,X,O,X,X,X,X
LIJTZOS,O,X,X,X,X,X,X,O,X,X,X,O
LIJTOSZ,X,X,X,X,O,X,X,X,X,X,X,X
LIJTOZS,O,X,X,X,X,X,X,O,X,X,X,O
LIJSTZO,X,X,X,X,X,X,X,X,O,X,X,X
LIJSTOZ,X,X,O,X,O,X,X,X,O,X,X,X
LIJSZTO,X,X,X,X,X,X,X,O,O,X,X,X
LIJSZOT,X,X,O,X,O,X,X,O,O,O,O,O
LIJSOTZ,X,X,O,X,O,X,X,X,O,O,X,X
LIJSOZT,X,X,O,X,O,X,X,O,O,O,O,O
LIJZTSO,X,X,X,X,X,X,X,O,X,X,X,X
LIJZTOS,O,O,X,X,X,X,X,O,X,X,X,O
LIJZSTO,X,X,X,X,X,X,X,O,O,X,X,X
LIJZSOT,O,O,X,X,X,X,X,O,O,O,O,O
LIJZOTS,O,O,X,X,X,X,X,O,X,X,X,O
LIJZOST,O,O,X,X,X,X,X,O,O,X,O,O
LIJOTSZ,X,X,X,X,O,X,X,X,X,X,X,X
LIJOTZS,O,X,X,X,X,X,X,O,X,X,X,O
LIJOSTZ,X,X,O,X,O,X,X,X,O,X,X,X
LIJOSZT,X,X,O,X,O,X,X,O,O,X,O,O
LIJOZTS,O,O,X,X,X,X,X,O,X,X,X,O
LIJOZST,O,O,X,X,X,X,X,O,O,X,O,O
LISTJZO,X,X,O,X,X,X,X,X,O,X,X,X
LISTJOZ,X,X,O,X,X,X,X,X,O,X,X,X
LISTZJO,X,O,O,X,X,X,X,X,O,X,X,X
LISTZOJ,X,O,O,X,X,X,X,X,X,X,O,X
LISTOJZ,X,X,O,X,X,X,X,X,X,X,X,X
LISTOZJ,X,O,O,X,X,X,X,X,X,X,O,X
LISJTZO,X,X,X,X,X,X,X,X,O,X,X,X
LISJTOZ,X,X,O,X,X,X,X,X,O,X,X,X
LISJZTO,X,O,X,X,X,X,X,X,O,X,X,X
LISJZOT,X,O,O,X,X,X,X,X,O,O,O,O
LISJOTZ,X,X,O,X,X,X,X,X,O,O,X,X
LISJOZT,X,O,O,X,X,X,X,X,O,O,O,O
LISZTJO,X,O,X,X,X,X,X,X,O,X,X,X
LISZTOJ,X,O,X,X,X,X,X,X,X,X,O,X
LISZJTO,X,O,X,X,X,X,X,X,O,X,X,X
LISZJOT,X,O,O,X,X,X,X,X,O,O,O,O
LISZOTJ,X,O,X,X,X,X,X,X,X,O,O,X
LISZOJT,X,O,O,X,X,X,X,X,O,O,O,O
LISOTJZ,X,X,O,X,X,X,X,X,X,O,X,X
LISOTZJ,X,O,O,X,X,X,X,X,X,O,O,X
LISOJTZ,X,X,O,X,X,X,X,X,O,O,X,X
LISOJZT,X,O,O,X,X,X,X,X,O,O,O,O
LISOZTJ,X,O,X,X,X,X,X,X,X,O,O,X
LISOZJT,X,O,O,X,X,X,X,X,O,O,O,O
LIZTJSO,O,O,X,X,X,X,X,O,X,X,X,X
LIZTJOS,O,O,X,X,X,X,X,O,X,X,X,O
LIZTSJO,O,O,X,X,X,X,X,X,O,X,X,X
LIZTSOJ,X,O,X,X,X,X,X,X,X,X,O,X
LIZTOJS,O,O,X,X,X,X,X,X,X,X,X,O
LIZTOSJ,X,O,X,X,X,X,X,X,X,X,O,X
