sequence,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTeBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhF2gB0dB6jB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?R7IvhF0dB6jBukB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTjBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFibBTeB3gBWoB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?z7IvhFxdBukBCjBUgBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgB0iBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgBXjB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFmbBXeBTgBcoB6nBlqB
LTSZOJI,O,X,O,O,X,O,X,X,X
LTSOIJZ,O,X,O,X,O,O,X,X,X
LTSOIZJ,O,X,O,O,X,O,X,X,X
LTSOJIZ,O,X,O,X,O,O,X,X,X
LTSOJZI,O,X,O,X,O,O,X,X,X
LTSOZIJ,O,X,O,O,X,O,X,X,X
LTSOZJI,O,X,O,O,X,O,X,X,X
LTZIJSO,O,O,O,O,X,X,O,O,X
LTZIJOS,O,O,O,O,X,X,O,O,X
LTZISJO,O,O,O,O,X,X,X,X,X
LTZISOJ,O,X,O,O,X,X,X,X,O
LTZIOJS,O,O,X,O,X,X,X,X,O
LTZIOSJ,O,X,X,O,X,X,X,X,O
LTZJISO,O,O,O,O,X,X,O,O,X
LTZJIOS,O,O,O,O,X,X,O,O,X
LTZJSIO,O,O,O,O,X,X,X,X,X
LTZJSOI,O,X,O,O,X,X,X,X,X
LTZJOIS,O,O,O,O,X,X,X,X,X
LTZJOSI,O,X,O,O,X,X,X,X,X
LTZSIJO,O,O,O,O,X,X,X,X,X
LTZSIOJ,O,X,O,O,X,X,X,X,O
LTZSJIO,O,O,O,O,X,X,X,X,X
LTZSJOI,O,X,O,O,X,X,X,X,X
LTZSOIJ,O,X,O,O,X,X,X,X,O
LTZSOJI,O,X,O,O,X,X,X,X,O
LTZOIJS,O,O,X,O,X,X,X,X,O
LTZOISJ,O,X,X,O,X,X,X,X,O
LTZOJIS,O,O,O,O,X,X,X,X,O
LTZOJSI,O,X,O,O,X,X,X,X,O
LTZOSIJ,O,X,O,O,X,X,X,X,O
LTZOSJI,O,X,O,O,X,X,X,X,O
LTOIJSZ,X,O,O,X,X,X,O,O,X
LTOIJZS,X,O,O,O,X,X,O,O,O
LTOISJZ,O,O,O,X,X,X,X,X,X
LTOISZJ,O,O,O,O,X,X,X,X,X
LTOIZJS,O,O,O,O,X,X,X,X,O
LTOIZSJ,O,O,O,O,X,X,X,X,O
LTOJISZ,X,O,O,X,X,X,O,O,X
LTOJIZS,X,O,O,O,X,X,O,O,O
LTOJSIZ,X,O,O,X,X,O,X,X,X
LTOJSZI,X,O,O,X,X,O,X,X,X
LTOJZIS,X,O,O,O,X,X,X,X,O
LTOJZSI,X,O,O,O,X,X,X,X,O
LTOSIJZ,O,O,O,X,X,O,X,X,X
LTOSIZJ,O,O,O,O,X,O,X,X,X
LTOSJIZ,O,O,O,X,X,O,X,X,X
LTOSJZI,O,O,O,X,X,O,X,X,X
LTOSZIJ,O,O,O,O,X,O,X,X,X
LTOSZJI,O,O,O,O,X,O,X,X,X
LTOZIJS,O,O,O,O,X,X,X,X,O
LTOZISJ,O,O,O,O,X,X,X,X,O
LTOZJIS,O,O,O,O,X,X,X,X,O
LTOZJSI,O,O,O,O,X,X,X,X,O
LTOZSIJ,O,O,O,O,X,X,X,X,O
LTOZSJI,O,O,O,O,X,X,X,X,O
LITJSZO,O,O,O,X,O,X,O,O,X
LITJSOZ,O,X,O,X,O,X,O,O,X
LITJZSO,O,O,O,O,X,X,O,O,X
LITJZOS,O,O,O,O,X,X,O,O,X
LITJOSZ,X,O,X,X,O,X,O,O,X
LITJOZS,X,O,O,O,X,X,O,O,X
LITSJZO,O,O,O,X,O,X,O,O,X
LITSJOZ,O,X,O,X,O,X,O,O,X
LITSZJO,O,O,O,O,O,X,X,X,X
LITSZOJ,O,X,O,O,X,X,X,X,X
LITSOJZ,O,X,X,X,O,X,X,X,X
LITSOZJ,O,X,O,O,X,X,X,X,X
LITZJSO,O,O,O,O,X,X,O,O,X
LITZJOS,O,O,O,O,X,X,O,O,X
LITZSJO,O,O,O,O,X,X,X,X,X
LITZSOJ,O,X,O,O,X,X,X,X,O
LITZOJS,O,O,X,O,X,X,X,X,O
LITZOSJ,O,X,X,O,X,X,X,X,O
LITOJSZ,X,O,X,X,X,X,O,O,X
LITOJZS,X,O,X,O,X,X,O,O,O
LITOSJZ,O,O,X,X,X,X,X,X,X
LITOSZJ,O,O,X,O,X,X,X,X,X
LITOZJS,O,O,X,O,X,X,X,X,O
LITOZSJ,O,O,X,O,X,X,X,X,O
LIJTSZO,O,O,X,X,O,X,O,O,X
LIJTSOZ,O,X,X,X,O,X,O,O,X
LIJTZSO,O,O,O,O,X,X,O,O,X
LIJTZOS,O,O,X,O,X,X,O,O,X
LIJTOSZ,X,X,X,X,O,X,O,O,X
LIJTOZS,X,O,X,O,X,X,O,O,X
LIJSTZO,O,X,O,X,X,X,O,O,X
LIJSTOZ,O,X,X,X,O,X,O,O,X
LIJSZTO,O,O,O,X,X,X,O,O,X
LIJSZOT,O,O,O,X,O,X,X,X,X
LIJSOTZ,O,X,X,X,O,X,X,O,X
LIJSOZT,O,X,O,X,O,X,X,X,X
LIJZTSO,O,O,O,X,X,X,O,O,X
LIJZTOS,X,O,X,O,X,X,O,O,X
LIJZSTO,O,O,O,X,X,X,O,O,X
LIJZSOT,O,O,O,O,X,X,X,X,X
LIJZOTS,X,X,X,O,X,X,O,X,X
LIJZOST,O,O,O,O,X,X,X,X,X
LIJOTSZ,X,X,X,X,O,X,O,O,X
LIJOTZS,X,O,X,O,X,X,O,O,X
LIJOSTZ,X,X,X,X,O,X,X,O,X
LIJOSZT,X,O,X,X,O,X,X,X,X
LIJOZTS,X,O,X,O,X,X,O,X,X
LIJOZST,X,O,O,O,X,X,X,X,X
LISTJZO,O,O,X,X,X,X,X,X,X
LISTJOZ,O,X,X,X,O,X,X,X,X
LISTZJO,O,O,O,O,X,X,X,X,X
LISTZOJ,O,X,X,O,X,X,X,X,X
LISTOJZ,O,X,X,X,X,X,X,X,X
LISTOZJ,O,X,X,O,X,X,X,X,X
LISJTZO,O,X,O,X,X,X,O,O,X
LISJTOZ,O,X,X,X,O,X,O,O,X
LISJZTO,O,O,O,X,X,X,O,O,X
LISJZOT,O,O,O,X,O,X,X,X,X
LISJOTZ,O,X,X,X,O,X,X,O,X
LISJOZT,O,X,O,X,O,X,X,X,X
LISZTJO,O,O,O,X,X,X,X,X,X
LISZTOJ,O,X,X,X,X,X,X,X,X
LISZJTO,O,O,O,X,X,X,X,X,X
LISZJOT,O,O,O,O,O,X,X,X,X
LISZOTJ,O,X,X,X,X,X,X,X,X
LISZOJT,O,X,O,O,X,X,X,X,X
LISOTJZ,O,X,X,X,X,X,X,X,X
LISOTZJ,O,X,X,O,X,X,X,X,X
LISOJTZ,O,X,X,X,O,X,X,X,X
LISOJZT,O,X,X,X,O,X,X,X,X
LISOZTJ,O,X,X,X,X,X,X,X,X
LISOZJT,O,X,O,O,X,X,X,X,X
LIZTJSO,O,O,O,O,X,X,X,X,X
LIZTJOS,O,O,O,O,X,X,X,X,X
LIZTSJO,O,O,O,O,X,X,X,X,X
LIZTSOJ,O,X,O,O,X,X,X,X,O
LIZTOJS,O,O,X,O,X,X,X,X,O
LIZTOSJ,O,X,X,O,X,X,X,X,O
LIZJTSO,O,O,O,X,X,X,O,O,X
LIZJTOS,X,O,X,O,X,X,O,O,X
LIZJSTO,O,O,O,X,X,X,O,O,X
LIZJSOT,O,O,O,O,X,X,X,X,X
LIZJOTS,X,X,X,O,X,X,O,X,X
LIZJOST,O,O,O,O,X,X,X,X,X
LIZSTJO,O,O,O,X,X,X,X,X,X
LIZSTOJ,O,X,X,X,X,X,X,X,O
LIZSJTO,O,O,O,X,X,X,X,X,X
LIZSJOT,O,O,O,O,X,X,X,X,X
LIZSOTJ,O,X,X,X,X,X,X,X,X
LIZSOJT,O,X,O,O,X,X,X,X,X
LIZOTJS,X,O,X,O,X,X,X,X,X
LIZOTSJ,X,X,X,O,X,X,X,X,X
LIZOJTS,X,X,X,O,X,X,X,X,X
LIZOJST,O,O,X,O,X,X,X,X,X
LIZOSTJ,O,X,X,X,X,X,X,X,X
LIZOSJT,O,X,X,O,X,X,X,X,X
LIOTJSZ,X,O,X,X,X,X,X,X,X
LIOTJZS,X,O,X,O,X,X,X,X,X
LIOTSJZ,O,O,X,X,X,X,X,X,X
LIOTSZJ,O,O,X,O,X,X,X,X,X
LIOTZJS,O,O,X,O,X,X,X,X,X
LIOTZSJ,O,O,X,O,X,X,X,X,X
LIOJTSZ,X,O,X,X,X,X,O,O,X
LIOJTZS,X,O,X,O,X,X,O,O,X
LIOJSTZ,X,X,X,X,X,X,X,O,X
LIOJSZT,X,O,X,X,X,X,X,X,X
LIOJZTS,X,O,X,O,X,X,O,X,X
LIOJZST,X,O,X,O,X,X,X,X,X
LIOSTJZ,O,O,X,X,X,X,X,X,X
LIOSTZJ,O,O,X,O,X,X,X,X,X
LIOSJTZ,O,X,X,X,X,X,X,X,X
LIOSJZT,O,O,X,X,X,X,X,X,X
LIOSZTJ,O,O,X,X,X,X,X,X,X
LIOSZJT,O,O,X,O,X,X,X,X,X
LIOZTJS,X,O,X,O,X,X,X,X,X
LIOZTSJ,X,O,X,O,X,X,X,X,X
LIOZJTS,X,O,X,O,X,X,X,X,X
LIOZJST,O,O,X,O,X,X,X,X,X
LIOZSTJ,O,O,X,X,X,X,X,X,X
LIOZSJT,O,O,X,O,X,X,X,X,X
LJTISZO,O,O,O,X,O,X,O,O,X
LJTISOZ,O,X,O,X,O,X,O,O,X
LJTIZSO,O,O,O,O,X,X,O,O,X
LJTIZOS,O,O,O,O,X,X,O,O,X
LJTIOSZ,X,X,X,X,O,X,O,O,X
LJTIOZS,X,O,O,O,X,X,O,O,X
LJTSIZO,O,O,O,X,O,X,O,O,X
LJTSIOZ,O,X,O,X,O,X,O,O,X
LJTSZIO,O,O,O,X,O,X,X,X,X
LJTSZOI,O,X,O,X,O,X,X,X,X
LJTSOIZ,O,X,O,X,O,X,X,X,X
LJTSOZI,O,X,O,X,O,X,X,X,X
LJTZISO,O,O,O,O,X,X,O,O,X
LJTZIOS,O,O,O,O,X,X,O,O,X
LJTZSIO,O,O,O,O,X,X,X,X,X
LJTZSOI,O,X,O,O,X,X,X,X,X
LJTZOIS,O,O,O,O,X,X,X,X,X
LJTZOSI,O,X,O,O,X,X,X,X,X
LJTOISZ,X,X,X,X,O,X,O,O,X
LJTOIZS,X,O,O,O,X,X,O,O,X
LJTOSIZ,X,X,O,X,O,X,X,X,X
LJTOSZI,X,X,O,X,O,X,X,X,X
LJTOZIS,X,O,O,O,X,X,X,X,X
LJTOZSI,X,X,O,O,X,X,X,X,X
LJITSZO,O,O,X,X,O,X,O,O,X
LJITSOZ,O,X,X,X,O,X,O,O,X
LJITZSO,O,O,O,O,X,X,O,O,X
LJITZOS,O,O,X,O,X,X,O,O,X
LJITOSZ,X,X,X,X,O,X,O,O,X
LJITOZS,X,O,X,O,X,X,O,O,X
LJISTZO,O,X,O,X,X,X,O,O,X
LJISTOZ,O,X,X,X,O,X,O,O,X
LJISZTO,O,O,O,X,X,X,O,O,X
LJISZOT,O,O,O,X,O,X,X,X,X
LJISOTZ,O,X,X,X,O,X,X,O,X
LJISOZT,O,X,O,X,O,X,X,X,X
LJIZTSO,O,O,O,X,X,X,O,O,X
LJIZTOS,X,O,X,O,X,X,O,O,X
LJIZSTO,O,O,O,X,X,X,O,O,X
LJIZSOT,O,O,O,O,X,X,X,X,X
LJIZOTS,X,X,X,O,X,X,O,X,X
LJIZOST,O,O,O,O,X,X,X,X,X
LJIOTSZ,X,X,X,X,O,X,O,O,X
LJIOTZS,X,O,O,O,X,X,O,O,X
LJIOSTZ,X,X,X,X,O,X,X,O,X
LJIOSZT,X,O,O,X,O,X,X,X,X
LJIOZTS,X,O,O,O,X,X,O,X,X
LJIOZST,X,O,O,O,X,X,X,X,X
LJSTIZO,O,X,O,X,X,X,X,X,X
LJSTIOZ,O,X,X,X,O,O,X,X,X
LJSTZIO,O,X,O,X,X,X,X,X,X
LJSTZOI,O,X,X,X,X,X,X,X,X
LJSTOIZ,O,X,X,X,O,O,X,X,X
LJSTOZI,O,X,X,X,X,O,X,X,X
LJSITZO,O,X,O,X,X,X,O,O,X
LJSITOZ,O,X,X,X,O,O,O,O,X
LJSIZTO,O,O,O,X,X,X,O,O,X
LJSIZOT,O,O,O,X,O,O,X,X,X
LJSIOTZ,O,X,O,X,O,O,X,O,X
LJSIOZT,O,X,O,X,O,O,X,X,X
LJSZTIO,O,X,O,X,X,X,X,X,X
LJSZTOI,O,X,X,X,X,X,X,X,X
LJSZITO,O,O,O,X,X,X,X,X,X
LJSZIOT,O,O,O,X,O,O,X,X,X
LJSZOTI,O,X,X,X,X,O,X,X,X
LJSZOIT,O,X,O,X,O,O,X,X,X
LJSOTIZ,O,X,O,X,O,O,X,X,X
LJSOTZI,O,X,O,X,X,O,X,X,X
LJSOITZ,O,X,O,X,O,O,X,X,X
LJSOIZT,O,X,O,X,O,O,X,X,X
LJSOZTI,O,X,O,X,X,O,X,X,X
LJSOZIT,O,X,O,X,O,O,X,X,X
LJZTISO,O,O,O,O,X,X,X,X,X
LJZTIOS,O,O,O,O,X,X,X,X,X
LJZTSIO,O,O,O,O,X,X,X,X,X
LJZTSOI,O,X,O,O,X,X,X,X,X
LJZTOIS,O,O,O,O,X,X,X,X,X
LJZTOSI,O,X,O,O,X,X,X,X,X
LJZITSO,O,O,O,X,X,X,O,O,X
LJZITOS,X,O,X,O,X,X,O,O,X
LJZISTO,O,O,O,X,X,X,O,O,X
LJZISOT,O,O,O,O,X,X,X,X,X
LJZIOTS,X,X,X,O,X,X,O,X,X
LJZIOST,O,O,O,O,X,X,X,X,X
LJZSTIO,O,X,O,X,X,X,X,X,X
LJZSTOI,O,X,X,X,X,X,X,X,X
LJZSITO,O,O,O,X,X,X,X,X,X
LJZSIOT,O,O,O,O,X,X,X,X,X
LJZSOTI,O,X,X,X,X,X,X,X,X
LJZSOIT,O,X,O,O,X,X,X,X,X
LJZOTIS,X,X,X,O,X,X,X,X,X
LJZOTSI,X,X,X,O,X,X,X,X,X
LJZOITS,X,X,X,O,X,X,X,X,X
LJZOIST,O,O,O,O,X,X,X,X,X
LJZOSTI,O,X,X,X,X,X,X,X,X
LJZOSIT,O,X,O,O,X,X,X,X,X
LJOTISZ,X,X,X,X,O,X,X,X,X
LJOTIZS,X,O,O,O,X,X,X,X,X
LJOTSIZ,X,X,O,X,O,X,X,X,X
LJOTSZI,X,X,O,X,O,X,X,X,X
LJOTZIS,X,O,O,O,X,X,X,X,X
LJOTZSI,X,X,O,O,X,X,X,X,X
LJOITSZ,X,X,X,X,O,X,O,O,X
LJOITZS,X,O,O,O,X,X,O,O,X
LJOISTZ,X,X,O,X,O,X,X,O,X
LJOISZT,X,O,O,X,O,X,X,X,X
LJOIZTS,X,O,O,O,X,X,O,X,X
LJOIZST,X,O,O,O,X,X,X,X,X
LJOSTIZ,X,X,O,X,O,O,X,X,X
LJOSTZI,X,X,O,X,X,O,X,X,X
LJOSITZ,X,X,O,X,O,O,X,X,X
LJOSIZT,X,O,O,X,O,O,X,X,X
LJOSZTI,X,X,O,X,X,O,X,X,X
LJOSZIT,X,O,O,X,O,O,X,X,X
LJOZTIS,X,O,O,O,X,X,X,X,X
LJOZTSI,X,X,O,O,X,X,X,X,X
LJOZITS,X,O,O,O,X,X,X,X,X
LJOZIST,X,O,O,O,X,X,X,X,X
LJOZSTI,X,X,O,X,X,X,X,X,X
LJOZSIT,X,O,O,O,X,X,X,X,X
LSTIJZO,O,O,O,X,X,O,X,X,X
LSTIJOZ,O,X,O,X,O,O,X,X,X
LSTIZJO,O,O,O,O,X,O,X,X,X
LSTIZOJ,O,X,O,O,X,O,X,X,X
LSTIOJZ,O,X,X,X,X,O,X,X,X
LSTIOZJ,O,X,O,O,X,O,X,X,X
LSTJIZO,O,O,O,X,X,O,X,X,X
LSTJIOZ,O,X,O,X,O,O,X,X,X
LSTJZIO,O,O,O,X,X,O,X,X,X
LSTJZOI,O,X,O,X,X,O,X,X,X
LSTJOIZ,O,X,O,X,O,O,X,X,X
LSTJOZI,O,X,O,X,X,O,X,X,X
LSTZIJO,O,O,O,O,X,O,X,X,X
LSTZIOJ,O,X,O,O,X,O,X,X,X
LSTZJIO,O,O,O,O,X,O,X,X,X
LSTZJOI,O,X,O,O,X,O,X,X,X
LSTZOIJ,O,X,O,O,X,O,X,X,X
LSTZOJI,O,X,O,O,X,O,X,X,X
LSTOIJZ,O,X,X,X,X,O,X,X,X
LSTOIZJ,O,X,O,O,X,O,X,X,X
LSTOJIZ,O,X,O,X,X,O,X,X,X
LSTOJZI,O,X,O,X,X,O,X,X,X
LSTOZIJ,O,X,O,O,X,O,X,X,X
LSTOZJI,O,X,O,O,X,O,X,X,X
LSITJZO,O,O,X,X,X,O,X,X,X
LSITJOZ,O,X,X,X,O,O,X,X,X
LSITZJO,O,O,O,O,X,O,X,X,X
LSITZOJ,O,X,X,O,X,O,X,X,X
LSITOJZ,O,X,X,X,X,O,X,X,X
LSITOZJ,O,X,X,O,X,O,X,X,X
LSIJTZO,O,X,O,X,X,O,O,O,X
LSIJTOZ,O,X,X,X,O,O,O,O,X
LSIJZTO,O,O,O,X,X,X,O,O,X
LSIJZOT,O,O,O,X,O,O,X,X,X
LSIJOTZ,O,X,X,X,O,O,X,O,X
LSIJOZT,O,X,O,X,O,O,X,X,X
LSIZTJO,O,O,O,X,X,O,X,X,X
LSIZTOJ,O,X,X,X,X,O,X,X,X
LSIZJTO,O,O,O,X,X,X,X,X,X
LSIZJOT,O,O,O,O,O,O,X,X,X
LSIZOTJ,O,X,X,X,X,O,X,X,X
LSIZOJT,O,X,O,O,X,O,X,X,X
LSIOTJZ,O,X,X,X,X,O,X,X,X
LSIOTZJ,O,X,O,O,X,O,X,X,X
LSIOJTZ,O,X,X,X,O,O,X,X,X
LSIOJZT,O,X,O,X,O,O,X,X,X
LSIOZTJ,O,X,O,X,X,O,X,X,X
LSIOZJT,O,X,O,O,X,O,X,X,X
LSJTIZO,O,X,O,X,X,O,X,X,X
LSJTIOZ,O,X,X,X,O,O,X,X,X
LSJTZIO,O,X,O,X,X,O,X,X,X
LSJTZOI,O,X,X,X,X,O,X,X,X
LSJTOIZ,O,X,X,X,O,O,X,X,X
LSJTOZI,O,X,X,X,X,O,X,X,X
LSJITZO,O,X,O,X,X,O,O,O,X
LSJITOZ,O,X,X,X,O,O,O,O,X
LSJIZTO,O,O,O,X,X,X,O,O,X
LSJIZOT,O,O,O,X,O,O,X,X,X
LSJIOTZ,O,X,O,X,O,O,X,O,X
LSJIOZT,O,X,O,X,O,O,X,X,X
LSJZTIO,O,X,O,X,X,X,X,X,X
LSJZTOI,O,X,X,X,X,X,X,X,X
LSJZITO,O,O,O,X,X,X,X,X,X
LSJZIOT,O,O,O,X,O,O,X,X,X
LSJZOTI,O,X,X,X,X,O,X,X,X
LSJZOIT,O,X,O,X,O,O,X,X,X
LSJOTIZ,O,X,O,X,O,O,X,X,X
LSJOTZI,O,X,O,X,X,O,X,X,X
LSJOITZ,O,X,O,X,O,O,X,X,X
LSJOIZT,O,X,O,X,O,O,X,X,X
LSJOZTI,O,X,O,X,X,O,X,X,X
LSJOZIT,O,X,O,X,O,O,X,X,X
LSZTIJO,O,O,O,O,X,O,X,X,X
LSZTIOJ,O,X,O,O,X,O,X,X,X
LSZTJIO,O,O,O,O,X,O,X,X,X
LSZTJOI,O,X,O,O,X,O,X,X,X
LSZTOIJ,O,X,O,O,X,O,X,X,X
LSZTOJI,O,X,O,O,X,O,X,X,X
LSZITJO,O,O,O,X,X,O,X,X,X
LSZITOJ,O,X,X,X,X,O,X,X,X
LSZIJTO,O,O,O,X,X,X,X,X,X
LSZIJOT,O,O,O,O,O,O,X,X,X
LSZIOTJ,O,X,X,X,X,O,X,X,X
LSZIOJT,O,X,O,O,X,O,X,X,X
LSZJTIO,O,X,O,X,X,X,X,X,X
LSZJTOI,O,X,X,X,X,X,X,X,X
LSZJITO,O,O,O,X,X,X,X,X,X
LSZJIOT,O,O,O,O,O,O,X,X,X
LSZJOTI,O,X,X,X,X,O,X,X,X
LSZJOIT,O,X,O,O,O,O,X,X,X
LSZOTIJ,O,X,X,O,X,O,X,X,X
LSZOTJI,O,X,X,O,X,O,X,X,X
LSZOITJ,O,X,X,X,X,O,X,X,X
LSZOIJT,O,X,O,O,X,O,X,X,X
LSZOJTI,O,X,X,X,X,O,X,X,X
LSZOJIT,O,X,O,O,X,O,X,X,X
LSOTIJZ,O,X,X,X,X,O,X,X,X
LSOTIZJ,O,X,O,O,X,O,X,X,X
LSOTJIZ,O,X,O,X,X,O,X,X,X
LSOTJZI,O,X,O,X,X,O,X,X,X
LSOTZIJ,O,X,O,O,X,O,X,X,X
LSOTZJI,O,X,O,O,X,O,X,X,X
LSOITJZ,O,X,X,X,X,O,X,X,X
LSOITZJ,O,X,O,O,X,O,X,X,X
LSOIJTZ,O,X,O,X,O,O,X,X,X
LSOIJZT,O,X,O,X,O,O,X,X,X
LSOIZTJ,O,X,O,X,X,O,X,X,X
LSOIZJT,O,X,O,O,X,O,X,X,X
LSOJTIZ,O,X,O,X,O,O,X,X,X
LSOJTZI,O,X,O,X,X,O,X,X,X
LSOJITZ,O,X,O,X,O,O,X,X,X
LSOJIZT,O,X,O,X,O,O,X,X,X
LSOJZTI,O,X,O,X,X,O,X,X,X
LSOJZIT,O,X,O,X,O,O,X,X,X
LSOZTIJ,O,X,O,O,X,O,X,X,X
LSOZTJI,O,X,O,O,X,O,X,X,X
LSOZITJ,O,X,O,X,X,O,X,X,X
LSOZIJT,O,X,O,O,X,O,X,X,X
LSOZJTI,O,X,O,X,X,O,X,X,X
LSOZJIT,O,X,O,O,X,O,X,X,X
LZTIJSO,O,O,O,O,X,X,X,X,X
LZTIJOS,O,O,O,O,X,X,X,X,X
LZTISJO,O,O,O,O,X,X,X,X,X
LZTISOJ,O,X,O,O,X,X,X,X,O
LZTIOJS,O,O,X,O,X,X,X,X,O
LZTIOSJ,O,X,X,O,X,X,X,X,O
LZTJISO,O,O,O,O,X,X,X,X,X
LZTJIOS,O,O,O,O,X,X,X,X,X
LZTJSIO,O,O,O,O,X,X,X,X,X
LZTJSOI,O,X,O,O,X,X,X,X,X
LZTJOIS,O,O,O,O,X,X,X,X,X
LZTJOSI,O,X,O,O,X,X,X,X,X
LZTSIJO,O,O,O,O,X,X,X,X,X
LZTSIOJ,O,X,O,O,X,X,X,X,O
LZTSJIO,O,O,O,O,X,X,X,X,X
LZTSJOI,O,X,O,O,X,X,X,X,X
LZTSOIJ,O,X,O,O,X,X,X,X,O
LZTSOJI,O,X,O,O,X,X,X,X,O
LZTOIJS,O,O,X,O,X,X,X,X,O
LZTOISJ,O,X,X,O,X,X,X,X,O
LZTOJIS,O,O,O,O,X,X,X,X,O
LZTOJSI,O,X,O,O,X,X,X,X,O
LZTOSIJ,O,X,O,O,X,X,X,X,O
LZTOSJI,O,X,O,O,X,X,X,X,O
LZITJSO,O,O,O,O,X,X,X,X,X
LZITJOS,O,O,O,O,X,X,X,X,X
LZITSJO,O,O,O,O,X,X,X,X,X
LZITSOJ,O,X,O,O,X,X,X,X,O
LZITOJS,O,O,X,O,X,X,X,X,O
LZITOSJ,O,X,X,O,X,X,X,X,O
LZIJTSO,O,O,O,X,X,X,O,O,X
LZIJTOS,X,O,X,O,X,X,O,O,X
LZIJSTO,O,O,O,X,X,X,O,O,X
LZIJSOT,O,O,O,O,X,X,X,X,X
LZIJOTS,X,X,X,O,X,X,O,X,X
LZIJOST,O,O,O,O,X,X,X,X,X
LZISTJO,O,O,O,X,X,X,X,X,X
LZISTOJ,O,X,X,X,X,X,X,X,O
LZISJTO,O,O,O,X,X,X,X,X,X
LZISJOT,O,O,O,O,X,X,X,X,X
LZISOTJ,O,X,X,X,X,X,X,X,X
LZISOJT,O,X,O,O,X,X,X,X,X
LZIOTJS,X,O,X,O,X,X,X,X,X
LZIOTSJ,X,X,X,O,X,X,X,X,X
LZIOJTS,X,X,X,O,X,X,X,X,X
LZIOJST,O,O,X,O,X,X,X,X,X
LZIOSTJ,O,X,X,X,X,X,X,X,X
LZIOSJT,O,X,X,O,X,X,X,X,X
LZJTISO,O,O,O,O,X,X,X,X,X
LZJTIOS,O,O,O,O,X,X,X,X,X
LZJTSIO,O,O,O,O,X,X,X,X,X
LZJTSOI,O,X,O,O,X,X,X,X,X
LZJTOIS,O,O,O,O,X,X,X,X,X
LZJTOSI,O,X,O,O,X,X,X,X,X
LZJITSO,O,O,O,X,X,X,O,O,X
LZJITOS,X,O,X,O,X,X,O,O,X
LZJISTO,O,O,O,X,X,X,O,O,X
LZJISOT,O,O,O,O,X,X,X,X,X
LZJIOTS,X,X,X,O,X,X,O,X,X
LZJIOST,O,O,O,O,X,X,X,X,X
LZJSTIO,O,X,O,X,X,X,X,X,X
LZJSTOI,O,X,X,X,X,X,X,X,X
LZJSITO,O,O,O,X,X,X,X,X,X
LZJSIOT,O,O,O,O,X,X,X,X,X
LZJSOTI,O,X,X,X,X,X,X,X,X
LZJSOIT,O,X,O,O,X,X,X,X,X
LZJOTIS,X,X,X,O,X,X,X,X,X
LZJOTSI,X,X,X,O,X,X,X,X,X
LZJOITS,X,X,X,O,X,X,X,X,X
LZJOIST,O,O,O,O,X,X,X,X,X
LZJOSTI,O,X,X,X,X,X,X,X,X
LZJOSIT,O,X,O,O,X,X,X,X,X
LZSTIJO,O,O,O,O,X,X,X,X,X
LZSTIOJ,O,X,O,O,X,X,X,X,O
LZSTJIO,O,O,O,O,X,X,X,X,X
LZSTJOI,O,X,O,O,X,X,X,X,X
LZSTOIJ,O,X,O,O,X,X,X,X,O
LZSTOJI,O,X,O,O,X,X,X,X,O
LZSITJO,O,O,O,X,X,X,X,X,X
LZSITOJ,O,X,X,X,X,X,X,X,O
LZSIJTO,O,O,O,X,X,X,X,X,X
LZSIJOT,O,O,O,O,X,X,X,X,X
LZSIOTJ,O,X,X,X,X,X,X,X,X
LZSIOJT,O,X,O,O,X,X,X,X,X
LZSJTIO,O,X,O,X,X,X,X,X,X
LZSJTOI,O,X,X,X,X,X,X,X,X
LZSJITO,O,O,O,X,X,X,X,X,X
LZSJIOT,O,O,O,O,X,X,X,X,X
LZSJOTI,O,X,X,X,X,X,X,X,X
LZSJOIT,O,X,O,O,X,X,X,X,X
LZSOTIJ,O,X,X,O,X,X,X,X,X
LZSOTJI,O,X,X,O,X,X,X,X,X
LZSOITJ,O,X,X,X,X,X,X,X,X
LZSOIJT,O,X,O,O,X,X,X,X,X
LZSOJTI,O,X,X,X,X,X,X,X,X
LZSOJIT,O,X,O,O,X,X,X,X,X
LZOTIJS,O,O,X,O,X,X,X,X,X
LZOTISJ,O,X,X,O,X,X,X,X,X
