sequence,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTeBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhF2gB0dB6jB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?R7IvhF0dB6jBukB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTjBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFibBTeB3gBWoB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?z7IvhFxdBukBCjBUgBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgB0iBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgBXjB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFmbBXeBTgBcoB6nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?8AJvhFxdBzfBWoBXoBClBlqB
IOJZLST,X,O,O,O,X,X,X,X,X,X
IOJZSTL,X,X,O,X,X,X,X,X,X,X
IOJZSLT,X,O,O,O,O,X,X,X,X,X
IOSTLJZ,O,O,X,X,X,O,X,X,X,X
IOSTLZJ,O,O,O,O,X,O,X,X,X,X
IOSTJLZ,O,O,X,X,X,O,X,X,X,X
IOSTJZL,O,O,X,X,X,X,X,X,X,X
IOSTZLJ,O,O,O,O,X,X,X,X,X,X
IOSTZJL,O,O,X,O,X,X,X,X,X,X
IOSLTJZ,O,O,X,X,X,O,X,X,X,X
IOSLTZJ,O,O,O,O,X,O,X,X,X,X
IOSLJTZ,O,X,O,X,O,O,X,X,X,X
IOSLJZT,O,O,O,X,O,O,X,X,X,X
IOSLZTJ,O,O,O,X,X,O,X,X,X,X
IOSLZJT,O,O,O,O,X,O,X,X,X,X
IOSJTLZ,O,X,O,X,O,X,X,X,X,X
IOSJTZL,O,X,O,X,X,X,X,X,X,X
IOSJLTZ,O,X,O,X,O,O,X,X,X,X
IOSJLZT,O,O,O,X,O,O,X,X,X,X
IOSJZTL,O,X,O,X,X,X,X,X,X,X
IOSJZLT,O,O,O,X,O,X,X,X,X,X
IOSZTLJ,O,O,O,X,X,X,X,X,X,X
IOSZTJL,O,O,X,X,X,X,X,X,X,X
IOSZLTJ,O,O,O,X,X,X,X,X,X,X
IOSZLJT,O,O,O,O,X,X,X,X,X,X
IOSZJTL,O,X,O,X,X,X,X,X,X,X
IOSZJLT,O,O,O,O,X,X,X,X,X,X
IOZTLJS,X,O,O,O,X,X,X,X,O,X
IOZTLSJ,X,O,O,O,X,X,X,X,O,X
IOZTJLS,X,O,O,O,X,X,X,X,O,X
IOZTJSL,X,O,O,O,X,X,X,X,O,X
IOZTSLJ,X,O,O,O,X,X,X,X,O,X
IOZTSJL,X,O,O,O,X,X,X,X,O,X
IOZLTJS,X,O,O,O,X,X,X,X,X,X
IOZLTSJ,X,O,O,O,X,X,X,X,X,X
IOZLJTS,X,O,O,O,X,X,X,X,X,X
IOZLJST,O,O,O,O,X,X,X,X,X,X
IOZLSTJ,O,O,O,X,X,X,X,X,X,X
IOZLSJT,O,O,O,O,X,X,X,X,X,X
IOZJTLS,X,O,O,O,X,X,X,X,X,X
IOZJTSL,X,O,X,X,X,X,X,X,X,X
IOZJLTS,X,O,O,O,X,X,X,X,X,X
IOZJLST,O,O,O,O,X,X,X,X,X,X
IOZJSTL,O,X,O,X,X,X,X,X,X,X
IOZJSLT,O,O,O,O,X,X,X,X,X,X
IOZSTLJ,O,O,O,X,X,X,X,X,O,X
IOZSTJL,O,O,X,X,X,X,X,X,O,X
IOZSLTJ,O,O,O,X,X,X,X,X,X,X
IOZSLJT,O,O,O,O,X,X,X,X,X,X
IOZSJTL,O,X,O,X,X,X,X,X,X,X
IOZSJLT,O,O,O,O,X,X,X,X,X,X
LTIJSZO,O,O,O,X,O,X,O,O,X,X
LTIJSOZ,O,X,O,X,O,X,O,O,X,X
LTIJZSO,O,O,O,O,X,X,O,O,X,X
LTIJZOS,O,O,O,O,X,X,O,O,X,X
LTIJOSZ,X,O,X,X,O,X,O,O,X,X
LTIJOZS,X,O,O,O,X,X,O,O,X,X
LTISJZO,O,O,O,X,O,X,O,O,X,X
LTISJOZ,O,X,O,X,O,X,O,O,X,X
LTISZJO,O,O,O,O,O,X,X,X,X,X
LTISZOJ,O,X,O,O,X,X,X,X,X,X
LTISOJZ,O,X,X,X,O,X,X,X,X,X
LTISOZJ,O,X,O,O,X,X,X,X,X,X
LTIZJSO,O,O,O,O,X,X,O,O,X,X
LTIZJOS,O,O,O,O,X,X,O,O,X,X
LTIZSJO,O,O,O,O,X,X,X,X,X,X
LTIZSOJ,O,X,O,O,X,X,X,X,O,X
LTIZOJS,O,O,X,O,X,X,X,X,O,X
LTIZOSJ,O,X,X,O,X,X,X,X,O,X
LTIOJSZ,X,O,X,X,X,X,O,O,X,X
LTIOJZS,X,O,X,O,X,X,O,O,O,X
LTIOSJZ,O,O,X,X,X,X,X,X,X,X
LTIOSZJ,O,O,X,O,X,X,X,X,X,X
LTIOZJS,O,O,X,O,X,X,X,X,O,X
LTIOZSJ,O,O,X,O,X,X,X,X,O,X
LTJISZO,O,O,O,X,O,X,O,O,X,X
LTJISOZ,O,X,O,X,O,X,O,O,X,X
LTJIZSO,O,O,O,O,X,X,O,O,X,X
LTJIZOS,O,O,O,O,X,X,O,O,X,X
LTJIOSZ,X,O,O,X,O,X,O,O,X,X
LTJIOZS,X,O,O,O,X,X,O,O,X,X
LTJSIZO,O,O,O,X,O,O,O,O,X,X
LTJSIOZ,O,X,O,X,O,O,O,O,X,X
LTJSZIO,O,O,O,X,O,O,X,X,X,X
LTJSZOI,O,X,O,X,O,O,X,X,X,X
LTJSOIZ,O,X,O,X,O,O,X,X,X,X
LTJSOZI,O,X,O,X,O,O,X,X,X,X
LTJZISO,O,O,O,O,X,X,O,O,X,X
LTJZIOS,O,O,O,O,X,X,O,O,X,X
LTJZSIO,O,O,O,O,X,X,X,X,X,X
LTJZSOI,O,X,O,O,X,X,X,X,X,X
LTJZOIS,O,O,O,O,X,X,X,X,X,X
LTJZOSI,O,X,O,O,X,X,X,X,X,O
LTJOISZ,X,O,O,X,O,X,O,O,X,X
LTJOIZS,X,O,O,O,X,X,O,O,X,X
LTJOSIZ,X,O,O,X,O,O,X,X,X,X
LTJOSZI,X,O,O,X,O,O,X,X,X,X
LTJOZIS,X,O,O,O,X,X,X,X,X,X
LTJOZSI,X,O,O,O,X,X,X,X,X,O
LTSIJZO,O,O,O,X,O,O,O,O,X,X
LTSIJOZ,O,X,O,X,O,O,O,O,X,X
LTSIZJO,O,O,O,O,O,O,X,X,X,X
LTSIZOJ,O,X,O,O,X,O,X,X,X,X
LTSIOJZ,O,X,O,X,O,O,X,X,X,X
LTSIOZJ,O,X,O,O,X,O,X,X,X,X
LTSJIZO,O,O,O,X,O,O,O,O,X,X
LTSJIOZ,O,X,O,X,O,O,O,O,X,X
LTSJZIO,O,O,O,X,O,O,X,X,X,X
LTSJZOI,O,X,O,X,O,O,X,X,X,X
LTSJOIZ,O,X,O,X,O,O,X,X,X,X
LTSJOZI,O,X,O,X,O,O,X,X,X,X
LTSZIJO,O,O,O,O,O,O,X,X,X,X
LTSZIOJ,O,X,O,O,X,O,X,X,X,X
LTSZJIO,O,O,O,O,O,O,X,X,X,X
LTSZJOI,O,X,O,O,O,O,X,X,X,X
LTSZOIJ,O,X,O,O,X,O,X,X,X,X
LTSZOJI,O,X,O,O,X,O,X,X,X,X
LTSOIJZ,O,X,O,X,O,O,X,X,X,X
LTSOIZJ,O,X,O,O,X,O,X,X,X,X
LTSOJIZ,O,X,O,X,O,O,X,X,X,X
LTSOJZI,O,X,O,X,O,O,X,X,X,X
LTSOZIJ,O,X,O,O,X,O,X,X,X,X
LTSOZJI,O,X,O,O,X,O,X,X,X,X
LTZIJSO,O,O,O,O,X,X,O,O,X,X
LTZIJOS,O,O,O,O,X,X,O,O,X,X
LTZISJO,O,O,O,O,X,X,X,X,X,X
LTZISOJ,O,X,O,O,X,X,X,X,O,X
LTZIOJS,O,O,X,O,X,X,X,X,O,X
LTZIOSJ,O,X,X,O,X,X,X,X,O,X
LTZJISO,O,O,O,O,X,X,O,O,X,X
LTZJIOS,O,O,O,O,X,X,O,O,X,X
LTZJSIO,O,O,O,O,X,X,X,X,X,X
LTZJSOI,O,X,O,O,X,X,X,X,X,X
LTZJOIS,O,O,O,O,X,X,X,X,X,X
LTZJOSI,O,X,O,O,X,X,X,X,X,O
LTZSIJO,O,O,O,O,X,X,X,X,X,X
LTZSIOJ,O,X,O,O,X,X,X,X,O,X
LTZSJIO,O,O,O,O,X,X,X,X,X,X
LTZSJOI,O,X,O,O,X,X,X,X,X,X
LTZSOIJ,O,X,O,O,X,X,X,X,O,X
LTZSOJI,O,X,O,O,X,X,X,X,O,X
LTZOIJS,O,O,X,O,X,X,X,X,O,X
LTZOISJ,O,X,X,O,X,X,X,X,O,X
LTZOJIS,O,O,O,O,X,X,X,X,O,X
LTZOJSI,O,X,O,O,X,X,X,X,O,O
LTZOSIJ,O,X,O,O,X,X,X,X,O,X
LTZOSJI,O,X,O,O,X,X,X,X,O,X
LTOIJSZ,X,O,O,X,X,X,O,O,X,X
LTOIJZS,X,O,O,O,X,X,O,O,O,X
LTOISJZ,O,O,O,X,X,X,X,X,X,X
LTOISZJ,O,O,O,O,X,X,X,X,X,X
LTOIZJS,O,O,O,O,X,X,X,X,O,X
LTOIZSJ,O,O,O,O,X,X,X,X,O,X
LTOJISZ,X,O,O,X,X,X,O,O,X,X
LTOJIZS,X,O,O,O,X,X,O,O,O,X
LTOJSIZ,X,O,O,X,X,O,X,X,X,X
LTOJSZI,X,O,O,X,X,O,X,X,X,X
LTOJZIS,X,O,O,O,X,X,X,X,O,X
LTOJZSI,X,O,O,O,X,X,X,X,O,O
LTOSIJZ,O,O,O,X,X,O,X,X,X,X
LTOSIZJ,O,O,O,O,X,O,X,X,X,X
LTOSJIZ,O,O,O,X,X,O,X,X,X,X
LTOSJZI,O,O,O,X,X,O,X,X,X,X
LTOSZIJ,O,O,O,O,X,O,X,X,X,X
LTOSZJI,O,O,O,O,X,O,X,X,X,X
LTOZIJS,O,O,O,O,X,X,X,X,O,X
LTOZISJ,O,O,O,O,X,X,X,X,O,X
LTOZJIS,O,O,O,O,X,X,X,X,O,X
LTOZJSI,O,O,O,O,X,X,X,X,O,O
LTOZSIJ,O,O,O,O,X,X,X,X,O,X
LTOZSJI,O,O,O,O,X,X,X,X,O,X
LITJSZO,O,O,O,X,O,X,O,O,X,X
LITJSOZ,O,X,O,X,O,X,O,O,X,X
LITJZSO,O,O,O,O,X,X,O,O,X,X
LITJZOS,O,O,O,O,X,X,O,O,X,X
LITJOSZ,X,O,X,X,O,X,O,O,X,X
LITJOZS,X,O,O,O,X,X,O,O,X,X
LITSJZO,O,O,O,X,O,X,O,O,X,X
LITSJOZ,O,X,O,X,O,X,O,O,X,X
LITSZJO,O,O,O,O,O,X,X,X,X,X
LITSZOJ,O,X,O,O,X,X,X,X,X,X
LITSOJZ,O,X,X,X,O,X,X,X,X,X
LITSOZJ,O,X,O,O,X,X,X,X,X,X
LITZJSO,O,O,O,O,X,X,O,O,X,X
LITZJOS,O,O,O,O,X,X,O,O,X,X
LITZSJO,O,O,O,O,X,X,X,X,X,X
LITZSOJ,O,X,O,O,X,X,X,X,O,X
LITZOJS,O,O,X,O,X,X,X,X,O,X
LITZOSJ,O,X,X,O,X,X,X,X,O,X
LITOJSZ,X,O,X,X,X,X,O,O,X,X
LITOJZS,X,O,X,O,X,X,O,O,O,X
LITOSJZ,O,O,X,X,X,X,X,X,X,X
LITOSZJ,O,O,X,O,X,X,X,X,X,X
LITOZJS,O,O,X,O,X,X,X,X,O,X
LITOZSJ,O,O,X,O,X,X,X,X,O,X
LIJTSZO,O,O,X,X,O,X,O,O,X,X
LIJTSOZ,O,X,X,X,O,X,O,O,X,X
LIJTZSO,O,O,O,O,X,X,O,O,X,X
LIJTZOS,O,O,X,O,X,X,O,O,X,X
LIJTOSZ,X,X,X,X,O,X,O,O,X,X
LIJTOZS,X,O,X,O,X,X,O,O,X,X
LIJSTZO,O,X,O,X,X,X,O,O,X,X
LIJSTOZ,O,X,X,X,O,X,O,O,X,X
LIJSZTO,O,O,O,X,X,X,O,O,X,X
LIJSZOT,O,O,O,X,O,X,X,X,X,X
LIJSOTZ,O,X,X,X,O,X,X,O,X,X
LIJSOZT,O,X,O,X,O,X,X,X,X,X
LIJZTSO,O,O,O,X,X,X,O,O,X,X
LIJZTOS,X,O,X,O,X,X,O,O,X,X
LIJZSTO,O,O,O,X,X,X,O,O,X,X
LIJZSOT,O,O,O,O,X,X,X,X,X,X
LIJZOTS,X,X,X,O,X,X,O,X,X,X
LIJZOST,O,O,O,O,X,X,X,X,X,X
LIJOTSZ,X,X,X,X,O,X,O,O,X,X
LIJOTZS,X,O,X,O,X,X,O,O,X,X
LIJOSTZ,X,X,X,X,O,X,X,O,X,X
LIJOSZT,X,O,X,X,O,X,X,X,X,X
LIJOZTS,X,O,X,O,X,X,O,X,X,X
LIJOZST,X,O,O,O,X,X,X,X,X,X
LISTJZO,O,O,X,X,X,X,X,X,X,X
LISTJOZ,O,X,X,X,O,X,X,X,X,X
LISTZJO,O,O,O,O,X,X,X,X,X,X
LISTZOJ,O,X,X,O,X,X,X,X,X,X
LISTOJZ,O,X,X,X,X,X,X,X,X,X
LISTOZJ,O,X,X,O,X,X,X,X,X,X
LISJTZO,O,X,O,X,X,X,O,O,X,X
LISJTOZ,O,X,X,X,O,X,O,O,X,X
LISJZTO,O,O,O,X,X,X,O,O,X,X
LISJZOT,O,O,O,X,O,X,X,X,X,X
LISJOTZ,O,X,X,X,O,X,X,O,X,X
LISJOZT,O,X,O,X,O,X,X,X,X,X
LISZTJO,O,O,O,X,X,X,X,X,X,X
LISZTOJ,O,X,X,X,X,X,X,X,X,X
LISZJTO,O,O,O,X,X,X,X,X,X,X
LISZJOT,O,O,O,O,O,X,X,X,X,X
LISZOTJ,O,X,X,X,X,X,X,X,X,X
LISZOJT,O,X,O,O,X,X,X,X,X,X
LISOTJZ,O,X,X,X,X,X,X,X,X,X
LISOTZJ,O,X,X,O,X,X,X,X,X,X
LISOJTZ,O,X,X,X,O,X,X,X,X,X
LISOJZT,O,X,X,X,O,X,X,X,X,X
LISOZTJ,O,X,X,X,X,X,X,X,X,X
LISOZJT,O,X,O,O,X,X,X,X,X,X
LIZTJSO,O,O,O,O,X,X,X,X,X,X
LIZTJOS,O,O,O,O,X,X,X,X,X,X
LIZTSJO,O,O,O,O,X,X,X,X,X,X
LIZTSOJ,O,X,O,O,X,X,X,X,O,X
LIZTOJS,O,O,X,O,X,X,X,X,O,X
LIZTOSJ,O,X,X,O,X,X,X,X,O,X
LIZJTSO,O,O,O,X,X,X,O,O,X,X
LIZJTOS,X,O,X,O,X,X,O,O,X,X
LIZJSTO,O,O,O,X,X,X,O,O,X,X
LIZJSOT,O,O,O,O,X,X,X,X,X,X
LIZJOTS,X,X,X,O,X,X,O,X,X,X
LIZJOST,O,O,O,O,X,X,X,X,X,X
LIZSTJO,O,O,O,X,X,X,X,X,X,X
LIZSTOJ,O,X,X,X,X,X,X,X,O,X
LIZSJTO,O,O,O,X,X,X,X,X,X,X
LIZSJOT,O,O,O,O,X,X,X,X,X,X
LIZSOTJ,O,X,X,X,X,X,X,X,X,X
LIZSOJT,O,X,O,O,X,X,X,X,X,X
LIZOTJS,X,O,X,O,X,X,X,X,X,X
LIZOTSJ,X,X,X,O,X,X,X,X,X,X
LIZOJTS,X,X,X,O,X,X,X,X,X,X
LIZOJST,O,O,X,O,X,X,X,X,X,X
LIZOSTJ,O,X,X,X,X,X,X,X,X,X
LIZOSJT,O,X,X,O,X,X,X,X,X,X
LIOTJSZ,X,O,X,X,X,X,X,X,X,X
LIOTJZS,X,O,X,O,X,X,X,X,X,X
LIOTSJZ,O,O,X,X,X,X,X,X,X,X
LIOTSZJ,O,O,X,O,X,X,X,X,X,X
LIOTZJS,O,O,X,O,X,X,X,X,X,X
LIOTZSJ,O,O,X,O,X,X,X,X,X,X
LIOJTSZ,X,O,X,X,X,X,O,O,X,X
LIOJTZS,X,O,X,O,X,X,O,O,X,X
LIOJSTZ,X,X,X,X,X,X,X,O,X,X
LIOJSZT,X,O,X,X,X,X,X,X,X,X
LIOJZTS,X,O,X,O,X,X,O,X,X,X
LIOJZST,X,O,X,O,X,X,X,X,X,X
LIOSTJZ,O,O,X,X,X,X,X,X,X,X
LIOSTZJ,O,O,X,O,X,X,X,X,X,X
LIOSJTZ,O,X,X,X,X,X,X,X,X,X
LIOSJZT,O,O,X,X,X,X,X,X,X,X
LIOSZTJ,O,O,X,X,X,X,X,X,X,X
LIOSZJT,O,O,X,O,X,X,X,X,X,X
LIOZTJS,X,O,X,O,X,X,X,X,X,X
LIOZTSJ,X,O,X,O,X,X,X,X,X,X
LIOZJTS,X,O,X,O,X,X,X,X,X,X
LIOZJST,O,O,X,O,X,X,X,X,X,X
LIOZSTJ,O,O,X,X,X,X,X,X,X,X
LIOZSJT,O,O,X,O,X,X,X,X,X,X
LJTISZO,O,O,O,X,O,X,O,O,X,X
LJTISOZ,O,X,O,X,O,X,O,O,X,X
LJTIZSO,O,O,O,O,X,X,O,O,X,X
LJTIZOS,O,O,O,O,X,X,O,O,X,X
LJTIOSZ,X,X,X,X,O,X,O,O,X,X
LJTIOZS,X,O,O,O,X,X,O,O,X,X
LJTSIZO,O,O,O,X,O,X,O,O,X,X
LJTSIOZ,O,X,O,X,O,X,O,O,X,X
LJTSZIO,O,O,O,X,O,X,X,X,X,X
LJTSZOI,O,X,O,X,O,X,X,X,X,X
LJTSOIZ,O,X,O,X,O,X,X,X,X,X
LJTSOZI,O,X,O,X,O,X,X,X,X,X
LJTZISO,O,O,O,O,X,X,O,O,X,X
LJTZIOS,O,O,O,O,X,X,O,O,X,X
LJTZSIO,O,O,O,O,X,X,X,X,X,X
LJTZSOI,O,X,O,O,X,X,X,X,X,X
LJTZOIS,O,O,O,O,X,X,X,X,X,X
LJTZOSI,O,X,O,O,X,X,X,X,X,O
LJTOISZ,X,X,X,X,O,X,O,O,X,X
LJTOIZS,X,O,O,O,X,X,O,O,X,X
LJTOSIZ,X,X,O,X,O,X,X,X,X,X
LJTOSZI,X,X,O,X,O,X,X,X,X,X
LJTOZIS,X,O,O,O,X,X,X,X,X,X
LJTOZSI,X,X,O,O,X,X,X,X,X,O
LJITSZO,O,O,X,X,O,X,O,O,X,X
LJITSOZ,O,X,X,X,O,X,O,O,X,X
LJITZSO,O,O,O,O,X,X,O,O,X,X
LJITZOS,O,O,X,O,X,X,O,O,X,X
LJITOSZ,X,X,X,X,O,X,O,O,X,X
LJITOZS,X,O,X,O,X,X,O,O,X,X
LJISTZO,O,X,O,X,X,X,O,O,X,X
LJISTOZ,O,X,X,X,O,X,O,O,X,X
LJISZTO,O,O,O,X,X,X,O,O,X,X
LJISZOT,O,O,O,X,O,X,X,X,X,X
LJISOTZ,O,X,X,X,O,X,X,O,X,X
LJISOZT,O,X,O,X,O,X,X,X,X,X
LJIZTSO,O,O,O,X,X,X,O,O,X,X
LJIZTOS,X,O,X,O,X,X,O,O,X,X
LJIZSTO,O,O,O,X,X,X,O,O,X,X
LJIZSOT,O,O,O,O,X,X,X,X,X,X
LJIZOTS,X,X,X,O,X,X,O,X,X,X
LJIZOST,O,O,O,O,X,X,X,X,X,X
LJIOTSZ,X,X,X,X,O,X,O,O,X,X
LJIOTZS,X,O,O,O,X,X,O,O,X,X
LJIOSTZ,X,X,X,X,O,X,X,O,X,X
LJIOSZT,X,O,O,X,O,X,X,X,X,X
LJIOZTS,X,O,O,O,X,X,O,X,X,X
LJIOZST,X,O,O,O,X,X,X,X,X,X
LJSTIZO,O,X,O,X,X,X,X,X,X,X
LJSTIOZ,O,X,X,X,O,O,X,X,X,X
LJSTZIO,O,X,O,X,X,X,X,X,X,X
LJSTZOI,O,X,X,X,X,X,X,X,X,X
LJSTOIZ,O,X,X,X,O,O,X,X,X,X
LJSTOZI,O,X,X,X,X,O,X,X,X,X
LJSITZO,O,X,O,X,X,X,O,O,X,X
LJSITOZ,O,X,X,X,O,O,O,O,X,X
LJSIZTO,O,O,O,X,X,X,O,O,X,X
LJSIZOT,O,O,O,X,O,O,X,X,X,X
LJSIOTZ,O,X,O,X,O,O,X,O,X,X
LJSIOZT,O,X,O,X,O,O,X,X,X,X
LJSZTIO,O,X,O,X,X,X,X,X,X,X
LJSZTOI,O,X,X,X,X,X,X,X,X,X
LJSZITO,O,O,O,X,X,X,X,X,X,X
LJSZIOT,O,O,O,X,O,O,X,X,X,X
LJSZOTI,O,X,X,X,X,O,X,X,X,X
LJSZOIT,O,X,O,X,O,O,X,X,X,X
LJSOTIZ,O,X,O,X,O,O,X,X,X,X
LJSOTZI,O,X,O,X,X,O,X,X,X,X
LJSOITZ,O,X,O,X,O,O,X,X,X,X
LJSOIZT,O,X,O,X,O,O,X,X,X,X
LJSOZTI,O,X,O,X,X,O,X,X,X,X
LJSOZIT,O,X,O,X,O,O,X,X,X,X
LJZTISO,O,O,O,O,X,X,X,X,X,X
LJZTIOS,O,O,O,O,X,X,X,X,X,X
LJZTSIO,O,O,O,O,X,X,X,X,X,X
LJZTSOI,O,X,O,O,X,X,X,X,X,X
LJZTOIS,O,O,O,O,X,X,X,X,X,X
LJZTOSI,O,X,O,O,X,X,X,X,X,O
LJZITSO,O,O,O,X,X,X,O,O,X,X
LJZITOS,X,O,X,O,X,X,O,O,X,X
LJZISTO,O,O,O,X,X,X,O,O,X,X
LJZISOT,O,O,O,O,X,X,X,X,X,X
LJZIOTS,X,X,X,O,X,X,O,X,X,X
LJZIOST,O,O,O,O,X,X,X,X,X,X
LJZSTIO,O,X,O,X,X,X,X,X,X,X
LJZSTOI,O,X,X,X,X,X,X,X,X,X
LJZSITO,O,O,O,X,X,X,X,X,X,X
LJZSIOT,O,O,O,O,X,X,X,X,X,X
LJZSOTI,O,X,X,X,X,X,X,X,X,X
LJZSOIT,O,X,O,O,X,X,X,X,X,X
LJZOTIS,X,X,X,O,X,X,X,X,X,X
LJZOTSI,X,X,X,O,X,X,X,X,X,X
LJZOITS,X,X,X,O,X,X,X,X,X,X
LJZOIST,O,O,O,O,X,X,X,X,X,X
LJZOSTI,O,X,X,X,X,X,X,X,X,X
LJZOSIT,O,X,O,O,X,X,X,X,X,X
LJOTISZ,X,X,X,X,O,X,X,X,X,X
LJOTIZS,X,O,O,O,X,X,X,X,X,X
LJOTSIZ,X,X,O,X,O,X,X,X,X,X
LJOTSZI,X,X,O,X,O,X,X,X,X,X
LJOTZIS,X,O,O,O,X,X,X,X,X,X
LJOTZSI,X,X,O,O,X,X,X,X,X,X
LJOITSZ,X,X,X,X,O,X,O,O,X,X
LJOITZS,X,O,O,O,X,X,O,O,X,X
LJOISTZ,X,X,O,X,O,X,X,O,X,X
LJOISZT,X,O,O,X,O,X,X,X,X,X
LJOIZTS,X,O,O,O,X,X,O,X,X,X
LJOIZST,X,O,O,O,X,X,X,X,X,X
LJOSTIZ,X,X,O,X,O,O,X,X,X,X
LJOSTZI,X,X,O,X,X,O,X,X,X,X
LJOSITZ,X,X,O,X,O,O,X,X,X,X
LJOSIZT,X,O,O,X,O,O,X,X,X,X
LJOSZTI,X,X,O,X,X,O,X,X,X,X
LJOSZIT,X,O,O,X,O,O,X,X,X,X
LJOZTIS,X,O,O,O,X,X,X,X,X,X
LJOZTSI,X,X,O,O,X,X,X,X,X,X
LJOZITS,X,O,O,O,X,X,X,X,X,X
LJOZIST,X,O,O,O,X,X,X,X,X,X
LJOZSTI,X,X,O,X,X,X,X,X,X,X
LJOZSIT,X,O,O,O,X,X,X,X,X,X
LSTIJZO,O,O,O,X,X,O,X,X,X,X
LSTIJOZ,O,X,O,X,O,O,X,X,X,X
LSTIZJO,O,O,O,O,X,O,X,X,X,X
LSTIZOJ,O,X,O,O,X,O,X,X,X,X
LSTIOJZ,O,X,X,X,X,O,X,X,X,X
LSTIOZJ,O,X,O,O,X,O,X,X,X,X
LSTJIZO,O,O,O,X,X,O,X,X,X,X
LSTJIOZ,O,X,O,X,O,O,X,X,X,X
LSTJZIO,O,O,O,X,X,O,X,X,X,X
LSTJZOI,O,X,O,X,X,O,X,X,X,X
LSTJOIZ,O,X,O,X,O,O,X,X,X,X
LSTJOZI,O,X,O,X,X,O,X,X,X,X
LSTZIJO,O,O,O,O,X,O,X,X,X,X
LSTZIOJ,O,X,O,O,X,O,X,X,X,X
LSTZJIO,O,O,O,O,X,O,X,X,X,X
LSTZJOI,O,X,O,O,X,O,X,X,X,X
LSTZOIJ,O,X,O,O,X,O,X,X,X,X
LSTZOJI,O,X,O,O,X,O,X,X,X,X
LSTOIJZ,O,X,X,X,X,O,X,X,X,X
LSTOIZJ,O,X,O,O,X,O,X,X,X,X
LSTOJIZ,O,X,O,X,X,O,X,X,X,X
LSTOJZI,O,X,O,X,X,O,X,X,X,X
LSTOZIJ,O,X,O,O,X,O,X,X,X,X
LSTOZJI,O,X,O,O,X,O,X,X,X,X
LSITJZO,O,O,X,X,X,O,X,X,X,X
LSITJOZ,O,X,X,X,O,O,X,X,X,X
LSITZJO,O,O,O,O,X,O,X,X,X,X
LSITZOJ,O,X,X,O,X,O,X,X,X,X
LSITOJZ,O,X,X,X,X,O,X,X,X,X
LSITOZJ,O,X,X,O,X,O,X,X,X,X
LSIJTZO,O,X,O,X,X,O,O,O,X,X
LSIJTOZ,O,X,X,X,O,O,O,O,X,X
LSIJZTO,O,O,O,X,X,X,O,O,X,X
LSIJZOT,O,O,O,X,O,O,X,X,X,X
LSIJOTZ,O,X,X,X,O,O,X,O,X,X
LSIJOZT,O,X,O,X,O,O,X,X,X,X
LSIZTJO,O,O,O,X,X,O,X,X,X,X
LSIZTOJ,O,X,X,X,X,O,X,X,X,X
LSIZJTO,O,O,O,X,X,X,X,X,X,X
LSIZJOT,O,O,O,O,O,O,X,X,X,X
LSIZOTJ,O,X,X,X,X,O,X,X,X,X
LSIZOJT,O,X,O,O,X,O,X,X,X,X
LSIOTJZ,O,X,X,X,X,O,X,X,X,X
LSIOTZJ,O,X,O,O,X,O,X,X,X,X
LSIOJTZ,O,X,X,X,O,O,X,X,X,X
LSIOJZT,O,X,O,X,O,O,X,X,X,X
LSIOZTJ,O,X,O,X,X,O,X,X,X,X
LSIOZJT,O,X,O,O,X,O,X,X,X,X
LSJTIZO,O,X,O,X,X,O,X,X,X,X
LSJTIOZ,O,X,X,X,O,O,X,X,X,X
LSJTZIO,O,X,O,X,X,O,X,X,X,X
LSJTZOI,O,X,X,X,X,O,X,X,X,X
LSJTOIZ,O,X,X,X,O,O,X,X,X,X
LSJTOZI,O,X,X,X,X,O,X,X,X,X
LSJITZO,O,X,O,X,X,O,O,O,X,X
LSJITOZ,O,X,X,X,O,O,O,O,X,X
LSJIZTO,O,O,O,X,X,X,O,O,X,X
LSJIZOT,O,O,O,X,O,O,X,X,X,X
LSJIOTZ,O,X,O,X,O,O,X,O,X,X
LSJIOZT,O,X,O,X,O,O,X,X,X,X
LSJZTIO,O,X,O,X,X,X,X,X,X,X
LSJZTOI,O,X,X,X,X,X,X,X,X,X
