sequence,v115@7gB8FeD8FeD8EeF8CeF8JeT6IvhFxcBlgBcmBikBGq?BXqB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhFXbBxcBSlBThB0p?BlqB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhF8fBzbBCdBxlBlp?B3qB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfBTkB/qBFm?B0pB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfBTfB/qBFm?B0pB,v115@7gB8FeD8FeD8EeF8CeF8Je06IvhF6gBxcB2kBThBlp?B3qB,v115@7gB8FeD8FeD8EeF8CeF8JeZ/IvhF8gBCdBzfBXmBFl?BWvB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfB0fB/pBFm?BTqB,v115@7gB8FeD8FeD8EeF8CeF8JeZ/IvhFzbBCdBVlBXmBUq?BupB,v115@7gB8FeD8FeD8EeF8CeF8Jex6IvhFCdBmfBTkBFmBXq?B8qB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhFCdBzfBFmBxpB8q?BXqB,v115@7gB8FeD8FeD8EeF8CeF8Jez7IvhFCdBmfBFmBxpB/p?BUqB
IZLTOJS,O,O,O,X,X,X,X,X,X,X,X,X
IZLTOSJ,O,O,O,X,X,X,X,X,O,X,X,X
IZLJTSO,O,O,O,X,X,X,X,X,O,X,X,X
IZLJTOS,O,O,O,X,X,X,X,X,X,X,X,O
IZLJSTO,O,O,O,X,X,X,O,X,O,X,X,X
IZLJSOT,O,O,O,X,X,X,O,X,O,X,X,X
IZLJOTS,O,O,O,X,X,X,X,X,X,X,O,X
IZLJOST,O,O,O,X,X,X,O,X,X,X,X,X
IZLSTJO,O,O,O,X,O,X,O,X,O,X,X,X
IZLSTOJ,O,X,O,X,O,X,X,X,O,X,X,X
IZLSJTO,O,O,O,X,O,X,O,X,O,X,X,X
IZLSJOT,O,O,O,X,O,X,O,X,O,X,X,X
IZLSOTJ,O,O,O,X,X,X,X,X,O,X,X,X
IZLSOJT,O,O,O,X,O,X,O,X,O,X,X,X
IZLOTJS,O,O,O,X,X,X,X,X,X,X,O,X
IZLOTSJ,O,O,O,X,X,X,X,X,O,X,X,X
IZLOJTS,O,O,O,X,X,X,X,X,X,X,O,X
IZLOJST,O,O,O,X,X,X,X,X,X,X,X,X
IZLOSTJ,O,O,O,X,X,X,X,X,O,X,X,X
IZLOSJT,O,O,O,X,X,X,X,X,O,X,X,X
IZJTLSO,O,O,O,X,X,X,X,X,O,X,X,X
IZJTLOS,O,O,O,X,X,X,X,X,X,X,X,O
IZJTSLO,O,O,O,X,X,X,X,X,O,X,X,X
IZJTSOL,X,O,O,X,X,X,X,X,O,X,X,X
IZJTOLS,O,O,O,X,X,X,X,X,X,X,X,O
IZJTOSL,X,O,X,X,X,X,X,X,X,X,X,X
IZJLTSO,O,O,O,X,X,X,X,X,O,X,X,X
IZJLTOS,O,O,O,X,X,X,X,X,X,X,X,O
IZJLSTO,O,O,O,X,X,X,O,X,O,X,X,X
IZJLSOT,O,O,O,X,X,X,O,X,O,X,X,X
IZJLOTS,O,O,O,X,X,X,X,X,X,X,O,X
IZJLOST,O,O,O,X,X,X,O,X,X,X,X,X
IZJSTLO,O,O,O,X,X,X,O,X,O,X,X,X
IZJSTOL,X,O,O,X,X,X,O,X,O,X,X,X
IZJSLTO,O,O,O,X,X,X,O,X,O,X,X,X
IZJSLOT,O,O,O,X,X,X,O,X,O,X,X,X
IZJSOTL,X,O,O,X,X,X,O,X,O,X,X,X
IZJSOLT,X,O,O,X,X,X,O,X,O,X,X,X
IZJOTLS,O,O,O,X,X,X,X,X,X,X,O,X
IZJOTSL,X,O,X,X,X,X,X,X,X,X,O,X
IZJOLTS,O,O,O,X,X,X,X,X,X,X,O,X
IZJOLST,O,O,O,X,X,X,O,X,X,X,X,X
IZJOSTL,X,O,O,X,X,X,O,X,X,X,X,X
IZJOSLT,X,O,O,X,X,X,O,X,X,X,X,X
IZSTLJO,O,O,O,X,O,O,O,X,O,X,X,X
IZSTLOJ,O,O,O,X,O,X,X,X,O,X,X,X
IZSTJLO,O,O,O,X,O,O,O,X,O,X,X,X
IZSTJOL,X,O,O,X,O,O,O,X,O,X,X,X
IZSTOLJ,X,O,O,X,O,O,X,X,O,X,X,X
IZSTOJL,X,O,O,X,O,O,X,X,O,X,X,X
IZSLTJO,O,O,O,X,O,O,O,X,O,X,X,X
IZSLTOJ,O,X,O,X,O,X,X,X,O,X,X,X
IZSLJTO,O,O,O,X,O,X,O,X,O,X,X,X
IZSLJOT,O,O,O,X,O,X,O,X,O,X,X,X
IZSLOTJ,O,X,O,X,X,X,X,X,O,X,X,X
IZSLOJT,O,O,O,X,O,X,O,X,O,X,X,X
IZSJTLO,O,O,O,X,O,X,O,X,O,X,X,X
IZSJTOL,X,O,O,X,O,X,O,X,O,X,X,X
IZSJLTO,O,O,O,X,O,X,O,X,O,X,X,X
IZSJLOT,O,O,O,X,O,X,O,X,O,X,X,X
IZSJOTL,X,O,O,X,X,X,O,X,O,X,X,X
IZSJOLT,X,O,O,X,O,X,O,X,O,X,X,X
IZSOTLJ,X,O,O,X,O,O,X,X,O,X,X,X
IZSOTJL,X,O,O,X,O,O,X,X,O,X,X,X
IZSOLTJ,X,O,O,X,X,O,X,X,O,X,X,X
IZSOLJT,X,O,O,X,O,X,O,X,O,X,X,X
IZSOJTL,X,O,O,X,X,X,O,X,O,X,X,X
IZSOJLT,X,O,O,X,O,X,O,X,O,X,X,X
IZOTLJS,O,O,O,X,X,X,X,X,X,X,O,X
IZOTLSJ,O,O,O,X,X,X,X,X,O,X,X,X
IZOTJLS,O,O,O,X,X,O,X,X,X,X,O,X
IZOTJSL,X,O,O,X,X,O,X,X,X,X,O,X
IZOTSLJ,X,O,O,X,X,O,X,X,O,X,X,X
IZOTSJL,X,O,O,X,X,O,X,X,O,X,X,X
IZOLTJS,O,O,O,X,X,X,X,X,X,X,O,X
IZOLTSJ,O,O,O,X,X,X,X,X,O,X,X,X
IZOLJTS,O,O,O,X,X,X,X,X,X,X,O,X
IZOLJST,O,O,O,X,X,X,X,X,X,X,X,X
IZOLSTJ,O,O,O,X,X,X,X,X,O,X,X,X
IZOLSJT,O,O,O,X,X,X,X,X,O,X,X,X
IZOJTLS,O,O,O,X,X,X,X,X,X,X,O,X
IZOJTSL,X,O,X,X,X,X,X,X,X,X,O,X
IZOJLTS,O,O,O,X,X,X,X,X,X,X,O,X
IZOJLST,O,O,O,X,X,X,X,X,X,X,X,X
IZOJSTL,X,O,O,X,X,X,X,X,X,X,X,X
IZOJSLT,X,O,O,X,X,X,X,X,X,X,X,X
IZOSTLJ,X,O,O,X,X,O,X,X,O,X,X,X
IZOSTJL,X,O,O,X,X,O,X,X,O,X,X,X
IZOSLTJ,X,O,O,X,X,O,X,X,O,X,X,X
IZOSLJT,X,O,O,X,X,X,X,X,O,X,X,X
IZOSJTL,X,O,O,X,X,X,X,X,O,X,X,X
IZOSJLT,X,O,O,X,X,X,X,X,O,X,X,X
IOTLJSZ,X,O,X,X,X,X,X,O,X,X,O,X
IOTLJZS,X,X,O,X,X,O,X,O,X,X,O,X
IOTLSJZ,X,O,O,X,X,O,X,O,X,X,O,X
IOTLSZJ,X,O,O,X,X,O,X,O,X,X,X,X
IOTLZJS,X,O,O,X,X,X,X,O,X,X,O,X
IOTLZSJ,X,O,O,X,X,X,X,X,X,X,X,X
IOTJLSZ,X,O,X,X,X,X,X,O,X,X,O,X
IOTJLZS,X,X,O,X,X,O,X,O,X,X,O,X
IOTJSLZ,X,X,X,X,X,O,X,O,X,X,O,X
IOTJSZL,X,X,X,X,X,O,X,O,X,X,O,X
IOTJZLS,X,O,O,X,X,O,X,O,X,X,O,X
IOTJZSL,X,O,O,X,X,O,X,X,X,X,O,X
IOTSLJZ,X,O,O,O,X,O,X,O,X,X,O,X
IOTSLZJ,X,O,O,O,X,O,X,O,X,X,X,X
IOTSJLZ,X,X,O,O,X,O,X,O,X,X,O,X
IOTSJZL,X,X,O,O,X,O,X,O,X,X,O,X
IOTSZLJ,X,O,O,O,X,O,X,O,X,X,X,X
IOTSZJL,X,O,O,O,X,O,X,O,X,X,X,X
IOTZLJS,X,O,O,X,X,X,X,O,X,X,O,X
IOTZLSJ,X,O,O,X,X,X,X,X,X,X,X,X
IOTZJLS,X,O,O,X,X,O,X,O,X,X,O,X
IOTZJSL,X,O,O,X,X,O,X,X,X,X,O,X
IOTZSLJ,X,O,O,X,X,O,X,X,X,X,X,X
IOTZSJL,X,O,O,X,X,O,X,X,X,X,X,X
IOLTJSZ,X,O,X,X,X,X,X,O,X,X,O,X
IOLTJZS,O,X,O,X,X,O,X,O,X,X,O,X
IOLTSJZ,X,O,O,X,X,O,X,O,X,X,O,X
IOLTSZJ,X,O,O,X,X,O,X,O,X,X,X,X
IOLTZJS,O,O,O,X,X,X,X,O,X,X,O,X
IOLTZSJ,O,O,O,X,X,X,X,X,X,X,X,X
IOLJTSZ,X,X,X,X,X,X,O,X,X,X,O,O
IOLJTZS,O,X,O,X,X,X,X,X,X,X,O,O
IOLJSTZ,X,X,O,X,X,X,O,X,X,O,O,X
IOLJSZT,O,X,O,X,X,X,O,X,X,X,X,X
IOLJZTS,O,X,O,X,X,X,X,X,X,X,O,X
IOLJZST,O,X,O,X,X,X,O,X,X,X,X,X
IOLSTJZ,X,X,O,O,X,O,X,O,X,O,O,X
IOLSTZJ,X,X,O,O,X,O,X,O,O,X,X,X
IOLSJTZ,X,X,O,X,X,O,O,O,X,O,O,X
IOLSJZT,O,X,O,X,X,X,O,O,O,X,X,X
IOLSZTJ,O,X,O,X,X,O,X,X,O,X,X,X
IOLSZJT,O,X,O,X,X,X,O,O,O,X,X,X
IOLZTJS,O,O,O,X,X,X,X,X,X,X,O,X
IOLZTSJ,O,O,O,X,X,X,X,X,O,X,X,X
IOLZJTS,O,O,O,X,X,X,X,X,X,X,O,X
IOLZJST,O,O,O,X,X,X,X,X,X,X,X,X
IOLZSTJ,O,O,O,X,X,X,X,X,O,X,X,X
IOLZSJT,O,O,O,X,X,X,X,X,O,X,X,X
IOJTLSZ,X,O,X,X,X,X,O,X,X,X,O,O
IOJTLZS,X,X,O,X,X,O,X,X,X,X,O,O
IOJTSLZ,X,X,X,X,X,O,O,X,X,X,O,O
IOJTSZL,X,X,X,X,X,O,O,X,X,X,O,X
IOJTZLS,X,O,O,X,X,O,X,X,X,X,O,O
IOJTZSL,X,O,O,X,X,O,X,X,X,X,O,X
IOJLTSZ,X,X,X,X,X,X,O,X,X,X,O,O
IOJLTZS,O,X,O,X,X,X,X,X,X,X,O,O
IOJLSTZ,X,X,O,X,X,X,O,X,X,O,O,X
IOJLSZT,O,X,O,X,X,X,O,X,X,X,X,X
IOJLZTS,O,X,O,X,X,X,X,X,X,X,O,X
IOJLZST,O,X,O,X,X,X,O,X,X,X,X,X
IOJSTLZ,X,X,O,O,X,O,O,X,X,O,O,X
IOJSTZL,X,X,O,O,X,O,O,X,X,O,O,X
IOJSLTZ,X,X,O,X,X,O,O,X,X,O,O,X
IOJSLZT,X,X,O,X,X,X,O,X,X,X,X,X
IOJSZTL,X,X,O,X,X,X,O,X,X,X,X,X
IOJSZLT,X,X,O,X,X,X,O,X,X,X,X,X
IOJZTLS,O,O,O,X,X,X,X,X,X,X,O,X
IOJZTSL,X,O,X,X,X,X,X,X,X,X,O,X
IOJZLTS,O,O,O,X,X,X,X,X,X,X,O,X
IOJZLST,O,O,O,X,X,X,O,X,X,X,X,X
IOJZSTL,X,O,X,X,X,X,O,X,X,X,X,X
IOJZSLT,X,O,O,X,X,X,O,X,X,X,X,X
IOSTLJZ,X,O,O,O,X,O,X,O,X,O,O,X
IOSTLZJ,X,O,O,O,X,O,X,O,O,X,X,X
IOSTJLZ,X,X,O,O,X,O,X,O,X,O,O,X
IOSTJZL,X,X,O,O,X,O,X,O,X,O,O,X
IOSTZLJ,X,O,O,O,X,O,X,O,O,X,X,X
IOSTZJL,X,O,O,O,X,O,X,O,O,X,X,X
IOSLTJZ,X,X,O,O,X,O,X,O,X,O,O,X
IOSLTZJ,X,X,O,O,X,O,X,O,O,X,X,X
IOSLJTZ,X,X,O,X,X,O,O,O,X,O,O,X
IOSLJZT,X,X,O,X,X,X,O,O,O,X,X,X
IOSLZTJ,X,X,O,X,X,O,X,X,O,X,X,X
IOSLZJT,X,X,O,X,X,X,O,O,O,X,X,X
IOSJTLZ,X,X,O,O,X,O,O,O,X,O,O,X
IOSJTZL,X,X,O,O,X,O,O,O,X,O,O,X
IOSJLTZ,X,X,O,X,X,O,O,O,X,O,O,X
IOSJLZT,X,X,O,X,X,X,O,O,O,X,X,X
IOSJZTL,X,X,O,X,X,X,O,X,O,X,X,X
IOSJZLT,X,X,O,X,X,X,O,O,O,X,X,X
IOSZTLJ,X,O,O,O,X,O,X,O,O,X,X,X
IOSZTJL,X,O,O,O,X,O,X,O,O,X,X,X
IOSZLTJ,X,O,O,X,X,O,X,X,O,X,X,X
IOSZLJT,X,O,O,X,X,X,O,O,O,X,X,X
IOSZJTL,X,O,O,X,X,X,O,X,O,X,X,X
IOSZJLT,X,O,O,X,X,X,O,O,O,X,X,X
IOZTLJS,O,O,O,X,X,X,X,X,X,X,O,X
IOZTLSJ,O,O,O,X,X,X,X,X,O,X,X,X
IOZTJLS,O,O,O,X,X,O,X,X,X,X,O,X
IOZTJSL,X,O,O,X,X,O,X,X,X,X,O,X
IOZTSLJ,X,O,O,X,X,O,X,X,O,X,X,X
IOZTSJL,X,O,O,X,X,O,X,X,O,X,X,X
IOZLTJS,O,O,O,X,X,X,X,X,X,X,O,X
IOZLTSJ,O,O,O,X,X,X,X,X,O,X,X,X
IOZLJTS,O,O,O,X,X,X,X,X,X,X,O,X
IOZLJST,O,O,O,X,X,X,X,X,X,X,X,X
IOZLSTJ,O,O,O,X,X,X,X,X,O,X,X,X
IOZLSJT,O,O,O,X,X,X,X,X,O,X,X,X
IOZJTLS,O,O,O,X,X,X,X,X,X,X,O,X
IOZJTSL,X,O,X,X,X,X,X,X,X,X,O,X
IOZJLTS,O,O,O,X,X,X,X,X,X,X,O,X
IOZJLST,O,O,O,X,X,X,X,X,X,X,X,X
IOZJSTL,X,O,O,X,X,X,X,X,X,X,X,X
IOZJSLT,X,O,O,X,X,X,X,X,X,X,X,X
IOZSTLJ,X,O,O,O,X,O,X,X,O,X,X,X
IOZSTJL,X,O,O,O,X,O,X,X,O,X,X,X
IOZSLTJ,X,O,O,X,X,O,X,X,O,X,X,X
IOZSLJT,X,O,O,X,X,X,X,X,O,X,X,X
IOZSJTL,X,O,O,X,X,X,X,X,O,X,X,X
IOZSJLT,X,O,O,X,X,X,X,X,O,X,X,X
LTIJSZO,X,O,X,O,O,X,O,O,X,X,X,X
LTIJSOZ,X,O,X,O,O,X,O,O,X,X,X,O
LTIJZSO,O,X,O,O,O,O,X,O,X,X,X,X
LTIJZOS,O,X,O,X,X,O,X,O,X,X,X,O
LTIJOSZ,X,X,X,O,O,X,O,O,X,X,O,O
LTIJOZS,O,X,O,X,X,X,X,O,X,X,O,O
LTISJZO,X,O,O,O,O,O,O,O,X,X,X,X
LTISJOZ,X,O,O,O,O,O,O,O,X,X,X,X
LTISZJO,X,O,O,O,O,O,O,O,O,X,X,X
LTISZOJ,X,X,O,X,O,X,X,X,O,X,X,X
LTISOJZ,X,O,O,O,O,O,X,O,X,O,X,X
LTISOZJ,X,O,O,O,X,O,X,X,O,X,X,X
LTIZJSO,O,O,O,O,O,X,X,O,O,X,X,X
LTIZJOS,O,O,O,X,X,X,X,O,X,X,X,X
LTIZSJO,O,O,O,X,X,X,X,X,O,X,X,X
LTIZSOJ,O,O,O,X,X,X,X,X,O,X,X,X
LTIZOJS,O,O,O,X,X,X,X,X,X,X,X,X
LTIZOSJ,O,O,O,X,X,X,X,X,O,X,X,X
LTIOJSZ,X,O,X,O,O,X,X,O,X,X,O,X
LTIOJZS,O,X,O,X,X,O,X,O,X,X,O,X
LTIOSJZ,X,O,O,X,X,O,X,O,X,X,O,X
LTIOSZJ,X,O,O,X,X,O,X,O,X,X,X,X
LTIOZJS,O,O,O,X,X,X,X,O,X,X,O,X
LTIOZSJ,O,O,O,X,X,X,X,X,X,X,X,X
LTJISZO,X,O,X,O,O,X,O,O,X,X,X,X
LTJISOZ,X,O,X,O,O,X,O,O,X,X,X,X
LTJIZSO,O,X,O,O,O,O,X,O,X,X,X,X
LTJIZOS,O,X,O,X,X,O,X,O,X,X,X,X
LTJIOSZ,X,X,X,O,O,X,O,O,X,X,X,X
LTJIOZS,O,X,O,X,X,X,X,O,X,X,X,X
LTJSIZO,X,O,O,O,O,X,O,O,X,X,X,X
LTJSIOZ,X,O,O,O,O,X,O,O,X,X,X,X
LTJSZIO,X,O,O,O,O,X,O,O,X,X,X,X
LTJSZOI,X,O,X,O,O,X,O,X,X,X,X,X
LTJSOIZ,X,O,X,O,O,X,O,O,X,O,X,X
LTJSOZI,X,O,X,O,O,X,O,O,X,O,X,X
LTJZISO,O,X,O,O,O,O,X,O,X,X,X,X
LTJZIOS,O,X,O,X,X,O,X,O,X,X,X,X
LTJZSIO,O,X,O,O,O,O,X,O,X,X,X,X
LTJZSOI,O,X,X,O,O,O,X,X,X,X,X,X
LTJZOIS,O,X,O,X,X,O,X,O,X,X,X,X
LTJZOSI,O,X,X,X,X,O,X,O,X,X,X,X
LTJOISZ,X,O,X,O,O,X,O,O,X,X,X,X
LTJOIZS,O,X,X,X,X,O,X,O,X,X,X,X
LTJOSIZ,X,O,X,O,O,X,O,O,X,X,X,X
LTJOSZI,X,O,X,O,O,X,O,O,X,X,X,X
LTJOZIS,O,X,O,X,X,O,X,O,X,X,X,X
LTJOZSI,O,X,X,X,X,O,X,O,X,X,X,X
LTSIJZO,X,O,O,O,O,O,O,O,X,X,X,X
LTSIJOZ,X,O,O,O,O,O,O,O,X,X,X,X
LTSIZJO,X,O,O,O,O,O,O,O,O,X,X,X
LTSIZOJ,X,X,O,X,O,X,X,X,O,X,X,X
LTSIOJZ,X,O,O,O,O,O,X,O,X,O,X,X
LTSIOZJ,X,O,O,O,X,O,X,X,O,X,X,X
LTSJIZO,X,O,O,O,O,O,X,O,X,X,X,X
LTSJIOZ,X,O,O,O,O,O,X,O,X,X,X,X
LTSJZIO,X,O,O,O,O,O,X,O,X,X,X,X
LTSJZOI,X,O,X,O,O,O,X,X,X,X,X,X
LTSJOIZ,X,O,X,O,O,O,X,O,X,O,X,X
LTSJOZI,X,O,X,O,O,O,X,O,X,O,X,X
LTSZIJO,X,O,O,O,O,O,O,O,O,X,X,X
LTSZIOJ,X,X,O,X,O,X,X,X,O,X,X,X
LTSZJIO,X,O,O,O,O,O,X,O,O,X,X,X
LTSZJOI,X,O,X,O,O,O,X,X,O,X,X,X
LTSZOIJ,X,O,X,O,O,O,X,X,O,X,X,X
LTSZOJI,X,O,X,O,O,O,X,X,O,O,X,X
LTSOIJZ,X,O,O,O,O,O,X,O,X,O,X,X
LTSOIZJ,X,O,O,O,X,O,X,O,O,X,X,X
LTSOJIZ,X,O,X,O,O,O,X,O,X,O,X,X
LTSOJZI,X,O,X,O,O,O,X,O,X,O,X,X
LTSOZIJ,X,O,X,O,O,O,X,O,O,X,X,X
LTSOZJI,X,O,X,O,O,O,X,O,O,O,X,X
LTZIJSO,O,O,O,O,O,X,X,O,O,X,X,X
LTZIJOS,O,O,O,X,X,X,X,O,X,X,X,X
LTZISJO,O,O,O,X,X,X,X,X,O,X,X,X
LTZISOJ,O,O,O,X,X,X,X,X,O,X,X,X
LTZIOJS,O,O,O,X,X,X,X,X,X,X,X,X
LTZIOSJ,O,O,O,X,X,X,X,X,O,X,X,X
LTZJISO,O,O,O,O,O,X,X,O,O,X,X,X
LTZJIOS,O,O,O,X,X,X,X,O,X,X,X,X
LTZJSIO,O,O,O,O,O,X,X,O,O,X,X,X
LTZJSOI,O,O,X,O,O,X,X,X,O,X,X,X
LTZJOIS,O,O,O,X,X,X,X,O,X,X,X,X
LTZJOSI,O,O,X,X,X,X,X,O,X,X,X,X
LTZSIJO,O,O,O,O,O,X,X,O,O,X,X,X
LTZSIOJ,O,O,O,X,O,X,X,X,O,X,X,X
LTZSJIO,O,O,O,O,O,X,X,O,O,X,X,X
LTZSJOI,O,O,X,O,O,X,X,X,O,X,X,X
LTZSOIJ,O,O,X,O,O,X,X,X,O,X,X,X
LTZSOJI,O,O,X,O,O,X,X,X,O,O,X,X
LTZOIJS,O,O,O,X,X,X,X,O,X,X,X,X
LTZOISJ,O,O,O,X,X,X,X,X,O,X,X,X
LTZOJIS,O,O,O,X,X,X,X,O,X,X,X,X
LTZOJSI,O,O,X,X,X,X,X,O,X,X,X,X
LTZOSIJ,O,O,X,X,X,X,X,O,O,X,X,X
LTZOSJI,O,O,X,X,X,X,X,O,O,X,X,X
LTOIJSZ,X,O,X,O,O,X,X,O,X,X,X,X
LTOIJZS,O,X,O,X,X,O,X,O,X,X,X,X
LTOISJZ,X,O,X,X,X,O,X,O,X,X,X,X
LTOISZJ,X,O,O,X,X,O,X,O,X,X,X,X
LTOIZJS,O,O,O,X,X,X,X,O,X,X,X,X
LTOIZSJ,O,O,O,X,X,X,X,X,X,X,X,X
LTOJISZ,X,O,X,O,O,X,X,O,X,X,X,X
LTOJIZS,O,X,X,X,X,O,X,O,X,X,X,X
LTOJSIZ,X,O,X,O,O,X,X,O,X,O,X,X
LTOJSZI,X,O,X,O,O,X,X,O,X,O,X,X
LTOJZIS,O,X,O,X,X,O,X,O,X,X,X,X
LTOJZSI,O,X,X,X,X,O,X,O,X,X,X,X
LTOSIJZ,X,O,O,O,O,O,X,O,X,O,X,X
LTOSIZJ,X,O,O,O,X,O,X,O,X,X,X,X
LTOSJIZ,X,O,X,O,O,O,X,O,X,O,X,X
LTOSJZI,X,O,X,O,O,O,X,O,X,O,X,X
LTOSZIJ,X,O,X,O,O,O,X,O,X,X,X,X
LTOSZJI,X,O,X,O,O,O,X,O,X,O,X,X
LTOZIJS,O,O,O,X,X,X,X,O,X,X,X,X
LTOZISJ,O,O,O,X,X,X,X,X,X,X,X,X
LTOZJIS,O,O,O,X,X,X,X,O,X,X,X,X
LTOZJSI,O,O,X,X,X,X,X,O,X,X,X,X
LTOZSIJ,O,O,X,X,X,X,X,O,X,X,X,X
LTOZSJI,O,O,X,X,X,X,X,O,X,X,X,X
LITJSZO,X,O,X,O,O,X,O,O,X,X,X,X
LITJSOZ,X,O,X,O,O,X,O,O,X,X,X,O
LITJZSO,O,X,O,O,O,O,X,O,X,X,X,X
LITJZOS,O,X,O,X,X,O,X,O,X,X,X,O
LITJOSZ,X,X,X,O,O,X,O,O,X,X,O,O
LITJOZS,O,X,O,X,X,X,X,O,X,X,O,O
LITSJZO,X,O,O,O,O,O,O,O,X,X,X,X
LITSJOZ,X,O,O,O,O,O,O,O,X,X,X,X
LITSZJO,X,O,O,O,O,O,O,O,O,X,X,X
LITSZOJ,X,X,O,X,O,X,X,X,O,X,X,X
LITSOJZ,X,O,O,O,O,O,X,O,X,O,X,X
LITSOZJ,X,X,O,O,X,O,X,X,O,X,X,X
LITZJSO,O,O,O,O,O,X,X,O,O,X,X,X
LITZJOS,O,O,O,X,X,X,X,O,X,X,X,X
LITZSJO,O,O,O,X,X,X,X,X,O,X,X,X
LITZSOJ,O,O,O,X,X,X,X,X,O,X,X,X
LITZOJS,O,O,O,X,X,X,X,X,X,X,X,X
LITZOSJ,O,O,O,X,X,X,X,X,O,X,X,X
LITOJSZ,X,O,X,O,O,X,X,O,X,X,O,X
LITOJZS,O,X,O,X,X,O,X,O,X,X,O,X
LITOSJZ,X,O,O,X,X,O,X,O,X,X,O,X
LITOSZJ,X,O,O,X,X,O,X,O,X,X,X,X
LITOZJS,O,O,O,X,X,X,X,O,X,X,O,X
LITOZSJ,O,O,O,X,X,X,X,X,X,X,X,X
LIJTSZO,X,X,X,X,X,X,O,X,X,X,X,X
LIJTSOZ,X,X,X,X,X,X,O,X,X,X,X,O
LIJTZSO,O,X,O,X,X,X,X,X,X,X,X,X
LIJTZOS,O,X,O,X,X,X,X,X,X,X,X,O
LIJTOSZ,X,X,X,X,X,X,O,X,X,X,O,O
LIJTOZS,O,X,O,X,X,X,X,X,X,X,O,O
LIJSTZO,X,X,O,X,X,X,O,X,X,X,X,X
LIJSTOZ,X,X,O,X,X,X,O,X,X,X,X,O
LIJSZTO,O,X,O,X,X,X,O,X,O,X,X,X
LIJSZOT,O,X,O,X,X,X,O,X,O,X,X,X
LIJSOTZ,X,X,O,X,X,X,O,X,X,X,O,X
LIJSOZT,O,X,O,X,X,X,O,X,O,X,X,X
LIJZTSO,O,X,O,X,X,X,X,X,O,X,X,X
LIJZTOS,O,X,O,X,X,X,X,X,X,X,X,O
LIJZSTO,O,X,O,X,X,X,O,X,O,X,X,X
LIJZSOT,O,X,O,X,X,X,O,X,O,X,X,X
LIJZOTS,O,X,O,X,X,X,X,X,X,X,O,X
LIJZOST,O,X,O,X,X,X,O,X,X,X,X,X
LIJOTSZ,X,X,X,X,X,X,O,X,X,X,O,O
LIJOTZS,O,X,O,X,X,X,X,X,X,X,O,O
LIJOSTZ,X,X,O,X,X,X,O,X,X,X,O,X
LIJOSZT,O,X,O,X,X,X,O,X,X,X,X,X
LIJOZTS,O,X,O,X,X,X,X,X,X,X,O,X
LIJOZST,O,X,O,X,X,X,O,X,X,X,X,X
LISTJZO,X,X,O,O,O,O,O,O,X,X,X,X
LISTJOZ,X,X,O,O,O,O,O,O,X,X,X,X
LISTZJO,X,X,O,O,O,O,O,O,O,X,X,X
LISTZOJ,X,X,O,X,O,X,X,X,O,X,X,X
LISTOJZ,X,X,O,O,O,O,X,O,X,O,X,X
LISTOZJ,X,X,O,O,X,O,X,X,O,X,X,X
LISJTZO,X,X,O,X,O,O,O,O,X,X,X,X
LISJTOZ,X,X,O,X,X,O,O,X,X,X,X,O
LISJZTO,O,X,O,X,O,X,O,O,O,X,X,X
LISJZOT,O,X,O,X,O,X,O,O,O,X,X,X
LISJOTZ,X,X,O,X,X,X,O,X,X,X,O,X
LISJOZT,O,X,O,X,O,X,O,O,O,X,X,X
LISZTJO,O,X,O,X,O,O,O,X,O,X,X,X
LISZTOJ,O,X,O,X,O,X,X,X,O,X,X,X
LISZJTO,O,X,O,X,O,X,O,O,O,X,X,X
LISZJOT,O,X,O,X,O,X,O,O,O,X,X,X
LISZOTJ,O,X,O,X,X,X,X,X,O,X,X,X
LISZOJT,O,X,O,X,O,X,O,X,O,X,X,X
LISOTJZ,X,X,O,O,X,O,X,O,X,O,O,X
LISOTZJ,X,X,O,O,X,O,X,O,O,X,X,X
LISOJTZ,X,X,O,X,X,O,O,O,X,O,O,X
LISOJZT,O,X,O,X,O,X,O,O,O,X,X,X
LISOZTJ,O,X,O,X,X,O,X,X,O,X,X,X
LISOZJT,O,X,O,X,X,X,O,O,O,X,X,X
LIZTJSO,O,O,O,X,X,X,X,X,O,X,X,X
LIZTJOS,O,O,O,X,X,X,X,X,X,X,X,X
LIZTSJO,O,O,O,X,X,X,X,X,O,X,X,X
LIZTSOJ,O,O,O,X,X,X,X,X,O,X,X,X
LIZTOJS,O,O,O,X,X,X,X,X,X,X,X,X
LIZTOSJ,O,O,O,X,X,X,X,X,O,X,X,X
LIZJTSO,O,O,O,X,X,X,X,X,O,X,X,X
LIZJTOS,O,O,O,X,X,X,X,X,X,X,X,O
LIZJSTO,O,O,O,X,X,X,O,X,O,X,X,X
LIZJSOT,O,O,O,X,X,X,O,X,O,X,X,X
LIZJOTS,O,O,O,X,X,X,X,X,X,X,O,X
LIZJOST,O,O,O,X,X,X,O,X,X,X,X,X
