sequence,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFlcBukB3gBT?iB6rB0qB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFlbB3cBTiBW?qBxlBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBSlBl?mBGqBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jel6IvhF3bBUdBRlBC?nBGqBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBChBz?kBlmBWwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhF/iBukBFhB0?hBTlBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBzkBq?qBlmBGrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFTcB/iBqkBl?lBurB0qB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhF/iBUgBWqBl?mBCrBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFTcB/iBClBl?mBUlBWwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jel6IvhFTcB/iB8kBR?mB+lBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBulBz?kBlmBSwB
IZTOSJL,O,O,X,X,X,X,X,X,X,X,X,X
IZLTJSO,O,O,X,O,X,X,X,X,X,X,X,X
IZLTJOS,O,X,X,O,X,X,X,X,X,X,X,X
IZLTSJO,O,O,X,O,X,X,X,X,X,X,O,X
IZLTSOJ,O,O,X,X,X,X,X,X,X,X,O,X
IZLTOJS,O,O,X,O,X,X,X,X,X,X,X,X
IZLTOSJ,O,O,X,X,X,X,X,X,X,X,X,X
IZLJTSO,O,O,X,O,X,O,X,X,X,X,X,X
IZLJTOS,O,O,X,O,X,X,X,X,X,X,X,X
IZLJSTO,O,O,X,O,X,O,X,X,X,X,X,X
IZLJSOT,O,O,X,O,X,X,X,X,X,X,X,X
IZLJOTS,O,O,X,O,X,X,X,X,X,X,X,X
IZLJOST,O,O,X,O,X,X,X,X,X,X,X,X
IZLSTJO,O,O,X,O,X,X,X,X,X,X,O,X
IZLSTOJ,O,O,X,X,X,X,X,X,X,O,O,X
IZLSJTO,O,O,X,O,X,O,X,O,X,X,O,X
IZLSJOT,O,X,X,O,X,X,X,O,X,X,O,X
IZLSOTJ,O,O,X,X,X,X,X,X,X,X,O,X
IZLSOJT,X,X,X,X,X,X,X,X,X,X,O,X
IZLOTJS,O,O,X,O,X,X,X,X,X,X,X,X
IZLOTSJ,O,O,X,X,X,X,X,X,X,X,X,X
IZLOJTS,O,O,X,O,X,X,X,X,X,X,X,X
IZLOJST,O,O,X,O,X,X,X,X,X,X,X,X
IZLOSTJ,O,O,X,X,X,X,X,X,X,X,X,X
IZLOSJT,X,O,X,X,X,X,X,X,X,X,X,X
IZJTLSO,O,O,X,X,X,X,X,X,X,X,X,X
IZJTLOS,O,O,X,X,X,X,X,X,X,X,X,X
IZJTSLO,O,O,X,X,X,O,X,X,O,X,X,X
IZJTSOL,O,O,X,X,X,O,X,X,O,X,X,X
IZJTOLS,O,O,X,X,X,X,X,X,X,X,X,X
IZJTOSL,O,O,X,X,X,X,X,X,X,X,X,X
IZJLTSO,O,O,X,X,X,O,X,X,X,X,X,X
IZJLTOS,O,O,X,X,X,X,X,X,X,X,X,X
IZJLSTO,O,O,O,X,O,O,X,X,O,X,X,X
IZJLSOT,O,O,O,X,O,X,X,X,X,X,X,X
IZJLOTS,O,O,X,X,X,X,X,X,X,X,X,X
IZJLOST,O,O,X,X,X,X,X,X,X,X,X,X
IZJSTLO,O,O,O,X,O,O,X,X,O,X,X,X
IZJSTOL,O,O,O,X,O,O,X,X,O,X,X,X
IZJSLTO,O,O,O,X,O,O,X,X,O,X,X,X
IZJSLOT,O,X,O,X,O,X,X,X,X,X,X,X
IZJSOTL,O,O,O,X,O,X,X,X,O,X,X,X
IZJSOLT,O,X,O,X,O,X,X,X,X,X,X,X
IZJOTLS,O,O,X,X,X,X,X,X,X,X,X,X
IZJOTSL,O,O,X,X,X,X,X,X,X,X,X,X
IZJOLTS,O,O,X,X,X,X,X,X,X,X,X,X
IZJOLST,O,O,X,X,X,X,X,X,X,X,X,X
IZJOSTL,O,O,X,X,X,X,X,X,O,X,X,X
IZJOSLT,O,O,X,X,X,X,X,X,X,X,X,X
IZSTLJO,O,X,O,X,O,X,X,X,X,X,O,X
IZSTLOJ,O,O,X,X,O,X,X,X,X,O,O,X
IZSTJLO,O,X,O,X,O,X,X,X,X,X,O,X
IZSTJOL,O,O,O,X,O,X,X,X,X,X,O,X
IZSTOLJ,O,O,X,X,O,X,X,X,X,O,O,X
IZSTOJL,O,O,O,X,X,X,X,X,X,X,O,X
IZSLTJO,O,X,O,O,O,X,X,X,X,X,O,X
IZSLTOJ,O,O,X,X,O,X,X,X,X,O,O,X
IZSLJTO,X,X,O,O,O,O,X,O,X,X,O,X
IZSLJOT,X,X,O,O,O,X,X,O,X,X,O,X
IZSLOTJ,O,X,X,X,X,X,X,X,X,X,O,X
IZSLOJT,X,X,X,O,X,X,X,X,X,X,O,X
IZSJTLO,O,O,O,X,O,O,X,X,O,X,O,X
IZSJTOL,O,O,O,X,O,O,X,X,O,X,O,X
IZSJLTO,O,O,O,X,O,O,X,O,O,X,O,X
IZSJLOT,O,X,O,X,O,X,X,O,X,X,O,X
IZSJOTL,O,O,O,X,O,X,X,X,O,X,O,X
IZSJOLT,O,X,O,X,O,X,X,O,X,X,O,X
IZSOTLJ,O,O,X,X,O,X,X,X,X,X,O,X
IZSOTJL,O,O,O,X,X,X,X,X,X,X,O,X
IZSOLTJ,O,X,X,X,X,X,X,X,X,X,O,X
IZSOLJT,X,X,X,X,X,X,X,X,X,X,O,X
IZSOJTL,O,X,O,X,O,X,X,X,X,X,O,X
IZSOJLT,O,X,O,X,O,X,X,X,X,X,O,X
IZOTLJS,O,X,X,X,X,X,X,X,X,X,X,X
IZOTLSJ,O,O,X,X,X,X,X,X,X,X,X,X
IZOTJLS,O,X,X,X,X,X,X,X,X,X,X,X
IZOTJSL,O,O,X,X,X,X,X,X,X,X,X,X
IZOTSLJ,O,O,X,X,X,X,X,X,X,X,X,X
IZOTSJL,O,O,X,X,X,X,X,X,X,X,X,X
IZOLTJS,O,O,X,X,X,X,X,X,X,X,X,X
IZOLTSJ,O,O,X,X,X,X,X,X,X,X,X,X
IZOLJTS,O,O,X,X,X,X,X,X,X,X,X,X
IZOLJST,O,O,X,X,X,X,X,X,X,X,X,X
IZOLSTJ,O,O,X,X,X,X,X,X,X,X,X,X
IZOLSJT,O,O,X,X,X,X,X,X,X,X,X,X
IZOJTLS,O,O,X,X,X,X,X,X,X,X,X,X
IZOJTSL,O,O,X,X,X,X,X,X,X,X,X,X
IZOJLTS,O,O,X,X,X,X,X,X,X,X,X,X
IZOJLST,O,O,X,X,X,X,X,X,X,X,X,X
IZOJSTL,O,O,X,X,X,X,X,X,X,X,X,X
IZOJSLT,O,O,X,X,X,X,X,X,X,X,X,X
IZOSTLJ,O,O,X,X,X,X,X,X,X,X,X,X
IZOSTJL,O,O,X,X,X,X,X,X,X,X,X,X
IZOSLTJ,O,O,X,X,X,X,X,X,X,X,X,X
IZOSLJT,X,O,X,X,X,X,X,X,X,X,X,X
IZOSJTL,O,O,X,X,X,X,X,X,X,X,X,X
IZOSJLT,O,X,X,X,X,X,X,X,X,X,X,X
IOTLJSZ,O,X,X,O,X,X,X,X,X,X,X,X
IOTLJZS,O,X,X,O,X,X,X,X,X,X,X,X
IOTLSJZ,O,X,X,X,X,X,X,X,X,X,X,X
IOTLSZJ,O,O,X,X,X,X,X,X,X,X,X,X
IOTLZJS,O,X,X,O,X,X,X,X,X,X,X,X
IOTLZSJ,O,O,X,X,X,X,X,X,X,X,X,X
IOTJLSZ,O,O,X,X,X,O,X,X,X,X,X,X
IOTJLZS,O,O,X,X,X,X,X,X,X,X,X,X
IOTJSLZ,X,O,X,X,X,O,X,X,X,X,X,X
IOTJSZL,O,O,X,X,X,O,X,X,X,X,X,X
IOTJZLS,O,O,X,X,X,X,X,X,X,X,X,X
IOTJZSL,O,O,X,X,X,O,X,X,X,X,X,X
IOTSLJZ,O,X,X,X,X,X,X,X,X,X,X,X
IOTSLZJ,O,O,X,X,X,X,X,X,X,X,X,X
IOTSJLZ,X,O,X,X,X,O,X,X,X,X,X,X
IOTSJZL,O,O,X,X,X,O,X,X,X,X,X,X
IOTSZLJ,O,O,X,X,X,X,X,X,X,X,X,X
IOTSZJL,O,O,X,X,X,X,X,X,X,X,X,X
IOTZLJS,O,X,X,X,X,X,X,X,X,X,X,X
IOTZLSJ,O,O,X,X,X,X,X,X,X,X,X,X
IOTZJLS,O,X,X,X,X,X,X,X,X,X,X,X
IOTZJSL,O,O,X,X,X,X,X,X,X,X,X,X
IOTZSLJ,O,O,X,X,X,X,X,X,X,X,X,X
IOTZSJL,O,O,X,X,X,X,X,X,X,X,X,X
IOLTJSZ,O,O,X,O,X,O,X,X,X,X,X,X
IOLTJZS,O,O,X,O,X,O,X,X,X,X,X,X
IOLTSJZ,O,O,X,X,X,O,X,X,X,X,X,X
IOLTSZJ,O,O,X,X,X,X,X,X,X,X,X,X
IOLTZJS,O,O,X,O,X,X,X,X,X,X,X,X
IOLTZSJ,O,O,X,X,X,X,X,X,X,X,X,X
IOLJTSZ,O,O,X,O,X,O,X,X,X,X,X,X
IOLJTZS,O,O,X,O,X,O,X,X,X,X,X,X
IOLJSTZ,O,O,X,O,X,O,X,X,X,X,X,X
IOLJSZT,O,O,X,O,X,O,X,X,X,X,X,X
IOLJZTS,O,O,X,O,X,O,X,X,X,X,X,X
IOLJZST,O,O,X,O,X,O,X,X,X,X,X,X
IOLSTJZ,O,O,X,X,X,O,O,X,X,O,X,X
IOLSTZJ,O,O,X,X,X,X,O,X,X,O,X,X
IOLSJTZ,O,O,X,X,X,O,X,O,X,X,X,X
IOLSJZT,O,O,X,X,X,O,X,O,X,X,X,X
IOLSZTJ,O,O,X,X,X,X,O,X,X,X,X,X
IOLSZJT,X,O,X,X,X,X,O,X,X,X,X,X
IOLZTJS,O,O,X,O,X,X,X,X,X,X,X,X
IOLZTSJ,O,O,X,X,X,X,X,X,X,X,X,X
IOLZJTS,O,O,X,O,X,X,X,X,X,X,X,X
IOLZJST,O,O,X,O,X,X,X,X,X,X,X,X
IOLZSTJ,O,O,X,X,X,X,O,X,X,X,X,X
IOLZSJT,X,O,X,X,X,X,O,X,X,X,X,X
IOJTLSZ,O,O,X,X,X,O,X,X,X,X,X,X
IOJTLZS,O,O,X,X,X,O,X,X,X,X,X,X
IOJTSLZ,X,O,X,X,X,O,X,X,X,X,X,X
IOJTSZL,O,O,X,X,X,O,X,X,X,X,X,X
IOJTZLS,O,O,X,X,X,X,X,X,X,X,X,X
IOJTZSL,O,O,X,X,X,O,X,X,X,X,X,X
IOJLTSZ,O,O,X,X,X,O,X,X,X,X,X,X
IOJLTZS,O,O,X,X,X,O,X,X,X,X,X,X
IOJLSTZ,O,O,X,X,O,O,X,X,X,X,X,X
IOJLSZT,O,O,X,X,O,O,X,X,X,X,X,X
IOJLZTS,O,O,X,X,X,O,X,X,X,X,X,X
IOJLZST,O,O,X,X,O,O,X,X,X,X,X,X
IOJSTLZ,X,O,X,X,O,O,X,X,X,X,X,X
IOJSTZL,O,O,X,X,O,O,X,X,X,X,X,X
IOJSLTZ,O,O,X,X,O,O,X,X,X,X,X,X
IOJSLZT,X,O,X,X,O,O,X,X,X,X,X,X
IOJSZTL,O,O,X,X,O,O,X,X,O,X,X,X
IOJSZLT,O,O,X,X,O,O,X,X,X,X,X,X
IOJZTLS,O,O,X,X,X,X,X,X,X,X,X,X
IOJZTSL,O,O,X,X,X,O,X,X,X,X,X,X
IOJZLTS,O,O,X,X,X,O,X,X,X,X,X,X
IOJZLST,O,O,X,X,O,O,X,X,X,X,X,X
IOJZSTL,O,O,X,X,O,O,X,X,O,X,X,X
IOJZSLT,O,O,X,X,O,O,X,X,X,X,X,X
IOSTLJZ,O,O,X,X,O,X,X,X,X,O,X,X
IOSTLZJ,O,O,X,X,O,X,X,X,X,O,X,X
IOSTJLZ,X,O,X,X,X,O,X,X,X,O,X,O
IOSTJZL,O,O,X,X,X,O,X,X,X,X,X,O
IOSTZLJ,O,O,X,X,O,X,X,X,X,O,X,O
IOSTZJL,O,O,X,X,O,X,X,X,X,X,X,O
IOSLTJZ,O,O,X,X,X,O,O,X,X,O,X,X
IOSLTZJ,O,O,X,X,X,X,O,X,X,O,X,X
IOSLJTZ,X,O,X,O,X,O,X,O,X,X,X,X
IOSLJZT,X,O,X,O,X,O,X,O,X,X,X,X
IOSLZTJ,X,O,X,X,X,X,O,X,X,X,X,X
IOSLZJT,X,O,X,O,X,X,O,X,X,X,X,X
IOSJTLZ,X,O,X,X,O,O,X,O,X,X,X,X
IOSJTZL,O,O,X,X,O,O,X,X,X,X,X,X
IOSJLTZ,O,O,X,X,O,O,X,O,X,X,X,X
IOSJLZT,X,O,X,X,O,O,X,O,X,X,X,X
IOSJZTL,O,O,X,X,O,O,X,X,O,X,X,X
IOSJZLT,O,O,X,X,O,O,X,O,X,X,X,X
IOSZTLJ,O,O,X,X,O,X,O,X,X,X,X,O
IOSZTJL,O,O,X,X,O,X,X,X,X,X,X,O
IOSZLTJ,O,O,X,X,O,X,O,X,X,X,X,O
IOSZLJT,X,O,X,X,O,X,O,X,X,X,X,X
IOSZJTL,O,O,X,X,O,X,X,X,X,X,X,O
IOSZJLT,O,O,X,X,O,X,O,X,X,X,X,X
IOZTLJS,O,X,X,X,X,X,X,X,X,X,X,X
IOZTLSJ,O,O,X,X,X,X,X,X,X,X,X,X
IOZTJLS,O,X,X,X,X,X,X,X,X,X,X,X
IOZTJSL,O,O,X,X,X,X,X,X,X,X,X,X
IOZTSLJ,O,O,X,X,X,X,X,X,X,X,X,X
IOZTSJL,O,O,X,X,X,X,X,X,X,X,X,X
IOZLTJS,O,O,X,X,X,X,X,X,X,X,X,X
IOZLTSJ,O,O,X,X,X,X,X,X,X,X,X,X
IOZLJTS,O,O,X,X,X,X,X,X,X,X,X,X
IOZLJST,O,O,X,X,X,X,X,X,X,X,X,X
IOZLSTJ,O,O,X,X,X,X,O,X,X,X,X,X
IOZLSJT,O,O,X,X,X,X,O,X,X,X,X,X
IOZJTLS,O,O,X,X,X,X,X,X,X,X,X,X
IOZJTSL,O,O,X,X,X,X,X,X,X,X,X,X
IOZJLTS,O,O,X,X,X,X,X,X,X,X,X,X
IOZJLST,O,O,X,X,O,X,X,X,X,X,X,X
IOZJSTL,O,O,X,X,O,X,X,X,X,X,X,X
IOZJSLT,O,O,X,X,O,X,X,X,X,X,X,X
IOZSTLJ,O,O,X,X,O,X,O,X,X,X,X,O
IOZSTJL,O,O,X,X,O,X,X,X,X,X,X,O
IOZSLTJ,O,O,X,X,O,X,O,X,X,X,X,O
IOZSLJT,X,O,X,X,O,X,O,X,X,X,X,X
IOZSJTL,O,O,X,X,O,X,X,X,X,X,X,O
IOZSJLT,O,O,X,X,O,X,O,X,X,X,X,X
LTIJSZO,O,O,X,O,X,O,X,X,X,X,X,X
LTIJSOZ,O,O,X,O,X,O,X,X,X,X,X,X
LTIJZSO,O,O,X,O,X,O,X,X,X,X,X,X
LTIJZOS,O,O,X,O,X,X,X,X,X,X,X,X
LTIJOSZ,O,O,X,O,X,O,X,X,X,X,X,X
LTIJOZS,O,O,X,O,X,X,X,X,X,X,X,X
LTISJZO,O,O,X,O,X,O,X,O,X,X,X,X
LTISJOZ,O,O,X,O,X,O,X,O,X,O,X,X
LTISZJO,O,O,X,O,X,X,X,X,X,X,O,X
LTISZOJ,O,O,X,X,X,X,X,X,X,O,O,X
LTISOJZ,O,X,X,X,X,O,X,X,X,O,X,X
LTISOZJ,O,O,X,X,X,X,X,X,X,O,X,X
LTIZJSO,O,O,X,O,X,X,X,X,X,X,X,X
LTIZJOS,O,X,X,O,X,X,X,X,X,X,X,X
LTIZSJO,O,O,X,O,X,X,X,X,X,X,O,X
LTIZSOJ,O,O,X,X,X,X,X,X,X,X,O,X
LTIZOJS,O,X,X,O,X,X,X,X,X,X,X,X
LTIZOSJ,O,O,X,X,X,X,X,X,X,X,X,X
LTIOJSZ,O,X,X,O,X,O,X,X,X,X,X,X
LTIOJZS,O,X,X,O,X,O,X,X,X,X,X,X
LTIOSJZ,O,X,X,X,X,O,X,X,X,X,X,X
LTIOSZJ,O,O,X,X,X,X,X,X,X,X,X,X
LTIOZJS,O,X,X,O,X,X,X,X,X,X,X,X
LTIOZSJ,O,O,X,X,X,X,X,X,X,X,X,X
LTJISZO,O,O,X,O,X,O,X,X,X,X,X,X
LTJISOZ,O,O,X,O,X,O,X,X,X,X,X,X
LTJIZSO,O,O,X,O,X,O,X,X,X,X,X,X
LTJIZOS,O,O,X,O,X,X,X,X,X,X,X,X
LTJIOSZ,O,O,X,O,X,O,X,X,X,X,X,X
LTJIOZS,O,O,X,O,X,X,X,X,X,X,X,X
LTJSIZO,O,X,X,O,X,O,X,X,X,X,X,X
LTJSIOZ,O,X,X,O,X,O,X,X,X,X,X,X
LTJSZIO,O,X,X,O,X,O,X,X,X,X,O,X
LTJSZOI,X,X,X,X,X,O,X,X,X,X,X,X
LTJSOIZ,O,X,X,X,X,O,X,X,X,X,X,X
LTJSOZI,X,X,X,X,X,O,X,X,X,X,X,X
LTJZISO,O,O,X,O,X,O,X,X,X,X,X,X
LTJZIOS,O,O,X,O,X,X,X,X,X,X,X,X
LTJZSIO,O,O,X,O,X,O,X,X,X,X,O,X
LTJZSOI,X,O,X,X,X,O,X,X,X,X,X,X
LTJZOIS,X,O,X,O,X,X,X,X,X,X,X,X
LTJZOSI,X,O,X,X,X,X,X,X,X,X,X,X
LTJOISZ,O,O,X,O,X,O,X,X,X,X,X,X
LTJOIZS,O,O,X,O,X,O,X,X,X,X,X,X
LTJOSIZ,O,O,X,X,X,O,X,X,X,X,X,X
LTJOSZI,X,O,X,X,X,O,X,X,X,X,X,X
LTJOZIS,X,O,X,O,X,O,X,X,X,X,X,X
LTJOZSI,X,O,X,X,X,O,X,X,X,X,X,X
LTSIJZO,O,X,X,O,X,O,X,O,X,X,X,X
LTSIJOZ,O,X,X,O,X,O,X,O,X,O,X,X
LTSIZJO,O,X,X,O,X,X,X,X,X,O,O,X
LTSIZOJ,O,X,X,X,X,X,X,X,X,O,O,X
LTSIOJZ,O,X,X,X,X,O,O,X,X,O,X,X
LTSIOZJ,O,X,X,X,X,X,O,X,X,O,X,X
LTSJIZO,O,X,X,O,X,O,X,O,X,X,X,X
LTSJIOZ,O,X,X,O,X,O,X,O,X,O,X,X
LTSJZIO,O,X,X,O,X,O,X,O,X,O,O,X
LTSJZOI,X,X,X,X,X,O,X,O,X,O,X,X
LTSJOIZ,O,X,X,X,X,O,O,O,X,O,X,X
LTSJOZI,X,X,X,X,X,O,O,O,X,O,X,X
LTSZIJO,O,X,X,O,X,X,X,X,X,O,O,X
LTSZIOJ,O,X,X,X,X,X,X,X,X,O,O,X
LTSZJIO,O,X,X,O,X,O,X,X,X,O,O,X
LTSZJOI,X,X,X,X,X,O,X,X,X,O,X,X
LTSZOIJ,X,X,X,X,X,X,O,X,X,O,O,X
LTSZOJI,X,X,X,X,X,O,O,X,X,O,X,X
LTSOIJZ,O,X,X,X,X,O,O,X,X,O,X,X
LTSOIZJ,O,X,X,X,X,X,O,X,X,O,X,X
LTSOJIZ,O,X,X,X,X,O,O,X,X,O,X,X
LTSOJZI,X,X,X,X,X,O,O,X,X,O,X,X
LTSOZIJ,X,X,X,X,X,X,O,X,X,O,O,X
LTSOZJI,X,X,X,X,X,O,O,X,X,O,X,X
LTZIJSO,O,O,X,O,X,X,X,X,X,X,X,X
LTZIJOS,O,X,X,O,X,X,X,X,X,X,X,X
LTZISJO,O,O,X,O,X,X,X,X,X,X,O,X
LTZISOJ,O,O,X,X,X,X,X,X,X,X,O,X
LTZIOJS,O,O,X,O,X,X,X,X,X,X,X,X
LTZIOSJ,O,O,X,X,X,X,X,X,X,X,X,X
LTZJISO,O,O,X,O,X,O,X,X,X,X,X,X
LTZJIOS,O,O,X,O,X,X,X,X,X,X,X,X
LTZJSIO,O,O,X,O,X,O,X,X,X,X,O,X
LTZJSOI,X,O,X,X,X,O,X,X,X,X,X,X
LTZJOIS,X,O,X,O,X,X,X,X,X,X,X,X
LTZJOSI,X,O,X,X,X,X,X,X,X,X,X,X
LTZSIJO,O,O,X,O,X,X,X,X,X,X,O,X
LTZSIOJ,O,O,X,X,X,X,X,X,X,X,O,X
LTZSJIO,O,X,X,O,X,O,X,X,X,X,O,X
LTZSJOI,X,X,X,X,X,O,X,X,X,X,X,X
LTZSOIJ,X,O,X,X,X,X,X,X,X,X,O,X
LTZSOJI,X,O,X,X,X,O,X,X,X,X,X,X
LTZOIJS,X,O,X,O,X,X,X,X,X,X,X,X
LTZOISJ,X,O,X,X,X,X,X,X,X,X,X,X
LTZOJIS,X,O,X,O,X,O,X,X,X,X,X,X
LTZOJSI,X,O,X,X,X,O,X,X,X,X,X,X
LTZOSIJ,X,O,X,X,X,X,X,X,X,X,O,X
LTZOSJI,X,O,X,X,X,O,X,X,X,X,X,X
LTOIJSZ,O,O,X,O,X,O,X,X,X,X,X,X
LTOIJZS,O,O,X,O,X,O,X,X,X,X,X,X
LTOISJZ,O,O,X,X,X,O,X,X,X,X,X,X
LTOISZJ,O,O,X,X,X,X,X,X,X,X,X,X
LTOIZJS,O,O,X,O,X,X,X,X,X,X,X,X
LTOIZSJ,O,O,X,X,X,X,X,X,X,X,X,X
LTOJISZ,O,O,X,O,X,O,X,X,X,X,X,X
LTOJIZS,O,O,X,O,X,O,X,X,X,X,X,X
LTOJSIZ,O,O,X,X,X,O,X,X,X,X,X,X
LTOJSZI,X,O,X,X,X,O,X,X,X,X,X,X
LTOJZIS,X,O,X,O,X,O,X,X,X,X,X,X
LTOJZSI,X,O,X,X,X,O,X,X,X,X,X,X
LTOSIJZ,O,O,X,X,X,O,O,X,X,X,X,X
LTOSIZJ,O,O,X,X,X,X,O,X,X,X,X,X
LTOSJIZ,O,O,X,X,X,O,O,X,X,X,X,X
LTOSJZI,X,O,X,X,X,O,O,X,X,X,X,X
LTOSZIJ,X,O,X,X,X,X,O,X,X,X,O,X
LTOSZJI,X,O,X,X,X,O,O,X,X,X,X,X
LTOZIJS,X,O,X,O,X,X,X,X,X,X,X,X
LTOZISJ,X,O,X,X,X,X,X,X,X,X,X,X
LTOZJIS,X,O,X,O,X,O,X,X,X,X,X,X
LTOZJSI,X,O,X,X,X,O,X,X,X,X,X,X
LTOZSIJ,X,O,X,X,X,X,O,X,X,X,O,X
LTOZSJI,X,O,X,X,X,O,O,X,X,X,X,X
LITJSZO,O,O,X,O,X,O,X,X,X,X,X,X
LITJSOZ,O,O,X,O,X,O,X,X,X,X,X,X
LITJZSO,O,O,X,O,X,O,X,X,X,X,X,X
LITJZOS,O,O,X,O,X,X,X,X,X,X,X,X
LITJOSZ,O,O,X,O,X,O,X,X,X,X,X,X
LITJOZS,O,O,X,O,X,X,X,X,X,X,X,X
LITSJZO,O,O,X,O,X,O,X,O,X,X,X,X
LITSJOZ,O,O,X,O,X,O,X,O,X,O,X,X
LITSZJO,O,O,X,O,X,X,X,X,X,X,O,X
LITSZOJ,O,O,X,X,X,X,X,X,X,O,O,X
LITSOJZ,O,X,X,X,X,O,X,X,X,O,X,X
LITSOZJ,O,O,X,X,X,X,X,X,X,O,X,X
LITZJSO,O,O,X,O,X,X,X,X,X,X,X,X
LITZJOS,O,X,X,O,X,X,X,X,X,X,X,X
LITZSJO,O,O,X,O,X,X,X,X,X,X,O,X
LITZSOJ,O,O,X,X,X,X,X,X,X,X,O,X
LITZOJS,O,X,X,O,X,X,X,X,X,X,X,X
LITZOSJ,O,O,X,X,X,X,X,X,X,X,X,X
LITOJSZ,O,X,X,O,X,O,X,X,X,X,X,X
LITOJZS,O,X,X,O,X,O,X,X,X,X,X,X
LITOSJZ,O,X,X,X,X,O,X,X,X,X,X,X
LITOSZJ,O,O,X,X,X,X,X,X,X,X,X,X
LITOZJS,O,X,X,O,X,X,X,X,X,X,X,X
LITOZSJ,O,O,X,X,X,X,X,X,X,X,X,X
LIJTSZO,O,O,X,O,X,O,X,X,X,X,X,X
LIJTSOZ,O,O,X,O,X,O,X,X,X,X,X,X
LIJTZSO,O,O,X,O,X,O,X,X,X,X,X,X
LIJTZOS,O,O,X,O,X,X,X,X,X,X,X,X
LIJTOSZ,O,O,X,O,X,O,X,X,X,X,X,X
LIJTOZS,O,O,X,O,X,X,X,X,X,X,X,X
LIJSTZO,O,O,X,O,X,O,X,O,X,X,X,X
LIJSTOZ,O,O,X,O,X,O,X,O,X,O,X,X
LIJSZTO,O,O,X,O,X,O,X,O,O,X,X,X
LIJSZOT,X,O,X,O,X,X,X,O,X,X,X,X
LIJSOTZ,O,O,X,O,X,O,X,O,X,X,X,X
LIJSOZT,X,O,X,O,X,X,X,O,X,X,X,X
LIJZTSO,O,O,X,O,X,O,X,X,X,X,X,X
LIJZTOS,O,O,X,O,X,X,X,X,X,X,X,X
LIJZSTO,O,O,X,O,X,O,X,X,O,X,X,X
LIJZSOT,O,O,X,O,X,X,X,X,X,X,X,X
LIJZOTS,O,O,X,O,X,X,X,X,X,X,X,X
LIJZOST,O,O,X,O,X,X,X,X,X,X,X,X
LIJOTSZ,O,O,X,O,X,O,X,X,X,X,X,X
LIJOTZS,O,O,X,O,X,X,X,X,X,X,X,X
LIJOSTZ,O,O,X,O,X,O,X,X,X,X,X,X
LIJOSZT,X,O,X,O,X,X,X,X,X,X,X,X
LIJOZTS,O,O,X,O,X,X,X,X,X,X,X,X
LIJOZST,O,O,X,O,X,X,X,X,X,X,X,X
LISTJZO,O,O,X,O,X,O,X,O,X,X,X,X
LISTJOZ,O,O,X,O,X,O,X,O,X,O,X,X
LISTZJO,O,O,X,O,X,X,X,X,X,O,O,X
LISTZOJ,O,O,X,X,X,X,X,X,X,O,O,X
LISTOJZ,O,X,X,X,X,O,O,X,X,O,X,X
LISTOZJ,O,O,X,X,X,X,O,X,X,O,X,X
LISJTZO,O,O,X,O,X,O,X,O,X,X,X,X
LISJTOZ,O,O,X,O,X,O,X,O,X,O,X,X
LISJZTO,O,O,X,O,X,O,X,O,O,X,O,X
LISJZOT,X,O,X,O,X,X,X,O,X,X,O,X
LISJOTZ,O,O,X,O,X,O,X,O,X,X,X,X
LISJOZT,X,O,X,O,X,X,X,O,X,X,X,X
LISZTJO,O,O,X,O,X,X,X,X,X,X,O,X
LISZTOJ,O,O,X,X,X,X,X,X,X,O,O,X
LISZJTO,X,O,X,O,X,O,X,O,X,X,O,X
LISZJOT,X,O,X,O,X,X,X,O,X,X,O,X
LISZOTJ,X,O,X,X,X,X,X,X,X,X,O,X
LISZOJT,X,X,X,O,X,X,X,X,X,X,O,X
LISOTJZ,O,X,X,X,X,O,O,X,X,O,X,X
LISOTZJ,O,O,X,X,X,X,O,X,X,O,X,X
LISOJTZ,X,O,X,O,X,O,X,O,X,X,X,X
LISOJZT,X,O,X,O,X,O,X,O,X,X,X,X
LISOZTJ,X,O,X,X,X,X,O,X,X,X,O,X
LISOZJT,X,X,X,O,X,X,O,X,X,X,O,X
LIZTJSO,O,O,X,O,X,X,X,X,X,X,X,X
LIZTJOS,O,X,X,O,X,X,X,X,X,X,X,X
LIZTSJO,O,O,X,O,X,X,X,X,X,X,O,X
LIZTSOJ,O,O,X,X,X,X,X,X,X,X,O,X
LIZTOJS,O,O,X,O,X,X,X,X,X,X,X,X
LIZTOSJ,O,O,X,X,X,X,X,X,X,X,X,X
