sequence,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBXiBFo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBFnBXo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBWiBxdBUnBFo?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBFdBfnB5nBco?BOtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBuhB3dBxnBls?BctB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFRcB1iBGhBcoBTn?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTjBFnB0n?BXtB
LSIJTZO,O,O,X,O,O,X,X
LSIJTOZ,O,O,X,O,O,X,X
LSIJZTO,O,O,X,O,X,X,X
LSIJZOT,O,O,X,O,X,X,X
LSIJOTZ,O,O,X,O,O,X,X
LSIJOZT,O,O,X,O,X,X,X
LSIZTJO,O,X,X,O,X,X,X
LSIZTOJ,O,X,X,O,X,X,X
LSIZJTO,O,X,X,O,X,X,X
LSIZJOT,O,X,X,O,X,X,X
LSIZOTJ,O,X,X,O,X,X,X
LSIZOJT,O,X,X,O,X,X,X
LSIOTJZ,O,O,X,O,X,X,X
LSIOTZJ,O,X,X,O,X,X,X
LSIOJTZ,O,O,X,O,O,X,X
LSIOJZT,O,O,X,O,X,X,X
LSIOZTJ,O,X,X,O,X,X,X
LSIOZJT,O,X,X,O,X,X,X
LSJTIZO,O,O,X,O,O,X,X
LSJTIOZ,O,O,X,O,O,X,X
LSJTZIO,O,O,X,X,X,X,X
LSJTZOI,O,O,X,X,X,X,X
LSJTOIZ,O,O,X,O,O,X,X
LSJTOZI,O,O,X,X,X,X,O
LSJITZO,O,O,X,O,O,X,X
LSJITOZ,O,O,X,O,O,X,X
LSJIZTO,O,O,X,O,X,X,X
LSJIZOT,O,O,X,O,X,X,X
LSJIOTZ,O,O,X,O,O,O,X
LSJIOZT,O,O,X,O,X,O,X
LSJZTIO,O,O,X,X,X,X,X
LSJZTOI,O,O,X,X,X,X,X
LSJZITO,O,O,X,O,X,X,X
LSJZIOT,O,O,X,O,X,X,X
LSJZOTI,O,O,X,X,X,O,X
LSJZOIT,O,O,X,O,X,O,X
LSJOTIZ,O,O,X,O,O,O,X
LSJOTZI,O,O,X,X,X,O,O
LSJOITZ,O,O,X,O,O,O,X
LSJOIZT,O,O,X,O,X,O,X
LSJOZTI,O,O,X,X,X,O,X
LSJOZIT,O,O,X,O,X,O,X
LSZTIJO,O,O,O,O,X,X,X
LSZTIOJ,O,O,O,O,X,X,X
LSZTJIO,O,O,O,X,X,X,X
LSZTJOI,O,O,O,X,X,X,X
LSZTOIJ,O,O,O,O,X,X,X
LSZTOJI,O,O,O,X,X,X,X
LSZITJO,O,X,X,O,X,X,X
LSZITOJ,O,X,X,O,X,X,X
LSZIJTO,O,X,X,O,X,X,X
LSZIJOT,O,X,X,O,X,X,X
LSZIOTJ,O,X,X,O,X,X,X
LSZIOJT,O,X,X,O,X,X,X
LSZJTIO,O,O,O,X,X,X,X
LSZJTOI,O,O,O,X,X,X,X
LSZJITO,O,O,X,O,X,X,X
LSZJIOT,O,O,O,O,X,X,X
LSZJOTI,O,O,O,X,X,O,X
LSZJOIT,O,O,O,O,X,O,X
LSZOTIJ,O,X,O,O,X,X,X
LSZOTJI,O,O,O,X,X,O,X
LSZOITJ,O,X,X,O,X,X,X
LSZOIJT,O,X,X,O,X,X,X
LSZOJTI,O,O,O,X,X,O,X
LSZOJIT,O,O,O,O,X,O,X
LSOTIJZ,O,O,X,O,O,X,X
LSOTIZJ,O,X,X,O,X,X,X
LSOTJIZ,O,O,X,O,O,O,X
LSOTJZI,O,O,X,X,X,O,O
LSOTZIJ,O,O,O,O,X,X,O
LSOTZJI,O,O,O,X,X,O,O
LSOITJZ,O,O,X,O,X,X,X
LSOITZJ,O,X,X,O,X,X,X
LSOIJTZ,O,O,X,O,O,X,X
LSOIJZT,O,O,X,O,X,X,X
LSOIZTJ,O,X,X,O,X,X,X
LSOIZJT,O,X,X,O,X,X,X
LSOJTIZ,O,O,X,O,O,O,X
LSOJTZI,O,O,X,X,X,O,O
LSOJITZ,O,O,X,O,O,O,X
LSOJIZT,O,O,X,O,X,O,X
LSOJZTI,O,O,X,X,X,O,X
LSOJZIT,O,O,X,O,X,O,X
LSOZTIJ,O,X,O,O,X,X,X
LSOZTJI,O,O,O,X,X,O,X
LSOZITJ,O,X,X,O,X,X,X
LSOZIJT,O,X,X,O,X,X,X
LSOZJTI,O,O,O,X,X,O,X
LSOZJIT,O,O,O,O,X,O,X
LZTIJSO,O,X,O,X,O,X,X
LZTIJOS,O,X,O,X,O,X,X
LZTISJO,O,X,O,O,X,X,X
LZTISOJ,O,X,O,O,X,X,X
LZTIOJS,O,X,O,X,O,X,X
LZTIOSJ,O,X,O,O,X,X,X
LZTJISO,O,O,O,X,O,X,X
LZTJIOS,O,X,O,X,O,X,X
LZTJSIO,O,O,O,X,X,X,X
LZTJSOI,O,O,O,X,X,X,X
LZTJOIS,O,X,O,X,O,O,O
LZTJOSI,O,X,O,X,X,O,O
LZTSIJO,O,O,O,O,X,X,X
LZTSIOJ,O,O,O,O,X,X,X
LZTSJIO,O,O,O,X,X,X,X
LZTSJOI,O,O,O,X,X,X,X
LZTSOIJ,O,O,O,O,X,X,X
LZTSOJI,O,O,O,X,X,X,X
LZTOIJS,O,X,O,X,O,O,O
LZTOISJ,O,X,O,O,X,X,O
LZTOJIS,O,X,O,X,O,O,O
LZTOJSI,O,X,O,X,X,O,O
LZTOSIJ,O,X,O,O,X,X,O
LZTOSJI,O,X,O,X,X,O,O
LZITJSO,O,X,O,X,X,X,X
LZITJOS,O,X,O,X,X,X,X
LZITSJO,O,X,O,O,X,X,X
LZITSOJ,O,X,O,O,X,X,X
LZITOJS,O,X,O,X,X,X,X
LZITOSJ,O,X,O,O,X,X,X
LZIJTSO,O,X,O,X,O,X,X
LZIJTOS,O,X,O,X,O,X,X
LZIJSTO,O,X,X,O,X,X,X
LZIJSOT,O,X,O,O,X,X,X
LZIJOTS,O,X,O,X,O,O,X
LZIJOST,O,X,O,O,X,O,X
LZISTJO,O,X,X,O,X,X,X
LZISTOJ,O,X,X,O,X,X,X
LZISJTO,O,X,X,O,X,X,X
LZISJOT,O,X,X,O,X,X,X
LZISOTJ,O,X,X,O,X,X,X
LZISOJT,O,X,X,O,X,X,X
LZIOTJS,X,X,O,X,X,O,X
LZIOTSJ,X,X,O,O,X,X,X
LZIOJTS,X,X,O,X,O,O,X
LZIOJST,X,X,O,O,X,O,X
LZIOSTJ,X,X,X,O,X,X,X
LZIOSJT,X,X,X,O,X,X,X
LZJTISO,O,O,O,X,O,X,X
LZJTIOS,O,X,O,X,O,X,X
LZJTSIO,O,O,O,X,X,X,X
LZJTSOI,O,O,O,X,X,X,X
LZJTOIS,O,X,O,X,O,O,O
LZJTOSI,O,X,O,X,X,O,O
LZJITSO,O,O,O,X,O,X,X
LZJITOS,O,X,O,X,O,X,X
LZJISTO,O,O,X,O,X,X,X
LZJISOT,O,O,O,O,X,X,X
LZJIOTS,O,X,O,X,O,O,X
LZJIOST,O,X,O,O,X,O,X
LZJSTIO,O,O,O,X,X,X,X
LZJSTOI,O,O,O,X,X,X,X
LZJSITO,O,O,X,O,X,X,X
LZJSIOT,O,O,O,O,X,X,X
LZJSOTI,O,O,O,X,X,O,X
LZJSOIT,O,O,O,O,X,O,X
LZJOTIS,O,X,O,X,O,O,O
LZJOTSI,O,X,O,X,X,O,O
LZJOITS,O,X,O,X,O,O,X
LZJOIST,O,X,O,O,X,O,X
LZJOSTI,O,X,O,X,X,O,X
LZJOSIT,O,X,O,O,X,O,X
LZSTIJO,O,O,O,O,X,X,X
LZSTIOJ,O,O,O,O,X,X,X
LZSTJIO,O,O,O,X,X,X,X
LZSTJOI,O,O,O,X,X,X,X
LZSTOIJ,O,O,O,O,X,X,X
LZSTOJI,O,O,O,X,X,X,X
LZSITJO,O,X,X,O,X,X,X
LZSITOJ,O,X,X,O,X,X,X
LZSIJTO,O,X,X,O,X,X,X
LZSIJOT,O,X,X,O,X,X,X
LZSIOTJ,O,X,X,O,X,X,X
LZSIOJT,O,X,X,O,X,X,X
LZSJTIO,O,O,O,X,X,X,X
LZSJTOI,O,O,O,X,X,X,X
LZSJITO,O,O,X,O,X,X,X
LZSJIOT,O,O,O,O,X,X,X
LZSJOTI,O,O,O,X,X,O,X
LZSJOIT,O,O,O,O,X,O,X
LZSOTIJ,O,X,O,O,X,X,X
LZSOTJI,O,O,O,X,X,O,X
LZSOITJ,O,X,X,O,X,X,X
LZSOIJT,O,X,X,O,X,X,X
LZSOJTI,O,O,O,X,X,O,X
LZSOJIT,O,O,O,O,X,O,X
LZOTIJS,O,X,O,X,O,O,O
LZOTISJ,O,X,O,O,X,X,O
LZOTJIS,O,X,O,X,O,O,O
LZOTJSI,O,X,O,X,X,O,O
LZOTSIJ,O,X,O,O,X,X,O
LZOTSJI,O,X,O,X,X,O,O
LZOITJS,X,X,O,X,X,O,X
LZOITSJ,X,X,O,O,X,X,X
LZOIJTS,X,X,O,X,O,O,X
LZOIJST,X,X,O,O,X,O,X
LZOISTJ,X,X,X,O,X,X,X
LZOISJT,X,X,X,O,X,X,X
LZOJTIS,O,X,O,X,O,O,O
LZOJTSI,O,X,O,X,X,O,O
LZOJITS,O,X,O,X,O,O,X
LZOJIST,O,X,O,O,X,O,X
LZOJSTI,O,X,O,X,X,O,X
LZOJSIT,O,X,O,O,X,O,X
LZOSTIJ,O,X,O,O,X,X,X
LZOSTJI,O,X,O,X,X,O,X
LZOSITJ,O,X,X,O,X,X,X
LZOSIJT,O,X,X,O,X,X,X
LZOSJTI,O,X,O,X,X,O,X
LZOSJIT,O,X,O,O,X,O,X
LOTIJSZ,O,X,X,X,O,O,X
LOTIJZS,O,X,X,X,O,O,O
LOTISJZ,O,X,X,O,O,X,X
LOTISZJ,O,X,X,O,X,X,X
LOTIZJS,X,X,O,X,O,O,O
LOTIZSJ,X,X,O,O,X,X,O
LOTJISZ,O,O,X,X,O,O,X
LOTJIZS,O,X,X,X,O,O,O
LOTJSIZ,O,O,X,X,O,O,X
LOTJSZI,O,O,X,X,X,O,O
LOTJZIS,O,X,O,X,O,O,O
LOTJZSI,O,X,O,X,X,O,O
LOTSIJZ,O,O,X,O,O,X,X
LOTSIZJ,O,X,X,O,X,X,X
LOTSJIZ,O,O,X,O,O,O,X
LOTSJZI,O,O,X,X,X,O,O
LOTSZIJ,O,O,O,O,X,X,O
LOTSZJI,O,O,O,X,X,O,O
LOTZIJS,X,X,O,X,O,O,O
LOTZISJ,X,X,O,O,X,X,O
LOTZJIS,O,X,O,X,O,O,O
LOTZJSI,O,X,O,X,X,O,O
LOTZSIJ,O,X,O,O,X,X,O
LOTZSJI,O,X,O,X,X,O,O
LOITJSZ,X,X,X,X,O,O,X
LOITJZS,X,X,X,X,O,O,O
LOITSJZ,X,X,X,O,O,X,X
LOITSZJ,X,X,X,O,X,X,X
LOITZJS,X,X,O,X,O,O,O
LOITZSJ,X,X,O,O,X,X,O
LOIJTSZ,X,X,X,X,O,O,X
LOIJTZS,X,X,X,X,O,O,O
LOIJSTZ,X,X,X,O,O,O,X
LOIJSZT,X,X,X,O,X,O,X
LOIJZTS,X,X,X,X,O,O,X
LOIJZST,X,X,X,O,X,O,X
LOISTJZ,X,X,X,O,X,X,X
LOISTZJ,X,X,X,O,X,X,X
LOISJTZ,X,X,X,O,O,X,X
LOISJZT,X,X,X,O,X,X,X
LOISZTJ,X,X,X,O,X,X,X
LOISZJT,X,X,X,O,X,X,X
LOIZTJS,X,X,O,X,X,O,X
LOIZTSJ,X,X,O,O,X,X,X
LOIZJTS,X,X,O,X,O,O,X
LOIZJST,X,X,O,O,X,O,X
LOIZSTJ,X,X,X,O,X,X,X
LOIZSJT,X,X,X,O,X,X,X
LOJTISZ,O,O,X,X,O,O,X
LOJTIZS,O,X,X,X,O,O,O
LOJTSIZ,O,O,X,X,O,O,X
LOJTSZI,O,O,X,X,X,O,O
LOJTZIS,O,X,O,X,O,O,O
LOJTZSI,O,X,O,X,X,O,O
LOJITSZ,O,O,X,X,O,O,X
LOJITZS,O,X,X,X,O,O,O
LOJISTZ,O,O,X,O,O,O,X
LOJISZT,O,O,X,O,X,O,X
LOJIZTS,O,X,X,X,O,O,X
LOJIZST,O,X,X,O,X,O,X
LOJSTIZ,O,O,X,O,O,O,X
LOJSTZI,O,O,X,X,X,O,O
LOJSITZ,O,O,X,O,O,O,X
LOJSIZT,O,O,X,O,X,O,X
LOJSZTI,O,O,X,X,X,O,X
LOJSZIT,O,O,X,O,X,O,X
LOJZTIS,O,X,O,X,O,O,O
LOJZTSI,O,X,O,X,X,O,O
LOJZITS,O,X,O,X,O,O,X
LOJZIST,O,X,O,O,X,O,X
LOJZSTI,O,X,O,X,X,O,X
LOJZSIT,O,X,O,O,X,O,X
LOSTIJZ,O,O,X,O,O,X,X
LOSTIZJ,O,X,X,O,X,X,X
LOSTJIZ,O,O,X,O,O,O,X
LOSTJZI,O,O,X,X,X,O,O
LOSTZIJ,O,O,O,O,X,X,O
LOSTZJI,O,O,O,X,X,O,O
LOSITJZ,O,O,X,O,X,X,X
LOSITZJ,O,X,X,O,X,X,X
LOSIJTZ,O,O,X,O,O,X,X
LOSIJZT,O,O,X,O,X,X,X
LOSIZTJ,O,X,X,O,X,X,X
LOSIZJT,O,X,X,O,X,X,X
LOSJTIZ,O,O,X,O,O,O,X
LOSJTZI,O,O,X,X,X,O,O
LOSJITZ,O,O,X,O,O,O,X
LOSJIZT,O,O,X,O,X,O,X
LOSJZTI,O,O,X,X,X,O,X
LOSJZIT,O,O,X,O,X,O,X
LOSZTIJ,O,X,O,O,X,X,X
LOSZTJI,O,O,O,X,X,O,X
LOSZITJ,O,X,X,O,X,X,X
LOSZIJT,O,X,X,O,X,X,X
LOSZJTI,O,O,O,X,X,O,X
LOSZJIT,O,O,O,O,X,O,X
LOZTIJS,O,X,O,X,O,O,O
LOZTISJ,O,X,O,O,X,X,O
LOZTJIS,O,X,O,X,O,O,O
LOZTJSI,O,X,O,X,X,O,O
LOZTSIJ,O,X,O,O,X,X,O
LOZTSJI,O,X,O,X,X,O,O
LOZITJS,X,X,O,X,X,O,X
LOZITSJ,X,X,O,O,X,X,X
LOZIJTS,X,X,O,X,O,O,X
LOZIJST,X,X,O,O,X,O,X
LOZISTJ,X,X,X,O,X,X,X
LOZISJT,X,X,X,O,X,X,X
LOZJTIS,O,X,O,X,O,O,O
LOZJTSI,O,X,O,X,X,O,O
LOZJITS,O,X,O,X,O,O,X
LOZJIST,O,X,O,O,X,O,X
LOZJSTI,O,X,O,X,X,O,X
LOZJSIT,O,X,O,O,X,O,X
LOZSTIJ,O,X,O,O,X,X,X
LOZSTJI,O,X,O,X,X,O,X
LOZSITJ,O,X,X,O,X,X,X
LOZSIJT,O,X,X,O,X,X,X
LOZSJTI,O,X,O,X,X,O,X
LOZSJIT,O,X,O,O,X,O,X
JTILSZO,O,O,X,X,O,X,X
JTILSOZ,O,O,X,X,O,X,X
JTILZSO,O,O,X,X,O,X,X
JTILZOS,O,X,X,X,O,X,X
JTILOSZ,O,O,X,X,O,O,X
JTILOZS,O,X,X,X,O,O,O
JTISLZO,O,O,X,X,O,X,X
JTISLOZ,O,O,X,X,O,X,X
JTISZLO,O,O,X,X,O,X,X
JTISZOL,O,O,X,X,O,X,X
JTISOLZ,O,O,X,X,O,X,X
JTISOZL,O,O,X,X,O,X,X
JTIZLSO,O,O,X,X,O,X,X
JTIZLOS,O,X,X,X,O,X,X
JTIZSLO,O,O,X,X,O,X,X
JTIZSOL,O,O,X,X,O,X,X
JTIZOLS,O,X,X,X,O,X,X
JTIZOSL,O,X,X,X,O,X,X
JTIOLSZ,O,O,X,X,O,O,X
JTIOLZS,O,X,X,X,O,O,O
JTIOSLZ,O,O,X,X,O,O,X
JTIOSZL,O,O,X,X,O,O,X
JTIOZLS,O,X,X,X,O,O,O
JTIOZSL,X,X,X,X,O,O,O
JTLISZO,O,O,X,X,O,X,X
JTLISOZ,O,O,X,X,O,X,X
JTLIZSO,O,O,X,X,O,X,X
JTLIZOS,O,X,X,X,O,X,X
JTLIOSZ,O,O,X,X,O,O,X
JTLIOZS,O,X,X,X,O,O,O
JTLSIZO,O,O,X,X,O,X,X
JTLSIOZ,O,O,X,X,O,X,X
JTLSZIO,O,O,X,X,X,X,X
JTLSZOI,O,O,X,X,X,X,X
JTLSOIZ,O,O,X,X,O,X,X
JTLSOZI,O,O,X,X,X,X,O
JTLZISO,O,O,O,X,O,X,X
JTLZIOS,O,X,O,X,O,X,X
JTLZSIO,O,O,O,X,X,X,X
JTLZSOI,O,O,O,X,X,X,X
JTLZOIS,O,X,O,X,O,O,O
JTLZOSI,O,X,O,X,X,O,O
JTLOISZ,O,O,X,X,O,O,X
JTLOIZS,O,X,X,X,O,O,O
JTLOSIZ,O,O,X,X,O,O,X
JTLOSZI,O,O,X,X,X,O,O
JTLOZIS,O,X,O,X,O,O,O
JTLOZSI,O,X,O,X,X,O,O
JTSILZO,O,O,X,X,O,X,X
JTSILOZ,O,O,X,X,O,X,X
JTSIZLO,O,O,X,X,O,X,X
JTSIZOL,O,O,X,X,O,X,X
JTSIOLZ,O,O,X,X,O,X,X
JTSIOZL,O,O,X,X,O,X,X
JTSLIZO,O,O,X,X,O,X,X
JTSLIOZ,O,O,X,X,O,X,X
JTSLZIO,O,O,X,X,X,X,X
JTSLZOI,O,O,X,X,X,X,X
JTSLOIZ,O,O,X,X,O,X,X
JTSLOZI,O,O,X,X,X,X,O
JTSZILO,O,O,X,X,X,X,X
JTSZIOL,O,O,X,X,X,X,X
JTSZLIO,O,O,X,X,X,X,X
JTSZLOI,O,O,X,X,X,X,X
JTSZOIL,O,O,X,X,X,X,X
JTSZOLI,O,O,X,X,X,X,X
JTSOILZ,O,O,X,X,O,X,X
JTSOIZL,O,O,X,X,O,X,X
JTSOLIZ,O,O,X,X,O,X,X
JTSOLZI,O,O,X,X,X,X,O
JTSOZIL,O,O,X,X,X,X,O
JTSOZLI,O,O,X,X,X,X,O
JTZILSO,O,O,O,X,O,X,X
JTZILOS,O,X,O,X,O,X,X
JTZISLO,O,O,O,X,O,X,X
JTZISOL,O,O,O,X,O,X,X
JTZIOLS,O,X,O,X,O,X,X
JTZIOSL,O,X,O,X,O,X,X
JTZLISO,O,O,O,X,O,X,X
JTZLIOS,O,X,O,X,O,X,X
JTZLSIO,O,O,O,X,X,X,X
JTZLSOI,O,O,O,X,X,X,X
JTZLOIS,O,X,O,X,O,O,O
JTZLOSI,O,X,O,X,X,O,O
JTZSILO,O,O,O,X,X,X,X
JTZSIOL,O,O,O,X,X,X,X
JTZSLIO,O,O,O,X,X,X,X
JTZSLOI,O,O,O,X,X,X,X
JTZSOIL,O,O,O,X,X,X,X
JTZSOLI,O,O,O,X,X,X,X
JTZOILS,O,X,O,X,O,O,O
JTZOISL,O,X,O,X,O,O,O
JTZOLIS,O,X,O,X,O,O,O
JTZOLSI,O,X,O,X,X,O,O
JTZOSIL,O,X,O,X,X,O,O
JTZOSLI,O,X,O,X,X,O,O
JTOILSZ,O,O,X,X,O,O,X
JTOILZS,O,X,X,X,O,O,O
JTOISLZ,O,O,X,X,O,O,X
JTOISZL,O,O,X,X,O,O,X
JTOIZLS,O,X,X,X,O,O,O
JTOIZSL,X,X,X,X,O,O,O
JTOLISZ,O,O,X,X,O,O,X
JTOLIZS,O,X,X,X,O,O,O
JTOLSIZ,O,O,X,X,O,O,X
JTOLSZI,O,O,X,X,X,O,O
JTOLZIS,O,X,O,X,O,O,O
JTOLZSI,O,X,O,X,X,O,O
JTOSILZ,O,O,X,X,O,O,X
JTOSIZL,O,O,X,X,O,O,X
JTOSLIZ,O,O,X,X,O,O,X
JTOSLZI,O,O,X,X,X,O,O
JTOSZIL,O,O,X,X,X,O,O
JTOSZLI,O,O,X,X,X,O,O
JTOZILS,O,X,O,X,O,O,O
JTOZISL,X,X,O,X,O,O,O
JTOZLIS,O,X,O,X,O,O,O
JTOZLSI,O,X,O,X,X,O,O
JTOZSIL,O,X,O,X,X,O,O
JTOZSLI,O,X,O,X,X,O,O
JITLSZO,O,O,X,X,O,X,X
JITLSOZ,O,O,X,X,O,X,X
JITLZSO,O,O,X,X,O,X,X
JITLZOS,O,X,X,X,O,X,X
JITLOSZ,O,O,X,X,O,O,X
JITLOZS,O,X,X,X,O,O,O
JITSLZO,O,O,X,X,O,X,X
JITSLOZ,O,O,X,X,O,X,X
JITSZLO,O,O,X,X,O,X,X
JITSZOL,O,O,X,X,O,X,X
JITSOLZ,O,O,X,X,O,X,X
JITSOZL,O,O,X,X,O,X,X
JITZLSO,O,O,X,X,O,X,X
JITZLOS,O,X,X,X,O,X,X
JITZSLO,O,O,X,X,O,X,X
JITZSOL,O,O,X,X,O,X,X
JITZOLS,O,X,X,X,O,X,X
JITZOSL,O,X,X,X,O,X,X
JITOLSZ,O,O,X,X,O,O,X
JITOLZS,O,X,X,X,O,O,O
JITOSLZ,O,O,X,X,O,O,X
JITOSZL,O,O,X,X,O,O,X
JITOZLS,O,X,X,X,O,O,O
JITOZSL,X,X,X,X,O,O,O
JILTSZO,O,O,X,X,O,X,X
JILTSOZ,O,O,X,X,O,X,X
JILTZSO,O,O,X,X,O,X,X
JILTZOS,O,X,X,X,O,X,X
JILTOSZ,O,O,X,X,O,O,X
JILTOZS,O,X,X,X,O,O,O
JILSTZO,O,O,X,O,O,X,X
JILSTOZ,O,O,X,O,O,X,X
JILSZTO,O,O,X,O,X,X,X
JILSZOT,O,O,X,O,X,X,X
JILSOTZ,O,O,X,O,O,O,X
JILSOZT,O,O,X,O,X,O,X
JILZTSO,O,O,X,X,O,X,X
JILZTOS,O,X,X,X,O,X,X
JILZSTO,O,O,X,O,X,X,X
JILZSOT,O,O,X,O,X,X,X
JILZOTS,O,X,X,X,O,O,X
JILZOST,O,X,X,O,X,O,X
JILOTSZ,O,O,X,X,O,O,X
JILOTZS,O,X,X,X,O,O,O
JILOSTZ,O,O,X,O,O,O,X
JILOSZT,O,O,X,O,X,O,X
JILOZTS,O,X,X,X,O,O,X
JILOZST,O,X,X,O,X,O,X
JISTLZO,O,O,X,O,O,X,X
JISTLOZ,O,O,X,O,O,X,X
JISTZLO,O,O,X,O,O,X,X
JISTZOL,O,O,X,O,O,X,X
JISTOLZ,O,O,X,O,O,X,X
JISTOZL,O,O,X,O,O,X,X
JISLTZO,O,O,X,O,O,X,X
JISLTOZ,O,O,X,O,O,X,X
JISLZTO,O,O,X,O,X,X,X
JISLZOT,O,O,X,O,X,X,X
JISLOTZ,O,O,X,O,O,O,X
JISLOZT,O,O,X,O,X,O,X
JISZTLO,O,O,X,O,X,X,X
JISZTOL,O,O,X,O,X,X,X
JISZLTO,O,O,X,O,X,X,X
JISZLOT,O,O,X,O,X,X,X
JISZOTL,O,X,X,O,X,X,X
JISZOLT,O,O,X,O,X,X,X
JISOTLZ,O,O,X,O,O,O,X
JISOTZL,O,O,X,O,O,O,X
JISOLTZ,O,O,X,O,O,O,X
JISOLZT,O,O,X,O,X,O,X
JISOZTL,O,X,X,O,X,O,X
JISOZLT,O,O,X,O,X,O,X
JIZTLSO,O,O,X,X,O,X,X
JIZTLOS,O,X,X,X,O,X,X
JIZTSLO,O,O,X,X,O,X,X
JIZTSOL,O,O,X,X,O,X,X
JIZTOLS,O,X,X,X,O,X,X
JIZTOSL,O,X,X,X,O,X,X
JIZLTSO,O,O,X,X,O,X,X
JIZLTOS,O,X,X,X,O,X,X
JIZLSTO,O,O,X,O,X,X,X
JIZLSOT,O,O,X,O,X,X,X
JIZLOTS,O,X,X,X,O,O,X
JIZLOST,O,X,X,O,X,O,X
JIZSTLO,O,O,X,O,X,X,X
JIZSTOL,O,O,X,O,X,X,X
JIZSLTO,O,O,X,O,X,X,X
JIZSLOT,O,O,X,O,X,X,X
JIZSOTL,O,X,X,O,X,X,X
JIZSOLT,O,O,X,O,X,X,X
JIZOTLS,O,X,X,X,O,O,X
JIZOTSL,O,X,X,X,O,O,X
JIZOLTS,O,X,X,X,O,O,X
JIZOLST,O,X,X,O,X,O,X
JIZOSTL,O,X,X,O,X,O,X
JIZOSLT,O,X,X,O,X,O,X
JIOTLSZ,O,O,X,X,O,O,X
JIOTLZS,O,X,X,X,O,O,O
JIOTSLZ,O,O,X,X,O,O,X
JIOTSZL,X,O,X,X,O,O,X
JIOTZLS,O,X,X,X,O,O,O
JIOTZSL,X,X,X,X,O,O,O
JIOLTSZ,O,O,X,X,O,O,X
JIOLTZS,O,X,X,X,O,O,O
JIOLSTZ,O,O,X,O,O,O,X
JIOLSZT,O,O,X,O,X,O,X
JIOLZTS,O,X,X,X,O,O,X
JIOLZST,O,X,X,O,X,O,X
JIOSTLZ,O,O,X,O,O,O,X
JIOSTZL,O,O,X,O,O,O,X
JIOSLTZ,O,O,X,O,O,O,X
JIOSLZT,O,O,X,O,X,O,X
JIOSZTL,O,X,X,O,X,O,X
JIOSZLT,O,O,X,O,X,O,X
JIOZTLS,O,X,X,X,O,O,X
JIOZTSL,O,X,X,X,O,O,X
JIOZLTS,O,X,X,X,O,O,X
JIOZLST,O,X,X,O,X,O,X
JIOZSTL,O,X,X,O,X,O,X
JIOZSLT,O,X,X,O,X,O,X
JLTISZO,O,O,X,X,O,X,X
JLTISOZ,O,O,X,X,O,X,X
JLTIZSO,O,O,X,X,O,X,X
JLTIZOS,O,X,X,X,O,X,X
JLTIOSZ,O,O,X,X,O,O,X
JLTIOZS,O,X,X,X,O,O,O
JLTSIZO,O,O,X,X,O,X,X
JLTSIOZ,O,O,X,X,O,X,X
JLTSZIO,O,O,X,X,X,X,X
JLTSZOI,O,O,X,X,X,X,X
JLTSOIZ,O,O,X,X,O,X,X
JLTSOZI,O,O,X,X,X,X,O
JLTZISO,O,O,O,X,O,X,X
JLTZIOS,O,X,O,X,O,X,X
JLTZSIO,O,O,O,X,X,X,X
JLTZSOI,O,O,O,X,X,X,X
JLTZOIS,O,X,O,X,O,O,O
JLTZOSI,O,X,O,X,X,O,O
JLTOISZ,O,O,X,X,O,O,X
JLTOIZS,O,X,X,X,O,O,O
JLTOSIZ,O,O,X,X,O,O,X
JLTOSZI,O,O,X,X,X,O,O
JLTOZIS,O,X,O,X,O,O,O
JLTOZSI,O,X,O,X,X,O,O
JLITSZO,O,O,X,X,O,X,X
JLITSOZ,O,O,X,X,O,X,X
JLITZSO,O,O,X,X,O,X,X
JLITZOS,O,X,X,X,O,X,X
JLITOSZ,O,O,X,X,O,O,X
JLITOZS,O,X,X,X,O,O,O
JLISTZO,O,O,X,O,O,X,X
JLISTOZ,O,O,X,O,O,X,X
JLISZTO,O,O,X,O,X,X,X
JLISZOT,O,O,X,O,X,X,X
JLISOTZ,O,O,X,O,O,O,X
JLISOZT,O,O,X,O,X,O,X
JLIZTSO,O,O,X,X,O,X,X
JLIZTOS,O,X,X,X,O,X,X
JLIZSTO,O,O,X,O,X,X,X
JLIZSOT,O,O,X,O,X,X,X
JLIZOTS,O,X,X,X,O,O,X
JLIZOST,O,X,X,O,X,O,X
JLIOTSZ,O,O,X,X,O,O,X
JLIOTZS,O,X,X,X,O,O,O
JLIOSTZ,O,O,X,O,O,O,X
JLIOSZT,O,O,X,O,X,O,X
JLIOZTS,O,X,X,X,O,O,X
JLIOZST,O,X,X,O,X,O,X
JLSTIZO,O,O,X,O,O,X,X
JLSTIOZ,O,O,X,O,O,X,X
JLSTZIO,O,O,X,X,X,X,X
JLSTZOI,O,O,X,X,X,X,X
