sequence,v115@RhA8GeF8AeE8JeT/IvhFmgBRiBSoBXlBUnBFrB,v115@RhA8GeF8AeE8Jem/IvhFzgBfnBxiB0kBCoBFrB,v115@RhA8GeF8AeE8JemAJvhFfnB6nBTjBxkB0kBFrB,v115@RhA8GeF8AeE8Je/EJvhFRgBGiBTjBilBUnBFrB,v115@RhA8GeF8AeE8Je/EJvhFalBzgBGjBRnBUnBFrB,v115@RhA8GeF8AeE8Jex/IvhFylBzhBGjB0kB3nBFrB,v115@RhA8GeF8AeE8JeT/IvhFylBGjBRnBXlBUnBFrB,v115@RhA8GeF8AeE8Jei/IvhFRhBGjBzkBfrB0rBlsB,v115@RhA8GeF8AeE8JemAJvhFzhBSoBxkB0kB3nBFrB,v115@RhA8GeF8AeE8Je/EJvhFUgBFhBxiBzmBCoBmqB,v115@RhA8GeF8AeE8Je6HJvhFTjBxkBmmBlkB3lBcrB
IOTJSZL,X,X,O,X,O,X,X,O,X,O,X
IOTJZLS,O,X,X,X,X,X,O,O,O,X,X
IOTJZSL,O,X,O,X,O,X,X,X,X,O,X
IOTSLJZ,X,X,O,O,O,X,O,O,O,O,X
IOTSLZJ,X,X,O,O,O,X,X,O,X,O,X
IOTSJLZ,X,X,O,O,O,X,O,O,O,O,X
IOTSJZL,X,X,O,O,O,X,X,O,X,O,X
IOTSZLJ,X,X,O,O,O,X,X,O,X,O,X
IOTSZJL,X,X,O,O,O,X,X,O,X,O,X
IOTZLJS,O,X,X,O,X,X,O,O,O,X,X
IOTZLSJ,O,X,X,O,X,X,X,X,X,X,X
IOTZJLS,O,X,X,O,X,X,O,O,O,X,X
IOTZJSL,O,X,O,O,O,X,X,X,X,O,X
IOTZSLJ,O,X,O,O,O,X,X,X,X,O,X
IOTZSJL,O,X,O,O,O,X,X,X,X,O,X
IOLTJSZ,O,X,O,X,X,X,O,O,O,O,O
IOLTJZS,O,X,X,X,X,X,O,O,O,O,O
IOLTSJZ,O,X,O,X,X,X,O,O,O,O,X
IOLTSZJ,X,X,O,X,X,X,X,O,X,O,X
IOLTZJS,O,X,X,X,X,X,O,O,O,O,X
IOLTZSJ,O,X,X,X,X,X,X,X,X,O,X
IOLJTSZ,O,X,X,X,X,X,O,O,O,O,O
IOLJTZS,O,X,X,X,X,X,O,O,O,O,O
IOLJSTZ,O,X,O,X,X,X,X,O,X,O,O
IOLJSZT,O,X,O,X,X,X,X,O,X,O,O
IOLJZTS,O,X,X,X,X,X,X,X,X,O,O
IOLJZST,O,X,X,X,X,X,X,X,X,O,O
IOLSTJZ,O,X,O,X,X,X,X,O,X,O,X
IOLSTZJ,O,X,O,O,X,X,X,O,X,O,X
IOLSJTZ,O,X,O,X,X,X,X,O,X,O,O
IOLSJZT,O,X,O,O,X,X,X,O,X,O,O
IOLSZTJ,O,X,X,O,X,X,X,O,X,O,X
IOLSZJT,O,X,O,O,X,X,X,O,X,O,X
IOLZTJS,O,X,X,X,X,X,X,X,X,O,X
IOLZTSJ,O,X,X,X,X,X,X,X,X,O,X
IOLZJTS,O,X,X,X,X,X,X,X,X,O,O
IOLZJST,O,X,X,O,X,X,X,X,X,O,O
IOLZSTJ,O,X,X,O,X,X,X,X,X,O,X
IOLZSJT,O,X,O,O,X,X,X,X,X,O,X
IOJTLSZ,X,X,O,X,O,X,O,O,X,O,O
IOJTLZS,X,X,X,X,X,X,O,O,X,O,O
IOJTSLZ,X,X,O,X,O,X,O,O,X,O,X
IOJTSZL,X,X,O,X,O,X,X,O,X,O,X
IOJTZLS,X,X,X,X,X,X,O,O,X,X,X
IOJTZSL,X,X,O,X,O,X,X,X,X,O,X
IOJLTSZ,X,X,X,X,X,X,O,O,O,O,O
IOJLTZS,X,X,X,X,X,X,O,O,O,O,O
IOJLSTZ,X,X,O,X,X,X,X,O,X,O,O
IOJLSZT,X,X,O,X,X,X,X,O,X,O,O
IOJLZTS,X,X,X,X,X,X,X,X,X,O,O
IOJLZST,X,X,X,X,X,X,X,X,X,O,O
IOJSTLZ,X,X,O,X,O,X,O,O,X,O,X
IOJSTZL,X,X,X,X,O,X,X,O,X,O,X
IOJSLTZ,X,X,O,X,O,X,X,O,X,O,O
IOJSLZT,X,X,O,X,X,X,X,O,X,O,O
IOJSZTL,X,X,X,X,X,X,X,O,X,O,X
IOJSZLT,X,X,O,X,X,X,X,O,X,O,X
IOJZTLS,X,X,X,X,X,X,O,X,X,X,X
IOJZTSL,X,X,X,X,X,X,X,X,X,O,X
IOJZLTS,X,X,X,X,X,X,X,X,X,X,O
IOJZLST,X,X,X,X,X,X,X,X,X,X,O
IOJZSTL,X,X,X,X,X,X,X,X,X,O,X
IOJZSLT,X,X,O,X,X,X,X,X,X,O,X
IOSTLJZ,O,X,O,O,O,X,O,O,X,O,X
IOSTLZJ,O,X,O,O,O,X,X,O,X,O,X
IOSTJLZ,O,X,O,O,O,X,O,O,X,O,X
IOSTJZL,O,X,O,O,O,X,X,O,X,O,X
IOSTZLJ,O,X,O,O,O,X,X,O,X,O,X
IOSTZJL,O,X,O,O,O,X,X,O,X,O,X
IOSLTJZ,O,X,O,O,O,X,X,O,X,O,X
IOSLTZJ,O,X,O,O,O,X,X,O,X,O,X
IOSLJTZ,O,X,O,X,O,X,X,O,X,O,O
IOSLJZT,O,X,O,O,X,X,X,O,X,O,O
IOSLZTJ,O,X,X,O,X,X,X,O,X,O,X
IOSLZJT,O,X,O,O,X,X,X,O,X,O,X
IOSJTLZ,X,X,O,O,O,X,O,O,X,O,X
IOSJTZL,X,X,X,O,O,X,X,O,X,O,X
IOSJLTZ,O,X,O,X,O,X,X,O,X,O,O
IOSJLZT,O,X,O,O,X,X,X,O,X,O,O
IOSJZTL,O,X,X,O,X,X,X,O,X,O,X
IOSJZLT,O,X,O,O,X,X,X,O,X,O,X
IOSZTLJ,O,X,X,O,X,X,X,O,X,O,X
IOSZTJL,O,X,X,O,X,X,X,O,X,O,X
IOSZLTJ,O,X,X,O,X,X,X,O,X,O,X
IOSZLJT,O,X,O,O,X,X,X,O,X,O,X
IOSZJTL,O,X,X,O,X,X,X,O,X,O,X
IOSZJLT,O,X,O,O,X,X,X,O,X,O,X
IOZTLJS,O,X,X,O,X,X,O,X,X,X,X
IOZTLSJ,O,X,X,O,X,X,X,X,X,X,X
IOZTJLS,O,X,X,O,X,X,O,X,X,X,X
IOZTJSL,O,X,O,O,X,X,X,X,X,O,X
IOZTSLJ,O,X,O,O,X,X,X,X,X,O,X
IOZTSJL,O,X,O,O,X,X,X,X,X,O,X
IOZLTJS,O,X,X,X,X,X,X,X,X,X,X
IOZLTSJ,O,X,X,X,X,X,X,X,X,X,X
IOZLJTS,O,X,X,X,X,X,X,X,X,X,O
IOZLJST,O,X,X,O,X,X,X,X,X,X,O
IOZLSTJ,O,X,X,O,X,X,X,X,X,X,X
IOZLSJT,O,X,O,O,X,X,X,X,X,X,X
IOZJTLS,O,X,X,O,X,X,O,X,X,X,X
IOZJTSL,O,X,X,O,X,X,X,X,X,O,X
IOZJLTS,O,X,X,X,X,X,X,X,X,X,O
IOZJLST,O,X,X,O,X,X,X,X,X,X,O
IOZJSTL,O,X,X,O,X,X,X,X,X,O,X
IOZJSLT,O,X,O,O,X,X,X,X,X,O,X
IOZSTLJ,O,X,X,O,X,X,X,X,X,O,X
IOZSTJL,O,X,X,O,X,X,X,X,X,O,X
IOZSLTJ,O,X,X,O,X,X,X,X,X,O,X
IOZSLJT,O,X,O,O,X,X,X,X,X,O,X
IOZSJTL,O,X,X,O,X,X,X,X,X,O,X
IOZSJLT,O,X,O,O,X,X,X,X,X,O,X
LTIJSZO,O,X,O,X,O,O,X,O,X,O,X
LTIJSOZ,O,X,O,X,O,O,O,O,O,O,X
LTIJZSO,O,X,X,X,X,O,X,O,X,O,X
LTIJZOS,O,X,X,X,X,O,O,O,O,X,X
LTIJOSZ,O,X,O,X,O,O,O,O,O,O,O
LTIJOZS,O,X,X,X,X,O,O,O,O,X,O
LTISJZO,O,O,O,O,O,O,X,O,X,O,X
LTISJOZ,O,O,O,O,O,O,O,O,O,O,X
LTISZJO,O,O,O,O,O,O,X,O,X,O,X
LTISZOJ,O,O,O,O,O,O,X,O,X,O,X
LTISOJZ,O,O,O,O,O,O,O,O,O,O,X
LTISOZJ,O,O,O,O,O,O,X,O,X,O,X
LTIZJSO,O,O,X,O,X,O,X,O,X,X,X
LTIZJOS,O,O,X,O,X,O,O,O,O,X,X
LTIZSJO,O,O,X,O,X,O,X,X,X,X,X
LTIZSOJ,O,O,X,O,X,O,X,X,X,X,X
LTIZOJS,O,O,X,O,X,O,O,X,O,X,X
LTIZOSJ,O,O,X,O,X,O,X,X,X,X,X
LTIOJSZ,O,X,O,X,O,O,O,O,O,O,O
LTIOJZS,O,X,X,X,X,O,O,O,O,O,O
LTIOSJZ,O,O,O,O,O,O,O,O,O,O,X
LTIOSZJ,O,O,O,O,O,O,X,O,X,O,X
LTIOZJS,O,O,X,O,X,O,O,O,O,O,X
LTIOZSJ,O,O,X,O,X,O,X,X,X,O,X
LTJISZO,O,X,O,X,O,O,X,O,X,O,X
LTJISOZ,O,X,O,X,O,O,O,O,O,O,X
LTJIZSO,O,X,X,X,X,O,X,O,X,O,X
LTJIZOS,O,X,X,X,X,O,O,O,O,X,X
LTJIOSZ,O,X,O,X,O,O,O,O,O,O,O
LTJIOZS,O,X,X,X,X,O,O,O,O,X,O
LTJSIZO,O,O,O,O,O,O,X,O,X,O,X
LTJSIOZ,O,O,O,O,O,O,O,O,O,O,X
LTJSZIO,O,O,O,O,O,O,X,O,X,O,X
LTJSZOI,O,O,O,O,O,O,X,O,X,O,X
LTJSOIZ,O,O,O,O,O,O,O,O,O,O,X
LTJSOZI,O,O,O,O,O,O,X,O,X,O,X
LTJZISO,O,O,X,O,X,O,X,O,X,O,X
LTJZIOS,O,O,X,O,X,O,O,O,O,X,X
LTJZSIO,O,O,X,O,X,O,X,O,X,O,X
LTJZSOI,O,O,X,O,X,O,X,O,X,O,X
LTJZOIS,O,O,X,O,X,O,O,O,O,X,X
LTJZOSI,O,O,X,O,X,O,X,O,X,X,X
LTJOISZ,O,X,O,X,O,O,O,O,O,O,O
LTJOIZS,O,X,X,X,X,O,O,O,O,O,O
LTJOSIZ,O,O,O,O,O,O,O,O,O,O,X
LTJOSZI,O,O,O,O,O,O,X,O,X,O,X
LTJOZIS,O,O,X,O,X,O,O,O,O,O,X
LTJOZSI,O,O,X,O,X,O,X,O,X,O,X
LTSIJZO,O,O,O,O,O,O,X,O,X,O,X
LTSIJOZ,O,O,O,O,O,O,O,O,O,O,X
LTSIZJO,O,O,O,O,O,O,X,O,X,O,X
LTSIZOJ,O,O,O,O,O,O,X,O,X,O,X
LTSIOJZ,O,O,O,O,O,O,O,O,O,O,X
LTSIOZJ,O,O,O,O,O,O,X,O,X,O,X
LTSJIZO,O,O,O,O,O,O,X,O,X,O,X
LTSJIOZ,O,O,O,O,O,O,O,O,O,O,X
LTSJZIO,O,O,O,O,O,O,X,O,X,O,X
LTSJZOI,O,O,O,O,O,O,X,O,X,O,X
LTSJOIZ,O,O,O,O,O,O,O,O,O,O,X
LTSJOZI,O,O,O,O,O,O,X,O,X,O,X
LTSZIJO,O,O,O,O,O,O,X,O,X,O,X
LTSZIOJ,O,O,O,O,O,O,X,O,X,O,X
LTSZJIO,O,O,O,O,O,O,X,O,X,O,X
LTSZJOI,O,O,O,O,O,O,X,O,X,O,X
LTSZOIJ,O,O,O,O,O,O,X,O,X,O,X
LTSZOJI,O,O,O,O,O,O,X,O,X,O,X
LTSOIJZ,O,O,O,O,O,O,O,O,O,O,X
LTSOIZJ,O,O,O,O,O,O,X,O,X,O,X
LTSOJIZ,O,O,O,O,O,O,O,O,O,O,X
LTSOJZI,O,O,O,O,O,O,X,O,X,O,X
LTSOZIJ,O,O,O,O,O,O,X,O,X,O,X
LTSOZJI,O,O,O,O,O,O,X,O,X,O,X
LTZIJSO,O,O,X,O,X,O,X,O,X,X,X
LTZIJOS,O,O,X,O,X,O,O,O,O,X,X
LTZISJO,O,O,X,O,X,O,X,X,X,X,X
LTZISOJ,O,O,X,O,X,O,X,X,X,X,X
LTZIOJS,O,O,X,O,X,O,O,X,O,X,X
LTZIOSJ,O,O,X,O,X,O,X,X,X,X,X
LTZJISO,O,O,X,O,X,O,X,O,X,X,X
LTZJIOS,O,O,X,O,X,O,O,O,O,X,X
LTZJSIO,O,O,X,O,X,O,X,O,X,X,X
LTZJSOI,O,O,X,O,X,O,X,O,X,X,X
LTZJOIS,O,O,X,O,X,O,O,O,O,X,X
LTZJOSI,O,O,X,O,X,O,X,O,X,X,X
LTZSIJO,O,O,X,O,X,O,X,O,X,X,X
LTZSIOJ,O,O,X,O,X,O,X,O,X,X,X
LTZSJIO,O,O,X,O,X,O,X,O,X,X,X
LTZSJOI,O,O,X,O,X,O,X,O,X,X,X
LTZSOIJ,O,O,X,O,X,O,X,O,X,X,X
LTZSOJI,O,O,X,O,X,O,X,O,X,X,X
LTZOIJS,O,O,X,O,X,O,O,O,O,X,X
LTZOISJ,O,O,X,O,X,O,X,X,X,X,X
LTZOJIS,O,O,X,O,X,O,O,O,O,X,X
LTZOJSI,O,O,X,O,X,O,X,O,X,X,X
LTZOSIJ,O,O,X,O,X,O,X,O,X,X,X
LTZOSJI,O,O,X,O,X,O,X,O,X,X,X
LTOIJSZ,O,X,O,X,O,O,O,O,O,O,O
LTOIJZS,O,X,X,X,X,O,O,O,O,O,O
LTOISJZ,O,O,O,O,O,O,O,O,O,O,X
LTOISZJ,O,O,O,O,O,O,X,O,X,O,X
LTOIZJS,O,O,X,O,X,O,O,O,O,O,X
LTOIZSJ,O,O,X,O,X,O,X,X,X,O,X
LTOJISZ,O,X,O,X,O,O,O,O,O,O,O
LTOJIZS,O,X,X,X,X,O,O,O,O,O,O
LTOJSIZ,O,O,O,O,O,O,O,O,O,O,X
LTOJSZI,O,O,O,O,O,O,X,O,X,O,X
LTOJZIS,O,O,X,O,X,O,O,O,O,O,X
LTOJZSI,O,O,X,O,X,O,X,O,X,O,X
LTOSIJZ,O,O,O,O,O,O,O,O,O,O,X
LTOSIZJ,O,O,O,O,O,O,X,O,X,O,X
LTOSJIZ,O,O,O,O,O,O,O,O,O,O,X
LTOSJZI,O,O,O,O,O,O,X,O,X,O,X
LTOSZIJ,O,O,O,O,O,O,X,O,X,O,X
LTOSZJI,O,O,O,O,O,O,X,O,X,O,X
LTOZIJS,O,O,X,O,X,O,O,O,O,O,X
LTOZISJ,O,O,X,O,X,O,X,X,X,O,X
LTOZJIS,O,O,X,O,X,O,O,O,O,O,X
LTOZJSI,O,O,X,O,X,O,X,O,X,O,X
LTOZSIJ,O,O,X,O,X,O,X,O,X,O,X
LTOZSJI,O,O,X,O,X,O,X,O,X,O,X
LITJSZO,O,X,O,X,O,X,X,O,X,O,X
LITJSOZ,O,X,O,X,O,X,O,O,O,O,X
LITJZSO,O,X,X,X,X,X,X,O,X,O,X
LITJZOS,O,X,X,X,X,X,O,O,O,X,X
LITJOSZ,O,X,O,X,O,X,O,O,O,O,O
LITJOZS,O,X,X,X,X,X,O,O,O,X,O
LITSJZO,O,O,O,X,O,X,X,O,X,O,X
LITSJOZ,O,O,O,X,O,X,O,O,O,O,X
LITSZJO,O,O,O,X,O,X,X,O,X,O,X
LITSZOJ,O,O,O,X,O,X,X,O,X,O,X
LITSOJZ,O,O,O,X,O,X,O,O,O,O,X
LITSOZJ,O,O,O,X,O,X,X,X,X,O,X
LITZJSO,O,O,X,X,X,X,X,O,X,X,X
LITZJOS,O,O,X,X,X,X,O,O,O,X,X
LITZSJO,O,O,X,X,X,X,X,X,X,X,X
LITZSOJ,O,O,X,X,X,X,X,X,X,X,X
LITZOJS,O,O,X,X,X,X,O,X,O,X,X
LITZOSJ,O,O,X,X,X,X,X,X,X,X,X
LITOJSZ,O,X,O,X,O,X,O,O,O,O,O
LITOJZS,O,X,X,X,X,X,O,O,O,O,O
LITOSJZ,O,O,O,X,O,X,O,O,O,O,X
LITOSZJ,O,O,O,X,O,X,X,O,X,O,X
LITOZJS,O,O,X,X,X,X,O,O,O,O,X
LITOZSJ,O,O,X,X,X,X,X,X,X,O,X
LIJTSZO,O,X,X,X,O,X,X,O,X,O,X
LIJTSOZ,O,X,X,X,O,X,O,O,O,O,X
LIJTZSO,O,X,X,X,X,X,X,O,X,O,X
LIJTZOS,O,X,X,X,X,X,O,O,O,X,X
LIJTOSZ,O,X,X,X,O,X,O,O,O,O,O
LIJTOZS,O,X,X,X,X,X,O,O,O,X,O
LIJSTZO,X,O,X,X,O,X,X,O,X,O,X
LIJSTOZ,O,O,O,X,O,X,X,O,O,O,X
LIJSZTO,X,O,X,X,O,X,X,O,X,O,X
LIJSZOT,O,O,O,X,X,X,X,O,X,O,X
LIJSOTZ,O,X,O,X,O,X,X,O,X,O,O
LIJSOZT,O,X,O,X,X,X,X,O,X,O,O
LIJZTSO,O,O,X,X,X,X,X,X,X,O,X
LIJZTOS,O,X,X,X,X,X,X,X,O,X,X
LIJZSTO,O,O,X,X,X,X,X,X,X,O,X
LIJZSOT,O,O,X,X,X,X,X,X,X,O,X
LIJZOTS,O,X,X,X,X,X,X,X,X,X,O
LIJZOST,O,O,X,X,X,X,X,X,X,X,O
LIJOTSZ,O,X,X,X,X,X,O,O,O,O,O
LIJOTZS,O,X,X,X,X,X,O,O,O,O,O
LIJOSTZ,O,X,O,X,X,X,X,O,X,O,O
LIJOSZT,O,X,O,X,X,X,X,O,X,O,O
LIJOZTS,O,X,X,X,X,X,X,X,X,O,O
LIJOZST,O,X,X,X,X,X,X,X,X,O,O
LISTJZO,O,O,O,X,O,X,X,O,X,O,X
LISTJOZ,O,O,O,X,O,X,X,O,O,O,X
LISTZJO,O,O,O,O,O,X,X,O,X,O,X
LISTZOJ,O,O,O,O,O,X,X,O,X,O,X
LISTOJZ,O,O,O,X,O,X,X,O,O,O,X
LISTOZJ,O,O,O,O,O,X,X,X,X,O,X
LISJTZO,O,O,X,X,O,X,X,O,X,O,X
LISJTOZ,O,O,O,X,O,X,X,O,O,O,X
LISJZTO,O,O,X,O,O,X,X,O,X,O,X
LISJZOT,O,O,O,O,X,X,X,O,X,O,X
LISJOTZ,O,X,O,X,O,X,X,O,X,O,O
LISJOZT,O,X,O,O,X,X,X,O,X,O,O
LISZTJO,O,O,X,O,O,X,X,O,X,O,X
LISZTOJ,O,O,X,O,O,X,X,O,X,O,X
LISZJTO,O,O,X,O,O,X,X,O,X,O,X
LISZJOT,O,O,O,O,X,X,X,O,X,O,X
LISZOTJ,O,O,X,O,X,X,X,O,X,O,X
LISZOJT,O,O,O,O,X,X,X,O,X,O,X
LISOTJZ,O,O,O,X,O,X,X,O,X,O,X
LISOTZJ,O,O,O,O,O,X,X,X,X,O,X
LISOJTZ,O,X,O,X,O,X,X,O,X,O,O
LISOJZT,O,X,O,O,X,X,X,O,X,O,O
LISOZTJ,O,O,X,O,X,X,X,O,X,O,X
LISOZJT,O,O,O,O,X,X,X,O,X,O,X
LIZTJSO,O,O,X,X,X,X,X,X,X,X,X
LIZTJOS,O,O,X,X,X,X,X,X,O,X,X
LIZTSJO,O,O,X,X,X,X,X,X,X,X,X
LIZTSOJ,O,O,X,X,X,X,X,X,X,X,X
LIZTOJS,O,O,X,X,X,X,X,X,O,X,X
LIZTOSJ,O,O,X,X,X,X,X,X,X,X,X
LIZJTSO,O,O,X,X,X,X,X,X,X,O,X
LIZJTOS,O,O,X,X,X,X,X,X,O,X,X
LIZJSTO,O,O,X,O,X,X,X,X,X,O,X
LIZJSOT,O,O,X,O,X,X,X,X,X,O,X
LIZJOTS,O,X,X,X,X,X,X,X,X,X,O
LIZJOST,O,O,X,O,X,X,X,X,X,X,O
LIZSTJO,O,O,X,O,X,X,X,X,X,O,X
LIZSTOJ,O,O,X,O,X,X,X,X,X,O,X
LIZSJTO,O,O,X,O,X,X,X,X,X,O,X
LIZSJOT,O,O,O,O,X,X,X,X,X,O,X
LIZSOTJ,O,O,X,O,X,X,X,X,X,O,X
LIZSOJT,O,O,O,O,X,X,X,X,X,O,X
LIZOTJS,O,X,X,X,X,X,X,X,X,O,X
LIZOTSJ,O,X,X,X,X,X,X,X,X,O,X
LIZOJTS,O,X,X,X,X,X,X,X,X,O,O
LIZOJST,O,O,X,O,X,X,X,X,X,O,O
LIZOSTJ,O,O,X,O,X,X,X,X,X,O,X
LIZOSJT,O,O,O,O,X,X,X,X,X,O,X
LIOTJSZ,O,X,O,X,X,X,O,O,O,O,O
LIOTJZS,O,X,X,X,X,X,O,O,O,O,O
LIOTSJZ,O,X,O,X,X,X,O,O,O,O,X
LIOTSZJ,O,X,O,X,X,X,X,O,X,O,X
LIOTZJS,O,X,X,X,X,X,O,O,O,O,X
LIOTZSJ,O,X,X,X,X,X,X,X,X,O,X
LIOJTSZ,O,X,X,X,X,X,O,O,O,O,O
LIOJTZS,O,X,X,X,X,X,O,O,O,O,O
LIOJSTZ,O,X,O,X,X,X,X,O,X,O,O
LIOJSZT,O,X,O,X,X,X,X,O,X,O,O
LIOJZTS,O,X,X,X,X,X,X,X,X,O,O
LIOJZST,O,X,X,X,X,X,X,X,X,O,O
LIOSTJZ,O,O,O,X,X,X,X,O,X,O,X
LIOSTZJ,O,O,O,O,X,X,X,O,X,O,X
LIOSJTZ,O,X,O,X,X,X,X,O,X,O,O
LIOSJZT,O,X,O,O,X,X,X,O,X,O,O
LIOSZTJ,O,O,X,O,X,X,X,O,X,O,X
LIOSZJT,O,O,O,O,X,X,X,O,X,O,X
LIOZTJS,O,X,X,X,X,X,X,X,X,O,X
LIOZTSJ,O,X,X,X,X,X,X,X,X,O,X
LIOZJTS,O,X,X,X,X,X,X,X,X,O,O
LIOZJST,O,O,X,O,X,X,X,X,X,O,O
LIOZSTJ,O,O,X,O,X,X,X,X,X,O,X
LIOZSJT,O,O,O,O,X,X,X,X,X,O,X
LJTISZO,O,X,X,X,O,O,X,O,X,O,X
LJTISOZ,O,X,X,X,O,O,O,O,O,O,X
LJTIZSO,O,X,X,X,X,O,X,O,X,O,X
LJTIZOS,O,X,X,X,X,O,O,O,O,X,X
LJTIOSZ,O,X,X,X,O,O,O,O,O,O,O
LJTIOZS,O,X,X,X,X,O,O,O,O,X,O
LJTSIZO,O,O,X,X,O,O,X,O,X,O,X
LJTSIOZ,O,O,X,X,O,O,O,O,O,O,X
LJTSZIO,O,O,X,X,O,O,X,O,X,O,X
LJTSZOI,O,O,X,X,O,O,X,O,X,O,X
LJTSOIZ,O,O,X,X,O,O,O,O,O,O,X
LJTSOZI,O,O,X,X,O,O,X,O,X,O,X
LJTZISO,O,O,X,X,X,O,X,O,X,O,X
LJTZIOS,O,O,X,X,X,O,O,O,O,X,X
LJTZSIO,O,O,X,X,X,O,X,O,X,O,X
LJTZSOI,O,O,X,X,X,O,X,O,X,O,X
LJTZOIS,O,O,X,X,X,O,O,O,O,X,X
LJTZOSI,O,O,X,X,X,O,X,O,X,X,X
LJTOISZ,O,X,X,X,O,O,O,O,O,O,O
LJTOIZS,O,X,X,X,X,O,O,O,O,O,O
LJTOSIZ,O,O,X,X,O,O,O,O,O,O,X
LJTOSZI,O,O,X,X,O,O,X,O,X,O,X
LJTOZIS,O,O,X,X,X,O,O,O,O,O,X
LJTOZSI,O,O,X,X,X,O,X,O,X,O,X
LJITSZO,O,X,X,X,O,X,X,O,X,O,X
LJITSOZ,O,X,X,X,O,X,O,O,O,O,X
LJITZSO,O,X,X,X,X,X,X,O,X,O,X
LJITZOS,O,X,X,X,X,X,O,O,O,X,X
LJITOSZ,O,X,X,X,O,X,O,O,O,O,O
LJITOZS,O,X,X,X,X,X,O,O,O,X,O
LJISTZO,X,O,X,X,O,X,X,O,X,O,X
LJISTOZ,O,O,O,X,O,X,X,O,O,O,X
LJISZTO,X,O,X,X,O,X,X,O,X,O,X
LJISZOT,O,O,O,X,X,X,X,O,X,O,X
LJISOTZ,O,X,O,X,O,X,X,O,X,O,O
LJISOZT,O,X,O,X,X,X,X,O,X,O,O
LJIZTSO,O,O,X,X,X,X,X,X,X,O,X
LJIZTOS,O,X,X,X,X,X,X,X,O,X,X
LJIZSTO,O,O,X,X,X,X,X,X,X,O,X
LJIZSOT,O,O,X,X,X,X,X,X,X,O,X
LJIZOTS,O,X,X,X,X,X,X,X,X,X,O
LJIZOST,O,O,X,X,X,X,X,X,X,X,O
LJIOTSZ,O,X,X,X,X,X,O,O,O,O,O
LJIOTZS,O,X,X,X,X,X,O,O,O,O,O
LJIOSTZ,O,X,O,X,X,X,X,O,X,O,O
LJIOSZT,O,X,O,X,X,X,X,O,X,O,O
LJIOZTS,O,X,X,X,X,X,X,X,X,O,O
LJIOZST,O,X,X,X,X,X,X,X,X,O,O
LJSTIZO,O,O,O,X,O,O,X,O,X,O,X
LJSTIOZ,O,O,O,X,O,O,X,O,X,O,X
LJSTZIO,O,O,O,X,O,O,X,O,X,O,X
LJSTZOI,O,O,O,X,O,O,X,O,X,O,X
LJSTOIZ,O,O,O,X,O,O,X,O,X,O,X
LJSTOZI,O,O,O,X,O,O,X,O,X,O,X
LJSITZO,O,O,X,X,O,X,X,O,X,O,X
LJSITOZ,O,O,O,X,O,X,X,O,X,O,X
LJSIZTO,O,O,X,O,O,X,X,O,X,O,X
LJSIZOT,O,O,O,O,X,X,X,O,X,O,X
LJSIOTZ,O,X,O,X,O,X,X,O,X,O,O
LJSIOZT,O,X,O,O,X,X,X,O,X,O,O
LJSZTIO,O,O,X,O,O,O,X,O,X,O,X
LJSZTOI,O,O,X,O,O,O,X,O,X,O,X
LJSZITO,O,O,X,O,O,O,X,O,X,O,X
LJSZIOT,O,O,X,O,X,O,X,O,X,O,X
LJSZOTI,O,O,X,O,X,O,X,O,X,O,X
LJSZOIT,O,O,X,O,X,O,X,O,X,O,X
LJSOTIZ,O,X,O,X,O,O,X,O,X,O,X
LJSOTZI,O,X,O,X,O,O,X,O,X,O,X
LJSOITZ,O,X,O,X,O,X,X,O,X,O,O
LJSOIZT,O,X,O,O,X,X,X,O,X,O,O
LJSOZTI,O,X,X,O,X,O,X,O,X,O,X
LJSOZIT,O,X,X,O,X,O,X,O,X,O,X
LJZTISO,O,O,X,X,X,O,X,O,X,O,X
LJZTIOS,O,O,X,X,X,O,X,O,X,X,X
LJZTSIO,O,O,X,O,X,O,X,O,X,O,X
LJZTSOI,O,O,X,O,X,O,X,O,X,O,X
LJZTOIS,O,O,X,X,X,O,X,O,X,X,X
LJZTOSI,O,O,X,O,X,O,X,O,X,X,X
LJZITSO,O,O,X,X,X,O,X,X,X,O,X
LJZITOS,O,O,X,X,X,O,X,X,X,X,X
LJZISTO,O,O,X,O,X,O,X,X,X,O,X
LJZISOT,O,O,X,O,X,O,X,X,X,O,X
LJZIOTS,O,X,X,X,X,X,X,X,X,X,O
LJZIOST,O,O,X,O,X,O,X,X,X,X,O
LJZSTIO,O,O,X,O,X,O,X,O,X,O,X
LJZSTOI,O,O,X,O,X,O,X,O,X,O,X
LJZSITO,O,O,X,O,X,O,X,O,X,O,X
LJZSIOT,O,O,X,O,X,O,X,O,X,O,X
LJZSOTI,O,O,X,O,X,O,X,X,X,O,X
LJZSOIT,O,O,X,O,X,O,X,O,X,O,X
LJZOTIS,O,O,X,X,X,X,X,O,X,O,X
LJZOTSI,O,O,X,O,X,X,X,O,X,O,X
LJZOITS,O,X,X,X,X,X,X,X,X,O,O
LJZOIST,O,O,X,O,X,O,X,X,X,O,O
LJZOSTI,O,O,X,O,X,O,X,O,X,O,X
LJZOSIT,O,O,X,O,X,O,X,O,X,O,X
LJOTISZ,O,X,X,X,X,X,O,O,X,O,O
LJOTIZS,O,X,X,X,X,X,O,O,X,O,O
