sequence,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFUdBajB?5jBXgBWnBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFqhBmdB?5jBXgB0iBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8Jez8IvhFGeBxfB?SnB/oB0fBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFyiB5jB?XgBWnB8sBFsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeC9IvhFTeBxfB?XiB0fBGoBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeG9IvhFxfBzhB?6oB0fBXjBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFWiBxdB?XgB6oBFnB8sB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeF9IvhFTeBxfB?fnBWoB0fBCtB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFXgBRiB?UnBFoB6oBGsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeG9IvhFxfBzhB?XjB0fB6oBlsB
IOSJTZL,O,X,X,X,X,X,X,X,X,O
IOSJLTZ,X,O,O,X,O,O,X,X,X,X
IOSJLZT,O,O,O,X,O,O,X,X,X,X
IOSJZTL,O,X,X,O,X,X,X,X,X,X
IOSJZLT,O,X,X,O,O,X,X,X,X,X
IOSZTLJ,O,O,X,O,X,X,X,X,X,X
IOSZTJL,O,X,X,O,X,X,X,X,X,X
IOSZLTJ,X,O,X,O,X,X,X,X,X,X
IOSZLJT,X,O,X,O,X,X,X,X,X,X
IOSZJTL,O,X,X,O,X,X,X,X,X,X
IOSZJLT,O,X,X,O,X,X,X,X,X,X
IOZTLJS,O,O,X,X,X,O,O,X,X,X
IOZTLSJ,X,O,X,X,X,X,O,X,X,X
IOZTJLS,O,X,X,X,X,O,O,X,X,X
IOZTJSL,O,X,X,X,X,X,O,X,X,O
IOZTSLJ,X,X,X,X,X,X,X,X,X,X
IOZTSJL,X,X,X,X,X,X,X,X,X,O
IOZLTJS,X,O,X,X,X,X,O,X,X,X
IOZLTSJ,X,O,X,X,X,X,O,X,X,X
IOZLJTS,X,O,X,X,X,O,X,X,X,X
IOZLJST,X,O,X,O,X,O,X,X,X,X
IOZLSTJ,X,X,X,O,X,X,X,X,X,X
IOZLSJT,X,O,X,O,X,X,X,X,X,X
IOZJTLS,O,X,X,X,X,O,X,X,X,X
IOZJTSL,X,X,X,X,X,X,X,X,X,O
IOZJLTS,O,X,X,X,X,O,X,X,X,X
IOZJLST,O,X,X,O,X,O,X,X,X,X
IOZJSTL,X,X,X,O,X,X,X,X,X,X
IOZJSLT,O,X,X,O,X,X,X,X,X,X
IOZSTLJ,X,X,X,O,X,X,X,X,X,X
IOZSTJL,X,X,X,O,X,X,X,X,X,X
IOZSLTJ,X,X,X,O,X,X,X,X,X,X
IOZSLJT,X,X,X,O,X,X,X,X,X,X
IOZSJTL,X,X,X,O,X,X,X,X,X,X
IOZSJLT,X,X,X,O,X,X,X,X,X,X
LTIJSZO,O,O,O,X,O,X,X,O,X,X
LTIJSOZ,O,O,O,X,O,X,X,O,X,X
LTIJZSO,O,O,X,X,X,X,X,X,X,X
LTIJZOS,O,O,X,X,X,X,X,X,X,X
LTIJOSZ,O,X,O,X,O,O,X,O,X,X
LTIJOZS,O,O,X,X,X,O,X,X,X,X
LTISJZO,O,O,O,X,O,X,X,O,X,X
LTISJOZ,O,O,O,X,O,X,X,O,X,X
LTISZJO,O,O,O,X,O,X,X,O,X,X
LTISZOJ,O,O,O,X,X,X,X,X,X,X
LTISOJZ,O,O,O,X,O,O,X,O,X,O
LTISOZJ,O,O,O,X,X,X,X,X,X,X
LTIZJSO,O,O,X,X,X,X,X,X,X,X
LTIZJOS,O,O,X,X,X,X,X,X,X,X
LTIZSJO,O,O,O,X,X,X,X,X,X,X
LTIZSOJ,O,O,O,X,X,X,X,X,X,X
LTIZOJS,O,O,X,X,X,O,X,X,X,X
LTIZOSJ,X,O,O,X,X,X,X,X,X,X
LTIOJSZ,O,X,O,X,X,O,X,X,X,O
LTIOJZS,O,O,X,X,X,O,X,X,X,X
LTIOSJZ,O,O,O,X,X,O,X,X,X,O
LTIOSZJ,O,O,O,X,X,X,X,X,X,X
LTIOZJS,O,O,X,X,X,O,X,X,X,X
LTIOZSJ,X,O,O,X,X,X,X,X,X,X
LTJISZO,O,O,O,X,O,X,X,O,X,X
LTJISOZ,O,O,O,X,O,X,X,O,X,X
LTJIZSO,O,O,X,X,X,X,X,X,X,X
LTJIZOS,O,O,X,X,X,X,X,X,X,X
LTJIOSZ,O,X,O,X,O,O,X,O,X,X
LTJIOZS,O,O,X,X,X,O,X,X,X,X
LTJSIZO,O,O,O,X,O,X,X,O,X,X
LTJSIOZ,O,O,O,X,O,X,X,O,X,X
LTJSZIO,O,O,O,X,O,X,X,O,X,X
LTJSZOI,O,O,O,X,O,X,X,O,X,X
LTJSOIZ,O,O,O,X,O,X,X,O,X,X
LTJSOZI,O,O,O,X,O,X,X,O,X,X
LTJZISO,O,O,X,X,X,X,X,X,X,X
LTJZIOS,O,O,X,X,X,X,X,X,X,X
LTJZSIO,O,O,X,X,X,X,X,X,X,X
LTJZSOI,O,O,X,X,X,X,X,X,X,X
LTJZOIS,O,O,X,X,X,X,X,X,X,X
LTJZOSI,O,O,X,X,X,X,X,X,X,X
LTJOISZ,O,X,O,X,O,O,X,O,X,X
LTJOIZS,O,O,X,X,X,O,X,X,X,X
LTJOSIZ,O,X,O,X,O,O,X,O,X,X
LTJOSZI,O,X,O,X,O,X,X,O,X,X
LTJOZIS,O,O,X,X,X,O,X,X,X,X
LTJOZSI,O,O,X,X,X,X,X,X,X,X
LTSIJZO,O,O,O,X,O,X,X,O,X,X
LTSIJOZ,O,O,O,X,O,X,X,O,X,X
LTSIZJO,O,O,O,X,O,X,X,O,X,X
LTSIZOJ,O,O,O,X,X,X,X,X,X,X
LTSIOJZ,O,O,O,X,O,O,X,O,X,O
LTSIOZJ,O,O,O,X,X,X,X,X,X,X
LTSJIZO,O,O,O,X,O,X,X,O,X,X
LTSJIOZ,O,O,O,X,O,X,X,O,X,X
LTSJZIO,O,O,O,X,O,X,X,O,X,X
LTSJZOI,O,O,O,X,O,X,X,O,X,X
LTSJOIZ,O,O,O,X,O,X,X,O,X,X
LTSJOZI,O,O,O,X,O,X,X,O,X,X
LTSZIJO,O,O,O,X,O,X,O,O,O,X
LTSZIOJ,O,O,O,X,X,X,O,X,O,X
LTSZJIO,O,O,O,X,O,X,O,O,O,X
LTSZJOI,O,O,O,X,O,X,O,O,O,X
LTSZOIJ,O,O,O,X,X,X,O,X,O,X
LTSZOJI,O,O,O,X,X,X,O,X,O,X
LTSOIJZ,O,O,O,X,O,O,X,O,X,O
LTSOIZJ,O,O,O,X,X,X,X,X,X,X
LTSOJIZ,O,O,O,X,O,O,X,O,X,O
LTSOJZI,O,O,O,X,O,X,X,O,X,X
LTSOZIJ,O,O,O,X,X,X,O,X,O,X
LTSOZJI,O,O,O,X,X,X,O,X,O,X
LTZIJSO,O,O,X,X,X,X,O,X,X,X
LTZIJOS,O,O,X,X,X,X,O,X,X,X
LTZISJO,O,O,O,X,X,X,O,X,O,X
LTZISOJ,O,O,O,X,X,X,O,X,O,X
LTZIOJS,O,O,X,X,X,O,O,X,X,X
LTZIOSJ,X,O,O,X,X,X,O,X,X,X
LTZJISO,O,O,X,X,X,X,O,X,X,X
LTZJIOS,O,O,X,X,X,X,O,X,X,X
LTZJSIO,O,O,X,X,X,X,O,X,X,X
LTZJSOI,O,O,X,X,X,X,O,X,X,X
LTZJOIS,O,O,X,X,X,X,O,X,X,X
LTZJOSI,O,O,X,X,X,X,O,X,X,X
LTZSIJO,O,O,O,X,X,X,O,X,O,X
LTZSIOJ,O,O,O,X,X,X,O,X,O,X
LTZSJIO,O,O,O,X,X,X,O,X,O,X
LTZSJOI,O,O,O,X,X,X,O,X,O,X
LTZSOIJ,O,O,O,X,X,X,O,X,O,X
LTZSOJI,O,O,O,X,X,X,O,X,O,X
LTZOIJS,O,O,X,X,X,O,O,X,X,X
LTZOISJ,X,O,O,X,X,X,O,X,X,X
LTZOJIS,O,O,X,X,X,O,O,X,X,X
LTZOJSI,O,O,X,X,X,X,O,X,X,X
LTZOSIJ,X,O,O,X,X,X,O,X,X,X
LTZOSJI,X,O,O,X,X,X,O,X,X,X
LTOIJSZ,O,X,O,X,X,O,X,X,X,O
LTOIJZS,O,O,X,X,X,O,X,X,X,X
LTOISJZ,O,O,O,X,X,O,X,X,X,O
LTOISZJ,O,O,O,X,X,X,X,X,X,X
LTOIZJS,O,O,X,X,X,O,X,X,X,X
LTOIZSJ,X,O,O,X,X,X,X,X,X,X
LTOJISZ,O,X,O,X,X,O,X,X,X,O
LTOJIZS,O,O,X,X,X,O,X,X,X,X
LTOJSIZ,O,X,O,X,X,O,X,X,X,O
LTOJSZI,O,X,O,X,X,X,X,X,X,X
LTOJZIS,O,O,X,X,X,O,X,X,X,X
LTOJZSI,O,O,X,X,X,X,X,X,X,X
LTOSIJZ,O,O,O,X,X,O,X,X,X,O
LTOSIZJ,O,O,O,X,X,X,X,X,X,X
LTOSJIZ,O,O,O,X,X,O,X,X,X,O
LTOSJZI,O,O,O,X,X,X,X,X,X,X
LTOSZIJ,O,O,O,X,X,X,X,X,X,X
LTOSZJI,O,O,O,X,X,X,X,X,X,X
LTOZIJS,O,O,X,X,X,O,O,X,X,X
LTOZISJ,X,O,O,X,X,X,O,X,X,X
LTOZJIS,O,O,X,X,X,O,O,X,X,X
LTOZJSI,O,O,X,X,X,X,O,X,X,X
LTOZSIJ,X,O,O,X,X,X,O,X,X,X
LTOZSJI,X,O,O,X,X,X,O,X,X,X
LITJSZO,O,O,O,X,O,X,X,O,X,X
LITJSOZ,O,O,O,X,O,X,X,O,X,X
LITJZSO,O,O,X,X,X,X,X,X,X,X
LITJZOS,O,O,X,X,X,X,X,X,X,X
LITJOSZ,O,X,O,X,O,O,X,O,X,X
LITJOZS,O,O,X,X,X,O,X,X,X,X
LITSJZO,O,O,O,X,O,X,X,O,X,X
LITSJOZ,O,O,O,X,O,X,X,O,X,X
LITSZJO,O,O,O,X,O,X,X,O,X,X
LITSZOJ,O,O,O,X,X,X,X,X,X,X
LITSOJZ,O,O,O,X,O,O,X,O,X,O
LITSOZJ,O,O,O,X,X,X,X,X,X,X
LITZJSO,O,O,X,X,X,X,X,X,X,X
LITZJOS,O,O,X,X,X,X,X,X,X,X
LITZSJO,O,O,O,X,X,X,X,X,X,X
LITZSOJ,O,O,O,X,X,X,X,X,X,X
LITZOJS,O,O,X,X,X,O,X,X,X,X
LITZOSJ,X,O,O,X,X,X,X,X,X,X
LITOJSZ,O,X,O,X,X,O,X,X,X,O
LITOJZS,O,O,X,X,X,O,X,X,X,X
LITOSJZ,O,O,O,X,X,O,X,X,X,O
LITOSZJ,O,O,O,X,X,X,X,X,X,X
LITOZJS,O,O,X,X,X,O,X,X,X,X
LITOZSJ,X,O,O,X,X,X,X,X,X,X
LIJTSZO,X,O,O,X,X,X,X,O,X,X
LIJTSOZ,X,O,O,X,X,X,X,O,X,X
LIJTZSO,X,O,X,X,X,X,X,X,X,X
LIJTZOS,X,O,X,X,X,X,X,X,X,X
LIJTOSZ,X,X,O,X,X,O,X,O,X,X
LIJTOZS,X,O,X,X,X,O,X,X,X,X
LIJSTZO,X,O,X,X,X,X,X,O,X,X
LIJSTOZ,X,O,O,X,O,X,X,O,X,X
LIJSZTO,O,O,X,X,X,X,X,O,X,X
LIJSZOT,O,O,O,X,O,X,X,O,X,X
LIJSOTZ,X,O,O,X,O,X,X,O,X,X
LIJSOZT,O,O,O,X,O,X,X,O,X,X
LIJZTSO,O,O,X,X,X,X,X,X,X,X
LIJZTOS,O,O,X,X,X,X,X,X,X,X
LIJZSTO,O,O,X,X,X,X,X,O,X,X
LIJZSOT,O,O,X,X,X,X,X,O,X,X
LIJZOTS,O,O,X,X,X,X,X,X,X,X
LIJZOST,O,O,X,X,X,X,X,O,X,X
LIJOTSZ,X,X,O,X,X,O,X,O,X,X
LIJOTZS,X,O,X,X,X,O,X,X,X,X
LIJOSTZ,X,X,O,X,O,O,X,O,X,X
LIJOSZT,X,X,O,X,O,O,X,O,X,X
LIJOZTS,O,O,X,X,X,O,X,X,X,X
LIJOZST,O,O,X,X,X,O,X,O,X,X
LISTJZO,O,O,O,X,O,X,X,O,X,X
LISTJOZ,O,O,O,X,O,X,X,O,X,X
LISTZJO,O,O,O,X,O,X,X,O,X,X
LISTZOJ,O,O,O,X,X,X,X,X,X,X
LISTOJZ,O,O,O,X,O,O,X,O,X,X
LISTOZJ,O,O,O,X,X,X,X,X,X,X
LISJTZO,X,O,O,X,O,X,X,O,X,X
LISJTOZ,X,O,O,X,O,X,X,O,X,X
LISJZTO,O,O,X,X,X,X,X,O,X,X
LISJZOT,O,O,O,X,O,X,X,O,X,X
LISJOTZ,X,O,O,X,O,X,X,O,X,X
LISJOZT,O,O,O,X,O,X,X,O,X,X
LISZTJO,X,O,X,O,O,X,O,O,X,X
LISZTOJ,X,O,X,O,X,X,O,X,X,X
LISZJTO,X,O,X,O,X,X,X,O,X,X
LISZJOT,X,O,O,O,O,X,X,O,X,X
LISZOTJ,X,O,X,O,X,X,O,X,X,X
LISZOJT,X,O,O,O,X,X,X,X,X,X
LISOTJZ,O,O,O,X,O,X,X,O,X,X
LISOTZJ,O,O,O,X,X,X,X,X,X,X
LISOJTZ,X,O,O,X,O,O,X,O,X,X
LISOJZT,O,O,O,X,O,O,X,O,X,X
LISOZTJ,X,O,X,O,X,X,O,X,X,X
LISOZJT,X,O,O,O,X,X,X,X,X,X
LIZTJSO,X,O,X,O,X,X,O,X,X,X
LIZTJOS,X,O,X,X,X,X,O,X,X,X
LIZTSJO,X,O,O,O,X,X,O,X,X,X
LIZTSOJ,X,O,O,O,X,X,O,X,X,X
LIZTOJS,X,O,X,X,X,O,O,X,X,X
LIZTOSJ,X,O,O,X,X,X,O,X,X,X
LIZJTSO,X,O,X,O,X,X,X,X,X,X
LIZJTOS,X,O,X,X,X,X,X,X,X,X
LIZJSTO,X,O,X,O,X,X,X,O,X,X
LIZJSOT,X,O,X,O,X,X,X,O,X,X
LIZJOTS,X,O,X,X,X,X,X,X,X,X
LIZJOST,X,O,X,O,X,X,X,O,X,X
LIZSTJO,X,O,X,O,X,X,O,O,X,X
LIZSTOJ,X,O,X,O,X,X,O,X,X,X
LIZSJTO,X,O,X,O,X,X,X,O,X,X
LIZSJOT,X,O,O,O,X,X,X,O,X,X
LIZSOTJ,X,O,X,O,X,X,O,X,X,X
LIZSOJT,X,O,O,O,X,X,X,X,X,X
LIZOTJS,X,O,X,X,X,X,O,X,X,X
LIZOTSJ,X,O,O,X,X,X,O,X,X,X
LIZOJTS,X,O,X,X,X,O,X,X,X,X
LIZOJST,X,O,X,O,X,O,X,X,X,X
LIZOSTJ,X,O,X,O,X,X,X,X,X,X
LIZOSJT,X,O,O,O,X,X,X,X,X,X
LIOTJSZ,O,X,O,X,X,O,X,X,X,O
LIOTJZS,O,O,X,X,X,O,X,X,X,X
LIOTSJZ,O,O,O,X,X,O,X,X,X,O
LIOTSZJ,X,O,O,X,X,X,X,X,X,X
LIOTZJS,O,O,X,X,X,O,X,X,X,X
LIOTZSJ,X,O,O,X,X,X,X,X,X,X
LIOJTSZ,X,X,O,X,X,O,X,O,X,O
LIOJTZS,X,O,X,X,X,O,X,X,X,X
LIOJSTZ,X,X,O,X,X,O,X,O,X,X
LIOJSZT,X,X,O,X,X,O,X,O,X,X
LIOJZTS,O,O,X,X,X,O,X,X,X,X
LIOJZST,O,O,X,X,X,O,X,O,X,X
LIOSTJZ,X,O,O,X,X,X,X,O,X,X
LIOSTZJ,X,O,O,X,X,X,X,X,X,X
LIOSJTZ,X,O,O,X,X,O,X,O,X,X
LIOSJZT,X,O,O,X,X,O,X,O,X,X
LIOSZTJ,X,O,X,X,X,X,X,X,X,X
LIOSZJT,X,O,O,X,X,X,X,X,X,X
LIOZTJS,X,O,X,X,X,X,O,X,X,X
LIOZTSJ,X,O,O,X,X,X,O,X,X,X
LIOZJTS,X,O,X,X,X,O,X,X,X,X
LIOZJST,X,O,X,X,X,O,X,X,X,X
LIOZSTJ,X,O,X,X,X,X,X,X,X,X
LIOZSJT,X,O,O,X,X,X,X,X,X,X
LJTISZO,O,O,O,X,X,X,X,O,X,X
LJTISOZ,O,O,O,X,X,X,X,O,X,X
LJTIZSO,O,O,X,X,X,X,X,X,X,X
LJTIZOS,O,O,X,X,X,X,X,X,X,X
LJTIOSZ,O,X,O,X,X,O,X,O,X,X
LJTIOZS,O,O,X,X,X,O,X,X,X,X
LJTSIZO,O,O,O,X,X,X,X,O,X,X
LJTSIOZ,O,O,O,X,X,X,X,O,X,X
LJTSZIO,O,O,O,X,X,X,X,O,X,X
LJTSZOI,O,O,O,X,X,X,X,O,X,X
LJTSOIZ,O,O,O,X,X,X,X,O,X,X
LJTSOZI,O,O,O,X,X,X,X,O,X,X
LJTZISO,O,O,X,X,X,X,X,X,X,X
LJTZIOS,O,O,X,X,X,X,X,X,X,X
LJTZSIO,O,O,X,X,X,X,X,X,X,X
LJTZSOI,O,O,X,X,X,X,X,X,X,X
LJTZOIS,O,O,X,X,X,X,X,X,X,X
LJTZOSI,O,O,X,X,X,X,X,X,X,X
LJTOISZ,O,X,O,X,X,O,X,O,X,X
LJTOIZS,O,O,X,X,X,O,X,X,X,X
LJTOSIZ,O,X,O,X,X,O,X,O,X,X
LJTOSZI,O,X,O,X,X,X,X,O,X,X
LJTOZIS,O,O,X,X,X,O,X,X,X,X
LJTOZSI,O,O,X,X,X,X,X,X,X,X
LJITSZO,X,O,O,X,X,X,X,O,X,X
LJITSOZ,X,O,O,X,X,X,X,O,X,X
LJITZSO,X,O,X,X,X,X,X,X,X,X
LJITZOS,X,O,X,X,X,X,X,X,X,X
LJITOSZ,X,X,O,X,X,O,X,O,X,X
LJITOZS,X,O,X,X,X,O,X,X,X,X
LJISTZO,X,O,X,X,X,X,X,O,X,X
LJISTOZ,X,O,O,X,O,X,X,O,X,X
LJISZTO,O,O,X,X,X,X,X,O,X,X
LJISZOT,O,O,O,X,O,X,X,O,X,X
LJISOTZ,X,O,O,X,O,X,X,O,X,X
LJISOZT,O,O,O,X,O,X,X,O,X,X
LJIZTSO,O,O,X,X,X,X,X,X,X,X
LJIZTOS,O,O,X,X,X,X,X,X,X,X
LJIZSTO,O,O,X,X,X,X,X,O,X,X
LJIZSOT,O,O,X,X,X,X,X,O,X,X
LJIZOTS,O,O,X,X,X,X,X,X,X,X
LJIZOST,O,O,X,X,X,X,X,O,X,X
LJIOTSZ,X,X,O,X,X,O,X,O,X,X
LJIOTZS,X,O,X,X,X,O,X,X,X,X
LJIOSTZ,X,X,O,X,O,O,X,O,X,X
LJIOSZT,X,X,O,X,O,O,X,O,X,X
LJIOZTS,O,O,X,X,X,O,X,X,X,X
LJIOZST,O,O,X,X,X,O,X,O,X,X
LJSTIZO,O,O,X,X,X,X,X,O,X,X
LJSTIOZ,O,O,O,X,O,X,X,O,X,X
LJSTZIO,O,O,X,X,X,X,X,O,X,X
LJSTZOI,O,O,X,X,X,X,X,O,X,X
LJSTOIZ,O,O,O,X,O,X,X,O,X,X
LJSTOZI,O,O,X,X,X,X,X,O,X,X
LJSITZO,X,O,X,X,X,X,X,O,X,X
LJSITOZ,X,O,O,X,O,X,X,O,X,X
LJSIZTO,O,O,X,X,X,X,X,O,X,X
LJSIZOT,O,O,O,X,O,X,X,O,X,X
LJSIOTZ,X,O,O,X,O,X,X,O,X,X
LJSIOZT,O,O,O,X,O,X,X,O,X,X
LJSZTIO,O,O,X,X,X,X,O,O,X,X
LJSZTOI,O,O,X,X,X,X,O,O,X,X
LJSZITO,O,O,X,X,X,X,X,O,X,X
LJSZIOT,O,O,O,X,O,X,X,O,X,X
LJSZOTI,O,O,X,X,X,X,O,O,X,X
LJSZOIT,O,O,O,X,O,X,X,O,X,X
LJSOTIZ,O,O,O,X,O,X,X,O,X,X
LJSOTZI,O,O,X,X,X,X,X,O,X,X
LJSOITZ,X,O,O,X,O,X,X,O,X,X
LJSOIZT,O,O,O,X,O,X,X,O,X,X
LJSOZTI,O,O,X,X,X,X,O,O,X,X
LJSOZIT,O,O,O,X,O,X,X,O,X,X
LJZTISO,O,O,X,X,X,X,O,X,X,X
LJZTIOS,O,O,X,X,X,X,O,X,X,X
LJZTSIO,O,O,X,X,X,X,O,X,X,X
LJZTSOI,O,O,X,X,X,X,O,X,X,X
LJZTOIS,O,O,X,X,X,X,O,X,X,X
LJZTOSI,O,X,X,X,X,X,O,X,X,X
LJZITSO,O,O,X,X,X,X,X,X,X,X
LJZITOS,O,O,X,X,X,X,X,X,X,X
LJZISTO,O,O,X,X,X,X,X,O,X,X
LJZISOT,O,O,X,X,X,X,X,O,X,X
LJZIOTS,O,O,X,X,X,X,X,X,X,X
LJZIOST,O,O,X,X,X,X,X,O,X,X
LJZSTIO,O,O,X,X,X,X,O,O,X,X
LJZSTOI,O,O,X,X,X,X,O,O,X,X
LJZSITO,O,O,X,X,X,X,X,O,X,X
LJZSIOT,O,O,X,X,X,X,X,O,X,X
LJZSOTI,O,O,X,X,X,X,O,O,X,X
LJZSOIT,O,O,X,X,X,X,X,O,X,X
LJZOTIS,O,O,X,X,X,X,O,X,X,X
LJZOTSI,O,X,X,X,X,X,O,X,X,X
LJZOITS,O,O,X,X,X,X,X,X,X,X
LJZOIST,O,O,X,X,X,X,X,O,X,X
LJZOSTI,O,O,X,X,X,X,X,O,X,X
LJZOSIT,O,O,X,X,X,X,X,O,X,X
LJOTISZ,O,X,O,X,X,O,X,O,X,X
LJOTIZS,O,O,X,X,X,O,X,X,X,X
LJOTSIZ,O,X,O,X,X,X,X,O,X,X
LJOTSZI,O,X,O,X,X,X,X,O,X,X
LJOTZIS,O,O,X,X,X,X,X,X,X,X
LJOTZSI,O,O,X,X,X,X,X,X,X,X
LJOITSZ,X,X,O,X,X,O,X,O,X,X
LJOITZS,X,O,X,X,X,O,X,X,X,X
LJOISTZ,X,X,O,X,O,O,X,O,X,X
LJOISZT,X,X,O,X,O,O,X,O,X,X
LJOIZTS,O,O,X,X,X,O,X,X,X,X
LJOIZST,O,O,X,X,X,O,X,O,X,X
LJOSTIZ,X,X,O,X,O,X,X,O,X,X
LJOSTZI,X,X,X,X,X,X,X,O,X,X
LJOSITZ,X,X,O,X,O,O,X,O,X,X
LJOSIZT,X,X,O,X,O,O,X,O,X,X
LJOSZTI,X,X,X,X,X,X,X,O,X,X
LJOSZIT,X,X,O,X,O,X,X,O,X,X
LJOZTIS,O,O,X,X,X,X,O,X,X,X
LJOZTSI,O,X,X,X,X,X,O,X,X,X
LJOZITS,O,O,X,X,X,O,X,X,X,X
LJOZIST,O,O,X,X,X,O,X,O,X,X
LJOZSTI,X,X,X,X,X,X,X,O,X,X
LJOZSIT,O,O,X,X,X,X,X,O,X,X
LSTIJZO,O,O,O,X,O,X,X,O,X,X
LSTIJOZ,O,O,O,X,O,X,X,O,X,X
LSTIZJO,O,O,O,X,O,X,X,O,X,X
LSTIZOJ,O,O,O,X,X,X,X,X,X,X
LSTIOJZ,O,O,O,X,O,O,X,O,X,X
LSTIOZJ,O,O,O,X,X,X,X,X,X,X
LSTJIZO,O,O,O,X,O,X,X,O,X,X
LSTJIOZ,O,O,O,X,O,X,X,O,X,X
LSTJZIO,O,O,O,X,O,X,X,O,X,X
LSTJZOI,O,O,O,X,O,X,X,O,X,X
LSTJOIZ,O,O,O,X,O,X,X,O,X,X
LSTJOZI,O,O,O,X,O,X,X,O,X,X
LSTZIJO,O,O,O,X,O,X,O,O,O,X
LSTZIOJ,O,O,O,X,X,X,O,X,O,X
LSTZJIO,O,O,O,X,O,X,O,O,O,X
LSTZJOI,O,O,O,X,O,X,O,O,O,X
LSTZOIJ,O,O,O,X,X,X,O,X,O,X
LSTZOJI,O,O,O,X,X,X,O,X,O,X
LSTOIJZ,O,O,O,X,O,O,X,O,X,X
LSTOIZJ,O,O,O,X,X,X,X,X,X,X
LSTOJIZ,O,O,O,X,O,O,X,O,X,X
LSTOJZI,O,O,O,X,O,X,X,O,X,X
LSTOZIJ,O,O,O,X,X,X,O,X,O,X
LSTOZJI,O,O,O,X,X,X,O,X,O,X
LSITJZO,O,O,O,X,O,X,X,O,X,X
LSITJOZ,O,O,O,X,O,X,X,O,X,X
LSITZJO,O,O,O,X,O,X,X,O,X,X
LSITZOJ,O,O,O,X,X,X,X,X,X,X
LSITOJZ,O,O,O,X,O,O,X,O,X,X
LSITOZJ,O,O,O,X,X,X,X,X,X,X
LSIJTZO,X,O,O,X,O,X,X,O,X,X
LSIJTOZ,X,O,O,X,O,X,X,O,X,X
LSIJZTO,O,O,X,X,X,X,X,O,X,X
LSIJZOT,O,O,O,X,O,X,X,O,X,X
LSIJOTZ,X,O,O,X,O,X,X,O,X,X
LSIJOZT,O,O,O,X,O,X,X,O,X,X
LSIZTJO,X,O,X,O,O,X,O,O,X,X
LSIZTOJ,X,O,X,O,X,X,O,X,X,X
LSIZJTO,X,O,X,O,X,X,X,O,X,X
LSIZJOT,X,O,O,O,O,X,X,O,X,X
LSIZOTJ,X,O,X,O,X,X,O,X,X,X
LSIZOJT,X,O,O,O,X,X,X,X,X,X
LSIOTJZ,O,O,O,X,O,X,X,O,X,X
LSIOTZJ,O,O,O,X,X,X,X,X,X,X
LSIOJTZ,X,O,O,X,O,O,X,O,X,X
LSIOJZT,O,O,O,X,O,O,X,O,X,X
LSIOZTJ,X,O,X,O,X,X,O,X,X,X
LSIOZJT,X,O,O,O,X,X,X,X,X,X
LSJTIZO,O,O,O,X,O,X,X,O,X,X
LSJTIOZ,O,O,O,X,O,X,X,O,X,X
LSJTZIO,O,O,O,X,O,X,X,O,X,X
LSJTZOI,O,O,O,X,O,X,X,O,X,X
LSJTOIZ,O,O,O,X,O,X,X,O,X,X
LSJTOZI,O,O,O,X,O,X,X,O,X,X
LSJITZO,X,O,O,X,O,X,X,O,X,X
LSJITOZ,X,O,O,X,O,X,X,O,X,X
LSJIZTO,O,O,X,X,X,X,X,O,X,X
LSJIZOT,O,O,O,X,O,X,X,O,X,X
LSJIOTZ,X,O,O,X,O,X,X,O,X,X
LSJIOZT,O,O,O,X,O,X,X,O,X,X
LSJZTIO,O,O,X,X,X,X,O,O,X,X
LSJZTOI,O,O,X,X,X,X,O,O,X,X
LSJZITO,O,O,X,X,X,X,X,O,X,X
LSJZIOT,O,O,O,X,O,X,X,O,X,X
LSJZOTI,O,O,X,X,X,X,O,O,X,X
LSJZOIT,O,O,O,X,O,X,X,O,X,X
LSJOTIZ,O,O,O,X,O,X,X,O,X,X
LSJOTZI,O,O,X,X,X,X,X,O,X,X
LSJOITZ,X,O,O,X,O,X,X,O,X,X
LSJOIZT,O,O,O,X,O,X,X,O,X,X
LSJOZTI,O,O,X,X,X,X,O,O,X,X
LSJOZIT,O,O,O,X,O,X,X,O,X,X
LSZTIJO,X,O,X,O,O,X,O,O,O,X
LSZTIOJ,X,O,X,O,X,X,O,X,O,X
LSZTJIO,X,O,X,O,O,X,O,O,O,X
LSZTJOI,X,O,X,O,O,X,O,O,O,X
LSZTOIJ,X,O,X,O,X,X,O,X,O,X
LSZTOJI,X,O,X,O,X,X,O,X,O,X
LSZITJO,X,O,X,O,O,X,O,O,X,X
LSZITOJ,X,O,X,O,X,X,O,X,X,X
LSZIJTO,X,O,X,O,X,X,X,O,X,X
LSZIJOT,X,O,O,O,O,X,X,O,X,X
