sequence,v115@FhB8FeD8CeH8AeH8Jex6IvhFXcB8hBCeBTfB2lBlpB,v115@FhB8FeD8CeH8AeH8JeT6IvhFxbB8hBCeBmgB/pBFqB,v115@FhB8FeD8CeH8AeH8JeK/IvhFzaBWiBxdB3gBUhBlpB,v115@FhB8FeD8CeH8AeH8Je2/IvhFRbBzcBCeBUhB/pBFqB,v115@FhB8FeD8CeH8AeH8Jey/IvhFWiBxdB3gBTfBUhBlpB,v115@FhB8FeD8CeH8AeH8JeT6IvhFibBWiBxdBUhB/pBFqB,v115@FhB8FeD8CeH8AeH8Jel6IvhFmcBCeBThBxkBclB/pB,v115@FhB8FeD8CeH8AeH8JeR7IvhFzcBCeBVlBUhB2pB/pB,v115@FhB8FeD8CeH8AeH8Jex6IvhFmcBCeBlfBclBThB/pB
LTOIZJS,O,X,O,X,X,X,O,X,X
LTOIZSJ,O,X,O,X,X,X,O,X,X
LTOJISZ,O,X,O,X,X,X,O,X,X
LTOJIZS,O,X,O,X,X,X,O,X,X
LTOJSIZ,O,O,O,X,X,X,X,X,X
LTOJSZI,O,O,O,X,X,X,X,X,O
LTOJZIS,O,X,O,X,X,X,X,O,O
LTOJZSI,O,O,O,X,X,X,X,O,O
LTOSIJZ,O,X,O,O,X,X,X,X,X
LTOSIZJ,O,X,O,X,X,X,X,X,X
LTOSJIZ,O,X,O,O,X,X,X,X,X
LTOSJZI,O,X,O,O,X,X,X,X,O
LTOSZIJ,O,X,O,O,X,X,X,X,O
LTOSZJI,O,X,O,O,X,X,X,X,O
LTOZIJS,O,X,O,X,X,X,X,O,O
LTOZISJ,O,X,O,X,X,X,X,X,X
LTOZJIS,O,X,O,X,X,X,X,O,O
LTOZJSI,O,O,O,X,X,X,X,O,O
LTOZSIJ,O,X,O,O,X,X,X,X,O
LTOZSJI,O,X,O,O,X,X,X,O,O
LITJSZO,O,O,O,X,O,X,X,X,X
LITJSOZ,X,O,O,X,O,X,X,X,X
LITJZSO,O,O,O,X,X,X,X,O,X
LITJZOS,O,X,O,X,X,X,X,O,X
LITJOSZ,O,X,O,X,X,X,X,X,X
LITJOZS,O,X,O,X,X,X,X,X,X
LITSJZO,X,X,O,X,O,X,X,X,X
LITSJOZ,X,X,O,X,O,X,X,X,X
LITSZJO,X,X,O,X,O,X,X,X,X
LITSZOJ,X,X,O,X,X,X,X,X,X
LITSOJZ,X,X,O,X,O,X,X,X,X
LITSOZJ,X,X,O,X,X,X,X,X,X
LITZJSO,O,O,O,X,X,X,X,O,X
LITZJOS,O,X,O,X,X,X,X,O,X
LITZSJO,O,X,O,X,X,X,X,X,X
LITZSOJ,O,X,O,X,X,X,X,X,X
LITZOJS,O,X,O,X,X,X,X,O,X
LITZOSJ,O,X,O,X,X,X,X,X,X
LITOJSZ,O,X,O,X,X,X,O,X,X
LITOJZS,O,X,O,X,X,X,O,X,X
LITOSJZ,O,X,O,X,X,X,O,X,X
LITOSZJ,O,X,O,X,X,X,O,X,X
LITOZJS,O,X,O,X,X,X,O,X,X
LITOZSJ,O,X,O,X,X,X,O,X,X
LIJTSZO,O,O,O,X,O,X,X,X,X
LIJTSOZ,X,O,O,X,O,X,X,X,X
LIJTZSO,O,O,O,X,X,X,X,O,X
LIJTZOS,O,X,O,X,X,X,X,O,X
LIJTOSZ,O,X,O,X,X,X,X,X,X
LIJTOZS,O,X,O,X,X,X,X,X,X
LIJSTZO,X,X,O,X,O,O,X,X,X
LIJSTOZ,X,X,O,X,O,O,X,X,X
LIJSZTO,O,O,X,X,O,O,X,X,O
LIJSZOT,O,O,X,X,O,O,X,X,O
LIJSOTZ,X,X,X,X,O,O,X,X,X
LIJSOZT,X,O,X,X,O,O,X,X,O
LIJZTSO,O,O,X,X,X,O,X,O,O
LIJZTOS,O,X,X,X,X,X,X,O,O
LIJZSTO,O,O,X,X,X,O,X,X,O
LIJZSOT,O,O,X,X,X,O,X,X,O
LIJZOTS,X,X,X,X,X,X,X,O,O
LIJZOST,O,O,X,X,X,O,X,X,O
LIJOTSZ,X,X,X,X,X,X,O,X,X
LIJOTZS,X,X,X,X,X,X,O,X,X
LIJOSTZ,X,X,X,X,X,X,O,X,X
LIJOSZT,X,X,X,X,X,X,O,X,O
LIJOZTS,X,X,X,X,X,X,O,O,O
LIJOZST,O,X,X,X,X,X,O,X,O
LISTJZO,X,O,O,O,O,O,X,X,X
LISTJOZ,X,O,O,O,O,O,X,X,X
LISTZJO,X,O,O,O,O,O,X,X,X
LISTZOJ,X,O,O,O,X,O,X,X,X
LISTOJZ,X,O,O,O,O,O,X,X,X
LISTOZJ,X,O,O,X,X,O,X,X,X
LISJTZO,X,X,O,O,O,O,X,X,X
LISJTOZ,X,X,O,O,O,O,X,X,X
LISJZTO,X,O,X,O,O,O,X,X,O
LISJZOT,X,O,X,O,O,O,X,X,O
LISJOTZ,X,X,X,O,O,O,X,X,X
LISJOZT,X,O,X,O,O,O,X,X,O
LISZTJO,X,O,X,O,X,O,X,X,O
LISZTOJ,X,O,X,O,X,O,X,X,O
LISZJTO,X,O,X,O,O,O,X,X,O
LISZJOT,X,O,X,O,O,O,X,X,O
LISZOTJ,X,O,X,O,X,O,X,X,O
LISZOJT,X,O,X,O,X,O,X,X,O
LISOTJZ,X,O,X,O,X,O,O,X,X
LISOTZJ,X,O,X,X,X,O,O,X,X
LISOJTZ,X,X,X,O,O,O,O,X,X
LISOJZT,X,O,X,O,O,O,O,X,O
LISOZTJ,X,O,X,O,X,O,O,X,O
LISOZJT,X,O,X,O,X,O,O,X,O
LIZTJSO,O,O,X,X,X,O,X,O,O
LIZTJOS,O,X,X,X,X,X,X,O,O
LIZTSJO,O,O,X,X,X,O,X,X,X
LIZTSOJ,O,O,X,X,X,O,X,X,X
LIZTOJS,O,X,X,X,X,X,X,O,O
LIZTOSJ,O,X,X,X,X,X,X,X,X
LIZJTSO,O,O,X,X,X,O,X,O,O
LIZJTOS,O,X,X,X,X,X,X,O,O
LIZJSTO,O,O,X,X,X,O,X,X,O
LIZJSOT,O,O,X,X,X,O,X,X,O
LIZJOTS,X,X,X,X,X,X,X,O,O
LIZJOST,O,O,X,X,X,O,X,X,O
LIZSTJO,O,O,X,O,X,O,X,X,O
LIZSTOJ,O,O,X,O,X,O,X,X,O
LIZSJTO,O,O,X,O,X,O,X,X,O
LIZSJOT,O,O,X,O,X,O,X,X,O
LIZSOTJ,O,O,X,O,X,O,X,X,O
LIZSOJT,O,O,X,O,X,O,X,X,O
LIZOTJS,X,X,X,X,X,X,O,O,O
LIZOTSJ,X,X,X,X,X,X,O,X,X
LIZOJTS,X,X,X,X,X,X,O,O,O
LIZOJST,X,O,X,X,X,O,O,X,O
LIZOSTJ,X,O,X,O,X,O,O,X,O
LIZOSJT,X,O,X,O,X,O,O,X,O
LIOTJSZ,X,X,X,X,X,X,O,X,X
LIOTJZS,X,X,X,X,X,X,O,X,X
LIOTSJZ,X,X,X,X,X,X,O,X,X
LIOTSZJ,X,X,X,X,X,X,O,X,X
LIOTZJS,X,X,X,X,X,X,O,X,X
LIOTZSJ,X,X,X,X,X,X,O,X,X
LIOJTSZ,X,X,X,X,X,X,O,X,X
LIOJTZS,X,X,X,X,X,X,O,X,X
LIOJSTZ,X,X,X,X,X,X,O,X,X
LIOJSZT,X,X,X,X,X,X,O,X,O
LIOJZTS,X,X,X,X,X,X,O,O,O
LIOJZST,X,X,X,X,X,X,O,X,O
LIOSTJZ,X,X,X,O,X,X,O,X,X
LIOSTZJ,X,X,X,X,X,X,O,X,X
LIOSJTZ,X,X,X,O,X,X,O,X,X
LIOSJZT,X,X,X,O,X,X,O,X,O
LIOSZTJ,X,X,X,O,X,X,O,X,O
LIOSZJT,X,X,X,O,X,X,O,X,O
LIOZTJS,X,X,X,X,X,X,O,O,O
LIOZTSJ,X,X,X,X,X,X,O,X,X
LIOZJTS,X,X,X,X,X,X,O,O,O
LIOZJST,X,X,X,X,X,X,O,X,O
LIOZSTJ,X,X,X,O,X,X,O,X,O
LIOZSJT,X,X,X,O,X,X,O,X,O
LJTISZO,O,O,O,X,O,X,X,X,X
LJTISOZ,X,O,O,X,O,X,X,X,X
LJTIZSO,O,O,O,X,X,X,X,O,X
LJTIZOS,O,X,O,X,X,X,X,O,X
LJTIOSZ,O,X,O,X,X,X,X,X,X
LJTIOZS,O,X,O,X,X,X,X,X,X
LJTSIZO,O,O,O,X,O,X,X,X,X
LJTSIOZ,X,O,O,X,O,X,X,X,X
LJTSZIO,O,O,O,X,O,X,X,O,O
LJTSZOI,O,O,O,X,O,X,X,O,O
LJTSOIZ,O,O,O,X,O,X,X,X,X
LJTSOZI,O,O,O,X,O,X,X,X,O
LJTZISO,O,O,O,X,X,X,X,O,O
LJTZIOS,O,X,O,X,X,X,X,O,O
LJTZSIO,O,O,O,X,X,X,X,O,O
LJTZSOI,O,O,O,X,X,X,X,O,O
LJTZOIS,O,X,O,X,X,X,X,O,X
LJTZOSI,O,O,O,X,X,X,X,O,X
LJTOISZ,O,X,O,X,X,X,O,X,X
LJTOIZS,O,X,O,X,X,X,O,X,X
LJTOSIZ,O,O,O,X,X,X,X,X,X
LJTOSZI,O,O,O,X,X,X,X,X,O
LJTOZIS,O,X,O,X,X,X,X,O,O
LJTOZSI,O,O,O,X,X,X,X,O,O
LJITSZO,O,O,O,X,O,X,X,X,X
LJITSOZ,X,O,O,X,O,X,X,X,X
LJITZSO,O,O,O,X,X,X,X,O,X
LJITZOS,O,X,O,X,X,X,X,O,X
LJITOSZ,O,X,O,X,X,X,X,X,X
LJITOZS,O,X,O,X,X,X,X,X,X
LJISTZO,X,X,O,X,O,O,X,X,X
LJISTOZ,X,X,O,X,O,O,X,X,X
LJISZTO,O,O,X,X,O,O,X,X,O
LJISZOT,O,O,X,X,O,O,X,X,O
LJISOTZ,X,X,X,X,O,O,X,X,X
LJISOZT,X,O,X,X,O,O,X,X,O
LJIZTSO,O,O,X,X,X,O,X,O,O
LJIZTOS,O,X,X,X,X,X,X,O,O
LJIZSTO,O,O,X,X,X,O,X,X,O
LJIZSOT,O,O,X,X,X,O,X,X,O
LJIZOTS,X,X,X,X,X,X,X,O,O
LJIZOST,O,O,X,X,X,O,X,X,O
LJIOTSZ,X,X,X,X,X,X,O,X,X
LJIOTZS,X,X,X,X,X,X,O,X,X
LJIOSTZ,X,X,X,X,X,X,O,X,X
LJIOSZT,X,X,X,X,X,X,O,X,O
LJIOZTS,X,X,X,X,X,X,O,O,O
LJIOZST,O,X,X,X,X,X,O,X,O
LJSTIZO,O,O,O,O,O,O,X,X,X
LJSTIOZ,X,O,O,O,O,O,X,X,X
LJSTZIO,O,O,O,O,O,O,X,O,O
LJSTZOI,O,O,O,O,O,O,X,O,O
LJSTOIZ,O,O,O,O,O,O,X,X,X
LJSTOZI,O,O,O,O,O,O,X,X,O
LJSITZO,X,X,O,O,O,O,X,X,X
LJSITOZ,X,X,O,O,O,O,X,X,X
LJSIZTO,O,O,X,O,O,O,X,X,O
LJSIZOT,O,O,X,O,O,O,X,X,O
LJSIOTZ,X,X,X,O,O,O,X,X,X
LJSIOZT,X,O,X,O,O,O,X,X,O
LJSZTIO,O,O,X,O,O,O,X,O,O
LJSZTOI,O,O,X,O,O,O,X,O,O
LJSZITO,O,O,X,O,O,O,X,X,O
LJSZIOT,O,O,X,O,O,O,X,X,O
LJSZOTI,O,O,X,O,O,O,X,O,O
LJSZOIT,O,O,X,O,O,O,X,X,O
LJSOTIZ,X,O,X,O,O,O,X,X,X
LJSOTZI,X,O,X,O,O,O,X,X,O
LJSOITZ,X,X,X,O,O,O,O,X,X
LJSOIZT,X,O,X,O,O,O,O,X,O
LJSOZTI,X,O,X,O,O,O,X,O,O
LJSOZIT,X,O,X,O,O,O,X,X,O
LJZTISO,O,O,X,X,X,O,X,O,O
LJZTIOS,O,X,X,X,X,X,X,O,O
LJZTSIO,O,O,X,X,X,O,X,O,O
LJZTSOI,O,O,X,X,X,O,X,O,O
LJZTOIS,O,X,X,X,X,X,X,O,X
LJZTOSI,O,O,X,X,X,X,X,O,X
LJZITSO,O,O,X,X,X,O,X,O,O
LJZITOS,O,X,X,X,X,X,X,O,O
LJZISTO,O,O,X,X,X,O,X,X,O
LJZISOT,O,O,X,X,X,O,X,X,O
LJZIOTS,X,X,X,X,X,X,X,O,O
LJZIOST,O,O,X,X,X,O,X,X,O
LJZSTIO,O,O,X,O,X,O,X,O,O
LJZSTOI,O,O,X,O,X,O,X,O,O
LJZSITO,O,O,X,O,X,O,X,X,O
LJZSIOT,O,O,X,O,X,O,X,X,O
LJZSOTI,O,O,X,O,X,O,X,O,O
LJZSOIT,O,O,X,O,X,O,X,X,O
LJZOTIS,O,X,X,X,X,X,X,O,O
LJZOTSI,O,O,X,X,X,X,X,O,O
LJZOITS,X,X,X,X,X,X,O,O,O
LJZOIST,O,O,X,X,X,O,O,X,O
LJZOSTI,O,O,X,O,X,O,X,O,O
LJZOSIT,O,O,X,O,X,O,X,X,O
LJOTISZ,O,X,X,X,X,X,O,X,X
LJOTIZS,O,X,X,X,X,X,O,X,X
LJOTSIZ,O,O,X,X,X,X,X,X,X
LJOTSZI,O,O,X,X,X,X,X,X,O
LJOTZIS,O,X,X,X,X,X,X,O,O
LJOTZSI,O,O,X,X,X,X,X,O,O
LJOITSZ,X,X,X,X,X,X,O,X,X
LJOITZS,X,X,X,X,X,X,O,X,X
LJOISTZ,X,X,X,X,X,X,O,X,X
LJOISZT,X,X,X,X,X,X,O,X,O
LJOIZTS,X,X,X,X,X,X,O,O,O
LJOIZST,O,X,X,X,X,X,O,X,O
LJOSTIZ,X,X,X,O,X,X,X,X,X
LJOSTZI,X,O,X,O,X,X,X,X,O
LJOSITZ,X,X,X,O,X,X,O,X,X
LJOSIZT,X,O,X,O,X,X,O,X,O
LJOSZTI,X,O,X,O,X,X,X,O,O
LJOSZIT,X,O,X,O,X,X,X,X,O
LJOZTIS,O,X,X,X,X,X,X,O,O
LJOZTSI,O,O,X,X,X,X,X,O,O
LJOZITS,X,X,X,X,X,X,O,O,O
LJOZIST,O,O,X,X,X,X,O,X,O
LJOZSTI,O,O,X,O,X,X,X,O,O
LJOZSIT,O,O,X,O,X,X,X,X,O
LSTIJZO,X,O,O,O,O,O,X,X,X
LSTIJOZ,X,O,O,O,O,O,X,X,X
LSTIZJO,X,O,O,O,O,O,X,X,X
LSTIZOJ,X,O,O,O,X,O,X,X,X
LSTIOJZ,X,O,O,O,O,O,X,X,X
LSTIOZJ,X,O,O,X,X,O,X,X,X
LSTJIZO,O,O,O,O,O,O,X,X,X
LSTJIOZ,X,O,O,O,O,O,X,X,X
LSTJZIO,O,O,O,O,O,O,X,O,O
LSTJZOI,O,O,O,O,O,O,X,O,O
LSTJOIZ,O,O,O,O,O,O,X,X,X
LSTJOZI,O,O,O,O,O,O,X,X,O
LSTZIJO,O,O,O,O,O,O,X,X,O
LSTZIOJ,O,O,O,O,X,O,X,X,O
LSTZJIO,O,O,O,O,O,O,X,O,O
LSTZJOI,O,O,O,O,O,O,X,O,O
LSTZOIJ,O,O,O,O,X,O,X,X,O
LSTZOJI,O,O,O,O,X,O,X,O,O
LSTOIJZ,O,O,O,O,O,O,X,X,X
LSTOIZJ,O,O,O,X,X,O,X,X,X
LSTOJIZ,O,O,O,O,O,O,X,X,X
LSTOJZI,O,O,O,O,O,O,X,X,O
LSTOZIJ,O,O,O,O,X,O,X,X,O
LSTOZJI,O,O,O,O,X,O,X,X,O
LSITJZO,X,O,O,O,O,O,X,X,X
LSITJOZ,X,O,O,O,O,O,X,X,X
LSITZJO,X,O,O,O,O,O,X,X,X
LSITZOJ,X,O,O,O,X,O,X,X,X
LSITOJZ,X,O,O,O,O,O,X,X,X
LSITOZJ,X,O,O,X,X,O,X,X,X
LSIJTZO,X,X,O,O,O,O,X,X,X
LSIJTOZ,X,X,O,O,O,O,X,X,X
LSIJZTO,X,O,X,O,O,O,X,X,O
LSIJZOT,X,O,X,O,O,O,X,X,O
LSIJOTZ,X,X,X,O,O,O,X,X,X
LSIJOZT,X,O,X,O,O,O,X,X,O
LSIZTJO,X,O,X,O,X,O,X,X,O
LSIZTOJ,X,O,X,O,X,O,X,X,O
LSIZJTO,X,O,X,O,O,O,X,X,O
LSIZJOT,X,O,X,O,O,O,X,X,O
LSIZOTJ,X,O,X,O,X,O,X,X,O
LSIZOJT,X,O,X,O,X,O,X,X,O
LSIOTJZ,X,O,X,O,X,O,O,X,X
LSIOTZJ,X,O,X,X,X,O,O,X,X
LSIOJTZ,X,X,X,O,O,O,O,X,X
LSIOJZT,X,O,X,O,O,O,O,X,O
LSIOZTJ,X,O,X,O,X,O,O,X,O
LSIOZJT,X,O,X,O,X,O,O,X,O
LSJTIZO,O,O,O,O,O,O,X,X,X
LSJTIOZ,X,O,O,O,O,O,X,X,X
LSJTZIO,O,O,O,O,O,O,X,O,O
LSJTZOI,O,O,O,O,O,O,X,O,O
LSJTOIZ,O,O,O,O,O,O,X,X,X
LSJTOZI,O,O,O,O,O,O,X,X,O
LSJITZO,X,X,O,O,O,O,X,X,X
LSJITOZ,X,X,O,O,O,O,X,X,X
LSJIZTO,O,O,X,O,O,O,X,X,O
LSJIZOT,O,O,X,O,O,O,X,X,O
LSJIOTZ,X,X,X,O,O,O,X,X,X
LSJIOZT,X,O,X,O,O,O,X,X,O
LSJZTIO,O,O,X,O,O,O,X,O,O
LSJZTOI,O,O,X,O,O,O,X,O,O
LSJZITO,O,O,X,O,O,O,X,X,O
LSJZIOT,O,O,X,O,O,O,X,X,O
LSJZOTI,O,O,X,O,O,O,X,O,O
LSJZOIT,O,O,X,O,O,O,X,X,O
LSJOTIZ,X,O,X,O,O,O,X,X,X
LSJOTZI,X,O,X,O,O,O,X,X,O
LSJOITZ,X,X,X,O,O,O,O,X,X
LSJOIZT,X,O,X,O,O,O,O,X,O
LSJOZTI,X,O,X,O,O,O,X,O,O
LSJOZIT,X,O,X,O,O,O,X,X,O
LSZTIJO,O,O,X,O,X,O,X,X,O
LSZTIOJ,O,O,X,O,X,O,X,X,O
LSZTJIO,O,O,X,O,X,O,X,O,O
LSZTJOI,O,O,X,O,X,O,X,O,O
LSZTOIJ,O,O,X,O,X,O,X,X,O
LSZTOJI,O,O,X,O,X,O,X,O,O
LSZITJO,O,O,X,O,X,O,X,X,O
LSZITOJ,O,O,X,O,X,O,X,X,O
LSZIJTO,O,O,X,O,O,O,X,X,O
LSZIJOT,O,O,X,O,O,O,X,X,O
LSZIOTJ,O,O,X,O,X,O,X,X,O
LSZIOJT,O,O,X,O,X,O,X,X,O
LSZJTIO,O,O,X,O,O,O,X,O,O
LSZJTOI,O,O,X,O,O,O,X,O,O
LSZJITO,O,O,X,O,O,O,X,X,O
LSZJIOT,O,O,X,O,O,O,X,X,O
LSZJOTI,O,O,X,O,O,O,X,O,O
LSZJOIT,O,O,X,O,O,O,X,X,O
LSZOTIJ,O,O,X,O,X,O,X,X,O
LSZOTJI,O,O,X,O,X,O,X,O,O
LSZOITJ,O,O,X,O,X,O,X,X,O
LSZOIJT,O,O,X,O,X,O,X,X,O
LSZOJTI,O,O,X,O,X,O,X,O,O
LSZOJIT,O,O,X,O,X,O,X,X,O
LSOTIJZ,X,O,X,O,X,O,X,X,X
LSOTIZJ,X,O,X,X,X,O,X,X,X
LSOTJIZ,X,O,X,O,X,O,X,X,X
LSOTJZI,X,O,X,O,X,O,X,X,O
LSOTZIJ,X,O,X,O,X,O,X,X,O
LSOTZJI,X,O,X,O,X,O,X,X,O
LSOITJZ,X,O,X,O,X,O,O,X,X
LSOITZJ,X,O,X,X,X,O,O,X,X
LSOIJTZ,X,X,X,O,O,O,O,X,X
LSOIJZT,X,O,X,O,O,O,O,X,O
LSOIZTJ,X,O,X,O,X,O,O,X,O
LSOIZJT,X,O,X,O,X,O,O,X,O
LSOJTIZ,X,O,X,O,O,O,X,X,X
LSOJTZI,X,O,X,O,O,O,X,X,O
LSOJITZ,X,X,X,O,O,O,O,X,X
LSOJIZT,X,O,X,O,O,O,O,X,O
LSOJZTI,X,O,X,O,O,O,X,O,O
LSOJZIT,X,O,X,O,O,O,X,X,O
LSOZTIJ,X,O,X,O,X,O,X,X,O
LSOZTJI,X,O,X,O,X,O,X,O,O
LSOZITJ,X,O,X,O,X,O,X,X,O
LSOZIJT,X,O,X,O,X,O,X,X,O
LSOZJTI,X,O,X,O,X,O,X,O,O
LSOZJIT,X,O,X,O,X,O,X,X,O
LZTIJSO,O,O,X,X,X,O,X,O,O
LZTIJOS,O,X,X,X,X,X,X,O,O
LZTISJO,O,O,X,X,X,O,X,X,X
LZTISOJ,O,O,X,X,X,O,X,X,X
LZTIOJS,O,X,X,X,X,X,X,O,O
LZTIOSJ,O,X,X,X,X,X,X,X,X
LZTJISO,O,O,X,X,X,O,X,O,O
LZTJIOS,O,X,X,X,X,X,X,O,O
LZTJSIO,O,O,X,X,X,O,X,O,O
LZTJSOI,O,O,X,X,X,O,X,O,O
LZTJOIS,O,X,X,X,X,X,X,O,X
LZTJOSI,O,O,X,X,X,X,X,O,X
LZTSIJO,O,O,X,O,X,O,X,X,O
LZTSIOJ,O,O,X,O,X,O,X,X,O
LZTSJIO,O,O,X,O,X,O,X,O,O
LZTSJOI,O,O,X,O,X,O,X,O,O
LZTSOIJ,O,O,X,O,X,O,X,X,O
LZTSOJI,O,O,X,O,X,O,X,O,O
LZTOIJS,O,X,X,X,X,X,X,O,O
LZTOISJ,O,X,X,X,X,X,X,X,X
LZTOJIS,O,X,X,X,X,X,X,O,O
LZTOJSI,O,O,X,X,X,X,X,O,O
LZTOSIJ,O,X,X,O,X,X,X,X,O
LZTOSJI,O,X,X,O,X,X,X,O,O
LZITJSO,O,O,X,X,X,O,X,O,O
LZITJOS,O,X,X,X,X,X,X,O,O
LZITSJO,O,O,X,X,X,O,X,X,X
LZITSOJ,O,O,X,X,X,O,X,X,X
LZITOJS,O,X,X,X,X,X,X,O,O
LZITOSJ,O,X,X,X,X,X,X,X,X
LZIJTSO,O,O,X,X,X,O,X,O,O
LZIJTOS,O,X,X,X,X,X,X,O,O
LZIJSTO,O,O,X,X,X,O,X,X,O
LZIJSOT,O,O,X,X,X,O,X,X,O
LZIJOTS,X,X,X,X,X,X,X,O,O
LZIJOST,O,O,X,X,X,O,X,X,O
LZISTJO,O,O,X,O,X,O,X,X,O
LZISTOJ,O,O,X,O,X,O,X,X,O
LZISJTO,O,O,X,O,X,O,X,X,O
LZISJOT,O,O,X,O,X,O,X,X,O
LZISOTJ,O,O,X,O,X,O,X,X,O
LZISOJT,O,O,X,O,X,O,X,X,O
LZIOTJS,X,X,X,X,X,X,O,O,O
LZIOTSJ,X,X,X,X,X,X,O,X,X
LZIOJTS,X,X,X,X,X,X,O,O,O
LZIOJST,X,O,X,X,X,O,O,X,O
LZIOSTJ,X,O,X,O,X,O,O,X,O
LZIOSJT,X,O,X,O,X,O,O,X,O
LZJTISO,O,O,X,X,X,O,X,O,O
LZJTIOS,O,X,X,X,X,X,X,O,O
LZJTSIO,O,O,X,X,X,O,X,O,O
LZJTSOI,O,O,X,X,X,O,X,O,O
LZJTOIS,O,X,X,X,X,X,X,O,X
LZJTOSI,O,O,X,X,X,X,X,O,X
LZJITSO,O,O,X,X,X,O,X,O,O
LZJITOS,O,X,X,X,X,X,X,O,O
LZJISTO,O,O,X,X,X,O,X,X,O
LZJISOT,O,O,X,X,X,O,X,X,O
LZJIOTS,X,X,X,X,X,X,X,O,O
LZJIOST,O,O,X,X,X,O,X,X,O
LZJSTIO,O,O,X,O,X,O,X,O,O
LZJSTOI,O,O,X,O,X,O,X,O,O
LZJSITO,O,O,X,O,X,O,X,X,O
LZJSIOT,O,O,X,O,X,O,X,X,O
LZJSOTI,O,O,X,O,X,O,X,O,O
LZJSOIT,O,O,X,O,X,O,X,X,O
LZJOTIS,O,X,X,X,X,X,X,O,O
LZJOTSI,O,O,X,X,X,X,X,O,O
LZJOITS,X,X,X,X,X,X,O,O,O
LZJOIST,O,O,X,X,X,O,O,X,O
LZJOSTI,O,O,X,O,X,O,X,O,O
LZJOSIT,O,O,X,O,X,O,X,X,O
LZSTIJO,O,O,X,O,X,O,X,X,O
LZSTIOJ,O,O,X,O,X,O,X,X,O
LZSTJIO,O,O,X,O,X,O,X,O,O
LZSTJOI,O,O,X,O,X,O,X,O,O
LZSTOIJ,O,O,X,O,X,O,X,X,O
LZSTOJI,O,O,X,O,X,O,X,O,O
LZSITJO,O,O,X,O,X,O,X,X,O
LZSITOJ,O,O,X,O,X,O,X,X,O
LZSIJTO,O,O,X,O,X,O,X,X,O
LZSIJOT,O,O,X,O,X,O,X,X,O
LZSIOTJ,O,O,X,O,X,O,X,X,O
LZSIOJT,O,O,X,O,X,O,X,X,O
LZSJTIO,O,O,X,O,X,O,X,O,O
LZSJTOI,O,O,X,O,X,O,X,O,O
LZSJITO,O,O,X,O,X,O,X,X,O
LZSJIOT,O,O,X,O,X,O,X,X,O
LZSJOTI,O,O,X,O,X,O,X,O,O
LZSJOIT,O,O,X,O,X,O,X,X,O
LZSOTIJ,O,O,X,O,X,O,X,X,O
LZSOTJI,O,O,X,O,X,O,X,O,O
LZSOITJ,O,O,X,O,X,O,X,X,O
LZSOIJT,O,O,X,O,X,O,X,X,O
LZSOJTI,O,O,X,O,X,O,X,O,O
LZSOJIT,O,O,X,O,X,O,X,X,O
LZOTIJS,O,X,X,X,X,X,X,O,O
LZOTISJ,O,X,X,X,X,X,X,X,X
LZOTJIS,O,X,X,X,X,X,X,O,O
LZOTJSI,O,O,X,X,X,X,X,O,O
LZOTSIJ,O,X,X,O,X,X,X,X,O
LZOTSJI,O,X,X,O,X,X,X,O,O
LZOITJS,X,X,X,X,X,X,O,O,O
LZOITSJ,X,X,X,X,X,X,O,X,X
LZOIJTS,X,X,X,X,X,X,O,O,O
LZOIJST,X,O,X,X,X,O,O,X,O
LZOISTJ,X,O,X,O,X,O,O,X,O
LZOISJT,X,O,X,O,X,O,O,X,O
LZOJTIS,O,X,X,X,X,X,X,O,O
LZOJTSI,O,O,X,X,X,X,X,O,O
LZOJITS,X,X,X,X,X,X,O,O,O
LZOJIST,O,O,X,X,X,O,O,X,O
LZOJSTI,O,O,X,O,X,O,X,O,O
LZOJSIT,O,O,X,O,X,O,X,X,O
LZOSTIJ,O,O,X,O,X,O,X,X,O
LZOSTJI,O,O,X,O,X,O,X,O,O
LZOSITJ,O,O,X,O,X,O,X,X,O
LZOSIJT,O,O,X,O,X,O,X,X,O
LZOSJTI,O,O,X,O,X,O,X,O,O
LZOSJIT,O,O,X,O,X,O,X,X,O
LOTIJSZ,O,X,X,X,X,X,O,X,X
LOTIJZS,O,X,X,X,X,X,O,X,X
LOTISJZ,O,X,X,X,X,X,O,X,X
LOTISZJ,O,X,X,X,X,X,O,X,X
LOTIZJS,O,X,X,X,X,X,O,X,X
LOTIZSJ,O,X,X,X,X,X,O,X,X
LOTJISZ,O,X,X,X,X,X,O,X,X
LOTJIZS,O,X,X,X,X,X,O,X,X
LOTJSIZ,O,O,X,X,X,X,X,X,X
LOTJSZI,O,O,X,X,X,X,X,X,O
LOTJZIS,O,X,X,X,X,X,X,O,O
LOTJZSI,O,O,X,X,X,X,X,O,O
LOTSIJZ,O,X,X,O,X,X,X,X,X
LOTSIZJ,O,X,X,X,X,X,X,X,X
LOTSJIZ,O,X,X,O,X,X,X,X,X
LOTSJZI,O,X,X,O,X,X,X,X,O
LOTSZIJ,O,X,X,O,X,X,X,X,O
LOTSZJI,O,X,X,O,X,X,X,X,O
LOTZIJS,O,X,X,X,X,X,X,O,O
LOTZISJ,O,X,X,X,X,X,X,X,X
LOTZJIS,O,X,X,X,X,X,X,O,O
LOTZJSI,O,O,X,X,X,X,X,O,O
