sequence,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFRbBGdBTeBigBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBXgBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBFlBXm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFUbBRdBSjBVmB2q?BzqB,v115@ChB8CeA8EeF8CeH8BeE8Jex6IvhFygBGdBTeB0fB1q?BXrB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFRdBSjBXgBVmBml?B0qB,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFFbBRdBSjBTlBOr?B8qB
JLIOZTS,X,O,X,X,X,X,X
JLIOZST,X,O,X,X,X,X,O
JLSTIZO,O,X,O,O,X,X,X
JLSTIOZ,O,O,O,O,X,X,O
JLSTZIO,O,X,O,O,X,X,X
JLSTZOI,O,X,O,O,X,X,X
JLSTOIZ,O,O,O,O,X,X,O
JLSTOZI,O,X,O,O,X,X,O
JLSITZO,X,X,O,O,X,X,X
JLSITOZ,X,O,O,O,X,X,O
JLSIZTO,X,X,O,O,X,X,X
JLSIZOT,X,O,O,X,X,X,O
JLSIOTZ,O,O,O,O,X,X,O
JLSIOZT,O,O,O,X,X,X,O
JLSZTIO,O,X,O,O,X,X,X
JLSZTOI,O,X,O,O,X,X,X
JLSZITO,O,X,O,O,X,X,X
JLSZIOT,O,O,O,X,X,X,O
JLSZOTI,O,X,X,X,X,X,O
JLSZOIT,O,O,O,X,X,X,O
JLSOTIZ,O,O,O,O,X,X,O
JLSOTZI,O,X,O,O,X,X,O
JLSOITZ,O,O,O,O,X,X,O
JLSOIZT,O,O,O,X,X,X,O
JLSOZTI,O,X,X,X,X,X,O
JLSOZIT,O,O,O,X,X,X,O
JLZTISO,O,O,X,O,O,O,X
JLZTIOS,O,O,X,X,O,X,X
JLZTSIO,O,O,X,O,O,O,X
JLZTSOI,O,O,X,O,O,O,X
JLZTOIS,O,O,X,X,O,X,X
JLZTOSI,O,O,X,X,O,X,X
JLZITSO,X,O,X,O,X,O,X
JLZITOS,X,O,X,X,O,X,X
JLZISTO,O,O,X,O,X,X,X
JLZISOT,O,O,X,X,O,X,O
JLZIOTS,X,O,X,X,O,X,X
JLZIOST,O,O,X,X,O,X,O
JLZSTIO,O,O,X,O,X,X,X
JLZSTOI,O,O,X,O,X,X,X
JLZSITO,O,O,X,O,X,X,X
JLZSIOT,O,O,X,X,O,X,O
JLZSOTI,O,O,X,X,X,X,O
JLZSOIT,O,O,X,X,O,X,O
JLZOTIS,O,O,X,X,O,X,X
JLZOTSI,O,O,X,X,O,X,X
JLZOITS,X,O,X,X,O,X,X
JLZOIST,O,O,X,X,O,X,O
JLZOSTI,O,O,X,X,X,X,O
JLZOSIT,O,O,X,X,O,X,O
JLOTISZ,O,O,O,O,O,O,O
JLOTIZS,X,O,X,X,O,X,X
JLOTSIZ,O,O,O,O,O,O,O
JLOTSZI,O,X,O,O,O,O,O
JLOTZIS,X,O,X,X,O,X,X
JLOTZSI,O,X,X,X,O,X,X
JLOITSZ,X,O,O,O,X,O,O
JLOITZS,X,O,X,X,X,X,X
JLOISTZ,X,O,O,O,X,X,O
JLOISZT,X,O,O,X,X,X,O
JLOIZTS,X,O,X,X,X,X,X
JLOIZST,X,O,X,X,X,X,O
JLOSTIZ,O,O,O,O,X,X,O
JLOSTZI,O,X,O,O,X,X,O
JLOSITZ,O,O,O,O,X,X,O
JLOSIZT,O,O,O,X,X,X,O
JLOSZTI,O,X,X,X,X,X,O
JLOSZIT,O,O,O,X,X,X,O
JLOZTIS,O,O,X,X,O,X,X
JLOZTSI,O,O,X,X,O,X,X
JLOZITS,X,O,X,X,O,X,X
JLOZIST,O,O,X,X,O,X,O
JLOZSTI,O,O,X,X,X,X,O
JLOZSIT,O,O,X,X,O,X,O
JSTILZO,O,X,O,O,O,X,X
JSTILOZ,O,O,O,O,O,X,O
JSTIZLO,X,X,O,O,O,X,X
JSTIZOL,O,X,O,O,O,X,X
JSTIOLZ,O,O,O,O,O,X,O
JSTIOZL,O,X,O,O,O,X,O
JSTLIZO,O,X,O,O,O,X,X
JSTLIOZ,O,O,O,O,O,X,O
JSTLZIO,O,X,O,O,O,X,X
JSTLZOI,O,X,O,O,O,X,X
JSTLOIZ,O,O,O,O,O,X,O
JSTLOZI,O,X,O,O,O,X,O
JSTZILO,O,X,O,O,O,X,X
JSTZIOL,O,X,O,O,O,X,X
JSTZLIO,O,X,O,O,O,X,X
JSTZLOI,O,X,O,O,O,X,X
JSTZOIL,O,X,O,O,O,X,X
JSTZOLI,O,X,O,O,O,X,X
JSTOILZ,O,O,O,O,O,X,O
JSTOIZL,O,X,O,O,O,X,O
JSTOLIZ,O,O,O,O,O,X,O
JSTOLZI,O,X,O,O,O,X,O
JSTOZIL,O,X,O,O,O,X,O
JSTOZLI,O,X,O,O,O,X,O
JSITLZO,O,X,O,O,X,X,X
JSITLOZ,O,O,O,O,X,X,O
JSITZLO,X,X,O,O,X,X,X
JSITZOL,O,X,O,O,X,X,X
JSITOLZ,O,O,O,O,X,X,O
JSITOZL,O,X,O,O,X,X,O
JSILTZO,X,X,O,O,X,X,X
JSILTOZ,X,O,O,O,X,X,O
JSILZTO,X,X,O,O,X,X,X
JSILZOT,X,O,O,X,X,X,O
JSILOTZ,O,O,O,O,X,X,O
JSILOZT,O,O,O,X,X,X,O
JSIZTLO,O,X,O,O,X,X,X
JSIZTOL,O,X,O,O,X,X,X
JSIZLTO,O,X,O,O,X,X,X
JSIZLOT,O,O,O,X,X,X,O
JSIZOTL,O,X,X,X,X,X,O
JSIZOLT,O,O,O,X,X,X,O
JSIOTLZ,O,O,O,O,X,X,O
JSIOTZL,O,X,O,O,X,X,O
JSIOLTZ,O,O,O,O,X,X,O
JSIOLZT,O,O,O,X,X,X,O
JSIOZTL,O,X,X,X,X,X,O
JSIOZLT,O,O,O,X,X,X,O
JSLTIZO,O,X,O,O,X,X,X
JSLTIOZ,O,O,O,O,X,X,O
JSLTZIO,O,X,O,O,X,X,X
JSLTZOI,O,X,O,O,X,X,X
JSLTOIZ,O,O,O,O,X,X,O
JSLTOZI,O,X,O,O,X,X,O
JSLITZO,X,X,O,O,X,X,X
JSLITOZ,X,O,O,O,X,X,O
JSLIZTO,X,X,O,O,X,X,X
JSLIZOT,X,O,O,X,X,X,O
JSLIOTZ,O,O,O,O,X,X,O
JSLIOZT,O,O,O,X,X,X,O
JSLZTIO,O,X,O,O,X,X,X
JSLZTOI,O,X,O,O,X,X,X
JSLZITO,O,X,O,O,X,X,X
JSLZIOT,O,O,O,X,X,X,O
JSLZOTI,O,X,X,X,X,X,O
JSLZOIT,O,O,O,X,X,X,O
JSLOTIZ,O,O,O,O,X,X,O
JSLOTZI,O,X,O,O,X,X,O
JSLOITZ,O,O,O,O,X,X,O
JSLOIZT,O,O,O,X,X,X,O
JSLOZTI,O,X,X,X,X,X,O
JSLOZIT,O,O,O,X,X,X,O
JSZTILO,O,X,O,O,O,X,X
JSZTIOL,O,X,O,O,O,X,X
JSZTLIO,O,X,O,O,O,X,X
JSZTLOI,O,X,O,O,O,X,X
JSZTOIL,O,X,O,O,O,X,X
JSZTOLI,O,X,O,O,O,X,X
JSZITLO,O,X,O,O,X,X,X
JSZITOL,O,X,O,O,X,X,X
JSZILTO,O,X,O,O,X,X,X
JSZILOT,O,O,O,X,O,X,O
JSZIOTL,O,X,X,X,X,X,O
JSZIOLT,O,O,O,X,O,X,O
JSZLTIO,O,X,O,O,X,X,X
JSZLTOI,O,X,O,O,X,X,X
JSZLITO,O,X,O,O,X,X,X
JSZLIOT,O,O,O,X,O,X,O
JSZLOTI,O,X,X,X,X,X,O
JSZLOIT,O,O,O,X,O,X,O
JSZOTIL,O,X,X,X,O,X,O
JSZOTLI,O,X,X,X,O,X,O
JSZOITL,O,X,X,X,X,X,O
JSZOILT,O,O,O,X,O,X,O
JSZOLTI,O,X,X,X,X,X,O
JSZOLIT,O,O,O,X,O,X,O
JSOTILZ,O,O,O,O,O,X,O
JSOTIZL,O,X,O,O,O,X,O
JSOTLIZ,O,O,O,O,O,X,O
JSOTLZI,O,X,O,O,O,X,O
JSOTZIL,O,X,O,O,O,X,O
JSOTZLI,O,X,O,O,O,X,O
JSOITLZ,O,O,O,O,X,X,O
JSOITZL,O,X,O,O,X,X,O
JSOILTZ,O,O,O,O,X,X,O
JSOILZT,O,O,O,X,X,X,O
JSOIZTL,O,X,X,X,X,X,O
JSOIZLT,O,O,O,X,X,X,O
JSOLTIZ,O,O,O,O,X,X,O
JSOLTZI,O,X,O,O,X,X,O
JSOLITZ,O,O,O,O,X,X,O
JSOLIZT,O,O,O,X,X,X,O
JSOLZTI,O,X,X,X,X,X,O
JSOLZIT,O,O,O,X,X,X,O
JSOZTIL,O,X,X,X,O,X,O
JSOZTLI,O,X,X,X,O,X,O
JSOZITL,O,X,X,X,X,X,O
JSOZILT,O,O,O,X,O,X,O
JSOZLTI,O,X,X,X,X,X,O
JSOZLIT,O,O,O,X,O,X,O
JZTILSO,O,O,X,O,O,O,X
JZTILOS,O,O,X,X,O,X,X
JZTISLO,O,O,X,O,O,O,X
JZTISOL,O,O,X,O,O,O,X
JZTIOLS,O,O,X,X,O,X,X
JZTIOSL,O,O,X,X,O,X,X
JZTLISO,O,O,X,O,O,O,X
JZTLIOS,O,O,X,X,O,X,X
JZTLSIO,O,O,X,O,O,O,X
JZTLSOI,O,O,X,O,O,O,X
JZTLOIS,O,O,X,X,O,X,X
JZTLOSI,O,O,X,X,O,X,X
JZTSILO,O,O,X,O,O,O,X
JZTSIOL,O,O,X,O,O,O,X
JZTSLIO,O,O,X,O,O,O,X
JZTSLOI,O,O,X,O,O,O,X
JZTSOIL,O,O,X,O,O,O,X
JZTSOLI,O,O,X,O,O,O,X
JZTOILS,O,O,X,X,O,X,X
JZTOISL,O,O,X,X,O,X,X
JZTOLIS,O,O,X,X,O,X,X
JZTOLSI,O,O,X,X,O,X,X
JZTOSIL,O,O,X,X,O,X,X
JZTOSLI,O,O,X,X,O,X,X
JZITLSO,O,O,X,O,O,O,X
JZITLOS,O,O,X,X,O,X,X
JZITSLO,O,O,X,O,O,O,X
JZITSOL,O,O,X,O,O,O,X
JZITOLS,O,O,X,X,O,X,X
JZITOSL,O,O,X,X,O,X,X
JZILTSO,X,O,X,O,X,O,X
JZILTOS,X,O,X,X,O,X,X
JZILSTO,O,O,X,O,X,X,X
JZILSOT,O,O,X,X,O,X,O
JZILOTS,X,O,X,X,O,X,X
JZILOST,O,O,X,X,O,X,O
JZISTLO,O,O,X,O,X,X,X
JZISTOL,O,O,X,O,X,X,X
JZISLTO,O,O,X,O,X,X,X
JZISLOT,O,O,X,X,O,X,O
JZISOTL,O,O,X,X,X,X,O
JZISOLT,O,O,X,X,O,X,O
JZIOTLS,O,O,X,X,O,X,X
JZIOTSL,O,O,X,X,O,X,X
JZIOLTS,X,O,X,X,O,X,X
JZIOLST,O,O,X,X,O,X,O
JZIOSTL,O,O,X,X,X,X,O
JZIOSLT,O,O,X,X,O,X,O
JZLTISO,O,O,X,O,O,O,X
JZLTIOS,O,O,X,X,O,X,X
JZLTSIO,O,O,X,O,O,O,X
JZLTSOI,O,O,X,O,O,O,X
JZLTOIS,O,O,X,X,O,X,X
JZLTOSI,O,O,X,X,O,X,X
JZLITSO,X,O,X,O,X,O,X
JZLITOS,X,O,X,X,O,X,X
JZLISTO,O,O,X,O,X,X,X
JZLISOT,O,O,X,X,O,X,O
JZLIOTS,X,O,X,X,O,X,X
JZLIOST,O,O,X,X,O,X,O
JZLSTIO,O,O,X,O,X,X,X
JZLSTOI,O,O,X,O,X,X,X
JZLSITO,O,O,X,O,X,X,X
JZLSIOT,O,O,X,X,O,X,O
JZLSOTI,O,O,X,X,X,X,O
JZLSOIT,O,O,X,X,O,X,O
JZLOTIS,O,O,X,X,O,X,X
JZLOTSI,O,O,X,X,O,X,X
JZLOITS,X,O,X,X,O,X,X
JZLOIST,O,O,X,X,O,X,O
JZLOSTI,O,O,X,X,X,X,O
JZLOSIT,O,O,X,X,O,X,O
JZSTILO,O,O,X,O,O,X,X
JZSTIOL,O,O,X,O,O,X,X
JZSTLIO,O,O,X,O,O,X,X
JZSTLOI,O,O,X,O,O,X,X
JZSTOIL,O,O,X,O,O,X,X
JZSTOLI,O,O,X,O,O,X,X
JZSITLO,O,O,X,O,X,X,X
JZSITOL,O,O,X,O,X,X,X
JZSILTO,O,O,X,O,X,X,X
JZSILOT,O,O,X,X,O,X,O
JZSIOTL,O,O,X,X,X,X,O
JZSIOLT,O,O,X,X,O,X,O
JZSLTIO,O,O,X,O,X,X,X
JZSLTOI,O,O,X,O,X,X,X
JZSLITO,O,O,X,O,X,X,X
JZSLIOT,O,O,X,X,O,X,O
JZSLOTI,O,O,X,X,X,X,O
JZSLOIT,O,O,X,X,O,X,O
JZSOTIL,O,O,X,X,O,X,O
JZSOTLI,O,O,X,X,O,X,O
JZSOITL,O,O,X,X,X,X,O
JZSOILT,O,O,X,X,O,X,O
JZSOLTI,O,O,X,X,X,X,O
JZSOLIT,O,O,X,X,O,X,O
JZOTILS,O,O,X,X,O,X,X
JZOTISL,O,O,X,X,O,X,X
JZOTLIS,O,O,X,X,O,X,X
JZOTLSI,O,O,X,X,O,X,X
JZOTSIL,O,O,X,X,O,X,X
JZOTSLI,O,O,X,X,O,X,X
JZOITLS,O,O,X,X,O,X,X
JZOITSL,O,O,X,X,O,X,X
JZOILTS,X,O,X,X,O,X,X
JZOILST,O,O,X,X,O,X,O
JZOISTL,O,O,X,X,X,X,O
JZOISLT,O,O,X,X,O,X,O
JZOLTIS,O,O,X,X,O,X,X
JZOLTSI,O,O,X,X,O,X,X
JZOLITS,X,O,X,X,O,X,X
JZOLIST,O,O,X,X,O,X,O
JZOLSTI,O,O,X,X,X,X,O
JZOLSIT,O,O,X,X,O,X,O
JZOSTIL,O,O,X,X,O,X,O
JZOSTLI,O,O,X,X,O,X,O
JZOSITL,O,O,X,X,X,X,O
JZOSILT,O,O,X,X,O,X,O
JZOSLTI,O,O,X,X,X,X,O
JZOSLIT,O,O,X,X,O,X,O
JOTILSZ,O,O,O,O,O,O,O
JOTILZS,X,O,X,X,O,X,X
JOTISLZ,O,O,O,O,O,O,O
JOTISZL,O,X,O,O,O,X,O
JOTIZLS,X,O,X,X,O,X,X
JOTIZSL,X,X,X,X,O,X,X
JOTLISZ,O,O,O,O,O,O,O
JOTLIZS,X,O,X,X,O,X,X
JOTLSIZ,O,O,O,O,O,O,O
JOTLSZI,O,X,O,O,O,O,O
JOTLZIS,X,O,X,X,O,X,X
JOTLZSI,O,X,X,X,O,X,X
JOTSILZ,O,O,O,O,O,O,O
JOTSIZL,O,X,O,O,O,X,O
JOTSLIZ,O,O,O,O,O,O,O
JOTSLZI,O,X,O,O,O,O,O
JOTSZIL,O,X,O,O,O,X,O
JOTSZLI,O,X,O,O,O,X,O
JOTZILS,O,O,X,X,O,X,X
JOTZISL,O,X,X,X,O,X,X
JOTZLIS,O,O,X,X,O,X,X
JOTZLSI,O,X,X,X,O,X,X
JOTZSIL,O,X,X,X,O,X,X
JOTZSLI,O,X,X,X,O,X,X
JOITLSZ,O,O,O,O,O,O,O
JOITLZS,X,O,X,X,O,X,X
JOITSLZ,O,O,O,O,O,O,O
JOITSZL,O,X,O,O,O,X,O
JOITZLS,X,O,X,X,O,X,X
JOITZSL,X,X,X,X,O,X,X
JOILTSZ,X,O,O,O,X,O,O
JOILTZS,X,O,X,X,X,X,X
JOILSTZ,X,O,O,O,X,X,O
JOILSZT,X,O,O,X,X,X,O
JOILZTS,X,O,X,X,X,X,X
JOILZST,X,O,X,X,X,X,O
JOISTLZ,O,O,O,O,X,X,O
JOISTZL,O,X,O,O,X,X,O
JOISLTZ,O,O,O,O,X,X,O
JOISLZT,O,O,O,X,X,X,O
JOISZTL,O,X,X,X,X,X,O
JOISZLT,O,O,O,X,X,X,O
JOIZTLS,O,O,X,X,O,X,X
JOIZTSL,O,O,X,X,O,X,X
JOIZLTS,X,O,X,X,O,X,X
JOIZLST,O,O,X,X,O,X,O
JOIZSTL,O,O,X,X,X,X,O
JOIZSLT,O,O,X,X,O,X,O
JOLTISZ,O,O,O,O,O,O,O
JOLTIZS,X,O,X,X,O,X,X
JOLTSIZ,O,O,O,O,O,O,O
JOLTSZI,O,X,O,O,O,O,O
JOLTZIS,X,O,X,X,O,X,X
JOLTZSI,O,X,X,X,O,X,X
JOLITSZ,X,O,O,O,X,O,O
JOLITZS,X,O,X,X,X,X,X
JOLISTZ,X,O,O,O,X,X,O
JOLISZT,X,O,O,X,X,X,O
JOLIZTS,X,O,X,X,X,X,X
JOLIZST,X,O,X,X,X,X,O
JOLSTIZ,O,O,O,O,X,X,O
JOLSTZI,O,X,O,O,X,X,O
JOLSITZ,O,O,O,O,X,X,O
JOLSIZT,O,O,O,X,X,X,O
JOLSZTI,O,X,X,X,X,X,O
JOLSZIT,O,O,O,X,X,X,O
JOLZTIS,O,O,X,X,O,X,X
JOLZTSI,O,O,X,X,O,X,X
JOLZITS,X,O,X,X,O,X,X
JOLZIST,O,O,X,X,O,X,O
JOLZSTI,O,O,X,X,X,X,O
JOLZSIT,O,O,X,X,O,X,O
JOSTILZ,O,O,O,O,O,X,O
JOSTIZL,O,X,O,O,O,X,O
JOSTLIZ,O,O,O,O,O,X,O
JOSTLZI,O,X,O,O,O,X,O
JOSTZIL,O,X,O,O,O,X,O
JOSTZLI,O,X,O,O,O,X,O
JOSITLZ,O,O,O,O,X,X,O
JOSITZL,O,X,O,O,X,X,O
JOSILTZ,O,O,O,O,X,X,O
JOSILZT,O,O,O,X,X,X,O
JOSIZTL,O,X,X,X,X,X,O
JOSIZLT,O,O,O,X,X,X,O
JOSLTIZ,O,O,O,O,X,X,O
JOSLTZI,O,X,O,O,X,X,O
JOSLITZ,O,O,O,O,X,X,O
JOSLIZT,O,O,O,X,X,X,O
JOSLZTI,O,X,X,X,X,X,O
JOSLZIT,O,O,O,X,X,X,O
JOSZTIL,O,X,X,X,O,X,O
JOSZTLI,O,X,X,X,O,X,O
JOSZITL,O,X,X,X,X,X,O
JOSZILT,O,O,O,X,O,X,O
JOSZLTI,O,X,X,X,X,X,O
JOSZLIT,O,O,O,X,O,X,O
JOZTILS,O,O,X,X,O,X,X
JOZTISL,O,O,X,X,O,X,X
JOZTLIS,O,O,X,X,O,X,X
JOZTLSI,O,O,X,X,O,X,X
JOZTSIL,O,O,X,X,O,X,X
JOZTSLI,O,O,X,X,O,X,X
JOZITLS,O,O,X,X,O,X,X
JOZITSL,O,O,X,X,O,X,X
JOZILTS,X,O,X,X,O,X,X
JOZILST,O,O,X,X,O,X,O
JOZISTL,O,O,X,X,X,X,O
JOZISLT,O,O,X,X,O,X,O
JOZLTIS,O,O,X,X,O,X,X
JOZLTSI,O,O,X,X,O,X,X
JOZLITS,X,O,X,X,O,X,X
JOZLIST,O,O,X,X,O,X,O
JOZLSTI,O,O,X,X,X,X,O
JOZLSIT,O,O,X,X,O,X,O
JOZSTIL,O,O,X,X,O,X,O
JOZSTLI,O,O,X,X,O,X,O
JOZSITL,O,O,X,X,X,X,O
JOZSILT,O,O,X,X,O,X,O
JOZSLTI,O,O,X,X,X,X,O
JOZSLIT,O,O,X,X,O,X,O
STILJZO,O,O,O,O,O,X,X
STILJOZ,O,O,O,O,O,O,O
STILZJO,O,O,O,O,O,X,X
STILZOJ,O,O,O,X,O,O,X
STILOJZ,O,O,O,O,O,O,X
STILOZJ,O,O,O,X,O,O,X
STIJLZO,O,O,O,O,O,X,X
STIJLOZ,O,O,O,O,O,O,O
STIJZLO,X,O,O,O,O,X,X
STIJZOL,O,O,O,O,O,X,X
STIJOLZ,O,O,O,O,O,O,O
STIJOZL,O,O,O,O,O,X,O
STIZLJO,X,O,O,O,O,X,X
STIZLOJ,X,O,O,X,O,O,X
STIZJLO,X,O,O,O,O,X,X
STIZJOL,O,O,O,O,O,X,X
STIZOLJ,X,O,O,X,O,O,X
STIZOJL,O,O,O,X,O,X,X
STIOLJZ,O,O,O,O,O,O,X
STIOLZJ,O,O,O,X,O,O,X
STIOJLZ,O,O,O,O,O,O,X
STIOJZL,O,O,O,O,O,X,X
STIOZLJ,X,O,O,X,O,O,X
STIOZJL,O,O,O,X,O,X,X
STLIJZO,O,O,O,O,O,X,X
STLIJOZ,O,O,O,O,O,O,O
STLIZJO,O,O,O,O,O,X,X
STLIZOJ,O,O,O,X,O,O,X
STLIOJZ,O,O,O,O,O,O,X
STLIOZJ,O,O,O,X,O,O,X
STLJIZO,O,O,O,O,O,X,X
STLJIOZ,O,O,O,O,O,O,O
STLJZIO,O,O,O,O,O,X,X
STLJZOI,O,O,O,O,O,X,X
STLJOIZ,O,O,O,O,O,O,O
STLJOZI,O,O,O,O,O,O,O
STLZIJO,O,O,O,O,O,X,X
STLZIOJ,O,O,O,X,O,O,X
STLZJIO,O,O,O,O,O,X,X
STLZJOI,O,O,O,O,O,X,X
STLZOIJ,O,O,O,X,O,O,X
STLZOJI,O,O,O,X,O,O,X
STLOIJZ,O,O,O,O,O,O,X
STLOIZJ,O,O,O,X,O,O,X
STLOJIZ,O,O,O,O,O,O,X
STLOJZI,O,O,O,O,O,O,X
STLOZIJ,O,O,O,X,O,O,X
STLOZJI,O,O,O,X,O,O,X
STJILZO,O,O,O,O,O,X,X
STJILOZ,O,O,O,O,O,O,O
STJIZLO,X,O,O,O,O,X,X
STJIZOL,O,O,O,O,O,X,X
STJIOLZ,O,O,O,O,O,O,O
STJIOZL,O,O,O,O,O,X,O
STJLIZO,O,O,O,O,O,X,X
STJLIOZ,O,O,O,O,O,O,O
STJLZIO,O,O,O,O,O,X,X
STJLZOI,O,O,O,O,O,X,X
STJLOIZ,O,O,O,O,O,O,O
STJLOZI,O,O,O,O,O,O,O
STJZILO,O,O,O,O,O,X,X
STJZIOL,O,O,O,O,O,X,X
STJZLIO,O,O,O,O,O,X,X
STJZLOI,O,O,O,O,O,X,X
STJZOIL,O,O,O,O,O,X,X
STJZOLI,O,O,O,O,O,X,X
STJOILZ,O,O,O,O,O,O,O
STJOIZL,O,O,O,O,O,X,O
STJOLIZ,O,O,O,O,O,O,O
STJOLZI,O,O,O,O,O,O,O
STJOZIL,O,O,O,O,O,X,O
STJOZLI,O,O,O,O,O,X,O
STZILJO,O,O,O,O,O,X,X
STZILOJ,O,O,O,X,O,O,X
STZIJLO,O,O,O,O,O,X,X
STZIJOL,O,O,O,O,O,X,X
STZIOLJ,O,O,O,X,O,O,X
STZIOJL,O,O,O,X,O,X,X
STZLIJO,O,O,O,O,O,X,X
STZLIOJ,O,O,O,X,O,O,X
STZLJIO,O,O,O,O,O,X,X
STZLJOI,O,O,O,O,O,X,X
STZLOIJ,O,O,O,X,O,O,X
STZLOJI,O,O,O,X,O,O,X
STZJILO,O,O,O,O,O,X,X
STZJIOL,O,O,O,O,O,X,X
STZJLIO,O,O,O,O,O,X,X
STZJLOI,O,O,O,O,O,X,X
STZJOIL,O,O,O,O,O,X,X
STZJOLI,O,O,O,O,O,X,X
STZOILJ,O,O,O,X,O,O,X
STZOIJL,O,O,O,X,O,X,X
STZOLIJ,O,O,O,X,O,O,X
STZOLJI,O,O,O,X,O,O,X
STZOJIL,O,O,O,X,O,X,X
STZOJLI,O,O,O,X,O,X,X
STOILJZ,O,O,O,O,O,O,X
STOILZJ,O,O,O,X,O,O,X
STOIJLZ,O,O,O,O,O,O,X
STOIJZL,O,O,O,O,O,X,X
STOIZLJ,X,O,O,X,O,O,X
STOIZJL,O,O,O,X,O,X,X
STOLIJZ,O,O,O,O,O,O,X
STOLIZJ,O,O,O,X,O,O,X
STOLJIZ,O,O,O,O,O,O,X
STOLJZI,O,O,O,O,O,O,X
STOLZIJ,O,O,O,X,O,O,X
STOLZJI,O,O,O,X,O,O,X
STOJILZ,O,O,O,O,O,O,X
STOJIZL,O,O,O,O,O,X,X
STOJLIZ,O,O,O,O,O,O,X
STOJLZI,O,O,O,O,O,O,X
STOJZIL,O,O,O,O,O,X,X
STOJZLI,O,O,O,O,O,X,X
STOZILJ,O,O,O,X,O,O,X
STOZIJL,O,O,O,X,O,X,X
STOZLIJ,O,O,O,X,O,O,X
STOZLJI,O,O,O,X,O,O,X
STOZJIL,O,O,O,X,O,X,X
STOZJLI,O,O,O,X,O,X,X
SITLJZO,O,O,O,O,X,X,X
SITLJOZ,O,O,O,O,X,O,O
SITLZJO,O,O,O,O,X,X,X
SITLZOJ,O,O,O,X,X,O,X
SITLOJZ,O,O,O,O,X,O,X
SITLOZJ,O,O,O,X,X,O,X
SITJLZO,O,O,O,O,X,X,X
SITJLOZ,O,O,O,O,X,O,O
SITJZLO,X,O,O,O,X,X,X
SITJZOL,O,O,O,O,X,X,X
SITJOLZ,O,O,O,O,X,O,O
SITJOZL,O,O,O,O,X,X,O
SITZLJO,X,O,O,O,X,X,X
SITZLOJ,X,O,O,X,X,O,X
SITZJLO,X,O,O,O,X,X,X
SITZJOL,O,O,O,O,X,X,X
SITZOLJ,X,O,O,X,X,O,X
SITZOJL,O,O,O,X,X,X,X
SITOLJZ,O,O,O,O,X,O,X
SITOLZJ,O,O,O,X,X,O,X
SITOJLZ,O,O,O,O,X,O,X
SITOJZL,O,O,O,O,X,X,X
SITOZLJ,X,O,O,X,X,O,X
SITOZJL,O,O,O,X,X,X,X
SILTJZO,X,O,O,O,X,X,X
SILTJOZ,X,O,O,O,X,O,O
SILTZJO,X,O,O,O,X,X,X
SILTZOJ,X,O,O,X,X,O,X
SILTOJZ,X,O,O,O,X,O,X
SILTOZJ,X,O,O,X,X,O,X
SILJTZO,X,X,O,O,X,X,X
SILJTOZ,X,O,O,O,X,X,O
SILJZTO,X,X,O,O,X,X,X
SILJZOT,X,O,O,X,X,X,O
SILJOTZ,O,O,O,O,X,X,O
SILJOZT,O,O,O,X,X,X,O
SILZTJO,X,O,O,O,X,O,X
SILZTOJ,X,O,O,X,X,O,X
SILZJTO,X,O,O,O,X,X,X
SILZJOT,X,O,O,X,X,X,O
SILZOTJ,X,O,O,X,X,X,X
SILZOJT,X,O,O,X,X,X,X
SILOTJZ,X,O,O,O,X,O,X
SILOTZJ,X,X,O,X,X,O,X
SILOJTZ,O,O,O,O,X,X,O
SILOJZT,O,O,O,X,X,X,O
SILOZTJ,X,O,O,X,X,X,X
SILOZJT,X,O,O,X,X,X,X
SIJTLZO,O,X,O,O,X,X,X
SIJTLOZ,O,O,O,O,X,X,O
SIJTZLO,X,X,O,O,X,X,X
SIJTZOL,O,X,O,O,X,X,X
SIJTOLZ,O,O,O,O,X,X,O
SIJTOZL,O,X,O,O,X,X,O
SIJLTZO,X,X,O,O,X,X,X
SIJLTOZ,X,O,O,O,X,X,O
SIJLZTO,X,X,O,O,X,X,X
SIJLZOT,X,O,O,X,X,X,O
SIJLOTZ,O,O,O,O,X,X,O
SIJLOZT,O,O,O,X,X,X,O
SIJZTLO,O,X,O,O,X,X,X
SIJZTOL,O,X,O,O,X,X,X
SIJZLTO,O,X,O,O,X,X,X
SIJZLOT,O,O,O,X,X,X,O
SIJZOTL,O,X,X,X,X,X,O
SIJZOLT,O,O,O,X,X,X,O
SIJOTLZ,O,O,O,O,X,X,O
SIJOTZL,O,X,O,O,X,X,O
SIJOLTZ,O,O,O,O,X,X,O
SIJOLZT,O,O,O,X,X,X,O
SIJOZTL,O,X,X,X,X,X,O
SIJOZLT,O,O,O,X,X,X,O
SIZTLJO,O,O,O,O,X,O,X
SIZTLOJ,O,O,O,X,X,O,X
SIZTJLO,O,O,O,O,X,O,X
SIZTJOL,O,O,O,O,X,O,X
