sequence,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?TcBOiB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFzaBFcB?XdBclBmmBCrB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFSgBOhB?XdBUgBzmBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbBTcB?OiB0gB/qB1wB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?OiBThB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?TgB/mBOnBlqB
LZSOTJI,O,O,X,O,X,X
LZSOITJ,O,O,X,O,X,X
LZSOIJT,O,O,X,X,X,X
LZSOJTI,O,O,X,X,X,X
LZSOJIT,O,O,X,X,X,X
LZOTIJS,O,O,X,X,X,X
LZOTISJ,O,O,X,X,X,X
LZOTJIS,O,O,X,X,X,X
LZOTJSI,O,O,X,X,X,X
LZOTSIJ,O,O,X,X,X,X
LZOTSJI,O,O,X,X,X,X
LZOITJS,O,O,X,X,X,X
LZOITSJ,O,O,X,X,X,X
LZOIJTS,O,O,X,X,X,X
LZOIJST,O,O,X,X,X,X
LZOISTJ,O,O,X,X,X,X
LZOISJT,O,O,O,X,X,X
LZOJTIS,O,O,X,X,X,X
LZOJTSI,O,O,X,X,X,X
LZOJITS,O,O,X,X,X,X
LZOJIST,O,O,X,X,X,X
LZOJSTI,O,O,X,X,X,X
LZOJSIT,O,O,X,X,X,X
LZOSTIJ,O,O,X,X,X,X
LZOSTJI,O,O,X,X,X,X
LZOSITJ,O,O,X,X,X,X
LZOSIJT,O,O,O,X,X,X
LZOSJTI,O,O,X,X,X,X
LZOSJIT,O,O,O,X,X,X
LOTIJSZ,X,X,O,O,X,O
LOTIJZS,X,X,O,O,X,X
LOTISJZ,X,X,O,O,X,O
LOTISZJ,X,X,O,O,X,O
LOTIZJS,X,X,O,O,X,X
LOTIZSJ,X,X,O,X,X,O
LOTJISZ,X,X,O,O,X,O
LOTJIZS,X,X,O,O,X,X
LOTJSIZ,X,X,O,O,X,O
LOTJSZI,X,X,O,O,X,O
LOTJZIS,X,X,O,O,X,X
LOTJZSI,X,X,O,X,X,X
LOTSIJZ,X,X,O,O,X,O
LOTSIZJ,X,X,O,O,X,O
LOTSJIZ,X,X,O,O,X,O
LOTSJZI,X,X,O,O,X,O
LOTSZIJ,X,X,O,O,X,O
LOTSZJI,X,X,O,O,X,O
LOTZIJS,X,X,O,O,X,X
LOTZISJ,X,X,O,X,X,O
LOTZJIS,X,X,O,O,X,X
LOTZJSI,X,X,O,X,X,X
LOTZSIJ,X,X,O,X,X,O
LOTZSJI,X,X,O,X,X,O
LOITJSZ,X,X,O,O,X,O
LOITJZS,X,X,O,O,X,X
LOITSJZ,X,X,O,O,X,O
LOITSZJ,X,X,O,O,X,O
LOITZJS,X,X,O,O,X,X
LOITZSJ,X,X,O,X,X,O
LOIJTSZ,X,O,X,O,X,X
LOIJTZS,X,O,X,O,X,X
LOIJSTZ,X,O,O,X,X,X
LOIJSZT,X,O,O,X,X,X
LOIJZTS,X,O,X,X,X,X
LOIJZST,X,O,X,X,X,X
LOISTJZ,X,X,O,O,X,X
LOISTZJ,X,O,O,O,X,X
LOISJTZ,X,O,O,X,X,X
LOISJZT,X,O,O,X,X,X
LOISZTJ,X,O,X,O,X,X
LOISZJT,X,O,O,X,X,X
LOIZTJS,X,O,X,X,X,X
LOIZTSJ,X,O,X,X,X,X
LOIZJTS,X,O,X,X,X,X
LOIZJST,X,O,X,X,X,X
LOIZSTJ,X,O,X,X,X,X
LOIZSJT,X,O,O,X,X,X
LOJTISZ,X,O,X,O,X,X
LOJTIZS,X,O,X,O,X,X
LOJTSIZ,X,O,X,O,X,X
LOJTSZI,X,O,X,O,X,X
LOJTZIS,X,O,X,O,X,X
LOJTZSI,X,O,X,X,X,X
LOJITSZ,X,O,X,O,X,X
LOJITZS,X,O,X,O,X,X
LOJISTZ,X,O,O,X,X,X
LOJISZT,X,O,O,X,X,X
LOJIZTS,X,O,X,X,X,X
LOJIZST,X,O,X,X,X,X
LOJSTIZ,X,O,O,X,X,X
LOJSTZI,X,O,X,X,X,X
LOJSITZ,X,O,O,X,X,X
LOJSIZT,X,O,O,X,X,X
LOJSZTI,X,O,X,X,X,X
LOJSZIT,X,O,O,X,X,X
LOJZTIS,X,O,X,X,X,X
LOJZTSI,X,O,X,X,X,X
LOJZITS,X,O,X,X,X,X
LOJZIST,X,O,X,X,X,X
LOJZSTI,X,O,X,X,X,X
LOJZSIT,X,O,X,X,X,X
LOSTIJZ,X,X,O,O,X,X
LOSTIZJ,X,O,O,O,X,X
LOSTJIZ,X,X,O,O,X,X
LOSTJZI,X,X,O,O,X,X
LOSTZIJ,X,O,O,O,X,X
LOSTZJI,X,O,O,O,X,X
LOSITJZ,X,X,O,O,X,X
LOSITZJ,X,O,O,O,X,X
LOSIJTZ,X,O,O,X,X,X
LOSIJZT,X,O,O,X,X,X
LOSIZTJ,X,O,X,O,X,X
LOSIZJT,X,O,O,X,X,X
LOSJTIZ,X,O,O,X,X,X
LOSJTZI,X,O,O,X,X,X
LOSJITZ,X,O,O,X,X,X
LOSJIZT,X,O,O,X,X,X
LOSJZTI,X,O,X,X,X,X
LOSJZIT,X,O,O,X,X,X
LOSZTIJ,X,O,X,O,X,X
LOSZTJI,X,O,X,O,X,X
LOSZITJ,X,O,X,O,X,X
LOSZIJT,X,O,O,X,X,X
LOSZJTI,X,O,X,X,X,X
LOSZJIT,X,O,O,X,X,X
LOZTIJS,X,O,X,X,X,X
LOZTISJ,X,O,X,X,X,X
LOZTJIS,X,O,X,X,X,X
LOZTJSI,X,O,X,X,X,X
LOZTSIJ,X,O,X,X,X,X
LOZTSJI,X,O,X,X,X,X
LOZITJS,X,O,X,X,X,X
LOZITSJ,X,O,X,X,X,X
LOZIJTS,X,O,X,X,X,X
LOZIJST,X,O,X,X,X,X
LOZISTJ,X,O,X,X,X,X
LOZISJT,X,O,O,X,X,X
LOZJTIS,X,O,X,X,X,X
LOZJTSI,X,O,X,X,X,X
LOZJITS,X,O,X,X,X,X
LOZJIST,X,O,X,X,X,X
LOZJSTI,X,O,X,X,X,X
LOZJSIT,X,O,X,X,X,X
LOZSTIJ,X,O,X,X,X,X
LOZSTJI,X,O,X,X,X,X
LOZSITJ,X,O,X,X,X,X
LOZSIJT,X,O,O,X,X,X
LOZSJTI,X,O,X,X,X,X
LOZSJIT,X,O,O,X,X,X
JTILSZO,O,O,O,O,O,X
JTILSOZ,O,O,O,O,O,X
JTILZSO,X,O,O,O,X,X
JTILZOS,X,O,X,O,X,X
JTILOSZ,X,O,O,O,O,O
JTILOZS,X,O,O,O,X,X
JTISLZO,O,O,O,O,O,X
JTISLOZ,O,O,O,O,O,X
JTISZLO,O,O,O,O,O,X
JTISZOL,O,O,X,O,O,O
JTISOLZ,O,O,O,O,O,O
JTISOZL,X,O,X,O,O,O
JTIZLSO,O,O,O,O,X,X
JTIZLOS,O,O,X,O,X,X
JTIZSLO,O,O,O,O,O,X
JTIZSOL,O,O,X,O,O,X
JTIZOLS,O,O,X,O,X,X
JTIZOSL,O,O,X,O,O,X
JTIOLSZ,X,O,O,O,O,O
JTIOLZS,X,O,O,O,X,X
JTIOSLZ,O,O,O,O,O,O
JTIOSZL,X,O,O,O,O,O
JTIOZLS,X,O,O,O,X,X
JTIOZSL,X,O,O,O,O,X
JTLISZO,O,O,O,O,O,X
JTLISOZ,O,O,O,O,O,X
JTLIZSO,X,O,O,O,X,X
JTLIZOS,X,O,X,O,X,X
JTLIOSZ,X,O,O,O,O,O
JTLIOZS,X,O,O,O,X,X
JTLSIZO,O,O,O,O,O,X
JTLSIOZ,O,O,O,O,O,X
JTLSZIO,O,O,O,O,O,X
JTLSZOI,O,O,X,O,O,X
JTLSOIZ,O,O,O,O,O,X
JTLSOZI,O,O,X,O,O,X
JTLZISO,X,O,O,O,X,X
JTLZIOS,X,O,X,O,X,X
JTLZSIO,X,O,O,O,X,X
JTLZSOI,X,O,X,O,X,X
JTLZOIS,X,O,X,O,X,X
JTLZOSI,X,O,X,X,X,X
JTLOISZ,X,O,O,O,O,O
JTLOIZS,X,O,O,O,X,X
JTLOSIZ,X,O,O,O,O,O
JTLOSZI,X,O,O,O,O,O
JTLOZIS,X,O,O,O,X,X
JTLOZSI,X,O,O,X,X,X
JTSILZO,O,O,O,O,O,X
JTSILOZ,O,O,O,O,O,X
JTSIZLO,O,O,O,O,O,X
JTSIZOL,O,O,X,O,O,O
JTSIOLZ,O,O,O,O,O,O
JTSIOZL,X,O,X,O,O,O
JTSLIZO,O,O,O,O,O,X
JTSLIOZ,O,O,O,O,O,X
JTSLZIO,O,O,O,O,O,X
JTSLZOI,O,O,X,O,O,X
JTSLOIZ,O,O,O,O,O,X
JTSLOZI,O,O,X,O,O,X
JTSZILO,O,O,O,O,O,X
JTSZIOL,O,O,X,O,O,O
JTSZLIO,O,O,O,O,O,X
JTSZLOI,O,O,X,O,O,X
JTSZOIL,O,O,X,O,O,O
JTSZOLI,O,O,X,O,O,O
JTSOILZ,O,O,O,O,O,O
JTSOIZL,X,O,X,O,O,O
JTSOLIZ,O,O,O,O,O,O
JTSOLZI,O,O,X,O,O,O
JTSOZIL,X,O,X,O,O,O
JTSOZLI,X,O,X,O,O,O
JTZILSO,O,O,O,O,X,X
JTZILOS,O,O,X,O,X,X
JTZISLO,O,O,O,O,O,X
JTZISOL,O,O,X,O,O,X
JTZIOLS,O,O,X,O,X,X
JTZIOSL,O,O,X,O,O,X
JTZLISO,O,O,O,O,X,X
JTZLIOS,O,O,X,O,X,X
JTZLSIO,O,O,O,O,X,X
JTZLSOI,O,O,X,O,X,X
JTZLOIS,O,O,X,O,X,X
JTZLOSI,O,O,X,X,X,X
JTZSILO,O,O,O,O,O,X
JTZSIOL,O,O,X,O,O,X
JTZSLIO,O,O,O,O,O,X
JTZSLOI,O,O,X,O,O,X
JTZSOIL,O,O,X,O,O,X
JTZSOLI,O,O,X,O,O,X
JTZOILS,O,O,X,O,X,X
JTZOISL,O,O,X,O,O,X
JTZOLIS,O,O,X,O,X,X
JTZOLSI,O,O,X,X,X,X
JTZOSIL,O,O,X,O,O,X
JTZOSLI,O,O,X,O,O,X
JTOILSZ,X,O,O,O,O,O
JTOILZS,X,O,O,O,X,X
JTOISLZ,O,O,O,O,O,O
JTOISZL,X,O,O,O,O,O
JTOIZLS,X,O,O,O,X,X
JTOIZSL,X,O,O,O,O,X
JTOLISZ,X,O,O,O,O,O
JTOLIZS,X,O,O,O,X,X
JTOLSIZ,X,O,O,O,O,O
JTOLSZI,X,O,O,O,O,O
JTOLZIS,X,O,O,O,X,X
JTOLZSI,X,O,O,X,X,X
JTOSILZ,O,O,O,O,O,O
JTOSIZL,X,O,O,O,O,O
JTOSLIZ,O,O,O,O,O,O
JTOSLZI,O,O,O,O,O,O
JTOSZIL,X,O,O,O,O,O
JTOSZLI,X,O,O,O,O,O
JTOZILS,X,O,O,O,X,X
JTOZISL,X,O,O,O,O,X
JTOZLIS,X,O,O,O,X,X
JTOZLSI,X,O,O,X,X,X
JTOZSIL,X,O,O,O,O,X
JTOZSLI,X,O,O,O,O,X
JITLSZO,O,O,O,O,O,X
JITLSOZ,O,O,O,O,O,X
JITLZSO,X,O,O,O,X,X
JITLZOS,X,O,X,O,X,X
JITLOSZ,X,O,O,O,O,O
JITLOZS,X,O,O,O,X,X
JITSLZO,O,O,O,O,O,X
JITSLOZ,O,O,O,O,O,X
JITSZLO,O,O,O,O,O,X
JITSZOL,O,O,X,O,O,O
JITSOLZ,O,O,O,O,O,O
JITSOZL,X,O,X,O,O,O
JITZLSO,O,O,O,O,X,X
JITZLOS,O,O,X,O,X,X
JITZSLO,O,O,O,O,O,X
JITZSOL,O,O,X,O,O,X
JITZOLS,O,O,X,O,X,X
JITZOSL,O,O,X,O,O,X
JITOLSZ,X,O,O,O,O,O
JITOLZS,X,O,O,O,X,X
JITOSLZ,O,O,O,O,O,O
JITOSZL,X,O,O,O,O,O
JITOZLS,X,O,O,O,X,X
JITOZSL,X,O,O,O,O,X
JILTSZO,O,O,O,O,O,X
JILTSOZ,O,O,O,O,O,X
JILTZSO,X,O,O,O,X,X
JILTZOS,X,O,X,O,X,X
JILTOSZ,X,O,O,O,O,O
JILTOZS,X,O,O,O,X,X
JILSTZO,O,O,O,O,O,X
JILSTOZ,O,O,X,O,O,X
JILSZTO,O,O,O,O,O,X
JILSZOT,O,O,O,X,X,X
JILSOTZ,O,O,X,X,O,X
JILSOZT,O,O,O,X,X,X
JILZTSO,O,O,X,O,X,X
JILZTOS,O,O,X,O,X,X
JILZSTO,O,O,X,X,X,X
JILZSOT,O,O,X,X,X,X
JILZOTS,O,O,X,X,X,X
JILZOST,O,O,X,X,X,X
JILOTSZ,X,O,X,O,X,X
JILOTZS,X,O,X,O,X,X
JILOSTZ,X,O,O,X,X,X
JILOSZT,X,O,O,X,X,X
JILOZTS,X,O,X,X,X,X
JILOZST,X,O,X,X,X,X
JISTLZO,O,O,O,O,O,X
JISTLOZ,O,O,O,O,O,X
JISTZLO,O,O,O,O,O,X
JISTZOL,O,O,X,O,O,O
JISTOLZ,O,O,O,O,O,O
JISTOZL,X,O,X,O,O,O
JISLTZO,O,O,O,O,O,X
JISLTOZ,O,O,O,O,O,X
JISLZTO,O,O,O,O,O,X
JISLZOT,O,O,O,X,X,X
JISLOTZ,O,O,X,X,O,X
JISLOZT,O,O,O,X,X,X
JISZTLO,O,O,O,O,O,X
JISZTOL,O,O,X,O,O,O
JISZLTO,O,O,O,O,O,X
JISZLOT,O,O,O,X,X,X
JISZOTL,O,O,X,X,X,X
JISZOLT,O,O,X,X,X,X
JISOTLZ,O,O,O,X,O,X
JISOTZL,X,O,O,X,O,X
JISOLTZ,O,O,O,X,O,X
JISOLZT,O,O,O,X,X,X
JISOZTL,O,O,O,X,X,X
JISOZLT,O,O,O,X,X,X
JIZTLSO,O,O,X,O,X,X
JIZTLOS,O,O,X,O,X,X
JIZTSLO,O,O,X,O,O,X
JIZTSOL,O,O,X,O,O,X
JIZTOLS,O,O,X,O,X,X
JIZTOSL,O,O,X,O,O,X
JIZLTSO,O,O,X,O,X,X
JIZLTOS,O,O,X,O,X,X
JIZLSTO,O,O,X,X,X,X
JIZLSOT,O,O,X,X,X,X
JIZLOTS,O,O,X,X,X,X
JIZLOST,O,O,X,X,X,X
JIZSTLO,O,O,X,X,O,X
JIZSTOL,O,O,X,X,O,X
JIZSLTO,O,O,X,X,O,X
JIZSLOT,O,O,X,X,X,X
JIZSOTL,O,O,X,X,X,X
JIZSOLT,O,O,X,X,X,X
JIZOTLS,O,O,X,X,X,X
JIZOTSL,O,O,X,X,X,X
JIZOLTS,O,O,X,X,X,X
JIZOLST,O,O,X,X,X,X
JIZOSTL,O,O,X,X,X,X
JIZOSLT,O,O,X,X,X,X
JIOTLSZ,X,O,O,O,O,X
JIOTLZS,X,O,O,O,X,X
JIOTSLZ,O,O,O,O,O,X
JIOTSZL,X,O,O,O,O,X
JIOTZLS,X,O,O,O,X,X
JIOTZSL,X,O,O,O,O,X
JIOLTSZ,X,O,X,O,X,X
JIOLTZS,X,O,X,O,X,X
JIOLSTZ,X,O,O,X,X,X
JIOLSZT,X,O,O,X,X,X
JIOLZTS,X,O,X,X,X,X
JIOLZST,X,O,X,X,X,X
JIOSTLZ,O,O,O,X,O,X
JIOSTZL,X,O,O,X,O,X
JIOSLTZ,O,O,O,X,O,X
JIOSLZT,O,O,O,X,X,X
JIOSZTL,O,O,O,X,X,X
JIOSZLT,O,O,O,X,X,X
JIOZTLS,O,O,X,X,X,X
JIOZTSL,O,O,X,X,X,X
JIOZLTS,O,O,X,X,X,X
JIOZLST,O,O,X,X,X,X
JIOZSTL,O,O,X,X,X,X
JIOZSLT,O,O,X,X,X,X
JLTISZO,O,O,O,O,O,X
JLTISOZ,O,O,O,O,O,X
JLTIZSO,X,O,O,O,X,X
JLTIZOS,X,O,X,O,X,X
JLTIOSZ,X,O,O,O,O,O
JLTIOZS,X,O,O,O,X,X
JLTSIZO,O,O,O,O,O,X
JLTSIOZ,O,O,O,O,O,X
JLTSZIO,O,O,O,O,O,X
JLTSZOI,O,O,X,O,O,X
JLTSOIZ,O,O,O,O,O,X
JLTSOZI,O,O,X,O,O,X
JLTZISO,X,O,O,O,X,X
JLTZIOS,X,O,X,O,X,X
JLTZSIO,X,O,O,O,X,X
JLTZSOI,X,O,X,O,X,X
JLTZOIS,X,O,X,O,X,X
JLTZOSI,X,O,X,X,X,X
JLTOISZ,X,O,O,O,O,O
JLTOIZS,X,O,O,O,X,X
JLTOSIZ,X,O,O,O,O,O
JLTOSZI,X,O,O,O,O,O
JLTOZIS,X,O,O,O,X,X
JLTOZSI,X,O,O,X,X,X
JLITSZO,O,O,O,O,O,X
JLITSOZ,O,O,O,O,O,X
JLITZSO,X,O,O,O,X,X
JLITZOS,X,O,X,O,X,X
JLITOSZ,X,O,O,O,O,O
JLITOZS,X,O,O,O,X,X
JLISTZO,O,O,O,O,O,X
JLISTOZ,O,O,X,O,O,X
JLISZTO,O,O,O,O,O,X
JLISZOT,O,O,O,X,X,X
JLISOTZ,O,O,X,X,O,X
JLISOZT,O,O,O,X,X,X
JLIZTSO,O,O,X,O,X,X
JLIZTOS,O,O,X,O,X,X
JLIZSTO,O,O,X,X,X,X
JLIZSOT,O,O,X,X,X,X
JLIZOTS,O,O,X,X,X,X
JLIZOST,O,O,X,X,X,X
JLIOTSZ,X,O,X,O,X,X
JLIOTZS,X,O,X,O,X,X
JLIOSTZ,X,O,O,X,X,X
JLIOSZT,X,O,O,X,X,X
JLIOZTS,X,O,X,X,X,X
JLIOZST,X,O,X,X,X,X
JLSTIZO,O,O,O,O,O,X
JLSTIOZ,O,O,X,O,O,X
JLSTZIO,O,O,X,O,O,X
JLSTZOI,O,O,X,O,O,X
JLSTOIZ,O,O,X,O,O,X
JLSTOZI,O,O,X,O,O,X
JLSITZO,O,O,O,O,O,X
JLSITOZ,O,O,X,O,O,X
JLSIZTO,O,O,O,O,O,X
JLSIZOT,O,O,O,X,X,X
JLSIOTZ,O,O,X,X,O,X
JLSIOZT,O,O,O,X,X,X
JLSZTIO,O,O,X,O,O,X
JLSZTOI,O,O,X,O,O,X
JLSZITO,O,O,O,O,O,X
JLSZIOT,O,O,O,X,X,X
JLSZOTI,O,O,X,X,X,X
JLSZOIT,O,O,X,X,X,X
JLSOTIZ,O,O,X,X,O,X
JLSOTZI,O,O,X,X,O,X
JLSOITZ,O,O,X,X,O,X
JLSOIZT,O,O,O,X,X,X
JLSOZTI,O,O,X,X,X,X
JLSOZIT,O,O,X,X,X,X
JLZTISO,O,O,X,O,X,X
JLZTIOS,O,O,X,O,X,X
JLZTSIO,O,O,X,O,X,X
JLZTSOI,O,O,X,O,X,X
JLZTOIS,O,O,X,O,X,X
JLZTOSI,O,O,X,X,X,X
JLZITSO,O,O,X,O,X,X
JLZITOS,O,O,X,O,X,X
JLZISTO,O,O,X,X,X,X
JLZISOT,O,O,X,X,X,X
JLZIOTS,O,O,X,X,X,X
JLZIOST,O,O,X,X,X,X
JLZSTIO,O,O,X,X,X,X
JLZSTOI,O,O,X,X,X,X
JLZSITO,O,O,X,X,X,X
JLZSIOT,O,O,X,X,X,X
JLZSOTI,O,O,X,X,X,X
JLZSOIT,O,O,X,X,X,X
JLZOTIS,O,O,X,X,X,X
JLZOTSI,O,O,X,X,X,X
JLZOITS,O,O,X,X,X,X
JLZOIST,O,O,X,X,X,X
JLZOSTI,O,O,X,X,X,X
JLZOSIT,O,O,X,X,X,X
JLOTISZ,X,O,X,O,X,X
JLOTIZS,X,O,X,O,X,X
JLOTSIZ,X,O,X,O,X,X
JLOTSZI,X,O,X,O,X,X
JLOTZIS,X,O,X,O,X,X
JLOTZSI,X,O,X,X,X,X
JLOITSZ,X,O,X,O,X,X
JLOITZS,X,O,X,O,X,X
JLOISTZ,X,O,O,X,X,X
JLOISZT,X,O,O,X,X,X
JLOIZTS,X,O,X,X,X,X
JLOIZST,X,O,X,X,X,X
JLOSTIZ,X,O,O,X,X,X
JLOSTZI,X,O,X,X,X,X
JLOSITZ,X,O,O,X,X,X
JLOSIZT,X,O,O,X,X,X
JLOSZTI,X,O,X,X,X,X
JLOSZIT,X,O,O,X,X,X
JLOZTIS,X,O,X,X,X,X
JLOZTSI,X,O,X,X,X,X
JLOZITS,X,O,X,X,X,X
JLOZIST,X,O,X,X,X,X
JLOZSTI,X,O,X,X,X,X
JLOZSIT,X,O,X,X,X,X
JSTILZO,O,O,O,O,O,X
JSTILOZ,O,O,O,O,O,X
JSTIZLO,O,O,O,O,O,X
JSTIZOL,O,O,X,O,O,O
JSTIOLZ,O,O,O,O,O,O
JSTIOZL,X,O,X,O,O,O
JSTLIZO,O,O,O,O,O,X
JSTLIOZ,O,O,O,O,O,X
JSTLZIO,O,O,O,O,O,X
JSTLZOI,O,O,X,O,O,X
JSTLOIZ,O,O,O,O,O,X
JSTLOZI,O,O,X,O,O,X
JSTZILO,O,O,O,O,O,X
JSTZIOL,O,O,X,O,O,O
JSTZLIO,O,O,O,O,O,X
JSTZLOI,O,O,X,O,O,X
JSTZOIL,O,O,X,O,O,O
JSTZOLI,O,O,X,O,O,O
JSTOILZ,O,O,O,O,O,O
JSTOIZL,X,O,X,O,O,O
JSTOLIZ,O,O,O,O,O,O
JSTOLZI,O,O,X,O,O,O
JSTOZIL,X,O,X,O,O,O
JSTOZLI,X,O,X,O,O,O
JSITLZO,O,O,O,O,O,X
JSITLOZ,O,O,O,O,O,X
JSITZLO,O,O,O,O,O,X
JSITZOL,O,O,X,O,O,O
JSITOLZ,O,O,O,O,O,O
JSITOZL,X,O,X,O,O,O
JSILTZO,O,O,O,O,O,X
JSILTOZ,O,O,O,O,O,X
JSILZTO,O,O,O,O,O,X
JSILZOT,O,O,O,X,X,X
JSILOTZ,O,O,X,X,O,X
JSILOZT,O,O,O,X,X,X
JSIZTLO,O,O,O,O,O,X
JSIZTOL,O,O,X,O,O,O
JSIZLTO,O,O,O,O,O,X
JSIZLOT,O,O,O,X,X,X
JSIZOTL,O,O,X,X,X,X
JSIZOLT,O,O,X,X,X,X
JSIOTLZ,O,O,O,X,O,X
JSIOTZL,X,O,O,X,O,X
JSIOLTZ,O,O,O,X,O,X
JSIOLZT,O,O,O,X,X,X
JSIOZTL,O,O,O,X,X,X
JSIOZLT,O,O,O,X,X,X
JSLTIZO,O,O,O,O,O,X
JSLTIOZ,O,O,O,O,O,X
JSLTZIO,O,O,O,O,O,X
JSLTZOI,O,O,X,O,O,X
JSLTOIZ,O,O,O,O,O,X
JSLTOZI,O,O,X,O,O,X
JSLITZO,O,O,O,O,O,X
JSLITOZ,O,O,O,O,O,X
JSLIZTO,O,O,O,O,O,X
JSLIZOT,O,O,O,X,X,X
JSLIOTZ,O,O,X,X,O,X
JSLIOZT,O,O,O,X,X,X
JSLZTIO,O,O,X,O,O,X
JSLZTOI,O,O,X,O,O,X
JSLZITO,O,O,O,O,O,X
JSLZIOT,O,O,O,X,X,X
JSLZOTI,O,O,X,X,X,X
JSLZOIT,O,O,X,X,X,X
JSLOTIZ,O,O,X,X,O,X
JSLOTZI,O,O,X,X,O,X
JSLOITZ,O,O,X,X,O,X
JSLOIZT,O,O,O,X,X,X
JSLOZTI,O,O,X,X,X,X
JSLOZIT,O,O,X,X,X,X
JSZTILO,O,O,O,O,O,X
JSZTIOL,O,O,X,O,O,O
JSZTLIO,O,O,O,O,O,X
JSZTLOI,O,O,X,O,O,X
JSZTOIL,O,O,X,O,O,O
JSZTOLI,O,O,X,O,O,O
JSZITLO,O,O,O,O,O,X
JSZITOL,O,O,X,O,O,O
JSZILTO,O,O,O,O,O,X
JSZILOT,O,O,O,X,X,X
JSZIOTL,O,O,X,X,X,X
JSZIOLT,O,O,X,X,X,X
JSZLTIO,O,O,X,O,O,X
JSZLTOI,O,O,X,O,O,X
JSZLITO,O,O,O,O,O,X
JSZLIOT,O,O,O,X,X,X
JSZLOTI,O,O,X,X,X,X
JSZLOIT,O,O,X,X,X,X
JSZOTIL,O,O,X,X,X,X
JSZOTLI,O,O,X,X,X,X
JSZOITL,O,O,X,X,X,X
JSZOILT,O,O,X,X,X,X
JSZOLTI,O,O,X,X,X,X
JSZOLIT,O,O,X,X,X,X
JSOTILZ,O,O,O,X,O,X
JSOTIZL,X,O,O,X,O,X
JSOTLIZ,O,O,O,X,O,X
JSOTLZI,O,O,O,X,O,X
JSOTZIL,X,O,O,X,O,X
JSOTZLI,X,O,O,X,O,X
JSOITLZ,O,O,O,X,O,X
JSOITZL,X,O,O,X,O,X
JSOILTZ,O,O,O,X,O,X
JSOILZT,O,O,O,X,X,X
JSOIZTL,O,O,O,X,X,X
JSOIZLT,O,O,O,X,X,X
JSOLTIZ,O,O,O,X,O,X
JSOLTZI,O,O,O,X,O,X
JSOLITZ,O,O,O,X,O,X
JSOLIZT,O,O,O,X,X,X
JSOLZTI,O,O,X,X,X,X
JSOLZIT,O,O,O,X,X,X
JSOZTIL,O,O,O,X,X,X
JSOZTLI,O,O,O,X,X,X
JSOZITL,O,O,O,X,X,X
JSOZILT,O,O,O,X,X,X
JSOZLTI,O,O,X,X,X,X
JSOZLIT,O,O,O,X,X,X
JZTILSO,O,O,X,O,X,X
JZTILOS,O,O,X,O,X,X
JZTISLO,O,O,X,O,O,X
JZTISOL,O,O,X,O,O,X
JZTIOLS,O,O,X,O,X,X
JZTIOSL,O,O,X,O,O,X
JZTLISO,O,O,X,O,X,X
JZTLIOS,O,O,X,O,X,X
JZTLSIO,O,O,X,O,X,X
JZTLSOI,O,O,X,O,X,X
JZTLOIS,O,O,X,O,X,X
JZTLOSI,O,O,X,X,X,X
JZTSILO,O,O,X,O,O,X
JZTSIOL,O,O,X,O,O,X
JZTSLIO,O,O,X,O,O,X
JZTSLOI,O,O,X,O,O,X
JZTSOIL,O,O,X,O,O,X
JZTSOLI,O,O,X,O,O,X
JZTOILS,O,O,X,O,X,X
JZTOISL,O,O,X,O,O,X
JZTOLIS,O,O,X,O,X,X
JZTOLSI,O,O,X,X,X,X
JZTOSIL,O,O,X,O,O,X
JZTOSLI,O,O,X,O,O,X
JZITLSO,O,O,X,O,X,X
JZITLOS,O,O,X,O,X,X
JZITSLO,O,O,X,O,O,X
JZITSOL,O,O,X,O,O,X
JZITOLS,O,O,X,O,X,X
JZITOSL,O,O,X,O,O,X
JZILTSO,O,O,X,O,X,X
JZILTOS,O,O,X,O,X,X
JZILSTO,O,O,X,X,X,X
JZILSOT,O,O,X,X,X,X
JZILOTS,O,O,X,X,X,X
JZILOST,O,O,X,X,X,X
JZISTLO,O,O,X,X,O,X
JZISTOL,O,O,X,X,O,X
JZISLTO,O,O,X,X,O,X
JZISLOT,O,O,X,X,X,X
JZISOTL,O,O,X,X,X,X
JZISOLT,O,O,X,X,X,X
JZIOTLS,O,O,X,X,X,X
JZIOTSL,O,O,X,X,X,X
JZIOLTS,O,O,X,X,X,X
JZIOLST,O,O,X,X,X,X
JZIOSTL,O,O,X,X,X,X
JZIOSLT,O,O,X,X,X,X
JZLTISO,O,O,X,O,X,X
JZLTIOS,O,O,X,O,X,X
JZLTSIO,O,O,X,O,X,X
JZLTSOI,O,O,X,O,X,X
JZLTOIS,O,O,X,O,X,X
JZLTOSI,O,O,X,X,X,X
JZLITSO,O,O,X,O,X,X
JZLITOS,O,O,X,O,X,X
JZLISTO,O,O,X,X,X,X
JZLISOT,O,O,X,X,X,X
JZLIOTS,O,O,X,X,X,X
