sequence,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?TcBOiB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFzaBFcB?XdBclBmmBCrB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFSgBOhB?XdBUgBzmBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbBTcB?OiB0gB/qB1wB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?OiBThB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?TgB/mBOnBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?lgBOnB/qBTrB
LSTOIJZ,O,X,O,O,O,O,O
LSTOIZJ,O,O,O,O,O,O,O
LSTOJIZ,O,X,O,O,O,O,O
LSTOJZI,O,X,O,O,O,O,O
LSTOZIJ,O,O,O,O,O,O,O
LSTOZJI,O,O,O,O,O,O,O
LSITJZO,O,O,O,O,O,X,O
LSITJOZ,O,O,O,O,O,X,O
LSITZJO,O,O,O,O,O,X,O
LSITZOJ,O,O,X,O,O,O,O
LSITOJZ,O,X,O,O,O,O,O
LSITOZJ,O,O,O,O,O,O,O
LSIJTZO,O,O,O,O,O,X,O
LSIJTOZ,O,O,O,O,O,X,O
LSIJZTO,O,O,O,O,O,X,X
LSIJZOT,O,O,O,X,X,X,X
LSIJOTZ,O,O,X,X,O,X,X
LSIJOZT,O,O,O,X,X,X,X
LSIZTJO,O,O,X,O,X,X,O
LSIZTOJ,O,O,X,O,X,O,O
LSIZJTO,O,O,O,O,O,X,X
LSIZJOT,O,O,O,X,X,X,X
LSIZOTJ,O,O,X,O,X,X,X
LSIZOJT,O,O,X,X,X,X,X
LSIOTJZ,X,X,O,O,X,X,O
LSIOTZJ,X,O,O,O,X,X,O
LSIOJTZ,O,O,O,X,O,X,X
LSIOJZT,O,O,O,X,X,X,X
LSIOZTJ,O,O,X,O,X,X,O
LSIOZJT,O,O,O,X,X,X,X
LSJTIZO,O,O,O,O,O,X,O
LSJTIOZ,O,O,O,O,O,X,O
LSJTZIO,O,O,O,O,O,X,O
LSJTZOI,O,O,X,O,O,X,X
LSJTOIZ,O,O,O,O,O,X,O
LSJTOZI,O,O,X,O,O,X,O
LSJITZO,O,O,O,O,O,X,O
LSJITOZ,O,O,O,O,O,X,O
LSJIZTO,O,O,O,O,O,X,X
LSJIZOT,O,O,O,X,X,X,X
LSJIOTZ,O,O,X,X,O,X,X
LSJIOZT,O,O,O,X,X,X,X
LSJZTIO,O,O,X,O,O,X,X
LSJZTOI,O,O,X,O,O,X,X
LSJZITO,O,O,O,O,O,X,X
LSJZIOT,O,O,O,X,X,X,X
LSJZOTI,O,O,X,X,X,X,X
LSJZOIT,O,O,X,X,X,X,X
LSJOTIZ,O,O,X,X,O,X,X
LSJOTZI,O,O,X,X,O,X,X
LSJOITZ,O,O,X,X,O,X,X
LSJOIZT,O,O,O,X,X,X,X
LSJOZTI,O,O,X,X,X,X,X
LSJOZIT,O,O,X,X,X,X,X
LSZTIJO,O,O,X,O,X,X,O
LSZTIOJ,O,O,X,O,X,O,O
LSZTJIO,O,O,X,O,X,X,O
LSZTJOI,O,O,X,O,X,X,X
LSZTOIJ,O,O,X,O,X,O,O
LSZTOJI,O,O,X,O,X,O,O
LSZITJO,O,O,X,O,X,X,O
LSZITOJ,O,O,X,O,X,O,O
LSZIJTO,O,O,O,O,O,X,X
LSZIJOT,O,O,O,X,X,X,X
LSZIOTJ,O,O,X,O,X,X,X
LSZIOJT,O,O,X,X,X,X,X
LSZJTIO,O,O,X,O,O,X,X
LSZJTOI,O,O,X,O,O,X,X
LSZJITO,O,O,O,O,O,X,X
LSZJIOT,O,O,O,X,X,X,X
LSZJOTI,O,O,X,X,X,X,X
LSZJOIT,O,O,X,X,X,X,X
LSZOTIJ,O,O,X,O,X,X,X
LSZOTJI,O,O,X,O,X,X,X
LSZOITJ,O,O,X,O,X,X,X
LSZOIJT,O,O,X,X,X,X,X
LSZOJTI,O,O,X,X,X,X,X
LSZOJIT,O,O,X,X,X,X,X
LSOTIJZ,X,X,O,O,X,X,O
LSOTIZJ,X,O,O,O,X,X,O
LSOTJIZ,X,X,O,O,X,X,O
LSOTJZI,X,X,O,O,X,X,O
LSOTZIJ,X,O,O,O,X,X,O
LSOTZJI,X,O,O,O,X,X,O
LSOITJZ,X,X,O,O,X,X,O
LSOITZJ,X,O,O,O,X,X,O
LSOIJTZ,O,O,O,X,O,X,X
LSOIJZT,O,O,O,X,X,X,X
LSOIZTJ,O,O,X,O,X,X,O
LSOIZJT,O,O,O,X,X,X,X
LSOJTIZ,O,O,O,X,O,X,X
LSOJTZI,O,O,O,X,O,X,X
LSOJITZ,O,O,O,X,O,X,X
LSOJIZT,O,O,O,X,X,X,X
LSOJZTI,O,O,X,X,X,X,X
LSOJZIT,O,O,O,X,X,X,X
LSOZTIJ,O,O,X,O,X,X,O
LSOZTJI,O,O,X,O,X,X,O
LSOZITJ,O,O,X,O,X,X,O
LSOZIJT,O,O,O,X,X,X,X
LSOZJTI,O,O,X,X,X,X,X
LSOZJIT,O,O,O,X,X,X,X
LZTIJSO,O,O,O,O,X,X,X
LZTIJOS,O,O,X,O,X,X,X
LZTISJO,O,O,O,O,X,X,X
LZTISOJ,O,O,X,O,X,X,X
LZTIOJS,O,O,O,O,X,X,X
LZTIOSJ,O,O,O,X,X,O,X
LZTJISO,O,O,O,O,X,X,X
LZTJIOS,O,O,X,O,X,X,X
LZTJSIO,O,O,O,O,X,X,X
LZTJSOI,O,O,X,O,X,X,X
LZTJOIS,O,O,X,O,X,X,X
LZTJOSI,O,O,X,X,X,X,X
LZTSIJO,O,O,O,O,X,X,X
LZTSIOJ,O,O,X,O,X,X,X
LZTSJIO,O,O,O,O,X,X,X
LZTSJOI,O,O,X,O,X,X,X
LZTSOIJ,O,O,X,O,X,X,X
LZTSOJI,O,O,X,O,X,X,X
LZTOIJS,O,O,O,O,X,X,X
LZTOISJ,O,O,O,X,X,O,X
LZTOJIS,O,O,O,O,X,X,X
LZTOJSI,O,O,O,X,X,X,X
LZTOSIJ,O,O,O,X,X,O,X
LZTOSJI,O,O,O,X,X,O,X
LZITJSO,O,O,O,O,X,X,X
LZITJOS,O,O,X,O,X,X,X
LZITSJO,O,O,O,O,X,X,X
LZITSOJ,O,O,X,O,X,X,X
LZITOJS,O,O,O,O,X,X,X
LZITOSJ,O,O,O,X,X,O,X
LZIJTSO,O,O,X,O,X,X,X
LZIJTOS,O,O,X,O,X,X,X
LZIJSTO,O,O,X,X,X,X,X
LZIJSOT,O,O,X,X,X,X,X
LZIJOTS,O,O,X,X,X,X,X
LZIJOST,O,O,X,X,X,X,X
LZISTJO,O,O,X,O,X,X,O
LZISTOJ,O,O,X,O,X,X,O
LZISJTO,O,O,O,O,X,X,X
LZISJOT,O,O,O,X,X,X,X
LZISOTJ,O,O,X,O,X,X,X
LZISOJT,O,O,X,X,X,X,X
LZIOTJS,O,O,X,X,X,X,X
LZIOTSJ,O,O,X,X,X,X,X
LZIOJTS,O,O,X,X,X,X,X
LZIOJST,O,O,X,X,X,X,X
LZIOSTJ,O,O,X,X,X,X,X
LZIOSJT,O,O,O,X,X,X,X
LZJTISO,O,O,X,O,X,X,X
LZJTIOS,O,O,X,O,X,X,X
LZJTSIO,O,O,X,O,X,X,X
LZJTSOI,O,O,X,O,X,X,X
LZJTOIS,O,O,X,O,X,X,X
LZJTOSI,O,O,X,X,X,X,X
LZJITSO,O,O,X,O,X,X,X
LZJITOS,O,O,X,O,X,X,X
LZJISTO,O,O,X,X,X,X,X
LZJISOT,O,O,X,X,X,X,X
LZJIOTS,O,O,X,X,X,X,X
LZJIOST,O,O,X,X,X,X,X
LZJSTIO,O,O,X,X,X,X,X
LZJSTOI,O,O,X,X,X,X,X
LZJSITO,O,O,X,X,X,X,X
LZJSIOT,O,O,X,X,X,X,X
LZJSOTI,O,O,X,X,X,X,X
LZJSOIT,O,O,X,X,X,X,X
LZJOTIS,O,O,X,X,X,X,X
LZJOTSI,O,O,X,X,X,X,X
LZJOITS,O,O,X,X,X,X,X
LZJOIST,O,O,X,X,X,X,X
LZJOSTI,O,O,X,X,X,X,X
LZJOSIT,O,O,X,X,X,X,X
LZSTIJO,O,O,X,O,X,X,O
LZSTIOJ,O,O,X,O,X,X,O
LZSTJIO,O,O,X,O,X,X,O
LZSTJOI,O,O,X,O,X,X,X
LZSTOIJ,O,O,X,O,X,X,O
LZSTOJI,O,O,X,O,X,X,O
LZSITJO,O,O,X,O,X,X,O
LZSITOJ,O,O,X,O,X,X,O
LZSIJTO,O,O,O,O,X,X,X
LZSIJOT,O,O,O,X,X,X,X
LZSIOTJ,O,O,X,O,X,X,X
LZSIOJT,O,O,X,X,X,X,X
LZSJTIO,O,O,X,O,X,X,X
LZSJTOI,O,O,X,O,X,X,X
LZSJITO,O,O,O,O,X,X,X
LZSJIOT,O,O,O,X,X,X,X
LZSJOTI,O,O,X,X,X,X,X
LZSJOIT,O,O,X,X,X,X,X
LZSOTIJ,O,O,X,O,X,X,X
LZSOTJI,O,O,X,O,X,X,X
LZSOITJ,O,O,X,O,X,X,X
LZSOIJT,O,O,X,X,X,X,X
LZSOJTI,O,O,X,X,X,X,X
LZSOJIT,O,O,X,X,X,X,X
LZOTIJS,O,O,X,X,X,X,X
LZOTISJ,O,O,X,X,X,X,X
LZOTJIS,O,O,X,X,X,X,X
LZOTJSI,O,O,X,X,X,X,X
LZOTSIJ,O,O,X,X,X,X,X
LZOTSJI,O,O,X,X,X,X,X
LZOITJS,O,O,X,X,X,X,X
LZOITSJ,O,O,X,X,X,X,X
LZOIJTS,O,O,X,X,X,X,X
LZOIJST,O,O,X,X,X,X,X
LZOISTJ,O,O,X,X,X,X,X
LZOISJT,O,O,O,X,X,X,X
LZOJTIS,O,O,X,X,X,X,X
LZOJTSI,O,O,X,X,X,X,X
LZOJITS,O,O,X,X,X,X,X
LZOJIST,O,O,X,X,X,X,X
LZOJSTI,O,O,X,X,X,X,X
LZOJSIT,O,O,X,X,X,X,X
LZOSTIJ,O,O,X,X,X,X,X
LZOSTJI,O,O,X,X,X,X,X
LZOSITJ,O,O,X,X,X,X,X
LZOSIJT,O,O,O,X,X,X,X
LZOSJTI,O,O,X,X,X,X,X
LZOSJIT,O,O,O,X,X,X,X
LOTIJSZ,X,X,O,O,X,O,X
LOTIJZS,X,X,O,O,X,X,X
LOTISJZ,X,X,O,O,X,O,X
LOTISZJ,X,X,O,O,X,O,X
LOTIZJS,X,X,O,O,X,X,X
LOTIZSJ,X,X,O,X,X,O,X
LOTJISZ,X,X,O,O,X,O,X
LOTJIZS,X,X,O,O,X,X,X
LOTJSIZ,X,X,O,O,X,O,X
LOTJSZI,X,X,O,O,X,O,X
LOTJZIS,X,X,O,O,X,X,X
LOTJZSI,X,X,O,X,X,X,X
LOTSIJZ,X,X,O,O,X,O,X
LOTSIZJ,X,X,O,O,X,O,X
LOTSJIZ,X,X,O,O,X,O,X
LOTSJZI,X,X,O,O,X,O,X
LOTSZIJ,X,X,O,O,X,O,X
LOTSZJI,X,X,O,O,X,O,X
LOTZIJS,X,X,O,O,X,X,X
LOTZISJ,X,X,O,X,X,O,X
LOTZJIS,X,X,O,O,X,X,X
LOTZJSI,X,X,O,X,X,X,X
LOTZSIJ,X,X,O,X,X,O,X
LOTZSJI,X,X,O,X,X,O,X
LOITJSZ,X,X,O,O,X,O,X
LOITJZS,X,X,O,O,X,X,X
LOITSJZ,X,X,O,O,X,O,X
LOITSZJ,X,X,O,O,X,O,X
LOITZJS,X,X,O,O,X,X,X
LOITZSJ,X,X,O,X,X,O,X
LOIJTSZ,X,O,X,O,X,X,X
LOIJTZS,X,O,X,O,X,X,X
LOIJSTZ,X,O,O,X,X,X,X
LOIJSZT,X,O,O,X,X,X,X
LOIJZTS,X,O,X,X,X,X,X
LOIJZST,X,O,X,X,X,X,X
LOISTJZ,X,X,O,O,X,X,O
LOISTZJ,X,O,O,O,X,X,O
LOISJTZ,X,O,O,X,X,X,X
LOISJZT,X,O,O,X,X,X,X
LOISZTJ,X,O,X,O,X,X,O
LOISZJT,X,O,O,X,X,X,X
LOIZTJS,X,O,X,X,X,X,X
LOIZTSJ,X,O,X,X,X,X,X
LOIZJTS,X,O,X,X,X,X,X
LOIZJST,X,O,X,X,X,X,X
LOIZSTJ,X,O,X,X,X,X,O
LOIZSJT,X,O,O,X,X,X,X
LOJTISZ,X,O,X,O,X,X,X
LOJTIZS,X,O,X,O,X,X,X
LOJTSIZ,X,O,X,O,X,X,X
LOJTSZI,X,O,X,O,X,X,X
LOJTZIS,X,O,X,O,X,X,X
LOJTZSI,X,O,X,X,X,X,X
LOJITSZ,X,O,X,O,X,X,X
LOJITZS,X,O,X,O,X,X,X
LOJISTZ,X,O,O,X,X,X,X
LOJISZT,X,O,O,X,X,X,X
LOJIZTS,X,O,X,X,X,X,X
LOJIZST,X,O,X,X,X,X,X
LOJSTIZ,X,O,O,X,X,X,X
LOJSTZI,X,O,X,X,X,X,X
LOJSITZ,X,O,O,X,X,X,X
LOJSIZT,X,O,O,X,X,X,X
LOJSZTI,X,O,X,X,X,X,X
LOJSZIT,X,O,O,X,X,X,X
LOJZTIS,X,O,X,X,X,X,X
LOJZTSI,X,O,X,X,X,X,X
LOJZITS,X,O,X,X,X,X,X
LOJZIST,X,O,X,X,X,X,X
LOJZSTI,X,O,X,X,X,X,X
LOJZSIT,X,O,X,X,X,X,X
LOSTIJZ,X,X,O,O,X,X,O
LOSTIZJ,X,O,O,O,X,X,O
LOSTJIZ,X,X,O,O,X,X,O
LOSTJZI,X,X,O,O,X,X,O
LOSTZIJ,X,O,O,O,X,X,O
LOSTZJI,X,O,O,O,X,X,O
LOSITJZ,X,X,O,O,X,X,O
LOSITZJ,X,O,O,O,X,X,O
LOSIJTZ,X,O,O,X,X,X,X
LOSIJZT,X,O,O,X,X,X,X
LOSIZTJ,X,O,X,O,X,X,O
LOSIZJT,X,O,O,X,X,X,X
LOSJTIZ,X,O,O,X,X,X,X
LOSJTZI,X,O,O,X,X,X,X
LOSJITZ,X,O,O,X,X,X,X
LOSJIZT,X,O,O,X,X,X,X
LOSJZTI,X,O,X,X,X,X,X
LOSJZIT,X,O,O,X,X,X,X
LOSZTIJ,X,O,X,O,X,X,O
LOSZTJI,X,O,X,O,X,X,O
LOSZITJ,X,O,X,O,X,X,O
LOSZIJT,X,O,O,X,X,X,X
LOSZJTI,X,O,X,X,X,X,X
LOSZJIT,X,O,O,X,X,X,X
LOZTIJS,X,O,X,X,X,X,X
LOZTISJ,X,O,X,X,X,X,X
LOZTJIS,X,O,X,X,X,X,X
LOZTJSI,X,O,X,X,X,X,X
LOZTSIJ,X,O,X,X,X,X,X
LOZTSJI,X,O,X,X,X,X,X
LOZITJS,X,O,X,X,X,X,X
LOZITSJ,X,O,X,X,X,X,X
LOZIJTS,X,O,X,X,X,X,X
LOZIJST,X,O,X,X,X,X,X
LOZISTJ,X,O,X,X,X,X,O
LOZISJT,X,O,O,X,X,X,X
LOZJTIS,X,O,X,X,X,X,X
LOZJTSI,X,O,X,X,X,X,X
LOZJITS,X,O,X,X,X,X,X
LOZJIST,X,O,X,X,X,X,X
LOZJSTI,X,O,X,X,X,X,X
LOZJSIT,X,O,X,X,X,X,X
LOZSTIJ,X,O,X,X,X,X,O
LOZSTJI,X,O,X,X,X,X,O
LOZSITJ,X,O,X,X,X,X,O
LOZSIJT,X,O,O,X,X,X,X
LOZSJTI,X,O,X,X,X,X,X
LOZSJIT,X,O,O,X,X,X,X
JTILSZO,O,O,O,O,O,X,X
JTILSOZ,O,O,O,O,O,X,X
JTILZSO,X,O,O,O,X,X,X
JTILZOS,X,O,X,O,X,X,X
JTILOSZ,X,O,O,O,O,O,X
JTILOZS,X,O,O,O,X,X,X
JTISLZO,O,O,O,O,O,X,X
JTISLOZ,O,O,O,O,O,X,X
JTISZLO,O,O,O,O,O,X,X
JTISZOL,O,O,X,O,O,O,X
JTISOLZ,O,O,O,O,O,O,X
JTISOZL,X,O,X,O,O,O,X
JTIZLSO,O,O,O,O,X,X,X
JTIZLOS,O,O,X,O,X,X,X
JTIZSLO,O,O,O,O,O,X,X
JTIZSOL,O,O,X,O,O,X,X
JTIZOLS,O,O,X,O,X,X,X
JTIZOSL,O,O,X,O,O,X,X
JTIOLSZ,X,O,O,O,O,O,X
JTIOLZS,X,O,O,O,X,X,X
JTIOSLZ,O,O,O,O,O,O,X
JTIOSZL,X,O,O,O,O,O,X
JTIOZLS,X,O,O,O,X,X,X
JTIOZSL,X,O,O,O,O,X,X
JTLISZO,O,O,O,O,O,X,X
JTLISOZ,O,O,O,O,O,X,X
JTLIZSO,X,O,O,O,X,X,X
JTLIZOS,X,O,X,O,X,X,X
JTLIOSZ,X,O,O,O,O,O,X
JTLIOZS,X,O,O,O,X,X,X
JTLSIZO,O,O,O,O,O,X,X
JTLSIOZ,O,O,O,O,O,X,X
JTLSZIO,O,O,O,O,O,X,X
JTLSZOI,O,O,X,O,O,X,X
JTLSOIZ,O,O,O,O,O,X,X
JTLSOZI,O,O,X,O,O,X,X
JTLZISO,X,O,O,O,X,X,X
JTLZIOS,X,O,X,O,X,X,X
JTLZSIO,X,O,O,O,X,X,X
JTLZSOI,X,O,X,O,X,X,X
JTLZOIS,X,O,X,O,X,X,X
JTLZOSI,X,O,X,X,X,X,X
JTLOISZ,X,O,O,O,O,O,X
JTLOIZS,X,O,O,O,X,X,X
JTLOSIZ,X,O,O,O,O,O,X
JTLOSZI,X,O,O,O,O,O,X
JTLOZIS,X,O,O,O,X,X,X
JTLOZSI,X,O,O,X,X,X,X
JTSILZO,O,O,O,O,O,X,X
JTSILOZ,O,O,O,O,O,X,X
JTSIZLO,O,O,O,O,O,X,X
JTSIZOL,O,O,X,O,O,O,X
JTSIOLZ,O,O,O,O,O,O,X
JTSIOZL,X,O,X,O,O,O,X
JTSLIZO,O,O,O,O,O,X,X
JTSLIOZ,O,O,O,O,O,X,X
JTSLZIO,O,O,O,O,O,X,X
JTSLZOI,O,O,X,O,O,X,X
JTSLOIZ,O,O,O,O,O,X,X
JTSLOZI,O,O,X,O,O,X,X
JTSZILO,O,O,O,O,O,X,X
JTSZIOL,O,O,X,O,O,O,X
JTSZLIO,O,O,O,O,O,X,X
JTSZLOI,O,O,X,O,O,X,X
JTSZOIL,O,O,X,O,O,O,X
JTSZOLI,O,O,X,O,O,O,X
JTSOILZ,O,O,O,O,O,O,X
JTSOIZL,X,O,X,O,O,O,X
JTSOLIZ,O,O,O,O,O,O,X
JTSOLZI,O,O,X,O,O,O,X
JTSOZIL,X,O,X,O,O,O,X
JTSOZLI,X,O,X,O,O,O,X
JTZILSO,O,O,O,O,X,X,X
JTZILOS,O,O,X,O,X,X,X
JTZISLO,O,O,O,O,O,X,X
JTZISOL,O,O,X,O,O,X,X
JTZIOLS,O,O,X,O,X,X,X
JTZIOSL,O,O,X,O,O,X,X
JTZLISO,O,O,O,O,X,X,X
JTZLIOS,O,O,X,O,X,X,X
JTZLSIO,O,O,O,O,X,X,X
JTZLSOI,O,O,X,O,X,X,X
JTZLOIS,O,O,X,O,X,X,X
JTZLOSI,O,O,X,X,X,X,X
JTZSILO,O,O,O,O,O,X,X
JTZSIOL,O,O,X,O,O,X,X
JTZSLIO,O,O,O,O,O,X,X
JTZSLOI,O,O,X,O,O,X,X
JTZSOIL,O,O,X,O,O,X,X
JTZSOLI,O,O,X,O,O,X,X
JTZOILS,O,O,X,O,X,X,X
JTZOISL,O,O,X,O,O,X,X
JTZOLIS,O,O,X,O,X,X,X
JTZOLSI,O,O,X,X,X,X,X
JTZOSIL,O,O,X,O,O,X,X
JTZOSLI,O,O,X,O,O,X,X
JTOILSZ,X,O,O,O,O,O,X
JTOILZS,X,O,O,O,X,X,X
JTOISLZ,O,O,O,O,O,O,X
JTOISZL,X,O,O,O,O,O,X
JTOIZLS,X,O,O,O,X,X,X
JTOIZSL,X,O,O,O,O,X,X
JTOLISZ,X,O,O,O,O,O,X
JTOLIZS,X,O,O,O,X,X,X
JTOLSIZ,X,O,O,O,O,O,X
JTOLSZI,X,O,O,O,O,O,X
JTOLZIS,X,O,O,O,X,X,X
JTOLZSI,X,O,O,X,X,X,X
JTOSILZ,O,O,O,O,O,O,X
JTOSIZL,X,O,O,O,O,O,X
JTOSLIZ,O,O,O,O,O,O,X
JTOSLZI,O,O,O,O,O,O,X
JTOSZIL,X,O,O,O,O,O,X
JTOSZLI,X,O,O,O,O,O,X
JTOZILS,X,O,O,O,X,X,X
JTOZISL,X,O,O,O,O,X,X
JTOZLIS,X,O,O,O,X,X,X
JTOZLSI,X,O,O,X,X,X,X
JTOZSIL,X,O,O,O,O,X,X
JTOZSLI,X,O,O,O,O,X,X
JITLSZO,O,O,O,O,O,X,X
JITLSOZ,O,O,O,O,O,X,X
JITLZSO,X,O,O,O,X,X,X
JITLZOS,X,O,X,O,X,X,X
JITLOSZ,X,O,O,O,O,O,X
JITLOZS,X,O,O,O,X,X,X
JITSLZO,O,O,O,O,O,X,X
JITSLOZ,O,O,O,O,O,X,X
JITSZLO,O,O,O,O,O,X,X
JITSZOL,O,O,X,O,O,O,X
JITSOLZ,O,O,O,O,O,O,X
JITSOZL,X,O,X,O,O,O,X
JITZLSO,O,O,O,O,X,X,X
JITZLOS,O,O,X,O,X,X,X
JITZSLO,O,O,O,O,O,X,X
JITZSOL,O,O,X,O,O,X,X
JITZOLS,O,O,X,O,X,X,X
JITZOSL,O,O,X,O,O,X,X
JITOLSZ,X,O,O,O,O,O,X
JITOLZS,X,O,O,O,X,X,X
JITOSLZ,O,O,O,O,O,O,X
JITOSZL,X,O,O,O,O,O,X
JITOZLS,X,O,O,O,X,X,X
JITOZSL,X,O,O,O,O,X,X
JILTSZO,O,O,O,O,O,X,X
JILTSOZ,O,O,O,O,O,X,X
JILTZSO,X,O,O,O,X,X,X
JILTZOS,X,O,X,O,X,X,X
JILTOSZ,X,O,O,O,O,O,X
JILTOZS,X,O,O,O,X,X,X
JILSTZO,O,O,O,O,O,X,O
JILSTOZ,O,O,X,O,O,X,O
JILSZTO,O,O,O,O,O,X,X
JILSZOT,O,O,O,X,X,X,X
JILSOTZ,O,O,X,X,O,X,X
JILSOZT,O,O,O,X,X,X,X
JILZTSO,O,O,X,O,X,X,X
JILZTOS,O,O,X,O,X,X,X
JILZSTO,O,O,X,X,X,X,X
JILZSOT,O,O,X,X,X,X,X
JILZOTS,O,O,X,X,X,X,X
JILZOST,O,O,X,X,X,X,X
JILOTSZ,X,O,X,O,X,X,X
JILOTZS,X,O,X,O,X,X,X
JILOSTZ,X,O,O,X,X,X,X
JILOSZT,X,O,O,X,X,X,X
JILOZTS,X,O,X,X,X,X,X
JILOZST,X,O,X,X,X,X,X
JISTLZO,O,O,O,O,O,X,O
JISTLOZ,O,O,O,O,O,X,O
JISTZLO,O,O,O,O,O,X,O
JISTZOL,O,O,X,O,O,O,X
JISTOLZ,O,O,O,O,O,O,O
JISTOZL,X,O,X,O,O,O,O
JISLTZO,O,O,O,O,O,X,O
JISLTOZ,O,O,O,O,O,X,O
JISLZTO,O,O,O,O,O,X,X
JISLZOT,O,O,O,X,X,X,X
JISLOTZ,O,O,X,X,O,X,X
JISLOZT,O,O,O,X,X,X,X
JISZTLO,O,O,O,O,O,X,X
JISZTOL,O,O,X,O,O,O,X
JISZLTO,O,O,O,O,O,X,X
JISZLOT,O,O,O,X,X,X,X
JISZOTL,O,O,X,X,X,X,X
JISZOLT,O,O,X,X,X,X,X
JISOTLZ,O,O,O,X,O,X,O
JISOTZL,X,O,O,X,O,X,O
JISOLTZ,O,O,O,X,O,X,X
JISOLZT,O,O,O,X,X,X,X
JISOZTL,O,O,O,X,X,X,O
JISOZLT,O,O,O,X,X,X,X
JIZTLSO,O,O,X,O,X,X,X
JIZTLOS,O,O,X,O,X,X,X
JIZTSLO,O,O,X,O,O,X,X
JIZTSOL,O,O,X,O,O,X,X
JIZTOLS,O,O,X,O,X,X,X
JIZTOSL,O,O,X,O,O,X,X
JIZLTSO,O,O,X,O,X,X,X
JIZLTOS,O,O,X,O,X,X,X
JIZLSTO,O,O,X,X,X,X,X
JIZLSOT,O,O,X,X,X,X,X
JIZLOTS,O,O,X,X,X,X,X
JIZLOST,O,O,X,X,X,X,X
JIZSTLO,O,O,X,X,O,X,X
JIZSTOL,O,O,X,X,O,X,X
JIZSLTO,O,O,X,X,O,X,X
JIZSLOT,O,O,X,X,X,X,X
JIZSOTL,O,O,X,X,X,X,X
JIZSOLT,O,O,X,X,X,X,X
JIZOTLS,O,O,X,X,X,X,X
JIZOTSL,O,O,X,X,X,X,X
JIZOLTS,O,O,X,X,X,X,X
JIZOLST,O,O,X,X,X,X,X
JIZOSTL,O,O,X,X,X,X,X
JIZOSLT,O,O,X,X,X,X,X
JIOTLSZ,X,O,O,O,O,X,X
JIOTLZS,X,O,O,O,X,X,X
JIOTSLZ,O,O,O,O,O,X,X
JIOTSZL,X,O,O,O,O,X,X
JIOTZLS,X,O,O,O,X,X,X
JIOTZSL,X,O,O,O,O,X,X
JIOLTSZ,X,O,X,O,X,X,X
JIOLTZS,X,O,X,O,X,X,X
JIOLSTZ,X,O,O,X,X,X,X
JIOLSZT,X,O,O,X,X,X,X
JIOLZTS,X,O,X,X,X,X,X
JIOLZST,X,O,X,X,X,X,X
JIOSTLZ,O,O,O,X,O,X,O
JIOSTZL,X,O,O,X,O,X,O
JIOSLTZ,O,O,O,X,O,X,X
JIOSLZT,O,O,O,X,X,X,X
JIOSZTL,O,O,O,X,X,X,O
JIOSZLT,O,O,O,X,X,X,X
JIOZTLS,O,O,X,X,X,X,X
JIOZTSL,O,O,X,X,X,X,X
JIOZLTS,O,O,X,X,X,X,X
JIOZLST,O,O,X,X,X,X,X
JIOZSTL,O,O,X,X,X,X,O
JIOZSLT,O,O,X,X,X,X,X
JLTISZO,O,O,O,O,O,X,X
JLTISOZ,O,O,O,O,O,X,X
JLTIZSO,X,O,O,O,X,X,X
JLTIZOS,X,O,X,O,X,X,X
JLTIOSZ,X,O,O,O,O,O,X
JLTIOZS,X,O,O,O,X,X,X
JLTSIZO,O,O,O,O,O,X,X
JLTSIOZ,O,O,O,O,O,X,X
JLTSZIO,O,O,O,O,O,X,X
JLTSZOI,O,O,X,O,O,X,X
JLTSOIZ,O,O,O,O,O,X,X
JLTSOZI,O,O,X,O,O,X,X
JLTZISO,X,O,O,O,X,X,X
JLTZIOS,X,O,X,O,X,X,X
JLTZSIO,X,O,O,O,X,X,X
JLTZSOI,X,O,X,O,X,X,X
JLTZOIS,X,O,X,O,X,X,X
JLTZOSI,X,O,X,X,X,X,X
JLTOISZ,X,O,O,O,O,O,X
JLTOIZS,X,O,O,O,X,X,X
JLTOSIZ,X,O,O,O,O,O,X
JLTOSZI,X,O,O,O,O,O,X
JLTOZIS,X,O,O,O,X,X,X
JLTOZSI,X,O,O,X,X,X,X
JLITSZO,O,O,O,O,O,X,X
JLITSOZ,O,O,O,O,O,X,X
JLITZSO,X,O,O,O,X,X,X
JLITZOS,X,O,X,O,X,X,X
JLITOSZ,X,O,O,O,O,O,X
JLITOZS,X,O,O,O,X,X,X
JLISTZO,O,O,O,O,O,X,O
JLISTOZ,O,O,X,O,O,X,O
JLISZTO,O,O,O,O,O,X,X
JLISZOT,O,O,O,X,X,X,X
JLISOTZ,O,O,X,X,O,X,X
JLISOZT,O,O,O,X,X,X,X
JLIZTSO,O,O,X,O,X,X,X
