sequence,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFRdBcjBylB+?mBTiBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeaBJvhFRdBcjBTgBG?iB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFuiBcjBTgBi?hB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFRdBcjB6mBT?iBmlBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhF3dBcjBTgBO?mBCnBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhF3dBcjBTgBK?mBWnBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeC8IvhFTeB2lBxhB0?iB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFCeBTgBOmB8?mBXjBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR9IvhFcjBigBGiBz?gB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeaCJvhFuiBcjBxgB3?gBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFGeBTgBKmBf?nBliB8sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Jez8IvhFWjBigBXjBR?mBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFWjBigBzhBX?jBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFaiBuiBcjBx?lBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFGeBigBfnBU?mBznBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFTcBGeBynBF?mBRsB/sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Jez7IvhFRdBcjB2lBS?nB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFTeBxlBmnBc?mBVsB6sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFmcBCeBXjBR?mBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeC+IvhF2lBRhBXjBz?hBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFTcBxdBOoBF?mBXnB6sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je1AJvhFzcBSjB3iBx?lB8sB2wB
ZSTLOIJ,O,O,O,O,O,O,X,O,X,O,O,X,O,X,X,X,X,X,O,X,X,X
ZSTLOJI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,X,X,X,X,X,X,O,X
ZSTJILO,O,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,X,X,O,X,O,X
ZSTJIOL,X,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,O,X,O,X,O,X
ZSTJLIO,O,O,O,O,O,O,O,O,O,X,O,X,X,O,X,X,O,X,O,X,O,X
ZSTJLOI,O,O,O,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,O,X
ZSTJOIL,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X
ZSTJOLI,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X
ZSTOILJ,X,O,O,O,O,O,X,O,X,O,X,X,X,X,X,O,X,X,O,X,X,X
ZSTOIJL,O,O,O,O,O,O,X,O,O,O,O,X,X,X,O,X,X,X,O,X,O,X
ZSTOLIJ,X,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X
ZSTOLJI,X,O,O,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X
ZSTOJIL,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X
ZSTOJLI,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X
ZSITLJO,O,O,X,O,O,O,X,O,O,X,O,X,X,O,X,O,O,X,O,X,X,X
ZSITLOJ,O,O,X,O,O,O,X,O,X,X,O,X,X,O,X,O,X,X,O,X,X,O
ZSITJLO,O,O,X,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,O,X,O,X
ZSITJOL,X,O,X,O,O,O,X,X,O,X,O,X,X,O,O,X,O,X,O,X,O,X
ZSITOLJ,X,O,X,O,O,O,X,O,X,X,X,X,X,O,X,O,X,X,O,X,X,O
ZSITOJL,O,O,X,O,O,O,X,X,O,X,O,X,X,O,O,X,X,X,O,X,O,X
ZSILTJO,O,O,O,O,O,O,X,O,X,X,O,X,X,O,X,O,X,X,O,X,X,X
ZSILTOJ,O,O,X,O,O,O,X,O,X,X,O,X,X,O,X,O,X,X,O,X,X,O
ZSILJTO,O,O,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSILJOT,O,O,O,X,O,O,X,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X
ZSILOTJ,O,O,X,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,O
ZSILOJT,O,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
ZSIJTLO,X,O,X,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,O,X,O,X
ZSIJTOL,X,O,X,O,O,O,X,X,X,X,O,X,X,O,O,X,O,X,O,X,O,X
ZSIJLTO,O,O,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,O,X,O,X
ZSIJLOT,O,O,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X
ZSIJOTL,X,O,O,O,O,O,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,X
ZSIJOLT,X,O,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X
ZSIOTLJ,X,O,O,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,O
ZSIOTJL,X,O,O,X,O,O,X,X,X,X,O,X,X,O,O,X,X,X,O,X,X,X
ZSIOLTJ,X,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O
ZSIOLJT,X,O,O,X,O,O,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
ZSIOJTL,X,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
ZSIOJLT,X,O,O,X,O,O,X,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X
ZSLTIJO,O,O,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSLTIOJ,O,O,O,O,O,O,X,O,X,X,O,X,O,X,O,X,X,X,O,X,X,X
ZSLTJIO,O,O,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
ZSLTJOI,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X,O,X
ZSLTOIJ,O,O,O,O,O,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
ZSLTOJI,O,O,O,O,O,O,X,O,O,X,O,X,O,X,O,X,X,X,X,X,O,X
ZSLITJO,O,O,O,O,O,O,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
ZSLITOJ,O,O,O,O,O,O,X,O,X,X,O,X,O,X,O,X,X,X,O,X,X,O
ZSLIJTO,O,O,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSLIJOT,O,O,O,X,O,O,X,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X
ZSLIOTJ,O,O,X,O,O,O,X,O,X,X,O,X,O,X,O,X,X,X,O,X,X,O
ZSLIOJT,O,O,O,X,O,O,X,O,X,X,O,X,O,X,O,X,X,X,O,X,X,X
ZSLJTIO,O,O,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,O,O,X
ZSLJTOI,O,X,X,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,O,X
ZSLJITO,O,O,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,O,O,X
ZSLJIOT,O,O,O,X,O,O,X,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X
ZSLJOTI,O,O,O,X,O,X,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X
ZSLJOIT,O,O,O,X,O,O,X,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X
ZSLOTIJ,O,O,O,O,O,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
ZSLOTJI,O,O,O,O,O,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
ZSLOITJ,O,O,O,O,O,O,X,O,X,X,O,X,O,X,O,X,X,X,O,X,X,X
ZSLOIJT,O,O,O,X,O,O,X,O,X,X,O,X,O,X,O,X,X,X,O,X,X,X
ZSLOJTI,O,O,O,X,O,O,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X
ZSLOJIT,O,O,O,X,O,O,X,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X
ZSJTILO,O,O,X,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,O,O,X
ZSJTIOL,X,O,X,O,O,O,O,O,X,X,O,X,X,X,O,X,O,X,X,X,O,X
ZSJTLIO,O,O,O,O,O,O,O,O,O,X,O,X,X,X,X,X,O,X,X,O,O,X
ZSJTLOI,O,X,X,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,O,X
ZSJTOIL,O,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X
ZSJTOLI,O,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X
ZSJITLO,X,O,X,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,O,X,O,X
ZSJITOL,X,O,X,O,O,O,X,O,X,X,O,X,X,X,O,X,O,X,O,X,O,X
ZSJILTO,O,O,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,O,O,X
ZSJILOT,O,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X
ZSJIOTL,X,O,O,O,O,O,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,X
ZSJIOLT,X,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X
ZSJLTIO,O,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,O,O,X
ZSJLTOI,O,X,X,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,O,X
ZSJLITO,O,O,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,O,O,X
ZSJLIOT,O,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X
ZSJLOTI,O,O,O,O,O,X,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X
ZSJLOIT,O,O,O,O,O,O,O,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X
ZSJOTIL,X,O,O,O,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X
ZSJOTLI,X,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X
ZSJOITL,X,O,O,O,O,O,X,O,X,X,O,X,X,X,O,X,O,X,X,X,O,X
ZSJOILT,X,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X
ZSJOLTI,X,O,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSJOLIT,X,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSOTILJ,X,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZSOTIJL,X,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,O,X
ZSOTLIJ,X,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSOTLJI,X,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X
ZSOTJIL,X,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,O,X
ZSOTJLI,X,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X
ZSOITLJ,X,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X
ZSOITJL,X,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,O,X,X,X
ZSOILTJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
ZSOILJT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,O,X,X,X
ZSOIJTL,X,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
ZSOIJLT,X,O,O,X,O,O,X,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X
ZSOLTIJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSOLTJI,X,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSOLITJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
ZSOLIJT,X,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
ZSOLJTI,X,O,O,X,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSOLJIT,X,O,O,X,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSOJTIL,X,O,O,X,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X
ZSOJTLI,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X
ZSOJITL,X,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,O,X
ZSOJILT,X,O,O,X,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X
ZSOJLTI,X,O,O,X,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSOJLIT,X,O,O,X,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
ZOTILJS,O,O,O,O,O,O,X,X,X,O,O,X,X,O,X,O,O,X,X,X,X,X
ZOTILSJ,O,O,X,O,O,O,X,O,X,O,O,X,X,O,X,O,X,X,X,X,X,X
ZOTIJLS,O,O,O,O,O,O,X,O,O,O,O,X,X,O,X,O,O,X,X,X,O,X
ZOTIJSL,O,O,O,O,O,O,X,O,O,O,O,X,X,O,X,X,O,X,O,X,O,X
ZOTISLJ,X,O,O,O,O,O,X,O,X,O,X,X,X,O,X,O,X,X,O,X,X,X
ZOTISJL,O,O,O,O,O,O,X,O,O,O,X,X,X,O,X,X,X,X,O,X,O,X
ZOTLIJS,O,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,O,X,X,X,X,X
ZOTLISJ,O,O,X,O,O,O,X,O,X,O,O,X,O,O,X,O,X,X,X,X,X,X
ZOTLJIS,O,O,O,O,O,O,X,O,O,O,O,X,O,O,O,X,O,X,X,X,O,X
ZOTLJSI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,O,X,O,X,X,X,O,X
ZOTLSIJ,O,O,O,O,O,O,X,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X
ZOTLSJI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,O,X,X,X,X,X,O,X
ZOTJILS,O,O,O,O,O,O,O,O,O,O,O,X,X,O,X,O,O,X,X,X,O,X
ZOTJISL,O,O,O,O,O,O,X,O,O,O,O,X,X,O,X,X,O,X,X,X,O,X
ZOTJLIS,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,X,O,X,X,X,O,X
ZOTJLSI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,O,X,O,X,X,X,O,X
ZOTJSIL,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,O,X
ZOTJSLI,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X
ZOTSILJ,X,O,O,O,O,O,X,O,X,O,X,X,X,X,X,O,X,X,O,X,X,X
ZOTSIJL,O,O,O,O,O,O,X,O,O,O,O,X,X,X,O,X,X,X,O,X,O,X
ZOTSLIJ,X,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X
ZOTSLJI,X,O,O,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X
ZOTSJIL,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X
ZOTSJLI,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X
ZOITLJS,O,O,O,O,O,O,X,X,X,O,O,X,X,O,X,O,O,X,X,X,X,O
ZOITLSJ,O,O,X,O,O,O,X,O,X,O,O,X,X,O,X,O,X,X,X,X,X,O
ZOITJLS,O,O,O,O,O,O,X,O,O,O,O,X,X,O,X,O,O,X,X,X,X,O
ZOITJSL,O,O,O,O,O,O,X,O,O,O,X,X,X,O,X,X,O,X,O,X,X,X
ZOITSLJ,X,O,O,O,O,O,X,O,X,O,X,X,X,O,X,O,X,X,O,X,X,O
ZOITSJL,O,O,O,O,O,O,X,O,O,O,X,X,X,O,X,X,X,X,O,X,X,X
ZOILTJS,X,O,X,X,X,O,X,X,X,O,O,X,X,X,O,O,X,X,X,X,X,O
ZOILTSJ,X,O,X,X,O,O,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,O
ZOILJTS,X,O,X,X,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,O
ZOILJST,X,O,O,X,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X
ZOILSTJ,O,O,O,O,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZOILSJT,O,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X
ZOIJTLS,X,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,O,O,X,X,X,O
ZOIJTSL,X,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,O,O,O,X,X,X
ZOIJLTS,X,O,X,X,O,O,X,O,X,O,O,X,X,X,O,X,O,O,X,X,X,O
ZOIJLST,O,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X
ZOIJSTL,X,X,O,O,O,O,X,O,X,X,X,X,X,X,O,X,O,O,X,X,X,X
ZOIJSLT,X,X,O,O,O,O,X,O,X,O,O,X,X,X,O,X,X,O,O,X,X,X
ZOISTLJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,O,X,X,O
ZOISTJL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,O,X,X,X,O,X,X,X
ZOISLTJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,O
ZOISLJT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,O,X,X,X
ZOISJTL,X,O,O,X,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
ZOISJLT,X,O,O,X,O,O,X,O,O,O,O,X,X,X,O,X,X,O,O,X,X,X
ZOLTIJS,X,O,O,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X
ZOLTISJ,O,O,X,O,O,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X
ZOLTJIS,O,O,O,O,O,O,X,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X
ZOLTJSI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X
ZOLTSIJ,O,O,O,O,O,O,X,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X
ZOLTSJI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X
ZOLITJS,X,O,X,X,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O
ZOLITSJ,X,O,X,X,O,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,O
ZOLIJTS,X,O,X,X,O,O,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O
ZOLIJST,X,O,O,X,O,O,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X
ZOLISTJ,O,O,O,O,O,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,O
ZOLISJT,O,O,O,X,O,O,X,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X
ZOLJTIS,O,O,X,X,O,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
ZOLJTSI,O,O,X,X,O,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
ZOLJITS,X,O,X,X,O,O,X,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X
ZOLJIST,O,O,O,X,O,O,X,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X
ZOLJSTI,O,O,O,X,O,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
ZOLJSIT,O,O,O,X,O,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
ZOLSTIJ,O,O,O,O,O,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
ZOLSTJI,O,O,O,O,O,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
ZOLSITJ,O,O,O,O,O,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
ZOLSIJT,O,O,O,X,O,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
ZOLSJTI,O,O,O,X,O,O,X,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X
ZOLSJIT,O,O,O,X,O,O,X,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X
ZOJTILS,O,O,O,O,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,O,X
ZOJTISL,O,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,O,X,X,X,O,X
ZOJTLIS,O,O,O,O,O,O,O,O,X,O,O,X,O,X,O,X,O,X,X,X,O,X
ZOJTLSI,O,O,O,O,O,O,X,O,X,O,O,X,O,X,O,X,O,X,X,X,O,X
ZOJTSIL,O,O,O,O,O,O,O,O,X,O,O,X,X,X,O,X,O,X,X,X,O,X
ZOJTSLI,O,O,O,O,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,O,X
ZOJITLS,X,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,O,O,X,X,O,X
ZOJITSL,X,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,O,O,X,X,O,X
ZOJILTS,X,O,X,X,O,O,O,O,X,O,O,X,X,X,O,X,O,O,X,X,X,X
ZOJILST,O,O,O,X,O,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X
ZOJISTL,X,X,O,O,O,O,X,O,X,X,X,X,X,X,O,X,O,O,X,X,O,X
ZOJISLT,X,X,O,O,O,O,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X
ZOJLTIS,O,O,X,O,O,O,O,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X
ZOJLTSI,O,O,X,O,O,O,X,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X
ZOJLITS,X,O,X,X,O,O,O,O,X,O,O,X,O,X,O,X,O,X,X,X,X,X
ZOJLIST,O,O,O,O,O,O,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X
ZOJLSTI,O,O,O,O,O,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
ZOJLSIT,O,O,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
ZOJSTIL,X,O,O,O,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X
ZOJSTLI,X,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X
ZOJSITL,X,O,O,O,O,O,X,O,X,X,O,X,X,X,O,X,O,X,X,X,O,X
ZOJSILT,X,O,O,O,O,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X
ZOJSLTI,X,O,O,O,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZOJSLIT,X,O,O,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZOSTILJ,X,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOSTIJL,X,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,O,X
ZOSTLIJ,X,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOSTLJI,X,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X
ZOSTJIL,X,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,O,X
ZOSTJLI,X,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X
ZOSITLJ,X,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X
ZOSITJL,X,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,O,X,X,X
ZOSILTJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
ZOSILJT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,O,X,X,X
ZOSIJTL,X,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
ZOSIJLT,X,O,O,X,O,O,X,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X
ZOSLTIJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZOSLTJI,X,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZOSLITJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
ZOSLIJT,X,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
ZOSLJTI,X,O,O,X,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
ZOSLJIT,X,O,O,X,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
ZOSJTIL,X,O,O,X,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X
ZOSJTLI,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X
ZOSJITL,X,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,O,X
ZOSJILT,X,O,O,X,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X
ZOSJLTI,X,O,O,X,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
ZOSJLIT,X,O,O,X,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
OTILJSZ,X,X,X,X,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTILJZS,X,O,X,X,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X
OTILSJZ,X,X,O,X,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTILSZJ,X,X,O,O,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X
OTILZJS,X,O,O,O,O,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X
OTILZSJ,X,O,X,O,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X
OTIJLSZ,O,X,X,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTIJLZS,O,O,X,O,O,O,O,X,X,O,O,O,O,X,X,X,X,O,X,X,X,X
OTIJSLZ,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
OTIJSZL,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
OTIJZLS,O,O,O,O,O,O,O,O,X,O,O,O,X,X,X,X,X,O,X,X,X,X
OTIJZSL,O,O,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X
