sequence,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeZ/IvhFGbBicB3dBz?fBUmBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeT6IvhF2gBRcB3dBi?kBUmBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeK/IvhFzaBRcB3dBl?lBUmBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jex6IvhFicB3dBclBT?kBVrBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Je2/IvhFRcB3dBTkBl?lBUmBaqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jei8IvhF3dBxkBVrBc?lBTkBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeZ/IvhFicB3dBzkBU?mBGlBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Je07IvhF3dBOkBZlB6?pBzqBlrB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jex6IvhF3dBTfBylB0?lBlmBmpB
LTZSJOI,O,O,X,O,X,X,X,X,X
LTZSOIJ,O,O,X,O,X,X,O,X,X
LTZSOJI,O,O,X,O,X,X,X,X,X
LTZOIJS,O,O,X,O,X,X,O,X,X
LTZOISJ,O,O,X,O,X,X,O,X,X
LTZOJIS,O,O,X,O,X,X,X,X,X
LTZOJSI,O,O,X,O,X,X,X,X,X
LTZOSIJ,O,O,X,O,X,X,O,X,X
LTZOSJI,O,O,X,O,X,X,X,X,X
LTOIJSZ,O,O,X,X,X,O,X,X,X
LTOIJZS,O,O,X,X,X,O,X,X,X
LTOISJZ,O,O,X,X,X,O,X,X,X
LTOISZJ,O,O,X,O,X,O,X,X,X
LTOIZJS,O,O,X,O,X,O,X,X,X
LTOIZSJ,O,O,X,O,X,O,X,X,X
LTOJISZ,O,O,X,X,X,X,X,X,X
LTOJIZS,O,O,X,X,X,X,X,X,X
LTOJSIZ,O,O,X,X,X,X,X,X,X
LTOJSZI,O,O,X,O,O,X,X,X,X
LTOJZIS,O,O,X,O,O,X,X,X,X
LTOJZSI,O,O,X,O,O,X,X,X,X
LTOSIJZ,O,O,X,X,X,O,X,X,X
LTOSIZJ,O,O,X,O,X,O,X,X,X
LTOSJIZ,O,O,X,X,X,X,X,X,X
LTOSJZI,O,O,X,O,O,X,X,X,X
LTOSZIJ,O,O,X,O,O,X,X,X,X
LTOSZJI,O,O,X,O,O,X,X,X,X
LTOZIJS,O,O,X,O,O,X,X,X,X
LTOZISJ,O,O,X,O,O,X,X,X,X
LTOZJIS,O,O,X,O,O,X,X,X,X
LTOZJSI,O,O,X,O,O,X,X,X,X
LTOZSIJ,O,O,X,O,O,X,X,X,X
LTOZSJI,O,O,X,O,O,X,X,X,X
LITJSZO,X,O,O,X,X,O,X,X,X
LITJSOZ,O,O,O,X,X,O,X,X,X
LITJZSO,X,O,O,X,X,O,X,X,X
LITJZOS,X,O,O,X,X,O,X,X,X
LITJOSZ,O,O,O,X,X,O,X,X,X
LITJOZS,O,O,O,X,X,O,X,X,X
LITSJZO,X,O,O,X,X,O,X,X,X
LITSJOZ,O,O,O,X,X,O,X,X,X
LITSZJO,O,O,X,O,X,O,X,X,X
LITSZOJ,O,O,X,O,X,O,O,X,X
LITSOJZ,O,O,X,X,X,O,X,X,X
LITSOZJ,O,O,X,O,X,O,X,X,X
LITZJSO,O,O,X,O,X,O,X,X,X
LITZJOS,O,O,X,X,X,O,X,X,X
LITZSJO,O,O,X,O,X,O,X,X,X
LITZSOJ,O,O,X,O,X,O,O,X,X
LITZOJS,O,O,X,O,X,O,O,X,X
LITZOSJ,O,O,X,O,X,O,O,X,X
LITOJSZ,O,O,X,X,X,O,X,X,X
LITOJZS,O,O,X,X,X,O,X,X,X
LITOSJZ,O,O,X,X,X,O,X,X,X
LITOSZJ,O,O,X,O,X,O,X,X,X
LITOZJS,O,O,X,O,X,O,X,X,X
LITOZSJ,O,O,X,O,X,O,X,X,X
LIJTSZO,X,X,O,X,X,X,X,X,X
LIJTSOZ,O,O,O,X,X,X,X,X,X
LIJTZSO,X,X,O,X,X,X,X,X,X
LIJTZOS,X,X,O,X,X,X,X,X,X
LIJTOSZ,O,O,O,X,X,X,X,X,X
LIJTOZS,O,X,O,X,X,X,X,X,X
LIJSTZO,X,X,O,X,X,X,X,X,X
LIJSTOZ,O,O,O,X,X,X,X,X,X
LIJSZTO,O,O,O,X,X,X,X,X,X
LIJSZOT,O,O,O,X,X,X,O,X,X
LIJSOTZ,X,O,O,X,X,X,X,X,X
LIJSOZT,X,O,O,X,X,X,X,O,X
LIJZTSO,O,O,O,X,X,X,X,X,X
LIJZTOS,O,O,O,X,X,X,X,X,X
LIJZSTO,O,O,O,X,X,X,X,X,X
LIJZSOT,O,O,O,X,X,X,O,X,X
LIJZOTS,X,O,X,X,X,X,O,X,X
LIJZOST,O,O,O,X,X,X,O,X,X
LIJOTSZ,X,O,O,X,X,X,X,X,X
LIJOTZS,X,X,O,X,X,X,X,X,X
LIJOSTZ,X,O,O,X,X,X,X,X,X
LIJOSZT,X,O,O,X,X,X,X,O,X
LIJOZTS,X,X,X,X,X,X,X,X,X
LIJOZST,X,O,O,X,X,X,X,O,X
LISTJZO,X,O,O,X,X,O,X,X,X
LISTJOZ,O,O,O,X,X,O,X,X,X
LISTZJO,O,O,X,O,X,O,X,X,X
LISTZOJ,O,O,X,O,X,O,O,X,X
LISTOJZ,O,O,X,X,X,O,X,X,X
LISTOZJ,O,O,X,O,X,O,X,X,X
LISJTZO,X,X,O,X,X,X,X,X,X
LISJTOZ,O,O,O,X,X,X,X,X,X
LISJZTO,O,O,O,X,X,X,X,X,X
LISJZOT,O,O,O,X,X,X,O,X,X
LISJOTZ,X,O,O,X,X,X,X,X,X
LISJOZT,X,O,O,X,X,X,X,O,X
LISZTJO,O,O,X,X,X,X,X,X,X
LISZTOJ,O,O,X,X,X,X,O,X,X
LISZJTO,O,O,X,X,X,X,X,X,X
LISZJOT,O,O,X,X,X,X,O,X,X
LISZOTJ,O,O,X,X,X,X,O,X,X
LISZOJT,O,O,X,X,X,X,O,X,X
LISOTJZ,O,O,X,X,X,X,X,X,X
LISOTZJ,O,O,X,O,X,X,X,X,X
LISOJTZ,X,O,X,X,X,X,X,X,X
LISOJZT,X,O,X,X,X,X,X,O,X
LISOZTJ,O,O,X,X,X,X,O,X,X
LISOZJT,O,O,X,X,X,X,O,O,X
LIZTJSO,O,O,X,X,X,X,X,X,X
LIZTJOS,O,O,X,X,X,X,X,X,X
LIZTSJO,O,O,X,X,X,X,X,X,X
LIZTSOJ,O,O,X,X,X,X,O,X,X
LIZTOJS,O,O,X,X,X,X,O,X,X
LIZTOSJ,O,O,X,X,X,X,O,X,X
LIZJTSO,O,O,X,X,X,X,X,X,X
LIZJTOS,O,O,X,X,X,X,X,X,X
LIZJSTO,O,O,X,X,X,X,X,X,X
LIZJSOT,O,O,X,X,X,X,O,X,X
LIZJOTS,X,O,X,X,X,X,O,X,X
LIZJOST,O,O,X,X,X,X,O,X,X
LIZSTJO,O,O,X,X,X,X,X,X,X
LIZSTOJ,O,O,X,X,X,X,O,X,X
LIZSJTO,O,O,X,X,X,X,X,X,X
LIZSJOT,O,O,X,X,X,X,O,X,X
LIZSOTJ,O,O,X,X,X,X,O,X,X
LIZSOJT,O,O,X,X,X,X,O,X,X
LIZOTJS,O,O,X,X,X,X,O,X,X
LIZOTSJ,O,O,X,X,X,X,O,X,X
LIZOJTS,X,O,X,X,X,X,O,X,X
LIZOJST,O,O,X,X,X,X,O,X,X
LIZOSTJ,O,O,X,X,X,X,O,X,X
LIZOSJT,O,O,X,X,X,X,O,X,X
LIOTJSZ,O,O,X,X,X,X,X,X,X
LIOTJZS,O,O,X,X,X,X,X,X,X
LIOTSJZ,O,O,X,X,X,X,X,X,X
LIOTSZJ,O,O,X,O,X,X,X,X,X
LIOTZJS,O,O,X,O,X,X,X,X,X
LIOTZSJ,O,O,X,O,X,X,X,X,X
LIOJTSZ,X,O,X,X,X,X,X,X,X
LIOJTZS,X,X,X,X,X,X,X,X,X
LIOJSTZ,X,O,X,X,X,X,X,X,X
LIOJSZT,X,O,X,X,X,X,X,O,X
LIOJZTS,X,X,X,X,X,X,X,X,X
LIOJZST,X,O,X,X,X,X,X,O,X
LIOSTJZ,O,O,X,X,X,X,X,X,X
LIOSTZJ,O,O,X,O,X,X,X,X,X
LIOSJTZ,X,O,X,X,X,X,X,X,X
LIOSJZT,X,O,X,X,X,X,X,O,X
LIOSZTJ,O,O,X,X,X,X,O,X,X
LIOSZJT,O,O,X,X,X,X,O,O,X
LIOZTJS,O,O,X,X,X,X,O,X,X
LIOZTSJ,O,O,X,X,X,X,O,X,X
LIOZJTS,X,O,X,X,X,X,O,X,X
LIOZJST,O,O,X,X,X,X,O,O,X
LIOZSTJ,O,O,X,X,X,X,O,X,X
LIOZSJT,O,O,X,X,X,X,O,O,X
LJTISZO,X,O,O,X,X,O,X,X,X
LJTISOZ,O,O,O,X,X,O,X,X,X
LJTIZSO,X,O,O,X,X,O,X,X,X
LJTIZOS,X,O,O,X,X,O,X,X,X
LJTIOSZ,O,O,O,X,X,O,X,X,X
LJTIOZS,O,O,O,X,X,O,X,X,X
LJTSIZO,X,O,O,X,X,O,X,X,X
LJTSIOZ,O,O,O,X,X,O,X,X,X
LJTSZIO,X,O,O,O,X,X,X,X,X
LJTSZOI,X,O,O,O,X,X,X,X,X
LJTSOIZ,O,O,O,X,X,X,X,X,X
LJTSOZI,O,O,O,O,X,X,X,X,O
LJTZISO,X,O,O,O,X,X,X,X,X
LJTZIOS,X,O,O,X,X,X,X,X,X
LJTZSIO,X,O,O,O,X,X,X,X,X
LJTZSOI,X,O,O,O,X,X,X,X,X
LJTZOIS,X,O,O,O,X,X,X,X,X
LJTZOSI,X,O,O,O,X,X,X,X,X
LJTOISZ,O,O,O,X,X,X,X,X,X
LJTOIZS,O,O,O,X,X,X,X,X,X
LJTOSIZ,O,O,O,X,X,X,X,X,X
LJTOSZI,O,O,O,O,X,X,X,X,O
LJTOZIS,O,O,O,O,X,X,X,X,O
LJTOZSI,O,O,O,O,X,X,X,X,O
LJITSZO,X,X,O,X,X,X,X,X,X
LJITSOZ,O,O,O,X,X,X,X,X,X
LJITZSO,X,X,O,X,X,X,X,X,X
LJITZOS,X,X,O,X,X,X,X,X,X
LJITOSZ,O,O,O,X,X,X,X,X,X
LJITOZS,O,X,O,X,X,X,X,X,X
LJISTZO,X,X,O,X,X,X,X,X,X
LJISTOZ,O,O,O,X,X,X,X,X,X
LJISZTO,O,O,O,X,X,X,X,X,X
LJISZOT,O,O,O,X,X,X,O,X,X
LJISOTZ,X,O,O,X,X,X,X,X,X
LJISOZT,X,O,O,X,X,X,X,O,O
LJIZTSO,O,O,O,X,X,X,X,X,X
LJIZTOS,O,O,O,X,X,X,X,X,X
LJIZSTO,O,O,O,X,X,X,X,X,X
LJIZSOT,O,O,O,X,X,X,O,X,X
LJIZOTS,X,O,X,X,X,X,O,X,X
LJIZOST,O,O,O,X,X,X,O,X,X
LJIOTSZ,X,O,O,X,X,X,X,X,X
LJIOTZS,X,X,O,X,X,X,X,X,X
LJIOSTZ,X,O,O,X,X,X,X,X,X
LJIOSZT,X,O,O,X,X,X,X,O,O
LJIOZTS,X,X,X,X,X,X,X,X,O
LJIOZST,X,O,O,X,X,X,X,O,O
LJSTIZO,X,O,O,X,X,O,X,X,X
LJSTIOZ,O,O,O,X,X,O,X,X,X
LJSTZIO,X,O,O,O,X,X,X,X,X
LJSTZOI,X,O,O,O,X,X,X,X,X
LJSTOIZ,O,O,O,X,X,X,X,X,X
LJSTOZI,O,O,O,O,X,X,X,X,O
LJSITZO,X,X,O,X,X,X,X,X,X
LJSITOZ,O,O,O,X,X,X,X,X,X
LJSIZTO,O,O,O,X,X,X,X,X,X
LJSIZOT,O,O,O,X,X,X,O,X,X
LJSIOTZ,X,O,O,X,X,X,X,X,X
LJSIOZT,X,O,O,X,X,X,X,O,O
LJSZTIO,O,O,O,X,X,X,X,X,X
LJSZTOI,O,O,O,X,X,X,X,X,X
LJSZITO,O,O,O,X,X,X,X,X,X
LJSZIOT,O,O,O,X,X,X,O,X,X
LJSZOTI,X,O,O,X,X,X,X,X,O
LJSZOIT,O,O,O,X,X,X,O,X,O
LJSOTIZ,X,O,O,X,X,X,X,X,X
LJSOTZI,X,O,O,O,X,X,X,X,O
LJSOITZ,X,O,O,X,X,X,X,X,X
LJSOIZT,X,O,O,X,X,X,X,O,O
LJSOZTI,X,O,O,X,X,X,X,X,O
LJSOZIT,X,O,O,X,X,X,X,X,O
LJZTISO,O,O,O,X,X,X,X,X,X
LJZTIOS,O,O,O,X,X,X,X,X,X
LJZTSIO,O,O,O,X,X,X,X,X,X
LJZTSOI,O,O,O,X,X,X,X,X,X
LJZTOIS,O,O,O,X,X,X,X,X,X
LJZTOSI,O,O,O,X,X,X,X,X,X
LJZITSO,O,O,O,X,X,X,X,X,X
LJZITOS,O,O,O,X,X,X,X,X,X
LJZISTO,O,O,O,X,X,X,X,X,X
LJZISOT,O,O,O,X,X,X,O,X,X
LJZIOTS,X,O,X,X,X,X,O,X,X
LJZIOST,O,O,O,X,X,X,O,X,X
LJZSTIO,O,O,O,X,X,X,X,X,X
LJZSTOI,O,O,O,X,X,X,X,X,X
LJZSITO,O,O,O,X,X,X,X,X,X
LJZSIOT,O,O,O,X,X,X,O,X,X
LJZSOTI,X,O,O,X,X,X,X,X,O
LJZSOIT,O,O,O,X,X,X,O,X,O
LJZOTIS,X,O,O,X,X,X,X,X,O
LJZOTSI,X,O,O,X,X,X,X,X,O
LJZOITS,X,O,X,X,X,X,O,X,O
LJZOIST,O,O,O,X,X,X,O,X,O
LJZOSTI,X,O,O,X,X,X,X,X,O
LJZOSIT,O,O,O,X,X,X,O,X,O
LJOTISZ,X,O,O,X,X,X,X,X,X
LJOTIZS,X,O,O,X,X,X,X,X,X
LJOTSIZ,X,O,O,X,X,X,X,X,X
LJOTSZI,X,O,O,O,X,X,X,X,O
LJOTZIS,X,O,O,O,X,X,X,X,O
LJOTZSI,X,O,O,O,X,X,X,X,O
LJOITSZ,X,O,O,X,X,X,X,X,X
LJOITZS,X,X,O,X,X,X,X,X,X
LJOISTZ,X,O,O,X,X,X,X,X,X
LJOISZT,X,O,O,X,X,X,X,O,O
LJOIZTS,X,X,X,X,X,X,X,X,O
LJOIZST,X,O,O,X,X,X,X,O,O
LJOSTIZ,X,O,O,X,X,X,X,X,X
LJOSTZI,X,O,O,O,X,X,X,X,O
LJOSITZ,X,O,O,X,X,X,X,X,X
LJOSIZT,X,O,O,X,X,X,X,O,O
LJOSZTI,X,O,O,X,X,X,X,X,O
LJOSZIT,X,O,O,X,X,X,X,X,O
LJOZTIS,X,O,O,X,X,X,X,X,O
LJOZTSI,X,O,O,X,X,X,X,X,O
LJOZITS,X,O,X,X,X,X,X,X,O
LJOZIST,X,O,O,X,X,X,X,X,O
LJOZSTI,X,O,O,X,X,X,X,X,O
LJOZSIT,X,O,O,X,X,X,X,X,O
LSTIJZO,X,O,O,X,X,O,X,X,X
LSTIJOZ,O,O,O,X,X,O,X,X,X
LSTIZJO,O,O,X,O,X,O,X,X,X
LSTIZOJ,O,O,X,O,X,O,O,X,X
LSTIOJZ,O,O,X,X,X,O,X,X,X
LSTIOZJ,O,O,X,O,X,O,X,X,X
LSTJIZO,X,O,O,X,X,O,X,X,X
LSTJIOZ,O,O,O,X,X,O,X,X,X
LSTJZIO,X,O,O,O,X,X,X,X,X
LSTJZOI,X,O,O,O,X,X,X,X,X
LSTJOIZ,O,O,O,X,X,X,X,X,X
LSTJOZI,O,O,O,O,X,X,X,X,X
LSTZIJO,O,O,X,O,X,O,X,X,X
LSTZIOJ,O,O,X,O,X,O,O,X,X
LSTZJIO,O,O,X,O,X,X,X,X,X
LSTZJOI,O,O,X,O,X,X,X,X,X
LSTZOIJ,O,O,X,O,X,X,O,X,X
LSTZOJI,O,O,X,O,X,X,X,X,X
LSTOIJZ,O,O,X,X,X,O,X,X,X
LSTOIZJ,O,O,X,O,X,O,X,X,X
LSTOJIZ,O,O,X,X,X,X,X,X,X
LSTOJZI,O,O,X,O,O,X,X,X,X
LSTOZIJ,O,O,X,O,O,X,X,X,X
LSTOZJI,O,O,X,O,O,X,X,X,X
LSITJZO,X,O,O,X,X,O,X,X,X
LSITJOZ,O,O,O,X,X,O,X,X,X
LSITZJO,O,O,X,O,X,O,X,X,X
LSITZOJ,O,O,X,O,X,O,O,X,X
LSITOJZ,O,O,X,X,X,O,X,X,X
LSITOZJ,O,O,X,O,X,O,X,X,X
LSIJTZO,X,X,O,X,X,X,X,X,X
LSIJTOZ,O,O,O,X,X,X,X,X,X
LSIJZTO,O,O,O,X,X,X,X,X,X
LSIJZOT,O,O,O,X,X,X,O,X,X
LSIJOTZ,X,O,O,X,X,X,X,X,X
LSIJOZT,X,O,O,X,X,X,X,O,X
LSIZTJO,O,O,X,X,X,X,X,X,X
LSIZTOJ,O,O,X,X,X,X,O,X,X
LSIZJTO,O,O,X,X,X,X,X,X,X
LSIZJOT,O,O,X,X,X,X,O,X,X
LSIZOTJ,O,O,X,X,X,X,O,X,X
LSIZOJT,O,O,X,X,X,X,O,X,X
LSIOTJZ,O,O,X,X,X,X,X,X,X
LSIOTZJ,O,O,X,O,X,X,X,X,X
LSIOJTZ,X,O,X,X,X,X,X,X,X
LSIOJZT,X,O,X,X,X,X,X,O,X
LSIOZTJ,O,O,X,X,X,X,O,X,X
LSIOZJT,O,O,X,X,X,X,O,O,X
LSJTIZO,X,O,O,X,X,O,X,X,X
LSJTIOZ,O,O,O,X,X,O,X,X,X
LSJTZIO,X,O,O,O,X,X,X,X,X
LSJTZOI,X,O,O,O,X,X,X,X,X
LSJTOIZ,O,O,O,X,X,X,X,X,X
LSJTOZI,O,O,O,O,X,X,X,X,O
LSJITZO,X,X,O,X,X,X,X,X,X
LSJITOZ,O,O,O,X,X,X,X,X,X
LSJIZTO,O,O,O,X,X,X,X,X,X
LSJIZOT,O,O,O,X,X,X,O,X,X
LSJIOTZ,X,O,O,X,X,X,X,X,X
LSJIOZT,X,O,O,X,X,X,X,O,O
LSJZTIO,O,O,O,X,X,X,X,X,X
LSJZTOI,O,O,O,X,X,X,X,X,X
LSJZITO,O,O,O,X,X,X,X,X,X
LSJZIOT,O,O,O,X,X,X,O,X,X
LSJZOTI,X,O,O,X,X,X,X,X,O
LSJZOIT,O,O,O,X,X,X,O,X,O
LSJOTIZ,X,O,O,X,X,X,X,X,X
LSJOTZI,X,O,O,O,X,X,X,X,O
LSJOITZ,X,O,O,X,X,X,X,X,X
LSJOIZT,X,O,O,X,X,X,X,O,O
LSJOZTI,X,O,O,X,X,X,X,X,O
LSJOZIT,X,O,O,X,X,X,X,X,O
LSZTIJO,O,O,X,O,X,O,X,X,X
LSZTIOJ,O,O,X,O,X,O,O,X,X
LSZTJIO,O,O,X,O,X,X,X,X,X
LSZTJOI,O,O,X,O,X,X,X,X,X
LSZTOIJ,O,O,X,O,X,X,O,X,X
LSZTOJI,O,O,X,O,X,X,X,X,X
LSZITJO,O,O,X,X,X,X,X,X,X
LSZITOJ,O,O,X,X,X,X,O,X,X
LSZIJTO,O,O,X,X,X,X,X,X,X
LSZIJOT,O,O,X,X,X,X,O,X,X
LSZIOTJ,O,O,X,X,X,X,O,X,X
LSZIOJT,O,O,X,X,X,X,O,X,X
LSZJTIO,O,O,X,X,X,X,X,X,X
LSZJTOI,O,O,X,X,X,X,X,X,X
LSZJITO,O,O,X,X,X,X,X,X,X
LSZJIOT,O,O,X,X,X,X,O,X,X
LSZJOTI,X,O,X,X,X,X,X,X,X
LSZJOIT,O,O,X,X,X,X,O,X,X
LSZOTIJ,O,O,X,O,X,X,O,X,X
LSZOTJI,O,O,X,O,X,X,X,X,X
LSZOITJ,O,O,X,X,X,X,O,X,X
LSZOIJT,O,O,X,X,X,X,O,X,X
LSZOJTI,X,O,X,X,X,X,X,X,X
LSZOJIT,O,O,X,X,X,X,O,X,X
LSOTIJZ,O,O,X,X,X,O,X,X,X
LSOTIZJ,O,O,X,O,X,O,X,X,X
LSOTJIZ,O,O,X,X,X,X,X,X,X
LSOTJZI,O,O,X,O,O,X,X,X,X
LSOTZIJ,O,O,X,O,O,X,X,X,X
LSOTZJI,O,O,X,O,O,X,X,X,X
LSOITJZ,O,O,X,X,X,X,X,X,X
LSOITZJ,O,O,X,O,X,X,X,X,X
LSOIJTZ,X,O,X,X,X,X,X,X,X
LSOIJZT,X,O,X,X,X,X,X,O,X
LSOIZTJ,O,O,X,X,X,X,O,X,X
LSOIZJT,O,O,X,X,X,X,O,O,X
LSOJTIZ,X,O,X,X,X,X,X,X,X
LSOJTZI,X,O,X,O,O,X,X,X,X
LSOJITZ,X,O,X,X,X,X,X,X,X
LSOJIZT,X,O,X,X,X,X,X,O,X
LSOJZTI,X,O,X,X,X,X,X,X,X
LSOJZIT,X,O,X,X,X,X,X,X,X
LSOZTIJ,O,O,X,O,X,X,O,X,X
LSOZTJI,O,O,X,O,X,X,X,X,X
LSOZITJ,O,O,X,X,X,X,O,X,X
LSOZIJT,O,O,X,X,X,X,O,X,X
LSOZJTI,X,O,X,X,X,X,X,X,X
LSOZJIT,O,O,X,X,X,X,O,X,X
LZTIJSO,O,O,X,O,X,O,X,X,X
LZTIJOS,O,O,X,X,X,O,X,X,X
LZTISJO,O,O,X,O,X,O,X,X,X
LZTISOJ,O,O,X,O,X,O,O,X,X
LZTIOJS,O,O,X,O,X,O,O,X,X
LZTIOSJ,O,O,X,O,X,O,O,X,X
LZTJISO,O,O,X,O,X,X,X,X,X
LZTJIOS,O,O,X,X,X,X,X,X,X
LZTJSIO,O,O,X,O,X,X,X,X,X
LZTJSOI,O,O,X,O,X,X,X,X,X
LZTJOIS,O,O,X,O,X,X,X,X,X
LZTJOSI,O,O,X,O,X,X,X,X,X
LZTSIJO,O,O,X,O,X,O,X,X,X
LZTSIOJ,O,O,X,O,X,O,O,X,X
LZTSJIO,O,O,X,O,X,X,X,X,X
LZTSJOI,O,O,X,O,X,X,X,X,X
LZTSOIJ,O,O,X,O,X,X,O,X,X
LZTSOJI,O,O,X,O,X,X,X,X,X
LZTOIJS,O,O,X,O,X,X,O,X,X
LZTOISJ,O,O,X,O,X,X,O,X,X
LZTOJIS,O,O,X,O,X,X,X,X,X
LZTOJSI,O,O,X,O,X,X,X,X,X
LZTOSIJ,O,O,X,O,X,X,O,X,X
LZTOSJI,O,O,X,O,X,X,X,X,X
LZITJSO,O,O,X,X,X,X,X,X,X
LZITJOS,O,O,X,X,X,X,X,X,X
LZITSJO,O,O,X,X,X,X,X,X,X
LZITSOJ,O,O,X,X,X,X,O,X,X
LZITOJS,O,O,X,X,X,X,O,X,X
LZITOSJ,O,O,X,X,X,X,O,X,X
LZIJTSO,O,O,X,X,X,X,X,X,X
LZIJTOS,O,O,X,X,X,X,X,X,X
LZIJSTO,O,O,X,X,X,X,X,X,X
LZIJSOT,O,O,X,X,X,X,O,X,X
LZIJOTS,X,O,X,X,X,X,O,X,X
LZIJOST,O,O,X,X,X,X,O,X,X
LZISTJO,O,O,X,X,X,X,X,X,X
LZISTOJ,O,O,X,X,X,X,O,X,X
LZISJTO,O,O,X,X,X,X,X,X,X
LZISJOT,O,O,X,X,X,X,O,X,X
LZISOTJ,O,O,X,X,X,X,O,X,X
LZISOJT,O,O,X,X,X,X,O,X,X
LZIOTJS,O,O,X,X,X,X,O,X,X
LZIOTSJ,O,O,X,X,X,X,O,X,X
LZIOJTS,X,O,X,X,X,X,O,X,X
LZIOJST,O,O,X,X,X,X,O,X,X
LZIOSTJ,O,O,X,X,X,X,O,X,X
LZIOSJT,O,O,X,X,X,X,O,X,X
LZJTISO,O,O,X,X,X,X,X,X,X
LZJTIOS,O,O,X,X,X,X,X,X,X
LZJTSIO,O,O,X,X,X,X,X,X,X
LZJTSOI,O,O,X,X,X,X,X,X,X
LZJTOIS,O,O,X,X,X,X,X,X,X
LZJTOSI,O,O,X,X,X,X,X,X,X
LZJITSO,O,O,X,X,X,X,X,X,X
LZJITOS,O,O,X,X,X,X,X,X,X
LZJISTO,O,O,X,X,X,X,X,X,X
LZJISOT,O,O,X,X,X,X,O,X,X
LZJIOTS,X,O,X,X,X,X,O,X,X
LZJIOST,O,O,X,X,X,X,O,X,X
LZJSTIO,O,O,X,X,X,X,X,X,X
LZJSTOI,O,O,X,X,X,X,X,X,X
LZJSITO,O,O,X,X,X,X,X,X,X
LZJSIOT,O,O,X,X,X,X,O,X,X
LZJSOTI,X,O,X,X,X,X,X,X,X
LZJSOIT,O,O,X,X,X,X,O,X,X
LZJOTIS,X,O,X,X,X,X,X,X,X
LZJOTSI,X,O,X,X,X,X,X,X,X
LZJOITS,X,O,X,X,X,X,O,X,X
LZJOIST,O,O,X,X,X,X,O,X,X
LZJOSTI,X,O,X,X,X,X,X,X,X
LZJOSIT,O,O,X,X,X,X,O,X,X
LZSTIJO,O,O,X,O,X,O,X,X,X
LZSTIOJ,O,O,X,O,X,O,O,X,X
LZSTJIO,O,O,X,O,X,X,X,X,X
LZSTJOI,O,O,X,O,X,X,X,X,X
LZSTOIJ,O,O,X,O,X,X,O,X,X
LZSTOJI,O,O,X,O,X,X,X,X,X
LZSITJO,O,O,X,X,X,X,X,X,X
LZSITOJ,O,O,X,X,X,X,O,X,X
LZSIJTO,O,O,X,X,X,X,X,X,X
LZSIJOT,O,O,X,X,X,X,O,X,X
LZSIOTJ,O,O,X,X,X,X,O,X,X
LZSIOJT,O,O,X,X,X,X,O,X,X
LZSJTIO,O,O,X,X,X,X,X,X,X
LZSJTOI,O,O,X,X,X,X,X,X,X
LZSJITO,O,O,X,X,X,X,X,X,X
LZSJIOT,O,O,X,X,X,X,O,X,X
LZSJOTI,X,O,X,X,X,X,X,X,X
LZSJOIT,O,O,X,X,X,X,O,X,X
LZSOTIJ,O,O,X,O,X,X,O,X,X
LZSOTJI,O,O,X,O,X,X,X,X,X
LZSOITJ,O,O,X,X,X,X,O,X,X
LZSOIJT,O,O,X,X,X,X,O,X,X
LZSOJTI,X,O,X,X,X,X,X,X,X
LZSOJIT,O,O,X,X,X,X,O,X,X
LZOTIJS,O,O,X,O,X,X,O,X,X
LZOTISJ,O,O,X,O,X,X,O,X,X
LZOTJIS,O,O,X,O,X,X,X,X,X
LZOTJSI,O,O,X,O,X,X,X,X,X
LZOTSIJ,O,O,X,O,X,X,O,X,X
LZOTSJI,O,O,X,O,X,X,X,X,X
LZOITJS,O,O,X,X,X,X,O,X,X
LZOITSJ,O,O,X,X,X,X,O,X,X
LZOIJTS,X,O,X,X,X,X,O,X,X
LZOIJST,O,O,X,X,X,X,O,X,X
LZOISTJ,O,O,X,X,X,X,O,X,X
LZOISJT,O,O,X,X,X,X,O,X,X
LZOJTIS,X,O,X,X,X,X,X,X,X
LZOJTSI,X,O,X,X,X,X,X,X,X
LZOJITS,X,O,X,X,X,X,O,X,X
LZOJIST,O,O,X,X,X,X,O,X,X
LZOJSTI,X,O,X,X,X,X,X,X,X
LZOJSIT,O,O,X,X,X,X,O,X,X
LZOSTIJ,O,O,X,O,X,X,O,X,X
LZOSTJI,O,O,X,O,X,X,X,X,X
LZOSITJ,O,O,X,X,X,X,O,X,X
LZOSIJT,O,O,X,X,X,X,O,X,X
LZOSJTI,X,O,X,X,X,X,X,X,X
LZOSJIT,O,O,X,X,X,X,O,X,X
LOTIJSZ,O,O,X,X,X,O,X,X,X
LOTIJZS,O,O,X,X,X,O,X,X,X
LOTISJZ,O,O,X,X,X,O,X,X,X
LOTISZJ,O,O,X,O,X,O,X,X,X
LOTIZJS,O,O,X,O,X,O,X,X,X
LOTIZSJ,O,O,X,O,X,O,X,X,X
