sequence,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je07IvhFxcBXeBzfBa?nBGmBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je07IvhFxcBXeBzfBS?mBenBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Jex7IvhFOiBXeBzfBC?hB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je6AJvhFxcBXeBzfBm?hB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Jex8IvhFXeBCgBmhBT?gB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeT8IvhFxdBGgBiiBX?gB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je8/IvhFzbBCdBXeBe?nBxlBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je8/IvhF+gBxcBXeBi?hBzmBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeT7IvhFFeBflBxhB0?hBuqBywB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeF9IvhFXeBzfB5lB0?mB2wBiqB
IOSZTJL,O,O,O,O,X,X,X,O,O,X
IOSZLTJ,O,O,O,O,X,X,X,X,X,X
IOSZLJT,O,O,O,O,X,X,X,X,X,X
IOSZJTL,O,O,O,O,X,X,X,X,X,O
IOSZJLT,O,O,O,O,X,X,X,X,X,O
IOZTLJS,O,O,O,X,X,X,X,O,X,X
IOZTLSJ,O,O,O,X,X,X,X,O,X,X
IOZTJLS,O,O,O,X,X,X,X,O,X,X
IOZTJSL,O,O,O,X,X,X,X,O,X,X
IOZTSLJ,O,O,O,X,X,X,X,O,X,X
IOZTSJL,O,O,O,X,X,X,X,O,X,X
IOZLTJS,X,X,O,X,X,X,X,X,X,X
IOZLTSJ,O,X,O,X,X,X,X,X,X,X
IOZLJTS,X,X,O,O,X,X,X,X,X,X
IOZLJST,O,X,O,O,X,X,X,X,X,X
IOZLSTJ,O,O,O,O,X,X,X,X,X,X
IOZLSJT,O,O,O,O,X,X,X,X,X,X
IOZJTLS,X,X,X,O,X,X,X,X,X,O
IOZJTSL,O,O,O,O,X,X,X,X,X,O
IOZJLTS,O,O,O,O,X,X,X,X,X,O
IOZJLST,O,O,O,O,X,X,X,X,X,O
IOZJSTL,O,O,O,O,X,X,X,X,X,O
IOZJSLT,O,O,O,O,X,X,X,X,X,O
IOZSTLJ,O,O,O,O,X,X,X,O,X,X
IOZSTJL,O,O,O,O,X,X,X,O,X,X
IOZSLTJ,O,O,O,O,X,X,X,X,X,X
IOZSLJT,O,O,O,O,X,X,X,X,X,X
IOZSJTL,O,O,O,O,X,X,X,X,X,O
IOZSJLT,O,O,O,O,X,X,X,X,X,O
LTIJSZO,O,O,O,X,X,O,X,X,X,X
LTIJSOZ,O,O,O,X,X,X,X,X,O,X
LTIJZSO,O,O,X,X,X,O,X,X,X,X
LTIJZOS,O,O,X,X,X,O,X,X,X,X
LTIJOSZ,O,O,X,X,X,X,X,X,X,X
LTIJOZS,O,O,X,X,X,O,X,X,X,X
LTISJZO,O,X,O,O,X,O,X,X,X,X
LTISJOZ,O,X,O,O,X,X,X,X,O,X
LTISZJO,O,X,O,O,O,X,X,O,X,X
LTISZOJ,O,X,X,O,X,X,X,X,X,X
LTISOJZ,O,X,O,O,X,X,X,X,O,X
LTISOZJ,O,X,X,O,X,X,X,X,X,X
LTIZJSO,O,O,X,O,O,O,X,O,X,X
LTIZJOS,O,O,X,O,O,O,X,O,X,X
LTIZSJO,O,X,O,O,O,O,X,O,X,X
LTIZSOJ,O,X,X,O,X,O,X,X,X,X
LTIZOJS,O,X,X,X,X,O,X,X,X,X
LTIZOSJ,O,X,X,X,X,O,X,X,X,X
LTIOJSZ,O,X,X,X,X,X,X,X,X,X
LTIOJZS,O,X,X,X,X,O,X,X,X,X
LTIOSJZ,O,X,O,X,X,X,X,X,X,X
LTIOSZJ,O,X,X,X,X,X,X,X,X,X
LTIOZJS,O,X,X,X,X,X,X,X,X,X
LTIOZSJ,O,X,X,X,X,X,X,X,X,X
LTJISZO,O,O,O,X,X,O,X,X,X,X
LTJISOZ,O,O,O,X,X,X,X,X,O,X
LTJIZSO,O,O,X,X,X,O,X,X,X,X
LTJIZOS,O,O,X,X,X,O,X,X,X,X
LTJIOSZ,O,O,X,X,X,X,X,X,X,X
LTJIOZS,O,O,X,X,X,O,X,X,X,X
LTJSIZO,O,O,O,O,X,O,X,X,X,X
LTJSIOZ,O,O,O,O,X,X,X,X,O,X
LTJSZIO,O,O,O,O,O,O,X,O,X,X
LTJSZOI,O,O,X,O,O,O,X,O,X,X
LTJSOIZ,O,O,O,X,X,X,X,X,O,X
LTJSOZI,O,O,X,X,X,X,X,X,X,X
LTJZISO,O,O,X,O,O,O,X,O,X,X
LTJZIOS,O,O,X,O,O,O,X,O,X,X
LTJZSIO,O,O,X,O,O,O,X,O,X,X
LTJZSOI,O,O,X,O,O,O,X,O,X,X
LTJZOIS,O,O,X,O,O,O,X,O,X,X
LTJZOSI,O,O,X,O,O,O,X,O,X,X
LTJOISZ,O,O,X,X,X,X,X,X,X,X
LTJOIZS,O,O,X,X,X,O,X,X,X,X
LTJOSIZ,O,O,X,X,X,X,X,X,X,X
LTJOSZI,O,O,X,X,X,X,X,X,X,X
LTJOZIS,O,O,X,X,X,O,X,X,X,X
LTJOZSI,O,O,X,X,X,O,X,X,X,X
LTSIJZO,O,O,O,O,X,O,X,X,X,X
LTSIJOZ,O,O,O,O,X,X,X,X,O,X
LTSIZJO,O,X,O,O,O,X,X,O,X,X
LTSIZOJ,O,X,X,O,X,X,X,X,X,X
LTSIOJZ,O,O,O,O,X,X,X,X,O,X
LTSIOZJ,O,O,X,O,X,X,X,X,X,X
LTSJIZO,O,O,O,O,X,O,X,X,X,X
LTSJIOZ,O,O,O,O,X,X,X,X,O,X
LTSJZIO,O,O,O,O,O,O,X,O,X,X
LTSJZOI,O,O,X,O,O,O,X,O,X,X
LTSJOIZ,O,O,O,X,X,X,X,X,O,X
LTSJOZI,O,O,O,X,X,X,X,X,X,X
LTSZIJO,O,X,O,O,O,X,X,O,X,X
LTSZIOJ,O,X,O,O,X,X,X,X,X,X
LTSZJIO,O,O,O,O,O,X,X,O,X,X
LTSZJOI,O,O,O,O,O,X,X,O,X,X
LTSZOIJ,O,X,O,O,X,X,X,O,X,X
LTSZOJI,O,X,O,O,O,X,X,O,X,X
LTSOIJZ,O,O,O,O,X,X,X,X,O,X
LTSOIZJ,O,O,O,O,X,X,X,O,X,X
LTSOJIZ,O,O,O,O,X,X,X,X,O,X
LTSOJZI,O,O,O,O,X,X,X,O,X,X
LTSOZIJ,O,O,O,O,X,X,X,O,X,X
LTSOZJI,O,O,O,O,O,X,X,O,X,X
LTZIJSO,O,O,O,O,O,O,O,O,X,X
LTZIJOS,O,O,O,O,O,O,O,O,X,X
LTZISJO,O,X,O,O,O,O,X,O,X,X
LTZISOJ,O,X,O,O,X,O,X,X,X,X
LTZIOJS,O,X,O,X,X,O,O,X,X,X
LTZIOSJ,O,X,O,X,X,O,X,X,X,X
LTZJISO,O,O,O,O,O,O,X,O,X,X
LTZJIOS,O,O,O,O,O,O,X,O,X,X
LTZJSIO,O,O,O,O,O,O,X,O,X,X
LTZJSOI,O,O,O,O,O,O,X,O,X,X
LTZJOIS,O,O,O,O,O,O,X,O,X,X
LTZJOSI,O,O,O,O,O,O,X,O,X,X
LTZSIJO,O,X,O,O,O,O,X,O,X,X
LTZSIOJ,O,X,O,O,X,O,X,X,X,X
LTZSJIO,O,O,O,O,O,O,X,O,X,X
LTZSJOI,O,O,O,O,O,O,X,O,X,X
LTZSOIJ,O,X,O,O,X,O,X,O,X,X
LTZSOJI,O,X,O,O,O,O,X,O,X,X
LTZOIJS,O,X,O,O,X,O,X,O,X,X
LTZOISJ,O,X,O,O,X,O,X,O,X,X
LTZOJIS,O,O,O,O,O,O,X,O,X,X
LTZOJSI,O,O,O,O,O,O,X,O,X,X
LTZOSIJ,O,X,O,O,X,O,X,O,X,X
LTZOSJI,O,X,O,O,O,O,X,O,X,X
LTOIJSZ,O,O,O,X,X,X,X,X,X,X
LTOIJZS,O,O,X,X,X,O,X,X,X,X
LTOISJZ,O,X,O,O,X,X,X,X,X,X
LTOISZJ,O,X,O,O,X,X,X,O,X,X
LTOIZJS,O,O,O,O,X,X,X,O,X,X
LTOIZSJ,O,X,O,O,X,X,X,O,X,X
LTOJISZ,O,O,O,X,X,X,X,X,X,X
LTOJIZS,O,O,X,X,X,O,X,X,X,X
LTOJSIZ,O,O,O,O,X,X,X,X,X,X
LTOJSZI,O,O,O,O,X,X,X,O,X,X
LTOJZIS,O,O,X,O,X,O,X,O,X,X
LTOJZSI,O,O,X,O,X,O,X,O,X,X
LTOSIJZ,O,O,O,O,X,X,X,X,X,X
LTOSIZJ,O,O,O,O,X,X,X,O,X,X
LTOSJIZ,O,O,O,O,X,X,X,X,X,X
LTOSJZI,O,O,O,O,X,X,X,O,X,X
LTOSZIJ,O,O,O,O,X,X,X,O,X,X
LTOSZJI,O,O,O,O,O,X,X,O,X,X
LTOZIJS,O,O,O,O,X,X,X,O,X,X
LTOZISJ,O,O,O,O,X,X,X,O,X,X
LTOZJIS,O,O,O,O,O,X,X,O,X,X
LTOZJSI,O,O,O,O,O,X,X,O,X,X
LTOZSIJ,O,O,O,O,X,X,X,O,X,X
LTOZSJI,O,O,O,O,O,X,X,O,X,X
LITJSZO,O,X,X,X,X,O,X,X,X,X
LITJSOZ,O,X,X,X,X,X,X,X,O,X
LITJZSO,O,X,X,X,X,O,X,X,X,X
LITJZOS,O,X,X,X,X,O,X,X,X,X
LITJOSZ,O,X,X,X,X,X,X,X,X,X
LITJOZS,O,X,X,X,X,O,X,X,X,X
LITSJZO,O,X,X,X,X,O,X,X,X,X
LITSJOZ,O,X,X,X,X,X,X,X,O,X
LITSZJO,O,X,X,X,O,X,X,X,X,X
LITSZOJ,O,X,X,X,X,X,X,X,X,X
LITSOJZ,O,X,X,X,X,X,X,X,O,X
LITSOZJ,O,X,X,X,X,X,X,X,X,X
LITZJSO,O,X,X,X,O,O,X,X,X,X
LITZJOS,O,X,X,X,O,O,X,X,X,X
LITZSJO,O,X,X,X,O,O,X,X,X,X
LITZSOJ,O,X,X,X,X,O,X,X,X,X
LITZOJS,O,X,X,X,X,O,X,X,X,X
LITZOSJ,O,X,X,X,X,O,X,X,X,X
LITOJSZ,O,X,X,X,X,X,X,X,X,X
LITOJZS,O,X,X,X,X,O,X,X,X,X
LITOSJZ,O,X,X,X,X,X,X,X,X,X
LITOSZJ,O,X,X,X,X,X,X,X,X,X
LITOZJS,O,X,X,X,X,X,X,X,X,X
LITOZSJ,O,X,X,X,X,X,X,X,X,X
LIJTSZO,O,X,X,X,X,O,X,X,X,X
LIJTSOZ,O,X,X,X,X,X,X,X,O,X
LIJTZSO,O,X,X,X,X,O,X,X,X,X
LIJTZOS,O,X,X,X,X,O,X,X,X,X
LIJTOSZ,O,X,X,X,X,X,X,X,X,X
LIJTOZS,O,X,X,X,X,O,X,X,X,X
LIJSTZO,O,X,X,X,X,X,X,X,X,X
LIJSTOZ,O,X,X,X,X,X,X,X,O,X
LIJSZTO,O,X,X,X,X,X,X,X,X,X
LIJSZOT,O,X,X,X,X,X,X,X,X,X
LIJSOTZ,X,X,X,X,X,X,X,X,O,X
LIJSOZT,O,X,X,X,X,X,X,X,X,X
LIJZTSO,O,X,X,X,X,O,X,X,X,X
LIJZTOS,X,X,X,X,X,O,X,X,X,X
LIJZSTO,O,X,X,X,X,X,X,X,X,X
LIJZSOT,O,X,X,X,X,X,X,X,X,X
LIJZOTS,X,X,X,X,X,O,X,X,X,X
LIJZOST,O,X,X,X,X,X,X,X,X,X
LIJOTSZ,X,X,X,X,X,X,X,X,X,X
LIJOTZS,X,X,X,X,X,X,X,X,X,X
LIJOSTZ,X,X,X,X,X,X,X,X,X,X
LIJOSZT,O,X,X,X,X,X,X,X,X,X
LIJOZTS,X,X,X,X,X,X,X,X,X,X
LIJOZST,O,X,X,X,X,X,X,X,X,X
LISTJZO,O,X,X,X,X,O,X,X,X,X
LISTJOZ,O,X,X,X,X,X,X,X,O,X
LISTZJO,O,X,X,X,O,X,X,X,X,X
LISTZOJ,O,X,X,X,X,X,X,X,X,X
LISTOJZ,O,X,X,X,X,X,X,X,O,X
LISTOZJ,O,X,X,X,X,X,X,X,X,X
LISJTZO,O,X,X,X,X,X,X,X,X,X
LISJTOZ,O,X,X,X,X,X,X,X,O,X
LISJZTO,O,X,X,X,X,X,X,X,X,X
LISJZOT,O,X,X,X,X,X,X,X,X,X
LISJOTZ,X,X,X,X,X,X,X,X,O,X
LISJOZT,O,X,X,X,X,X,X,X,X,X
LISZTJO,O,X,X,X,X,O,X,X,X,X
LISZTOJ,O,X,X,X,X,O,X,X,X,X
LISZJTO,O,X,X,X,O,X,X,X,X,X
LISZJOT,O,X,X,X,O,X,X,X,X,X
LISZOTJ,O,X,X,X,X,O,X,X,X,X
LISZOJT,O,X,X,X,X,X,X,X,X,X
LISOTJZ,O,X,X,X,X,X,X,X,O,X
LISOTZJ,O,X,X,X,X,X,X,X,X,X
LISOJTZ,O,X,X,X,X,X,X,X,X,X
LISOJZT,O,X,X,X,X,X,X,X,X,X
LISOZTJ,O,X,X,X,X,X,X,X,X,X
LISOZJT,O,X,X,X,X,X,X,X,X,X
LIZTJSO,O,X,X,X,X,O,X,X,X,X
LIZTJOS,O,X,X,X,X,O,X,X,X,X
LIZTSJO,O,X,X,X,X,O,X,X,X,X
LIZTSOJ,O,X,X,X,X,O,X,X,X,X
LIZTOJS,O,X,X,X,X,O,X,X,X,X
LIZTOSJ,O,X,X,X,X,O,X,X,X,X
LIZJTSO,O,X,X,X,O,O,X,X,X,X
LIZJTOS,X,X,X,X,X,O,X,X,X,X
LIZJSTO,O,X,X,X,O,X,X,X,X,X
LIZJSOT,O,X,X,X,O,X,X,X,X,X
LIZJOTS,X,X,X,X,X,O,X,X,X,X
LIZJOST,O,X,X,X,O,X,X,X,X,X
LIZSTJO,O,X,X,X,X,O,X,X,X,X
LIZSTOJ,O,X,X,X,X,O,X,X,X,X
LIZSJTO,O,X,X,X,O,X,X,X,X,X
LIZSJOT,O,X,X,X,O,X,X,X,X,X
LIZSOTJ,O,X,X,X,X,O,X,X,X,X
LIZSOJT,O,X,X,X,X,X,X,X,X,X
LIZOTJS,X,X,X,X,X,O,X,X,X,X
LIZOTSJ,O,X,X,X,X,O,X,X,X,X
LIZOJTS,X,X,X,X,X,O,X,X,X,X
LIZOJST,O,X,X,X,X,X,X,X,X,X
LIZOSTJ,O,X,X,X,X,O,X,X,X,X
LIZOSJT,O,X,X,X,X,X,X,X,X,X
LIOTJSZ,O,X,X,X,X,X,X,X,X,X
LIOTJZS,O,X,X,X,X,O,X,X,X,X
LIOTSJZ,O,X,X,X,X,X,X,X,X,X
LIOTSZJ,O,X,X,X,X,X,X,X,X,X
LIOTZJS,O,X,X,X,X,X,X,X,X,X
LIOTZSJ,O,X,X,X,X,X,X,X,X,X
LIOJTSZ,O,X,X,X,X,X,X,X,X,X
LIOJTZS,O,X,X,X,X,X,X,X,X,X
LIOJSTZ,O,X,X,X,X,X,X,X,X,X
LIOJSZT,O,X,X,X,X,X,X,X,X,X
LIOJZTS,O,X,X,X,X,X,X,X,X,X
LIOJZST,O,X,X,X,X,X,X,X,X,X
LIOSTJZ,O,X,X,X,X,X,X,X,X,X
LIOSTZJ,O,X,X,X,X,X,X,X,X,X
LIOSJTZ,O,X,X,X,X,X,X,X,X,X
LIOSJZT,O,X,X,X,X,X,X,X,X,X
LIOSZTJ,O,X,X,X,X,X,X,X,X,X
LIOSZJT,O,X,X,X,X,X,X,X,X,X
LIOZTJS,X,X,X,X,X,O,X,X,X,X
LIOZTSJ,O,X,X,X,X,O,X,X,X,X
LIOZJTS,X,X,X,X,X,O,X,X,X,X
LIOZJST,O,X,X,X,X,X,X,X,X,X
LIOZSTJ,O,X,X,X,X,O,X,X,X,X
LIOZSJT,O,X,X,X,X,X,X,X,X,X
LJTISZO,O,O,X,X,X,O,X,X,X,X
LJTISOZ,O,O,X,X,X,X,X,X,O,X
LJTIZSO,O,O,X,X,X,O,X,X,X,X
LJTIZOS,O,O,X,X,X,O,X,X,X,X
LJTIOSZ,O,O,X,X,X,X,X,X,X,X
LJTIOZS,O,O,X,X,X,O,X,X,X,X
LJTSIZO,O,O,X,X,X,O,X,X,X,X
LJTSIOZ,O,O,X,X,X,X,X,X,O,X
LJTSZIO,O,O,X,X,O,O,O,X,X,X
LJTSZOI,O,O,X,X,O,O,X,X,X,X
LJTSOIZ,O,O,X,X,X,X,X,X,O,X
LJTSOZI,O,O,X,X,X,X,X,X,X,X
LJTZISO,O,O,X,X,O,O,O,X,X,X
LJTZIOS,O,O,X,X,O,O,O,X,X,X
LJTZSIO,O,O,X,X,O,O,O,X,X,X
LJTZSOI,O,O,X,X,O,O,X,X,X,X
LJTZOIS,O,O,X,X,O,O,X,X,X,X
LJTZOSI,O,O,X,X,O,O,X,X,X,X
LJTOISZ,O,O,X,X,X,X,X,X,X,X
LJTOIZS,O,O,X,X,X,O,X,X,X,X
LJTOSIZ,O,O,X,X,X,X,X,X,X,X
LJTOSZI,O,O,X,X,X,X,X,X,X,X
LJTOZIS,O,O,X,X,X,O,X,X,X,X
LJTOZSI,O,O,X,X,X,O,X,X,X,X
LJITSZO,O,O,X,X,X,O,X,X,X,X
LJITSOZ,O,O,X,X,X,X,X,X,O,X
LJITZSO,O,O,X,X,X,O,X,X,X,X
LJITZOS,O,O,X,X,X,O,X,X,X,X
LJITOSZ,O,O,X,X,X,X,X,X,X,X
LJITOZS,O,O,X,X,X,O,X,X,X,X
LJISTZO,O,O,X,X,X,X,X,X,X,X
LJISTOZ,O,O,X,X,X,X,X,X,O,X
LJISZTO,O,O,X,X,X,X,O,X,X,X
LJISZOT,O,O,X,X,X,X,O,X,X,X
LJISOTZ,X,O,X,X,X,X,X,X,O,X
LJISOZT,O,O,X,X,X,X,X,X,X,X
LJIZTSO,O,O,X,X,X,O,O,X,X,X
LJIZTOS,X,X,X,X,X,O,O,X,X,X
LJIZSTO,O,O,X,X,X,X,O,X,X,X
LJIZSOT,O,O,X,X,X,X,O,X,X,X
LJIZOTS,X,X,X,X,X,O,O,X,X,X
LJIZOST,O,O,X,X,X,X,O,X,X,X
LJIOTSZ,X,O,X,X,X,X,X,X,X,X
LJIOTZS,X,O,X,X,X,X,X,X,X,X
LJIOSTZ,X,O,X,X,X,X,X,X,X,X
LJIOSZT,O,O,X,X,X,X,X,X,X,X
LJIOZTS,X,O,X,X,X,X,X,X,X,X
LJIOZST,O,O,X,X,X,X,X,X,X,X
LJSTIZO,O,O,X,X,X,X,X,X,X,X
LJSTIOZ,O,O,X,X,X,X,X,X,O,X
LJSTZIO,O,O,X,X,O,X,O,X,X,X
LJSTZOI,O,O,X,X,O,X,X,X,X,X
LJSTOIZ,O,O,X,X,X,X,X,X,O,X
LJSTOZI,O,O,X,X,X,X,X,X,X,X
LJSITZO,O,O,X,X,X,X,X,X,X,X
LJSITOZ,O,O,X,X,X,X,X,X,O,X
LJSIZTO,O,O,X,X,X,X,O,X,X,X
LJSIZOT,O,O,X,X,X,X,O,X,X,X
LJSIOTZ,X,O,X,X,X,X,X,X,O,X
LJSIOZT,O,O,X,X,X,X,X,X,X,X
LJSZTIO,O,O,X,X,O,X,O,X,X,X
LJSZTOI,X,X,X,X,O,X,X,X,X,O
LJSZITO,O,O,X,X,O,X,O,X,X,X
LJSZIOT,O,O,X,X,O,X,O,X,X,X
LJSZOTI,X,X,X,X,O,X,X,X,X,O
LJSZOIT,O,O,X,X,O,X,O,X,X,O
LJSOTIZ,O,O,X,X,X,X,X,X,O,X
LJSOTZI,O,O,X,X,X,X,X,X,X,X
LJSOITZ,O,O,X,X,X,X,X,X,O,X
LJSOIZT,O,O,X,X,X,X,X,X,X,O
LJSOZTI,O,O,X,X,X,X,X,X,X,O
LJSOZIT,O,O,X,X,X,X,O,X,X,O
LJZTISO,O,O,X,X,O,O,O,X,X,X
LJZTIOS,X,X,X,X,X,O,O,X,X,X
LJZTSIO,O,O,X,X,O,O,O,X,X,X
LJZTSOI,X,X,X,X,O,O,X,X,X,O
LJZTOIS,X,X,X,X,X,O,X,X,X,O
LJZTOSI,X,X,X,X,X,O,X,X,X,O
LJZITSO,O,O,X,X,O,O,O,X,X,X
LJZITOS,X,X,X,X,X,O,O,X,X,X
LJZISTO,O,O,X,X,O,X,O,X,X,X
LJZISOT,O,O,X,X,O,X,O,X,X,X
LJZIOTS,X,X,X,X,X,O,O,X,X,X
LJZIOST,O,O,X,X,O,X,O,X,X,X
LJZSTIO,O,O,X,X,O,X,O,X,X,X
LJZSTOI,X,X,X,X,O,X,X,X,X,O
LJZSITO,O,O,X,X,O,X,O,X,X,X
LJZSIOT,O,O,X,X,O,X,O,X,X,X
LJZSOTI,X,X,X,X,O,X,X,X,X,O
LJZSOIT,O,O,X,X,O,X,O,X,X,O
LJZOTIS,X,X,X,X,X,O,X,X,X,O
LJZOTSI,X,X,X,X,X,O,X,X,X,O
LJZOITS,X,X,X,X,X,O,O,X,X,O
LJZOIST,O,O,X,X,O,X,O,X,X,O
LJZOSTI,X,X,X,X,O,X,X,X,X,O
LJZOSIT,O,O,X,X,O,X,O,X,X,O
LJOTISZ,O,O,X,X,X,X,X,X,X,X
LJOTIZS,O,O,X,X,X,X,X,X,X,X
LJOTSIZ,O,O,X,X,X,X,X,X,X,X
LJOTSZI,O,O,X,X,X,X,X,X,X,X
LJOTZIS,O,O,X,X,X,X,X,X,X,X
LJOTZSI,O,O,X,X,X,X,X,X,X,X
LJOITSZ,O,O,X,X,X,X,X,X,X,X
LJOITZS,O,O,X,X,X,X,X,X,X,X
LJOISTZ,O,O,X,X,X,X,X,X,X,X
LJOISZT,O,O,X,X,X,X,X,X,X,O
LJOIZTS,O,O,X,X,X,X,X,X,X,O
LJOIZST,O,O,X,X,X,X,X,X,X,O
LJOSTIZ,O,O,X,X,X,X,X,X,X,X
LJOSTZI,O,O,X,X,X,X,X,X,X,X
LJOSITZ,O,O,X,X,X,X,X,X,X,X
LJOSIZT,O,O,X,X,X,X,X,X,X,O
LJOSZTI,O,O,X,X,X,X,X,X,X,O
LJOSZIT,O,O,X,X,X,X,O,X,X,O
LJOZTIS,O,O,X,X,X,X,X,X,X,O
LJOZTSI,O,O,X,X,X,X,X,X,X,O
LJOZITS,O,O,X,X,X,X,O,X,X,O
LJOZIST,O,O,X,X,X,X,O,X,X,O
LJOZSTI,O,O,X,X,X,X,X,X,X,O
LJOZSIT,O,O,X,X,X,X,O,X,X,O
LSTIJZO,O,O,O,O,X,O,X,X,X,X
LSTIJOZ,O,O,O,O,X,X,X,X,O,X
LSTIZJO,O,X,O,O,O,X,X,O,X,X
LSTIZOJ,O,X,X,O,X,X,X,X,X,X
LSTIOJZ,O,O,O,O,X,X,X,X,O,X
LSTIOZJ,O,O,X,O,X,X,X,X,X,X
LSTJIZO,O,O,O,O,X,O,X,X,X,X
LSTJIOZ,O,O,O,O,X,X,X,X,O,X
LSTJZIO,O,O,O,O,O,O,O,O,X,X
LSTJZOI,O,O,X,O,O,O,X,O,X,X
LSTJOIZ,O,O,O,X,X,X,X,X,O,X
LSTJOZI,O,O,O,X,X,X,X,X,X,X
LSTZIJO,O,X,O,O,O,X,X,O,X,X
LSTZIOJ,O,X,O,O,X,X,X,X,X,X
LSTZJIO,O,X,O,O,O,X,O,O,X,X
LSTZJOI,O,X,O,O,O,X,X,O,X,X
LSTZOIJ,O,X,O,O,X,X,X,O,X,X
LSTZOJI,O,X,O,O,O,X,X,O,X,X
LSTOIJZ,O,O,O,O,X,X,X,X,O,X
LSTOIZJ,O,O,O,O,X,X,X,O,X,X
LSTOJIZ,O,O,O,O,X,X,X,X,O,X
LSTOJZI,O,O,O,O,X,X,X,O,X,X
LSTOZIJ,O,O,O,O,X,X,X,O,X,X
LSTOZJI,O,O,O,O,O,X,X,O,X,X
LSITJZO,O,O,X,O,X,O,X,X,X,X
LSITJOZ,O,O,X,O,X,X,X,X,O,X
LSITZJO,O,X,X,O,O,X,X,X,X,X
LSITZOJ,O,X,X,O,X,X,X,X,X,X
LSITOJZ,O,O,X,O,X,X,X,X,O,X
LSITOZJ,O,O,X,O,X,X,X,X,X,X
LSIJTZO,O,O,X,X,X,X,X,X,X,X
LSIJTOZ,O,O,X,X,X,X,X,X,O,X
LSIJZTO,O,O,X,X,X,X,O,X,X,X
LSIJZOT,O,O,X,X,X,X,O,X,X,X
LSIJOTZ,X,O,X,X,X,X,X,X,O,X
LSIJOZT,O,O,X,X,X,X,X,X,X,X
LSIZTJO,O,X,X,O,O,O,X,X,X,X
LSIZTOJ,O,X,X,O,X,O,X,X,X,X
LSIZJTO,O,X,X,O,O,X,O,X,X,X
LSIZJOT,O,X,X,O,O,X,O,X,X,X
LSIZOTJ,O,X,X,O,X,O,X,X,X,X
LSIZOJT,O,X,X,O,X,X,X,X,X,X
LSIOTJZ,O,X,X,X,X,X,X,X,O,X
LSIOTZJ,O,X,X,O,X,X,X,X,X,X
LSIOJTZ,O,O,X,X,X,X,X,X,X,X
LSIOJZT,O,O,X,O,X,X,X,X,X,X
LSIOZTJ,O,O,X,O,X,X,X,X,X,X
LSIOZJT,O,O,X,O,X,X,X,X,X,X
LSJTIZO,O,O,O,X,X,X,X,X,X,X
LSJTIOZ,O,O,O,X,X,X,X,X,O,X
LSJTZIO,O,O,O,X,O,X,O,X,X,X
LSJTZOI,O,O,X,X,O,X,X,X,X,X
LSJTOIZ,O,O,O,X,X,X,X,X,O,X
LSJTOZI,O,O,O,X,X,X,X,X,X,X
LSJITZO,O,O,X,X,X,X,X,X,X,X
LSJITOZ,O,O,X,X,X,X,X,X,O,X
LSJIZTO,O,O,X,X,X,X,O,X,X,X
LSJIZOT,O,O,X,X,X,X,O,X,X,X
LSJIOTZ,X,O,X,X,X,X,X,X,O,X
LSJIOZT,O,O,X,X,X,X,X,X,X,X
LSJZTIO,O,O,O,X,O,X,O,X,X,X
LSJZTOI,X,X,O,X,O,X,X,X,X,O
LSJZITO,O,O,O,X,O,X,O,X,X,X
LSJZIOT,O,O,O,X,O,X,O,X,X,X
LSJZOTI,X,X,O,X,O,X,X,X,X,O
LSJZOIT,O,O,O,X,O,X,O,X,X,O
LSJOTIZ,O,O,O,X,X,X,X,X,O,X
LSJOTZI,O,O,O,X,X,X,X,X,X,X
LSJOITZ,O,O,O,X,X,X,X,X,O,X
LSJOIZT,O,O,O,X,X,X,X,X,X,O
LSJOZTI,O,O,O,X,X,X,X,X,X,O
LSJOZIT,O,O,O,X,X,X,O,X,X,O
LSZTIJO,O,X,O,O,O,O,X,O,X,X
LSZTIOJ,O,X,O,O,X,O,X,X,X,X
LSZTJIO,O,X,O,O,O,O,O,O,X,X
LSZTJOI,O,X,O,O,O,O,X,O,X,X
LSZTOIJ,O,X,O,O,X,O,X,O,X,X
LSZTOJI,O,X,O,O,O,O,X,O,X,X
LSZITJO,O,X,O,O,O,O,X,X,X,X
LSZITOJ,O,X,X,O,X,O,X,X,X,X
LSZIJTO,O,X,O,O,O,X,O,X,X,X
LSZIJOT,O,X,O,O,O,X,O,X,X,X
LSZIOTJ,O,X,X,O,X,O,X,X,X,X
LSZIOJT,O,X,O,O,X,X,X,X,X,X
LSZJTIO,O,X,O,O,O,X,O,X,X,X
LSZJTOI,X,X,O,O,O,X,X,X,X,X
LSZJITO,O,X,O,O,O,X,O,X,X,X
LSZJIOT,O,X,O,O,O,X,O,X,X,X
LSZJOTI,X,X,O,O,O,X,X,X,X,X
LSZJOIT,O,X,O,O,O,X,O,X,X,X
