sequence,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdBfmBzfBKp?BFqB,v115@8gA8FeD8EeE8EeE8CeG8JeT6IvhF/gBUcBRiBlkByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdBckBOmBTl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFfgBRdBFhBcqBml?BTpB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBmpB/p?BipB,v115@8gA8FeD8EeE8EeE8CeG8Jei7IvhFRdBOkBFhBfqB0l?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFRdB2kB3lBFmBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBipB/p?BmpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhFTfB/lBFhBmlBip?B0pB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhFRdBckBOlBXhBzl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeO/IvhFVgBUcBRiB3kBzl?ByuB,v115@8gA8FeD8EeE8EeE8CeG8JeO/IvhFVhBRdBalBcpBzl?BXqB,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdB1lB3fBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFRdBUgBFhBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFUcBRdBFgBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeVAJvhFUcBRdB/pBaqBzl?BOpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhF2kBXhBFlBzlB0p?BipB
ZTOJSLI,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X
ZTOSILJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZTOSIJL,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X
ZTOSLIJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZTOSLJI,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZTOSJIL,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X
ZTOSJLI,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZITLJSO,X,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
ZITLJOS,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
ZITLSJO,O,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,X
ZITLSOJ,O,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZITLOJS,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X
ZITLOSJ,X,X,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X
ZITJLSO,X,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
ZITJLOS,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
ZITJSLO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZITJSOL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZITJOLS,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
ZITJOSL,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
ZITSLJO,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZITSLOJ,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X
ZITSJLO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZITSJOL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZITSOLJ,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
ZITSOJL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZITOLJS,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,X
ZITOLSJ,X,X,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
ZITOJLS,X,X,O,O,X,X,X,X,X,O,O,O,X,X,X,X,X
ZITOJSL,X,X,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X
ZITOSLJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZITOSJL,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X
ZILTJSO,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZILTJOS,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZILTSJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZILTSOJ,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZILTOJS,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
ZILTOSJ,X,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X
ZILJTSO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZILJTOS,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZILJSTO,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ZILJSOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZILJOTS,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
ZILJOST,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZILSTJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZILSTOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
ZILSJTO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
ZILSJOT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZILSOTJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
ZILSOJT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
ZILOTJS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZILOTSJ,X,X,X,O,X,X,X,O,X,X,O,O,O,X,X,X,X
ZILOJTS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZILOJST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
ZILOSTJ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,O,X
ZILOSJT,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZIJTLSO,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
ZIJTLOS,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X
ZIJTSLO,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZIJTSOL,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZIJTOLS,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ZIJTOSL,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZIJLTSO,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
ZIJLTOS,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
ZIJLSTO,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
ZIJLSOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZIJLOTS,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X
ZIJLOST,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ZIJSTLO,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZIJSTOL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZIJSLTO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZIJSLOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZIJSOTL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZIJSOLT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ZIJOTLS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
ZIJOTSL,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZIJOLTS,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
ZIJOLST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
ZIJOSTL,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O
ZIJOSLT,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
ZISTLJO,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZISTLOJ,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
ZISTJLO,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZISTJOL,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZISTOLJ,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X
ZISTOJL,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZISLTJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZISLTOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
ZISLJTO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
ZISLJOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZISLOTJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
ZISLOJT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ZISJTLO,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZISJTOL,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZISJLTO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZISJLOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZISJOTL,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZISJOLT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ZISOTLJ,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZISOTJL,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZISOLTJ,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
ZISOLJT,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZISOJTL,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
ZISOJLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
ZIOTLJS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZIOTLSJ,X,X,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
ZIOTJLS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
ZIOTJSL,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZIOTSLJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZIOTSJL,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZIOLTJS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZIOLTSJ,X,X,X,O,X,X,X,O,X,X,O,O,O,X,X,X,X
ZIOLJTS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZIOLJST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
ZIOLSTJ,O,O,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
ZIOLSJT,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZIOJTLS,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X
ZIOJTSL,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X
ZIOJLTS,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
ZIOJLST,X,O,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X
ZIOJSTL,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O
ZIOJSLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
ZIOSTLJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZIOSTJL,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZIOSLTJ,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
ZIOSLJT,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZIOSJTL,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
ZIOSJLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
ZLTIJSO,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZLTIJOS,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZLTISJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZLTISOJ,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZLTIOJS,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
ZLTIOSJ,X,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X
ZLTJISO,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZLTJIOS,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZLTJSIO,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZLTJSOI,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZLTJOIS,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
ZLTJOSI,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
ZLTSIJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZLTSIOJ,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZLTSJIO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZLTSJOI,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZLTSOIJ,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZLTSOJI,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZLTOIJS,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X
ZLTOISJ,X,O,X,O,X,O,X,X,X,X,X,O,O,X,X,X,X
ZLTOJIS,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X
ZLTOJSI,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X
ZLTOSIJ,X,O,X,O,X,O,X,X,X,X,X,O,O,X,X,X,X
ZLTOSJI,X,O,X,O,X,O,X,X,X,X,X,O,O,X,X,X,X
ZLITJSO,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZLITJOS,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZLITSJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZLITSOJ,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZLITOJS,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
ZLITOSJ,X,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X
ZLIJTSO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZLIJTOS,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZLIJSTO,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ZLIJSOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLIJOTS,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
ZLIJOST,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLISTJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZLISTOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
ZLISJTO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
ZLISJOT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLISOTJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
ZLISOJT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
ZLIOTJS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZLIOTSJ,X,X,X,O,X,X,X,O,X,X,O,O,O,X,X,X,X
ZLIOJTS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZLIOJST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
ZLIOSTJ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,O,X
ZLIOSJT,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZLJTISO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZLJTIOS,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZLJTSIO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZLJTSOI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZLJTOIS,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
ZLJTOSI,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
ZLJITSO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZLJITOS,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZLJISTO,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ZLJISOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLJIOTS,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
ZLJIOST,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLJSTIO,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ZLJSTOI,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ZLJSITO,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ZLJSIOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLJSOTI,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZLJSOIT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLJOTIS,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
ZLJOTSI,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
ZLJOITS,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
ZLJOIST,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLJOSTI,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZLJOSIT,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLSTIJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZLSTIOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
ZLSTJIO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZLSTJOI,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZLSTOIJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
ZLSTOJI,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
ZLSITJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZLSITOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
ZLSIJTO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
ZLSIJOT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLSIOTJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
ZLSIOJT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
ZLSJTIO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
ZLSJTOI,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
ZLSJITO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
ZLSJIOT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLSJOTI,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZLSJOIT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLSOTIJ,O,O,X,X,X,X,X,X,O,X,O,O,O,X,X,O,X
ZLSOTJI,O,O,X,X,X,X,X,X,O,X,O,O,O,X,X,O,X
ZLSOITJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
ZLSOIJT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
ZLSOJTI,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,O,X
ZLSOJIT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
ZLOTIJS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZLOTISJ,X,X,X,O,X,X,X,O,X,X,O,O,O,X,X,X,X
ZLOTJIS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZLOTJSI,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZLOTSIJ,X,X,X,O,X,X,X,O,X,X,O,O,O,X,X,X,X
ZLOTSJI,X,X,X,O,X,X,X,O,X,X,O,O,O,X,X,X,X
ZLOITJS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZLOITSJ,X,X,X,O,X,X,X,O,X,X,O,O,O,X,X,X,X
ZLOIJTS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZLOIJST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
ZLOISTJ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,O,X
ZLOISJT,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZLOJTIS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZLOJTSI,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZLOJITS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZLOJIST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
ZLOJSTI,X,O,X,O,O,X,X,O,X,X,O,O,X,X,X,X,X
ZLOJSIT,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
ZLOSTIJ,O,O,X,O,X,X,X,O,O,X,O,O,O,X,X,O,X
ZLOSTJI,O,O,X,O,X,X,X,O,O,X,O,O,O,X,X,O,X
ZLOSITJ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,O,X
ZLOSIJT,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZLOSJTI,O,O,X,O,X,X,X,O,X,X,O,O,X,X,X,O,X
ZLOSJIT,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZJTILSO,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
ZJTILOS,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X
ZJTISLO,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJTISOL,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJTIOLS,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJTIOSL,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJTLISO,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
ZJTLIOS,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X
ZJTLSIO,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
ZJTLSOI,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
ZJTLOIS,X,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X
ZJTLOSI,X,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X
ZJTSILO,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJTSIOL,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJTSLIO,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJTSLOI,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJTSOIL,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJTSOLI,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJTOILS,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJTOISL,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJTOLIS,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJTOLSI,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJTOSIL,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJTOSLI,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJITLSO,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
ZJITLOS,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X
ZJITSLO,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJITSOL,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJITOLS,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJITOSL,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJILTSO,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
ZJILTOS,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
ZJILSTO,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
ZJILSOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJILOTS,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X
ZJILOST,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ZJISTLO,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJISTOL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJISLTO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJISLOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJISOTL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJISOLT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ZJIOTLS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJIOTSL,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZJIOLTS,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
ZJIOLST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
ZJIOSTL,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O
ZJIOSLT,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
ZJLTISO,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
ZJLTIOS,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
ZJLTSIO,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
ZJLTSOI,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
ZJLTOIS,X,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X
ZJLTOSI,X,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X
ZJLITSO,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
ZJLITOS,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
ZJLISTO,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
ZJLISOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJLIOTS,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X
ZJLIOST,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
