sequence,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdBfmBzfBKp?BFqB,v115@8gA8FeD8EeE8EeE8CeG8JeT6IvhF/gBUcBRiBlkByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdBckBOmBTl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFfgBRdBFhBcqBml?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdB1kBOmBcq?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Jel6IvhFUcBRdB/kBTgByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFlbBRdB2kBXhBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBmpB/p?BipB,v115@8gA8FeD8EeE8EeE8CeG8Jei7IvhFRdBOkBFhBfqB0l?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFRdB2kB3lBFmBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBipB/p?BmpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhFTfB/lBFhBmlBip?B0pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFRdBUgBFhBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFUcBRdBFgBzlBmp?B3pB
ZIJTOSL,X,O,O,X,O,X,X,X,X,X,X,X,X,X
ZIJLTSO,X,O,X,X,O,O,X,X,X,X,X,X,O,X
ZIJLTOS,X,O,X,X,O,O,X,X,X,X,X,X,O,X
ZIJLSTO,O,O,X,X,O,O,X,X,X,X,X,X,O,X
ZIJLSOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
ZIJLOTS,X,X,X,X,O,O,X,X,X,X,X,X,O,O
ZIJLOST,X,O,X,X,O,O,X,X,X,X,X,X,X,O
ZIJSTLO,X,X,O,X,O,O,X,X,O,X,X,X,X,X
ZIJSTOL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
ZIJSLTO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
ZIJSLOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
ZIJSOTL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
ZIJSOLT,X,X,X,X,O,O,X,X,X,X,X,X,X,X
ZIJOTLS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZIJOTSL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
ZIJOLTS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ZIJOLST,X,O,X,O,O,O,X,O,X,X,O,X,X,X
ZIJOSTL,X,X,O,X,O,O,X,O,X,X,X,X,X,X
ZIJOSLT,X,X,X,X,O,O,X,O,X,X,X,X,X,X
ZISTLJO,O,X,X,X,O,X,O,X,O,X,X,X,X,X
ZISTLOJ,O,X,X,X,O,X,O,X,O,X,X,O,X,X
ZISTJLO,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ZISTJOL,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZISTOLJ,X,X,X,O,O,X,O,X,O,X,X,X,X,X
ZISTOJL,X,X,X,X,O,X,O,X,O,X,X,X,X,X
ZISLTJO,O,O,X,X,O,X,O,X,O,X,X,X,X,X
ZISLTOJ,O,O,X,X,O,X,O,X,O,X,X,O,X,X
ZISLJTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
ZISLJOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZISLOTJ,O,O,X,X,O,X,O,X,X,X,X,O,X,X
ZISLOJT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZISJTLO,X,X,X,X,O,O,X,X,O,X,X,X,X,X
ZISJTOL,X,X,X,X,X,O,X,X,O,X,X,X,X,X
ZISJLTO,O,O,X,X,X,O,X,X,O,X,X,X,X,X
ZISJLOT,O,O,X,X,X,O,X,X,X,X,X,X,X,X
ZISJOTL,X,X,X,X,O,O,X,X,O,X,X,X,X,X
ZISJOLT,X,X,X,X,X,O,X,X,X,X,X,X,X,X
ZISOTLJ,X,X,X,O,O,X,O,X,O,X,X,X,X,X
ZISOTJL,X,X,X,X,O,X,O,X,O,X,X,X,X,X
ZISOLTJ,O,X,X,O,O,X,O,X,X,X,O,X,X,X
ZISOLJT,O,X,X,O,X,X,O,X,X,X,O,X,X,X
ZISOJTL,X,X,X,X,O,X,O,O,O,O,X,X,X,X
ZISOJLT,X,X,X,X,X,X,O,O,X,O,X,X,X,X
ZIOTLJS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZIOTLSJ,X,X,O,O,O,X,X,X,O,X,O,X,X,X
ZIOTJLS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZIOTJSL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
ZIOTSLJ,X,X,O,O,O,X,X,X,O,X,X,X,X,X
ZIOTSJL,X,X,O,X,O,X,X,X,O,X,X,X,X,X
ZIOLTJS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ZIOLTSJ,X,X,X,O,O,X,X,X,X,X,O,X,X,X
ZIOLJTS,X,X,X,O,X,O,O,X,X,X,X,X,X,X
ZIOLJST,X,O,X,O,X,O,O,O,X,X,O,X,X,X
ZIOLSTJ,O,O,X,O,O,X,O,X,X,X,O,X,X,X
ZIOLSJT,O,O,X,O,X,O,O,X,X,X,O,X,X,X
ZIOJTLS,X,X,X,O,O,X,O,X,X,X,X,X,X,X
ZIOJTSL,X,X,X,X,O,X,O,O,X,O,X,X,X,X
ZIOJLTS,X,X,X,O,O,O,O,X,X,X,X,X,X,X
ZIOJLST,X,O,X,O,O,O,O,O,X,O,O,X,X,X
ZIOJSTL,X,X,X,X,O,O,O,O,X,O,X,X,X,X
ZIOJSLT,X,X,X,X,O,O,O,O,X,O,X,X,X,X
ZIOSTLJ,X,X,O,O,O,X,O,X,O,X,X,X,X,X
ZIOSTJL,X,X,O,X,O,X,O,X,O,X,X,X,X,X
ZIOSLTJ,O,X,X,O,O,X,O,X,X,X,O,X,X,X
ZIOSLJT,O,X,X,O,X,X,O,X,X,X,O,X,X,X
ZIOSJTL,X,X,X,X,O,X,O,O,O,O,X,X,X,X
ZIOSJLT,X,X,X,X,X,X,O,O,X,O,X,X,X,X
ZLTIJSO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
ZLTIJOS,X,X,X,X,O,O,X,X,X,X,X,X,X,X
ZLTISJO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
ZLTISOJ,O,O,X,X,O,X,X,X,O,X,X,X,X,X
ZLTIOJS,X,X,X,O,X,O,X,X,X,X,X,X,X,X
ZLTIOSJ,X,O,X,O,O,X,X,X,O,X,X,X,X,X
ZLTJISO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
ZLTJIOS,X,X,X,X,O,O,X,X,X,X,X,X,X,X
ZLTJSIO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
ZLTJSOI,O,O,X,X,O,O,X,X,O,X,X,X,X,X
ZLTJOIS,X,X,X,X,O,O,X,X,X,X,X,X,X,X
ZLTJOSI,X,X,X,X,O,O,X,X,X,X,X,X,X,X
ZLTSIJO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
ZLTSIOJ,O,O,X,X,O,X,X,X,O,X,X,X,X,X
ZLTSJIO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
ZLTSJOI,O,O,X,X,O,X,X,X,O,X,X,X,X,X
ZLTSOIJ,O,O,X,X,O,X,X,X,O,X,X,X,X,X
ZLTSOJI,O,O,X,X,X,X,X,X,O,X,X,X,X,X
ZLTOIJS,X,X,X,O,X,O,X,X,X,X,X,X,X,X
ZLTOISJ,X,O,X,O,O,X,X,X,O,X,X,X,X,X
ZLTOJIS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ZLTOJSI,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ZLTOSIJ,X,O,X,O,O,X,X,X,O,X,X,X,X,X
ZLTOSJI,X,O,X,O,X,X,X,X,O,X,X,X,X,X
ZLITJSO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
ZLITJOS,X,X,X,X,X,O,X,X,X,X,X,X,X,X
ZLITSJO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
ZLITSOJ,O,O,X,X,O,X,X,X,O,X,X,X,X,X
ZLITOJS,X,X,X,O,X,O,X,X,X,X,X,X,X,X
ZLITOSJ,X,O,X,O,O,X,X,X,O,X,X,X,X,X
ZLIJTSO,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZLIJTOS,X,O,X,X,X,O,O,X,X,X,X,X,X,X
ZLIJSTO,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZLIJSOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZLIJOTS,X,X,X,X,X,O,O,X,X,X,X,X,X,X
ZLIJOST,X,O,X,X,X,O,O,X,X,X,X,X,X,X
ZLISTJO,O,O,X,X,O,X,O,X,O,X,X,X,X,X
ZLISTOJ,O,O,X,X,O,X,O,X,O,X,X,O,X,X
ZLISJTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
ZLISJOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZLISOTJ,O,O,X,X,O,X,O,X,X,X,X,O,X,X
ZLISOJT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZLIOTJS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ZLIOTSJ,X,X,X,O,O,X,X,X,X,X,O,X,X,X
ZLIOJTS,X,X,X,O,X,O,O,X,X,X,X,X,X,X
ZLIOJST,X,O,X,O,X,O,O,O,X,X,O,X,X,X
ZLIOSTJ,O,O,X,O,O,X,O,X,X,X,O,O,X,X
ZLIOSJT,O,O,X,O,X,O,O,X,X,X,O,X,X,X
ZLJTISO,O,O,X,X,O,O,O,X,X,X,X,X,X,X
ZLJTIOS,X,O,X,X,O,O,O,X,X,X,X,X,X,X
ZLJTSIO,O,O,X,X,O,O,O,X,X,X,X,X,X,X
ZLJTSOI,O,O,X,X,O,O,O,X,X,X,X,X,X,X
ZLJTOIS,X,O,X,X,O,O,O,X,X,X,X,X,X,X
ZLJTOSI,X,O,X,X,O,O,X,X,X,X,X,X,X,X
ZLJITSO,O,O,X,X,O,O,O,X,X,X,X,X,X,X
ZLJITOS,X,O,X,X,O,O,O,X,X,X,X,X,X,X
ZLJISTO,O,O,X,X,O,O,O,X,X,X,X,X,X,X
ZLJISOT,O,O,X,X,O,O,O,X,X,X,X,X,X,X
ZLJIOTS,X,X,X,X,O,O,O,X,X,X,X,X,X,X
ZLJIOST,X,O,X,X,O,O,O,X,X,X,X,X,X,X
ZLJSTIO,O,O,X,X,O,O,O,X,X,X,X,X,X,X
ZLJSTOI,O,O,X,X,O,O,O,X,X,X,X,X,X,X
ZLJSITO,O,O,X,X,O,O,O,X,X,X,X,X,X,X
ZLJSIOT,O,O,X,X,O,O,O,X,X,X,X,X,X,X
ZLJSOTI,O,O,X,X,O,O,O,X,X,X,X,X,X,X
ZLJSOIT,O,O,X,X,O,O,O,X,X,X,X,X,X,X
ZLJOTIS,X,X,X,X,O,O,O,X,X,X,X,X,X,X
ZLJOTSI,X,X,X,X,O,O,X,X,X,X,X,X,X,X
ZLJOITS,X,X,X,X,O,O,O,X,X,X,X,X,X,X
ZLJOIST,X,O,X,X,O,O,O,X,X,X,X,X,X,X
ZLJOSTI,X,O,X,X,O,O,O,X,X,X,X,X,X,X
ZLJOSIT,X,O,X,X,O,O,O,X,X,X,X,X,X,X
ZLSTIJO,O,O,X,X,O,X,O,X,O,X,X,X,X,X
ZLSTIOJ,O,O,X,X,O,X,O,X,O,X,X,O,X,X
ZLSTJIO,O,O,X,X,O,X,O,X,O,X,X,X,X,X
ZLSTJOI,O,O,X,X,X,X,O,X,O,X,X,X,X,X
ZLSTOIJ,O,O,X,X,O,X,O,X,O,X,X,O,X,X
ZLSTOJI,O,O,X,X,X,X,O,X,O,X,X,O,X,X
ZLSITJO,O,O,X,X,O,X,O,X,O,X,X,X,X,X
ZLSITOJ,O,O,X,X,O,X,O,X,O,X,X,O,X,X
ZLSIJTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
ZLSIJOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZLSIOTJ,O,O,X,X,O,X,O,X,X,X,X,O,X,X
ZLSIOJT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZLSJTIO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
ZLSJTOI,O,O,X,X,X,O,O,X,O,X,X,X,X,X
ZLSJITO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
ZLSJIOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZLSJOTI,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZLSJOIT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZLSOTIJ,O,O,X,X,O,X,O,X,X,X,X,O,X,X
ZLSOTJI,O,O,X,X,O,X,O,X,X,X,X,O,X,X
ZLSOITJ,O,O,X,X,O,X,O,X,X,X,X,O,X,X
ZLSOIJT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZLSOJTI,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZLSOJIT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZLOTIJS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ZLOTISJ,X,X,X,O,O,X,X,X,X,X,O,X,X,X
ZLOTJIS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ZLOTJSI,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ZLOTSIJ,X,X,X,O,O,X,X,X,X,X,O,X,X,X
ZLOTSJI,X,X,X,O,O,X,X,X,X,X,O,X,X,X
ZLOITJS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ZLOITSJ,X,X,X,O,O,X,X,X,X,X,O,X,X,X
ZLOIJTS,X,X,X,O,X,O,O,X,X,X,X,X,X,X
ZLOIJST,X,O,X,O,X,O,O,O,X,X,O,X,X,X
ZLOISTJ,O,O,X,O,O,X,O,X,X,X,O,O,X,X
ZLOISJT,O,O,X,O,X,O,O,X,X,X,O,X,X,X
ZLOJTIS,X,X,X,O,O,O,O,X,X,X,X,X,X,X
ZLOJTSI,X,X,X,O,O,O,O,X,X,X,X,X,X,X
ZLOJITS,X,X,X,O,O,O,O,X,X,X,X,X,X,X
ZLOJIST,X,O,X,O,O,O,O,O,X,X,O,X,X,X
ZLOJSTI,X,O,X,O,O,O,O,O,X,X,O,X,X,X
ZLOJSIT,X,O,X,O,O,O,O,O,X,X,O,X,X,X
ZLOSTIJ,O,O,X,O,O,X,O,X,X,X,O,O,X,X
ZLOSTJI,O,O,X,O,O,X,O,X,X,X,O,O,X,X
ZLOSITJ,O,O,X,O,O,X,O,X,X,X,O,O,X,X
ZLOSIJT,O,O,X,O,X,O,O,X,X,X,O,X,X,X
ZLOSJTI,O,O,X,O,X,O,O,X,X,X,O,X,X,X
ZLOSJIT,O,O,X,O,X,O,O,X,X,X,O,X,X,X
ZJTILSO,X,O,O,X,O,O,X,X,O,X,X,X,O,X
ZJTILOS,X,O,O,X,O,O,X,X,X,X,X,X,O,X
ZJTISLO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
ZJTISOL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
ZJTIOLS,X,O,O,O,O,X,X,X,X,X,X,X,X,X
ZJTIOSL,X,O,O,X,O,X,X,X,X,X,X,X,X,X
ZJTLISO,X,O,O,X,O,O,X,X,O,X,X,X,O,X
ZJTLIOS,X,O,O,X,O,O,X,X,X,X,X,X,O,X
ZJTLSIO,X,O,O,X,O,O,X,X,O,X,X,X,O,X
ZJTLSOI,X,O,O,X,O,O,X,X,O,X,X,X,O,X
ZJTLOIS,X,O,O,X,O,O,X,X,X,X,X,X,O,X
ZJTLOSI,X,O,O,X,O,O,X,X,X,X,X,X,O,X
ZJTSILO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
ZJTSIOL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
ZJTSLIO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
ZJTSLOI,X,O,O,X,O,O,X,X,O,X,X,X,X,X
ZJTSOIL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
ZJTSOLI,X,O,O,X,O,X,X,X,O,X,X,X,X,X
ZJTOILS,X,O,O,O,O,X,X,X,X,X,X,X,X,X
ZJTOISL,X,O,O,X,O,X,X,X,X,X,X,X,X,X
ZJTOLIS,X,O,O,O,O,X,X,X,X,X,X,X,X,X
ZJTOLSI,X,O,O,O,O,X,X,X,X,X,X,X,X,X
ZJTOSIL,X,O,O,X,O,X,X,X,X,X,X,X,X,X
ZJTOSLI,X,O,O,X,O,X,X,X,X,X,X,X,X,X
ZJITLSO,X,O,O,X,O,O,X,X,O,X,X,X,O,X
ZJITLOS,X,O,O,X,O,O,X,X,X,X,X,X,O,X
ZJITSLO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
ZJITSOL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
ZJITOLS,X,O,O,O,O,X,X,X,X,X,X,X,X,X
ZJITOSL,X,O,O,X,O,X,X,X,X,X,X,X,X,X
ZJILTSO,X,O,X,X,O,O,X,X,X,X,X,X,O,X
ZJILTOS,X,O,X,X,O,O,X,X,X,X,X,X,O,X
ZJILSTO,O,O,X,X,O,O,X,X,X,X,X,X,O,X
ZJILSOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
ZJILOTS,X,X,X,X,O,O,X,X,X,X,X,X,O,O
ZJILOST,X,O,X,X,O,O,X,X,X,X,X,X,X,O
ZJISTLO,X,X,O,X,O,O,X,X,O,X,X,X,X,X
ZJISTOL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
ZJISLTO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
ZJISLOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
ZJISOTL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
ZJISOLT,X,X,X,X,O,O,X,X,X,X,X,X,X,X
ZJIOTLS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZJIOTSL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
ZJIOLTS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ZJIOLST,X,O,X,O,O,O,X,O,X,X,O,X,X,X
ZJIOSTL,X,X,O,X,O,O,X,O,X,X,X,X,X,X
ZJIOSLT,X,X,X,X,O,O,X,O,X,X,X,X,X,X
ZJLTISO,X,O,X,X,O,O,X,X,X,X,X,X,O,X
ZJLTIOS,X,O,X,X,O,O,X,X,X,X,X,X,O,X
ZJLTSIO,X,O,X,X,O,O,X,X,X,X,X,X,O,X
ZJLTSOI,X,O,X,X,O,O,X,X,X,X,X,X,O,X
ZJLTOIS,X,O,X,X,O,O,X,X,X,X,X,X,O,X
ZJLTOSI,X,O,X,X,O,O,X,X,X,X,X,X,O,X
ZJLITSO,X,O,X,X,O,O,X,X,X,X,X,X,O,X
ZJLITOS,X,O,X,X,O,O,X,X,X,X,X,X,O,X
ZJLISTO,O,O,X,X,O,O,X,X,X,X,X,X,O,X
ZJLISOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
ZJLIOTS,X,X,X,X,O,O,X,X,X,X,X,X,O,O
ZJLIOST,X,O,X,X,O,O,X,X,X,X,X,X,X,O
ZJLSTIO,O,O,X,X,O,O,X,X,X,X,X,X,O,X
ZJLSTOI,O,O,X,X,O,O,X,X,X,X,X,X,O,X
ZJLSITO,O,O,X,X,O,O,X,X,X,X,X,X,O,X
ZJLSIOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
ZJLSOTI,O,O,X,X,O,O,X,X,X,X,X,X,X,X
ZJLSOIT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
ZJLOTIS,X,X,X,X,O,O,X,X,X,X,X,X,O,O
ZJLOTSI,X,X,X,X,O,O,X,X,X,X,X,X,O,O
ZJLOITS,X,X,X,X,O,O,X,X,X,X,X,X,O,O
ZJLOIST,X,O,X,X,O,O,X,X,X,X,X,X,X,O
ZJLOSTI,X,O,X,X,O,O,X,X,X,X,X,X,X,O
ZJLOSIT,X,O,X,X,O,O,X,X,X,X,X,X,X,O
ZJSTILO,X,X,O,X,O,O,X,X,O,X,X,X,X,X
ZJSTIOL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
ZJSTLIO,X,X,O,X,O,O,X,X,O,X,X,X,X,X
ZJSTLOI,X,X,O,X,O,O,X,X,O,X,X,X,X,X
ZJSTOIL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
ZJSTOLI,X,X,O,X,O,X,X,X,O,X,X,X,X,X
ZJSITLO,X,X,O,X,O,O,X,X,O,X,X,X,X,X
ZJSITOL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
ZJSILTO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
ZJSILOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
ZJSIOTL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
ZJSIOLT,X,X,X,X,O,O,X,X,X,X,X,X,X,X
ZJSLTIO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
ZJSLTOI,O,O,X,X,O,O,X,X,O,X,X,X,X,X
ZJSLITO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
ZJSLIOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
ZJSLOTI,O,O,X,X,O,O,X,X,X,X,X,X,X,X
ZJSLOIT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
ZJSOTIL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
ZJSOTLI,X,X,O,X,O,X,X,X,O,X,X,X,X,X
ZJSOITL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
ZJSOILT,X,X,X,X,O,O,X,X,X,X,X,X,X,X
ZJSOLTI,X,X,X,X,O,O,X,X,X,X,X,X,X,X
ZJSOLIT,X,X,X,X,O,O,X,X,X,X,X,X,X,X
ZJOTILS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZJOTISL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
ZJOTLIS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZJOTLSI,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZJOTSIL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
ZJOTSLI,X,X,O,X,O,X,X,O,X,X,X,X,X,X
ZJOITLS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZJOITSL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
ZJOILTS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ZJOILST,X,O,X,O,O,O,X,O,X,X,O,X,X,X
ZJOISTL,X,X,O,X,O,O,X,O,X,X,X,X,X,X
ZJOISLT,X,X,X,X,O,O,X,O,X,X,X,X,X,X
ZJOLTIS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ZJOLTSI,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ZJOLITS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ZJOLIST,X,O,X,O,O,O,X,O,X,X,O,X,X,X
ZJOLSTI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
ZJOLSIT,X,O,X,O,O,O,X,O,X,X,O,X,X,X
ZJOSTIL,X,X,O,X,O,O,X,O,X,X,X,X,X,X
ZJOSTLI,X,X,O,X,O,X,X,O,X,X,X,X,X,X
ZJOSITL,X,X,O,X,O,O,X,O,X,X,X,X,X,X
ZJOSILT,X,X,X,X,O,O,X,O,X,X,X,X,X,X
ZJOSLTI,X,X,X,X,O,O,X,O,X,X,X,X,X,X
ZJOSLIT,X,X,X,X,O,O,X,O,X,X,X,X,X,X
ZSTILJO,O,X,X,X,O,X,O,X,O,X,X,X,X,X
ZSTILOJ,O,X,X,X,O,X,O,X,O,X,X,O,X,X
ZSTIJLO,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ZSTIJOL,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZSTIOLJ,X,X,X,O,O,X,O,X,O,X,X,X,X,X
ZSTIOJL,X,X,X,X,O,X,O,X,O,X,X,X,X,X
ZSTLIJO,O,X,X,X,O,X,O,X,O,X,X,X,X,X
ZSTLIOJ,O,X,X,X,O,X,O,X,O,X,X,O,X,X
ZSTLJIO,O,X,X,X,O,X,O,X,O,X,X,X,X,X
ZSTLJOI,O,X,X,X,O,X,O,X,O,X,X,X,X,X
ZSTLOIJ,O,X,X,X,O,X,O,X,O,X,X,O,X,X
ZSTLOJI,O,X,X,X,X,X,O,X,O,X,X,O,X,X
ZSTJILO,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ZSTJIOL,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ZSTJLIO,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ZSTJLOI,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ZSTJOIL,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ZSTJOLI,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ZSTOILJ,X,X,X,O,O,X,O,X,O,X,X,X,X,X
ZSTOIJL,X,X,X,X,O,X,O,X,O,X,X,X,X,X
ZSTOLIJ,X,X,X,O,O,X,O,X,O,X,X,X,X,X
ZSTOLJI,X,X,X,O,O,X,O,X,O,X,X,X,X,X
ZSTOJIL,X,X,X,X,O,X,O,X,O,X,X,X,X,X
ZSTOJLI,X,X,X,X,O,X,O,X,O,X,X,X,X,X
ZSITLJO,O,X,X,X,O,X,O,X,O,X,X,X,X,X
ZSITLOJ,O,X,X,X,O,X,O,X,O,X,X,O,X,X
ZSITJLO,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ZSITJOL,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZSITOLJ,X,X,X,O,O,X,O,X,O,X,X,X,X,X
ZSITOJL,X,X,X,X,O,X,O,X,O,X,X,X,X,X
ZSILTJO,O,O,X,X,O,X,O,X,O,X,X,X,X,X
ZSILTOJ,O,O,X,X,O,X,O,X,O,X,X,O,X,X
ZSILJTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
ZSILJOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZSILOTJ,O,O,X,X,O,X,O,X,X,X,X,O,X,X
ZSILOJT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZSIJTLO,X,X,X,X,O,O,X,X,O,X,X,X,X,X
ZSIJTOL,X,X,X,X,X,O,X,X,O,X,X,X,X,X
ZSIJLTO,O,O,X,X,X,O,X,X,O,X,X,X,X,X
ZSIJLOT,O,O,X,X,X,O,X,X,X,X,X,X,X,X
ZSIJOTL,X,X,X,X,O,O,X,X,O,X,X,X,X,X
ZSIJOLT,X,X,X,X,X,O,X,X,X,X,X,X,X,X
ZSIOTLJ,X,X,X,O,O,X,O,X,O,X,X,X,X,X
ZSIOTJL,X,X,X,X,O,X,O,X,O,X,X,X,X,X
ZSIOLTJ,O,X,X,O,O,X,O,X,X,X,O,X,X,X
ZSIOLJT,O,X,X,O,X,X,O,X,X,X,O,X,X,X
ZSIOJTL,X,X,X,X,O,X,O,O,O,O,X,X,X,X
ZSIOJLT,X,X,X,X,X,X,O,O,X,O,X,X,X,X
ZSLTIJO,O,O,X,X,O,X,O,X,O,X,X,X,X,X
ZSLTIOJ,O,O,X,X,O,X,O,X,O,X,X,O,X,X
ZSLTJIO,O,O,X,X,O,X,O,X,O,X,X,X,X,X
ZSLTJOI,O,O,X,X,X,X,O,X,O,X,X,X,X,X
ZSLTOIJ,O,O,X,X,O,X,O,X,O,X,X,O,X,X
ZSLTOJI,O,O,X,X,X,X,O,X,O,X,X,O,X,X
