sequence,v115@FhB8FeF8CeH8AeF8Jex6IvhFmcBCeBTfBlgBcmB/qB,v115@FhB8FeF8CeH8AeF8JeO/IvhF0bBxdBzfBCiBXhBlqB,v115@FhB8FeF8CeH8AeF8JeK/IvhFzaBWiBxdBUhB3gBlqB,v115@FhB8FeF8CeH8AeF8Jex6IvhFXcB8hBCeBTfB2lBlqB,v115@FhB8FeF8CeH8AeF8JeO/IvhF8fBxdBzgBCiB/qBFrB
JTOLSIZ,O,O,O,O,X
JTOLSZI,O,O,O,O,X
JTOLZIS,O,O,O,O,X
JTOLZSI,O,O,O,O,X
JTOSILZ,O,O,X,O,X
JTOSIZL,X,O,X,O,X
JTOSLIZ,O,O,X,O,X
JTOSLZI,O,O,X,O,X
JTOSZIL,O,O,X,O,X
JTOSZLI,O,O,X,O,X
JTOZILS,O,O,O,O,X
JTOZISL,X,O,X,O,X
JTOZLIS,O,O,O,O,X
JTOZLSI,O,O,O,O,X
JTOZSIL,O,O,X,O,X
JTOZSLI,O,O,X,O,X
JITLSZO,X,X,O,X,X
JITLSOZ,X,O,O,X,X
JITLZSO,X,X,O,X,O
JITLZOS,X,O,O,X,X
JITLOSZ,X,O,O,X,X
JITLOZS,X,O,O,X,X
JITSLZO,X,X,O,X,X
JITSLOZ,X,O,O,X,X
JITSZLO,X,X,O,X,X
JITSZOL,X,X,X,X,X
JITSOLZ,X,O,X,X,X
JITSOZL,X,O,X,X,X
JITZLSO,X,X,O,X,O
JITZLOS,X,O,O,X,X
JITZSLO,X,X,O,X,O
JITZSOL,X,X,X,X,O
JITZOLS,X,O,O,X,X
JITZOSL,X,O,X,X,X
JITOLSZ,X,O,O,X,X
JITOLZS,X,O,O,X,X
JITOSLZ,X,O,X,X,X
JITOSZL,X,O,X,X,X
JITOZLS,X,O,O,X,X
JITOZSL,X,O,X,X,X
JILTSZO,X,X,O,X,X
JILTSOZ,X,O,O,X,X
JILTZSO,X,X,O,X,O
JILTZOS,X,O,O,X,X
JILTOSZ,X,O,O,X,X
JILTOZS,X,O,O,X,X
JILSTZO,X,X,O,X,X
JILSTOZ,X,O,O,X,X
JILSZTO,O,X,X,X,O
JILSZOT,O,X,O,X,O
JILSOTZ,O,O,O,X,X
JILSOZT,O,O,O,X,O
JILZTSO,X,X,O,X,O
JILZTOS,O,O,O,X,X
JILZSTO,O,X,X,X,O
JILZSOT,O,X,O,X,O
JILZOTS,O,O,O,X,X
JILZOST,O,O,O,X,O
JILOTSZ,O,O,O,X,X
JILOTZS,O,O,O,X,X
JILOSTZ,O,O,O,X,X
JILOSZT,O,O,O,X,X
JILOZTS,O,O,O,X,X
JILOZST,O,O,O,X,O
JISTLZO,X,X,O,X,X
JISTLOZ,X,O,O,X,X
JISTZLO,X,X,O,X,X
JISTZOL,X,X,X,X,X
JISTOLZ,X,O,X,X,X
JISTOZL,X,O,X,X,X
JISLTZO,X,X,O,X,X
JISLTOZ,X,O,O,X,X
JISLZTO,O,X,X,X,O
JISLZOT,O,X,O,X,O
JISLOTZ,O,O,O,X,X
JISLOZT,O,O,O,X,O
JISZTLO,O,X,X,X,O
JISZTOL,O,X,X,X,O
JISZLTO,O,X,X,X,O
JISZLOT,O,X,O,X,O
JISZOTL,O,X,X,X,O
JISZOLT,O,X,X,X,O
JISOTLZ,O,O,X,X,X
JISOTZL,X,O,X,X,X
JISOLTZ,O,O,X,X,X
JISOLZT,O,O,X,X,O
JISOZTL,O,X,X,X,O
JISOZLT,O,O,X,X,O
JIZTLSO,X,X,O,X,O
JIZTLOS,O,O,O,X,X
JIZTSLO,X,X,O,X,O
JIZTSOL,X,X,X,X,O
JIZTOLS,O,O,O,X,X
JIZTOSL,X,O,X,X,X
JIZLTSO,X,X,O,X,O
JIZLTOS,O,O,O,X,X
JIZLSTO,O,X,X,X,O
JIZLSOT,O,X,O,X,O
JIZLOTS,O,O,O,X,X
JIZLOST,O,O,O,X,O
JIZSTLO,O,X,X,X,O
JIZSTOL,O,X,X,X,O
JIZSLTO,O,X,X,X,O
JIZSLOT,O,X,O,X,O
JIZSOTL,O,X,X,X,O
JIZSOLT,O,X,X,X,O
JIZOTLS,O,O,X,X,X
JIZOTSL,X,O,X,X,X
JIZOLTS,O,O,O,X,X
JIZOLST,O,O,O,X,O
JIZOSTL,O,X,X,X,O
JIZOSLT,O,O,X,X,O
JIOTLSZ,O,O,O,X,X
JIOTLZS,O,O,O,X,X
JIOTSLZ,X,O,X,X,X
JIOTSZL,X,O,X,X,X
JIOTZLS,X,O,O,X,X
JIOTZSL,X,O,X,X,X
JIOLTSZ,O,O,O,X,X
JIOLTZS,O,O,O,X,X
JIOLSTZ,O,O,O,X,X
JIOLSZT,O,O,O,X,X
JIOLZTS,O,O,O,X,X
JIOLZST,O,O,O,X,O
JIOSTLZ,O,O,X,X,X
JIOSTZL,X,O,X,X,X
JIOSLTZ,O,O,X,X,X
JIOSLZT,O,O,X,X,X
JIOSZTL,O,X,X,X,X
JIOSZLT,O,O,X,X,X
JIOZTLS,O,O,X,X,X
JIOZTSL,X,O,X,X,X
JIOZLTS,O,O,O,X,X
JIOZLST,O,O,O,X,O
JIOZSTL,O,X,X,X,O
JIOZSLT,O,O,X,X,O
JLTISZO,X,X,O,O,X
JLTISOZ,X,O,O,X,X
JLTIZSO,X,X,O,O,O
JLTIZOS,X,O,O,O,X
JLTIOSZ,X,O,O,O,X
JLTIOZS,X,O,O,O,X
JLTSIZO,X,X,O,O,X
JLTSIOZ,X,O,O,X,X
JLTSZIO,O,X,O,O,X
JLTSZOI,O,X,O,O,X
JLTSOIZ,O,O,O,O,X
JLTSOZI,O,O,O,O,X
JLTZISO,X,X,O,O,O
JLTZIOS,O,O,O,O,X
JLTZSIO,O,X,O,O,O
JLTZSOI,O,X,O,O,O
JLTZOIS,O,O,O,O,X
JLTZOSI,O,O,O,O,X
JLTOISZ,O,O,O,O,X
JLTOIZS,O,O,O,O,X
JLTOSIZ,O,O,O,O,X
JLTOSZI,O,O,O,O,X
JLTOZIS,O,O,O,O,X
JLTOZSI,O,O,O,O,X
JLITSZO,X,X,O,X,X
JLITSOZ,X,O,O,X,X
JLITZSO,X,X,O,X,O
JLITZOS,X,O,O,X,X
JLITOSZ,X,O,O,X,X
JLITOZS,X,O,O,X,X
JLISTZO,X,X,O,X,X
JLISTOZ,X,O,O,X,X
JLISZTO,O,X,X,X,O
JLISZOT,O,X,O,X,O
JLISOTZ,O,O,O,X,X
JLISOZT,O,O,O,X,O
JLIZTSO,X,X,O,X,O
JLIZTOS,O,O,O,X,X
JLIZSTO,O,X,X,X,O
JLIZSOT,O,X,O,X,O
JLIZOTS,O,O,O,X,X
JLIZOST,O,O,O,X,O
JLIOTSZ,O,O,O,X,X
JLIOTZS,O,O,O,X,X
JLIOSTZ,O,O,O,X,X
JLIOSZT,O,O,O,X,X
JLIOZTS,O,O,O,X,X
JLIOZST,O,O,O,X,O
JLSTIZO,O,X,O,X,X
JLSTIOZ,X,O,O,X,X
JLSTZIO,O,X,O,X,X
JLSTZOI,O,X,O,X,X
JLSTOIZ,O,O,O,X,X
JLSTOZI,O,O,O,X,X
JLSITZO,X,X,O,X,X
JLSITOZ,X,O,O,X,X
JLSIZTO,O,X,X,X,O
JLSIZOT,O,X,O,X,O
JLSIOTZ,O,O,O,X,X
JLSIOZT,O,O,O,X,O
JLSZTIO,O,X,X,X,O
JLSZTOI,O,X,X,X,O
JLSZITO,O,X,X,X,O
JLSZIOT,O,X,O,X,O
JLSZOTI,O,X,O,X,O
JLSZOIT,O,X,O,X,O
JLSOTIZ,O,O,O,X,X
JLSOTZI,O,O,O,X,X
JLSOITZ,O,O,O,X,X
JLSOIZT,O,O,O,X,O
JLSOZTI,O,O,O,X,O
JLSOZIT,O,O,O,X,O
JLZTISO,X,X,O,O,O
JLZTIOS,O,O,O,O,X
JLZTSIO,O,X,O,O,O
JLZTSOI,O,X,O,O,O
JLZTOIS,O,O,O,O,X
JLZTOSI,O,O,O,O,X
JLZITSO,X,X,O,X,O
JLZITOS,O,O,O,X,X
JLZISTO,O,X,X,X,O
JLZISOT,O,X,O,X,O
JLZIOTS,O,O,O,X,X
JLZIOST,O,O,O,X,O
JLZSTIO,O,X,X,O,O
JLZSTOI,O,X,X,O,O
JLZSITO,O,X,X,O,O
JLZSIOT,O,X,O,X,O
JLZSOTI,O,X,O,X,O
JLZSOIT,O,X,O,X,O
JLZOTIS,O,O,O,O,X
JLZOTSI,O,O,O,O,X
JLZOITS,O,O,O,X,X
JLZOIST,O,O,O,X,O
JLZOSTI,O,O,O,X,O
JLZOSIT,O,O,O,X,O
JLOTISZ,O,O,O,O,X
JLOTIZS,O,O,O,O,X
JLOTSIZ,O,O,O,O,X
JLOTSZI,O,O,O,O,X
JLOTZIS,O,O,O,O,X
JLOTZSI,O,O,O,O,X
JLOITSZ,O,O,O,O,X
JLOITZS,O,O,O,O,X
JLOISTZ,O,O,O,X,X
JLOISZT,O,O,O,X,X
JLOIZTS,O,O,O,X,X
JLOIZST,O,O,O,X,O
JLOSTIZ,O,O,O,X,X
JLOSTZI,O,O,O,X,X
JLOSITZ,O,O,O,X,X
JLOSIZT,O,O,O,X,X
JLOSZTI,O,O,O,X,X
JLOSZIT,O,O,O,X,X
JLOZTIS,O,O,O,O,X
JLOZTSI,O,O,O,O,X
JLOZITS,O,O,O,X,X
JLOZIST,O,O,O,X,O
JLOZSTI,O,O,O,X,O
JLOZSIT,O,O,O,X,O
JSTILZO,O,X,O,X,X
JSTILOZ,X,O,O,X,X
JSTIZLO,O,X,O,X,X
JSTIZOL,O,X,X,X,X
JSTIOLZ,X,O,X,X,X
JSTIOZL,X,O,X,X,X
JSTLIZO,O,X,O,X,X
JSTLIOZ,X,O,O,X,X
JSTLZIO,O,X,O,X,X
JSTLZOI,O,X,O,X,X
JSTLOIZ,O,O,O,X,X
JSTLOZI,O,O,O,X,X
JSTZILO,O,X,O,X,X
JSTZIOL,O,X,X,X,X
JSTZLIO,O,X,O,X,X
JSTZLOI,O,X,O,X,X
JSTZOIL,O,X,X,X,X
JSTZOLI,O,X,X,X,X
JSTOILZ,O,O,X,X,X
JSTOIZL,O,O,X,X,X
JSTOLIZ,O,O,X,X,X
JSTOLZI,O,O,X,X,X
JSTOZIL,O,O,X,X,X
JSTOZLI,O,O,X,X,X
JSITLZO,X,X,O,X,X
JSITLOZ,X,O,O,X,X
JSITZLO,X,X,O,X,X
JSITZOL,X,X,X,X,X
JSITOLZ,X,O,X,X,X
JSITOZL,X,O,X,X,X
JSILTZO,X,X,O,X,X
JSILTOZ,X,O,O,X,X
JSILZTO,O,X,X,X,O
JSILZOT,O,X,O,X,O
JSILOTZ,O,O,O,X,X
JSILOZT,O,O,O,X,O
JSIZTLO,O,X,X,X,O
JSIZTOL,O,X,X,X,O
JSIZLTO,O,X,X,X,O
JSIZLOT,O,X,O,X,O
JSIZOTL,O,X,X,X,O
JSIZOLT,O,X,X,X,O
JSIOTLZ,O,O,X,X,X
JSIOTZL,X,O,X,X,X
JSIOLTZ,O,O,X,X,X
JSIOLZT,O,O,X,X,O
JSIOZTL,O,X,X,X,O
JSIOZLT,O,O,X,X,O
JSLTIZO,O,X,O,X,X
JSLTIOZ,X,O,O,X,X
JSLTZIO,O,X,O,X,X
JSLTZOI,O,X,O,X,X
JSLTOIZ,O,O,O,X,X
JSLTOZI,O,O,O,X,X
JSLITZO,X,X,O,X,X
JSLITOZ,X,O,O,X,X
JSLIZTO,O,X,X,X,O
JSLIZOT,O,X,O,X,O
JSLIOTZ,O,O,O,X,X
JSLIOZT,O,O,O,X,O
JSLZTIO,O,X,X,X,O
JSLZTOI,O,X,X,X,O
JSLZITO,O,X,X,X,O
JSLZIOT,O,X,O,X,O
JSLZOTI,O,X,O,X,O
JSLZOIT,O,X,O,X,O
JSLOTIZ,O,O,O,X,X
JSLOTZI,O,O,O,X,X
JSLOITZ,O,O,O,X,X
JSLOIZT,O,O,O,X,O
JSLOZTI,O,O,O,X,O
JSLOZIT,O,O,O,X,O
JSZTILO,O,X,X,X,O
JSZTIOL,O,X,X,X,O
JSZTLIO,O,X,X,X,O
JSZTLOI,O,X,X,X,O
JSZTOIL,O,X,X,X,O
JSZTOLI,O,X,X,X,O
JSZITLO,O,X,X,X,O
JSZITOL,O,X,X,X,O
JSZILTO,O,X,X,X,O
JSZILOT,O,X,O,X,O
JSZIOTL,O,X,X,X,O
JSZIOLT,O,X,X,X,O
JSZLTIO,O,X,X,X,O
JSZLTOI,O,X,X,X,O
JSZLITO,O,X,X,X,O
JSZLIOT,O,X,O,X,O
JSZLOTI,O,X,O,X,O
JSZLOIT,O,X,O,X,O
JSZOTIL,O,X,X,X,O
JSZOTLI,O,X,X,X,O
JSZOITL,O,X,X,X,O
JSZOILT,O,X,X,X,O
JSZOLTI,O,X,X,X,O
JSZOLIT,O,X,X,X,O
JSOTILZ,O,O,X,X,X
JSOTIZL,O,O,X,X,X
JSOTLIZ,O,O,X,X,X
JSOTLZI,O,O,X,X,X
JSOTZIL,O,O,X,X,X
JSOTZLI,O,O,X,X,X
JSOITLZ,O,O,X,X,X
JSOITZL,O,O,X,X,X
JSOILTZ,O,O,X,X,X
JSOILZT,O,O,X,X,O
JSOIZTL,O,X,X,X,O
JSOIZLT,O,O,X,X,O
JSOLTIZ,O,O,X,X,X
JSOLTZI,O,O,X,X,X
JSOLITZ,O,O,X,X,X
JSOLIZT,O,O,X,X,O
JSOLZTI,O,O,X,X,O
JSOLZIT,O,O,X,X,O
JSOZTIL,O,X,X,X,O
JSOZTLI,O,X,X,X,O
JSOZITL,O,X,X,X,O
JSOZILT,O,O,X,X,O
JSOZLTI,O,O,X,X,O
JSOZLIT,O,O,X,X,O
JZTILSO,X,X,O,O,O
JZTILOS,O,O,O,O,X
JZTISLO,X,X,O,O,O
JZTISOL,X,X,X,O,O
JZTIOLS,O,O,O,O,X
JZTIOSL,X,O,X,O,X
JZTLISO,X,X,O,O,O
JZTLIOS,O,O,O,O,X
JZTLSIO,O,X,O,O,O
JZTLSOI,O,X,O,O,O
JZTLOIS,O,O,O,O,X
JZTLOSI,O,O,O,O,X
JZTSILO,O,X,O,O,O
JZTSIOL,O,X,X,O,O
JZTSLIO,O,X,O,O,O
JZTSLOI,O,X,O,O,O
JZTSOIL,O,X,X,O,O
JZTSOLI,O,X,X,O,O
JZTOILS,O,O,O,O,X
JZTOISL,X,O,X,O,X
JZTOLIS,O,O,O,O,X
JZTOLSI,O,O,O,O,X
JZTOSIL,O,O,X,O,X
JZTOSLI,O,O,X,O,X
JZITLSO,X,X,O,X,O
JZITLOS,O,O,O,X,X
JZITSLO,X,X,O,X,O
JZITSOL,X,X,X,X,O
JZITOLS,O,O,O,X,X
JZITOSL,X,O,X,X,X
JZILTSO,X,X,O,X,O
JZILTOS,O,O,O,X,X
JZILSTO,O,X,X,X,O
JZILSOT,O,X,O,X,O
JZILOTS,O,O,O,X,X
JZILOST,O,O,O,X,O
JZISTLO,O,X,X,X,O
JZISTOL,O,X,X,X,O
JZISLTO,O,X,X,X,O
JZISLOT,O,X,O,X,O
JZISOTL,O,X,X,X,O
JZISOLT,O,X,X,X,O
JZIOTLS,O,O,X,X,X
JZIOTSL,X,O,X,X,X
JZIOLTS,O,O,O,X,X
JZIOLST,O,O,O,X,O
JZIOSTL,O,X,X,X,O
JZIOSLT,O,O,X,X,O
JZLTISO,X,X,O,O,O
JZLTIOS,O,O,O,O,X
JZLTSIO,O,X,O,O,O
JZLTSOI,O,X,O,O,O
JZLTOIS,O,O,O,O,X
JZLTOSI,O,O,O,O,X
JZLITSO,X,X,O,X,O
JZLITOS,O,O,O,X,X
JZLISTO,O,X,X,X,O
JZLISOT,O,X,O,X,O
JZLIOTS,O,O,O,X,X
JZLIOST,O,O,O,X,O
JZLSTIO,O,X,X,O,O
JZLSTOI,O,X,X,O,O
JZLSITO,O,X,X,O,O
JZLSIOT,O,X,O,X,O
JZLSOTI,O,X,O,X,O
JZLSOIT,O,X,O,X,O
JZLOTIS,O,O,O,O,X
JZLOTSI,O,O,O,O,X
JZLOITS,O,O,O,X,X
JZLOIST,O,O,O,X,O
JZLOSTI,O,O,O,X,O
JZLOSIT,O,O,O,X,O
JZSTILO,O,X,X,O,O
JZSTIOL,O,X,X,O,O
JZSTLIO,O,X,X,O,O
JZSTLOI,O,X,X,O,O
JZSTOIL,O,X,X,O,O
JZSTOLI,O,X,X,O,O
JZSITLO,O,X,X,X,O
JZSITOL,O,X,X,X,O
JZSILTO,O,X,X,O,O
JZSILOT,O,X,O,X,O
JZSIOTL,O,X,X,X,O
JZSIOLT,O,X,X,X,O
JZSLTIO,O,X,X,O,O
JZSLTOI,O,X,X,O,O
JZSLITO,O,X,X,O,O
JZSLIOT,O,X,O,X,O
JZSLOTI,O,X,O,X,O
JZSLOIT,O,X,O,X,O
JZSOTIL,O,X,X,X,O
JZSOTLI,O,X,X,X,O
JZSOITL,O,X,X,X,O
JZSOILT,O,X,X,X,O
JZSOLTI,O,X,X,X,O
JZSOLIT,O,X,X,X,O
JZOTILS,O,O,X,O,X
JZOTISL,X,O,X,O,X
JZOTLIS,O,O,X,O,X
JZOTLSI,O,O,X,O,X
JZOTSIL,O,O,X,O,X
JZOTSLI,O,O,X,O,X
JZOITLS,O,O,X,X,X
JZOITSL,X,O,X,X,X
JZOILTS,O,O,O,X,X
JZOILST,O,O,O,X,O
JZOISTL,O,X,X,X,O
JZOISLT,O,O,X,X,O
JZOLTIS,O,O,O,O,X
JZOLTSI,O,O,O,O,X
JZOLITS,O,O,O,X,X
JZOLIST,O,O,O,X,O
JZOLSTI,O,O,O,X,O
JZOLSIT,O,O,O,X,O
JZOSTIL,O,X,X,X,O
JZOSTLI,O,X,X,X,O
JZOSITL,O,X,X,X,O
JZOSILT,O,O,X,X,O
JZOSLTI,O,O,X,X,O
JZOSLIT,O,O,X,X,O
JOTILSZ,O,O,O,O,X
JOTILZS,O,O,O,O,X
JOTISLZ,X,O,X,O,X
JOTISZL,X,O,X,O,X
JOTIZLS,X,O,O,O,X
JOTIZSL,X,O,X,O,X
JOTLISZ,O,O,O,O,X
JOTLIZS,O,O,O,O,X
JOTLSIZ,O,O,O,O,X
JOTLSZI,O,O,O,O,X
JOTLZIS,O,O,O,O,X
JOTLZSI,O,O,O,O,X
JOTSILZ,O,O,X,O,X
JOTSIZL,X,O,X,O,X
JOTSLIZ,O,O,X,O,X
JOTSLZI,O,O,X,O,X
JOTSZIL,O,O,X,O,X
JOTSZLI,O,O,X,O,X
JOTZILS,O,O,O,O,X
JOTZISL,X,O,X,O,X
JOTZLIS,O,O,O,O,X
JOTZLSI,O,O,O,O,X
JOTZSIL,O,O,X,O,X
JOTZSLI,O,O,X,O,X
JOITLSZ,O,O,O,O,X
JOITLZS,O,O,O,O,X
JOITSLZ,X,O,X,O,X
JOITSZL,X,O,X,O,X
JOITZLS,X,O,O,O,X
JOITZSL,X,O,X,O,X
JOILTSZ,O,O,O,O,X
JOILTZS,O,O,O,O,X
JOILSTZ,O,O,O,X,X
JOILSZT,O,O,O,X,X
JOILZTS,O,O,O,X,X
JOILZST,O,O,O,X,O
JOISTLZ,O,O,X,X,X
JOISTZL,O,O,X,X,X
JOISLTZ,O,O,X,X,X
JOISLZT,O,O,X,X,X
JOISZTL,O,X,X,X,X
JOISZLT,O,O,X,X,X
JOIZTLS,O,O,X,X,X
JOIZTSL,X,O,X,X,X
JOIZLTS,O,O,O,X,X
JOIZLST,O,O,O,X,O
JOIZSTL,O,X,X,X,O
JOIZSLT,O,O,X,X,O
JOLTISZ,O,O,O,O,X
JOLTIZS,O,O,O,O,X
JOLTSIZ,O,O,O,O,X
JOLTSZI,O,O,O,O,X
JOLTZIS,O,O,O,O,X
JOLTZSI,O,O,O,O,X
JOLITSZ,O,O,O,O,X
JOLITZS,O,O,O,O,X
JOLISTZ,O,O,O,X,X
JOLISZT,O,O,O,X,X
JOLIZTS,O,O,O,X,X
JOLIZST,O,O,O,X,O
JOLSTIZ,O,O,O,X,X
JOLSTZI,O,O,O,X,X
JOLSITZ,O,O,O,X,X
JOLSIZT,O,O,O,X,X
JOLSZTI,O,O,O,X,X
JOLSZIT,O,O,O,X,X
JOLZTIS,O,O,O,O,X
JOLZTSI,O,O,O,O,X
JOLZITS,O,O,O,X,X
JOLZIST,O,O,O,X,O
JOLZSTI,O,O,O,X,O
JOLZSIT,O,O,O,X,O
JOSTILZ,O,O,X,X,X
JOSTIZL,O,O,X,X,X
JOSTLIZ,O,O,X,X,X
JOSTLZI,O,O,X,X,X
JOSTZIL,O,O,X,X,X
JOSTZLI,O,O,X,X,X
JOSITLZ,O,O,X,X,X
JOSITZL,O,O,X,X,X
JOSILTZ,O,O,X,X,X
JOSILZT,O,O,X,X,X
JOSIZTL,O,X,X,X,X
JOSIZLT,O,O,X,X,X
JOSLTIZ,O,O,X,X,X
JOSLTZI,O,O,X,X,X
JOSLITZ,O,O,X,X,X
JOSLIZT,O,O,X,X,X
JOSLZTI,O,O,X,X,X
JOSLZIT,O,O,X,X,X
JOSZTIL,O,X,X,X,X
JOSZTLI,O,X,X,X,X
JOSZITL,O,X,X,X,X
JOSZILT,O,O,X,X,X
JOSZLTI,O,O,X,X,X
JOSZLIT,O,O,X,X,X
JOZTILS,O,O,X,O,X
JOZTISL,X,O,X,O,X
JOZTLIS,O,O,X,O,X
JOZTLSI,O,O,X,O,X
JOZTSIL,O,O,X,O,X
JOZTSLI,O,O,X,O,X
JOZITLS,O,O,X,X,X
JOZITSL,X,O,X,X,X
JOZILTS,O,O,O,X,X
JOZILST,O,O,O,X,O
JOZISTL,O,X,X,X,O
JOZISLT,O,O,X,X,O
JOZLTIS,O,O,O,O,X
JOZLTSI,O,O,O,O,X
JOZLITS,O,O,O,X,X
JOZLIST,O,O,O,X,O
JOZLSTI,O,O,O,X,O
JOZLSIT,O,O,O,X,O
JOZSTIL,O,X,X,X,O
JOZSTLI,O,X,X,X,O
JOZSITL,O,X,X,X,O
JOZSILT,O,O,X,X,O
JOZSLTI,O,O,X,X,O
JOZSLIT,O,O,X,X,O
STILJZO,O,X,O,X,X
STILJOZ,X,O,O,X,X
STILZJO,O,X,O,X,O
STILZOJ,O,X,O,X,O
STILOJZ,O,O,O,X,X
STILOZJ,O,O,O,X,O
STIJLZO,O,X,O,X,X
STIJLOZ,X,O,O,X,X
STIJZLO,O,X,O,X,X
STIJZOL,O,X,X,X,X
STIJOLZ,X,O,X,X,X
STIJOZL,X,O,X,X,X
STIZLJO,O,X,O,X,O
STIZLOJ,O,X,O,X,O
STIZJLO,O,X,O,X,O
STIZJOL,O,X,X,X,O
STIZOLJ,O,X,X,X,O
STIZOJL,O,X,X,X,O
STIOLJZ,O,O,X,X,X
STIOLZJ,O,O,X,X,O
STIOJLZ,O,O,X,X,X
STIOJZL,O,O,X,X,X
STIOZLJ,O,O,X,X,O
STIOZJL,O,O,X,X,O
STLIJZO,O,X,O,X,X
STLIJOZ,X,O,O,X,X
STLIZJO,O,X,O,X,O
STLIZOJ,O,X,O,X,O
STLIOJZ,O,O,O,X,X
STLIOZJ,O,O,O,X,O
STLJIZO,O,X,O,O,X
STLJIOZ,X,O,O,X,X
STLJZIO,O,X,O,O,X
STLJZOI,O,X,O,O,X
STLJOIZ,O,O,O,O,X
STLJOZI,O,O,O,O,X
STLZIJO,O,X,O,O,O
STLZIOJ,O,X,O,O,O
STLZJIO,O,X,O,O,O
STLZJOI,O,X,O,O,O
STLZOIJ,O,X,O,O,O
STLZOJI,O,X,O,O,O
STLOIJZ,O,O,O,O,X
STLOIZJ,O,O,O,O,O
STLOJIZ,O,O,O,O,X
STLOJZI,O,O,O,O,X
STLOZIJ,O,O,O,O,O
STLOZJI,O,O,O,O,O
STJILZO,O,X,O,O,X
STJILOZ,X,O,O,X,X
STJIZLO,O,X,O,O,X
STJIZOL,O,X,X,O,X
STJIOLZ,X,O,X,X,X
STJIOZL,X,O,X,X,X
STJLIZO,O,X,O,O,X
STJLIOZ,X,O,O,X,X
STJLZIO,O,X,O,O,X
STJLZOI,O,X,O,O,X
STJLOIZ,O,O,O,O,X
STJLOZI,O,O,O,O,X
STJZILO,O,X,O,O,X
STJZIOL,O,X,X,O,X
STJZLIO,O,X,O,O,X
STJZLOI,O,X,O,O,X
STJZOIL,O,X,X,O,X
STJZOLI,O,X,X,O,X
STJOILZ,O,O,X,O,X
STJOIZL,O,O,X,O,X
STJOLIZ,O,O,X,O,X
STJOLZI,O,O,X,O,X
STJOZIL,O,O,X,O,X
STJOZLI,O,O,X,O,X
STZILJO,O,X,O,O,O
STZILOJ,O,X,O,O,O
STZIJLO,O,X,O,O,O
STZIJOL,O,X,X,O,O
STZIOLJ,O,X,X,O,O
STZIOJL,O,X,X,O,O
STZLIJO,O,X,O,O,O
STZLIOJ,O,X,O,O,O
STZLJIO,O,X,O,O,O
STZLJOI,O,X,O,O,O
STZLOIJ,O,X,O,O,O
STZLOJI,O,X,O,O,O
STZJILO,O,X,O,O,O
STZJIOL,O,X,X,O,O
STZJLIO,O,X,O,O,O
STZJLOI,O,X,O,O,O
STZJOIL,O,X,X,O,O
STZJOLI,O,X,X,O,O
STZOILJ,O,X,X,O,O
STZOIJL,O,X,X,O,O
STZOLIJ,O,X,X,O,O
STZOLJI,O,X,X,O,O
STZOJIL,O,X,X,O,O
STZOJLI,O,X,X,O,O
STOILJZ,O,O,X,O,X
STOILZJ,O,O,X,O,O
STOIJLZ,O,O,X,O,X
STOIJZL,O,O,X,O,X
STOIZLJ,O,O,X,O,O
STOIZJL,O,O,X,O,O
STOLIJZ,O,O,X,O,X
STOLIZJ,O,O,X,O,O
STOLJIZ,O,O,X,O,X
STOLJZI,O,O,X,O,X
STOLZIJ,O,O,X,O,O
STOLZJI,O,O,X,O,O
STOJILZ,O,O,X,O,X
STOJIZL,O,O,X,O,X
STOJLIZ,O,O,X,O,X
STOJLZI,O,O,X,O,X
STOJZIL,O,O,X,O,X
STOJZLI,O,O,X,O,X
STOZILJ,O,O,X,O,O
STOZIJL,O,O,X,O,O
STOZLIJ,O,O,X,O,O
STOZLJI,O,O,X,O,O
STOZJIL,O,O,X,O,O
STOZJLI,O,O,X,O,O
SITLJZO,O,X,O,X,X
SITLJOZ,X,O,O,X,X
SITLZJO,O,X,O,X,O
SITLZOJ,O,X,O,X,O
SITLOJZ,O,O,O,X,X
SITLOZJ,O,O,O,X,O
SITJLZO,O,X,O,X,X
SITJLOZ,X,O,O,X,X
SITJZLO,O,X,O,X,X
SITJZOL,O,X,X,X,X
SITJOLZ,X,O,X,X,X
SITJOZL,X,O,X,X,X
SITZLJO,O,X,O,X,O
SITZLOJ,O,X,O,X,O
SITZJLO,O,X,O,X,O
SITZJOL,O,X,X,X,O
SITZOLJ,O,X,X,X,O
SITZOJL,O,X,X,X,O
SITOLJZ,O,O,X,X,X
SITOLZJ,O,O,X,X,O
SITOJLZ,O,O,X,X,X
SITOJZL,O,O,X,X,X
SITOZLJ,O,O,X,X,O
SITOZJL,O,O,X,X,O
SILTJZO,O,X,O,X,X
SILTJOZ,X,O,O,X,X
SILTZJO,O,X,O,X,O
SILTZOJ,O,X,O,X,O
SILTOJZ,O,O,O,X,X
SILTOZJ,O,O,O,X,O
SILJTZO,X,X,O,X,X
SILJTOZ,X,O,O,X,X
SILJZTO,O,X,X,X,O
SILJZOT,O,X,O,X,O
SILJOTZ,O,O,O,X,X
SILJOZT,O,O,O,X,O
SILZTJO,O,X,X,X,O
SILZTOJ,O,X,X,X,O
SILZJTO,O,X,X,X,O
SILZJOT,O,X,O,X,O
SILZOTJ,O,X,X,X,O
SILZOJT,O,X,O,X,O
SILOTJZ,O,O,O,X,X
SILOTZJ,O,O,O,X,O
