sequence,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFyhBzdB?5jBXmBmnBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBmhB?CjBXmBToBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?zhBfoB6oBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?FiB6oBfsBzsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBymB?ziB+oBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhF6jBThB?3iBVtBRrBOsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxhB6oB?TiBOoBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxhBOoB?TiB6oBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFTdBejB?5jBlmBXmBisB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdB6oB?lmBznBXmBOsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFGeBziB?lmBStBZnBXrB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?FiBfsBCtBTtB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFCeBTjB?lmBWtBZnBXrB
ISJZTOL,O,O,O,X,X,X,X,O,X,X,X,X,X
ISJZLTO,O,X,O,X,X,X,O,O,X,X,X,X,X
ISJZLOT,O,O,O,X,X,X,O,O,X,X,X,X,X
ISJZOTL,O,O,O,X,X,X,X,O,X,X,X,X,X
ISJZOLT,O,O,O,X,X,X,X,O,X,X,X,X,X
ISJOTLZ,O,X,X,X,X,X,X,X,X,X,X,X,X
ISJOTZL,O,O,X,X,X,X,X,X,X,X,X,X,X
ISJOLTZ,O,O,X,X,X,X,X,X,X,X,X,X,X
ISJOLZT,O,O,X,X,X,X,X,X,X,X,X,X,X
ISJOZTL,O,O,O,X,X,X,X,O,X,X,X,X,X
ISJOZLT,O,O,O,X,X,X,X,O,X,X,X,X,X
ISZTLJO,O,O,O,X,X,X,O,O,O,X,X,X,X
ISZTLOJ,O,O,O,X,X,O,O,X,X,X,X,X,X
ISZTJLO,O,O,O,X,X,X,O,O,X,X,X,X,X
ISZTJOL,O,O,O,X,X,X,X,O,X,X,X,X,X
ISZTOLJ,O,O,O,X,X,O,O,X,X,X,X,X,X
ISZTOJL,O,O,O,X,X,O,X,O,X,X,X,X,X
ISZLTJO,O,X,O,O,X,X,O,O,O,X,X,X,X
ISZLTOJ,O,X,O,X,X,X,O,X,X,X,X,X,X
ISZLJTO,O,X,O,O,X,X,O,O,O,X,X,X,X
ISZLJOT,O,X,O,O,X,X,O,O,O,X,X,X,X
ISZLOTJ,O,X,O,X,X,X,O,X,X,X,X,X,X
ISZLOJT,O,X,O,O,X,X,O,X,X,X,X,X,X
ISZJTLO,O,X,O,X,X,X,O,O,X,X,X,X,X
ISZJTOL,O,O,O,X,X,X,X,O,X,X,X,X,X
ISZJLTO,O,X,O,X,X,X,O,O,X,X,X,X,X
ISZJLOT,O,O,O,X,X,X,O,O,X,X,X,X,X
ISZJOTL,O,O,O,X,X,X,X,O,X,X,X,X,X
ISZJOLT,O,O,O,X,X,X,X,O,X,X,X,X,X
ISZOTLJ,O,O,O,X,X,O,O,X,X,X,X,X,X
ISZOTJL,O,O,O,X,X,O,X,O,X,X,X,X,X
ISZOLTJ,O,O,O,O,X,X,O,X,X,X,X,X,X
ISZOLJT,O,O,O,O,X,X,O,X,X,X,X,X,X
ISZOJTL,O,O,O,X,X,X,X,O,X,X,X,X,X
ISZOJLT,O,O,O,X,X,X,X,O,X,X,X,X,X
ISOTLJZ,O,O,X,X,X,O,X,X,X,X,X,X,X
ISOTLZJ,O,O,X,X,X,O,O,X,X,X,X,X,X
ISOTJLZ,O,O,X,X,X,O,X,X,X,X,X,X,X
ISOTJZL,O,O,X,X,X,O,X,O,X,X,X,X,X
ISOTZLJ,O,O,X,X,X,O,O,X,X,X,X,X,X
ISOTZJL,O,O,X,X,X,O,X,O,X,X,X,X,X
ISOLTJZ,O,X,X,X,X,X,X,X,X,X,X,X,X
ISOLTZJ,O,O,X,O,X,X,X,X,X,X,X,X,X
ISOLJTZ,O,O,X,X,X,X,X,X,X,X,X,X,X
ISOLJZT,O,O,X,O,X,X,X,X,X,X,X,X,X
ISOLZTJ,O,O,X,O,X,X,O,X,X,X,X,X,X
ISOLZJT,O,O,X,O,X,X,O,X,X,X,X,X,X
ISOJTLZ,O,X,X,X,X,X,X,X,X,X,X,X,X
ISOJTZL,O,O,X,X,X,X,X,X,X,X,X,X,X
ISOJLTZ,O,O,X,X,X,X,X,X,X,X,X,X,X
ISOJLZT,O,O,X,X,X,X,X,X,X,X,X,X,X
ISOJZTL,O,O,X,X,X,X,X,O,X,X,X,X,X
ISOJZLT,O,O,X,X,X,X,X,O,X,X,X,X,X
ISOZTLJ,O,O,O,X,X,O,O,X,X,X,X,X,X
ISOZTJL,O,O,O,X,X,O,X,O,X,X,X,X,X
ISOZLTJ,O,O,O,O,X,X,O,X,X,X,X,X,X
ISOZLJT,O,O,O,O,X,X,O,X,X,X,X,X,X
ISOZJTL,O,O,O,X,X,X,X,O,X,X,X,X,X
ISOZJLT,O,O,O,X,X,X,X,O,X,X,X,X,X
IZTLJSO,O,O,X,X,O,X,X,X,O,X,X,X,X
IZTLJOS,O,O,X,X,O,O,X,X,O,X,X,X,X
IZTLSJO,X,O,X,X,O,X,X,X,O,X,X,X,X
IZTLSOJ,X,X,X,X,X,O,X,X,X,X,X,X,X
IZTLOJS,X,O,X,X,O,O,X,X,O,X,O,X,X
IZTLOSJ,X,X,X,X,X,O,X,X,X,X,O,X,X
IZTJLSO,O,O,X,X,O,X,X,X,O,X,X,X,X
IZTJLOS,O,O,X,X,O,O,X,X,O,X,X,X,X
IZTJSLO,O,O,O,X,O,X,X,X,X,X,X,X,X
IZTJSOL,O,O,O,X,O,X,X,X,X,X,X,X,X
IZTJOLS,O,O,O,X,O,O,X,X,X,X,X,X,O
IZTJOSL,O,O,O,X,O,O,X,X,X,X,X,X,O
IZTSLJO,O,X,O,X,X,X,X,X,O,X,X,X,X
IZTSLOJ,O,X,O,X,X,O,X,X,X,X,X,X,X
IZTSJLO,O,X,O,X,X,X,X,X,X,X,X,X,X
IZTSJOL,O,X,O,X,X,X,X,X,X,X,X,X,X
IZTSOLJ,O,X,O,X,X,O,X,X,X,X,X,X,X
IZTSOJL,O,X,O,X,X,O,X,X,X,X,X,X,X
IZTOLJS,X,O,X,X,X,O,X,X,O,O,X,X,X
IZTOLSJ,X,O,X,X,X,O,X,X,X,O,X,X,X
IZTOJLS,O,O,X,X,X,O,X,X,X,X,X,X,X
IZTOJSL,O,O,X,X,X,O,X,X,X,X,X,X,X
IZTOSLJ,X,X,X,X,X,O,X,X,X,X,X,X,X
IZTOSJL,X,X,X,X,X,O,X,X,X,X,X,X,X
IZLTJSO,O,X,O,O,X,X,X,X,O,X,X,X,X
IZLTJOS,O,X,X,O,X,O,X,X,O,X,X,X,X
IZLTSJO,X,X,O,O,X,X,X,X,O,X,X,X,X
IZLTSOJ,X,X,O,X,X,O,X,X,X,X,X,X,X
IZLTOJS,X,X,X,O,X,O,X,X,O,O,O,X,X
IZLTOSJ,X,X,X,O,X,O,X,X,X,O,O,X,X
IZLJTSO,X,X,O,O,X,X,X,X,O,X,X,X,X
IZLJTOS,O,X,X,O,X,X,X,X,O,X,X,X,X
IZLJSTO,O,X,O,O,X,X,X,X,O,X,X,O,X
IZLJSOT,O,X,O,O,X,X,X,X,O,X,X,X,X
IZLJOTS,O,X,X,O,X,X,X,X,O,O,X,X,X
IZLJOST,O,X,O,O,X,X,X,X,O,X,X,X,X
IZLSTJO,O,X,O,O,X,X,O,X,O,X,X,X,X
IZLSTOJ,O,X,O,X,X,X,O,X,X,X,X,X,X
IZLSJTO,O,X,O,O,X,X,O,X,O,X,X,X,X
IZLSJOT,O,X,O,O,X,X,O,X,O,X,X,X,X
IZLSOTJ,O,X,O,O,X,X,O,X,X,O,X,X,X
IZLSOJT,O,X,O,O,X,X,O,X,X,X,X,X,X
IZLOTJS,X,X,X,O,X,O,X,X,O,O,X,X,X
IZLOTSJ,X,X,X,O,X,O,X,X,X,O,X,X,X
IZLOJTS,X,X,X,O,X,X,X,X,O,O,X,X,X
IZLOJST,X,X,O,O,X,X,X,X,O,X,X,X,X
IZLOSTJ,X,X,O,O,X,X,X,X,X,O,X,X,X
IZLOSJT,X,X,O,O,X,X,X,X,X,X,X,X,X
IZJTLSO,O,X,X,X,O,X,X,X,O,X,X,X,X
IZJTLOS,O,X,X,X,O,O,X,X,O,X,X,X,X
IZJTSLO,O,X,O,X,O,X,X,X,X,X,X,X,X
IZJTSOL,O,X,O,X,O,X,X,X,X,X,X,X,X
IZJTOLS,O,X,O,X,O,O,X,X,X,X,X,X,O
IZJTOSL,O,X,O,X,O,O,X,X,X,X,X,X,O
IZJLTSO,X,X,O,O,O,X,X,X,O,X,X,X,X
IZJLTOS,O,X,X,O,O,X,X,X,O,X,X,X,X
IZJLSTO,O,X,O,O,X,X,X,X,O,X,X,O,X
IZJLSOT,O,X,O,O,X,X,X,X,O,X,X,X,X
IZJLOTS,O,X,X,O,O,X,X,X,O,X,X,X,X
IZJLOST,O,X,O,O,X,X,X,X,O,X,X,X,X
IZJSTLO,O,X,O,O,O,X,X,O,X,X,X,O,X
IZJSTOL,O,X,O,O,O,X,X,O,X,X,X,O,X
IZJSLTO,O,X,O,O,X,X,X,O,X,X,X,O,X
IZJSLOT,O,X,O,O,X,X,X,O,X,X,X,X,X
IZJSOTL,O,X,O,O,O,X,X,O,X,X,X,X,X
IZJSOLT,O,X,O,O,X,X,X,O,X,X,X,X,X
IZJOTLS,O,X,X,X,O,O,X,X,X,X,X,X,O
IZJOTSL,X,X,X,X,O,O,X,X,X,X,X,X,O
IZJOLTS,O,X,X,O,O,X,X,X,X,X,X,X,X
IZJOLST,O,X,X,O,X,X,X,X,X,X,X,X,X
IZJOSTL,O,X,X,O,O,X,X,X,X,X,X,X,X
IZJOSLT,O,X,X,O,X,X,X,X,X,X,X,X,X
IZSTLJO,O,O,O,X,X,X,O,O,O,X,X,X,X
IZSTLOJ,O,O,O,X,X,O,O,X,X,X,X,X,X
IZSTJLO,O,O,O,X,X,X,O,O,X,X,X,X,X
IZSTJOL,O,O,O,X,X,X,X,O,X,X,X,X,X
IZSTOLJ,O,O,O,X,X,O,O,X,X,X,X,X,X
IZSTOJL,O,O,O,X,X,O,X,O,X,X,X,X,X
IZSLTJO,O,X,O,O,X,X,O,O,O,X,X,X,X
IZSLTOJ,O,X,O,X,X,X,O,X,X,X,X,X,X
IZSLJTO,O,X,O,O,X,X,O,O,O,X,X,X,X
IZSLJOT,O,X,O,O,X,X,O,O,O,X,X,X,X
IZSLOTJ,O,X,O,X,X,X,O,X,X,X,X,X,X
IZSLOJT,O,X,O,O,X,X,O,X,X,X,X,X,X
IZSJTLO,O,X,O,X,X,X,O,O,X,X,X,X,X
IZSJTOL,O,O,O,X,X,X,X,O,X,X,X,X,X
IZSJLTO,O,X,O,X,X,X,O,O,X,X,X,X,X
IZSJLOT,O,O,O,X,X,X,O,O,X,X,X,X,X
IZSJOTL,O,O,O,X,X,X,X,O,X,X,X,X,X
IZSJOLT,O,O,O,X,X,X,X,O,X,X,X,X,X
IZSOTLJ,O,O,O,X,X,O,O,X,X,X,X,X,X
IZSOTJL,O,O,O,X,X,O,X,O,X,X,X,X,X
IZSOLTJ,O,O,O,O,X,X,O,X,X,X,X,X,X
IZSOLJT,O,O,O,O,X,X,O,X,X,X,X,X,X
IZSOJTL,O,O,O,X,X,X,X,O,X,X,X,X,X
IZSOJLT,O,O,O,X,X,X,X,O,X,X,X,X,X
IZOTLJS,X,O,X,X,X,O,X,X,O,O,X,X,X
IZOTLSJ,X,O,X,X,X,O,X,X,X,O,X,X,X
IZOTJLS,O,O,X,X,X,O,X,X,X,X,X,X,X
IZOTJSL,O,O,X,X,X,O,X,X,X,X,X,X,X
IZOTSLJ,X,X,X,X,X,O,X,X,X,X,X,X,X
IZOTSJL,X,X,X,X,X,O,X,X,X,X,X,X,X
IZOLTJS,X,O,X,O,X,O,X,X,O,O,X,X,X
IZOLTSJ,X,O,X,O,X,O,X,X,X,O,X,X,X
IZOLJTS,X,O,X,O,X,X,X,X,O,O,X,X,X
IZOLJST,X,O,X,O,X,X,X,X,O,X,X,X,X
IZOLSTJ,X,O,X,O,X,X,X,X,X,O,X,X,X
IZOLSJT,X,O,X,O,X,X,X,X,X,X,X,X,X
IZOJTLS,O,X,X,X,X,O,X,X,X,X,X,X,X
IZOJTSL,X,X,X,X,X,O,X,X,X,X,X,X,X
IZOJLTS,O,X,X,O,X,X,X,X,X,X,X,X,X
IZOJLST,O,X,X,O,X,X,X,X,X,X,X,X,X
IZOJSTL,O,X,X,O,X,X,X,X,X,X,X,X,X
IZOJSLT,O,X,X,O,X,X,X,X,X,X,X,X,X
IZOSTLJ,O,O,X,X,X,O,X,X,X,X,X,X,X
IZOSTJL,O,O,X,X,X,O,X,X,X,X,X,X,X
IZOSLTJ,O,O,X,O,X,X,X,X,X,X,X,X,X
IZOSLJT,O,O,X,O,X,X,X,X,X,X,X,X,X
IZOSJTL,O,O,X,X,X,X,X,X,X,X,X,X,X
IZOSJLT,O,O,X,X,X,X,X,X,X,X,X,X,X
IOTLJSZ,X,O,X,X,X,O,X,X,O,O,X,X,X
IOTLJZS,X,O,X,X,X,O,X,X,O,O,X,X,X
IOTLSJZ,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTLSZJ,X,O,X,X,X,O,X,X,X,O,X,X,X
IOTLZJS,X,O,X,X,X,O,X,X,O,O,X,X,X
IOTLZSJ,X,O,X,X,X,O,X,X,X,O,X,X,X
IOTJLSZ,O,O,X,X,X,O,X,X,X,X,X,X,X
IOTJLZS,O,O,X,X,X,O,X,X,X,X,X,X,X
IOTJSLZ,O,X,X,X,X,O,X,X,X,X,X,X,X
IOTJSZL,O,O,X,X,X,O,X,X,X,X,X,X,X
IOTJZLS,O,O,X,X,X,O,X,X,X,X,X,X,X
IOTJZSL,O,O,X,X,X,O,X,X,X,X,X,X,X
IOTSLJZ,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTSLZJ,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTSJLZ,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTSJZL,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTSZLJ,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTSZJL,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTZLJS,X,O,X,X,X,O,X,X,O,O,X,X,X
IOTZLSJ,X,O,X,X,X,O,X,X,X,O,X,X,X
IOTZJLS,O,O,X,X,X,O,X,X,X,X,X,X,X
IOTZJSL,O,O,X,X,X,O,X,X,X,X,X,X,X
IOTZSLJ,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTZSJL,X,X,X,X,X,O,X,X,X,X,X,X,X
IOLTJSZ,X,X,X,X,X,O,X,X,O,O,X,X,X
IOLTJZS,X,X,X,X,X,O,X,X,O,O,X,X,X
IOLTSJZ,X,X,X,X,X,O,X,X,X,X,X,X,X
IOLTSZJ,X,X,X,X,X,O,X,X,X,O,X,X,X
IOLTZJS,X,O,X,O,X,O,X,X,O,O,X,X,X
IOLTZSJ,X,O,X,O,X,O,X,X,X,O,X,X,X
IOLJTSZ,X,X,X,X,X,X,X,X,O,X,X,X,X
IOLJTZS,X,X,X,O,X,X,X,X,O,X,X,X,X
IOLJSTZ,X,X,X,O,X,X,X,X,X,X,X,X,X
IOLJSZT,X,X,X,O,X,X,X,X,O,X,X,X,X
IOLJZTS,X,O,X,O,X,X,X,X,O,O,X,X,X
IOLJZST,X,O,X,O,X,X,X,X,O,X,X,X,X
IOLSTJZ,X,X,X,X,X,X,X,X,X,X,X,X,X
IOLSTZJ,X,O,X,O,X,X,X,X,X,X,X,X,X
IOLSJTZ,X,O,X,X,X,X,X,X,X,X,X,X,X
IOLSJZT,X,O,X,O,X,X,X,X,X,X,X,X,X
IOLSZTJ,X,O,X,O,X,X,X,X,X,O,X,X,X
IOLSZJT,X,O,X,O,X,X,X,X,X,X,X,X,X
IOLZTJS,X,O,X,O,X,O,X,X,O,O,X,X,X
IOLZTSJ,X,O,X,O,X,O,X,X,X,O,X,X,X
IOLZJTS,X,O,X,O,X,X,X,X,O,O,X,X,X
IOLZJST,X,O,X,O,X,X,X,X,O,X,X,X,X
IOLZSTJ,X,O,X,O,X,X,X,X,X,O,X,X,X
IOLZSJT,X,O,X,O,X,X,X,X,X,X,X,X,X
IOJTLSZ,X,X,X,X,X,O,X,X,X,X,X,X,X
IOJTLZS,O,X,X,X,X,O,X,X,X,X,X,X,X
IOJTSLZ,X,X,X,X,X,O,X,X,X,X,X,X,X
IOJTSZL,X,X,X,X,X,O,X,X,X,X,X,X,X
IOJTZLS,O,X,X,X,X,O,X,X,X,X,X,X,X
IOJTZSL,X,X,X,X,X,O,X,X,X,X,X,X,X
IOJLTSZ,X,X,X,X,X,X,X,X,X,X,X,X,X
IOJLTZS,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJLSTZ,X,X,X,O,X,X,X,X,X,X,X,X,X
IOJLSZT,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJLZTS,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJLZST,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJSTLZ,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJSTZL,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJSLTZ,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJSLZT,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJSZTL,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJSZLT,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJZTLS,O,X,X,X,X,O,X,X,X,X,X,X,X
IOJZTSL,X,X,X,X,X,O,X,X,X,X,X,X,X
IOJZLTS,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJZLST,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJZSTL,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJZSLT,O,X,X,O,X,X,X,X,X,X,X,X,X
IOSTLJZ,O,O,X,X,X,O,X,X,X,X,X,X,X
IOSTLZJ,O,O,X,X,X,O,X,X,X,X,X,X,X
IOSTJLZ,O,O,X,X,X,O,X,X,X,X,X,X,X
IOSTJZL,O,O,X,X,X,O,X,X,X,X,X,X,X
IOSTZLJ,O,O,X,X,X,O,X,X,X,X,X,X,X
IOSTZJL,O,O,X,X,X,O,X,X,X,X,X,X,X
IOSLTJZ,O,X,X,X,X,X,X,X,X,X,X,X,X
IOSLTZJ,O,O,X,O,X,X,X,X,X,X,X,X,X
IOSLJTZ,O,O,X,X,X,X,X,X,X,X,X,X,X
IOSLJZT,O,O,X,O,X,X,X,X,X,X,X,X,X
IOSLZTJ,O,O,X,O,X,X,X,X,X,X,X,X,X
IOSLZJT,O,O,X,O,X,X,X,X,X,X,X,X,X
IOSJTLZ,O,X,X,X,X,X,X,X,X,X,X,X,X
IOSJTZL,O,O,X,X,X,X,X,X,X,X,X,X,X
IOSJLTZ,O,O,X,X,X,X,X,X,X,X,X,X,X
IOSJLZT,O,O,X,X,X,X,X,X,X,X,X,X,X
IOSJZTL,O,O,X,X,X,X,X,X,X,X,X,X,X
IOSJZLT,O,O,X,X,X,X,X,X,X,X,X,X,X
IOSZTLJ,O,O,X,X,X,O,X,X,X,X,X,X,X
IOSZTJL,O,O,X,X,X,O,X,X,X,X,X,X,X
IOSZLTJ,O,O,X,O,X,X,X,X,X,X,X,X,X
IOSZLJT,O,O,X,O,X,X,X,X,X,X,X,X,X
IOSZJTL,O,O,X,X,X,X,X,X,X,X,X,X,X
IOSZJLT,O,O,X,X,X,X,X,X,X,X,X,X,X
IOZTLJS,X,O,X,X,X,O,X,X,O,O,X,X,X
IOZTLSJ,X,O,X,X,X,O,X,X,X,O,X,X,X
IOZTJLS,O,O,X,X,X,O,X,X,X,X,X,X,X
IOZTJSL,O,O,X,X,X,O,X,X,X,X,X,X,X
IOZTSLJ,X,X,X,X,X,O,X,X,X,X,X,X,X
IOZTSJL,X,X,X,X,X,O,X,X,X,X,X,X,X
IOZLTJS,X,O,X,O,X,O,X,X,O,O,X,X,X
IOZLTSJ,X,O,X,O,X,O,X,X,X,O,X,X,X
IOZLJTS,X,O,X,O,X,X,X,X,O,O,X,X,X
IOZLJST,X,O,X,O,X,X,X,X,O,X,X,X,X
IOZLSTJ,X,O,X,O,X,X,X,X,X,O,X,X,X
IOZLSJT,X,O,X,O,X,X,X,X,X,X,X,X,X
IOZJTLS,O,X,X,X,X,O,X,X,X,X,X,X,X
IOZJTSL,X,X,X,X,X,O,X,X,X,X,X,X,X
IOZJLTS,O,X,X,O,X,X,X,X,X,X,X,X,X
IOZJLST,O,X,X,O,X,X,X,X,X,X,X,X,X
IOZJSTL,O,X,X,O,X,X,X,X,X,X,X,X,X
IOZJSLT,O,X,X,O,X,X,X,X,X,X,X,X,X
IOZSTLJ,O,O,X,X,X,O,X,X,X,X,X,X,X
IOZSTJL,O,O,X,X,X,O,X,X,X,X,X,X,X
IOZSLTJ,O,O,X,O,X,X,X,X,X,X,X,X,X
IOZSLJT,O,O,X,O,X,X,X,X,X,X,X,X,X
IOZSJTL,O,O,X,X,X,X,X,X,X,X,X,X,X
IOZSJLT,O,O,X,X,X,X,X,X,X,X,X,X,X
LTIJSZO,O,O,X,X,O,X,X,X,O,X,X,X,X
LTIJSOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
LTIJZSO,O,O,X,X,O,X,X,X,O,X,X,X,X
LTIJZOS,O,O,X,X,O,O,X,X,O,X,X,X,X
LTIJOSZ,O,X,X,X,O,O,X,X,O,X,X,X,X
LTIJOZS,O,O,X,X,O,O,X,X,O,X,X,X,X
LTISJZO,X,X,X,X,X,X,X,X,O,X,X,X,X
LTISJOZ,X,X,X,X,X,X,X,X,O,X,X,X,X
LTISZJO,X,O,X,X,O,X,X,X,O,X,X,X,X
LTISZOJ,X,X,X,X,X,O,X,X,X,X,X,X,X
LTISOJZ,X,X,X,X,X,O,X,X,X,X,X,X,X
LTISOZJ,X,X,X,X,X,O,X,X,X,X,X,X,X
LTIZJSO,O,O,O,O,O,X,X,X,O,X,X,X,X
LTIZJOS,O,O,X,O,O,O,X,X,O,X,X,X,X
LTIZSJO,X,O,O,O,O,X,X,X,O,X,X,X,X
LTIZSOJ,X,X,O,X,X,O,X,X,X,X,X,X,X
LTIZOJS,X,O,X,O,O,O,X,X,O,O,O,X,X
LTIZOSJ,X,X,X,O,X,O,X,X,X,O,O,X,X
LTIOJSZ,X,X,X,X,X,O,X,X,O,X,O,X,X
LTIOJZS,X,X,X,X,X,O,X,X,O,X,O,X,X
LTIOSJZ,X,X,X,X,X,O,X,X,X,X,O,X,X
LTIOSZJ,X,X,X,X,X,O,X,X,X,X,O,X,X
LTIOZJS,X,O,X,X,O,O,X,X,O,X,O,X,X
LTIOZSJ,X,X,X,X,X,O,X,X,X,X,O,X,X
LTJISZO,O,O,X,X,O,X,X,X,O,X,X,X,X
LTJISOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
LTJIZSO,O,O,O,O,O,X,X,X,O,X,X,X,X
LTJIZOS,O,O,X,O,O,O,X,X,O,X,X,X,X
LTJIOSZ,O,X,X,X,O,O,X,X,O,X,X,X,X
LTJIOZS,O,O,X,X,O,O,X,X,O,X,X,X,X
LTJSIZO,O,O,O,O,O,X,X,X,O,X,X,O,X
LTJSIOZ,O,X,O,O,X,X,X,X,O,X,X,O,X
LTJSZIO,O,O,O,O,O,X,X,X,O,X,X,O,X
LTJSZOI,O,O,O,O,O,X,X,X,O,X,X,O,X
LTJSOIZ,O,X,O,O,O,X,X,X,O,X,X,O,X
LTJSOZI,O,X,O,O,O,X,X,X,O,X,X,O,X
LTJZISO,O,O,O,O,O,X,X,X,O,X,X,X,X
LTJZIOS,O,O,X,O,O,O,X,X,O,X,X,X,X
LTJZSIO,O,O,O,O,O,X,X,X,O,X,X,O,X
LTJZSOI,O,O,O,O,O,X,X,X,O,X,X,O,X
LTJZOIS,O,O,O,O,O,X,X,X,O,X,O,X,O
LTJZOSI,O,O,O,O,O,X,X,X,O,X,O,X,O
LTJOISZ,O,O,X,X,O,X,X,X,O,X,O,X,O
LTJOIZS,O,O,O,O,O,X,X,X,O,X,O,X,O
LTJOSIZ,O,O,O,O,O,X,X,X,O,X,O,X,O
LTJOSZI,O,O,O,O,O,X,X,X,O,X,O,X,O
LTJOZIS,O,O,O,O,O,X,X,X,O,X,O,X,O
LTJOZSI,O,O,O,O,O,X,X,X,O,X,O,X,O
LTSIJZO,X,X,O,X,X,X,O,X,O,X,X,X,X
LTSIJOZ,X,X,O,X,X,X,X,X,O,X,X,X,X
LTSIZJO,X,O,O,O,O,X,O,X,O,X,X,X,X
LTSIZOJ,X,X,O,X,X,O,O,X,X,X,X,X,X
LTSIOJZ,X,X,X,X,X,O,X,X,X,X,X,X,X
LTSIOZJ,X,X,O,X,X,O,O,X,X,X,X,X,X
LTSJIZO,X,O,O,X,O,X,O,X,O,X,X,X,X
LTSJIOZ,X,X,O,X,X,X,X,X,O,X,X,X,X
LTSJZIO,X,O,O,X,O,X,O,X,O,X,X,X,X
LTSJZOI,X,O,O,X,O,X,X,X,O,X,X,X,X
LTSJOIZ,X,X,O,X,O,X,X,X,O,X,X,X,X
LTSJOZI,X,X,O,X,O,X,X,X,O,X,X,X,X
LTSZIJO,X,O,O,O,O,X,O,X,O,X,X,X,X
LTSZIOJ,X,X,O,X,X,O,O,X,X,X,X,X,X
LTSZJIO,X,O,O,X,O,X,O,X,O,X,X,X,X
LTSZJOI,X,O,O,X,O,X,X,X,O,X,X,X,X
LTSZOIJ,X,X,O,X,X,X,O,X,X,X,O,X,X
LTSZOJI,X,X,O,X,X,X,X,X,O,X,O,X,X
LTSOIJZ,X,X,X,X,X,X,X,X,X,X,O,X,X
LTSOIZJ,X,X,O,X,X,X,O,X,X,X,O,X,X
LTSOJIZ,X,X,O,X,X,X,X,X,O,X,O,X,X
LTSOJZI,X,X,O,X,X,X,X,X,O,X,O,X,X
LTSOZIJ,X,X,O,X,X,X,O,X,X,X,O,X,X
LTSOZJI,X,X,O,X,X,X,X,X,O,X,O,X,X
LTZIJSO,O,O,O,O,O,X,X,X,O,X,X,X,X
LTZIJOS,O,O,X,O,O,O,X,X,O,X,X,X,X
LTZISJO,X,O,O,O,O,X,X,X,O,X,X,X,X
LTZISOJ,X,X,O,X,X,O,X,X,X,X,X,X,X
LTZIOJS,X,O,X,O,O,O,X,X,O,O,O,X,X
LTZIOSJ,X,X,X,O,X,O,X,X,X,O,O,X,X
LTZJISO,O,O,O,O,O,X,X,X,O,X,X,X,X
LTZJIOS,O,O,X,O,O,O,X,X,O,X,X,X,X
LTZJSIO,O,O,O,O,O,X,X,X,O,X,X,O,X
LTZJSOI,O,O,O,O,O,X,X,X,O,X,X,O,X
LTZJOIS,O,O,O,O,O,X,X,X,O,X,O,X,O
LTZJOSI,O,O,O,O,O,X,X,X,O,X,O,X,O
LTZSIJO,X,O,O,O,O,X,O,X,O,X,X,X,X
LTZSIOJ,X,X,O,X,X,O,O,X,X,X,X,X,X
LTZSJIO,X,O,O,X,O,X,O,X,O,X,X,X,X
