sequence,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFufBcgBzcBC?eBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBzcBuiBc?jBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFWgBCdBTeB0?iBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBWiBTeBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8Jex6IvhFCdBTeBOkBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeT7IvhFCdBOkBxiB0?fBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JecAJvhFWiBxdBTfBX?jBikBFqB
LSITJZO,O,X,O,X,X,X,O
LSITJOZ,O,X,X,O,X,O,O
LSITZJO,O,O,O,X,X,X,O
LSITZOJ,O,O,O,X,O,X,O
LSITOJZ,O,X,X,O,O,O,O
LSITOZJ,O,O,X,X,O,X,O
LSIJTZO,O,X,X,X,O,X,O
LSIJTOZ,O,X,X,O,O,X,O
LSIJZTO,O,O,X,X,O,X,O
LSIJZOT,O,O,O,O,O,X,X
LSIJOTZ,O,X,X,O,O,O,X
LSIJOZT,O,O,X,O,O,O,X
LSIZTJO,O,O,O,X,X,X,O
LSIZTOJ,O,O,O,X,O,X,O
LSIZJTO,O,O,X,X,O,X,O
LSIZJOT,O,O,O,O,O,X,X
LSIZOTJ,O,O,O,X,O,X,X
LSIZOJT,O,O,O,O,O,X,X
LSIOTJZ,O,X,X,O,O,O,X
LSIOTZJ,O,O,X,X,O,X,X
LSIOJTZ,O,X,X,O,O,O,X
LSIOJZT,O,O,X,O,O,O,X
LSIOZTJ,O,O,X,X,O,X,X
LSIOZJT,O,O,X,O,O,X,X
LSJTIZO,O,X,X,X,O,X,O
LSJTIOZ,O,X,X,O,O,X,O
LSJTZIO,O,X,X,X,O,X,O
LSJTZOI,O,X,X,X,O,X,O
LSJTOIZ,O,X,X,O,O,X,O
LSJTOZI,O,X,X,X,X,X,O
LSJITZO,O,X,X,X,O,X,O
LSJITOZ,O,X,X,O,O,X,O
LSJIZTO,O,O,X,X,O,X,O
LSJIZOT,O,O,O,O,O,X,X
LSJIOTZ,O,X,X,O,O,O,X
LSJIOZT,O,O,X,O,O,O,X
LSJZTIO,O,O,X,X,O,X,O
LSJZTOI,O,O,X,X,O,X,O
LSJZITO,O,O,X,X,O,X,O
LSJZIOT,O,O,O,O,O,X,X
LSJZOTI,O,O,X,X,O,X,X
LSJZOIT,O,O,O,O,O,X,X
LSJOTIZ,O,X,X,O,O,X,X
LSJOTZI,O,X,X,X,X,X,X
LSJOITZ,O,X,X,O,O,O,X
LSJOIZT,O,O,X,O,O,O,X
LSJOZTI,O,O,X,X,O,X,X
LSJOZIT,O,O,X,O,O,X,X
LSZTIJO,O,O,O,X,O,X,O
LSZTIOJ,O,O,O,X,O,X,O
LSZTJIO,O,O,O,X,O,X,O
LSZTJOI,O,O,O,X,O,X,O
LSZTOIJ,O,O,O,X,O,X,O
LSZTOJI,O,O,O,X,O,X,O
LSZITJO,O,O,O,X,X,X,O
LSZITOJ,O,O,O,X,O,X,O
LSZIJTO,O,O,X,X,O,X,O
LSZIJOT,O,O,O,O,O,X,X
LSZIOTJ,O,O,O,X,O,X,X
LSZIOJT,O,O,O,O,O,X,X
LSZJTIO,O,O,X,X,O,X,O
LSZJTOI,O,O,X,X,O,X,O
LSZJITO,O,O,X,X,O,X,O
LSZJIOT,O,O,O,O,O,X,X
LSZJOTI,O,O,X,X,O,X,X
LSZJOIT,O,O,O,O,O,X,X
LSZOTIJ,O,O,O,X,O,X,X
LSZOTJI,O,O,O,X,O,X,X
LSZOITJ,O,O,O,X,O,X,X
LSZOIJT,O,O,O,O,O,X,X
LSZOJTI,O,O,X,X,O,X,X
LSZOJIT,O,O,O,O,O,X,X
LSOTIJZ,O,X,X,O,O,O,X
LSOTIZJ,O,O,X,X,O,X,X
LSOTJIZ,O,X,X,O,O,O,X
LSOTJZI,O,X,X,X,O,X,X
LSOTZIJ,O,O,X,X,O,X,X
LSOTZJI,O,O,X,X,O,X,X
LSOITJZ,O,X,X,O,O,O,X
LSOITZJ,O,O,X,X,O,X,X
LSOIJTZ,O,X,X,O,O,O,X
LSOIJZT,O,O,X,O,O,O,X
LSOIZTJ,O,O,X,X,O,X,X
LSOIZJT,O,O,X,O,O,X,X
LSOJTIZ,O,X,X,O,O,X,X
LSOJTZI,O,X,X,X,X,X,X
LSOJITZ,O,X,X,O,O,O,X
LSOJIZT,O,O,X,O,O,O,X
LSOJZTI,O,O,X,X,O,X,X
LSOJZIT,O,O,X,O,O,X,X
LSOZTIJ,O,O,X,X,O,X,X
LSOZTJI,O,O,X,X,O,X,X
LSOZITJ,O,O,X,X,O,X,X
LSOZIJT,O,O,X,O,O,X,X
LSOZJTI,O,O,X,X,O,X,X
LSOZJIT,O,O,X,O,O,X,X
LZTIJSO,O,O,O,X,O,X,X
LZTIJOS,O,O,O,X,O,O,X
LZTISJO,O,O,O,X,O,X,X
LZTISOJ,O,O,O,X,O,X,X
LZTIOJS,O,O,O,X,O,O,X
LZTIOSJ,O,O,O,X,O,X,X
LZTJISO,O,O,O,X,O,X,X
LZTJIOS,O,O,O,X,O,O,X
LZTJSIO,O,O,O,X,O,X,O
LZTJSOI,O,O,O,X,O,X,O
LZTJOIS,O,O,O,X,O,O,X
LZTJOSI,O,O,O,X,O,X,O
LZTSIJO,O,O,O,X,O,X,O
LZTSIOJ,O,O,O,X,O,X,O
LZTSJIO,O,O,O,X,O,X,O
LZTSJOI,O,O,O,X,O,X,O
LZTSOIJ,O,O,O,X,O,X,O
LZTSOJI,O,O,O,X,O,X,O
LZTOIJS,O,O,O,X,O,O,X
LZTOISJ,O,O,O,X,O,X,X
LZTOJIS,O,O,O,X,O,O,X
LZTOJSI,O,O,O,X,O,X,O
LZTOSIJ,O,O,O,X,O,X,O
LZTOSJI,O,O,O,X,O,X,O
LZITJSO,X,O,O,X,O,X,X
LZITJOS,X,O,O,X,O,O,X
LZITSJO,X,O,O,X,O,X,X
LZITSOJ,X,O,O,X,O,X,X
LZITOJS,X,O,O,X,O,O,X
LZITOSJ,X,O,O,X,O,X,X
LZIJTSO,X,O,O,X,X,X,X
LZIJTOS,X,O,O,X,O,X,X
LZIJSTO,O,O,X,X,O,X,X
LZIJSOT,O,O,O,X,O,X,X
LZIJOTS,X,O,O,X,O,O,X
LZIJOST,O,O,O,X,O,O,X
LZISTJO,O,O,O,X,X,X,X
LZISTOJ,O,O,O,X,O,X,X
LZISJTO,O,O,X,X,O,X,X
LZISJOT,O,O,O,X,O,X,X
LZISOTJ,O,O,O,X,O,X,X
LZISOJT,O,O,O,X,O,X,X
LZIOTJS,X,O,O,X,O,O,X
LZIOTSJ,X,O,O,X,O,X,X
LZIOJTS,X,O,O,X,O,O,X
LZIOJST,O,O,O,X,O,O,X
LZIOSTJ,O,O,O,X,O,X,X
LZIOSJT,O,O,O,X,O,X,X
LZJTISO,X,O,O,X,O,X,X
LZJTIOS,X,O,O,X,O,X,X
LZJTSIO,X,O,O,X,O,X,O
LZJTSOI,X,O,O,X,O,X,O
LZJTOIS,X,O,O,X,O,X,X
LZJTOSI,X,O,O,X,O,X,O
LZJITSO,X,O,O,X,X,X,X
LZJITOS,X,O,O,X,O,X,X
LZJISTO,O,O,X,X,O,X,X
LZJISOT,O,O,O,X,O,X,X
LZJIOTS,X,O,O,X,O,O,X
LZJIOST,O,O,O,X,O,O,X
LZJSTIO,O,O,X,X,O,X,O
LZJSTOI,O,O,X,X,O,X,O
LZJSITO,O,O,X,X,O,X,O
LZJSIOT,O,O,O,X,O,X,X
LZJSOTI,O,O,X,X,O,X,X
LZJSOIT,O,O,O,X,O,X,X
LZJOTIS,X,O,O,X,O,X,X
LZJOTSI,X,O,O,X,O,X,X
LZJOITS,X,O,O,X,O,O,X
LZJOIST,O,O,O,X,O,O,X
LZJOSTI,O,O,X,X,O,X,X
LZJOSIT,O,O,O,X,O,X,X
LZSTIJO,O,O,O,X,O,X,O
LZSTIOJ,O,O,O,X,O,X,O
LZSTJIO,O,O,O,X,O,X,O
LZSTJOI,O,O,O,X,O,X,O
LZSTOIJ,O,O,O,X,O,X,O
LZSTOJI,O,O,O,X,O,X,O
LZSITJO,O,O,O,X,X,X,O
LZSITOJ,O,O,O,X,O,X,O
LZSIJTO,O,O,X,X,O,X,O
LZSIJOT,O,O,O,X,O,X,X
LZSIOTJ,O,O,O,X,O,X,X
LZSIOJT,O,O,O,X,O,X,X
LZSJTIO,O,O,X,X,O,X,O
LZSJTOI,O,O,X,X,O,X,O
LZSJITO,O,O,X,X,O,X,O
LZSJIOT,O,O,O,X,O,X,X
LZSJOTI,O,O,X,X,O,X,X
LZSJOIT,O,O,O,X,O,X,X
LZSOTIJ,O,O,O,X,O,X,X
LZSOTJI,O,O,O,X,O,X,X
LZSOITJ,O,O,O,X,O,X,X
LZSOIJT,O,O,O,X,O,X,X
LZSOJTI,O,O,X,X,O,X,X
LZSOJIT,O,O,O,X,O,X,X
LZOTIJS,O,O,O,X,O,O,X
LZOTISJ,O,O,O,X,O,X,X
LZOTJIS,O,O,O,X,O,O,X
LZOTJSI,O,O,O,X,O,X,X
LZOTSIJ,O,O,O,X,O,X,X
LZOTSJI,O,O,O,X,O,X,X
LZOITJS,X,O,O,X,O,O,X
LZOITSJ,X,O,O,X,O,X,X
LZOIJTS,X,O,O,X,O,O,X
LZOIJST,O,O,O,X,O,O,X
LZOISTJ,O,O,O,X,O,X,X
LZOISJT,O,O,O,X,O,X,X
LZOJTIS,X,O,O,X,O,X,X
LZOJTSI,X,O,O,X,O,X,X
LZOJITS,X,O,O,X,O,O,X
LZOJIST,O,O,O,X,O,O,X
LZOJSTI,O,O,X,X,O,X,X
LZOJSIT,O,O,O,X,O,X,X
LZOSTIJ,O,O,O,X,O,X,X
LZOSTJI,O,O,O,X,O,X,X
LZOSITJ,O,O,O,X,O,X,X
LZOSIJT,O,O,O,X,O,X,X
LZOSJTI,O,O,X,X,O,X,X
LZOSJIT,O,O,O,X,O,X,X
LOTIJSZ,X,X,X,O,O,O,X
LOTIJZS,X,X,O,X,O,O,X
LOTISJZ,O,O,X,O,O,O,X
LOTISZJ,O,O,X,O,O,X,X
LOTIZJS,O,O,O,X,X,O,X
LOTIZSJ,O,O,O,X,X,X,X
LOTJISZ,X,X,X,O,O,O,X
LOTJIZS,X,X,O,X,O,O,X
LOTJSIZ,X,X,X,O,O,O,X
LOTJSZI,X,X,X,O,O,X,X
LOTJZIS,X,X,O,X,O,O,X
LOTJZSI,X,X,O,X,O,X,X
LOTSIJZ,O,O,X,O,O,O,X
LOTSIZJ,O,O,X,O,O,X,X
LOTSJIZ,O,O,X,O,O,O,X
LOTSJZI,O,O,X,O,O,X,X
LOTSZIJ,O,O,X,O,O,X,X
LOTSZJI,O,O,X,O,O,X,X
LOTZIJS,O,O,O,X,O,O,X
LOTZISJ,O,O,O,X,O,X,X
LOTZJIS,O,O,O,X,O,O,X
LOTZJSI,O,O,O,X,O,X,X
LOTZSIJ,O,O,O,X,O,X,X
LOTZSJI,O,O,O,X,O,X,X
LOITJSZ,X,X,X,O,O,O,X
LOITJZS,X,X,O,X,O,O,X
LOITSJZ,O,O,X,O,O,O,X
LOITSZJ,O,O,X,O,O,X,X
LOITZJS,O,O,O,X,X,O,X
LOITZSJ,O,O,O,X,X,X,X
LOIJTSZ,X,X,X,O,O,O,X
LOIJTZS,X,X,X,X,O,O,X
LOIJSTZ,X,X,X,O,O,O,X
LOIJSZT,X,X,X,O,O,O,X
LOIJZTS,X,X,O,X,O,O,X
LOIJZST,X,X,O,X,O,O,X
LOISTJZ,O,X,X,O,O,O,X
LOISTZJ,O,O,X,X,O,X,X
LOISJTZ,O,X,X,O,O,O,X
LOISJZT,O,O,X,O,O,O,X
LOISZTJ,O,O,X,X,O,X,X
LOISZJT,O,O,X,O,O,X,X
LOIZTJS,X,O,O,X,X,O,X
LOIZTSJ,X,O,O,X,X,X,X
LOIZJTS,X,O,O,X,X,O,X
LOIZJST,O,O,O,X,X,O,X
LOIZSTJ,O,O,O,X,X,X,X
LOIZSJT,O,O,O,X,X,X,X
LOJTISZ,X,X,X,O,O,O,X
LOJTIZS,X,X,X,X,O,O,X
LOJTSIZ,X,X,X,O,O,O,X
LOJTSZI,X,X,X,O,O,X,X
LOJTZIS,X,X,X,X,O,O,X
LOJTZSI,X,X,X,X,O,X,X
LOJITSZ,X,X,X,O,O,O,X
LOJITZS,X,X,X,X,O,O,X
LOJISTZ,X,X,X,O,O,O,X
LOJISZT,X,X,X,O,O,O,X
LOJIZTS,X,X,O,X,O,O,X
LOJIZST,X,X,O,X,O,O,X
LOJSTIZ,X,X,X,O,O,X,X
LOJSTZI,X,X,X,X,X,X,X
LOJSITZ,X,X,X,O,O,O,X
LOJSIZT,X,X,X,O,O,O,X
LOJSZTI,X,X,X,X,O,X,X
LOJSZIT,X,X,X,O,O,X,X
LOJZTIS,X,X,O,X,O,X,X
LOJZTSI,X,X,X,X,O,X,X
LOJZITS,X,X,O,X,O,O,X
LOJZIST,X,X,O,X,O,O,X
LOJZSTI,X,X,X,X,O,X,X
LOJZSIT,X,X,O,X,O,X,X
LOSTIJZ,O,X,X,O,O,O,X
LOSTIZJ,O,O,X,X,O,X,X
LOSTJIZ,O,X,X,O,O,O,X
LOSTJZI,O,X,X,X,O,X,X
LOSTZIJ,O,O,X,X,O,X,X
LOSTZJI,O,O,X,X,O,X,X
LOSITJZ,O,X,X,O,O,O,X
LOSITZJ,O,O,X,X,O,X,X
LOSIJTZ,O,X,X,O,O,O,X
LOSIJZT,O,O,X,O,O,O,X
LOSIZTJ,O,O,X,X,O,X,X
LOSIZJT,O,O,X,O,O,X,X
LOSJTIZ,O,X,X,O,O,X,X
LOSJTZI,O,X,X,X,X,X,X
LOSJITZ,O,X,X,O,O,O,X
LOSJIZT,O,O,X,O,O,O,X
LOSJZTI,O,O,X,X,O,X,X
LOSJZIT,O,O,X,O,O,X,X
LOSZTIJ,O,O,X,X,O,X,X
LOSZTJI,O,O,X,X,O,X,X
LOSZITJ,O,O,X,X,O,X,X
LOSZIJT,O,O,X,O,O,X,X
LOSZJTI,O,O,X,X,O,X,X
LOSZJIT,O,O,X,O,O,X,X
LOZTIJS,O,O,O,X,O,O,X
LOZTISJ,O,O,O,X,O,X,X
LOZTJIS,O,O,O,X,O,O,X
LOZTJSI,O,O,O,X,O,X,X
LOZTSIJ,O,O,O,X,O,X,X
LOZTSJI,O,O,O,X,O,X,X
LOZITJS,X,O,O,X,O,O,X
LOZITSJ,X,O,O,X,O,X,X
LOZIJTS,X,O,O,X,O,O,X
LOZIJST,O,O,O,X,O,O,X
LOZISTJ,O,O,O,X,O,X,X
LOZISJT,O,O,O,X,O,X,X
LOZJTIS,X,O,O,X,O,X,X
LOZJTSI,X,O,O,X,O,X,X
LOZJITS,X,O,O,X,O,O,X
LOZJIST,O,O,O,X,O,O,X
LOZJSTI,O,O,X,X,O,X,X
LOZJSIT,O,O,O,X,O,X,X
LOZSTIJ,O,O,O,X,O,X,X
LOZSTJI,O,O,O,X,O,X,X
LOZSITJ,O,O,O,X,O,X,X
LOZSIJT,O,O,O,X,O,X,X
LOZSJTI,O,O,X,X,O,X,X
LOZSJIT,O,O,O,X,O,X,X
JTILSZO,X,X,O,O,O,X,X
JTILSOZ,X,X,X,O,O,O,X
JTILZSO,X,X,O,X,O,X,X
JTILZOS,X,X,O,X,O,O,X
JTILOSZ,X,X,X,O,O,O,X
JTILOZS,X,X,O,X,O,O,X
JTISLZO,O,O,O,O,O,X,O
JTISLOZ,O,O,X,O,O,O,O
JTISZLO,O,O,O,O,O,X,O
JTISZOL,O,O,O,O,O,X,O
JTISOLZ,O,O,X,O,O,O,O
JTISOZL,O,O,X,O,O,X,O
JTIZLSO,O,O,O,X,O,X,X
JTIZLOS,O,O,O,X,O,O,X
JTIZSLO,O,O,O,O,O,X,O
JTIZSOL,O,O,O,O,O,X,O
JTIZOLS,O,O,O,X,O,O,X
JTIZOSL,O,O,O,O,O,X,O
JTIOLSZ,X,X,X,O,O,O,X
JTIOLZS,X,X,O,X,O,O,X
JTIOSLZ,O,O,X,O,O,O,O
JTIOSZL,O,O,X,O,O,X,O
JTIOZLS,O,O,O,X,O,O,X
JTIOZSL,O,O,O,O,O,X,O
JTLISZO,X,X,O,O,O,X,X
JTLISOZ,X,X,X,O,O,O,X
JTLIZSO,X,X,O,X,O,X,X
JTLIZOS,X,X,O,X,O,O,X
JTLIOSZ,X,X,X,O,O,O,X
JTLIOZS,X,X,O,X,O,O,X
JTLSIZO,X,X,O,O,O,X,O
JTLSIOZ,X,X,X,O,O,O,O
JTLSZIO,X,X,O,O,O,X,O
JTLSZOI,X,X,O,O,O,X,O
JTLSOIZ,X,X,X,O,O,O,O
JTLSOZI,X,X,X,O,O,X,O
JTLZISO,X,X,O,X,O,X,X
JTLZIOS,X,X,O,X,O,O,X
JTLZSIO,X,X,O,X,O,X,O
JTLZSOI,X,X,O,X,O,X,O
JTLZOIS,X,X,O,X,O,O,X
JTLZOSI,X,X,O,X,O,X,O
JTLOISZ,X,X,X,O,O,O,X
JTLOIZS,X,X,O,X,O,O,X
JTLOSIZ,X,X,X,O,O,O,O
JTLOSZI,X,X,X,O,O,X,O
JTLOZIS,X,X,O,X,O,O,X
JTLOZSI,X,X,O,X,O,X,O
JTSILZO,O,O,O,O,O,X,O
JTSILOZ,O,O,X,O,O,O,O
JTSIZLO,O,O,O,O,O,X,O
JTSIZOL,O,O,O,O,O,X,O
JTSIOLZ,O,O,X,O,O,O,O
JTSIOZL,O,O,X,O,O,X,O
JTSLIZO,O,O,O,O,O,X,O
JTSLIOZ,O,O,X,O,O,O,O
JTSLZIO,O,O,O,O,O,X,O
JTSLZOI,O,O,O,O,O,X,O
JTSLOIZ,O,O,X,O,O,O,O
JTSLOZI,O,O,X,O,O,X,O
JTSZILO,O,O,O,O,O,X,O
JTSZIOL,O,O,O,O,O,X,O
JTSZLIO,O,O,O,O,O,X,O
JTSZLOI,O,O,O,O,O,X,O
JTSZOIL,O,O,O,O,O,X,O
JTSZOLI,O,O,O,O,O,X,O
JTSOILZ,O,O,X,O,O,O,O
JTSOIZL,O,O,X,O,O,X,O
JTSOLIZ,O,O,X,O,O,O,O
JTSOLZI,O,O,X,O,O,X,O
JTSOZIL,O,O,X,O,O,X,O
JTSOZLI,O,O,X,O,O,X,O
JTZILSO,O,O,O,X,O,X,X
JTZILOS,O,O,O,X,O,O,X
JTZISLO,O,O,O,O,O,X,O
JTZISOL,O,O,O,O,O,X,O
JTZIOLS,O,O,O,X,O,O,X
JTZIOSL,O,O,O,O,O,X,O
JTZLISO,O,O,O,X,O,X,X
JTZLIOS,O,O,O,X,O,O,X
JTZLSIO,O,O,O,X,O,X,O
JTZLSOI,O,O,O,X,O,X,O
JTZLOIS,O,O,O,X,O,O,X
JTZLOSI,O,O,O,X,O,X,O
JTZSILO,O,O,O,O,O,X,O
JTZSIOL,O,O,O,O,O,X,O
JTZSLIO,O,O,O,O,O,X,O
JTZSLOI,O,O,O,O,O,X,O
JTZSOIL,O,O,O,O,O,X,O
JTZSOLI,O,O,O,O,O,X,O
JTZOILS,O,O,O,X,O,O,X
JTZOISL,O,O,O,O,O,X,O
JTZOLIS,O,O,O,X,O,O,X
JTZOLSI,O,O,O,X,O,X,O
JTZOSIL,O,O,O,O,O,X,O
JTZOSLI,O,O,O,O,O,X,O
JTOILSZ,X,X,X,O,O,O,X
JTOILZS,X,X,O,X,O,O,X
JTOISLZ,O,O,X,O,O,O,O
JTOISZL,O,O,X,O,O,X,O
JTOIZLS,O,O,O,X,O,O,X
JTOIZSL,O,O,O,O,O,X,O
JTOLISZ,X,X,X,O,O,O,X
JTOLIZS,X,X,O,X,O,O,X
JTOLSIZ,X,X,X,O,O,O,O
JTOLSZI,X,X,X,O,O,X,O
JTOLZIS,X,X,O,X,O,O,X
JTOLZSI,X,X,O,X,O,X,O
JTOSILZ,O,O,X,O,O,O,O
JTOSIZL,O,O,X,O,O,X,O
JTOSLIZ,O,O,X,O,O,O,O
JTOSLZI,O,O,X,O,O,X,O
JTOSZIL,O,O,X,O,O,X,O
JTOSZLI,O,O,X,O,O,X,O
JTOZILS,O,O,O,X,O,O,X
JTOZISL,O,O,O,O,O,X,O
JTOZLIS,O,O,O,X,O,O,X
JTOZLSI,O,O,O,X,O,X,O
JTOZSIL,O,O,O,O,O,X,O
JTOZSLI,O,O,O,O,O,X,O
JITLSZO,X,X,O,O,X,X,X
JITLSOZ,X,X,X,O,X,O,X
JITLZSO,X,X,O,X,X,X,X
JITLZOS,X,X,O,X,O,O,X
JITLOSZ,X,X,X,O,O,O,X
JITLOZS,X,X,O,X,O,O,X
JITSLZO,O,O,O,O,X,X,O
JITSLOZ,O,O,X,O,X,O,O
JITSZLO,O,O,O,O,X,X,O
JITSZOL,O,O,O,O,X,X,O
JITSOLZ,O,O,X,O,X,O,O
JITSOZL,O,O,X,O,X,X,O
JITZLSO,O,O,O,X,X,X,X
JITZLOS,O,O,O,X,O,O,X
JITZSLO,O,O,O,O,X,X,O
JITZSOL,O,O,O,O,X,X,O
JITZOLS,O,O,O,X,O,O,X
JITZOSL,O,O,O,O,X,X,O
JITOLSZ,X,X,X,O,O,O,X
JITOLZS,X,X,O,X,O,O,X
JITOSLZ,O,O,X,O,X,O,O
JITOSZL,O,O,X,O,X,X,O
JITOZLS,O,O,O,X,X,O,X
JITOZSL,O,O,O,O,X,X,O
JILTSZO,X,X,O,O,X,X,X
JILTSOZ,X,X,X,O,X,O,X
JILTZSO,X,X,O,X,X,X,X
JILTZOS,X,X,O,X,O,O,X
JILTOSZ,X,X,X,O,O,O,X
JILTOZS,X,X,O,X,O,O,X
JILSTZO,X,X,X,X,O,X,X
JILSTOZ,X,X,X,O,O,X,X
JILSZTO,X,X,X,X,O,X,X
JILSZOT,X,X,O,O,O,X,X
JILSOTZ,X,X,X,O,O,O,X
JILSOZT,X,X,X,O,O,O,X
JILZTSO,X,X,O,X,X,X,X
JILZTOS,X,X,O,X,O,X,X
JILZSTO,X,X,X,X,O,X,X
JILZSOT,X,X,O,X,O,X,X
JILZOTS,X,X,O,X,O,O,X
JILZOST,X,X,O,X,O,O,X
JILOTSZ,X,X,X,O,O,O,X
JILOTZS,X,X,X,X,O,O,X
JILOSTZ,X,X,X,O,O,O,X
JILOSZT,X,X,X,O,O,O,X
JILOZTS,X,X,O,X,O,O,X
JILOZST,X,X,O,X,O,O,X
JISTLZO,O,X,X,O,O,X,O
JISTLOZ,O,X,X,O,O,X,O
JISTZLO,O,X,X,O,O,X,O
JISTZOL,O,X,X,O,O,X,O
JISTOLZ,O,X,X,O,O,X,O
JISTOZL,O,X,X,O,X,X,O
JISLTZO,O,X,X,X,O,X,O
JISLTOZ,O,X,X,O,O,X,O
JISLZTO,O,O,X,X,O,X,O
JISLZOT,O,O,O,O,O,X,X
JISLOTZ,O,X,X,O,O,O,X
JISLOZT,O,O,X,O,O,O,X
JISZTLO,O,O,X,X,O,X,O
JISZTOL,O,O,X,X,O,X,O
JISZLTO,O,O,X,X,O,X,O
JISZLOT,O,O,O,O,O,X,X
JISZOTL,O,O,X,X,O,X,O
JISZOLT,O,O,O,O,O,X,X
JISOTLZ,O,X,X,O,O,X,O
JISOTZL,O,X,X,O,X,X,O
JISOLTZ,O,X,X,O,O,O,X
JISOLZT,O,O,X,O,O,O,X
JISOZTL,O,O,X,X,O,X,O
JISOZLT,O,O,X,O,O,X,X
JIZTLSO,X,O,O,X,X,X,X
JIZTLOS,X,O,O,X,O,X,X
JIZTSLO,O,O,O,O,X,X,O
JIZTSOL,O,O,O,O,X,X,O
JIZTOLS,X,O,O,X,O,X,X
JIZTOSL,O,O,O,O,X,X,O
JIZLTSO,X,O,O,X,X,X,X
JIZLTOS,X,O,O,X,O,X,X
JIZLSTO,O,O,X,X,O,X,X
JIZLSOT,O,O,O,X,O,X,X
JIZLOTS,X,O,O,X,O,O,X
JIZLOST,O,O,O,X,O,O,X
JIZSTLO,O,O,X,X,O,X,O
JIZSTOL,O,O,X,X,O,X,O
JIZSLTO,O,O,X,X,O,X,O
JIZSLOT,O,O,O,O,O,X,X
JIZSOTL,O,O,X,X,O,X,O
JIZSOLT,O,O,O,O,O,X,X
JIZOTLS,X,O,O,X,O,X,X
JIZOTSL,O,O,O,O,X,X,X
JIZOLTS,X,O,O,X,O,O,X
JIZOLST,O,O,O,X,O,O,X
JIZOSTL,O,O,X,X,O,X,X
JIZOSLT,O,O,O,O,O,X,X
JIOTLSZ,X,X,X,O,O,O,X
JIOTLZS,X,X,X,X,O,O,X
JIOTSLZ,O,O,X,O,X,O,X
JIOTSZL,O,O,X,O,X,X,X
JIOTZLS,O,O,X,X,X,O,X
JIOTZSL,O,O,X,O,X,X,X
JIOLTSZ,X,X,X,O,O,O,X
JIOLTZS,X,X,X,X,O,O,X
JIOLSTZ,X,X,X,O,O,O,X
JIOLSZT,X,X,X,O,O,O,X
JIOLZTS,X,X,O,X,O,O,X
JIOLZST,X,X,O,X,O,O,X
JIOSTLZ,O,X,X,O,O,X,X
JIOSTZL,O,X,X,O,X,X,X
JIOSLTZ,O,X,X,O,O,O,X
JIOSLZT,O,O,X,O,O,O,X
JIOSZTL,O,O,X,X,X,X,X
JIOSZLT,O,O,X,O,O,X,X
JIOZTLS,X,O,O,X,O,X,X
JIOZTSL,O,O,X,O,X,X,X
JIOZLTS,X,O,O,X,O,O,X
JIOZLST,O,O,O,X,O,O,X
JIOZSTL,O,O,X,X,X,X,X
JIOZSLT,O,O,O,O,O,X,X
JLTISZO,X,X,O,O,O,X,X
JLTISOZ,X,X,X,O,O,O,X
JLTIZSO,X,X,O,X,O,X,X
JLTIZOS,X,X,O,X,O,O,X
JLTIOSZ,X,X,X,O,O,O,X
JLTIOZS,X,X,O,X,O,O,X
JLTSIZO,X,X,O,O,O,X,O
JLTSIOZ,X,X,X,O,O,O,O
JLTSZIO,X,X,O,O,O,X,O
JLTSZOI,X,X,O,O,O,X,O
JLTSOIZ,X,X,X,O,O,O,O
JLTSOZI,X,X,X,O,O,X,O
JLTZISO,X,X,O,X,O,X,X
JLTZIOS,X,X,O,X,O,O,X
JLTZSIO,X,X,O,X,O,X,O
JLTZSOI,X,X,O,X,O,X,O
JLTZOIS,X,X,O,X,O,O,X
JLTZOSI,X,X,O,X,O,X,O
JLTOISZ,X,X,X,O,O,O,X
JLTOIZS,X,X,O,X,O,O,X
JLTOSIZ,X,X,X,O,O,O,O
JLTOSZI,X,X,X,O,O,X,O
JLTOZIS,X,X,O,X,O,O,X
JLTOZSI,X,X,O,X,O,X,O
JLITSZO,X,X,O,O,X,X,X
JLITSOZ,X,X,X,O,X,O,X
JLITZSO,X,X,O,X,X,X,X
JLITZOS,X,X,O,X,O,O,X
JLITOSZ,X,X,X,O,O,O,X
JLITOZS,X,X,O,X,O,O,X
JLISTZO,X,X,X,X,O,X,X
JLISTOZ,X,X,X,O,O,X,X
JLISZTO,X,X,X,X,O,X,X
JLISZOT,X,X,O,O,O,X,X
JLISOTZ,X,X,X,O,O,O,X
JLISOZT,X,X,X,O,O,O,X
JLIZTSO,X,X,O,X,X,X,X
JLIZTOS,X,X,O,X,O,X,X
JLIZSTO,X,X,X,X,O,X,X
JLIZSOT,X,X,O,X,O,X,X
JLIZOTS,X,X,O,X,O,O,X
JLIZOST,X,X,O,X,O,O,X
JLIOTSZ,X,X,X,O,O,O,X
JLIOTZS,X,X,X,X,O,O,X
JLIOSTZ,X,X,X,O,O,O,X
