sequence,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFGcBidB?5jBziB3mBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBSiB?TeB3mBGoBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBzdB?+jBFnB3mBCtB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBSjB?FnBToB3mBusB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFGcB1rB?xnB/nBToBCtB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFGcB5jB?3mBznBinBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFXdB5nB?6tBOtBzrBFrB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBSnB?TjB3mBGoBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFxdBWnB?TjBXnBFmBCtB
LTZJOSI,O,O,O,X,X,X,X,O,O
LTZSIJO,X,X,O,X,X,X,X,X,X
LTZSIOJ,X,X,X,X,X,X,X,X,X
LTZSJIO,X,X,O,X,X,X,X,X,X
LTZSJOI,X,X,O,X,X,X,X,X,X
LTZSOIJ,X,X,X,X,X,X,X,O,X
LTZSOJI,X,X,X,X,X,X,X,O,X
LTZOIJS,O,X,O,X,X,X,X,X,X
LTZOISJ,O,X,X,O,X,X,O,O,X
LTZOJIS,O,X,O,X,X,X,X,X,X
LTZOJSI,O,X,O,O,X,X,X,O,O
LTZOSIJ,O,X,X,O,X,X,X,O,X
LTZOSJI,O,X,X,O,X,X,X,O,X
LTOIJSZ,O,X,O,X,X,X,X,X,X
LTOIJZS,O,X,O,X,X,X,X,X,X
LTOISJZ,O,X,X,O,X,X,X,O,X
LTOISZJ,O,X,X,O,X,X,O,O,X
LTOIZJS,O,X,O,X,X,X,X,X,X
LTOIZSJ,O,X,X,O,X,X,O,O,X
LTOJISZ,O,X,O,X,X,X,X,X,X
LTOJIZS,O,X,O,X,X,X,X,X,X
LTOJSIZ,O,X,O,O,X,X,X,O,O
LTOJSZI,O,X,O,O,X,X,X,O,O
LTOJZIS,O,X,O,X,X,X,X,X,X
LTOJZSI,O,X,O,O,X,X,X,O,O
LTOSIJZ,O,X,X,O,X,X,X,O,X
LTOSIZJ,O,X,X,O,X,X,X,O,X
LTOSJIZ,O,X,X,O,X,X,X,O,X
LTOSJZI,O,X,X,O,X,X,X,O,X
LTOSZIJ,O,X,X,O,X,X,X,O,X
LTOSZJI,O,X,X,O,X,X,X,O,X
LTOZIJS,O,X,O,X,X,X,X,X,X
LTOZISJ,O,X,X,O,X,X,O,O,X
LTOZJIS,O,X,O,X,X,X,X,X,X
LTOZJSI,O,X,O,O,X,X,X,O,O
LTOZSIJ,O,X,X,O,X,X,X,O,X
LTOZSJI,O,X,X,O,X,X,X,O,X
LITJSZO,X,O,O,X,X,X,X,X,X
LITJSOZ,X,O,O,X,X,X,X,X,X
LITJZSO,X,O,O,X,X,X,X,X,X
LITJZOS,O,O,O,X,X,X,X,X,X
LITJOSZ,O,O,O,X,X,X,X,X,X
LITJOZS,O,O,O,X,X,X,X,X,X
LITSJZO,X,X,O,X,X,X,X,X,X
LITSJOZ,X,X,O,X,X,X,X,X,X
LITSZJO,X,X,O,X,X,X,X,X,X
LITSZOJ,X,X,X,X,X,X,X,X,X
LITSOJZ,X,X,X,X,X,X,X,X,X
LITSOZJ,X,X,X,X,X,X,X,X,X
LITZJSO,X,O,O,X,X,X,X,X,X
LITZJOS,O,O,O,X,X,X,X,X,X
LITZSJO,X,X,O,X,X,X,X,X,X
LITZSOJ,X,X,X,X,X,X,X,X,X
LITZOJS,O,X,O,X,X,X,X,X,X
LITZOSJ,O,X,X,X,X,X,O,X,X
LITOJSZ,O,X,O,X,X,X,X,X,X
LITOJZS,O,X,O,X,X,X,X,X,X
LITOSJZ,O,X,X,X,X,X,X,X,X
LITOSZJ,O,X,X,X,X,X,O,X,X
LITOZJS,O,X,O,X,X,X,X,X,X
LITOZSJ,O,X,X,X,X,X,O,X,X
LIJTSZO,X,X,O,X,X,X,X,X,X
LIJTSOZ,X,X,O,X,X,X,X,X,X
LIJTZSO,X,X,O,X,X,X,X,X,X
LIJTZOS,O,O,O,X,X,X,X,X,X
LIJTOSZ,O,X,O,X,X,X,X,X,X
LIJTOZS,O,O,O,X,X,X,X,X,X
LIJSTZO,O,O,O,X,X,X,X,X,X
LIJSTOZ,O,O,O,X,X,X,X,X,X
LIJSZTO,O,O,O,X,X,X,X,X,X
LIJSZOT,O,O,O,X,X,O,X,X,X
LIJSOTZ,X,O,X,X,X,O,X,X,X
LIJSOZT,O,O,O,X,X,O,X,X,X
LIJZTSO,X,X,O,X,X,X,X,X,X
LIJZTOS,O,O,O,X,X,X,X,X,X
LIJZSTO,O,O,O,X,X,X,X,X,X
LIJZSOT,O,O,O,X,X,O,X,X,X
LIJZOTS,X,O,O,X,X,X,X,X,X
LIJZOST,X,O,O,X,X,X,O,X,O
LIJOTSZ,X,X,O,X,X,X,X,X,X
LIJOTZS,X,O,O,X,X,X,X,X,X
LIJOSTZ,X,X,X,X,X,X,X,X,O
LIJOSZT,X,O,O,X,X,X,O,X,O
LIJOZTS,X,O,O,X,X,X,X,X,X
LIJOZST,X,O,O,X,X,X,O,X,O
LISTJZO,O,O,O,X,X,X,X,X,X
LISTJOZ,O,O,O,X,X,X,X,X,X
LISTZJO,O,O,O,X,X,X,X,X,X
LISTZOJ,O,O,X,X,X,X,X,X,X
LISTOJZ,O,O,X,X,X,X,X,X,X
LISTOZJ,O,O,X,X,X,X,X,X,X
LISJTZO,O,O,O,X,X,X,X,X,X
LISJTOZ,O,O,O,X,X,X,X,X,X
LISJZTO,O,O,O,X,X,X,X,X,X
LISJZOT,O,O,O,X,X,O,X,X,X
LISJOTZ,X,O,X,X,X,O,X,X,X
LISJOZT,O,O,O,X,X,O,X,X,X
LISZTJO,O,O,O,X,X,X,X,X,X
LISZTOJ,O,O,X,X,X,X,X,X,X
LISZJTO,O,O,O,X,X,X,X,X,X
LISZJOT,O,O,O,X,X,O,X,X,X
LISZOTJ,X,O,X,X,X,O,O,X,X
LISZOJT,O,O,X,X,X,O,O,X,X
LISOTJZ,X,O,X,X,X,O,X,X,X
LISOTZJ,X,O,X,X,X,O,O,X,X
LISOJTZ,X,O,X,X,X,O,X,X,X
LISOJZT,O,O,X,X,X,O,O,X,X
LISOZTJ,X,O,X,X,X,O,O,X,X
LISOZJT,O,O,X,X,X,O,O,X,X
LIZTJSO,X,O,O,X,X,X,X,X,X
LIZTJOS,O,O,O,X,X,X,X,X,X
LIZTSJO,X,X,O,X,X,X,X,X,X
LIZTSOJ,X,X,X,X,X,X,X,X,X
LIZTOJS,O,X,O,X,X,X,X,X,X
LIZTOSJ,O,X,X,X,X,X,O,X,X
LIZJTSO,X,X,O,X,X,X,X,X,X
LIZJTOS,O,O,O,X,X,X,X,X,X
LIZJSTO,O,O,O,X,X,X,X,X,X
LIZJSOT,O,O,O,X,X,O,X,X,X
LIZJOTS,X,O,O,X,X,X,X,X,X
LIZJOST,X,O,O,X,X,X,O,X,O
LIZSTJO,O,O,O,X,X,X,X,X,X
LIZSTOJ,O,O,X,X,X,X,X,X,X
LIZSJTO,O,O,O,X,X,X,X,X,X
LIZSJOT,O,O,O,X,X,O,X,X,X
LIZSOTJ,X,O,X,X,X,O,O,X,X
LIZSOJT,O,O,X,X,X,O,O,X,X
LIZOTJS,X,X,O,X,X,X,X,X,X
LIZOTSJ,X,X,X,X,X,X,O,X,X
LIZOJTS,X,X,O,X,X,X,X,X,X
LIZOJST,X,X,O,X,X,X,O,X,O
LIZOSTJ,X,X,X,X,X,O,O,X,X
LIZOSJT,X,X,X,X,X,O,O,X,X
LIOTJSZ,X,X,O,X,X,X,X,X,X
LIOTJZS,X,X,O,X,X,X,X,X,X
LIOTSJZ,X,X,X,X,X,X,X,X,X
LIOTSZJ,X,X,X,X,X,X,O,X,X
LIOTZJS,X,X,O,X,X,X,X,X,X
LIOTZSJ,X,X,X,X,X,X,O,X,X
LIOJTSZ,X,X,O,X,X,X,X,X,X
LIOJTZS,X,X,O,X,X,X,X,X,X
LIOJSTZ,X,X,X,X,X,X,X,X,O
LIOJSZT,X,X,O,X,X,X,O,X,O
LIOJZTS,X,X,O,X,X,X,X,X,X
LIOJZST,X,X,O,X,X,X,O,X,O
LIOSTJZ,X,X,X,X,X,O,X,X,X
LIOSTZJ,X,X,X,X,X,O,O,X,X
LIOSJTZ,X,X,X,X,X,O,X,X,X
LIOSJZT,X,X,X,X,X,O,O,X,X
LIOSZTJ,X,X,X,X,X,O,O,X,X
LIOSZJT,X,X,X,X,X,O,O,X,X
LIOZTJS,X,X,O,X,X,X,X,X,X
LIOZTSJ,X,X,X,X,X,X,O,X,X
LIOZJTS,X,X,O,X,X,X,X,X,X
LIOZJST,X,X,O,X,X,X,O,X,O
LIOZSTJ,X,X,X,X,X,O,O,X,X
LIOZSJT,X,X,X,X,X,O,O,X,X
LJTISZO,X,O,O,X,O,X,X,X,X
LJTISOZ,X,O,O,X,O,X,X,X,X
LJTIZSO,X,O,O,X,O,X,X,X,X
LJTIZOS,O,O,O,X,O,X,X,X,X
LJTIOSZ,O,O,O,X,O,X,X,X,X
LJTIOZS,O,O,O,X,O,X,X,X,X
LJTSIZO,X,O,O,X,X,X,X,X,X
LJTSIOZ,X,O,O,X,X,X,X,X,X
LJTSZIO,X,O,O,X,X,X,X,X,X
LJTSZOI,X,O,O,X,X,X,X,X,X
LJTSOIZ,X,O,O,X,X,X,X,X,X
LJTSOZI,X,O,O,X,X,X,X,X,X
LJTZISO,X,O,O,X,O,X,X,X,X
LJTZIOS,O,O,O,X,O,X,X,X,X
LJTZSIO,X,O,O,X,X,X,X,X,X
LJTZSOI,X,O,O,X,X,X,X,X,X
LJTZOIS,O,O,O,X,X,X,X,X,X
LJTZOSI,O,O,O,X,X,X,X,X,O
LJTOISZ,O,O,O,X,X,X,X,X,X
LJTOIZS,O,O,O,X,X,X,X,X,X
LJTOSIZ,O,O,O,X,X,X,X,X,O
LJTOSZI,O,O,O,X,X,X,X,X,O
LJTOZIS,O,O,O,X,X,X,X,X,X
LJTOZSI,O,O,O,X,X,X,X,X,O
LJITSZO,X,X,O,X,X,X,X,X,X
LJITSOZ,X,X,O,X,X,X,X,X,X
LJITZSO,X,X,O,X,X,X,X,X,X
LJITZOS,O,O,O,X,X,X,X,X,X
LJITOSZ,O,X,O,X,X,X,X,X,X
LJITOZS,O,O,O,X,X,X,X,X,X
LJISTZO,O,O,O,X,X,X,X,X,X
LJISTOZ,O,O,O,X,X,X,X,X,X
LJISZTO,O,O,O,X,X,X,X,X,X
LJISZOT,O,O,O,X,X,O,X,X,X
LJISOTZ,X,O,X,X,X,O,X,X,X
LJISOZT,O,O,O,X,X,O,X,X,X
LJIZTSO,X,X,O,X,X,X,X,X,X
LJIZTOS,O,O,O,X,X,X,X,X,X
LJIZSTO,O,O,O,X,X,X,X,X,X
LJIZSOT,O,O,O,X,X,O,X,X,X
LJIZOTS,X,O,O,X,X,X,X,X,X
LJIZOST,X,O,O,X,X,X,O,X,O
LJIOTSZ,X,X,O,X,X,X,X,X,X
LJIOTZS,X,O,O,X,X,X,X,X,X
LJIOSTZ,X,X,X,X,X,X,X,X,O
LJIOSZT,X,O,O,X,X,X,O,X,O
LJIOZTS,X,O,O,X,X,X,X,X,X
LJIOZST,X,O,O,X,X,X,O,X,O
LJSTIZO,O,O,O,X,X,X,X,X,X
LJSTIOZ,O,O,O,X,X,X,X,X,X
LJSTZIO,O,O,O,X,X,X,X,X,X
LJSTZOI,O,O,O,X,X,X,X,X,X
LJSTOIZ,O,O,O,X,X,X,X,X,X
LJSTOZI,O,O,O,X,X,X,X,X,X
LJSITZO,O,O,O,X,X,X,X,X,X
LJSITOZ,O,O,O,X,X,X,X,X,X
LJSIZTO,O,O,O,X,X,X,X,X,X
LJSIZOT,O,O,O,X,X,O,X,X,X
LJSIOTZ,X,O,X,X,X,O,X,X,X
LJSIOZT,O,O,O,X,X,O,X,X,X
LJSZTIO,O,O,O,X,X,X,X,X,X
LJSZTOI,O,O,O,X,X,X,X,X,X
LJSZITO,O,O,O,X,X,X,X,X,X
LJSZIOT,O,O,O,X,X,O,X,X,X
LJSZOTI,X,O,O,X,X,X,X,X,O
LJSZOIT,O,O,O,X,X,O,X,X,O
LJSOTIZ,X,O,O,X,X,X,X,X,O
LJSOTZI,X,O,O,X,X,X,X,X,O
LJSOITZ,X,O,X,X,X,O,X,X,O
LJSOIZT,O,O,O,X,X,O,X,X,O
LJSOZTI,X,O,O,X,X,X,X,X,O
LJSOZIT,O,O,O,X,X,O,X,X,O
LJZTISO,X,O,O,X,O,X,X,X,X
LJZTIOS,O,O,O,X,O,X,X,X,X
LJZTSIO,X,O,O,X,X,X,X,X,X
LJZTSOI,X,O,O,X,X,X,X,X,X
LJZTOIS,O,O,O,X,X,X,X,X,X
LJZTOSI,O,O,O,X,X,X,X,X,O
LJZITSO,X,X,O,X,X,X,X,X,X
LJZITOS,O,O,O,X,X,X,X,X,X
LJZISTO,O,O,O,X,X,X,X,X,X
LJZISOT,O,O,O,X,X,O,X,X,X
LJZIOTS,X,O,O,X,X,X,X,X,X
LJZIOST,X,O,O,X,X,X,O,X,O
LJZSTIO,O,O,O,X,X,X,X,X,X
LJZSTOI,O,O,O,X,X,X,X,X,X
LJZSITO,O,O,O,X,X,X,X,X,X
LJZSIOT,O,O,O,X,X,O,X,X,X
LJZSOTI,X,O,O,X,X,X,X,X,O
LJZSOIT,O,O,O,X,X,O,X,X,O
LJZOTIS,X,O,O,X,X,X,X,X,X
LJZOTSI,X,O,O,X,X,X,X,X,O
LJZOITS,X,O,O,X,X,X,X,X,X
LJZOIST,X,O,O,X,X,X,O,X,O
LJZOSTI,X,O,O,X,X,X,X,X,O
LJZOSIT,X,O,O,X,X,X,X,X,O
LJOTISZ,X,O,O,X,X,X,X,X,X
LJOTIZS,X,O,O,X,X,X,X,X,X
LJOTSIZ,X,O,O,X,X,X,X,X,O
LJOTSZI,X,O,O,X,X,X,X,X,O
LJOTZIS,X,O,O,X,X,X,X,X,X
LJOTZSI,X,O,O,X,X,X,X,X,O
LJOITSZ,X,X,O,X,X,X,X,X,X
LJOITZS,X,O,O,X,X,X,X,X,X
LJOISTZ,X,X,X,X,X,X,X,X,O
LJOISZT,X,O,O,X,X,X,O,X,O
LJOIZTS,X,O,O,X,X,X,X,X,X
LJOIZST,X,O,O,X,X,X,O,X,O
LJOSTIZ,X,O,O,X,X,X,X,X,O
LJOSTZI,X,O,O,X,X,X,X,X,O
LJOSITZ,X,O,X,X,X,X,X,X,O
LJOSIZT,X,O,O,X,X,X,X,X,O
LJOSZTI,X,O,O,X,X,X,X,X,O
LJOSZIT,X,O,O,X,X,X,X,X,O
LJOZTIS,X,O,O,X,X,X,X,X,X
LJOZTSI,X,O,O,X,X,X,X,X,O
LJOZITS,X,O,O,X,X,X,X,X,X
LJOZIST,X,O,O,X,X,X,O,X,O
LJOZSTI,X,O,O,X,X,X,X,X,O
LJOZSIT,X,O,O,X,X,X,X,X,O
LSTIJZO,O,O,O,X,X,X,X,X,X
LSTIJOZ,O,O,O,X,X,X,X,X,X
LSTIZJO,O,O,O,X,X,X,X,X,X
LSTIZOJ,O,O,X,X,X,X,X,X,X
LSTIOJZ,O,O,X,X,X,X,X,X,X
LSTIOZJ,O,O,X,X,X,X,X,X,X
LSTJIZO,O,O,O,X,X,X,X,X,X
LSTJIOZ,O,O,O,X,X,X,X,X,X
LSTJZIO,O,O,O,X,X,X,X,X,X
LSTJZOI,O,O,O,X,X,X,X,X,X
LSTJOIZ,O,O,O,X,X,X,X,X,X
LSTJOZI,O,O,O,X,X,X,X,X,X
LSTZIJO,O,O,O,X,X,X,X,X,X
LSTZIOJ,O,O,X,X,X,X,X,X,X
LSTZJIO,O,O,O,X,X,X,X,X,X
LSTZJOI,O,O,O,X,X,X,X,X,X
LSTZOIJ,O,O,X,X,X,X,X,X,X
LSTZOJI,O,O,X,X,X,X,X,X,X
LSTOIJZ,O,O,X,X,X,X,X,X,X
LSTOIZJ,O,O,X,X,X,X,X,X,X
LSTOJIZ,O,O,X,X,X,X,X,X,X
LSTOJZI,O,O,X,X,X,X,X,X,X
LSTOZIJ,O,O,X,X,X,X,X,X,X
LSTOZJI,O,O,X,X,X,X,X,X,X
LSITJZO,O,O,O,X,X,X,X,X,X
LSITJOZ,O,O,O,X,X,X,X,X,X
LSITZJO,O,O,O,X,X,X,X,X,X
LSITZOJ,O,O,X,X,X,X,X,X,X
LSITOJZ,O,O,X,X,X,X,X,X,X
LSITOZJ,O,O,X,X,X,X,X,X,X
LSIJTZO,O,O,O,X,X,X,X,X,X
LSIJTOZ,O,O,O,X,X,X,X,X,X
LSIJZTO,O,O,O,X,X,X,X,X,X
LSIJZOT,O,O,O,X,X,O,X,X,X
LSIJOTZ,X,O,X,X,X,O,X,X,X
LSIJOZT,O,O,O,X,X,O,X,X,X
LSIZTJO,O,O,O,X,X,X,X,X,X
LSIZTOJ,O,O,X,X,X,X,X,X,X
LSIZJTO,O,O,O,X,X,X,X,X,X
LSIZJOT,O,O,O,X,X,O,X,X,X
LSIZOTJ,X,O,X,X,X,O,O,X,X
LSIZOJT,O,O,X,X,X,O,O,X,X
LSIOTJZ,X,O,X,X,X,O,X,X,X
LSIOTZJ,X,O,X,X,X,O,O,X,X
LSIOJTZ,X,O,X,X,X,O,X,X,X
LSIOJZT,O,O,X,X,X,O,O,X,X
LSIOZTJ,X,O,X,X,X,O,O,X,X
LSIOZJT,O,O,X,X,X,O,O,X,X
LSJTIZO,O,O,O,X,X,X,X,X,X
LSJTIOZ,O,O,O,X,X,X,X,X,X
LSJTZIO,O,O,O,X,X,X,X,X,X
LSJTZOI,O,O,O,X,X,X,X,X,X
LSJTOIZ,O,O,O,X,X,X,X,X,X
LSJTOZI,O,O,O,X,X,X,X,X,X
LSJITZO,O,O,O,X,X,X,X,X,X
LSJITOZ,O,O,O,X,X,X,X,X,X
LSJIZTO,O,O,O,X,X,X,X,X,X
LSJIZOT,O,O,O,X,X,O,X,X,X
LSJIOTZ,X,O,X,X,X,O,X,X,X
LSJIOZT,O,O,O,X,X,O,X,X,X
LSJZTIO,O,O,O,X,X,X,X,X,X
LSJZTOI,O,O,O,X,X,X,X,X,X
LSJZITO,O,O,O,X,X,X,X,X,X
LSJZIOT,O,O,O,X,X,O,X,X,X
LSJZOTI,X,O,O,X,X,X,X,X,O
LSJZOIT,O,O,O,X,X,O,X,X,O
LSJOTIZ,X,O,O,X,X,X,X,X,O
LSJOTZI,X,O,O,X,X,X,X,X,O
LSJOITZ,X,O,X,X,X,O,X,X,O
LSJOIZT,O,O,O,X,X,O,X,X,O
LSJOZTI,X,O,O,X,X,X,X,X,O
LSJOZIT,O,O,O,X,X,O,X,X,O
LSZTIJO,O,O,O,X,X,X,X,X,X
LSZTIOJ,O,O,X,X,X,X,X,X,X
LSZTJIO,O,O,O,X,X,X,X,X,X
LSZTJOI,O,O,O,X,X,X,X,X,X
LSZTOIJ,O,O,X,X,X,X,X,X,X
LSZTOJI,O,O,X,X,X,X,X,X,X
LSZITJO,O,O,O,X,X,X,X,X,X
LSZITOJ,O,O,X,X,X,X,X,X,X
LSZIJTO,O,O,O,X,X,X,X,X,X
LSZIJOT,O,O,O,X,X,O,X,X,X
LSZIOTJ,X,O,X,X,X,O,O,X,X
LSZIOJT,O,O,X,X,X,O,O,X,X
LSZJTIO,O,O,O,X,X,X,X,X,X
LSZJTOI,O,O,O,X,X,X,X,X,X
LSZJITO,O,O,O,X,X,X,X,X,X
LSZJIOT,O,O,O,X,X,O,X,X,X
LSZJOTI,X,O,O,X,X,X,X,X,O
LSZJOIT,O,O,O,X,X,O,X,X,O
LSZOTIJ,X,O,X,X,X,X,X,X,X
LSZOTJI,X,O,X,X,X,X,X,X,X
LSZOITJ,X,O,X,X,X,O,O,X,X
LSZOIJT,O,O,X,X,X,O,O,X,X
LSZOJTI,X,O,X,X,X,X,X,X,O
LSZOJIT,O,O,X,X,X,O,X,X,O
LSOTIJZ,X,O,X,X,X,X,X,X,X
LSOTIZJ,X,O,X,X,X,X,X,X,X
LSOTJIZ,X,O,X,X,X,X,X,X,X
LSOTJZI,X,O,X,X,X,X,X,X,X
LSOTZIJ,X,O,X,X,X,X,X,X,X
LSOTZJI,X,O,X,X,X,X,X,X,X
LSOITJZ,X,O,X,X,X,O,X,X,X
LSOITZJ,X,O,X,X,X,O,O,X,X
LSOIJTZ,X,O,X,X,X,O,X,X,X
LSOIJZT,O,O,X,X,X,O,O,X,X
LSOIZTJ,X,O,X,X,X,O,O,X,X
LSOIZJT,O,O,X,X,X,O,O,X,X
LSOJTIZ,X,O,X,X,X,X,X,X,O
LSOJTZI,X,O,X,X,X,X,X,X,O
LSOJITZ,X,O,X,X,X,O,X,X,O
LSOJIZT,O,O,X,X,X,O,X,X,O
LSOJZTI,X,O,X,X,X,X,X,X,O
LSOJZIT,O,O,X,X,X,O,X,X,O
LSOZTIJ,X,O,X,X,X,X,X,X,X
LSOZTJI,X,O,X,X,X,X,X,X,X
LSOZITJ,X,O,X,X,X,O,O,X,X
LSOZIJT,O,O,X,X,X,O,O,X,X
LSOZJTI,X,O,X,X,X,X,X,X,O
LSOZJIT,O,O,X,X,X,O,X,X,O
LZTIJSO,X,O,O,X,O,X,X,X,X
LZTIJOS,O,O,O,X,O,X,X,X,X
LZTISJO,X,X,O,X,O,X,X,X,X
LZTISOJ,X,X,X,X,O,X,X,X,X
LZTIOJS,O,X,O,X,O,X,X,X,X
LZTIOSJ,O,X,X,X,O,X,O,O,X
LZTJISO,X,O,O,X,O,X,X,X,X
LZTJIOS,O,O,O,X,O,X,X,X,X
LZTJSIO,X,O,O,X,X,X,X,X,X
LZTJSOI,X,O,O,X,X,X,X,X,X
LZTJOIS,O,O,O,X,X,X,X,X,X
LZTJOSI,O,O,O,X,X,X,X,O,O
LZTSIJO,X,X,O,X,X,X,X,X,X
LZTSIOJ,X,X,X,X,X,X,X,X,X
LZTSJIO,X,X,O,X,X,X,X,X,X
LZTSJOI,X,X,O,X,X,X,X,X,X
LZTSOIJ,X,X,X,X,X,X,X,O,X
LZTSOJI,X,X,X,X,X,X,X,O,X
LZTOIJS,O,X,O,X,X,X,X,X,X
LZTOISJ,O,X,X,O,X,X,O,O,X
LZTOJIS,O,X,O,X,X,X,X,X,X
LZTOJSI,O,X,O,O,X,X,X,O,O
LZTOSIJ,O,X,X,O,X,X,X,O,X
LZTOSJI,O,X,X,O,X,X,X,O,X
LZITJSO,X,O,O,X,X,X,X,X,X
LZITJOS,O,O,O,X,X,X,X,X,X
LZITSJO,X,X,O,X,X,X,X,X,X
LZITSOJ,X,X,X,X,X,X,X,X,X
LZITOJS,O,X,O,X,X,X,X,X,X
LZITOSJ,O,X,X,X,X,X,O,X,X
LZIJTSO,X,X,O,X,X,X,X,X,X
LZIJTOS,O,O,O,X,X,X,X,X,X
LZIJSTO,O,O,O,X,X,X,X,X,X
LZIJSOT,O,O,O,X,X,O,X,X,X
LZIJOTS,X,O,O,X,X,X,X,X,X
LZIJOST,X,O,O,X,X,X,O,X,O
LZISTJO,O,O,O,X,X,X,X,X,X
LZISTOJ,O,O,X,X,X,X,X,X,X
LZISJTO,O,O,O,X,X,X,X,X,X
LZISJOT,O,O,O,X,X,O,X,X,X
LZISOTJ,X,O,X,X,X,O,O,X,X
LZISOJT,O,O,X,X,X,O,O,X,X
LZIOTJS,X,X,O,X,X,X,X,X,X
LZIOTSJ,X,X,X,X,X,X,O,X,X
LZIOJTS,X,X,O,X,X,X,X,X,X
LZIOJST,X,X,O,X,X,X,O,X,O
LZIOSTJ,X,X,X,X,X,O,O,X,X
LZIOSJT,X,X,X,X,X,O,O,X,X
LZJTISO,X,O,O,X,O,X,X,X,X
LZJTIOS,O,O,O,X,O,X,X,X,X
LZJTSIO,X,O,O,X,X,X,X,X,X
LZJTSOI,X,O,O,X,X,X,X,X,X
LZJTOIS,O,O,O,X,X,X,X,X,X
LZJTOSI,O,O,O,X,X,X,X,X,O
LZJITSO,X,X,O,X,X,X,X,X,X
LZJITOS,O,O,O,X,X,X,X,X,X
LZJISTO,O,O,O,X,X,X,X,X,X
LZJISOT,O,O,O,X,X,O,X,X,X
LZJIOTS,X,O,O,X,X,X,X,X,X
LZJIOST,X,O,O,X,X,X,O,X,O
LZJSTIO,O,O,O,X,X,X,X,X,X
LZJSTOI,O,O,O,X,X,X,X,X,X
LZJSITO,O,O,O,X,X,X,X,X,X
LZJSIOT,O,O,O,X,X,O,X,X,X
LZJSOTI,X,O,O,X,X,X,X,X,O
LZJSOIT,O,O,O,X,X,O,X,X,O
LZJOTIS,X,O,O,X,X,X,X,X,X
LZJOTSI,X,O,O,X,X,X,X,X,O
LZJOITS,X,O,O,X,X,X,X,X,X
LZJOIST,X,O,O,X,X,X,O,X,O
LZJOSTI,X,O,O,X,X,X,X,X,O
LZJOSIT,X,O,O,X,X,X,X,X,O
LZSTIJO,O,O,O,X,X,X,X,X,X
LZSTIOJ,O,O,X,X,X,X,X,X,X
LZSTJIO,O,O,O,X,X,X,X,X,X
LZSTJOI,O,O,O,X,X,X,X,X,X
LZSTOIJ,O,O,X,X,X,X,X,X,X
LZSTOJI,O,O,X,X,X,X,X,X,X
LZSITJO,O,O,O,X,X,X,X,X,X
LZSITOJ,O,O,X,X,X,X,X,X,X
LZSIJTO,O,O,O,X,X,X,X,X,X
LZSIJOT,O,O,O,X,X,O,X,X,X
LZSIOTJ,X,O,X,X,X,O,O,X,X
LZSIOJT,O,O,X,X,X,O,O,X,X
LZSJTIO,O,O,O,X,X,X,X,X,X
LZSJTOI,O,O,O,X,X,X,X,X,X
LZSJITO,O,O,O,X,X,X,X,X,X
LZSJIOT,O,O,O,X,X,O,X,X,X
LZSJOTI,X,O,O,X,X,X,X,X,O
LZSJOIT,O,O,O,X,X,O,X,X,O
LZSOTIJ,X,O,X,X,X,X,X,X,X
LZSOTJI,X,O,X,X,X,X,X,X,X
LZSOITJ,X,O,X,X,X,O,O,X,X
LZSOIJT,O,O,X,X,X,O,O,X,X
LZSOJTI,X,O,X,X,X,X,X,X,O
LZSOJIT,O,O,X,X,X,O,X,X,O
LZOTIJS,X,X,O,X,X,X,X,X,X
LZOTISJ,X,X,X,O,X,X,O,X,X
LZOTJIS,X,X,O,X,X,X,X,X,X
LZOTJSI,X,X,O,O,X,X,X,X,O
LZOTSIJ,X,X,X,O,X,X,X,X,X
LZOTSJI,X,X,X,O,X,X,X,X,X
LZOITJS,X,X,O,X,X,X,X,X,X
LZOITSJ,X,X,X,O,X,X,O,X,X
LZOIJTS,X,X,O,X,X,X,X,X,X
LZOIJST,X,X,O,X,X,X,O,X,O
LZOISTJ,X,X,X,X,X,O,O,X,X
LZOISJT,X,X,X,X,X,O,O,X,X
LZOJTIS,X,X,O,X,X,X,X,X,X
LZOJTSI,X,X,O,O,X,X,X,X,O
LZOJITS,X,X,O,X,X,X,X,X,X
LZOJIST,X,X,O,X,X,X,O,X,O
LZOJSTI,X,X,O,X,X,X,X,X,O
LZOJSIT,X,X,O,X,X,X,X,X,O
LZOSTIJ,X,X,X,O,X,X,X,X,X
LZOSTJI,X,X,X,O,X,X,X,X,X
LZOSITJ,X,X,X,X,X,O,O,X,X
LZOSIJT,X,X,X,X,X,O,O,X,X
LZOSJTI,X,X,X,X,X,X,X,X,O
LZOSJIT,X,X,X,X,X,O,X,X,O
LOTIJSZ,X,X,O,X,X,X,X,X,X
