sequence,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBflB0gBlhBSv?BTrB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBlgBeqBXm?BSwB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhFTfB0gBlhBeqBXm?BSwB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBRhBcrBXqBlq?BGrB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhF0cBRgBFlB6rBzq?BXqB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhFCcBlhBxkB/rB0q?BeqB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBeqBfrB6r?BlqB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBTgBlhB/rB0q?BqpB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhFTfBOlBlhBqqB/r?B0pB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBigBGmBXq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8Jem6IvhFTfBclBlhB/rBCm?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBclBXmBlmBGr?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBSlBlhB/rB0q?BzpB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhF8fBCcBlhBTlB/r?BRvB,v115@5gD8GeC8FeF8DeE8EeD8Je2/IvhFCcBlhBxkB/rB0q?BzpB,v115@5gD8GeC8FeF8DeE8EeD8Je06IvhF2kBfmBlhBTlB6r?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBUhBFlBCrBzp?B3rB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfB6lB/mBeq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhF0cBxkB6rBlqBmq?BXqB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbB0gBlhB/qBTr?BqpB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBlhBUlBTrB3q?BCqB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhFxbBykBlhBUmBXq?BWwB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFzfBRhB0gB6mBXq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFWgBxbBTmB0qBXq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBFcBclB3hBGr?BRvB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhF2kB3lBcrB6pBTq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBCgBTmB0qBXq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhFTfBKlBWmBXrBlr?B0pB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFxlBclBlmB3qBup?BTrB,v115@5gD8GeC8FeF8DeE8EeD8Jex/IvhFlhBTfBmlB6rBXq?B0qB,v115@5gD8GeC8FeF8DeE8EeD8Jex/IvhFlhBTfBmlB6rB0q?BXqB
ZLTISJO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZLTISOJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZLTIOJS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZLTIOSJ,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZLTJISO,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZLTJIOS,X,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O
ZLTJSIO,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLTJSOI,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLTJOIS,X,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLTJOSI,X,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLTSIJO,O,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZLTSIOJ,O,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZLTSJIO,O,O,X,O,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLTSJOI,O,O,X,O,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLTSOIJ,O,O,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLTSOJI,O,O,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLTOIJS,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZLTOISJ,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZLTOJIS,X,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLTOJSI,X,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLTOSIJ,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
ZLTOSJI,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
ZLITJSO,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLITJOS,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLITSJO,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLITSOJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLITOJS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLITOSJ,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLIJTSO,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLIJTOS,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLIJSTO,X,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLIJSOT,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLIJOTS,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLIJOST,X,O,X,O,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLISTJO,X,X,X,O,X,O,X,X,X,X,X,O,O,O,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLISTOJ,X,X,X,O,X,O,X,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLISJTO,X,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLISJOT,X,O,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLISOTJ,X,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLISOJT,X,O,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLIOTJS,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLIOTSJ,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLIOJTS,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLIOJST,X,O,X,O,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLIOSTJ,X,O,X,O,X,O,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X
ZLIOSJT,X,O,X,O,O,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X
ZLJTISO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLJTIOS,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,O
ZLJTSIO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLJTSOI,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLJTOIS,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLJTOSI,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLJITSO,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLJITOS,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,O
ZLJISTO,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLJISOT,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLJIOTS,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLJIOST,X,O,O,O,O,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLJSTIO,O,O,X,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZLJSTOI,O,O,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZLJSITO,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZLJSIOT,O,O,X,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZLJSOTI,O,O,O,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZLJSOIT,O,O,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZLJOTIS,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X
ZLJOTSI,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X
ZLJOITS,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLJOIST,X,O,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLJOSTI,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,O,X,O,X,X,X,X
ZLJOSIT,O,O,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
ZLSTIJO,O,X,X,O,X,O,X,O,O,O,X,X,O,X,O,X,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X
ZLSTIOJ,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
ZLSTJIO,O,O,X,O,X,O,X,O,O,O,X,X,O,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZLSTJOI,O,O,X,O,X,X,X,O,O,O,X,X,O,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZLSTOIJ,O,O,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZLSTOJI,O,O,X,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZLSITJO,O,X,X,O,X,O,X,O,X,X,X,X,O,X,O,X,O,X,O,X,X,O,X,X,O,X,X,X,O,X,X
ZLSITOJ,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
ZLSIJTO,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,O,X,X
ZLSIJOT,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZLSIOTJ,X,O,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
ZLSIOJT,O,O,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZLSJTIO,O,O,X,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
ZLSJTOI,O,O,X,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
ZLSJITO,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZLSJIOT,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
ZLSJOTI,O,O,X,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
ZLSJOIT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
ZLSOTIJ,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
ZLSOTJI,O,O,X,O,O,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
ZLSOITJ,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X
ZLSOIJT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X
ZLSOJTI,O,O,X,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
ZLSOJIT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
ZLOTIJS,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
ZLOTISJ,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZLOTJIS,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZLOTJSI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZLOTSIJ,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
ZLOTSJI,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
ZLOITJS,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLOITSJ,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLOIJTS,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZLOIJST,X,O,O,O,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLOISTJ,X,O,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X
ZLOISJT,X,O,X,O,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X
ZLOJTIS,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZLOJTSI,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZLOJITS,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLOJIST,X,O,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLOJSTI,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X
ZLOJSIT,O,O,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X
ZLOSTIJ,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,X,O,X,X,X,X
ZLOSTJI,O,O,X,O,O,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,X,O,X,X,X,X
ZLOSITJ,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,O,X,X,X,X
ZLOSIJT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X,O,X,X,X,X
ZLOSJTI,O,O,X,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,X,O,X,X,X,X
ZLOSJIT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X
ZJTILSO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJTILOS,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ZJTISLO,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJTISOL,O,O,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ZJTIOLS,O,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,O
ZJTIOSL,O,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O
ZJTLISO,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJTLIOS,X,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ZJTLSIO,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJTLSOI,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJTLOIS,X,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJTLOSI,X,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJTSILO,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJTSIOL,O,O,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,O
ZJTSLIO,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJTSLOI,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJTSOIL,O,O,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,X,X,X,O,X,O,O,X,X,X,X,X
ZJTSOLI,O,X,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJTOILS,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,X,X,X,X,O
ZJTOISL,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O
ZJTOLIS,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X
ZJTOLSI,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X
ZJTOSIL,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
ZJTOSLI,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X
ZJITLSO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJITLOS,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ZJITSLO,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJITSOL,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ZJITOLS,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ZJITOSL,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O
ZJILTSO,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJILTOS,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ZJILSTO,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJILSOT,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJILOTS,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJILOST,X,O,O,O,O,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJISTLO,X,X,X,X,X,O,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJISTOL,X,X,X,X,X,O,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O
ZJISLTO,X,X,X,X,X,X,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJISLOT,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJISOTL,X,X,X,X,X,O,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJISOLT,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJIOTLS,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,O
ZJIOTSL,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O
ZJIOLTS,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJIOLST,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJIOSTL,X,O,O,X,X,O,X,X,X,X,X,X,X,O,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X
ZJIOSLT,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
ZJLTISO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X
ZJLTIOS,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,O
ZJLTSIO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJLTSOI,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJLTOIS,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJLTOSI,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJLITSO,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X
ZJLITOS,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,O
ZJLISTO,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
