sequence,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFOgB8gB6iBTeBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhF2gB0dB6jB3gBznBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFOgB8gB6iBTjBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFibBTeB3gBWoB0nBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFmbB0dBTgBSoBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhF0dB6jBlgB/qBzsBmqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFmbBXeBTgBcoB6nBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFygBGjBTgB0iBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFygBGjBTgBXjB0nBlqB
LTSZJOI,O,X,O,O,X,X,X,X,X
LTSZOIJ,O,X,O,X,O,X,X,X,X
LTSZOJI,O,X,O,X,O,X,X,X,X
LTSOIJZ,O,X,X,O,O,X,X,X,X
LTSOIZJ,O,X,O,X,O,X,X,X,X
LTSOJIZ,O,X,X,O,O,X,X,X,X
LTSOJZI,O,X,X,O,O,X,X,X,X
LTSOZIJ,O,X,O,X,O,X,X,X,X
LTSOZJI,O,X,O,X,O,X,X,X,X
LTZIJSO,O,O,O,X,X,X,X,O,O
LTZIJOS,O,O,O,X,O,X,X,O,O
LTZISJO,O,O,O,X,X,X,X,X,X
LTZISOJ,O,X,O,X,O,X,O,X,X
LTZIOJS,O,O,O,X,O,X,O,X,X
LTZIOSJ,O,X,O,X,O,X,O,X,X
LTZJISO,O,O,O,X,X,X,X,O,O
LTZJIOS,O,O,O,X,O,X,X,O,O
LTZJSIO,O,O,O,X,X,X,X,X,X
LTZJSOI,O,X,O,X,X,X,X,X,X
LTZJOIS,O,O,O,X,O,X,X,X,X
LTZJOSI,O,X,O,X,O,X,X,X,X
LTZSIJO,O,O,O,X,X,X,X,X,X
LTZSIOJ,O,X,O,X,O,X,O,X,X
LTZSJIO,O,O,O,X,X,X,X,X,X
LTZSJOI,O,X,O,X,X,X,X,X,X
LTZSOIJ,O,X,O,X,O,X,O,X,X
LTZSOJI,O,X,O,X,O,X,O,X,X
LTZOIJS,O,O,O,X,O,X,O,X,X
LTZOISJ,O,X,O,X,O,X,O,X,X
LTZOJIS,O,O,O,X,O,X,O,X,X
LTZOJSI,O,X,O,X,O,X,O,X,X
LTZOSIJ,O,X,O,X,O,X,O,X,X
LTZOSJI,O,X,O,X,O,X,O,X,X
LTOIJSZ,X,O,X,X,O,X,X,O,O
LTOIJZS,X,O,O,X,O,X,O,O,O
LTOISJZ,O,O,X,X,O,X,X,X,X
LTOISZJ,O,O,O,X,O,X,X,X,X
LTOIZJS,O,O,O,X,O,X,O,X,X
LTOIZSJ,O,O,O,X,O,X,O,X,X
LTOJISZ,X,O,X,X,O,X,X,O,O
LTOJIZS,X,O,O,X,O,X,O,O,O
LTOJSIZ,X,O,X,X,O,X,X,X,X
LTOJSZI,X,O,X,X,O,X,X,X,X
LTOJZIS,X,O,O,X,O,X,O,X,X
LTOJZSI,X,O,O,X,O,X,O,X,X
LTOSIJZ,O,O,X,X,O,X,X,X,X
LTOSIZJ,O,O,O,X,O,X,X,X,X
LTOSJIZ,O,O,X,X,O,X,X,X,X
LTOSJZI,O,O,X,X,O,X,X,X,X
LTOSZIJ,O,O,O,X,O,X,X,X,X
LTOSZJI,O,O,O,X,O,X,X,X,X
LTOZIJS,O,O,O,X,O,X,O,X,X
LTOZISJ,O,O,O,X,O,X,O,X,X
LTOZJIS,O,O,O,X,O,X,O,X,X
LTOZJSI,O,O,O,X,O,X,O,X,X
LTOZSIJ,O,O,O,X,O,X,O,X,X
LTOZSJI,O,O,O,X,O,X,O,X,X
LITJSZO,O,O,X,O,X,X,X,O,O
LITJSOZ,O,X,X,O,X,X,X,O,O
LITJZSO,O,O,O,X,X,X,X,O,O
LITJZOS,O,O,O,X,O,X,X,O,O
LITJOSZ,X,O,X,O,O,X,X,O,O
LITJOZS,X,O,O,X,O,X,X,O,O
LITSJZO,O,O,X,O,X,X,X,O,O
LITSJOZ,O,X,X,O,X,X,X,O,O
LITSZJO,O,O,O,O,X,X,X,X,X
LITSZOJ,O,X,O,X,O,X,X,X,X
LITSOJZ,O,X,X,O,O,X,X,X,X
LITSOZJ,O,X,O,X,O,X,X,X,X
LITZJSO,O,O,O,X,X,X,X,O,O
LITZJOS,O,O,O,X,O,X,X,O,O
LITZSJO,O,O,O,X,X,X,X,X,X
LITZSOJ,O,X,O,X,O,X,O,X,X
LITZOJS,O,O,O,X,O,X,O,X,X
LITZOSJ,O,X,O,X,O,X,O,X,X
LITOJSZ,X,O,X,X,O,X,X,O,O
LITOJZS,X,O,O,X,O,X,O,O,O
LITOSJZ,O,O,X,X,O,X,X,X,X
LITOSZJ,O,O,O,X,O,X,X,X,X
LITOZJS,O,O,O,X,O,X,O,X,X
LITOZSJ,O,O,O,X,O,X,O,X,X
LIJTSZO,O,O,X,O,X,X,X,O,O
LIJTSOZ,O,X,X,O,X,X,X,O,O
LIJTZSO,O,O,O,X,X,X,X,O,O
LIJTZOS,O,O,O,X,O,X,X,O,O
LIJTOSZ,X,X,X,O,O,X,X,O,O
LIJTOZS,X,O,O,X,O,X,X,O,O
LIJSTZO,O,X,X,X,X,X,X,O,O
LIJSTOZ,O,X,X,O,X,X,X,O,O
LIJSZTO,O,O,X,X,X,X,X,O,O
LIJSZOT,O,O,X,O,X,X,X,X,X
LIJSOTZ,O,X,X,O,X,X,X,X,O
LIJSOZT,O,X,X,O,X,X,X,X,X
LIJZTSO,O,O,X,X,X,X,X,O,O
LIJZTOS,X,O,O,X,O,X,X,O,O
LIJZSTO,O,O,X,X,X,X,X,O,O
LIJZSOT,O,O,O,X,X,X,X,X,X
LIJZOTS,X,X,O,X,X,X,X,O,X
LIJZOST,O,O,O,X,X,X,X,X,X
LIJOTSZ,X,X,X,O,X,X,X,O,O
LIJOTZS,X,O,O,X,X,X,X,O,O
LIJOSTZ,X,X,X,O,X,X,X,X,O
LIJOSZT,X,O,X,O,X,X,X,X,X
LIJOZTS,X,O,O,X,X,X,X,O,X
LIJOZST,X,O,O,X,X,X,X,X,X
LISTJZO,O,O,X,X,X,X,X,X,X
LISTJOZ,O,X,X,O,X,X,X,X,X
LISTZJO,O,O,O,X,X,X,X,X,X
LISTZOJ,O,X,O,X,O,X,X,X,X
LISTOJZ,O,X,X,X,O,O,X,X,X
LISTOZJ,O,X,O,X,O,O,X,X,X
LISJTZO,O,X,X,X,X,X,X,O,O
LISJTOZ,O,X,X,O,X,X,X,O,O
LISJZTO,O,O,X,X,X,X,X,O,O
LISJZOT,O,O,X,O,X,X,X,X,X
LISJOTZ,O,X,X,O,X,X,X,X,O
LISJOZT,O,X,X,O,X,X,X,X,X
LISZTJO,O,O,X,X,X,X,X,X,X
LISZTOJ,O,X,X,X,O,X,X,X,X
LISZJTO,O,O,X,X,X,X,X,X,X
LISZJOT,O,O,O,O,X,X,X,X,X
LISZOTJ,O,X,X,X,X,X,X,X,X
LISZOJT,O,X,O,X,X,X,X,X,X
LISOTJZ,O,X,X,X,X,O,X,X,X
LISOTZJ,O,X,O,X,X,O,X,X,X
LISOJTZ,O,X,X,O,X,O,X,X,X
LISOJZT,O,X,X,O,X,O,X,X,X
LISOZTJ,O,X,X,X,X,O,X,X,X
LISOZJT,O,X,O,X,X,O,X,X,X
LIZTJSO,O,O,O,X,X,X,X,X,X
LIZTJOS,O,O,O,X,O,X,X,X,X
LIZTSJO,O,O,O,X,X,X,X,X,X
LIZTSOJ,O,X,O,X,O,X,O,X,X
LIZTOJS,O,O,O,X,O,X,O,X,X
LIZTOSJ,O,X,O,X,O,X,O,X,X
LIZJTSO,O,O,X,X,X,X,X,O,O
LIZJTOS,X,O,O,X,O,X,X,O,O
LIZJSTO,O,O,X,X,X,X,X,O,O
LIZJSOT,O,O,O,X,X,X,X,X,X
LIZJOTS,X,X,O,X,X,X,X,O,X
LIZJOST,O,O,O,X,X,X,X,X,X
LIZSTJO,O,O,X,X,X,X,X,X,X
LIZSTOJ,O,X,X,X,O,X,O,X,X
LIZSJTO,O,O,X,X,X,X,X,X,X
LIZSJOT,O,O,O,X,X,X,X,X,X
LIZSOTJ,O,X,X,X,X,X,X,X,X
LIZSOJT,O,X,O,X,X,X,X,X,X
LIZOTJS,X,O,O,X,O,X,X,X,X
LIZOTSJ,X,X,O,X,O,X,X,X,X
LIZOJTS,X,X,O,X,X,X,X,X,X
LIZOJST,O,O,O,X,X,X,X,X,X
LIZOSTJ,O,X,X,X,X,X,X,X,X
LIZOSJT,O,X,O,X,X,X,X,X,X
LIOTJSZ,X,O,X,X,O,X,X,X,X
LIOTJZS,X,O,O,X,O,X,X,X,X
LIOTSJZ,O,O,X,X,O,O,X,X,X
LIOTSZJ,O,O,O,X,O,O,X,X,X
LIOTZJS,O,O,O,X,O,X,X,X,X
LIOTZSJ,O,O,O,X,O,O,X,X,X
LIOJTSZ,X,O,X,X,X,X,X,O,O
LIOJTZS,X,O,O,X,X,X,X,O,O
LIOJSTZ,X,X,X,X,X,O,X,X,O
LIOJSZT,X,O,X,X,X,O,X,X,X
LIOJZTS,X,O,O,X,X,X,X,O,X
LIOJZST,X,O,O,X,X,O,X,X,X
LIOSTJZ,O,O,X,X,X,O,X,X,X
LIOSTZJ,O,O,O,X,X,O,X,X,X
LIOSJTZ,O,X,X,X,X,O,X,X,X
LIOSJZT,O,O,X,X,X,O,X,X,X
LIOSZTJ,O,O,X,X,X,O,X,X,X
LIOSZJT,O,O,O,X,X,O,X,X,X
LIOZTJS,X,O,O,X,O,X,X,X,X
LIOZTSJ,X,O,O,X,O,O,X,X,X
LIOZJTS,X,O,O,X,X,X,X,X,X
LIOZJST,O,O,O,X,X,O,X,X,X
LIOZSTJ,O,O,X,X,X,O,X,X,X
LIOZSJT,O,O,O,X,X,O,X,X,X
LJTISZO,O,O,X,O,X,X,X,O,O
LJTISOZ,O,X,X,O,X,X,X,O,O
LJTIZSO,O,O,O,X,X,X,X,O,O
LJTIZOS,O,O,O,X,O,X,X,O,O
LJTIOSZ,X,X,X,O,O,X,X,O,O
LJTIOZS,X,O,O,X,O,X,X,O,O
LJTSIZO,O,O,X,O,X,X,X,O,O
LJTSIOZ,O,X,X,O,X,X,X,O,O
LJTSZIO,O,O,X,O,X,X,X,X,X
LJTSZOI,O,X,X,O,X,X,X,X,X
LJTSOIZ,O,X,X,O,X,X,X,X,X
LJTSOZI,O,X,X,O,X,X,X,X,X
LJTZISO,O,O,O,X,X,X,X,O,O
LJTZIOS,O,O,O,X,O,X,X,O,O
LJTZSIO,O,O,O,X,X,X,X,X,X
LJTZSOI,O,X,O,X,X,X,X,X,X
LJTZOIS,O,O,O,X,O,X,X,X,X
LJTZOSI,O,X,O,X,O,X,X,X,X
LJTOISZ,X,X,X,O,O,X,X,O,O
LJTOIZS,X,O,O,X,O,X,X,O,O
LJTOSIZ,X,X,X,O,O,X,X,X,X
LJTOSZI,X,X,X,O,O,X,X,X,X
LJTOZIS,X,O,O,X,O,X,X,X,X
LJTOZSI,X,X,O,X,O,X,X,X,X
LJITSZO,O,O,X,O,X,X,X,O,O
LJITSOZ,O,X,X,O,X,X,X,O,O
LJITZSO,O,O,O,X,X,X,X,O,O
LJITZOS,O,O,O,X,O,X,X,O,O
LJITOSZ,X,X,X,O,O,X,X,O,O
LJITOZS,X,O,O,X,O,X,X,O,O
LJISTZO,O,X,X,X,X,X,X,O,O
LJISTOZ,O,X,X,O,X,X,X,O,O
LJISZTO,O,O,X,X,X,X,X,O,O
LJISZOT,O,O,X,O,X,X,X,X,X
LJISOTZ,O,X,X,O,X,X,X,X,O
LJISOZT,O,X,X,O,X,X,X,X,X
LJIZTSO,O,O,X,X,X,X,X,O,O
LJIZTOS,X,O,O,X,O,X,X,O,O
LJIZSTO,O,O,X,X,X,X,X,O,O
LJIZSOT,O,O,O,X,X,X,X,X,X
LJIZOTS,X,X,O,X,X,X,X,O,X
LJIZOST,O,O,O,X,X,X,X,X,X
LJIOTSZ,X,X,X,O,X,X,X,O,O
LJIOTZS,X,O,O,X,X,X,X,O,O
LJIOSTZ,X,X,X,O,X,X,X,X,O
LJIOSZT,X,O,X,O,X,X,X,X,X
LJIOZTS,X,O,O,X,X,X,X,O,X
LJIOZST,X,O,O,X,X,X,X,X,X
LJSTIZO,O,X,X,X,X,X,X,X,X
LJSTIOZ,O,X,X,O,X,X,X,X,X
LJSTZIO,O,X,X,X,X,X,X,X,X
LJSTZOI,O,X,X,X,X,X,X,X,X
LJSTOIZ,O,X,X,O,X,X,X,X,X
LJSTOZI,O,X,X,X,X,X,X,X,X
LJSITZO,O,X,X,X,X,X,X,O,O
LJSITOZ,O,X,X,O,X,X,X,O,O
LJSIZTO,O,O,X,X,X,X,X,O,O
LJSIZOT,O,O,X,O,X,X,X,X,X
LJSIOTZ,O,X,X,O,X,X,X,X,O
LJSIOZT,O,X,X,O,X,X,X,X,X
LJSZTIO,O,X,X,X,X,X,X,X,X
LJSZTOI,O,X,X,X,X,X,X,X,X
LJSZITO,O,O,X,X,X,X,X,X,X
LJSZIOT,O,O,X,O,X,X,X,X,X
LJSZOTI,O,X,X,X,X,X,X,X,X
LJSZOIT,O,X,X,O,X,X,X,X,X
LJSOTIZ,O,X,X,O,X,X,X,X,X
LJSOTZI,O,X,X,X,X,X,X,X,X
LJSOITZ,O,X,X,O,X,X,X,X,X
LJSOIZT,O,X,X,O,X,X,X,X,X
LJSOZTI,O,X,X,X,X,X,X,X,X
LJSOZIT,O,X,X,O,X,X,X,X,X
LJZTISO,O,O,X,X,X,X,X,X,X
LJZTIOS,X,O,O,X,O,X,X,X,X
LJZTSIO,O,O,X,X,X,X,X,X,X
LJZTSOI,O,X,X,X,X,X,X,X,X
LJZTOIS,X,O,O,X,O,X,X,X,X
LJZTOSI,X,X,X,X,O,X,X,X,X
LJZITSO,O,O,X,X,X,X,X,O,O
LJZITOS,X,O,O,X,O,X,X,O,O
LJZISTO,O,O,X,X,X,X,X,O,O
LJZISOT,O,O,O,X,X,X,X,X,X
LJZIOTS,X,X,O,X,X,X,X,O,X
LJZIOST,O,O,O,X,X,X,X,X,X
LJZSTIO,O,X,X,X,X,X,X,X,X
LJZSTOI,O,X,X,X,X,X,X,X,X
LJZSITO,O,O,X,X,X,X,X,X,X
LJZSIOT,O,O,O,X,X,X,X,X,X
LJZSOTI,O,X,X,X,X,X,X,X,X
LJZSOIT,O,X,O,X,X,X,X,X,X
LJZOTIS,X,X,O,X,X,X,X,X,X
LJZOTSI,X,X,X,X,X,X,X,X,X
LJZOITS,X,X,O,X,X,X,X,X,X
LJZOIST,O,O,O,X,X,X,X,X,X
LJZOSTI,O,X,X,X,X,X,X,X,X
LJZOSIT,O,X,O,X,X,X,X,X,X
LJOTISZ,X,X,X,O,X,X,X,X,X
LJOTIZS,X,O,O,X,X,X,X,X,X
LJOTSIZ,X,X,X,O,X,X,X,X,X
LJOTSZI,X,X,X,O,X,X,X,X,X
LJOTZIS,X,O,O,X,X,X,X,X,X
LJOTZSI,X,X,O,X,X,X,X,X,X
LJOITSZ,X,X,X,O,X,X,X,O,O
LJOITZS,X,O,O,X,X,X,X,O,O
LJOISTZ,X,X,X,O,X,X,X,X,O
LJOISZT,X,O,X,O,X,X,X,X,X
LJOIZTS,X,O,O,X,X,X,X,O,X
LJOIZST,X,O,O,X,X,X,X,X,X
LJOSTIZ,X,X,X,O,X,X,X,X,X
LJOSTZI,X,X,X,X,X,X,X,X,X
LJOSITZ,X,X,X,O,X,X,X,X,X
LJOSIZT,X,O,X,O,X,X,X,X,X
LJOSZTI,X,X,X,X,X,X,X,X,X
LJOSZIT,X,O,X,O,X,X,X,X,X
LJOZTIS,X,O,O,X,X,X,X,X,X
LJOZTSI,X,X,X,X,X,X,X,X,X
LJOZITS,X,O,O,X,X,X,X,X,X
LJOZIST,X,O,O,X,X,X,X,X,X
LJOZSTI,X,X,X,X,X,X,X,X,X
LJOZSIT,X,O,O,X,X,X,X,X,X
LSTIJZO,O,O,X,X,X,X,X,X,X
LSTIJOZ,O,X,X,O,X,X,X,X,X
LSTIZJO,O,O,O,X,X,X,X,X,X
LSTIZOJ,O,X,O,X,O,X,X,X,X
LSTIOJZ,O,X,X,X,O,O,X,X,X
LSTIOZJ,O,X,O,X,O,O,X,X,X
LSTJIZO,O,O,X,X,X,X,X,X,X
LSTJIOZ,O,X,X,O,X,X,X,X,X
LSTJZIO,O,O,X,X,X,X,X,X,X
LSTJZOI,O,X,X,X,X,X,X,X,X
LSTJOIZ,O,X,X,O,X,X,X,X,X
LSTJOZI,O,X,X,X,X,X,X,X,X
LSTZIJO,O,O,O,X,X,X,X,X,X
LSTZIOJ,O,X,O,X,O,X,X,X,X
LSTZJIO,O,O,O,X,X,X,X,X,X
LSTZJOI,O,X,O,X,X,X,X,X,X
LSTZOIJ,O,X,O,X,O,X,X,X,X
LSTZOJI,O,X,O,X,O,X,X,X,X
LSTOIJZ,O,X,X,X,O,O,X,X,X
LSTOIZJ,O,X,O,X,O,O,X,X,X
LSTOJIZ,O,X,X,X,O,O,X,X,X
LSTOJZI,O,X,X,X,O,O,X,X,X
LSTOZIJ,O,X,O,X,O,O,X,X,X
LSTOZJI,O,X,O,X,O,O,X,X,X
LSITJZO,O,O,X,X,X,X,X,X,X
LSITJOZ,O,X,X,O,X,X,X,X,X
LSITZJO,O,O,O,X,X,X,X,X,X
LSITZOJ,O,X,O,X,O,X,X,X,X
LSITOJZ,O,X,X,X,O,O,X,X,X
LSITOZJ,O,X,O,X,O,O,X,X,X
LSIJTZO,O,X,X,X,X,X,X,O,O
LSIJTOZ,O,X,X,O,X,X,X,O,O
LSIJZTO,O,O,X,X,X,X,X,O,O
LSIJZOT,O,O,X,O,X,X,X,X,X
LSIJOTZ,O,X,X,O,X,X,X,X,O
LSIJOZT,O,X,X,O,X,X,X,X,X
LSIZTJO,O,O,X,X,X,X,X,X,X
LSIZTOJ,O,X,X,X,O,X,X,X,X
LSIZJTO,O,O,X,X,X,X,X,X,X
LSIZJOT,O,O,O,O,X,X,X,X,X
LSIZOTJ,O,X,X,X,X,X,X,X,X
LSIZOJT,O,X,O,X,X,X,X,X,X
LSIOTJZ,O,X,X,X,X,O,X,X,X
LSIOTZJ,O,X,O,X,X,O,X,X,X
LSIOJTZ,O,X,X,O,X,O,X,X,X
LSIOJZT,O,X,X,O,X,O,X,X,X
LSIOZTJ,O,X,X,X,X,O,X,X,X
LSIOZJT,O,X,O,X,X,O,X,X,X
LSJTIZO,O,X,X,X,X,X,X,X,X
LSJTIOZ,O,X,X,O,X,X,X,X,X
LSJTZIO,O,X,X,X,X,X,X,X,X
LSJTZOI,O,X,X,X,X,X,X,X,X
LSJTOIZ,O,X,X,O,X,X,X,X,X
LSJTOZI,O,X,X,X,X,X,X,X,X
LSJITZO,O,X,X,X,X,X,X,O,O
LSJITOZ,O,X,X,O,X,X,X,O,O
LSJIZTO,O,O,X,X,X,X,X,O,O
LSJIZOT,O,O,X,O,X,X,X,X,X
LSJIOTZ,O,X,X,O,X,X,X,X,O
LSJIOZT,O,X,X,O,X,X,X,X,X
LSJZTIO,O,X,X,X,X,X,X,X,X
LSJZTOI,O,X,X,X,X,X,X,X,X
LSJZITO,O,O,X,X,X,X,X,X,X
LSJZIOT,O,O,X,O,X,X,X,X,X
LSJZOTI,O,X,X,X,X,X,X,X,X
LSJZOIT,O,X,X,O,X,X,X,X,X
LSJOTIZ,O,X,X,O,X,X,X,X,X
LSJOTZI,O,X,X,X,X,X,X,X,X
LSJOITZ,O,X,X,O,X,X,X,X,X
LSJOIZT,O,X,X,O,X,X,X,X,X
LSJOZTI,O,X,X,X,X,X,X,X,X
LSJOZIT,O,X,X,O,X,X,X,X,X
LSZTIJO,O,O,X,X,X,X,X,X,X
LSZTIOJ,O,X,X,X,O,X,X,X,X
LSZTJIO,O,O,X,X,X,X,X,X,X
LSZTJOI,O,X,X,X,X,X,X,X,X
LSZTOIJ,O,X,X,X,O,X,X,X,X
LSZTOJI,O,X,X,X,O,X,X,X,X
LSZITJO,O,O,X,X,X,X,X,X,X
LSZITOJ,O,X,X,X,O,X,X,X,X
LSZIJTO,O,O,X,X,X,X,X,X,X
LSZIJOT,O,O,O,O,X,X,X,X,X
LSZIOTJ,O,X,X,X,X,X,X,X,X
LSZIOJT,O,X,O,X,X,X,X,X,X
LSZJTIO,O,X,X,X,X,X,X,X,X
LSZJTOI,O,X,X,X,X,X,X,X,X
LSZJITO,O,O,X,X,X,X,X,X,X
LSZJIOT,O,O,O,O,X,X,X,X,X
LSZJOTI,O,X,X,X,X,X,X,X,X
LSZJOIT,O,X,O,O,X,X,X,X,X
LSZOTIJ,O,X,X,X,X,X,X,X,X
LSZOTJI,O,X,X,X,X,X,X,X,X
LSZOITJ,O,X,X,X,X,X,X,X,X
LSZOIJT,O,X,O,X,X,X,X,X,X
LSZOJTI,O,X,X,X,X,X,X,X,X
LSZOJIT,O,X,O,X,X,X,X,X,X
LSOTIJZ,O,X,X,X,X,O,X,X,X
LSOTIZJ,O,X,O,X,X,O,X,X,X
LSOTJIZ,O,X,X,X,X,O,X,X,X
LSOTJZI,O,X,X,X,X,O,X,X,X
LSOTZIJ,O,X,O,X,X,O,X,X,X
LSOTZJI,O,X,O,X,X,O,X,X,X
LSOITJZ,O,X,X,X,X,O,X,X,X
LSOITZJ,O,X,O,X,X,O,X,X,X
LSOIJTZ,O,X,X,O,X,O,X,X,X
LSOIJZT,O,X,X,O,X,O,X,X,X
LSOIZTJ,O,X,X,X,X,O,X,X,X
LSOIZJT,O,X,O,X,X,O,X,X,X
LSOJTIZ,O,X,X,O,X,O,X,X,X
LSOJTZI,O,X,X,X,X,O,X,X,X
LSOJITZ,O,X,X,O,X,O,X,X,X
LSOJIZT,O,X,X,O,X,O,X,X,X
LSOJZTI,O,X,X,X,X,O,X,X,X
LSOJZIT,O,X,X,O,X,O,X,X,X
LSOZTIJ,O,X,X,X,X,O,X,X,X
LSOZTJI,O,X,X,X,X,O,X,X,X
LSOZITJ,O,X,X,X,X,O,X,X,X
LSOZIJT,O,X,O,X,X,O,X,X,X
LSOZJTI,O,X,X,X,X,O,X,X,X
LSOZJIT,O,X,O,X,X,O,X,X,X
LZTIJSO,O,O,O,X,X,X,X,X,X
LZTIJOS,O,O,O,X,O,X,X,X,X
LZTISJO,O,O,O,X,X,X,X,X,X
LZTISOJ,O,X,O,X,O,X,O,X,X
LZTIOJS,O,O,O,X,O,X,O,X,X
LZTIOSJ,O,X,O,X,O,X,O,X,X
LZTJISO,O,O,O,X,X,X,X,X,X
LZTJIOS,O,O,O,X,O,X,X,X,X
LZTJSIO,O,O,O,X,X,X,X,X,X
LZTJSOI,O,X,O,X,X,X,X,X,X
LZTJOIS,O,O,O,X,O,X,X,X,X
LZTJOSI,O,X,O,X,O,X,X,X,X
LZTSIJO,O,O,O,X,X,X,X,X,X
LZTSIOJ,O,X,O,X,O,X,O,X,X
LZTSJIO,O,O,O,X,X,X,X,X,X
LZTSJOI,O,X,O,X,X,X,X,X,X
LZTSOIJ,O,X,O,X,O,X,O,X,X
LZTSOJI,O,X,O,X,O,X,O,X,X
LZTOIJS,O,O,O,X,O,X,O,X,X
LZTOISJ,O,X,O,X,O,X,O,X,X
LZTOJIS,O,O,O,X,O,X,O,X,X
LZTOJSI,O,X,O,X,O,X,O,X,X
LZTOSIJ,O,X,O,X,O,X,O,X,X
LZTOSJI,O,X,O,X,O,X,O,X,X
LZITJSO,O,O,O,X,X,X,X,X,X
LZITJOS,O,O,O,X,O,X,X,X,X
LZITSJO,O,O,O,X,X,X,X,X,X
LZITSOJ,O,X,O,X,O,X,O,X,X
LZITOJS,O,O,O,X,O,X,O,X,X
LZITOSJ,O,X,O,X,O,X,O,X,X
LZIJTSO,O,O,X,X,X,X,X,O,O
LZIJTOS,X,O,O,X,O,X,X,O,O
LZIJSTO,O,O,X,X,X,X,X,O,O
LZIJSOT,O,O,O,X,X,X,X,X,X
LZIJOTS,X,X,O,X,X,X,X,O,X
LZIJOST,O,O,O,X,X,X,X,X,X
LZISTJO,O,O,X,X,X,X,X,X,X
LZISTOJ,O,X,X,X,O,X,O,X,X
LZISJTO,O,O,X,X,X,X,X,X,X
LZISJOT,O,O,O,X,X,X,X,X,X
LZISOTJ,O,X,X,X,X,X,X,X,X
LZISOJT,O,X,O,X,X,X,X,X,X
LZIOTJS,X,O,O,X,O,X,X,X,X
LZIOTSJ,X,X,O,X,O,X,X,X,X
LZIOJTS,X,X,O,X,X,X,X,X,X
LZIOJST,O,O,O,X,X,X,X,X,X
LZIOSTJ,O,X,X,X,X,X,X,X,X
LZIOSJT,O,X,O,X,X,X,X,X,X
LZJTISO,O,O,X,X,X,X,X,X,X
LZJTIOS,X,O,O,X,O,X,X,X,X
LZJTSIO,O,O,X,X,X,X,X,X,X
LZJTSOI,O,X,X,X,X,X,X,X,X
LZJTOIS,X,O,O,X,O,X,X,X,X
LZJTOSI,X,X,X,X,O,X,X,X,X
LZJITSO,O,O,X,X,X,X,X,O,O
LZJITOS,X,O,O,X,O,X,X,O,O
LZJISTO,O,O,X,X,X,X,X,O,O
LZJISOT,O,O,O,X,X,X,X,X,X
LZJIOTS,X,X,O,X,X,X,X,O,X
LZJIOST,O,O,O,X,X,X,X,X,X
LZJSTIO,O,X,X,X,X,X,X,X,X
LZJSTOI,O,X,X,X,X,X,X,X,X
LZJSITO,O,O,X,X,X,X,X,X,X
LZJSIOT,O,O,O,X,X,X,X,X,X
LZJSOTI,O,X,X,X,X,X,X,X,X
LZJSOIT,O,X,O,X,X,X,X,X,X
LZJOTIS,X,X,O,X,X,X,X,X,X
LZJOTSI,X,X,X,X,X,X,X,X,X
LZJOITS,X,X,O,X,X,X,X,X,X
LZJOIST,O,O,O,X,X,X,X,X,X
LZJOSTI,O,X,X,X,X,X,X,X,X
LZJOSIT,O,X,O,X,X,X,X,X,X
LZSTIJO,O,O,X,X,X,X,X,X,X
LZSTIOJ,O,X,X,X,O,X,O,X,X
LZSTJIO,O,O,X,X,X,X,X,X,X
LZSTJOI,O,X,X,X,X,X,X,X,X
LZSTOIJ,O,X,X,X,O,X,O,X,X
LZSTOJI,O,X,X,X,O,X,O,X,X
LZSITJO,O,O,X,X,X,X,X,X,X
LZSITOJ,O,X,X,X,O,X,O,X,X
LZSIJTO,O,O,X,X,X,X,X,X,X
LZSIJOT,O,O,O,X,X,X,X,X,X
LZSIOTJ,O,X,X,X,X,X,X,X,X
LZSIOJT,O,X,O,X,X,X,X,X,X
LZSJTIO,O,X,X,X,X,X,X,X,X
LZSJTOI,O,X,X,X,X,X,X,X,X
LZSJITO,O,O,X,X,X,X,X,X,X
LZSJIOT,O,O,O,X,X,X,X,X,X
LZSJOTI,O,X,X,X,X,X,X,X,X
LZSJOIT,O,X,O,X,X,X,X,X,X
LZSOTIJ,O,X,X,X,X,X,X,X,X
LZSOTJI,O,X,X,X,X,X,X,X,X
LZSOITJ,O,X,X,X,X,X,X,X,X
LZSOIJT,O,X,O,X,X,X,X,X,X
LZSOJTI,O,X,X,X,X,X,X,X,X
LZSOJIT,O,X,O,X,X,X,X,X,X
