sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB
JSITOZL,O,X,X,X
JSILTZO,O,X,X,X
JSILTOZ,O,X,O,X
JSILZTO,O,O,O,O
JSILZOT,O,O,O,O
JSILOTZ,O,X,O,X
JSILOZT,O,O,O,O
JSIZTLO,O,O,O,O
JSIZTOL,O,O,O,O
JSIZLTO,O,O,O,O
JSIZLOT,O,O,O,O
JSIZOTL,O,O,O,O
JSIZOLT,O,O,O,O
JSIOTLZ,O,X,O,X
JSIOTZL,O,X,X,X
JSIOLTZ,O,X,O,X
JSIOLZT,O,O,O,O
JSIOZTL,O,O,O,O
JSIOZLT,O,O,O,O
JSLTIZO,O,X,X,X
JSLTIOZ,O,X,O,X
JSLTZIO,O,X,X,X
JSLTZOI,O,X,X,X
JSLTOIZ,O,X,O,X
JSLTOZI,O,X,X,X
JSLITZO,O,X,X,X
JSLITOZ,O,X,O,X
JSLIZTO,O,O,O,O
JSLIZOT,O,O,O,O
JSLIOTZ,O,X,O,X
JSLIOZT,O,O,O,O
JSLZTIO,O,O,O,O
JSLZTOI,O,O,O,O
JSLZITO,O,O,O,O
JSLZIOT,O,O,O,O
JSLZOTI,O,O,O,O
JSLZOIT,O,O,O,O
JSLOTIZ,O,X,O,X
JSLOTZI,O,X,X,X
JSLOITZ,O,X,O,X
JSLOIZT,O,O,O,O
JSLOZTI,O,O,O,O
JSLOZIT,O,O,O,O
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,O,O,O,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,O,O
JSZTOLI,O,O,O,O
JSZITLO,O,O,O,O
JSZITOL,O,O,O,O
JSZILTO,O,O,O,O
JSZILOT,O,O,O,O
JSZIOTL,O,O,O,O
JSZIOLT,O,O,O,O
JSZLTIO,O,O,O,O
JSZLTOI,O,O,O,O
JSZLITO,O,O,O,O
JSZLIOT,O,O,O,O
JSZLOTI,O,O,O,O
JSZLOIT,O,O,O,O
JSZOTIL,O,O,O,O
JSZOTLI,O,O,O,O
JSZOITL,O,O,O,O
JSZOILT,O,O,O,O
JSZOLTI,O,O,O,O
JSZOLIT,O,O,O,O
JSOTILZ,O,X,O,X
JSOTIZL,O,X,X,X
JSOTLIZ,O,X,O,X
JSOTLZI,O,X,X,X
JSOTZIL,O,X,X,X
JSOTZLI,O,X,X,X
JSOITLZ,O,X,O,X
JSOITZL,O,X,X,X
JSOILTZ,O,X,O,X
JSOILZT,O,O,O,O
JSOIZTL,O,O,O,O
JSOIZLT,O,O,O,O
JSOLTIZ,O,X,O,X
JSOLTZI,O,X,X,X
JSOLITZ,O,X,O,X
JSOLIZT,O,O,O,O
JSOLZTI,O,O,O,O
JSOLZIT,O,O,O,O
JSOZTIL,O,O,O,O
JSOZTLI,O,O,O,O
JSOZITL,O,O,O,O
JSOZILT,O,O,O,O
JSOZLTI,O,O,O,O
JSOZLIT,O,O,O,O
JZTILSO,O,O,O,O
JZTILOS,O,O,O,O
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,O,O,O,O
JZTIOSL,O,O,O,O
JZTLISO,O,O,O,O
JZTLIOS,O,O,O,O
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,O
JZTLOSI,O,O,O,O
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,O,O
JZTSOLI,O,O,O,O
JZTOILS,O,O,O,O
JZTOISL,O,O,O,O
JZTOLIS,O,O,O,O
JZTOLSI,O,O,O,O
JZTOSIL,O,O,O,O
JZTOSLI,O,O,O,O
JZITLSO,O,O,O,O
JZITLOS,O,O,O,O
JZITSLO,O,O,O,O
JZITSOL,O,O,O,O
JZITOLS,O,O,O,O
JZITOSL,O,O,O,O
JZILTSO,X,O,O,O
JZILTOS,X,O,O,O
JZILSTO,O,O,O,O
JZILSOT,O,O,O,O
JZILOTS,X,O,O,O
JZILOST,O,O,O,O
JZISTLO,O,O,O,O
JZISTOL,O,O,O,O
JZISLTO,O,O,O,O
JZISLOT,O,O,O,O
JZISOTL,O,O,O,O
JZISOLT,O,O,O,O
JZIOTLS,O,O,O,O
JZIOTSL,O,O,O,O
JZIOLTS,X,O,O,O
JZIOLST,O,O,O,O
JZIOSTL,O,O,O,O
JZIOSLT,O,O,O,O
JZLTISO,X,O,O,O
JZLTIOS,X,O,O,O
JZLTSIO,X,O,O,O
JZLTSOI,X,O,O,O
JZLTOIS,X,O,O,O
JZLTOSI,X,O,O,O
JZLITSO,X,O,O,O
JZLITOS,X,O,O,O
JZLISTO,O,O,O,O
JZLISOT,O,O,O,O
JZLIOTS,X,O,O,O
JZLIOST,O,O,O,O
JZLSTIO,O,O,O,O
JZLSTOI,O,O,O,O
JZLSITO,O,O,O,O
JZLSIOT,O,O,O,O
JZLSOTI,O,O,O,O
JZLSOIT,O,O,O,O
JZLOTIS,X,O,O,O
JZLOTSI,X,O,O,O
JZLOITS,X,O,O,O
JZLOIST,O,O,O,O
JZLOSTI,O,O,O,O
JZLOSIT,O,O,O,O
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,O,O
JZSTOLI,O,O,O,O
JZSITLO,O,O,O,O
JZSITOL,O,O,O,O
JZSILTO,O,O,O,O
JZSILOT,O,O,O,O
JZSIOTL,O,O,O,O
JZSIOLT,O,O,O,O
JZSLTIO,O,O,O,O
JZSLTOI,O,O,O,O
JZSLITO,O,O,O,O
JZSLIOT,O,O,O,O
JZSLOTI,O,O,O,O
JZSLOIT,O,O,O,O
JZSOTIL,O,O,O,O
JZSOTLI,O,O,O,O
JZSOITL,O,O,O,O
JZSOILT,O,O,O,O
JZSOLTI,O,O,O,O
JZSOLIT,O,O,O,O
JZOTILS,O,O,O,O
JZOTISL,O,O,O,O
JZOTLIS,O,O,O,O
JZOTLSI,O,O,O,O
JZOTSIL,O,O,O,O
JZOTSLI,O,O,O,O
JZOITLS,O,O,O,O
JZOITSL,O,O,O,O
JZOILTS,X,O,O,O
JZOILST,O,O,O,O
JZOISTL,O,O,O,O
JZOISLT,O,O,O,O
JZOLTIS,X,O,O,O
JZOLTSI,X,O,O,O
JZOLITS,X,O,O,O
JZOLIST,O,O,O,O
JZOLSTI,O,O,O,O
JZOLSIT,O,O,O,O
JZOSTIL,O,O,O,O
JZOSTLI,O,O,O,O
JZOSITL,O,O,O,O
JZOSILT,O,O,O,O
JZOSLTI,O,O,O,O
JZOSLIT,O,O,O,O
JOTILSZ,X,O,O,X
JOTILZS,X,O,O,X
JOTISLZ,O,O,O,O
JOTISZL,O,O,X,O
JOTIZLS,O,O,O,O
JOTIZSL,O,O,O,O
JOTLISZ,X,O,O,X
JOTLIZS,X,O,O,X
JOTLSIZ,X,O,X,X
JOTLSZI,X,O,X,X
JOTLZIS,X,O,X,X
JOTLZSI,X,O,X,X
JOTSILZ,O,O,O,O
JOTSIZL,O,O,X,O
JOTSLIZ,O,O,O,O
JOTSLZI,O,O,X,O
JOTSZIL,O,O,X,O
JOTSZLI,O,O,X,O
JOTZILS,O,O,O,O
JOTZISL,O,O,O,O
JOTZLIS,O,O,O,O
JOTZLSI,O,O,O,O
JOTZSIL,O,O,O,O
JOTZSLI,O,O,O,O
JOITLSZ,X,O,O,X
JOITLZS,X,O,O,X
JOITSLZ,O,O,O,O
JOITSZL,O,O,X,O
JOITZLS,O,O,O,O
JOITZSL,O,O,O,O
JOILTSZ,X,O,O,X
JOILTZS,X,O,O,X
JOILSTZ,X,X,O,X
JOILSZT,X,O,O,X
JOILZTS,X,O,O,X
JOILZST,X,O,O,X
JOISTLZ,O,X,O,X
JOISTZL,O,X,X,X
JOISLTZ,O,X,O,X
JOISLZT,O,O,O,O
JOISZTL,O,O,O,O
JOISZLT,O,O,O,O
JOIZTLS,O,O,O,O
JOIZTSL,O,O,O,O
JOIZLTS,X,O,O,O
JOIZLST,O,O,O,O
JOIZSTL,O,O,O,O
JOIZSLT,O,O,O,O
JOLTISZ,X,O,O,X
JOLTIZS,X,O,O,X
JOLTSIZ,X,O,X,X
JOLTSZI,X,O,X,X
JOLTZIS,X,O,X,X
JOLTZSI,X,O,X,X
JOLITSZ,X,O,O,X
JOLITZS,X,O,O,X
JOLISTZ,X,X,O,X
JOLISZT,X,O,O,X
JOLIZTS,X,O,O,X
JOLIZST,X,O,O,X
JOLSTIZ,X,X,O,X
JOLSTZI,X,X,X,X
JOLSITZ,X,X,O,X
JOLSIZT,X,O,O,X
JOLSZTI,X,O,O,X
JOLSZIT,X,O,O,X
JOLZTIS,X,O,O,X
JOLZTSI,X,O,O,X
JOLZITS,X,O,O,X
JOLZIST,X,O,O,X
JOLZSTI,X,O,O,X
JOLZSIT,X,O,O,X
JOSTILZ,O,X,O,X
JOSTIZL,O,X,X,X
JOSTLIZ,O,X,O,X
JOSTLZI,O,X,X,X
JOSTZIL,O,X,X,X
JOSTZLI,O,X,X,X
JOSITLZ,O,X,O,X
JOSITZL,O,X,X,X
JOSILTZ,O,X,O,X
JOSILZT,O,O,O,O
JOSIZTL,O,O,O,O
JOSIZLT,O,O,O,O
JOSLTIZ,O,X,O,X
JOSLTZI,O,X,X,X
JOSLITZ,O,X,O,X
JOSLIZT,O,O,O,O
JOSLZTI,O,O,O,O
JOSLZIT,O,O,O,O
JOSZTIL,O,O,O,O
JOSZTLI,O,O,O,O
JOSZITL,O,O,O,O
JOSZILT,O,O,O,O
JOSZLTI,O,O,O,O
JOSZLIT,O,O,O,O
JOZTILS,O,O,O,O
JOZTISL,O,O,O,O
JOZTLIS,O,O,O,O
JOZTLSI,O,O,O,O
JOZTSIL,O,O,O,O
JOZTSLI,O,O,O,O
JOZITLS,O,O,O,O
JOZITSL,O,O,O,O
JOZILTS,X,O,O,O
JOZILST,O,O,O,O
JOZISTL,O,O,O,O
JOZISLT,O,O,O,O
JOZLTIS,X,O,O,O
JOZLTSI,X,O,O,O
JOZLITS,X,O,O,O
JOZLIST,O,O,O,O
JOZLSTI,O,O,O,O
JOZLSIT,O,O,O,O
JOZSTIL,O,O,O,O
JOZSTLI,O,O,O,O
JOZSITL,O,O,O,O
JOZSILT,O,O,O,O
JOZSLTI,O,O,O,O
JOZSLIT,O,O,O,O
STILJZO,O,O,X,O
STILJOZ,O,O,O,O
STILZJO,O,O,O,O
STILZOJ,O,O,O,O
STILOJZ,O,O,O,O
STILOZJ,O,O,O,O
STIJLZO,O,O,X,O
STIJLOZ,O,O,O,O
STIJZLO,O,O,X,O
STIJZOL,O,O,X,O
STIJOLZ,O,O,O,O
STIJOZL,O,O,X,O
STIZLJO,O,O,O,O
STIZLOJ,O,O,O,O
STIZJLO,O,O,O,O
STIZJOL,O,O,O,O
STIZOLJ,O,O,O,O
STIZOJL,O,O,O,O
STIOLJZ,O,O,O,O
STIOLZJ,O,O,O,O
STIOJLZ,O,O,O,O
STIOJZL,O,O,X,O
STIOZLJ,O,O,O,O
STIOZJL,O,O,O,O
STLIJZO,O,O,X,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,O,O,O,O
STLIOZJ,O,O,O,O
STLJIZO,O,O,X,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,X,O
STLJZOI,O,O,X,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,X,O
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,O
STLOIJZ,O,O,O,O
STLOIZJ,O,O,O,O
STLOJIZ,O,O,O,O
STLOJZI,O,O,X,O
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,O,O,X,O
STJILOZ,O,O,O,O
STJIZLO,O,O,X,O
STJIZOL,O,O,X,O
STJIOLZ,O,O,O,O
STJIOZL,O,O,X,O
STJLIZO,O,O,X,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,X,O
STJLZOI,O,O,X,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,X,O
STJZILO,O,O,X,O
STJZIOL,O,O,X,O
STJZLIO,O,O,X,O
STJZLOI,O,O,X,O
STJZOIL,O,O,X,O
STJZOLI,O,O,X,O
STJOILZ,O,O,O,O
STJOIZL,O,O,X,O
STJOLIZ,O,O,O,O
STJOLZI,O,O,X,O
STJOZIL,O,O,X,O
STJOZLI,O,O,X,O
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,O,O,O,O
STZIJOL,O,O,O,O
STZIOLJ,O,O,O,O
STZIOJL,O,O,O,O
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,O
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,O
STZJOLI,O,O,O,O
STZOILJ,O,O,O,O
STZOIJL,O,O,O,O
STZOLIJ,O,O,O,O
STZOLJI,O,O,O,O
STZOJIL,O,O,O,O
STZOJLI,O,O,O,O
STOILJZ,O,O,O,O
STOILZJ,O,O,O,O
STOIJLZ,O,O,O,O
STOIJZL,O,O,X,O
STOIZLJ,O,O,O,O
STOIZJL,O,O,O,O
STOLIJZ,O,O,O,O
STOLIZJ,O,O,O,O
STOLJIZ,O,O,O,O
STOLJZI,O,O,X,O
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,O,O,O,O
STOJIZL,O,O,X,O
STOJLIZ,O,O,O,O
STOJLZI,O,O,X,O
STOJZIL,O,O,X,O
STOJZLI,O,O,X,O
STOZILJ,O,O,O,O
STOZIJL,O,O,O,O
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,O
STOZJLI,O,O,O,O
SITLJZO,O,O,X,O
SITLJOZ,O,O,O,O
SITLZJO,O,O,O,O
SITLZOJ,O,O,O,O
SITLOJZ,O,O,O,O
SITLOZJ,O,O,O,O
SITJLZO,O,O,X,O
SITJLOZ,O,O,O,O
SITJZLO,O,O,X,O
SITJZOL,O,O,X,O
SITJOLZ,O,O,O,O
SITJOZL,O,O,X,O
SITZLJO,O,O,O,O
SITZLOJ,O,O,O,O
SITZJLO,O,O,O,O
SITZJOL,O,O,O,O
SITZOLJ,O,O,O,O
SITZOJL,O,O,O,O
SITOLJZ,O,O,O,O
SITOLZJ,O,O,O,O
SITOJLZ,O,O,O,O
SITOJZL,O,O,X,O
SITOZLJ,O,O,O,O
SITOZJL,O,O,O,O
SILTJZO,O,O,X,X
SILTJOZ,O,O,O,X
SILTZJO,O,O,O,O
SILTZOJ,O,O,O,O
SILTOJZ,O,O,O,X
SILTOZJ,O,O,O,O
SILJTZO,O,X,X,X
SILJTOZ,O,X,O,X
SILJZTO,O,O,O,O
SILJZOT,O,O,O,O
SILJOTZ,O,X,O,X
SILJOZT,O,O,O,O
SILZTJO,O,X,O,O
SILZTOJ,O,O,O,O
SILZJTO,O,O,O,O
SILZJOT,O,O,O,O
SILZOTJ,O,O,O,O
SILZOJT,O,O,O,O
SILOTJZ,O,O,O,X
SILOTZJ,O,O,O,O
SILOJTZ,O,X,O,X
SILOJZT,O,O,O,O
SILOZTJ,O,O,O,O
SILOZJT,O,O,O,O
SIJTLZO,O,X,X,X
SIJTLOZ,O,X,O,X
SIJTZLO,O,X,X,X
SIJTZOL,O,X,X,X
SIJTOLZ,O,X,O,X
SIJTOZL,O,X,X,X
SIJLTZO,O,X,X,X
SIJLTOZ,O,X,O,X
SIJLZTO,O,O,O,O
SIJLZOT,O,O,O,O
SIJLOTZ,O,X,O,X
SIJLOZT,O,O,O,O
SIJZTLO,O,O,O,O
SIJZTOL,O,O,O,O
SIJZLTO,O,O,O,O
SIJZLOT,O,O,O,O
SIJZOTL,O,O,O,O
SIJZOLT,O,O,O,O
SIJOTLZ,O,X,O,X
SIJOTZL,O,X,X,X
SIJOLTZ,O,X,O,X
SIJOLZT,O,O,O,O
SIJOZTL,O,O,O,O
SIJOZLT,O,O,O,O
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,O,O,O
SIZTOLJ,O,O,O,O
SIZTOJL,O,O,O,O
SIZLTJO,O,X,O,O
SIZLTOJ,O,O,O,O
SIZLJTO,O,O,O,O
SIZLJOT,O,O,O,O
SIZLOTJ,O,O,O,O
SIZLOJT,O,O,O,O
SIZJTLO,O,O,O,O
SIZJTOL,O,O,O,O
SIZJLTO,O,O,O,O
SIZJLOT,O,O,O,O
SIZJOTL,O,O,O,O
SIZJOLT,O,O,O,O
SIZOTLJ,O,O,O,O
SIZOTJL,O,O,O,O
SIZOLTJ,O,O,O,O
SIZOLJT,O,O,O,O
SIZOJTL,O,O,O,O
SIZOJLT,O,O,O,O
SIOTLJZ,O,O,O,O
SIOTLZJ,O,O,O,O
SIOTJLZ,O,O,O,O
SIOTJZL,O,O,X,O
SIOTZLJ,O,O,O,O
SIOTZJL,O,O,O,O
SIOLTJZ,O,O,O,X
SIOLTZJ,O,O,O,O
SIOLJTZ,O,X,O,X
SIOLJZT,O,O,O,O
SIOLZTJ,O,O,O,O
SIOLZJT,O,O,O,O
SIOJTLZ,O,X,O,X
SIOJTZL,O,X,X,X
SIOJLTZ,O,X,O,X
SIOJLZT,O,O,O,O
SIOJZTL,O,O,O,O
SIOJZLT,O,O,O,O
SIOZTLJ,O,O,O,O
SIOZTJL,O,O,O,O
SIOZLTJ,O,O,O,O
SIOZLJT,O,O,O,O
SIOZJTL,O,O,O,O
SIOZJLT,O,O,O,O
SLTIJZO,O,O,X,X
SLTIJOZ,O,O,O,X
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,O,O,X
SLTIOZJ,O,O,O,O
SLTJIZO,O,O,X,X
SLTJIOZ,O,O,O,X
SLTJZIO,O,O,X,X
SLTJZOI,O,O,X,X
SLTJOIZ,O,O,O,X
SLTJOZI,O,O,X,X
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,O,X
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,X
SLTOJZI,O,O,X,X
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,O,X,X
SLITJOZ,O,O,O,X
SLITZJO,O,O,O,O
SLITZOJ,O,O,O,O
SLITOJZ,O,O,O,X
SLITOZJ,O,O,O,O
SLIJTZO,O,X,X,X
SLIJTOZ,O,X,O,X
SLIJZTO,O,O,O,O
SLIJZOT,O,O,O,O
SLIJOTZ,O,X,O,X
SLIJOZT,O,O,O,O
SLIZTJO,O,X,O,O
SLIZTOJ,O,O,O,O
SLIZJTO,O,O,O,O
SLIZJOT,O,O,O,O
SLIZOTJ,O,O,O,O
SLIZOJT,O,O,O,O
SLIOTJZ,O,O,O,X
SLIOTZJ,O,O,O,O
SLIOJTZ,O,X,O,X
SLIOJZT,O,O,O,O
SLIOZTJ,O,O,O,O
SLIOZJT,O,O,O,O
SLJTIZO,O,X,X,X
SLJTIOZ,O,X,O,X
SLJTZIO,O,X,X,X
SLJTZOI,O,X,X,X
SLJTOIZ,O,X,O,X
SLJTOZI,O,X,X,X
SLJITZO,O,X,X,X
SLJITOZ,O,X,O,X
SLJIZTO,O,O,O,O
SLJIZOT,O,O,O,O
SLJIOTZ,O,X,O,X
SLJIOZT,O,O,O,O
SLJZTIO,O,O,O,O
SLJZTOI,O,O,O,O
SLJZITO,O,O,O,O
SLJZIOT,O,O,O,O
SLJZOTI,O,O,O,O
SLJZOIT,O,O,O,O
SLJOTIZ,O,X,O,X
SLJOTZI,O,X,X,X
SLJOITZ,O,X,O,X
SLJOIZT,O,O,O,O
SLJOZTI,O,O,O,O
SLJOZIT,O,O,O,O
SLZTIJO,O,X,O,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,X,O,O
SLZTJOI,O,X,O,O
SLZTOIJ,O,O,O,O
SLZTOJI,O,X,O,O
SLZITJO,O,X,O,O
SLZITOJ,O,O,O,O
SLZIJTO,O,O,O,O
SLZIJOT,O,O,O,O
SLZIOTJ,O,O,O,O
SLZIOJT,O,O,O,O
SLZJTIO,O,O,O,O
SLZJTOI,O,O,O,O
SLZJITO,O,O,O,O
SLZJIOT,O,O,O,O
SLZJOTI,O,O,O,O
SLZJOIT,O,O,O,O
SLZOTIJ,O,O,O,O
SLZOTJI,O,X,O,O
SLZOITJ,O,O,O,O
SLZOIJT,O,O,O,O
SLZOJTI,O,O,O,O
SLZOJIT,O,O,O,O
SLOTIJZ,O,O,O,X
SLOTIZJ,O,O,O,O
SLOTJIZ,O,O,O,X
SLOTJZI,O,O,X,X
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,O,O,X
SLOITZJ,O,O,O,O
SLOIJTZ,O,X,O,X
SLOIJZT,O,O,O,O
SLOIZTJ,O,O,O,O
SLOIZJT,O,O,O,O
SLOJTIZ,O,X,O,X
SLOJTZI,O,X,X,X
SLOJITZ,O,X,O,X
SLOJIZT,O,O,O,O
SLOJZTI,O,O,O,O
SLOJZIT,O,O,O,O
SLOZTIJ,O,O,O,O
SLOZTJI,O,X,O,O
SLOZITJ,O,O,O,O
SLOZIJT,O,O,O,O
SLOZJTI,O,O,O,O
SLOZJIT,O,O,O,O
SJTILZO,O,X,X,X
SJTILOZ,O,X,O,X
SJTIZLO,O,X,X,X
SJTIZOL,O,X,X,X
SJTIOLZ,O,X,O,X
SJTIOZL,O,X,X,X
SJTLIZO,O,X,X,X
SJTLIOZ,O,X,O,X
SJTLZIO,O,X,X,X
SJTLZOI,O,X,X,X
SJTLOIZ,O,X,O,X
SJTLOZI,O,X,X,X
SJTZILO,O,X,X,X
SJTZIOL,O,X,X,X
SJTZLIO,O,X,X,X
SJTZLOI,O,X,X,X
SJTZOIL,O,X,X,X
SJTZOLI,O,X,X,X
SJTOILZ,O,X,O,X
SJTOIZL,O,X,X,X
SJTOLIZ,O,X,O,X
SJTOLZI,O,X,X,X
SJTOZIL,O,X,X,X
SJTOZLI,O,X,X,X
SJITLZO,O,X,X,X
SJITLOZ,O,X,O,X
SJITZLO,O,X,X,X
SJITZOL,O,X,X,X
SJITOLZ,O,X,O,X
SJITOZL,O,X,X,X
SJILTZO,O,X,X,X
SJILTOZ,O,X,O,X
SJILZTO,O,O,O,O
SJILZOT,O,O,O,O
SJILOTZ,O,X,O,X
SJILOZT,O,O,O,O
SJIZTLO,O,O,O,O
SJIZTOL,O,O,O,O
SJIZLTO,O,O,O,O
SJIZLOT,O,O,O,O
SJIZOTL,O,O,O,O
SJIZOLT,O,O,O,O
SJIOTLZ,O,X,O,X
SJIOTZL,O,X,X,X
SJIOLTZ,O,X,O,X
SJIOLZT,O,O,O,O
SJIOZTL,O,O,O,O
SJIOZLT,O,O,O,O
SJLTIZO,O,X,X,X
SJLTIOZ,O,X,O,X
SJLTZIO,O,X,X,X
SJLTZOI,O,X,X,X
SJLTOIZ,O,X,O,X
SJLTOZI,O,X,X,X
SJLITZO,O,X,X,X
SJLITOZ,O,X,O,X
SJLIZTO,O,O,O,O
SJLIZOT,O,O,O,O
SJLIOTZ,O,X,O,X
SJLIOZT,O,O,O,O
SJLZTIO,O,O,O,O
SJLZTOI,O,O,O,O
SJLZITO,O,O,O,O
SJLZIOT,O,O,O,O
SJLZOTI,O,O,O,O
SJLZOIT,O,O,O,O
SJLOTIZ,O,X,O,X
SJLOTZI,O,X,X,X
SJLOITZ,O,X,O,X
SJLOIZT,O,O,O,O
SJLOZTI,O,O,O,O
SJLOZIT,O,O,O,O
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,O,O,O,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,O,O
SJZTOLI,O,O,O,O
SJZITLO,O,O,O,O
SJZITOL,O,O,O,O
SJZILTO,O,O,O,O
SJZILOT,O,O,O,O
SJZIOTL,O,O,O,O
SJZIOLT,O,O,O,O
SJZLTIO,O,O,O,O
SJZLTOI,O,O,O,O
SJZLITO,O,O,O,O
SJZLIOT,O,O,O,O
SJZLOTI,O,O,O,O
SJZLOIT,O,O,O,O
SJZOTIL,O,O,O,O
SJZOTLI,O,O,O,O
SJZOITL,O,O,O,O
SJZOILT,O,O,O,O
SJZOLTI,O,O,O,O
SJZOLIT,O,O,O,O
SJOTILZ,O,X,O,X
SJOTIZL,O,X,X,X
SJOTLIZ,O,X,O,X
SJOTLZI,O,X,X,X
SJOTZIL,O,X,X,X
SJOTZLI,O,X,X,X
SJOITLZ,O,X,O,X
SJOITZL,O,X,X,X
SJOILTZ,O,X,O,X
SJOILZT,O,O,O,O
SJOIZTL,O,O,O,O
SJOIZLT,O,O,O,O
SJOLTIZ,O,X,O,X
SJOLTZI,O,X,X,X
SJOLITZ,O,X,O,X
SJOLIZT,O,O,O,O
SJOLZTI,O,O,O,O
SJOLZIT,O,O,O,O
SJOZTIL,O,O,O,O
SJOZTLI,O,O,O,O
SJOZITL,O,O,O,O
SJOZILT,O,O,O,O
SJOZLTI,O,O,O,O
SJOZLIT,O,O,O,O
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,O
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,O
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,O,O
SZTOJIL,O,O,O,O
SZTOJLI,O,O,O,O
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,O,O,O
SZITOLJ,O,O,O,O
SZITOJL,O,O,O,O
SZILTJO,O,X,O,O
SZILTOJ,O,O,O,O
SZILJTO,O,O,O,O
SZILJOT,O,O,O,O
SZILOTJ,O,O,O,O
SZILOJT,O,O,O,O
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,O,O,O,O
SZIJLOT,O,O,O,O
SZIJOTL,O,O,O,O
SZIJOLT,O,O,O,O
SZIOTLJ,O,O,O,O
SZIOTJL,O,O,O,O
SZIOLTJ,O,O,O,O
SZIOLJT,O,O,O,O
SZIOJTL,O,O,O,O
SZIOJLT,O,O,O,O
SZLTIJO,O,X,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,X,O,O
SZLTJOI,O,X,O,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,X,O,O
SZLITJO,O,X,O,O
SZLITOJ,O,O,O,O
SZLIJTO,O,O,O,O
SZLIJOT,O,O,O,O
SZLIOTJ,O,O,O,O
SZLIOJT,O,O,O,O
