sequence,v115@7gB8HeB8HeD8CeH8AeF8Je06IvhFxbBXdB2kBzgBSn?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBShBTdB3gBxm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxcBflBlgBcmBTi?B6qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxcBGhBTiB0g?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxbB8hB+iBzg?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jei6IvhFzbBGdB3fBUiBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFygBGdBTfBUiB/q?BFrB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBzbBfiB6iBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFXcBTdBifBWnBFl?B8qB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxbB6iBflBlgBzh?B8qB,v115@7gB8HeB8HeD8CeH8AeF8Je0/IvhFxgBXiBifBzgBGi?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeF9IvhFTfBxgBSnB3gB8q?BmpB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBTdB+lBxmBcm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jem7IvhFSiBxfBTfBUiB/q?BFrB
ZIJLSOT,X,O,X,X,X,O,X,O,O,X,X,X,O,X
ZIJLOTS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
ZIJLOST,X,O,X,X,X,O,X,O,O,X,X,X,O,X
ZIJSTLO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZIJSTOL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZIJSLTO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZIJSLOT,X,O,X,X,X,O,O,O,O,X,O,X,X,X
ZIJSOTL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZIJSOLT,X,O,O,X,X,O,O,O,O,O,O,X,X,X
ZIJOTLS,X,O,X,X,X,X,O,X,O,O,X,X,X,X
ZIJOTSL,X,O,O,X,X,O,X,O,O,X,X,X,X,X
ZIJOLTS,X,O,X,X,X,X,X,X,O,O,X,O,X,X
ZIJOLST,X,O,O,X,X,O,X,O,O,O,X,X,O,X
ZIJOSTL,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZIJOSLT,X,O,O,X,X,O,O,O,O,O,X,X,X,X
ZISTLJO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZISTLOJ,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZISTJLO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZISTJOL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZISTOLJ,X,X,O,X,X,O,O,O,X,O,O,X,X,X
ZISTOJL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZISLTJO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZISLTOJ,X,X,X,X,X,O,X,O,X,O,O,O,X,X
ZISLJTO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZISLJOT,X,O,X,X,X,O,O,O,O,X,O,X,X,X
ZISLOTJ,X,X,X,X,X,O,O,O,X,X,O,O,X,X
ZISLOJT,X,O,X,X,X,O,O,O,O,X,O,X,X,X
ZISJTLO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZISJTOL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZISJLTO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZISJLOT,X,O,X,X,X,O,O,O,O,X,O,X,X,X
ZISJOTL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZISJOLT,X,O,O,X,X,O,O,O,O,O,O,X,X,X
ZISOTLJ,X,X,O,X,X,O,O,O,X,O,O,X,X,X
ZISOTJL,X,X,O,X,X,O,O,O,X,O,O,X,X,X
ZISOLTJ,X,X,O,X,X,O,O,O,X,O,O,O,X,X
ZISOLJT,X,O,O,X,X,O,O,O,X,O,O,X,X,X
ZISOJTL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZISOJLT,X,O,O,X,X,O,O,O,O,O,O,X,X,X
ZIOTLJS,X,O,X,X,X,X,O,X,X,O,X,O,X,X
ZIOTLSJ,X,O,X,X,X,X,X,X,X,O,X,O,X,X
ZIOTJLS,X,O,X,X,X,X,O,X,X,O,X,X,X,X
ZIOTJSL,X,O,O,X,X,O,X,O,X,X,X,X,X,X
ZIOTSLJ,X,O,O,X,X,O,X,O,X,O,X,X,X,X
ZIOTSJL,X,O,O,X,X,O,X,O,X,O,X,X,X,X
ZIOLTJS,X,O,X,X,X,X,X,X,X,O,X,O,X,X
ZIOLTSJ,X,X,X,X,X,X,X,X,X,O,X,O,X,X
ZIOLJTS,X,O,X,X,X,X,X,X,X,O,X,O,X,X
ZIOLJST,X,O,O,X,X,O,X,O,X,O,X,X,O,X
ZIOLSTJ,X,X,O,X,X,O,X,O,X,O,X,O,X,X
ZIOLSJT,X,O,O,X,X,O,X,O,X,O,X,X,O,X
ZIOJTLS,X,O,X,X,X,X,O,X,X,O,X,X,X,X
ZIOJTSL,X,O,O,X,X,O,X,O,X,X,X,X,X,X
ZIOJLTS,X,O,X,X,X,X,X,X,X,O,X,O,X,X
ZIOJLST,X,O,O,X,X,O,X,O,X,O,X,X,O,X
ZIOJSTL,X,X,O,X,X,O,O,O,X,O,X,X,X,X
ZIOJSLT,X,O,O,X,X,O,O,O,X,O,X,X,X,X
ZIOSTLJ,X,X,O,X,X,O,O,O,X,O,O,X,X,X
ZIOSTJL,X,X,O,X,X,O,O,O,X,O,O,X,X,X
ZIOSLTJ,X,X,O,X,X,O,O,O,X,O,O,O,X,X
ZIOSLJT,X,O,O,X,X,O,O,O,X,O,O,X,X,X
ZIOSJTL,X,X,O,X,X,O,O,O,X,O,O,X,X,X
ZIOSJLT,X,O,O,X,X,O,O,O,X,O,O,X,X,X
ZLTIJSO,X,O,X,X,X,O,X,O,O,X,X,X,X,X
ZLTIJOS,X,O,X,X,X,O,O,O,O,X,X,O,X,X
ZLTISJO,X,O,X,X,X,O,X,O,O,X,O,X,X,X
ZLTISOJ,X,O,X,X,X,O,X,O,O,X,O,O,X,X
ZLTIOJS,X,O,X,X,X,O,O,O,O,X,X,O,X,X
ZLTIOSJ,X,O,X,X,X,O,X,O,O,X,X,O,X,X
ZLTJISO,O,O,X,X,O,O,X,O,O,X,X,X,X,X
ZLTJIOS,O,O,X,X,O,O,O,O,O,X,X,O,X,X
ZLTJSIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
ZLTJSOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
ZLTJOIS,O,X,X,O,O,X,O,X,O,X,X,O,X,X
ZLTJOSI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
ZLTSIJO,O,X,X,X,X,X,X,O,O,O,O,X,X,X
ZLTSIOJ,O,X,X,X,X,X,X,O,O,O,O,O,X,X
ZLTSJIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
ZLTSJOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
ZLTSOIJ,O,X,X,O,X,X,X,X,O,O,X,O,X,X
ZLTSOJI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
ZLTOIJS,O,X,X,O,X,X,O,X,O,X,X,O,X,X
ZLTOISJ,O,X,X,O,X,X,X,X,O,X,X,O,X,X
ZLTOJIS,O,X,X,O,O,X,O,X,O,X,X,O,X,X
ZLTOJSI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
ZLTOSIJ,O,X,X,O,X,X,X,X,O,X,X,O,X,X
ZLTOSJI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
ZLITJSO,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZLITJOS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
ZLITSJO,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZLITSOJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ZLITOJS,X,O,X,X,X,X,X,X,X,X,X,O,X,X
ZLITOSJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ZLIJTSO,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZLIJTOS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
ZLIJSTO,X,X,X,X,X,O,X,O,O,O,X,X,O,X
ZLIJSOT,X,O,X,X,X,O,X,O,O,X,X,X,O,X
ZLIJOTS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
ZLIJOST,X,O,X,X,X,O,X,O,O,X,X,X,O,X
ZLISTJO,X,X,X,X,X,O,X,O,O,O,O,X,X,X
ZLISTOJ,X,X,X,X,X,O,X,O,X,O,O,O,X,X
ZLISJTO,X,X,X,X,X,O,X,O,O,O,O,X,O,X
ZLISJOT,X,O,X,X,X,O,X,O,O,X,O,X,O,X
ZLISOTJ,X,X,X,X,X,O,X,O,X,X,O,O,X,X
ZLISOJT,X,O,X,X,X,O,X,O,O,X,O,X,O,X
ZLIOTJS,X,O,X,X,X,X,X,X,X,X,X,O,X,X
ZLIOTSJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ZLIOJTS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
ZLIOJST,X,O,X,X,X,O,X,O,O,X,X,X,O,X
ZLIOSTJ,X,X,X,X,X,O,X,O,X,X,X,O,X,X
ZLIOSJT,X,O,X,X,X,O,X,O,O,X,X,X,O,X
ZLJTISO,O,O,X,X,O,O,X,O,O,X,X,X,X,X
ZLJTIOS,O,O,X,X,O,O,O,O,O,X,X,O,X,X
ZLJTSIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
ZLJTSOI,O,X,X,X,O,X,O,X,O,O,X,X,X,X
ZLJTOIS,O,X,X,X,O,X,O,X,O,X,X,O,X,X
ZLJTOSI,O,X,X,X,O,X,O,X,O,X,X,X,X,X
ZLJITSO,O,X,X,X,O,X,X,X,O,X,X,X,X,X
ZLJITOS,O,O,X,X,O,X,X,X,O,X,X,O,X,X
ZLJISTO,O,X,X,X,O,O,X,O,O,O,X,X,O,X
ZLJISOT,O,O,X,X,O,O,X,O,O,X,X,X,O,X
ZLJIOTS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
ZLJIOST,O,O,X,X,X,O,X,O,O,X,X,X,O,X
ZLJSTIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
ZLJSTOI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
ZLJSITO,O,X,X,X,O,O,O,O,O,O,X,X,O,X
ZLJSIOT,O,X,X,X,O,O,O,O,O,X,X,X,O,X
ZLJSOTI,O,X,O,O,O,X,O,X,O,O,X,X,X,X
ZLJSOIT,O,X,O,O,O,O,O,O,O,O,X,X,X,X
ZLJOTIS,O,X,X,X,O,X,O,X,O,O,X,O,X,X
ZLJOTSI,O,X,X,X,O,X,O,X,O,O,X,X,X,X
ZLJOITS,X,X,X,X,X,X,X,X,O,O,X,O,X,X
ZLJOIST,O,X,O,O,X,X,X,X,O,O,X,X,X,X
ZLJOSTI,O,X,O,O,O,X,O,X,O,O,X,X,X,X
ZLJOSIT,O,X,O,O,O,X,O,O,O,O,X,X,X,X
ZLSTIJO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
ZLSTIOJ,O,X,X,X,X,O,O,O,O,O,O,O,X,X
ZLSTJIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
ZLSTJOI,O,X,O,O,O,X,O,X,O,O,X,X,X,X
ZLSTOIJ,O,X,O,O,X,X,O,X,O,O,X,O,X,X
ZLSTOJI,O,X,O,O,O,X,O,X,O,O,X,X,X,X
ZLSITJO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
ZLSITOJ,O,X,X,X,X,O,X,O,X,O,O,O,X,X
ZLSIJTO,O,X,X,X,X,O,O,O,O,O,O,X,O,X
ZLSIJOT,O,X,X,X,X,O,O,O,O,X,O,X,O,X
ZLSIOTJ,X,X,X,X,X,O,O,O,X,X,O,O,X,X
ZLSIOJT,X,X,X,X,X,O,O,O,O,X,O,X,O,X
ZLSJTIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
ZLSJTOI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
ZLSJITO,O,X,X,X,O,O,O,O,O,O,X,X,O,X
ZLSJIOT,O,X,X,X,O,O,O,O,O,X,X,X,O,X
ZLSJOTI,O,X,O,O,O,X,O,X,O,O,X,X,X,X
ZLSJOIT,O,X,O,O,O,O,O,O,O,O,X,X,X,X
ZLSOTIJ,X,X,O,O,X,X,O,X,X,O,X,O,X,X
ZLSOTJI,X,X,O,O,X,X,O,X,X,O,X,X,X,X
ZLSOITJ,X,X,O,X,X,O,O,O,X,O,X,O,X,X
ZLSOIJT,X,X,O,O,X,O,O,O,O,O,X,X,X,X
ZLSOJTI,X,X,O,O,X,X,O,X,O,O,X,X,X,X
ZLSOJIT,X,X,O,O,X,O,O,O,O,O,X,X,X,X
ZLOTIJS,X,X,X,O,X,X,O,X,X,O,X,O,X,X
ZLOTISJ,X,X,X,O,X,X,X,X,X,O,X,O,X,X
ZLOTJIS,X,X,X,O,X,X,O,X,X,O,X,O,X,X
ZLOTJSI,X,X,X,O,X,X,O,X,X,O,X,X,X,X
ZLOTSIJ,X,X,X,O,X,X,X,X,X,O,X,O,X,X
ZLOTSJI,X,X,X,O,X,X,O,X,X,O,X,X,X,X
ZLOITJS,X,X,X,O,X,X,X,X,X,O,X,O,X,X
ZLOITSJ,X,X,X,O,X,X,X,X,X,O,X,O,X,X
ZLOIJTS,X,X,X,X,X,X,X,X,O,O,X,O,X,X
ZLOIJST,X,X,O,O,X,X,X,X,O,O,X,X,X,X
ZLOISTJ,X,X,O,X,X,X,X,X,X,O,X,O,X,X
ZLOISJT,X,X,O,O,X,X,X,X,O,O,X,X,X,X
ZLOJTIS,X,X,X,X,X,X,O,X,O,O,X,O,X,X
ZLOJTSI,X,X,X,X,X,X,O,X,O,O,X,X,X,X
ZLOJITS,X,X,X,X,X,X,X,X,O,O,X,O,X,X
ZLOJIST,X,X,O,O,X,X,X,X,O,O,X,X,X,X
ZLOJSTI,X,X,O,O,X,X,O,X,O,O,X,X,X,X
ZLOJSIT,X,X,O,O,X,X,O,O,O,O,X,X,X,X
ZLOSTIJ,X,X,O,O,X,X,O,X,X,O,X,O,X,X
ZLOSTJI,X,X,O,O,X,X,O,X,X,O,X,X,X,X
ZLOSITJ,X,X,O,X,X,X,O,O,X,O,X,O,X,X
ZLOSIJT,X,X,O,O,X,X,O,O,O,O,X,X,X,X
ZLOSJTI,X,X,O,O,X,X,O,X,O,O,X,X,X,X
ZLOSJIT,X,X,O,O,X,X,O,O,O,O,X,X,X,X
ZJTILSO,O,O,X,X,O,O,X,O,O,X,X,X,X,X
ZJTILOS,O,O,X,X,O,O,O,O,O,X,X,X,X,X
ZJTISLO,O,O,X,X,X,O,X,O,O,X,O,X,X,X
ZJTISOL,O,O,X,X,X,O,X,O,O,X,O,X,X,X
ZJTIOLS,O,O,X,X,O,O,O,O,O,X,X,X,X,X
ZJTIOSL,O,O,X,X,X,O,X,O,O,X,X,X,X,X
ZJTLISO,O,O,X,X,O,O,X,O,O,X,X,X,X,X
ZJTLIOS,O,O,X,X,O,O,O,O,O,X,X,X,X,X
ZJTLSIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
ZJTLSOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
ZJTLOIS,O,X,X,O,O,X,O,X,O,X,X,X,X,X
ZJTLOSI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
ZJTSILO,O,O,X,X,X,O,O,O,O,O,O,X,X,X
ZJTSIOL,O,O,O,X,X,O,O,O,O,O,O,X,X,X
ZJTSLIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
ZJTSLOI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
ZJTSOIL,O,X,O,X,X,X,O,X,O,O,X,X,X,X
ZJTSOLI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
ZJTOILS,O,O,X,O,O,O,O,O,O,O,X,X,X,X
ZJTOISL,O,O,O,X,X,O,X,O,O,X,X,X,X,X
ZJTOLIS,O,X,X,O,O,X,O,X,O,O,X,X,X,X
ZJTOLSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
ZJTOSIL,O,X,O,X,X,X,O,X,O,O,X,X,X,X
ZJTOSLI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
ZJITLSO,O,O,X,X,O,O,X,O,O,X,X,X,X,X
ZJITLOS,O,O,X,X,O,O,O,O,O,X,X,X,X,X
ZJITSLO,O,O,X,X,X,O,X,O,O,X,X,X,X,X
ZJITSOL,O,O,X,X,X,O,X,O,O,X,X,X,X,X
ZJITOLS,O,O,X,X,O,O,O,O,O,X,X,X,X,X
ZJITOSL,O,O,X,X,X,O,X,O,O,X,X,X,X,X
ZJILTSO,O,X,X,X,O,X,X,X,O,X,X,X,X,X
ZJILTOS,O,O,X,X,O,X,X,X,O,X,X,O,X,X
ZJILSTO,O,X,X,X,O,O,X,O,O,O,X,X,O,X
ZJILSOT,O,O,X,X,O,O,X,O,O,X,X,X,O,X
ZJILOTS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
ZJILOST,O,O,X,X,X,O,X,O,O,X,X,X,O,X
ZJISTLO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
ZJISTOL,O,X,O,X,X,O,O,O,O,O,O,X,X,X
ZJISLTO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
ZJISLOT,O,O,X,X,X,O,O,O,O,X,O,X,X,X
ZJISOTL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZJISOLT,X,O,O,X,X,O,O,O,O,O,O,X,X,X
ZJIOTLS,O,O,X,X,X,X,O,X,O,O,X,X,X,X
ZJIOTSL,O,O,O,X,X,O,X,O,O,X,X,X,X,X
ZJIOLTS,X,O,X,X,X,X,X,X,O,O,X,O,X,X
ZJIOLST,O,O,O,X,X,O,X,O,O,O,X,X,O,X
ZJIOSTL,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZJIOSLT,X,O,O,X,X,O,O,O,O,O,X,X,X,X
ZJLTISO,O,O,X,X,O,O,X,O,O,X,X,X,X,X
ZJLTIOS,O,O,X,X,O,O,O,O,O,X,X,O,X,X
ZJLTSIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
ZJLTSOI,O,X,X,X,O,X,O,X,O,O,X,X,X,X
ZJLTOIS,O,X,X,X,O,X,O,X,O,X,X,O,X,X
ZJLTOSI,O,X,X,X,O,X,O,X,O,X,X,X,X,X
ZJLITSO,O,X,X,X,O,X,X,X,O,X,X,X,X,X
ZJLITOS,O,O,X,X,O,X,X,X,O,X,X,O,X,X
ZJLISTO,O,X,X,X,O,O,X,O,O,O,X,X,O,X
ZJLISOT,O,O,X,X,O,O,X,O,O,X,X,X,O,X
ZJLIOTS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
ZJLIOST,O,O,X,X,X,O,X,O,O,X,X,X,O,X
ZJLSTIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
ZJLSTOI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
ZJLSITO,O,X,X,X,O,O,O,O,O,O,X,X,O,X
ZJLSIOT,O,X,X,X,O,O,O,O,O,X,X,X,O,X
ZJLSOTI,O,X,O,O,O,X,O,X,O,O,X,X,X,X
ZJLSOIT,O,X,O,O,O,O,O,O,O,O,X,X,X,X
ZJLOTIS,O,X,X,X,O,X,O,X,O,O,X,O,X,X
ZJLOTSI,O,X,X,X,O,X,O,X,O,O,X,X,X,X
ZJLOITS,X,X,X,X,X,X,X,X,O,O,X,O,X,X
ZJLOIST,O,X,O,O,X,X,X,X,O,O,X,X,X,X
ZJLOSTI,O,X,O,O,O,X,O,X,O,O,X,X,X,X
ZJLOSIT,O,X,O,O,O,X,O,O,O,O,X,X,X,X
ZJSTILO,O,O,X,X,X,O,O,O,O,O,O,X,X,X
ZJSTIOL,O,O,O,X,X,O,O,O,O,O,O,X,X,X
ZJSTLIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
ZJSTLOI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
ZJSTOIL,O,X,O,X,X,X,O,X,O,O,X,X,X,X
ZJSTOLI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
ZJSITLO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
ZJSITOL,O,X,O,X,X,O,O,O,O,O,O,X,X,X
ZJSILTO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
ZJSILOT,O,O,X,X,X,O,O,O,O,X,O,X,X,X
ZJSIOTL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZJSIOLT,X,O,O,X,X,O,O,O,O,O,O,X,X,X
ZJSLTIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
ZJSLTOI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
ZJSLITO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
ZJSLIOT,O,X,X,X,O,O,O,O,O,X,X,X,X,X
ZJSLOTI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
ZJSLOIT,O,X,O,X,O,O,O,O,O,O,X,X,X,X
ZJSOTIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZJSOTLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZJSOITL,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZJSOILT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZJSOLTI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZJSOLIT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZJOTILS,O,O,X,O,O,O,O,O,O,O,X,X,X,X
ZJOTISL,O,O,O,X,X,O,X,O,O,X,X,X,X,X
ZJOTLIS,O,X,X,O,O,X,O,X,O,O,X,X,X,X
ZJOTLSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
ZJOTSIL,O,X,O,X,X,X,O,X,O,O,X,X,X,X
ZJOTSLI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
ZJOITLS,O,O,X,O,X,X,O,X,O,O,X,X,X,X
ZJOITSL,O,X,O,X,X,O,X,O,O,X,X,X,X,X
ZJOILTS,X,O,X,X,X,X,X,X,O,O,X,O,X,X
ZJOILST,O,O,O,O,X,O,X,O,O,O,X,X,X,X
ZJOISTL,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZJOISLT,X,O,O,X,X,O,O,O,O,O,X,X,X,X
ZJOLTIS,O,X,X,X,O,X,O,X,O,O,X,O,X,X
ZJOLTSI,O,X,X,X,O,X,O,X,O,O,X,X,X,X
ZJOLITS,X,X,X,X,X,X,X,X,O,O,X,O,X,X
ZJOLIST,O,X,O,O,X,X,X,X,O,O,X,X,X,X
ZJOLSTI,O,X,O,O,O,X,O,X,O,O,X,X,X,X
ZJOLSIT,O,X,O,O,O,X,O,O,O,O,X,X,X,X
ZJOSTIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZJOSTLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZJOSITL,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZJOSILT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZJOSLTI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZJOSLIT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZSTILJO,X,O,X,X,X,O,O,O,O,O,O,X,X,O
ZSTILOJ,X,O,X,X,X,O,O,O,O,O,O,X,X,X
ZSTIJLO,X,O,X,X,X,O,O,O,O,O,O,X,X,O
ZSTIJOL,X,O,O,X,X,O,O,O,O,O,O,X,X,X
ZSTIOLJ,X,O,O,X,X,O,O,O,X,O,O,X,X,X
ZSTIOJL,X,O,O,X,X,O,O,O,O,O,O,X,X,X
ZSTLIJO,X,X,X,X,X,O,O,O,O,O,O,X,X,O
ZSTLIOJ,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZSTLJIO,X,X,X,X,X,O,O,O,O,O,X,X,X,O
ZSTLJOI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSTLOIJ,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSTLOJI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSTJILO,X,O,X,X,X,O,O,O,O,O,O,X,X,O
ZSTJIOL,X,O,O,X,X,O,O,O,O,O,O,X,X,X
ZSTJLIO,X,X,X,X,X,O,O,O,O,O,X,X,X,O
ZSTJLOI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSTJOIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSTJOLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSTOILJ,X,X,O,X,X,X,O,X,X,O,O,X,X,X
ZSTOIJL,X,X,O,X,X,X,O,X,O,O,O,X,X,X
ZSTOLIJ,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSTOLJI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSTOJIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSTOJLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSITLJO,X,X,X,X,X,O,O,O,O,O,O,X,X,O
ZSITLOJ,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZSITJLO,X,X,X,X,X,O,O,O,O,O,O,X,X,O
ZSITJOL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZSITOLJ,X,X,O,X,X,O,O,O,X,O,O,X,X,X
ZSITOJL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZSILTJO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZSILTOJ,X,X,X,X,X,O,X,O,X,O,O,O,X,X
ZSILJTO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZSILJOT,X,O,X,X,X,O,O,O,O,X,O,X,X,X
ZSILOTJ,X,X,X,X,X,O,O,O,X,X,O,O,X,X
ZSILOJT,X,O,X,X,X,O,O,O,O,X,O,X,X,X
ZSIJTLO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZSIJTOL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZSIJLTO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZSIJLOT,X,O,X,X,X,O,O,O,O,X,O,X,X,X
ZSIJOTL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZSIJOLT,X,O,O,X,X,O,O,O,O,O,O,X,X,X
ZSIOTLJ,X,X,O,X,X,O,O,O,X,O,O,X,X,X
ZSIOTJL,X,X,O,X,X,O,O,O,X,O,O,X,X,X
ZSIOLTJ,X,X,O,X,X,O,O,O,X,O,O,O,X,X
ZSIOLJT,X,O,O,X,X,O,O,O,X,O,O,X,X,X
ZSIOJTL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZSIOJLT,X,O,O,X,X,O,O,O,O,O,O,X,X,X
ZSLTIJO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZSLTIOJ,X,X,X,X,X,O,O,O,O,O,O,O,X,X
ZSLTJIO,X,X,X,X,X,O,O,O,O,O,X,X,X,X
ZSLTJOI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSLTOIJ,X,X,O,X,X,X,O,X,O,O,X,O,X,X
ZSLTOJI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSLITJO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZSLITOJ,X,X,X,X,X,O,X,O,X,O,O,O,X,X
ZSLIJTO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZSLIJOT,X,X,X,X,X,O,O,O,O,X,O,X,X,X
