sequence,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhFuhBciBzfBa?mB9qB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeq/IvhFTbBxcBXhBO?nB9rB0qB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jet/IvhFxbBTdBfnBi?lBUmBWwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeq/IvhFTbBZhBuhBc?iB9qB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jet/IvhFxbBTdBclBm?mBXmBSwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhF9hBTdBflB0?gByrBWwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeu/IvhFfhBxcBNlBC?iB8rBzqB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeu/IvhF3bBTdBxlBy?rB0qB9rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFciBGhBRlB9?qBimB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhFGdBflB0gBd?nBCrBTrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeWAJvhF9hBTdBRlBy?rB/qBUrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFuhBciBRlBa?mB9qB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeC7IvhFTdBXgBRmBO?mBtrB0qB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhF9hBTdBflB6?lBerB8rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFtgBxcBXiBU?lB2rBSwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jet/IvhF0bBxcBTlBm?mBXrBCsB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhFTdBSlBmmBU?lBXrB9rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeT9IvhFRgBUlBirBt?rBXmBGqB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeWAJvhFxbBTdBdmBf?nBUlBSwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeT9IvhF0hBRlBflBq?qBmlBtrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFSiBNmBUlB3?rB5lBmrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Je9BJvhFTdBCgBGgBZ?mB/qB8rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR8IvhFciBWlBThBa?lBtqB3rB
ZLTOJSI,O,O,X,O,O,X,O,X,X,X,X,X,X,O,O,X,X,X,O,X,X,O,X
ZLTOSIJ,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X
ZLTOSJI,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X
ZLITJSO,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZLITJOS,X,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X
ZLITSJO,X,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZLITSOJ,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
ZLITOJS,X,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X
ZLITOSJ,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X
ZLIJTSO,X,O,X,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZLIJTOS,X,O,X,X,O,X,X,O,X,X,O,O,X,X,X,X,X,O,O,X,X,X,X
ZLIJSTO,X,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZLIJSOT,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZLIJOTS,X,O,X,X,O,X,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X
ZLIJOST,X,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZLISTJO,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,O,X,X
ZLISTOJ,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,X,O,O,X
ZLISJTO,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZLISJOT,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZLISOTJ,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,O,O,X
ZLISOJT,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZLIOTJS,X,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X
ZLIOTSJ,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X
ZLIOJTS,X,O,X,X,O,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
ZLIOJST,X,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZLIOSTJ,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X
ZLIOSJT,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZLJTISO,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
ZLJTIOS,O,O,O,X,O,O,X,O,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X
ZLJTSIO,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X
ZLJTSOI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X
ZLJTOIS,O,O,O,X,O,O,O,O,X,X,X,X,X,O,O,X,X,O,O,X,X,O,X
ZLJTOSI,O,O,O,O,O,O,O,X,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
ZLJITSO,X,O,X,X,O,X,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZLJITOS,X,O,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,O,O,X,X,X,X
ZLJISTO,X,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZLJISOT,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZLJIOTS,X,O,X,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZLJIOST,X,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZLJSTIO,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,O,X,O,X,O,X,X
ZLJSTOI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,O,X,O,X,O,O,X
ZLJSITO,X,O,X,O,X,O,X,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X,X
ZLJSIOT,X,O,X,X,X,O,X,O,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X
ZLJSOTI,O,O,O,O,O,O,O,X,X,X,X,X,X,O,O,X,O,X,O,X,O,O,O
ZLJSOIT,O,O,X,X,X,O,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X
ZLJOTIS,O,O,O,X,O,O,O,O,X,X,X,X,X,O,O,X,X,O,O,X,X,O,X
ZLJOTSI,O,O,O,O,O,O,O,X,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
ZLJOITS,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZLJOIST,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLJOSTI,O,O,O,O,O,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,O,O,X
ZLJOSIT,O,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZLSTIJO,O,O,X,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X,O,X,X
ZLSTIOJ,O,O,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,O,O,X,O,O,X
ZLSTJIO,O,O,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,O,X,O,X,X
ZLSTJOI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,O,X,O,O,X
ZLSTOIJ,O,O,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,O,O,X,O,O,X
ZLSTOJI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,O,X,O,O,X
ZLSITJO,X,X,X,O,X,O,X,O,X,O,X,X,O,X,X,X,X,X,O,X,O,X,X
ZLSITOJ,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,O,X,O,O,X
ZLSIJTO,X,X,X,O,X,O,X,O,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X
ZLSIJOT,X,X,X,X,X,O,X,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
ZLSIOTJ,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X,O,O,X
ZLSIOJT,X,X,X,X,X,X,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
ZLSJTIO,O,O,X,O,O,O,O,X,X,O,X,X,X,O,O,X,O,X,O,X,O,X,X
ZLSJTOI,O,O,X,O,O,O,O,X,X,O,X,X,X,O,O,X,O,X,O,X,O,O,X
ZLSJITO,X,O,X,O,X,O,X,O,X,O,X,O,O,O,O,X,O,X,O,X,X,X,X
ZLSJIOT,X,O,X,X,X,O,X,O,O,O,X,O,O,O,X,X,O,X,X,X,X,X,X
ZLSJOTI,O,O,X,O,O,O,O,X,X,X,X,X,X,O,O,X,O,X,O,X,O,O,O
ZLSJOIT,O,O,X,X,X,O,X,O,X,O,X,X,O,O,X,X,O,X,X,X,X,X,X
ZLSOTIJ,O,X,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,O,O,X,O,O,X
ZLSOTJI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,O,X,O,O,X
ZLSOITJ,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X,O,O,X
ZLSOIJT,O,X,X,X,X,X,O,O,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZLSOJTI,O,O,X,O,O,O,O,X,X,X,X,X,X,O,O,X,O,X,O,X,O,O,O
ZLSOJIT,O,O,X,X,X,O,O,O,X,O,X,X,O,O,X,X,O,X,X,X,X,X,X
ZLOTIJS,O,O,X,X,O,X,O,O,X,X,O,X,X,O,O,X,X,O,O,X,X,O,X
ZLOTISJ,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X
ZLOTJIS,O,O,X,X,O,X,O,O,X,X,X,X,X,O,O,X,X,O,O,X,X,O,X
ZLOTJSI,O,O,X,O,O,X,O,X,X,X,X,X,X,O,O,X,X,X,O,X,X,O,X
ZLOTSIJ,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X
ZLOTSJI,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X
ZLOITJS,X,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X
ZLOITSJ,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X
ZLOIJTS,O,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZLOIJST,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLOISTJ,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X
ZLOISJT,O,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZLOJTIS,O,O,X,X,O,O,O,O,X,X,X,X,X,O,O,X,X,O,O,X,X,O,X
ZLOJTSI,O,O,X,O,O,O,O,X,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
ZLOJITS,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZLOJIST,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZLOJSTI,O,O,X,O,O,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,O,O,X
ZLOJSIT,O,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZLOSTIJ,O,X,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,X,O,O,X
ZLOSTJI,O,O,O,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,O,X,O,O,X
ZLOSITJ,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X,O,O,X
ZLOSIJT,O,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
ZLOSJTI,O,O,X,O,O,O,O,X,X,X,X,X,X,O,O,X,O,X,O,X,O,O,X
ZLOSJIT,O,O,X,X,X,O,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X
ZJTILSO,O,O,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZJTILOS,O,O,O,X,O,X,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X
ZJTISLO,X,O,X,X,X,X,O,O,X,X,X,O,X,O,O,X,X,X,O,X,X,X,X
ZJTISOL,X,O,O,X,O,X,O,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X,X
ZJTIOLS,O,O,O,X,O,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X
ZJTIOSL,O,O,O,X,O,X,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X,X
ZJTLISO,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZJTLIOS,O,O,O,X,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X
ZJTLSIO,O,O,O,O,O,X,O,X,X,O,X,X,X,O,O,X,X,X,O,X,X,X,X
ZJTLSOI,O,O,O,O,O,X,O,X,X,O,X,X,X,O,O,X,X,X,O,X,X,X,X
ZJTLOIS,O,O,O,X,O,X,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X
ZJTLOSI,O,O,O,O,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X
ZJTSILO,O,O,X,O,X,X,O,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X,X
ZJTSIOL,O,O,O,O,O,X,O,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X,X
ZJTSLIO,O,O,O,O,O,X,O,X,X,O,X,X,X,O,O,X,X,X,O,X,X,X,X
ZJTSLOI,O,O,O,O,O,X,O,X,X,O,X,X,X,O,O,X,X,X,O,X,X,O,X
ZJTSOIL,O,O,O,O,O,X,O,X,X,O,X,X,X,O,O,X,X,X,O,X,X,X,O
ZJTSOLI,O,O,O,O,O,X,O,X,X,O,X,X,X,O,O,X,X,X,O,X,X,O,O
ZJTOILS,O,O,O,X,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X
ZJTOISL,O,O,O,X,O,X,O,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X
ZJTOLIS,O,O,O,X,O,X,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X
ZJTOLSI,O,O,O,X,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X
ZJTOSIL,O,O,O,X,O,X,O,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X
ZJTOSLI,O,O,O,X,O,X,O,X,X,X,X,X,X,O,O,X,X,X,O,X,X,O,X
ZJITLSO,O,O,X,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZJITLOS,O,O,X,X,O,X,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X
ZJITSLO,X,O,X,X,X,X,O,O,X,X,X,O,X,O,O,X,X,X,O,X,X,X,X
ZJITSOL,X,O,X,X,O,X,O,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X,X
ZJITOLS,O,O,X,X,O,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X
ZJITOSL,O,O,X,X,O,X,X,X,O,X,X,O,X,O,O,X,X,X,O,X,X,X,X
ZJILTSO,X,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZJILTOS,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
ZJILSTO,X,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJILSOT,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJILOTS,X,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJILOST,X,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJISTLO,O,O,X,O,X,X,X,O,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X
ZJISTOL,O,O,X,O,X,X,X,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X
ZJISLTO,X,O,X,O,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X
ZJISLOT,X,O,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZJISOTL,O,X,X,O,X,X,X,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,O
ZJISOLT,O,X,X,X,X,X,X,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZJIOTLS,O,O,X,X,O,X,O,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X
ZJIOTSL,O,O,X,X,O,X,O,X,O,X,X,O,X,O,O,X,X,X,O,X,X,X,X
ZJIOLTS,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJIOLST,O,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJIOSTL,O,X,X,X,X,X,X,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X
ZJIOSLT,O,X,X,X,X,X,X,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZJLTISO,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
ZJLTIOS,O,O,O,X,O,O,X,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X
ZJLTSIO,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X
ZJLTSOI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X
ZJLTOIS,O,O,O,X,O,O,O,O,X,X,X,X,X,O,O,X,X,O,X,X,X,O,X
ZJLTOSI,O,O,O,O,O,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,O,X
ZJLITSO,X,O,X,X,O,X,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZJLITOS,X,O,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
ZJLISTO,X,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZJLISOT,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZJLIOTS,X,O,X,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJLIOST,X,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZJLSTIO,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,O,X,X
ZJLSTOI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,O,O,X
ZJLSITO,X,O,X,O,X,O,X,O,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X
ZJLSIOT,X,O,X,X,X,O,X,O,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X
ZJLSOTI,O,O,O,O,O,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,O,O,O
ZJLSOIT,O,O,X,X,X,O,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X
ZJLOTIS,O,O,O,X,O,O,O,O,X,X,X,X,X,O,O,X,X,O,X,X,X,O,X
ZJLOTSI,O,O,O,O,O,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,O,X
ZJLOITS,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJLOIST,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJLOSTI,O,O,O,O,O,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,O,O,X
ZJLOSIT,O,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZJSTILO,O,O,X,O,X,O,O,X,X,O,X,O,X,O,O,X,X,X,O,X,O,X,X
ZJSTIOL,O,O,O,O,O,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,O,X,X
ZJSTLIO,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,X,X,O,X,O,X,X
ZJSTLOI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,X,X,O,X,O,O,X
ZJSTOIL,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,X,X,O,X,O,X,O
ZJSTOLI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,X,X,O,X,O,O,O
ZJSITLO,O,O,X,O,X,O,X,O,X,O,X,O,O,O,O,X,X,X,O,X,X,X,X
ZJSITOL,O,O,X,O,X,O,X,X,O,O,X,O,O,O,O,X,X,X,O,X,X,X,X
ZJSILTO,X,O,X,O,X,O,X,O,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X
ZJSILOT,X,O,X,X,X,O,X,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
ZJSIOTL,O,X,X,O,X,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,O
ZJSIOLT,O,X,X,X,X,O,X,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
ZJSLTIO,O,O,O,O,X,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,O,X,X
ZJSLTOI,O,O,O,O,X,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,O,O,X
ZJSLITO,X,O,X,O,X,O,X,O,X,O,X,O,O,O,O,X,O,X,X,X,X,X,X
ZJSLIOT,X,O,X,X,X,O,X,O,O,O,X,O,O,O,X,X,O,X,X,X,X,X,X
ZJSLOTI,O,O,O,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,O,O,O
ZJSLOIT,O,O,X,X,X,O,X,O,X,O,X,X,O,O,X,X,O,X,X,X,X,X,X
ZJSOTIL,O,X,O,O,O,O,O,X,X,X,X,X,X,O,O,O,X,X,O,X,O,X,O
ZJSOTLI,O,X,O,O,O,O,O,X,X,X,X,X,X,O,O,O,X,X,O,X,O,O,O
ZJSOITL,O,X,X,O,X,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,O
ZJSOILT,O,X,X,X,X,O,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
ZJSOLTI,O,X,O,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,O,O,O
ZJSOLIT,O,X,X,X,X,O,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X
ZJOTILS,O,O,O,X,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X
ZJOTISL,O,O,O,X,O,X,O,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X
ZJOTLIS,O,O,O,X,O,X,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X
ZJOTLSI,O,O,O,X,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X
ZJOTSIL,O,O,O,X,O,X,O,X,X,X,X,X,X,O,O,O,X,X,O,X,X,X,X
ZJOTSLI,O,O,O,X,O,X,O,X,X,X,X,X,X,O,O,O,X,X,O,X,X,O,X
ZJOITLS,O,O,X,X,O,X,O,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X
ZJOITSL,O,O,X,X,O,X,O,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X,X
ZJOILTS,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJOILST,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZJOISTL,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X
ZJOISLT,O,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZJOLTIS,O,O,O,X,O,O,O,O,X,X,X,X,X,O,O,X,X,O,X,X,X,O,X
ZJOLTSI,O,O,O,X,O,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,O,X
ZJOLITS,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJOLIST,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJOLSTI,O,O,O,O,O,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,O,O,X
ZJOLSIT,O,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZJOSTIL,O,X,O,O,O,O,O,X,X,X,X,X,X,O,O,X,X,X,O,X,O,X,O
ZJOSTLI,O,X,O,O,O,O,O,X,X,X,X,X,X,O,O,X,X,X,O,X,O,O,O
ZJOSITL,O,X,X,O,X,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,O
ZJOSILT,O,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZJOSLTI,O,X,O,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,O,O,O
ZJOSLIT,O,X,X,X,X,O,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X
ZSTILJO,O,O,X,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X,O,X,X
ZSTILOJ,O,O,X,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X,O,O,X
ZSTIJLO,O,O,X,O,X,O,O,X,X,O,X,O,O,O,O,X,X,X,O,X,O,X,X
ZSTIJOL,O,O,X,O,O,O,O,X,O,O,X,O,O,O,O,X,X,X,O,X,O,X,X
ZSTIOLJ,O,O,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O,O,X
ZSTIOJL,O,X,O,O,O,O,O,X,O,O,X,O,O,O,O,X,X,X,O,X,O,X,X
ZSTLIJO,O,O,X,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X,O,X,X
ZSTLIOJ,O,O,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X,O,O,X
ZSTLJIO,O,O,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,O,X,O,X,X
ZSTLJOI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,O,X,O,O,X
ZSTLOIJ,O,O,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X,O,O,X
ZSTLOJI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,O,X,O,O,X
ZSTJILO,O,O,X,O,X,O,O,X,X,O,X,O,X,O,O,X,X,X,O,X,O,X,X
