sequence,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBTcB/iBG?eBZoBlrB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Jex6IvhFTcB/iBcjBG?gBlmBatB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBXdBzgBF?jBCnBOtB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBlcBGeB/?mBTiBZoB
JSIZTLO,O,O,X,O
JSIZTOL,O,O,X,O
JSIZLTO,O,O,X,O
JSIZLOT,O,X,X,O
JSIZOTL,O,O,X,O
JSIZOLT,O,X,X,O
JSIOTLZ,O,O,X,O
JSIOTZL,O,O,X,O
JSIOLTZ,O,X,X,O
JSIOLZT,O,X,X,O
JSIOZTL,O,O,X,O
JSIOZLT,O,X,X,O
JSLTIZO,O,O,X,O
JSLTIOZ,O,O,X,O
JSLTZIO,O,O,X,O
JSLTZOI,O,O,X,O
JSLTOIZ,O,O,X,O
JSLTOZI,O,O,X,O
JSLITZO,O,O,X,O
JSLITOZ,O,O,X,O
JSLIZTO,O,O,X,O
JSLIZOT,O,X,X,O
JSLIOTZ,O,X,X,O
JSLIOZT,O,X,X,O
JSLZTIO,O,O,X,O
JSLZTOI,O,O,X,O
JSLZITO,O,O,X,O
JSLZIOT,O,X,X,O
JSLZOTI,O,X,X,O
JSLZOIT,X,X,X,O
JSLOTIZ,O,X,X,O
JSLOTZI,O,X,X,O
JSLOITZ,X,X,X,O
JSLOIZT,X,X,X,O
JSLOZTI,O,X,X,O
JSLOZIT,X,X,X,O
JSZTILO,O,O,X,O
JSZTIOL,O,O,X,O
JSZTLIO,O,O,X,O
JSZTLOI,O,O,X,O
JSZTOIL,O,O,X,O
JSZTOLI,O,O,X,O
JSZITLO,O,O,X,O
JSZITOL,O,O,X,O
JSZILTO,O,O,X,O
JSZILOT,O,X,X,O
JSZIOTL,O,O,X,O
JSZIOLT,O,X,X,O
JSZLTIO,O,O,X,O
JSZLTOI,O,O,X,O
JSZLITO,O,O,X,O
JSZLIOT,O,X,X,O
JSZLOTI,O,X,X,O
JSZLOIT,X,X,X,O
JSZOTIL,O,O,X,O
JSZOTLI,O,O,X,O
JSZOITL,X,O,X,O
JSZOILT,X,X,X,O
JSZOLTI,O,X,X,O
JSZOLIT,X,X,X,O
JSOTILZ,O,O,X,O
JSOTIZL,O,O,X,O
JSOTLIZ,O,O,X,O
JSOTLZI,O,O,X,O
JSOTZIL,O,O,X,O
JSOTZLI,O,O,X,O
JSOITLZ,X,O,X,O
JSOITZL,X,O,X,O
JSOILTZ,X,X,X,O
JSOILZT,X,X,X,O
JSOIZTL,X,O,X,O
JSOIZLT,X,X,X,O
JSOLTIZ,O,X,X,O
JSOLTZI,O,X,X,O
JSOLITZ,X,X,X,O
JSOLIZT,X,X,X,O
JSOLZTI,O,X,X,O
JSOLZIT,X,X,X,O
JSOZTIL,O,O,X,O
JSOZTLI,O,O,X,O
JSOZITL,X,O,X,O
JSOZILT,X,X,X,O
JSOZLTI,O,X,X,O
JSOZLIT,X,X,X,O
JZTILSO,O,O,X,O
JZTILOS,O,O,X,O
JZTISLO,O,O,X,O
JZTISOL,O,O,X,O
JZTIOLS,O,O,X,O
JZTIOSL,O,O,X,O
JZTLISO,O,O,X,O
JZTLIOS,O,O,X,O
JZTLSIO,O,O,X,O
JZTLSOI,O,O,X,O
JZTLOIS,O,O,X,X
JZTLOSI,O,O,X,O
JZTSILO,O,O,X,O
JZTSIOL,O,O,X,O
JZTSLIO,O,O,X,O
JZTSLOI,O,O,X,O
JZTSOIL,O,O,X,X
JZTSOLI,O,O,O,O
JZTOILS,O,O,X,X
JZTOISL,O,O,X,X
JZTOLIS,O,O,O,X
JZTOLSI,O,O,O,O
JZTOSIL,O,O,X,O
JZTOSLI,O,O,O,O
JZITLSO,O,O,X,O
JZITLOS,O,O,X,O
JZITSLO,O,O,X,O
JZITSOL,O,O,X,O
JZITOLS,O,O,X,O
JZITOSL,O,O,X,O
JZILTSO,O,O,X,O
JZILTOS,O,O,X,O
JZILSTO,O,O,X,O
JZILSOT,O,X,X,O
JZILOTS,X,X,X,O
JZILOST,O,X,X,O
JZISTLO,O,O,X,O
JZISTOL,O,O,X,O
JZISLTO,O,O,X,O
JZISLOT,O,X,X,O
JZISOTL,O,O,X,O
JZISOLT,O,X,X,O
JZIOTLS,X,O,X,O
JZIOTSL,X,O,X,O
JZIOLTS,X,X,O,O
JZIOLST,O,X,O,O
JZIOSTL,O,O,X,O
JZIOSLT,O,X,X,O
JZLTISO,O,O,X,O
JZLTIOS,O,O,X,O
JZLTSIO,O,O,X,O
JZLTSOI,O,O,O,O
JZLTOIS,O,O,O,X
JZLTOSI,O,O,O,O
JZLITSO,O,O,X,O
JZLITOS,O,O,X,O
JZLISTO,O,O,X,O
JZLISOT,O,X,X,O
JZLIOTS,X,X,X,O
JZLIOST,O,X,X,O
JZLSTIO,O,O,X,O
JZLSTOI,O,O,O,O
JZLSITO,O,O,X,O
JZLSIOT,O,X,X,O
JZLSOTI,O,X,O,O
JZLSOIT,X,X,O,O
JZLOTIS,X,X,O,X
JZLOTSI,X,X,O,O
JZLOITS,X,X,O,O
JZLOIST,O,X,O,O
JZLOSTI,O,X,O,O
JZLOSIT,X,X,O,O
JZSTILO,O,O,X,O
JZSTIOL,O,O,X,O
JZSTLIO,O,O,X,O
JZSTLOI,O,O,X,O
JZSTOIL,O,O,X,O
JZSTOLI,O,O,X,O
JZSITLO,O,O,X,O
JZSITOL,O,O,X,O
JZSILTO,O,O,X,O
JZSILOT,O,X,X,O
JZSIOTL,O,O,X,O
JZSIOLT,O,X,X,O
JZSLTIO,O,O,X,O
JZSLTOI,O,O,X,O
JZSLITO,O,O,X,O
JZSLIOT,O,X,X,O
JZSLOTI,O,X,X,O
JZSLOIT,X,X,X,O
JZSOTIL,O,O,X,O
JZSOTLI,O,O,X,O
JZSOITL,X,O,X,O
JZSOILT,X,X,X,O
JZSOLTI,O,X,X,O
JZSOLIT,X,X,X,O
JZOTILS,X,O,X,X
JZOTISL,X,O,X,X
JZOTLIS,X,O,O,X
JZOTLSI,X,O,O,O
JZOTSIL,X,O,X,O
JZOTSLI,X,O,O,O
JZOITLS,X,O,X,O
JZOITSL,X,O,X,O
JZOILTS,X,X,O,O
JZOILST,O,X,O,O
JZOISTL,O,O,X,O
JZOISLT,O,X,X,O
JZOLTIS,X,X,O,X
JZOLTSI,X,X,O,O
JZOLITS,X,X,O,O
JZOLIST,O,X,O,O
JZOLSTI,O,X,O,O
JZOLSIT,X,X,O,O
JZOSTIL,O,O,X,O
JZOSTLI,O,O,X,O
JZOSITL,X,O,X,O
JZOSILT,X,X,X,O
JZOSLTI,O,X,X,O
JZOSLIT,X,X,X,O
JOTILSZ,X,O,X,X
JOTILZS,X,O,X,X
JOTISLZ,X,O,X,X
JOTISZL,X,O,X,X
JOTIZLS,X,O,X,X
JOTIZSL,X,O,X,X
JOTLISZ,X,O,O,X
JOTLIZS,X,O,O,X
JOTLSIZ,X,O,O,O
JOTLSZI,X,O,O,O
JOTLZIS,X,O,O,X
JOTLZSI,X,O,O,O
JOTSILZ,X,O,X,O
JOTSIZL,X,O,X,O
JOTSLIZ,X,O,X,O
JOTSLZI,X,O,X,O
JOTSZIL,X,O,X,O
JOTSZLI,X,O,O,O
JOTZILS,X,O,X,X
JOTZISL,X,O,X,X
JOTZLIS,X,O,O,X
JOTZLSI,X,O,O,O
JOTZSIL,X,O,X,O
JOTZSLI,X,O,O,O
JOITLSZ,X,O,X,O
JOITLZS,X,O,X,O
JOITSLZ,X,O,X,O
JOITSZL,X,O,X,O
JOITZLS,X,O,X,O
JOITZSL,X,O,X,O
JOILTSZ,X,X,O,O
JOILTZS,X,X,O,O
JOILSTZ,O,X,O,O
JOILSZT,O,X,O,O
JOILZTS,X,X,O,O
JOILZST,O,X,O,O
JOISTLZ,O,O,X,O
JOISTZL,O,O,X,O
JOISLTZ,O,X,X,O
JOISLZT,O,X,X,O
JOISZTL,O,O,X,O
JOISZLT,O,X,X,O
JOIZTLS,X,O,X,O
JOIZTSL,X,O,X,O
JOIZLTS,X,X,O,O
JOIZLST,O,X,O,O
JOIZSTL,O,O,X,O
JOIZSLT,O,X,X,O
JOLTISZ,X,X,O,X
JOLTIZS,X,X,O,X
JOLTSIZ,X,X,O,O
JOLTSZI,X,X,O,O
JOLTZIS,X,X,O,X
JOLTZSI,X,X,O,O
JOLITSZ,X,X,O,O
JOLITZS,X,X,O,O
JOLISTZ,O,X,O,O
JOLISZT,O,X,O,O
JOLIZTS,X,X,O,O
JOLIZST,O,X,O,O
JOLSTIZ,O,X,O,O
JOLSTZI,O,X,O,O
JOLSITZ,X,X,O,O
JOLSIZT,X,X,O,O
JOLSZTI,O,X,O,O
JOLSZIT,X,X,O,O
JOLZTIS,X,X,O,X
JOLZTSI,X,X,O,O
JOLZITS,X,X,O,O
JOLZIST,O,X,O,O
JOLZSTI,O,X,O,O
JOLZSIT,X,X,O,O
JOSTILZ,O,O,X,O
JOSTIZL,O,O,X,O
JOSTLIZ,O,O,X,O
JOSTLZI,O,O,X,O
JOSTZIL,O,O,X,O
JOSTZLI,O,O,X,O
JOSITLZ,X,O,X,O
JOSITZL,X,O,X,O
JOSILTZ,X,X,X,O
JOSILZT,X,X,X,O
JOSIZTL,X,O,X,O
JOSIZLT,X,X,X,O
JOSLTIZ,O,X,X,O
JOSLTZI,O,X,X,O
JOSLITZ,X,X,X,O
JOSLIZT,X,X,X,O
JOSLZTI,O,X,X,O
JOSLZIT,X,X,X,O
JOSZTIL,O,O,X,O
JOSZTLI,O,O,X,O
JOSZITL,X,O,X,O
JOSZILT,X,X,X,O
JOSZLTI,O,X,X,O
JOSZLIT,X,X,X,O
JOZTILS,X,O,X,X
JOZTISL,X,O,X,X
JOZTLIS,X,O,O,X
JOZTLSI,X,O,O,O
JOZTSIL,X,O,X,O
JOZTSLI,X,O,O,O
JOZITLS,X,O,X,O
JOZITSL,X,O,X,O
JOZILTS,X,X,O,O
JOZILST,O,X,O,O
JOZISTL,O,O,X,O
JOZISLT,O,X,X,O
JOZLTIS,X,X,O,X
JOZLTSI,X,X,O,O
JOZLITS,X,X,O,O
JOZLIST,O,X,O,O
JOZLSTI,O,X,O,O
JOZLSIT,X,X,O,O
JOZSTIL,O,O,X,O
JOZSTLI,O,O,X,O
JOZSITL,X,O,X,O
JOZSILT,X,X,X,O
JOZSLTI,O,X,X,O
JOZSLIT,X,X,X,O
STILJZO,O,X,X,O
STILJOZ,O,X,X,O
STILZJO,O,X,X,O
STILZOJ,O,X,X,O
STILOJZ,O,X,X,O
STILOZJ,O,X,X,O
STIJLZO,O,O,X,O
STIJLOZ,O,O,X,O
STIJZLO,O,O,X,O
STIJZOL,O,O,X,O
STIJOLZ,O,O,X,O
STIJOZL,O,O,X,O
STIZLJO,O,X,X,O
STIZLOJ,O,X,X,O
STIZJLO,O,O,X,O
STIZJOL,O,O,X,O
STIZOLJ,O,X,O,O
STIZOJL,O,O,X,O
STIOLJZ,O,X,X,O
STIOLZJ,O,X,X,O
STIOJLZ,O,O,X,O
STIOJZL,O,O,X,O
STIOZLJ,O,X,O,O
STIOZJL,O,O,X,O
STLIJZO,O,X,X,O
STLIJOZ,O,X,X,O
STLIZJO,O,X,X,O
STLIZOJ,O,X,X,O
STLIOJZ,O,X,X,O
STLIOZJ,O,X,X,O
STLJIZO,O,O,X,O
STLJIOZ,O,O,X,O
STLJZIO,O,O,X,O
STLJZOI,O,O,X,O
STLJOIZ,O,O,X,O
STLJOZI,O,O,X,O
STLZIJO,O,X,X,O
STLZIOJ,O,X,X,O
STLZJIO,O,O,X,O
STLZJOI,O,O,X,O
STLZOIJ,O,X,O,O
STLZOJI,O,O,O,O
STLOIJZ,O,X,X,O
STLOIZJ,O,X,X,O
STLOJIZ,O,O,X,O
STLOJZI,O,O,X,O
STLOZIJ,O,X,O,O
STLOZJI,O,O,O,O
STJILZO,O,O,X,O
STJILOZ,O,O,X,O
STJIZLO,O,O,X,O
STJIZOL,O,O,X,O
STJIOLZ,O,O,X,O
STJIOZL,O,O,X,O
STJLIZO,O,O,X,O
STJLIOZ,O,O,X,O
STJLZIO,O,O,X,O
STJLZOI,O,O,X,O
STJLOIZ,O,O,X,O
STJLOZI,O,O,X,O
STJZILO,O,O,X,O
STJZIOL,O,O,X,O
STJZLIO,O,O,X,O
STJZLOI,O,O,X,O
STJZOIL,O,O,X,O
STJZOLI,O,O,O,O
STJOILZ,O,O,X,O
STJOIZL,O,O,X,O
STJOLIZ,O,O,X,O
STJOLZI,O,O,X,O
STJOZIL,O,O,X,O
STJOZLI,O,O,O,O
STZILJO,O,X,X,O
STZILOJ,O,X,X,O
STZIJLO,O,O,X,O
STZIJOL,O,O,X,O
STZIOLJ,O,X,O,O
STZIOJL,O,O,X,O
STZLIJO,O,X,X,O
STZLIOJ,O,X,X,O
STZLJIO,O,O,X,O
STZLJOI,O,O,X,O
STZLOIJ,O,X,O,O
STZLOJI,O,O,O,O
STZJILO,O,O,X,O
STZJIOL,O,O,X,O
STZJLIO,O,O,X,O
STZJLOI,O,O,X,O
STZJOIL,O,O,X,O
STZJOLI,O,O,O,O
STZOILJ,O,X,O,O
STZOIJL,O,O,X,O
STZOLIJ,O,X,O,O
STZOLJI,O,O,O,O
STZOJIL,O,O,X,O
STZOJLI,O,O,O,O
STOILJZ,O,X,X,O
STOILZJ,O,X,X,O
STOIJLZ,O,O,X,O
STOIJZL,O,O,X,O
STOIZLJ,O,X,O,O
STOIZJL,O,O,X,O
STOLIJZ,O,X,O,O
STOLIZJ,O,X,O,O
STOLJIZ,O,O,O,O
STOLJZI,O,O,O,O
STOLZIJ,O,X,O,O
STOLZJI,O,O,O,O
STOJILZ,O,O,X,O
STOJIZL,O,O,X,O
STOJLIZ,O,O,X,O
STOJLZI,O,O,X,O
STOJZIL,O,O,X,O
STOJZLI,O,O,O,O
STOZILJ,O,X,O,O
STOZIJL,O,O,X,O
STOZLIJ,O,X,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,X,O
STOZJLI,O,O,O,O
SITLJZO,O,X,X,O
SITLJOZ,O,X,X,O
SITLZJO,O,X,X,O
SITLZOJ,O,X,X,O
SITLOJZ,O,X,X,O
SITLOZJ,O,X,X,O
SITJLZO,O,O,X,O
SITJLOZ,O,O,X,O
SITJZLO,O,O,X,O
SITJZOL,O,O,X,O
SITJOLZ,O,O,X,O
SITJOZL,O,O,X,O
SITZLJO,O,X,X,O
SITZLOJ,O,X,X,O
SITZJLO,O,O,X,O
SITZJOL,O,O,X,O
SITZOLJ,O,X,X,O
SITZOJL,O,O,X,O
SITOLJZ,O,X,X,O
SITOLZJ,O,X,X,O
SITOJLZ,O,O,X,O
SITOJZL,O,O,X,O
SITOZLJ,O,X,X,O
SITOZJL,O,O,X,O
SILTJZO,O,X,X,O
SILTJOZ,O,X,X,O
SILTZJO,O,X,X,O
SILTZOJ,O,X,X,O
SILTOJZ,O,X,X,O
SILTOZJ,O,X,X,O
SILJTZO,O,O,X,O
SILJTOZ,O,O,X,O
SILJZTO,O,O,X,O
SILJZOT,O,X,X,O
SILJOTZ,O,X,X,O
SILJOZT,O,X,X,O
SILZTJO,O,X,X,O
SILZTOJ,O,X,X,O
SILZJTO,O,O,X,O
SILZJOT,O,X,X,O
SILZOTJ,O,X,X,O
SILZOJT,O,X,X,O
SILOTJZ,O,X,X,O
SILOTZJ,O,X,X,O
SILOJTZ,O,X,X,O
SILOJZT,O,X,X,O
SILOZTJ,O,X,X,O
SILOZJT,O,X,X,O
SIJTLZO,O,O,X,O
SIJTLOZ,O,O,X,O
SIJTZLO,O,O,X,O
SIJTZOL,O,O,X,O
SIJTOLZ,O,O,X,O
SIJTOZL,O,O,X,O
SIJLTZO,O,O,X,O
SIJLTOZ,O,O,X,O
SIJLZTO,O,O,X,O
SIJLZOT,O,X,X,O
SIJLOTZ,O,X,X,O
SIJLOZT,O,X,X,O
SIJZTLO,O,O,X,O
SIJZTOL,O,O,X,O
SIJZLTO,O,O,X,O
SIJZLOT,O,X,X,O
SIJZOTL,O,O,X,O
SIJZOLT,O,X,X,O
SIJOTLZ,O,O,X,O
SIJOTZL,O,O,X,O
SIJOLTZ,O,X,X,O
SIJOLZT,O,X,X,O
SIJOZTL,O,O,X,O
SIJOZLT,O,X,X,O
SIZTLJO,O,X,X,O
SIZTLOJ,O,X,X,O
SIZTJLO,O,O,X,O
SIZTJOL,O,O,X,O
SIZTOLJ,O,X,X,O
SIZTOJL,O,O,X,O
SIZLTJO,O,X,X,O
SIZLTOJ,O,X,X,O
SIZLJTO,O,O,X,O
SIZLJOT,O,X,X,O
SIZLOTJ,O,X,X,O
SIZLOJT,O,X,X,O
SIZJTLO,O,O,X,O
SIZJTOL,O,O,X,O
SIZJLTO,O,O,X,O
SIZJLOT,O,X,X,O
SIZJOTL,O,O,X,O
SIZJOLT,O,X,X,O
SIZOTLJ,O,X,X,O
SIZOTJL,O,X,X,O
SIZOLTJ,O,X,X,O
SIZOLJT,O,X,X,O
SIZOJTL,O,O,X,O
SIZOJLT,O,X,X,O
SIOTLJZ,O,X,X,O
SIOTLZJ,O,X,X,O
SIOTJLZ,O,X,X,O
SIOTJZL,O,X,X,O
SIOTZLJ,O,X,X,O
SIOTZJL,O,X,X,O
SIOLTJZ,O,X,X,O
SIOLTZJ,O,X,X,O
SIOLJTZ,O,X,X,O
SIOLJZT,O,X,X,O
SIOLZTJ,O,X,X,O
SIOLZJT,O,X,X,O
SIOJTLZ,O,O,X,O
SIOJTZL,O,O,X,O
SIOJLTZ,O,X,X,O
SIOJLZT,O,X,X,O
SIOJZTL,O,O,X,O
SIOJZLT,O,X,X,O
SIOZTLJ,O,X,X,O
SIOZTJL,O,X,X,O
SIOZLTJ,O,X,X,O
SIOZLJT,O,X,X,O
SIOZJTL,O,O,X,O
SIOZJLT,O,X,X,O
SLTIJZO,O,X,X,O
SLTIJOZ,O,X,X,O
SLTIZJO,O,X,X,O
SLTIZOJ,O,X,O,O
SLTIOJZ,O,X,O,O
SLTIOZJ,O,X,O,O
SLTJIZO,O,O,X,O
SLTJIOZ,O,O,X,O
SLTJZIO,O,O,X,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,X,X,O
SLTZIOJ,O,X,O,O
SLTZJIO,O,O,X,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,X,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,X,O,O
SLTOIZJ,O,X,O,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,X,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,X,X,O
SLITJOZ,O,X,X,O
SLITZJO,O,X,X,O
SLITZOJ,O,X,O,O
SLITOJZ,O,X,O,O
SLITOZJ,O,X,O,O
SLIJTZO,O,O,X,O
SLIJTOZ,O,O,X,O
SLIJZTO,O,O,X,O
SLIJZOT,O,X,X,O
SLIJOTZ,O,X,X,O
SLIJOZT,O,X,X,O
SLIZTJO,O,X,X,O
SLIZTOJ,O,X,O,O
SLIZJTO,O,O,X,O
SLIZJOT,O,X,X,O
SLIZOTJ,O,X,O,O
SLIZOJT,O,X,O,O
SLIOTJZ,O,X,O,O
SLIOTZJ,O,X,O,O
SLIOJTZ,O,X,O,O
SLIOJZT,O,X,O,O
SLIOZTJ,O,X,O,O
SLIOZJT,O,X,O,O
SLJTIZO,O,O,X,O
SLJTIOZ,O,O,X,O
SLJTZIO,O,O,X,O
SLJTZOI,O,O,O,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,O,O
SLJITZO,O,O,X,O
SLJITOZ,O,O,X,O
SLJIZTO,O,O,X,O
SLJIZOT,O,X,X,O
SLJIOTZ,O,X,X,O
SLJIOZT,O,X,X,O
SLJZTIO,O,O,X,O
SLJZTOI,O,O,O,O
SLJZITO,O,O,X,O
SLJZIOT,O,X,X,O
SLJZOTI,O,X,O,O
SLJZOIT,X,X,O,O
SLJOTIZ,O,X,O,O
SLJOTZI,O,X,O,O
SLJOITZ,X,X,O,O
SLJOIZT,X,X,O,O
SLJOZTI,O,X,O,O
SLJOZIT,X,X,O,O
SLZTIJO,O,X,X,O
SLZTIOJ,O,X,O,O
SLZTJIO,O,O,X,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,X,O,O
SLZTOJI,O,O,O,O
SLZITJO,O,X,X,O
SLZITOJ,O,X,O,O
SLZIJTO,O,O,X,O
SLZIJOT,O,X,X,O
SLZIOTJ,O,X,O,O
SLZIOJT,O,X,O,O
SLZJTIO,O,O,X,O
SLZJTOI,O,O,O,O
SLZJITO,O,O,X,O
SLZJIOT,O,X,X,O
SLZJOTI,O,X,O,O
SLZJOIT,X,X,O,O
SLZOTIJ,O,X,O,O
SLZOTJI,O,X,O,O
SLZOITJ,O,X,O,O
SLZOIJT,O,X,O,O
SLZOJTI,O,X,O,O
SLZOJIT,X,X,O,O
SLOTIJZ,O,X,O,O
SLOTIZJ,O,X,O,O
SLOTJIZ,O,X,O,O
SLOTJZI,O,X,O,O
SLOTZIJ,O,X,O,O
SLOTZJI,O,X,O,O
SLOITJZ,O,X,O,O
SLOITZJ,O,X,O,O
SLOIJTZ,O,X,O,O
SLOIJZT,O,X,O,O
SLOIZTJ,O,X,O,O
SLOIZJT,O,X,O,O
SLOJTIZ,O,X,O,O
SLOJTZI,O,X,O,O
SLOJITZ,X,X,O,O
SLOJIZT,X,X,O,O
SLOJZTI,O,X,O,O
SLOJZIT,X,X,O,O
SLOZTIJ,O,X,O,O
SLOZTJI,O,X,O,O
SLOZITJ,O,X,O,O
SLOZIJT,O,X,O,O
SLOZJTI,O,X,O,O
SLOZJIT,X,X,O,O
SJTILZO,O,O,X,O
SJTILOZ,O,O,X,O
SJTIZLO,O,O,X,O
SJTIZOL,O,O,X,O
SJTIOLZ,O,O,X,O
SJTIOZL,O,O,X,O
SJTLIZO,O,O,X,O
SJTLIOZ,O,O,X,O
SJTLZIO,O,O,X,O
SJTLZOI,O,O,X,O
SJTLOIZ,O,O,X,O
SJTLOZI,O,O,X,O
SJTZILO,O,O,X,O
SJTZIOL,O,O,X,O
SJTZLIO,O,O,X,O
SJTZLOI,O,O,X,O
SJTZOIL,O,O,X,O
SJTZOLI,O,O,X,O
SJTOILZ,O,O,X,O
SJTOIZL,O,O,X,O
SJTOLIZ,O,O,X,O
SJTOLZI,O,O,X,O
SJTOZIL,O,O,X,O
SJTOZLI,O,O,X,O
SJITLZO,O,O,X,O
SJITLOZ,O,O,X,O
SJITZLO,O,O,X,O
SJITZOL,O,O,X,O
SJITOLZ,O,O,X,O
SJITOZL,O,O,X,O
SJILTZO,O,O,X,O
SJILTOZ,O,O,X,O
SJILZTO,O,O,X,O
SJILZOT,O,X,X,O
SJILOTZ,O,X,X,O
SJILOZT,O,X,X,O
SJIZTLO,O,O,X,O
SJIZTOL,O,O,X,O
SJIZLTO,O,O,X,O
SJIZLOT,O,X,X,O
SJIZOTL,O,O,X,O
SJIZOLT,O,X,X,O
SJIOTLZ,O,O,X,O
SJIOTZL,O,O,X,O
SJIOLTZ,O,X,X,O
SJIOLZT,O,X,X,O
SJIOZTL,O,O,X,O
SJIOZLT,O,X,X,O
SJLTIZO,O,O,X,O
SJLTIOZ,O,O,X,O
SJLTZIO,O,O,X,O
SJLTZOI,O,O,X,O
SJLTOIZ,O,O,X,O
SJLTOZI,O,O,X,O
SJLITZO,O,O,X,O
SJLITOZ,O,O,X,O
SJLIZTO,O,O,X,O
SJLIZOT,O,X,X,O
SJLIOTZ,O,X,X,O
SJLIOZT,O,X,X,O
SJLZTIO,O,O,X,O
SJLZTOI,O,O,X,O
SJLZITO,O,O,X,O
SJLZIOT,O,X,X,O
SJLZOTI,O,X,X,O
SJLZOIT,X,X,X,O
SJLOTIZ,O,X,X,O
SJLOTZI,O,X,X,O
SJLOITZ,X,X,X,O
SJLOIZT,X,X,X,O
SJLOZTI,O,X,X,O
SJLOZIT,X,X,X,O
SJZTILO,O,O,X,O
SJZTIOL,O,O,X,O
SJZTLIO,O,O,X,O
SJZTLOI,O,O,X,O
SJZTOIL,O,O,X,O
SJZTOLI,O,O,X,O
SJZITLO,O,O,X,O
SJZITOL,O,O,X,O
SJZILTO,O,O,X,O
SJZILOT,O,X,X,O
SJZIOTL,O,O,X,O
SJZIOLT,O,X,X,O
SJZLTIO,O,O,X,O
SJZLTOI,O,O,X,O
SJZLITO,O,O,X,O
SJZLIOT,O,X,X,O
SJZLOTI,O,X,X,O
SJZLOIT,X,X,X,O
SJZOTIL,O,O,X,O
SJZOTLI,O,O,X,O
SJZOITL,X,O,X,O
SJZOILT,X,X,X,O
SJZOLTI,O,X,X,O
SJZOLIT,X,X,X,O
SJOTILZ,O,O,X,O
SJOTIZL,O,O,X,O
SJOTLIZ,O,O,X,O
SJOTLZI,O,O,X,O
SJOTZIL,O,O,X,O
SJOTZLI,O,O,X,O
SJOITLZ,X,O,X,O
SJOITZL,X,O,X,O
SJOILTZ,X,X,X,O
SJOILZT,X,X,X,O
SJOIZTL,X,O,X,O
SJOIZLT,X,X,X,O
SJOLTIZ,O,X,X,O
SJOLTZI,O,X,X,O
SJOLITZ,X,X,X,O
SJOLIZT,X,X,X,O
SJOLZTI,O,X,X,O
SJOLZIT,X,X,X,O
SJOZTIL,O,O,X,O
SJOZTLI,O,O,X,O
SJOZITL,X,O,X,O
SJOZILT,X,X,X,O
SJOZLTI,O,X,X,O
SJOZLIT,X,X,X,O
SZTILJO,O,X,X,O
SZTILOJ,O,X,X,O
SZTIJLO,O,O,X,O
SZTIJOL,O,O,X,O
SZTIOLJ,O,X,O,O
SZTIOJL,O,O,X,O
SZTLIJO,O,X,X,O
SZTLIOJ,O,X,X,O
SZTLJIO,O,O,X,O
SZTLJOI,O,O,X,O
SZTLOIJ,O,X,O,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,X,O
SZTJIOL,O,O,X,O
SZTJLIO,O,O,X,O
SZTJLOI,O,O,X,O
SZTJOIL,O,O,X,O
SZTJOLI,O,O,O,O
SZTOILJ,O,X,O,O
SZTOIJL,O,O,X,O
SZTOLIJ,O,X,O,O
SZTOLJI,O,O,O,O
SZTOJIL,O,O,X,O
SZTOJLI,O,O,O,O
SZITLJO,O,X,X,O
SZITLOJ,O,X,X,O
SZITJLO,O,O,X,O
SZITJOL,O,O,X,O
SZITOLJ,O,X,X,O
SZITOJL,O,O,X,O
SZILTJO,O,X,X,O
SZILTOJ,O,X,X,O
SZILJTO,O,O,X,O
SZILJOT,O,X,X,O
SZILOTJ,O,X,X,O
SZILOJT,O,X,X,O
SZIJTLO,O,O,X,O
SZIJTOL,O,O,X,O
SZIJLTO,O,O,X,O
SZIJLOT,O,X,X,O
SZIJOTL,O,O,X,O
SZIJOLT,O,X,X,O
SZIOTLJ,O,X,X,O
SZIOTJL,O,X,X,O
SZIOLTJ,O,X,O,O
SZIOLJT,O,X,O,O
SZIOJTL,O,O,X,O
SZIOJLT,O,X,X,O
SZLTIJO,O,X,X,O
SZLTIOJ,O,X,O,O
SZLTJIO,O,O,X,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,X,O,O
SZLTOJI,O,O,O,O
SZLITJO,O,X,X,O
SZLITOJ,O,X,O,O
SZLIJTO,O,O,X,O
SZLIJOT,O,X,X,O
SZLIOTJ,O,X,O,O
SZLIOJT,O,X,O,O
SZLJTIO,O,O,X,O
SZLJTOI,O,O,O,O
SZLJITO,O,O,X,O
SZLJIOT,O,X,X,O
SZLJOTI,O,X,O,O
SZLJOIT,X,X,O,O
SZLOTIJ,O,X,O,O
SZLOTJI,O,X,O,O
