sequence,v115@vhH39IcjBOpByrBtsB+tBzpBRwB,v115@vhH39IcjBOpByrBtsB+tBzpBRwB,v115@vhH//IUbBKpBdqBWrBToBWyBRwB,v115@vhH/BJcjBOpByrBtsB+tBzpBRwB,v115@vhH/BJcjBOpByrBtsB+tBzpBRwB,v115@vhH//IchBKpBdqBWrBToBWyBRwB,v115@vhH6+IZjBXiB9sB+tBTpB2vB0rB,v115@vhH6+IZjBXiB9sB+tBTpB2vB0rB,v115@vhHK6IcjB/lBOpBtsB+tBzpBRwB,v115@vhHK6IcjB/lBOpBtsB+tBzpBRwB,v115@vhH++I/fBcnBKpBdqBToBWyBRwB,v115@vhHO6I3dBcjBTkBtsB+tByuBRwB,v115@vhHX5IcjBOpByrBtsB+tBzpBRwB,v115@vhHX5IcjBOpByrBtsB+tBzpBRwB,v115@vhH01I/fBKpBdqBWrBToBWyBRwB,v115@vhHT1IcjB/kBalBtsB+tB2uBRwB,v115@vhHT1IcjB/kBalBtsB+tB2uBRwB,v115@vhHT5I/fBGjBKpBdqBUoBWyBRwB,v115@vhHO6IfgBcjBTkBtsB+tByuBRwB,v115@vhHO6IXZBcjBTkBtsB+tByuBRwB,v115@vhHi1I+eBcfBdlB+tBTpB3qBRsB,v115@vhHK6IXZBcjBOpBtsB+tBzpBRwB,v115@vhHK6IXZBcjBOpBtsB+tBzpBRwB,v115@vhH01I+eB/fBKpBdqBToBWyBRwB,v115@vhH+7IXhBKoB9rBTnB2uB0qBxxB,v115@vhHK6I3dBcjBOpBtsB+tBzpBRwB,v115@vhHK6I3dBcjBOpBtsB+tBzpBRwB,v115@vhH++I/fBUbBKpBdqBToBWyBRwB,v115@vhHT1I3dBcjBifBtsB+tB2uBRwB,v115@vhHT1I3dBcjBifBtsB+tB2uBRwB,v115@vhHT1IXZBcjBifBtsB+tB2uBRwB,v115@vhHT1IXZBcjBifBtsB+tB2uBRwB,v115@vhHK6IOpBTlBNrBUnB/tBWvBRxB,v115@vhHK6IOpBTlBNrBUnB/tBWvBRxB,v115@vhHT1I/kBalBtqB0mB+tB2uBxwB,v115@vhHT1I/kBalBtqB0mB+tB2uBxwB,v115@vhHq6IUhB+oBzkBtqB2uB3rBxxB,v115@vhHe+IZkB3hBdsBznBWvBUrBSyB,v115@vhH01ITZB/fB+oBKpBdqBWyBRwB,v115@vhHO/IUhB5oBzkBtqB2uB3rByxB,v115@vhH38I0fBtlB2pBasBTrBGtBxuB,v115@vhHU8IymBTjBtqBWtB2uB3rBxxB,v115@vhHi1IcfBdlB5oB+rBTpB3qBmsB,v115@vhHi1IcfBdlB5oB+rBTpB3qBmsB,v115@vhHG5I/jBZkBtnBKrBGqBUsBTtB,v115@vhHX5IcjBifBzkBtsB+tB2uBRwB,v115@vhHX5IcjBifBzkBtsB+tB2uBRwB,v115@vhH01I/fBziB+oBKpBdqBWyBRwB,v115@vhHX5IcjBmfBTkBtsB+tByuBRwB,v115@vhH37IWlBTjBKpBdrBUqBGtBRxB,v115@vhHX5IKfBcjBOqBtsB+tBTpBRwB,v115@vhHX5IKfBcjBOqBtsB+tBTpBRwB,v115@vhHu6IzkBtqB0mBftB6tB2uBxwB,v115@vhHT1IdgB/kBRmB+sB6tB2uB0qB,v115@vhHT1IdgB/kBRmB+sB6tB2uB0qB,v115@vhHq7IcjB/lBOpBtsB+tBzpBRwB,v115@vhHq7IcjB/lBOpBtsB+tBzpBRwB,v115@vhHe9I/fBcnBKpBdqBToBWyBRwB,v115@vhHeAJaoBcqB3mB9sB+tBTpBRwB,v115@vhHq7IcjB/kBTlBtsB+tB2uBRwB,v115@vhHq7IcjB/kBTlBtsB+tB2uBRwB,v115@vhHi3IzcBUhB+oBtqB2uB3rBxxB,v115@vhHT3IedBUhB5oBtqB2uB3rByxB,v115@vhHG3IzbBZkB3hBdsBWvBUrBSyB,v115@vhH01I/fB+jBKpBdqBGsBTtBRwB,v115@vhH+DJanBcpB3lB9rB+sBTtBRvB,v115@vhHi1IcfBGeBdlB+tBTpB3qBRsB,v115@vhHKDJThBmkBtqB0nB2uB3rBxxB,v115@vhHKDJThBmkBtqBXnB2uBUtBxwB,v115@vhH+/IaoBcqB3mB9sB+tBTpBRwB,v115@vhHK/IOoBcqB3mB9sB+tBTpBRwB,v115@vhH/DJZkBCgBtnB2qBWvBUsBTtB,v115@vhHe+IOpB8pBXmBdsBznBSyBxvB,v115@vhHK6IXZBcjBTkBtsB+tB2wBxuB,v115@vhHK6IXZBcjBTkBtsB+tB2wBxuB,v115@vhHX5IcjBZkBzkBtsB+tBSvB2wB,v115@vhHX5IcjBZkBzkBtsB+tBSvB2wB,v115@vhHX5IcjB2kBtsB+tBTpBiqBRwB,v115@vhHT5I2mB8nB5oBtqB2uB3rByxB,v115@vhHT2I/kBalBtqB0mB+tB2uBxwB,v115@vhHT2I/kBalBtqB0mB+tB2uBxwB,v115@vhHX5IcjBTfBypBtsB+tB2wBxuB,v115@vhHX5IcjBTfBypBtsB+tB2wBxuB,v115@vhHG+I/kBNnBUjB2uBxqBSxBTtB,v115@vhHx3I3cBdnBcqBerBStBTpBWxB,v115@vhHx3I3cBdnBcqBerBStBTpBWxB,v115@vhH/6I2kB8lB5oB9rBTpB2vByxB,v115@vhH++I8fBZkB9lB+tBzpBXrBisB,v115@vhHi3IUhB+oBzkBtqB2uB3rBxxB,v115@vhHG3IZkB3hBdsBznBWvBUrBSyB
ZLITJOS,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X
ZLITSJO,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,O,X,X,O,O,X,X,X,X,X,X,O
ZLITSOJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,O,O,O,O,X,X,O,O,X,X,X,X,X,X,O
ZLITOJS,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,O,O,X,X,X,O,X,X,X
ZLITOSJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,X,O,O,X,X,X,O,X,X,X
ZLIJTSO,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X
ZLIJTOS,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X
ZLIJSTO,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,O,X,X,O,O,X,O,O,X,X,X,O
ZLIJSOT,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,O,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,O,O,X,X,O,X,X,X,X,O,X,X,O,X,O,O,O,O,O,O,X,X,O,O,X,O,O,X,O,X,O
ZLIJOTS,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,X,X,X,O,O,X,X,X,O,O,X,X
ZLIJOST,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,O,O,O,O,O,O,O,O,X,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,O,X,X,O,O,X,O,O,O,O,X,X
ZLISTJO,X,X,O,X,X,O,X,X,X,X,O,O,X,X,O,X,X,O,X,O,X,X,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,O,X,X,O,O,X,X,X,X,X,X,O
ZLISTOJ,X,X,O,X,X,O,X,X,X,X,O,O,X,X,O,X,X,O,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,O,X,X,X,X,O,O,O,X,X,X,O,X,X,X,O,X,X,O,O,O,O,X,X,O,O,X,X,X,X,X,X,O
ZLISJTO,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,O,X,X,X,O,O,X,X,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,O,X,X,O,O,X,X,X,X,X,X,O
ZLISJOT,X,X,O,X,X,X,O,O,X,X,O,O,X,X,O,X,X,O,X,O,X,X,X,O,O,X,X,O,O,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,O,O,O,O,O,O,O,X,O,O,O,O,O,X,X,X,X,O,O,O,X,X,X,O,X,X,O,X,O,O,O,O,O,O,X,X,O,O,X,X,X,X,O,X,O
ZLISOTJ,X,X,O,X,X,O,X,X,X,X,O,O,X,X,O,X,X,O,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,O,X,X,O,O,X,O,O,X,O,O,O,O,O,O,X,X,X,O,O,O,O,X,X,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,X,X,O,O,X,O
ZLISOJT,O,O,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,O,O,O,X,X,O,O,O,O,X,O,O,O,O,O,O,X,X,O,O,O,X,X,O,O,X,O
ZLIOTJS,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,X,X,X,O,O,O,X,X,O,O,X,X
ZLIOTSJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,O,O,O,X,X,O,O,O,X,X,O,O,X,X
ZLIOJTS,O,O,X,O,O,X,X,X,O,O,O,O,O,O,X,X,X,O,O,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,X,X,X,O,O,O,X,X,O,O,X,X
ZLIOJST,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,X,X,X,O,O,O,X,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,X,X
ZLIOSTJ,X,X,O,X,X,O,X,X,X,X,O,O,X,X,O,X,X,O,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,O,O,X,O,O,O,O,O,O,X,X,X,X,O,O,O,X,X,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,X,X,O,O,X,O
ZLIOSJT,O,O,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,O,X,X,O,O,O,O,X,O,O,O,O,O,O,X,X,O,O,O,X,X,O,O,X,O
ZLJTISO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLJTIOS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLJTSIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X
ZLJTSOI,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X
ZLJTOIS,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLJTOSI,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X
ZLJITSO,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X
ZLJITOS,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X
ZLJISTO,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,O,X,X,O,O,X,O,O,X,X,X,O
ZLJISOT,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,O,O,O,X,O,X,O,O,X,X,O,O,X,O,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,O,O,X,X,O,X,X,X,X,O,X,X,O,X,O,O,O,O,O,O,X,X,O,O,X,O,O,X,O,X,O
ZLJIOTS,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,O,O,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,X,X,X,O,O,X,X,X,O,O,X,X
ZLJIOST,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,O,O,O,X,O,O,X,X,O,O,X,O,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,O,O,O,O,O,O,O,O,X,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,O,X,X,O,O,X,O,O,O,O,X,X
ZLJSTIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X,O,X,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,O,O,X,X,X,O
ZLJSTOI,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,O,X,X,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X,O,X,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X
ZLJSITO,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,X,X,O,O,X,O,O,X,X,X,O
ZLJSIOT,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,O,O,O,X,O,X,O,O,X,X,O,O,X,O,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,O,O,O,O,O,O,X,X,O,O,X,O,O,X,O,X,O
ZLJSOTI,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,O,O,O,X,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,O,O,X,O,X,X
ZLJSOIT,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,O,O,O,X,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,X,O,O,X,O,X,O
ZLJOTIS,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,O,O,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X
ZLJOTSI,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,O,O,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,O,O,O,O,X,X
ZLJOITS,O,O,X,O,O,X,X,X,O,O,O,O,O,O,X,X,X,O,O,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X
ZLJOIST,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,O,O,O,O,X,O,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,O,O,O,O,X,X
ZLJOSTI,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,O,O,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,O,O,O,O,X,O,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,O,O,O,O,X,X
ZLJOSIT,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,O,O,O,O,X,O,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,O,O,O,O,X,X
ZLSTIJO,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O
ZLSTIOJ,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O
ZLSTJIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O
ZLSTJOI,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ZLSTOIJ,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZLSTOJI,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZLSITJO,X,X,O,X,X,O,X,X,X,X,O,O,X,X,O,X,X,O,X,O,X,X,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,O,X,X,O,O,X,X,X,X,X,X,O
ZLSITOJ,X,X,O,X,X,O,X,X,X,X,O,O,X,X,O,X,X,O,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,O,O,O,X,X,X,O,X,X,X,O,X,X,O,O,O,O,X,X,O,O,X,X,X,X,X,X,O
ZLSIJTO,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,O,X,X,X,O,O,X,X,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,O,X,X,O,O,X,O,O,X,X,X,O
ZLSIJOT,X,X,O,X,X,X,O,O,X,X,O,O,X,X,O,X,X,O,X,O,X,X,X,O,O,X,X,O,O,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,O,O,O,O,X,O,O,X,O,O,X,X,O,X,X,X,X,O,O,O,X,X,X,O,X,X,O,X,O,O,O,O,O,O,X,X,O,O,X,O,O,X,O,X,O
ZLSIOTJ,X,X,O,X,X,O,X,X,X,X,O,O,X,X,O,X,X,O,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,O,X,X,O,O,X,O,O,O,O,O,X,X,O,X,X,X,X,O,O,O,X,X,X,O,X,X,O,O,O,O,O,O,O,O,X,X,O,O,O,X,X,O,O,X,O
ZLSIOJT,O,O,O,X,X,X,O,O,X,X,O,O,O,O,O,X,X,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,O,O,X,O,O,X,O,O,X,X,O,X,X,X,X,O,O,O,X,X,X,O,X,X,O,X,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,X,O
