sequence,v115@vhH39IcjBOpByrBtsB+tBzpBRwB,v115@vhH39IcjBOpByrBtsB+tBzpBRwB,v115@vhH//IUbBKpBdqBWrBToBWyBRwB,v115@vhH/BJcjBOpByrBtsB+tBzpBRwB,v115@vhH/BJcjBOpByrBtsB+tBzpBRwB,v115@vhH//IchBKpBdqBWrBToBWyBRwB,v115@vhH6+IZjBXiB9sB+tBTpB2vB0rB,v115@vhH6+IZjBXiB9sB+tBTpB2vB0rB,v115@vhHK6IcjB/lBOpBtsB+tBzpBRwB,v115@vhHK6IcjB/lBOpBtsB+tBzpBRwB,v115@vhH++I/fBcnBKpBdqBToBWyBRwB,v115@vhHO6I3dBcjBTkBtsB+tByuBRwB,v115@vhHX5IcjBOpByrBtsB+tBzpBRwB,v115@vhHX5IcjBOpByrBtsB+tBzpBRwB,v115@vhH01I/fBKpBdqBWrBToBWyBRwB,v115@vhHT1IcjB/kBalBtsB+tB2uBRwB,v115@vhHT1IcjB/kBalBtsB+tB2uBRwB,v115@vhHT5I/fBGjBKpBdqBUoBWyBRwB,v115@vhHO6IfgBcjBTkBtsB+tByuBRwB,v115@vhHO6IXZBcjBTkBtsB+tByuBRwB,v115@vhHi1I+eBcfBdlB+tBTpB3qBRsB,v115@vhHK6IXZBcjBOpBtsB+tBzpBRwB,v115@vhHK6IXZBcjBOpBtsB+tBzpBRwB,v115@vhH01I+eB/fBKpBdqBToBWyBRwB,v115@vhH+7IXhBKoB9rBTnB2uB0qBxxB,v115@vhHK6I3dBcjBOpBtsB+tBzpBRwB,v115@vhHK6I3dBcjBOpBtsB+tBzpBRwB,v115@vhH++I/fBUbBKpBdqBToBWyBRwB,v115@vhHT1I3dBcjBifBtsB+tB2uBRwB,v115@vhHT1I3dBcjBifBtsB+tB2uBRwB,v115@vhHT1IXZBcjBifBtsB+tB2uBRwB,v115@vhHT1IXZBcjBifBtsB+tB2uBRwB,v115@vhHK6IOpBTlBNrBUnB/tBWvBRxB,v115@vhHK6IOpBTlBNrBUnB/tBWvBRxB,v115@vhHT1I/kBalBtqB0mB+tB2uBxwB,v115@vhHT1I/kBalBtqB0mB+tB2uBxwB,v115@vhHq6IUhB+oBzkBtqB2uB3rBxxB,v115@vhHe+IZkB3hBdsBznBWvBUrBSyB,v115@vhH01ITZB/fB+oBKpBdqBWyBRwB,v115@vhHO/IUhB5oBzkBtqB2uB3rByxB,v115@vhH38I0fBtlB2pBasBTrBGtBxuB,v115@vhHU8IymBTjBtqBWtB2uB3rBxxB,v115@vhHi1IcfBdlB5oB+rBTpB3qBmsB,v115@vhHi1IcfBdlB5oB+rBTpB3qBmsB,v115@vhHG5I/jBZkBtnBKrBGqBUsBTtB,v115@vhHX5IcjBifBzkBtsB+tB2uBRwB,v115@vhHX5IcjBifBzkBtsB+tB2uBRwB,v115@vhH01I/fBziB+oBKpBdqBWyBRwB,v115@vhHX5IcjBmfBTkBtsB+tByuBRwB,v115@vhH37IWlBTjBKpBdrBUqBGtBRxB,v115@vhHX5IKfBcjBOqBtsB+tBTpBRwB,v115@vhHX5IKfBcjBOqBtsB+tBTpBRwB,v115@vhHu6IzkBtqB0mBftB6tB2uBxwB,v115@vhHT1IdgB/kBRmB+sB6tB2uB0qB,v115@vhHT1IdgB/kBRmB+sB6tB2uB0qB,v115@vhHq7IcjB/lBOpBtsB+tBzpBRwB,v115@vhHq7IcjB/lBOpBtsB+tBzpBRwB,v115@vhHe9I/fBcnBKpBdqBToBWyBRwB,v115@vhHeAJaoBcqB3mB9sB+tBTpBRwB,v115@vhHq7IcjB/kBTlBtsB+tB2uBRwB,v115@vhHq7IcjB/kBTlBtsB+tB2uBRwB,v115@vhHi3IzcBUhB+oBtqB2uB3rBxxB,v115@vhHT3IedBUhB5oBtqB2uB3rByxB,v115@vhHG3IzbBZkB3hBdsBWvBUrBSyB,v115@vhH01I/fB+jBKpBdqBGsBTtBRwB,v115@vhH+DJanBcpB3lB9rB+sBTtBRvB,v115@vhHi1IcfBGeBdlB+tBTpB3qBRsB,v115@vhHKDJThBmkBtqB0nB2uB3rBxxB,v115@vhHKDJThBmkBtqBXnB2uBUtBxwB,v115@vhH+/IaoBcqB3mB9sB+tBTpBRwB,v115@vhHK/IOoBcqB3mB9sB+tBTpBRwB,v115@vhH/DJZkBCgBtnB2qBWvBUsBTtB,v115@vhHe+IOpB8pBXmBdsBznBSyBxvB,v115@vhHK6IXZBcjBTkBtsB+tB2wBxuB,v115@vhHK6IXZBcjBTkBtsB+tB2wBxuB,v115@vhHX5IcjBZkBzkBtsB+tBSvB2wB,v115@vhHX5IcjBZkBzkBtsB+tBSvB2wB,v115@vhHX5IcjB2kBtsB+tBTpBiqBRwB,v115@vhHT5I2mB8nB5oBtqB2uB3rByxB,v115@vhHT2I/kBalBtqB0mB+tB2uBxwB,v115@vhHT2I/kBalBtqB0mB+tB2uBxwB,v115@vhHX5IcjBTfBypBtsB+tB2wBxuB,v115@vhHX5IcjBTfBypBtsB+tB2wBxuB,v115@vhHG+I/kBNnBUjB2uBxqBSxBTtB,v115@vhHx3I3cBdnBcqBerBStBTpBWxB,v115@vhHx3I3cBdnBcqBerBStBTpBWxB,v115@vhH/6I2kB8lB5oB9rBTpB2vByxB,v115@vhH++I8fBZkB9lB+tBzpBXrBisB,v115@vhHi3IUhB+oBzkBtqB2uB3rBxxB,v115@vhHG3IZkB3hBdsBznBWvBUrBSyB
JZSTIJLO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,O,O,X,O,O,X,X,O,O
JZSTIJOL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,O,O,X,X,O,X
JZSTIOLJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
JZSTIOJL,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X
JZSTLIJO,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O
JZSTLIOJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O
JZSTLJIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O
JZSTLJOI,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JZSTLOIJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JZSTLOJI,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JZSTJILO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,O,O,X,O,O,X,X,X,O
JZSTJIOL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X
JZSTJLIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,O
JZSTJLOI,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X
JZSTJOIL,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
JZSTJOLI,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
JZSTOILJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZSTOIJL,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X
JZSTOLIJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZSTOLJI,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZSTOJIL,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X
JZSTOJLI,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X
JZSITLJO,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,O,O,O,O,X,X,X,X,X,O,O
JZSITLOJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,X,X,X,X,O,O,O,X,X,X,O,O,X,X,X,O,X,X,O,O,O,X,O,O,O,O,X,X,X,X,X,O,O
JZSITJLO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,O,O,O,O,X,O,O,X,X,O,O
JZSITJOL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,X,O,O,X,X,O,X
JZSITOLJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,O,X,O,X,X,O,O,O,X,O,X,O,O,O,O,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
JZSITOJL,O,O,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,O,X,O,X,X,O,O,O,X,O,X,O,O,O,O,X,X,O,O,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X
JZSILTJO,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,O,O,O,O,O,X,X,X,X,X,O,O
JZSILTOJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,O,O,X,X,X,O,X,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,O
JZSILJTO,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,O,X,O,X,O,X,X,X,O,O,X,O,X,X,X,O,O,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,O,O,O,O,O,X,O,O,X,X,O,O
JZSILJOT,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,O,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,O,O,X,O,O,O,O,O,X,X,X,O,O,O,X,X,X,O,O,X,X,O,X,O,O,O,O,O,O,O,O,O,O,X,O,O,X,O,O,O
JZSILOTJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O
JZSILOJT,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,O,O,O,O,O,X,O,O,X,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,O,O,X,O,O,O,O,O,O,X,X,O,O,O,X,O,X,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JZSIJTLO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,O,O,O,O,X,O,O,X,X,O,O
JZSIJTOL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,X,O,O,X,X,O,X
JZSIJLTO,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,O,X,O,X,O,X,X,X,O,O,X,O,X,X,X,O,O,O,X,X,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,O,O,O,O,O,X,O,O,X,X,O,O
JZSIJLOT,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,O,O,O,X,O,X,O,O,X,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,O,O,X,O,O,O,O,O,X,O,O,O,O,O,X,X,X,O,O,X,X,O,X,O,O,O,O,O,O,O,O,O,O,X,O,O,X,O,O,O
JZSIJOTL,O,O,X,X,X,X,X,X,O,O,X,X,O,O,X,O,O,X,X,X,O,O,O,X,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,O,O,O,O,X,O,O,X,O,O,X
JZSIJOLT,O,O,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,O,X,X,O,O,O,X,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,O,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,X,O,O,X,O,O,O
JZSIOTLJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,O,O,X,O,O,O,O,X,O,X,X,O,O,O,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,O,O,X
JZSIOTJL,O,O,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,O,O,X,O,O,O,O,X,O,X,X,O,O,O,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,O,O,X,O,O,X
JZSIOLTJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,O,O,X,X,X,O,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O
JZSIOLJT,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,O,O,X,X,O,O,O,O,X,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JZSIOJTL,O,O,X,O,O,X,X,X,O,O,X,X,O,O,X,O,O,X,X,X,O,O,O,X,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,O,O,O,O,O,O,O,O,O,O,X
JZSIOJLT,O,O,X,X,X,X,O,O,O,O,O,X,O,O,X,O,O,X,X,X,O,O,O,X,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JZSLTIJO,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,O,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,O
JZSLTIOJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,O,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,O
JZSLTJIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O
JZSLTJOI,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JZSLTOIJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JZSLTOJI,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JZSLITJO,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,O,O,O,O,O,X,X,X,X,X,O,O
JZSLITOJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,O,X,X,X,O,O,O,X,X,X,O,O,X,X,X,O,X,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,O
JZSLIJTO,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,X,O,O,X,O,X,O,X,X,X,O,O,X,O,X,X,X,O,O,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,O,O,O,O,O,X,O,O,X,X,O,O
JZSLIJOT,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,O,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,O,O,X,O,O,X,X,O,X,X,X,O,O,O,X,X,X,O,O,X,X,O,X,O,O,O,O,O,O,O,O,O,O,X,O,O,X,O,O,O
JZSLIOTJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,O,O,O,O,O,X,X,O,X,X,X,O,O,O,X,X,X,O,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O
JZSLIOJT,O,O,X,X,X,X,O,O,X,X,O,O,O,O,X,O,O,O,O,O,X,O,O,X,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,O,O,X,O,O,X,X,O,X,X,X,O,O,O,X,X,X,O,O,X,X,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JZSLJTIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,O,O,X,X,X,O
